Id,Name,2024-10-01 10:48:32,2024-10-02 10:39:43
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,212,790","_정품_10,700,000|_멀티팩(정품)_10,212,790"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,212,790","_정품_10,700,000|_멀티팩(정품)_10,212,790"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,247,990|_멀티팩(정품)_14,086,410|해외구매_17,969,430","_정품_14,247,990|_멀티팩(정품)_14,086,410|해외구매_17,969,400"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,247,990|_멀티팩(정품)_14,086,410|해외구매_17,969,430","_정품_14,247,990|_멀티팩(정품)_14,086,410|해외구매_17,969,400"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_194,320|중고_81,290","_멀티팩(정품)_194,000|_해외구매_194,320|중고_81,290"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_34,990","중고_34,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"_정품_92,000|_멀티팩(정품)_81,510|해외구매_151,000|중고_62,490","_정품_92,000|_멀티팩(정품)_81,500|해외구매_151,000|중고_62,490"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_341,790|중고_58,130","_멀티팩(정품)_270,000|_해외구매_341,790|중고_58,130"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_120,280|_해외구매_176,300","_멀티팩(정품)_120,280|_해외구매_176,300"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_25,990","중고_25,990"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_31,290","중고_31,290"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_39,990","중고_39,990"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_263,830","해외구매_263,800"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_101,000|_중고_51,900","_해외구매_101,000|_중고_51,900"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩(정품)_372,600|_해외구매_91,620","_멀티팩(정품)_372,600|_해외구매_98,500"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,090","해외구매_186,080"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_68,790","중고_68,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_72,990","_멀티팩(정품)_173,410|_중고_72,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_346,630","해외구매_346,620"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_93,000","중고_93,000"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩(정품)_103,740|_해외구매_101,480","_멀티팩(정품)_103,740|_해외구매_101,450"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_200,000|_해외구매_132,690|중고_104,630","_멀티팩(정품)_200,000|_해외구매_132,690|중고_104,630"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_134,910|_중고_124,990","_정품_134,910|_중고_124,990"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_정품_152,000|_멀티팩(정품)_137,530","_정품_152,000|_멀티팩(정품)_137,500"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"_정품_152,000|_멀티팩(정품)_137,530","_정품_152,000|_멀티팩(정품)_137,500"
17157083,AMD 라이젠5-4세대 5600 (버미어),"_정품_154,990|_멀티팩(정품)_127,110|해외구매_129,780","_정품_154,990|_멀티팩(정품)_127,010|해외구매_129,770"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_280,000|_멀티팩(정품)_168,920|_해외구매_132,910","정품_280,000|_멀티팩(정품)_168,710|_해외구매_132,910"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_정품_193,390|_멀티팩(정품)_181,720","_정품_193,390|_멀티팩(정품)_181,720"
12621851,AMD 라이젠5-4세대 5600X (버미어),"_정품_177,360|_멀티팩(정품)_177,010|멀티팩(프리즘팩)_256,800||해외구매_145,790|","_정품_177,360|_멀티팩(정품)_176,970|멀티팩(프리즘팩)_256,800||해외구매_145,780|"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_187,740||해외구매_192,560","_멀티팩(정품)_190,970||해외구매_192,060"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_정품_271,130|_멀티팩(정품)_237,670||해외구매_230,660","_정품_271,130|_멀티팩(정품)_237,640||해외구매_230,650"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"_정품_271,130|_멀티팩(정품)_237,670||해외구매_230,660","_정품_271,130|_멀티팩(정품)_237,640||해외구매_230,650"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_정품_296,410|_멀티팩(정품)_268,560|해외구매_249,430","_정품_296,290|_멀티팩(정품)_268,560|해외구매_249,420"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"_정품_296,410|_멀티팩(정품)_268,560|해외구매_249,430","_정품_296,290|_멀티팩(정품)_268,560|해외구매_249,420"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_199,250","멀티팩(정품)_199,250"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_정품_208,980|_멀티팩(정품)_200,920|해외구매_218,860","_정품_208,980|_멀티팩(정품)_200,920|해외구매_218,830"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_정품_288,800|_멀티팩(정품)_264,930|해외구매_267,700","_정품_293,200|_멀티팩(정품)_264,900|해외구매_278,690"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_정품_422,690|_멀티팩(정품)_422,200|해외구매_399,980","_정품_422,690|_멀티팩(정품)_421,730|해외구매_429,960"
62653718,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_정품_422,690|_멀티팩(정품)_422,200|해외구매_399,980","_정품_422,690|_멀티팩(정품)_421,730|해외구매_429,960"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_235,410","해외구매_252,250"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_226,790|_중고_45,900","_해외구매_226,790|_중고_45,900"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_56,890","중고_56,890"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|_중고_75,610","_정품_659,550|_중고_75,610"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_75,900","해외구매_75,900"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_72,900","중고_72,900"
8459829,AMD 라이젠7-3세대 3700X (마티스),"_정품_399,000|멀티팩(정품)_405,000|_해외구매_178,240|중고_114,990","_정품_399,000|멀티팩(정품)_405,000|_해외구매_178,210|중고_114,990"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_149,230","_정품_560,760|_해외구매_160,450"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"_정품_1,384,700|_중고_139,500","_정품_1,384,700|_중고_139,500"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_208,320","멀티팩(정품)_207,970"
14927753,AMD 라이젠7-4세대 5700G (세잔),"정품_341,710|_멀티팩(정품)_262,040|_해외구매_227,820","정품_341,710|_멀티팩(정품)_261,940|_해외구매_227,790"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩(정품)_210,090||_해외구매_191,980","_멀티팩(정품)_209,980||_해외구매_180,810"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩(정품)_279,340|_해외구매_229,870","_멀티팩(정품)_279,330|_해외구매_220,670"
12621953,AMD 라이젠7-4세대 5800X (버미어),"_정품_505,000|_멀티팩(정품)_317,990|벌크_320,640|해외구매_284,590|중고_260,000","_정품_505,000|_멀티팩(정품)_317,990|벌크_320,640|해외구매_284,590|중고_260,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"_정품_497,420|멀티팩(정품)_504,000|_해외구매_446,870","_정품_497,420|멀티팩(정품)_504,000|_해외구매_446,870"
62164991,AMD 라이젠7-4세대 5800XT (버미어),"정품_383,690","정품_383,570"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_정품_359,670|_멀티팩(정품)_362,150|해외구매_285,240","_정품_359,640|_멀티팩(정품)_362,150|해외구매_285,230"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"_정품_359,670|_멀티팩(정품)_362,150|해외구매_285,240","_정품_359,640|_멀티팩(정품)_362,150|해외구매_285,230"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_정품_510,000|멀티팩(정품)_424,640|_해외구매_745,930","_정품_510,000|멀티팩(정품)_424,640|_해외구매_745,930"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"_정품_510,000|멀티팩(정품)_424,640|_해외구매_745,930","_정품_510,000|멀티팩(정품)_424,640|_해외구매_745,930"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_정품_870,000|_멀티팩(정품)_724,250|해외구매_491,940","_정품_870,000|_멀티팩(정품)_778,750|해외구매_497,540"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"_정품_870,000|_멀티팩(정품)_724,250|해외구매_491,940","_정품_870,000|_멀티팩(정품)_778,750|해외구매_497,540"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"멀티팩(정품)_304,190","멀티팩(정품)_304,190"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"_정품_393,090|_멀티팩(정품)_392,210|해외구매_392,190","_정품_393,090|_멀티팩(정품)_391,740|해외구매_392,070"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_정품_546,540|_멀티팩(정품)_538,150","_정품_545,530|_멀티팩(정품)_538,140"
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_정품_546,540|_멀티팩(정품)_538,150","_정품_545,530|_멀티팩(정품)_538,140"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩(정품)_630,000|_해외구매_898,200|중고_220,400","_멀티팩(정품)_630,000|_해외구매_898,200|중고_220,400"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,790","해외구매_699,790"
12622091,AMD 라이젠9-4세대 5900X (버미어),"_정품_460,560|_멀티팩(정품)_463,660|해외구매_396,890|중고_395,160","_정품_460,530|_멀티팩(정품)_463,540|해외구매_396,890|중고_395,160"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_547,730","정품_542,760"
12622319,AMD 라이젠9-4세대 5950X (버미어),"_정품_666,420|_멀티팩(정품)_633,630|벌크_655,420|해외구매_610,630","_정품_666,390|_멀티팩(정품)_633,630|벌크_655,320|해외구매_610,620"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_정품_565,720|_멀티팩(정품)_501,890","_정품_565,720|_멀티팩(정품)_501,890"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"_정품_565,720|_멀티팩(정품)_501,890","_정품_565,720|_멀티팩(정품)_501,890"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"_정품_581,000|_멀티팩(정품)_495,850|해외구매_550,850","_정품_518,940|_멀티팩(정품)_495,850|해외구매_550,840"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"_정품_859,100|_멀티팩(정품)_813,250|해외구매_640,510","_정품_859,100|_멀티팩(정품)_813,250|해외구매_640,480"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"_정품_737,530|_멀티팩(정품)_705,920|해외구매_805,340","_정품_737,530|_멀티팩(정품)_705,910|해외구매_805,340"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_정품_1,079,870|_멀티팩(정품)_922,850|해외구매_884,820","_정품_1,079,870|_멀티팩(정품)_922,740|해외구매_884,790"
63139097,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_정품_705,810|_해외구매_701,180","_정품_706,920|_멀티팩(정품)_670,000|해외구매_701,170"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),0,"_정품_706,920|_멀티팩(정품)_670,000|해외구매_701,170"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_정품_1,096,930|_멀티팩(정품)_1,078,490","_정품_1,096,920|_멀티팩(정품)_1,078,390"
63139115,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_정품_1,096,930|_멀티팩(정품)_1,078,490","_정품_1,096,920|_멀티팩(정품)_1,078,390"
6522496,AMD 애슬론 200GE (레이븐 릿지),"_정품_19,990|_중고_19,990","_정품_19,990|_중고_19,990"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_125,900|_벌크 + 쿨러_47,990|_벌크_47,000|중고_34,100","정품_125,900|_벌크 + 쿨러_47,990|_벌크_47,000|중고_34,100"
28158908,AMD 페넘II-X4 945 (데네브),"중고_11,620","중고_11,620"
4281793,AMD 페넘II-X4 955 (데네브),"중고_12,080","중고_12,080"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_24,990","중고, 95W_24,990"
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,490","중고_1,490"
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_4,280|_중고_1,490","_벌크_4,280|_중고_1,490"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,400|_중고_1,500","_벌크_3,400|_중고_1,500"
4033502,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_5,920|_벌크_1,710|_중고_1,860","벌크 + 쿨러_5,890|_벌크_1,700|_중고_1,850"
4881161,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_6,230|_벌크_1,990|_중고_1,870","벌크 + 쿨러_6,200|_벌크_1,990|_중고_1,870"
7898065,인텔 셀러론 G3950 (카비레이크),"_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_11,030|벌크_5,780|_중고_5,820","_벌크 + 쿨러_10,910|벌크_5,780|_중고_5,810"
10911789,인텔 셀러론 G4930 (커피레이크-R),"병행수입 박스_54,900|_벌크 + 쿨러_15,280|_벌크_9,770","병행수입 박스_54,900|_벌크 + 쿨러_15,250|_벌크_9,990"
1512435,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_16,320|_중고_1,490","_벌크 + 쿨러_16,310|_중고_1,490"
1705460,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_15,920|_중고_1,520","_벌크 + 쿨러_15,890|_중고_1,510"
1779781,인텔 셀러론 G550 (샌디브릿지),0,"중고_1,610"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_44,380|_벌크_38,130|_중고_38,690","벌크 + 쿨러_44,350|_벌크_38,010|_중고_38,690"
12122969,인텔 셀러론 G5905 (코멧레이크S),"_정품_64,310|_벌크 + 쿨러_50,300|벌크_45,000|해외구매_80,000|중고_35,340","_정품_64,310|_벌크 + 쿨러_50,300|벌크_44,990|해외구매_80,000|중고_35,340"
12387029,인텔 셀러론 G5925 (코멧레이크S),"_정품_72,640|병행수입 박스_79,790|벌크 + 쿨러_78,500|_벌크_74,200","_정품_72,640|병행수입 박스_79,780|벌크 + 쿨러_78,500|_벌크_74,200"
16100840,인텔 셀러론 G6900 (엘더레이크),"_정품_90,080|벌크 + 쿨러_81,790|벌크_72,230|_해외구매_78,520","_정품_90,080|벌크 + 쿨러_81,790|_벌크_72,130|해외구매_78,520"
7271023,인텔 제온 E 2124 (커피레이크),"_정품_338,710|_벌크_339,450","_정품_338,710|_벌크_339,450"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,320","정품_404,320"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_32,300","중고_32,290"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_29,990","중고_29,990"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"_해외구매_208,000|_중고_184,210","_해외구매_208,000|_중고_184,210"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_380,560","해외구매_380,560"
13487003,인텔 제온 X5650 (웨스터미어),"중고_13,950",0
13501556,인텔 제온 X5680 (웨스터미어),"_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_2,622,600","벌크_2,622,600"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_3,096,900","벌크_3,096,900"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,754,910","벌크_4,754,910"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"_정품_4,557,180|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,180|_벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"_벌크_3,649,410|_해외구매_3,876,000","_벌크_3,649,400|_해외구매_3,876,000"
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_2,310,000","벌크_2,310,000"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"_벌크_875,000|_중고_23,490","_벌크_875,000|_중고_23,490"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_873,670","정품_873,660"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_608,820","벌크_608,790"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,185,600","정품_1,185,600"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_841,700","정품_841,700"
15062720,인텔 제온 스케일러블 실버 4314 (아이스레이크),"정품_1,340,720","정품_1,340,690"
15070739,인텔 제온 스케일러블 플래티넘 8380HL (쿠퍼레이크),"정품_21,363,390","정품_21,363,390"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,530","중고_1,500"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,390","중고_2,360"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,650","중고_4,650"
686511,인텔 코어2쿼드 Q6600 (켄츠필드),"_벌크_3,500|_중고_3,700","_벌크_3,500|_중고_3,700"
4148340,인텔 코어2쿼드 Q8200 (요크필드),0,"중고_2,440"
913727,인텔 코어2쿼드 Q8300 (요크필드),"_벌크_2,820|_중고_3,140","_벌크_2,800|_중고_3,140"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_3,190","중고_3,190"
906919,인텔 코어2쿼드 Q9400 (요크필드),"_벌크_6,980|_중고_5,990","_벌크_6,980|_중고_5,990"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_7,490","중고_6,790"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_14,030","중고_14,000"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"_정품_1,013,990|_벌크_804,430|해외구매_1,002,800","_정품_1,013,990|_벌크_804,430|해외구매_1,002,800"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"_정품_1,188,740|_병행수입 박스_1,053,670|벌크_1,063,500","_정품_1,188,740|_병행수입 박스_1,053,640|벌크_1,063,500"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"_정품_1,329,990|_벌크_1,011,530","_정품_1,329,870|_벌크_1,011,500"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"_정품_1,648,660|_벌크_1,508,700","_정품_1,648,660|_벌크_1,508,700"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"_정품_970,000|_해외구매_1,190,000","_정품_970,000|_해외구매_1,190,000"
12336038,인텔 코어i3-10세대 10100 (코멧레이크S),"병행수입 박스_131,800|_벌크 + 쿨러_115,590|_벌크_109,670","병행수입 박스_131,800|_벌크 + 쿨러_115,580|_벌크_109,550"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"_정품_92,350|병행수입 박스_86,140|_벌크 + 쿨러_78,860|벌크_71,990","_정품_92,350|병행수입 박스_86,140|_벌크 + 쿨러_78,860|벌크_71,990"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_140,490|병행수입 박스_130,200|_벌크 + 쿨러_127,660|_벌크_122,460","정품_140,490|병행수입 박스_130,200|_벌크 + 쿨러_127,660|_벌크_122,460"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_92,360|병행수입 박스_85,100|_벌크 + 쿨러_79,060|_벌크_74,060","정품_92,360|병행수입 박스_85,100|_벌크 + 쿨러_79,060|_벌크_74,060|해외구매_188,800"
16101083,인텔 코어i3-12세대 12100 (엘더레이크),"_정품_146,260|벌크 + 쿨러_131,740|_벌크_121,950|해외구매_162,810","_정품_146,150|벌크 + 쿨러_131,730|_벌크_121,940|해외구매_162,810"
16101179,인텔 코어i3-12세대 12100F (엘더레이크),"_정품_99,550|벌크 + 쿨러_83,080|_벌크_72,310|해외구매_105,240","_정품_99,540|벌크 + 쿨러_83,050|_벌크_72,300|해외구매_105,140"
18702722,인텔 코어i3-13세대 13100 (랩터레이크),"_정품_180,270|벌크 + 쿨러_170,350|_벌크_161,230","_정품_158,360|벌크 + 쿨러_155,290|_벌크_146,340"
18640205,인텔 코어i3-13세대 13100 (랩터레이크),"_정품_180,270|벌크 + 쿨러_170,350|_벌크_161,230","_정품_158,360|벌크 + 쿨러_155,290|_벌크_146,340"
18702590,인텔 코어i3-13세대 13100F (랩터레이크),"_정품_128,440|벌크 + 쿨러_118,310|_벌크_108,860|해외구매_151,390","_정품_113,690|벌크 + 쿨러_111,560|벌크_102,320|_해외구매_151,290"
18640106,인텔 코어i3-13세대 13100F (랩터레이크),"_정품_128,440|벌크 + 쿨러_118,310|_벌크_108,860|해외구매_151,390","_정품_113,690|벌크 + 쿨러_111,560|벌크_102,320|_해외구매_151,290"
18665090,인텔 코어i3-13세대 13100T (랩터레이크),"벌크_237,990","벌크_237,990"
32102738,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_166,530|_벌크 + 쿨러_157,520|벌크_152,320|해외구매_279,300","_정품_158,220|_벌크 + 쿨러_155,640|벌크_144,750|해외구매_279,300"
32038820,인텔 코어i3-14세대 14100 (랩터레이크 리프레시),"_정품_166,530|_벌크 + 쿨러_157,520||해외구매_279,300","_정품_158,220|_벌크 + 쿨러_155,640||해외구매_279,300"
32102672,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),"_정품_124,600|벌크 + 쿨러_122,980|_벌크_113,420|해외구매_173,700","_정품_113,660|벌크 + 쿨러_110,520|_벌크_101,170|해외구매_154,100"
32038895,인텔 코어i3-14세대 14100F (랩터레이크 리프레시),"_정품_124,600|벌크 + 쿨러_122,980|_벌크_113,420|해외구매_173,700","_정품_113,660|벌크 + 쿨러_110,520|_벌크_101,170|해외구매_154,100"
32464280,인텔 코어i3-14세대 14100T (랩터레이크 리프레시),"벌크_236,390","벌크_236,360"
4148188,인텔 코어i3-1세대 540 (클락데일),"중고_1,400","중고_1,400"
4146391,인텔 코어i3-1세대 550 (클락데일),"중고_1,420","중고_1,410"
1376125,인텔 코어i3-2세대 2100 (샌디브릿지),"_벌크_3,390|_중고_1,790","_벌크_3,390|_중고_1,790"
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),"중고_2,260","중고_2,250"
