Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45,2022-08-09 11:11:45,2022-08-10 10:51:47,2022-08-11 10:55:24,2022-08-12 10:59:45,2022-08-13 10:54:38,2022-08-14 11:11:54,2022-08-15 11:18:30,2022-08-16 11:12:59,2022-08-17 11:24:27,2022-08-18 11:24:01
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),정품_가격비교예정,정품_가격비교예정,정품_가격비교예정,"정품_10,800,000","정품_10,800,000","정품_10,800,000","정품_10,800,000","정품_10,800,000","정품_10,790,000","정품_10,335,000","정품_10,335,000","정품_10,335,000","정품_10,335,000","정품_10,335,000","정품_10,335,000","정품_4,017,980","정품_10,198,710","정품_10,198,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_131,000|해외구매_334,560","멀티팩(정품)_130,500|해외구매_334,560","멀티팩(정품)_130,500|해외구매_334,560","멀티팩(정품)_130,000|해외구매_334,560","멀티팩(정품)_129,500|해외구매_334,560","멀티팩(정품)_129,500|해외구매_334,560","멀티팩(정품)_129,500|해외구매_334,560","멀티팩(정품)_129,500|해외구매_334,560","멀티팩(정품)_129,500|해외구매_334,560","멀티팩(정품)_129,500|해외구매_334,560"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,"해외구매_121,240",0,0,0,0,0,0,0,0,0,0,"해외구매_140,240","해외구매_140,240","해외구매_140,240",0,0,0
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_262,800|멀티팩(정품)_705,610|해외구매_326,720","정품_262,800|멀티팩(정품)_705,610|해외구매_326,720","정품_262,800|멀티팩(정품)_705,610|해외구매_326,720","정품_262,800|멀티팩(정품)_705,610|해외구매_353,950","정품_262,800|멀티팩(정품)_705,610|해외구매_353,950","정품_262,800|멀티팩(정품)_705,610|해외구매_353,950","정품_262,800|멀티팩(정품)_750,640|해외구매_353,950","정품_262,800|멀티팩(정품)_705,610|해외구매_353,950","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390","정품_262,800|멀티팩(정품)_705,610|해외구매_661,390"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),0,0,"정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,190","정품_557,550|해외구매_208,190","정품_551,250|해외구매_208,190"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_92,900","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_92,000","멀티팩(정품)_91,500","멀티팩(정품)_91,500","멀티팩(정품)_91,000","멀티팩(정품)_91,000","멀티팩(정품)_91,000","멀티팩(정품)_91,000","멀티팩(정품)_91,000","멀티팩(정품)_91,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_149,820|해외구매_217,130","멀티팩(정품)_147,990|해외구매_217,130","멀티팩(정품)_149,990|해외구매_217,130","멀티팩(정품)_149,970|해외구매_217,130","멀티팩(정품)_149,940|해외구매_217,130","멀티팩(정품)_149,920|해외구매_217,130","멀티팩(정품)_149,900|해외구매_217,130","멀티팩(정품)_149,890|해외구매_217,130","멀티팩(정품)_154,880|해외구매_217,130","멀티팩(정품)_154,840|해외구매_217,130","멀티팩(정품)_154,850|해외구매_217,130","멀티팩(정품)_154,820|해외구매_217,130","멀티팩(정품)_154,770|해외구매_217,130","멀티팩(정품)_155,780|해외구매_217,130","멀티팩(정품)_155,730|해외구매_217,130","멀티팩(정품)_155,530|해외구매_217,130","멀티팩(정품)_155,460|해외구매_217,130","멀티팩(정품)_155,540|해외구매_217,130"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_132,380|중고_61,920","해외구매_132,370|중고_61,920","해외구매_132,370|중고_61,920","해외구매_132,370|중고_61,920","해외구매_132,370|중고_61,920","해외구매_144,400|중고_61,920","해외구매_144,400|중고_61,920","해외구매_144,400|중고_61,920","해외구매_144,400|중고_61,920","해외구매_144,400|중고_61,920","해외구매_144,400|중고_61,920"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_164,300",0,0,0,0,0,0,"해외구매_214,300",0,0,0,0,0,0,0,0,0,0
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_164,500","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),0,0,"정품_380,330|해외구매_146,340|중고_118,520","정품_380,330|해외구매_157,980|중고_118,510","정품_380,330|해외구매_156,320|중고_118,480","정품_380,330|해외구매_152,990|중고_118,460","정품_380,330|해외구매_152,990|중고_118,440","정품_380,330|해외구매_152,990|중고_118,430","정품_380,330|해외구매_149,660|중고_118,400","정품_380,330|해외구매_148,000|중고_118,360","정품_380,330|해외구매_144,680|중고_118,340","정품_380,330|해외구매_156,320|중고_118,320","정품_380,330|해외구매_152,990|중고_118,300","정품_380,330|해외구매_152,990|중고_118,280","정품_380,330|해외구매_152,990|중고_118,260","정품_380,330|해외구매_152,990|중고_118,250","정품_380,330|해외구매_149,660|중고_118,220","정품_380,330|해외구매_148,000|중고_118,200"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,800","정품_459,450|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_235,800","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_244,840","멀티팩(정품)_299,000|벌크_188,820|해외구매_244,840","멀티팩(정품)_299,000|벌크_188,820|해외구매_244,840","멀티팩(정품)_299,000|벌크_188,820|해외구매_244,840","멀티팩(정품)_299,000|벌크_188,820|해외구매_244,840","멀티팩(정품)_299,000|벌크_188,820|해외구매_244,840","멀티팩(정품)_299,000|벌크_188,820|해외구매_244,840","멀티팩(정품)_299,000|벌크_188,820|해외구매_244,840"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_629,300|멀티팩(정품)_178,990|해외구매_264,260|중고_143,970","정품_629,300|멀티팩(정품)_178,950|해외구매_264,260|중고_143,970","정품_629,300|멀티팩(정품)_178,910|해외구매_264,280|중고_143,970","정품_629,300|멀티팩(정품)_178,880|해외구매_264,280|중고_143,960","정품_629,300|멀티팩(정품)_178,850|해외구매_229,920|중고_143,960","정품_629,300|멀티팩(정품)_178,840|해외구매_225,030|중고_143,960","정품_629,300|멀티팩(정품)_178,830|해외구매_225,030|중고_143,960","정품_629,300|멀티팩(정품)_178,820|해외구매_225,030|중고_143,960","정품_629,300|멀티팩(정품)_178,800|해외구매_220,130|중고_143,960","정품_629,300|멀티팩(정품)_179,450|해외구매_217,690|중고_143,960","정품_629,300|멀티팩(정품)_179,450|해외구매_215,250|중고_143,960","정품_629,300|멀티팩(정품)_179,450|해외구매_215,250|중고_143,960","정품_629,300|멀티팩(정품)_180,400|해외구매_215,250|중고_143,960","정품_629,300|멀티팩(정품)_180,400|해외구매_215,250|중고_143,960","정품_629,300|멀티팩(정품)_180,400|해외구매_215,250|중고_143,960","정품_629,300|멀티팩(정품)_180,400|해외구매_264,260|중고_143,960","정품_629,300|멀티팩(정품)_180,390|해외구매_264,230|중고_143,960","정품_629,300|멀티팩(정품)_179,480|해외구매_264,210|중고_143,960"
