Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02
29658575,AMD 라이젠5 PRO 7645 (라파엘),멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,0,0,"중고_25,920","중고_25,920"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_179,000|중고_28,170","해외구매_152,150|중고_28,170","해외구매_152,150|중고_28,170","해외구매_152,150|중고_28,170","해외구매_152,150|중고_28,170","해외구매_152,150|중고_28,170","해외구매_152,150|중고_28,170","해외구매_152,150|중고_28,170","해외구매_152,150|중고_28,170"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_57,990","해외구매_524,100|중고_57,990","해외구매_524,100|중고_57,990","해외구매_524,100|중고_57,990","해외구매_524,100|중고_57,990","해외구매_524,100|중고_57,990","해외구매_524,100|중고_57,990","해외구매_524,100|중고_57,990","해외구매_524,100|중고_57,990"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600|해외구매_일시품절","멀티팩(정품)_372,600|해외구매_일시품절","멀티팩(정품)_372,600|해외구매_일시품절","멀티팩(정품)_372,600|해외구매_일시품절","멀티팩(정품)_372,600|해외구매_일시품절","멀티팩(정품)_372,600|해외구매_일시품절","멀티팩(정품)_372,600|해외구매_일시품절","멀티팩(정품)_372,600|해외구매_일시품절","멀티팩(정품)_372,600|해외구매_일시품절"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_80,810","중고_80,810","중고_80,810","중고_80,810","중고_80,810","중고_80,810","중고_80,810","중고_80,810","중고_80,810"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_132,650|벌크_164,850|해외구매_384,430|중고_94,000","멀티팩(정품)_132,630|벌크_164,850|해외구매_384,430|중고_94,000","멀티팩(정품)_132,510|벌크_164,850|해외구매_384,430|중고_94,000","멀티팩(정품)_132,410|벌크_164,850|해외구매_384,430|중고_94,000","멀티팩(정품)_132,390|벌크_164,850|해외구매_384,430|중고_94,000","멀티팩(정품)_132,290|벌크_164,850|해외구매_384,430|중고_94,000","멀티팩(정품)_133,000|벌크_164,850|해외구매_384,430|중고_94,000","멀티팩(정품)_133,000|벌크_164,850|해외구매_384,430|중고_94,000","멀티팩(정품)_133,000|벌크_164,850|해외구매_384,430|중고_94,000"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_112,260","멀티팩(정품)_112,260","멀티팩(정품)_112,260","멀티팩(정품)_112,260","멀티팩(정품)_112,260","멀티팩(정품)_112,260","멀티팩(정품)_107,790","멀티팩(정품)_107,790","멀티팩(정품)_112,260"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_112,450|해외구매_400,100|중고_106,920","멀티팩(정품)_112,370|해외구매_400,100|중고_106,920","멀티팩(정품)_112,350|해외구매_400,100|중고_106,920","멀티팩(정품)_112,250|해외구매_400,100|중고_106,920","멀티팩(정품)_112,230|해외구매_400,100|중고_106,920","멀티팩(정품)_112,120|해외구매_400,100|중고_106,920","멀티팩(정품)_111,990|해외구매_400,100|중고_106,920","멀티팩(정품)_111,930|해외구매_400,100|중고_106,920","멀티팩(정품)_111,820|해외구매_400,100|중고_106,920"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_127,890|해외구매_일시품절","정품_127,780|해외구매_일시품절","정품_127,690|해외구매_일시품절","정품_127,660","정품_127,550","정품_127,480","정품_127,350","정품_127,290","정품_127,180"
34337198,AMD 라이젠5-4세대 5500GT (세잔),정품_가격비교예정,"정품_183,600","정품_175,290","정품_175,290","정품_175,090","정품_183,310","정품_182,530","정품_183,900","정품_179,000"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_146,140|멀티팩(정품)_139,250|해외구매_188,540","정품_145,980|멀티팩(정품)_138,580|해외구매_188,540","정품_145,720|멀티팩(정품)_138,270|해외구매_일시품절","정품_145,640|멀티팩(정품)_138,130|해외구매_일시품절","정품_145,460|멀티팩(정품)_137,970|해외구매_일시품절","정품_145,120|멀티팩(정품)_136,250|해외구매_일시품절","정품_144,780|멀티팩(정품)_136,070|해외구매_189,680","정품_144,430|멀티팩(정품)_137,030|해외구매_일시품절","정품_144,420|멀티팩(정품)_137,020|해외구매_일시품절"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_150,390|멀티팩(정품)_144,030|해외구매_275,820","정품_150,280|멀티팩(정품)_141,940|해외구매_275,820","정품_150,180|멀티팩(정품)_142,290|해외구매_275,810","정품_150,150|멀티팩(정품)_142,290|해외구매_275,810","정품_150,040|멀티팩(정품)_142,630|해외구매_275,800","정품_150,000|멀티팩(정품)_142,280|해외구매_274,460","정품_150,470|멀티팩(정품)_143,350|해외구매_274,460","정품_150,480|멀티팩(정품)_143,340|해외구매_274,460","정품_144,990|멀티팩(정품)_143,340|해외구매_274,450"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"정품_207,000","정품_206,910","정품_197,890","정품_197,890","정품_197,890","정품_195,960","정품_197,730","정품_196,900","정품_196,890"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_179,450|멀티팩(정품)_176,000|멀티팩(프리즘팩)_219,990|벌크_178,950|해외구매_338,300|중고_220,490","정품_179,390|멀티팩(정품)_172,790|멀티팩(프리즘팩)_219,990|벌크_176,240|해외구매_338,300|중고_220,490","정품_179,280|멀티팩(정품)_172,580|멀티팩(프리즘팩)_268,790|벌크_176,330|해외구매_338,300|중고_220,490","정품_179,250|멀티팩(정품)_172,580|멀티팩(프리즘팩)_268,800|벌크_176,130|해외구매_338,300|중고_220,490","정품_179,120|멀티팩(정품)_175,940|멀티팩(프리즘팩)_209,880|벌크_176,030|해외구매_338,300|중고_220,490","정품_179,000|멀티팩(정품)_175,930|멀티팩(프리즘팩)_233,190|벌크_176,030|해외구매_338,300|중고_220,490","정품_178,900|멀티팩(정품)_173,880|멀티팩(프리즘팩)_233,190|벌크_174,030|해외구매_338,300|중고_220,490","정품_178,820|멀티팩(정품)_173,830|멀티팩(프리즘팩)_233,190|벌크_174,030|해외구매_338,300|중고_220,490","정품_178,700|멀티팩(정품)_174,820|멀티팩(프리즘팩)_233,190|벌크_177,430|해외구매_338,300|중고_220,490"
31093397,AMD 라이젠5-4세대 5600X3D (버미어),"해외구매_489,090","해외구매_489,090","해외구매_535,490","해외구매_535,490","해외구매_603,000","해외구매_603,000","해외구매_603,000","해외구매_603,000","해외구매_603,000"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"멀티팩(정품)_204,650|벌크_211,490|해외구매_251,370","멀티팩(정품)_196,870|벌크_211,080|해외구매_250,800","멀티팩(정품)_201,690|벌크_206,890|해외구매_250,480","멀티팩(정품)_201,680|벌크_206,890|해외구매_250,480","멀티팩(정품)_203,710|벌크_206,660|해외구매_250,190","멀티팩(정품)_201,690|벌크_206,180|해외구매_245,310","멀티팩(정품)_201,810|벌크_205,660|해외구매_245,300","멀티팩(정품)_201,950|벌크_208,060|해외구매_245,300","멀티팩(정품)_200,950|벌크_208,060|해외구매_240,490"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_247,580|멀티팩(정품)_224,380|벌크_233,130|해외구매_306,820","정품_247,200|멀티팩(정품)_224,940|벌크_232,790|해외구매_306,820","정품_247,760|멀티팩(정품)_224,110|벌크_232,690|해외구매_306,820","정품_247,730|멀티팩(정품)_223,440|벌크_232,580|해외구매_306,820","정품_247,540|멀티팩(정품)_223,190|벌크_232,470|해외구매_306,820","정품_247,170|멀티팩(정품)_223,190|벌크_232,360|해외구매_306,820","정품_246,680|멀티팩(정품)_224,690|벌크_232,250|해외구매_306,820","정품_240,450|멀티팩(정품)_227,650|벌크_239,110|해외구매_306,820","정품_240,440|멀티팩(정품)_227,650|벌크_239,110|해외구매_306,820"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_247,580|멀티팩(정품)_224,380|벌크_233,130|해외구매_306,820","정품_247,200|멀티팩(정품)_224,940|벌크_232,790|해외구매_306,820","정품_247,760|멀티팩(정품)_224,110|벌크_232,690|해외구매_306,820","정품_247,730|멀티팩(정품)_223,440|벌크_232,580|해외구매_306,820","정품_247,540|멀티팩(정품)_223,190|벌크_232,470|해외구매_306,820","정품_247,170|멀티팩(정품)_223,190|벌크_232,360|해외구매_306,820","정품_246,680|멀티팩(정품)_224,690|벌크_232,250|해외구매_306,820","정품_240,450|멀티팩(정품)_227,650|벌크_239,110|해외구매_306,820","정품_240,440|멀티팩(정품)_227,650|벌크_239,110|해외구매_306,820"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_334,400|멀티팩(정품)_287,980|해외구매_357,730","정품_323,040|멀티팩(정품)_280,070|해외구매_357,730","정품_323,040|멀티팩(정품)_285,380|해외구매_357,730","정품_323,040|멀티팩(정품)_285,260|해외구매_357,730","정품_305,330|멀티팩(정품)_285,070|해외구매_357,730","정품_323,000|멀티팩(정품)_284,400|해외구매_357,730","정품_323,000|멀티팩(정품)_284,060|해외구매_357,730","정품_323,000|멀티팩(정품)_283,560|해외구매_357,730","정품_323,000|멀티팩(정품)_283,550|해외구매_357,730"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_334,400|멀티팩(정품)_287,980|해외구매_357,730","정품_323,040|멀티팩(정품)_280,070|해외구매_357,730","정품_323,040|멀티팩(정품)_285,380|해외구매_357,730","정품_323,040|멀티팩(정품)_285,260|해외구매_357,730","정품_305,330|멀티팩(정품)_285,070|해외구매_357,730","정품_323,000|멀티팩(정품)_284,400|해외구매_357,730","정품_323,000|멀티팩(정품)_284,060|해외구매_357,730","정품_323,000|멀티팩(정품)_283,560|해외구매_357,730","정품_323,000|멀티팩(정품)_283,550|해외구매_357,730"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"정품_266,400","정품_258,910","정품_258,890","정품_257,570","정품_257,570","정품_257,100","정품_251,130","정품_251,100","정품_253,300"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"정품_342,000","정품_331,130","정품_331,090","정품_329,420","정품_329,420","정품_329,240","정품_320,930","정품_309,200","정품_321,130"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900"
29658509,AMD 라이젠7 PRO 7745 (라파엘),멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_205,950|중고_54,000","해외구매_205,950|중고_54,000","해외구매_205,950|중고_54,000","해외구매_205,950|중고_54,000","해외구매_205,950|중고_54,000","해외구매_205,950|중고_54,000","해외구매_205,950|중고_54,000","해외구매_205,950|중고_54,000","해외구매_205,950|중고_54,000"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_60,000","중고_60,000","중고_60,000","중고_60,000","중고_60,000","중고_60,000","중고_60,000","중고_60,000","중고_60,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_101,250|해외구매_286,200","중고_101,250|해외구매_286,200","중고_101,250|해외구매_286,200","중고_101,250|해외구매_286,200","중고_101,250|해외구매_286,200","중고_101,250|해외구매_286,200","중고_101,250|해외구매_286,200","중고_101,250|해외구매_286,200","중고_101,250|해외구매_286,200"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_84,000","중고_84,000","중고_84,000","중고_84,000","중고_84,000","중고_84,000","중고_84,000","중고_84,000","중고_84,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_2,000,000|멀티팩(정품)_405,000|해외구매_462,300|중고_180,000","정품_2,000,000|멀티팩(정품)_405,000|해외구매_462,300|중고_180,000","정품_2,000,000|멀티팩(정품)_405,000|해외구매_462,300|중고_180,000","정품_2,000,000|멀티팩(정품)_405,000|해외구매_462,300|중고_180,000","정품_2,000,000|멀티팩(정품)_405,000|해외구매_462,300|중고_180,000","정품_2,000,000|멀티팩(정품)_405,000|해외구매_462,300|중고_180,000","정품_2,000,000|멀티팩(정품)_405,000|해외구매_462,300|중고_180,000","정품_2,000,000|멀티팩(정품)_405,000|해외구매_462,300|중고_180,000","정품_2,000,000|멀티팩(정품)_405,000|해외구매_462,300|중고_180,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_256,500","멀티팩(정품)_247,470","멀티팩(정품)_242,690","멀티팩(정품)_242,690","멀티팩(정품)_242,690","멀티팩(정품)_246,750","멀티팩(정품)_246,260","멀티팩(정품)_228,000","멀티팩(정품)_246,900"
14927759,AMD 라이젠7-4세대 5700G (세잔),"정품_290,990|멀티팩(정품)_285,740|해외구매_274,600","정품_290,990|멀티팩(정품)_285,730|해외구매_274,600","정품_290,990|멀티팩(정품)_286,980|해외구매_274,600","정품_290,990|멀티팩(정품)_286,980|해외구매_274,600","정품_290,990|멀티팩(정품)_286,680|해외구매_274,600","정품_290,990|멀티팩(정품)_286,050|해외구매_274,600","정품_290,990|멀티팩(정품)_285,730|해외구매_274,600","정품_290,990|멀티팩(정품)_286,990|해외구매_274,600","정품_290,990|멀티팩(정품)_286,990|해외구매_274,600"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_242,050|벌크_248,450|해외구매_245,090","멀티팩(정품)_242,180|벌크_248,420|해외구매_245,090","멀티팩(정품)_242,050|벌크_248,320|해외구매_245,090","멀티팩(정품)_242,050|벌크_248,290|해외구매_245,090","멀티팩(정품)_242,050|벌크_239,820|해외구매_245,090","멀티팩(정품)_241,920|벌크_248,110|해외구매_246,580","멀티팩(정품)_232,250|벌크_248,040|해외구매_246,580","멀티팩(정품)_235,290|벌크_248,010|해외구매_244,070","멀티팩(정품)_236,290|벌크_247,980|해외구매_244,070"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"멀티팩(정품)_373,500","멀티팩(정품)_362,820","멀티팩(정품)_362,680","멀티팩(정품)_362,550","멀티팩(정품)_362,300","멀티팩(정품)_361,430","멀티팩(정품)_359,560","멀티팩(정품)_334,400","멀티팩(정품)_349,000"
