Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,770","멀티팩 정품_7,749,720","멀티팩 정품_7,749,700","멀티팩 정품_7,749,610"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,131,690|_해외구매_1,833,300","_정품_1,131,690|_해외구매_1,833,300","_정품_1,131,690|_해외구매_1,833,300","_정품_1,131,690|_해외구매_1,833,300"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,607,200|_벌크 병행_1,488,590|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,560|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,470|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,360|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,249,990|_정품_3,535,340|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,535,310|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,535,220|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,535,110|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,718,280","정품_7,718,270","정품_7,718,250","정품_7,718,150"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,370,300|_정품_2,902,540","_멀티팩 정품_2,370,250|_정품_2,902,540","_멀티팩 정품_2,370,230|_정품_2,902,540","_멀티팩 정품_2,381,000|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,084,960|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,890|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,870|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,780|정품_6,613,980|_해외구매_8,068,730"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,896,340|_정품_10,050,000","_멀티팩 정품_9,896,310|_정품_10,050,000","_멀티팩 정품_9,896,220|_정품_10,050,000","_멀티팩 정품_9,896,190|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_13,875,650|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,875,620|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,875,530|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,875,420|_정품_14,000,000|해외구매_13,551,290"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,565,460","멀티팩 정품_2,565,390","멀티팩 정품_2,565,380","멀티팩 정품_2,565,280"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670","멀티팩 정품_4,549,670"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,479,460","멀티팩 정품_6,479,410","멀티팩 정품_6,479,400","멀티팩 정품_6,479,330"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,299,990","멀티팩 정품_12,299,990","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,439,760","멀티팩 정품_18,439,690","멀티팩 정품_18,439,680","멀티팩 정품_18,439,580"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000","_멀티팩 정품_503,290|_해외구매_472,300|중고_120,000"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_50,490|_중고_27,880","_해외구매_50,490|_중고_27,850","_해외구매_50,490|_중고_27,760","_해외구매_50,490|_중고_27,730"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_129,000|_해외구매_87,120|중고_140,970","_멀티팩 정품_130,000|_해외구매_87,120|중고_69,750","_멀티팩 정품_130,000|_해외구매_87,120|중고_71,250","_멀티팩 정품_130,000|_해외구매_86,830|중고_74,990"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_106,420|중고_56,050","_멀티팩 정품_270,000|_해외구매_106,420|중고_56,050","_멀티팩 정품_270,000|_해외구매_106,420|중고_56,050","_멀티팩 정품_270,000|_해외구매_106,420|중고_56,050"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000","멀티팩 정품_77,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_184,970","멀티팩 정품_184,940","멀티팩 정품_184,850","멀티팩 정품_184,820"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
103999868,AMD 라이젠5 PRO 9645 (그래니트 릿지),0,0,"482,000","482,000"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_25,900","중고_25,900","중고_25,900","중고_25,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_53,270","해외구매_53,270","해외구매_53,270","해외구매_53,270"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_64,990|_중고_49,880","_해외구매_64,990|_중고_49,880","_해외구매_64,990|_중고_49,880","_해외구매_64,990|_중고_49,880"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_148,390|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960","_멀티팩 정품_150,000|_해외구매_100,960"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_174,290|_해외구매_69,300","_중고_174,290|_해외구매_69,300","_중고_174,290|_해외구매_69,800","_중고_142,600|_해외구매_69,800"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_68,790","중고_68,790","중고_70,000","중고_70,000"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000","_멀티팩 정품_125,590|벌크 병행_126,860|_해외구매_86,820|중고_97,000"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_99,800","해외구매_99,800","해외구매_99,800","해외구매_99,800"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_127,000|_해외구매_102,510","_멀티팩 정품_127,000|_해외구매_102,510","_멀티팩 정품_127,000|_해외구매_102,510","_멀티팩 정품_127,000|_해외구매_102,510"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_132,600|_중고_175,000","_해외구매_132,600|_중고_175,000","_해외구매_132,600|_중고_175,000","_해외구매_132,600|_중고_175,000"
64465532,AMD 라이젠5-4세대 5500 (세잔),"_중고_156,000|_해외구매_108,940","_중고_156,000|_해외구매_108,940","_중고_156,000|_해외구매_109,100","_중고_156,000|_해외구매_109,100"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"멀티팩 정품_212,690","멀티팩 정품_212,690","멀티팩 정품_212,620","멀티팩 정품_205,690"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_185,990|정품_186,600|벌크 병행_173,670|_해외구매_152,490","_멀티팩 정품_187,870|정품_186,600|벌크 병행_173,670|_해외구매_152,610","_멀티팩 정품_187,820|정품_186,540|벌크 병행_173,670|_해외구매_152,610","_멀티팩 정품_185,790|_정품_186,520|벌크 병행_171,550|해외구매_152,610"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_215,000|_정품_220,990|벌크 병행_239,620|해외구매_181,090","_멀티팩 정품_213,000|_정품_220,990|벌크 병행_239,620|해외구매_181,090","_멀티팩 정품_213,000|_정품_220,990|벌크 병행_239,520|해외구매_181,090","_멀티팩 정품_213,000|_정품_220,830|벌크 병행_237,490|해외구매_181,090"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"멀티팩 정품_216,550","멀티팩 정품_216,530","멀티팩 정품_224,890","멀티팩 정품_224,830"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_601,930|프리즘 멀티팩 정품_331,940|_해외구매_167,440|","_멀티팩 정품_601,930|프리즘 멀티팩 정품_331,940|_해외구매_167,440|","_멀티팩 정품_601,930|프리즘 멀티팩 정품_331,880|_해외구매_167,440|","_멀티팩 정품_601,930|프리즘 멀티팩 정품_331,820|_해외구매_167,440|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_404,910","멀티팩 정품_404,910","멀티팩 정품_477,500","멀티팩 정품_442,500"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_198,590|_벌크 정품_190,530","_멀티팩 정품_198,590|_벌크 정품_190,500","_멀티팩 정품_198,530|_벌크 정품_190,430","_멀티팩 정품_198,470|_벌크 정품_190,400"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_198,970|_해외구매_234,600","_멀티팩 정품_198,940|_해외구매_234,600","_멀티팩 정품_198,870|_해외구매_234,600","_멀티팩 정품_198,840|_해외구매_234,600"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_235,000|_벌크 정품_226,760|벌크 병행_209,390|해외구매_192,360","_멀티팩 정품_233,000|_벌크 정품_226,730|벌크 병행_209,390|해외구매_193,990","_멀티팩 정품_233,000|벌크 정품_226,660|_벌크 병행_209,380|해외구매_194,000","_멀티팩 정품_233,000|_벌크 정품_226,630|벌크 병행_204,110|해외구매_194,000"
104223188,AMD 라이젠5-5세대 7500X3D (라파엘),"멀티팩 정품_365,430","멀티팩 정품_365,430","멀티팩 정품_368,780","멀티팩 정품_368,720"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_278,590","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_278,590","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_278,590","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_278,590"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_369,990|정품_736,340|_해외구매_291,720","_멀티팩 정품_369,990|정품_736,340|_해외구매_291,720","_멀티팩 정품_369,990|정품_736,340|_해외구매_291,720","_멀티팩 정품_334,940|정품_736,340|_해외구매_291,720"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560","멀티팩 정품_180,560"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_262,820|_해외구매_211,700","_멀티팩 정품_262,750|_해외구매_211,700","_멀티팩 정품_262,690|_해외구매_211,700","_멀티팩 정품_262,670|_해외구매_211,700"
57304250,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,070|_해외구매_282,920","_멀티팩 정품_281,050|_해외구매_282,920","_멀티팩 정품_277,780|_해외구매_282,920","_멀티팩 정품_277,690|_해외구매_282,920"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,070|_해외구매_282,920","_멀티팩 정품_281,050|_해외구매_282,920","_멀티팩 정품_277,780|_해외구매_282,920","_멀티팩 정품_277,690|_해외구매_282,920"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_300,990|_벌크 정품_296,750","_멀티팩 정품_300,990|_벌크 정품_296,750","_멀티팩 정품_300,990|_벌크 정품_296,750","_멀티팩 정품_301,000|_벌크 정품_296,750"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_304,790|_벌크 정품_303,720","_멀티팩 정품_304,760|_벌크 정품_303,690","_멀티팩 정품_304,670|_벌크 정품_303,600","_멀티팩 정품_307,690|_벌크 정품_304,220"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_313,490|_정품_354,880|벌크 정품_315,380|벌크 병행_291,270|해외구매_293,480","_멀티팩 정품_313,460|벌크 정품_315,380|_벌크 병행_291,270|해외구매_293,480","_멀티팩 정품_313,370|벌크 정품_315,320|_벌크 병행_291,210|해외구매_293,420","_멀티팩 정품_313,350|벌크 정품_315,250|_벌크 병행_283,040|해외구매_288,000"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620"
103998134,AMD 라이젠7 PRO 9745 (그래니트 릿지),0,0,"630,000","630,000"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_54,990","중고_54,990","중고_54,990","중고_55,000"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|중고_63,490|_해외구매_239,790","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310","_정품_659,550|중고_63,490|_해외구매_293,310"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,990"
11026596,AMD 라이젠7-3세대 3800X (마티스),"해외구매_178,700","해외구매_178,700","해외구매_178,700","해외구매_178,700"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000","_해외구매_677,360|_중고_220,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_312,410|_해외구매_226,630","_멀티팩 정품_312,410|_해외구매_226,630","_멀티팩 정품_312,410|_해외구매_226,630","_멀티팩 정품_324,370|_해외구매_226,630"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_341,570||_해외구매_202,170","_멀티팩 정품_339,610||_해외구매_202,170","_멀티팩 정품_341,570||_해외구매_203,670","_멀티팩 정품_355,200||_해외구매_205,860"
47839244,AMD 라이젠7-4세대 5700X3D (버미어),"해외구매_428,500","해외구매_428,500","해외구매_430,190","해외구매_430,190"
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩 정품_899,890|_해외구매_263,200|중고_500,000","_멀티팩 정품_899,890|_해외구매_263,200|중고_500,000","_멀티팩 정품_899,890|_해외구매_263,200|중고_500,000","_멀티팩 정품_899,890|_해외구매_263,200|중고_390,000"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_750,000|_정품_891,390|해외구매_537,540","_멀티팩 정품_750,000|정품_891,390|_해외구매_537,540","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_750,000|정품_891,390|_해외구매_544,260"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_358,290|정품_599,800|_해외구매_287,120","_멀티팩 정품_358,260|정품_599,800|_해외구매_287,120","_멀티팩 정품_358,190|정품_599,800|_해외구매_287,120","_멀티팩 정품_358,150|정품_599,800|_해외구매_287,120"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_364,990|_해외구매_381,180","_멀티팩 정품_364,990|_해외구매_380,840","_멀티팩 정품_364,890|_해외구매_380,930","_멀티팩 정품_364,810|_해외구매_381,180"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_491,970|_정품_728,180||해외구매_463,110","_멀티팩 정품_491,890|_정품_728,180||해외구매_463,110","_멀티팩 정품_491,870|_정품_732,370||해외구매_463,110","_멀티팩 정품_491,800|_정품_740,740||해외구매_463,110"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090","_멀티팩 정품_275,340|_해외구매_232,090"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_427,590|_해외구매_424,270","_멀티팩 정품_427,540|_해외구매_424,270","_멀티팩 정품_427,520|_해외구매_406,980","_멀티팩 정품_427,440|_해외구매_433,990"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_418,730|정품_676,990|벌크 정품_417,670|_벌크 병행_403,980|해외구매_436,890","_멀티팩 정품_418,650|정품_676,990|벌크 정품_417,040|_벌크 병행_403,980|해외구매_436,890","_멀티팩 정품_418,630|정품_676,990|벌크 정품_416,970|_벌크 병행_403,920|해외구매_436,890","_멀티팩 정품_418,530|정품_676,990|벌크 정품_416,950|_벌크 병행_396,950|해외구매_436,890"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_686,800|_정품_809,160|","_멀티팩 정품_686,800|_정품_809,160|","_멀티팩 정품_686,740|_정품_809,160|","_멀티팩 정품_686,750|_정품_809,160|"
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지),"_멀티팩 정품_788,990|_정품_810,990","_멀티팩 정품_788,990|_정품_810,990","_멀티팩 정품_793,340|_정품_810,980","_멀티팩 정품_793,260|_정품_810,970"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410","_멀티팩 정품_400,000|_해외구매_283,440|중고_220,410"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_697,300","해외구매_697,300","해외구매_697,300","해외구매_697,300"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_572,470","해외구매_571,050","해외구매_571,050","해외구매_569,560"
12975302,AMD 라이젠9-4세대 5900X (버미어),"_해외구매_402,380|_중고_515,500","_해외구매_402,380|_중고_515,500","_해외구매_402,380|_중고_403,750","_해외구매_402,380|_중고_403,750"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_700,000","정품_700,000","정품_700,000","정품_700,000"
12622319,AMD 라이젠9-4세대 5950X (버미어),"_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150","_정품_900,000|벌크 병행_650,000|_해외구매_516,150"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_463,480|_정품_561,270|벌크 정품_486,000|해외구매_545,600","_멀티팩 정품_463,450|_정품_561,270|벌크 정품_486,000|해외구매_545,600","_멀티팩 정품_463,380|_정품_561,270|벌크 정품_486,000|해외구매_545,600","_멀티팩 정품_463,380|_정품_561,270|벌크 정품_486,000|해외구매_545,600"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_453,070|_해외구매_478,300","_멀티팩 정품_453,070|_해외구매_485,560","_멀티팩 정품_453,010|_해외구매_504,820","_멀티팩 정품_452,950|_해외구매_504,820"
13165065,AMD 라이젠9-5세대 7900X (라파엘),0,"_멀티팩 정품_453,070|_해외구매_485,560",0,0
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400","_멀티팩 정품_829,610|_해외구매_698,400"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_641,570","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_641,570","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230","_멀티팩 정품_1,500,000|정품_1,329,890|_해외구매_649,230"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_836,970|_해외구매_1,051,890","_멀티팩 정품_836,970|_해외구매_1,051,890","_멀티팩 정품_836,970|_해외구매_1,051,890","_멀티팩 정품_836,970|_해외구매_1,051,890"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩 정품_628,890|_정품_676,560|벌크 병행_591,900|해외구매_570,580","_멀티팩 정품_628,890|_정품_676,530|벌크 병행_591,850|해외구매_579,060","_멀티팩 정품_628,830|_정품_676,440|벌크 병행_591,830|해외구매_579,060","_멀티팩 정품_628,760|정품_676,340|벌크 병행_591,740|_해외구매_579,060"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),"_멀티팩 정품_846,990|_해외구매_906,360","_멀티팩 정품_888,930|_해외구매_977,870","_멀티팩 정품_888,910|_해외구매_911,870","_멀티팩 정품_888,800|_해외구매_911,870"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩 정품_808,280|_정품_855,990|벌크 병행_745,820|해외구매_829,920","_멀티팩 정품_808,250|_정품_855,990|벌크 병행_745,820|해외구매_829,920","_멀티팩 정품_808,160|정품_855,990|_벌크 병행_745,760|해외구매_832,800","_멀티팩 정품_808,130|정품_855,990|_벌크 병행_737,950|해외구매_832,800"
