Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00,2024-05-04 10:13:30,2024-05-05 10:18:54,2024-05-06 10:15:38,2024-05-07 10:15:41,2024-05-08 10:02:41,2024-05-09 10:15:11,2024-05-10 10:15:52,2024-05-11 10:14:49,2024-05-12 10:21:14,2024-05-13 10:17:33,2024-05-14 10:15:52,2024-05-15 10:16:49,2024-05-16 10:16:24,2024-05-17 10:17:17
4143917,AMD FX 8300 (비쉐라),"중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000","중고_56,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,463,300","해외구매_1,594,500","해외구매_1,594,500","해외구매_1,594,500","해외구매_1,594,500","해외구매_1,594,500","해외구매_1,594,500","해외구매_1,594,500","해외구매_1,594,500","해외구매_1,594,500","해외구매_1,463,300","해외구매_1,463,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,870,340","해외구매_2,870,240","해외구매_2,870,160","해외구매_2,870,060","해외구매_2,869,960","해외구매_2,869,940","해외구매_2,869,860","해외구매_2,869,850","해외구매_2,869,740","해외구매_2,869,650","해외구매_2,870,350","해외구매_2,870,350","해외구매_2,870,350","해외구매_2,870,350","해외구매_2,870,350","해외구매_2,870,340","해외구매_2,870,310"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,329,980","정품_2,329,900","정품_2,329,820","정품_2,329,700","정품_2,329,580","정품_2,329,480","정품_2,329,400","정품_2,329,390","정품_2,329,280","정품_2,329,190","정품_2,329,990","정품_2,329,990","정품_2,329,990","정품_2,329,990","정품_2,329,990","정품_2,329,980","정품_2,329,890"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,696,490","정품_3,696,390","정품_3,696,310","정품_3,696,230","정품_3,696,210","정품_3,696,120","정품_3,696,010","정품_3,695,950","정품_3,695,930","정품_3,695,840","정품_3,696,500","정품_3,696,500","정품_3,696,500","정품_3,696,500","정품_3,696,500","정품_3,696,490","정품_3,696,400"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,283,830","정품_7,302,160","정품_7,302,160","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,150","정품_7,302,130"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,390,000|해외구매_1,873,170|중고_900,000","정품_1,390,000|해외구매_1,873,090|중고_900,000","정품_1,390,000|해외구매_1,873,010|중고_900,000","정품_1,390,000|해외구매_1,872,920|중고_900,000","정품_1,390,000|해외구매_1,872,810|중고_900,000","정품_1,390,000|해외구매_1,872,710|중고_900,000","정품_1,390,000|해외구매_1,872,610|중고_900,000","정품_1,390,000|해외구매_1,872,550|중고_900,000","정품_1,390,000|해외구매_1,872,550|중고_900,000","정품_1,390,000|해외구매_2,047,180|중고_900,000","정품_1,389,990|해외구매_2,047,090|중고_900,000","정품_1,377,614|해외구매_2,047,070|중고_900,000","정품_1,377,614|해외구매_2,046,970|중고_900,000","정품_1,375,780|해외구매_2,014,880|중고_900,000","정품_1,375,780|해외구매_2,014,790|중고_900,000","정품_1,375,780|해외구매_2,014,770|중고_900,000","정품_1,375,780|해외구매_2,014,720|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,892,480|해외구매_4,754,690",0,0,"벌크_3,892,480|해외구매_4,754,690",0,0,0,0,0,0,0,0,0,0,0,0,0
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,"벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690",0,"벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690","벌크_3,892,480|해외구매_4,754,690","벌크_3,869,990|해외구매_4,754,690","벌크_3,869,990|해외구매_4,754,690","벌크_3,869,990|해외구매_4,754,690","벌크_3,869,990|해외구매_4,754,690"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,004,090","해외구매_10,004,090","해외구매_10,004,090","해외구매_10,004,090","해외구매_10,004,090","해외구매_10,341,900","해외구매_10,341,900","해외구매_10,341,900","해외구매_10,341,900","해외구매_10,341,900","해외구매_10,341,900","해외구매_10,341,900","해외구매_10,341,900","해외구매_10,341,890","해외구매_10,341,890","해외구매_10,341,890","해외구매_10,341,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,601,110","정품_1,601,030","정품_1,600,940","정품_1,600,830","정품_1,600,710","정품_1,600,630","정품_1,600,610","정품_1,600,550","정품_1,600,530","정품_1,600,460","정품_1,601,120","정품_1,601,120","정품_1,601,120","정품_1,599,600","정품_1,597,730","정품_1,595,880","정품_1,593,960"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,996,060|해외구매_2,479,790","정품_2,996,040|해외구매_2,479,790","정품_2,995,950|해외구매_2,479,790","정품_2,995,840|해외구매_2,479,790","정품_2,995,720|해외구매_2,479,790","정품_2,995,620|해외구매_2,479,790","정품_2,995,520|해외구매_2,479,790","정품_2,995,460|해외구매_2,479,790","정품_2,995,440|해외구매_2,479,790","정품_2,995,350|해외구매_2,479,790","정품_2,995,260|해외구매_2,479,790","정품_2,995,240|해외구매_2,479,790","정품_2,995,140|해외구매_2,479,790","정품_2,990,310|해외구매_2,479,790","정품_2,986,780|해외구매_2,479,790","정품_2,983,360|해외구매_2,479,790","정품_2,979,820|해외구매_2,479,790"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_3,924,980|멀티팩(정품)_3,630,000|해외구매_4,436,410","정품_3,924,900|멀티팩(정품)_3,630,000|해외구매_4,436,410","정품_3,924,880|멀티팩(정품)_3,630,000|해외구매_4,436,400","정품_3,924,780|멀티팩(정품)_3,630,000|해외구매_4,436,290","정품_3,924,660|멀티팩(정품)_3,630,000|해외구매_4,436,170","정품_3,924,580|멀티팩(정품)_3,630,000|해외구매_4,436,090","정품_3,924,480|멀티팩(정품)_3,630,000|해외구매_4,436,070","정품_3,924,390|멀티팩(정품)_3,630,000|해외구매_4,435,980","정품_3,924,300|멀티팩(정품)_3,630,000|해외구매_4,435,890","정품_3,924,280|멀티팩(정품)_3,630,000|해외구매_4,435,870","정품_3,925,550|멀티팩(정품)_3,650,750|해외구매_4,435,780","정품_3,925,550|멀티팩(정품)_3,650,750|해외구매_4,435,710","정품_3,925,550|멀티팩(정품)_3,650,750|해외구매_4,435,710","정품_3,925,550|멀티팩(정품)_3,650,750|해외구매_4,435,120","정품_3,925,540|멀티팩(정품)_3,650,750|해외구매_4,435,060","정품_3,925,440|멀티팩(정품)_3,650,750|해외구매_4,435,040","정품_3,925,340|멀티팩(정품)_3,650,740|해외구매_4,434,950"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,141,520","정품_8,188,030","정품_8,188,030","정품_8,188,030","정품_8,188,030","정품_8,188,030","정품_8,188,030","정품_8,188,030"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_5,650,000|멀티팩(정품)_5,303,510","정품_5,650,000|멀티팩(정품)_5,324,680","정품_5,582,790|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,770|멀티팩(정품)_5,324,680","정품_5,582,680|멀티팩(정품)_5,324,680"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_10,700,000|멀티팩(정품)_10,166,100","정품_10,700,000|멀티팩(정품)_10,221,250","정품_10,700,000|멀티팩(정품)_10,221,250","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_14,734,380|멀티팩(정품)_14,089,340","정품_14,734,300|멀티팩(정품)_14,089,340","정품_14,734,210|멀티팩(정품)_14,089,340","정품_14,734,120|멀티팩(정품)_14,089,340","정품_14,734,100|멀티팩(정품)_14,089,340","정품_14,734,000|멀티팩(정품)_14,089,340","정품_14,733,930|멀티팩(정품)_14,089,340","정품_14,733,860|멀티팩(정품)_14,089,340","정품_14,800,000|멀티팩(정품)_14,089,340","정품_14,800,000|멀티팩(정품)_14,089,340","정품_14,800,000|멀티팩(정품)_14,089,340","정품_14,800,000|멀티팩(정품)_14,089,340","정품_14,800,000|멀티팩(정품)_14,089,340","정품_14,800,000|멀티팩(정품)_14,089,340","정품_14,800,000|멀티팩(정품)_14,089,340","정품_14,800,000|멀티팩(정품)_14,089,340","정품_14,800,000|멀티팩(정품)_14,089,340"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_125,990|해외구매_155,540|중고_80,860","멀티팩(정품)_125,990|해외구매_155,540|중고_80,770","멀티팩(정품)_125,990|해외구매_155,540|중고_80,750","멀티팩(정품)_125,990|해외구매_155,540|중고_80,700","멀티팩(정품)_125,990|해외구매_155,540|중고_80,650","멀티팩(정품)_125,990|해외구매_157,200|중고_80,620","멀티팩(정품)_125,990|해외구매_157,200|중고_80,510","멀티팩(정품)_125,990|해외구매_157,200|중고_80,470","멀티팩(정품)_125,990|해외구매_157,200|중고_80,430","멀티팩(정품)_125,990|해외구매_157,200|중고_80,330","멀티팩(정품)_125,990|해외구매_157,200|중고_80,310","멀티팩(정품)_125,990|해외구매_157,200|중고_80,250","멀티팩(정품)_125,990|해외구매_157,200|중고_80,250","멀티팩(정품)_124,390|해외구매_157,200|중고_80,220","멀티팩(정품)_124,390|해외구매_157,200|중고_80,130","멀티팩(정품)_124,390|해외구매_172,320|중고_80,110","멀티팩(정품)_124,390|해외구매_172,080|중고_81,990"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_36,990","중고_36,970","중고_36,890","중고_36,790","중고_36,670","중고_36,570","중고_36,470","중고_36,410","중고_36,390","중고_36,270","중고_36,170","중고_37,480","중고_37,390","중고_37,370","중고_37,310","중고_37,290","중고_37,240"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,150|멀티팩(정품)_85,500|해외구매_160,400|중고_62,610","정품_97,070|멀티팩(정품)_85,500|해외구매_160,400|중고_62,610","정품_96,980|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,870|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,750|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,670|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,650|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,000|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_95,990|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,630|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_97,160|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_97,160|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_97,160|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_97,150|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_97,040|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_97,020|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,860|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_270,000|해외구매_341,800|중고_62,610","멀티팩(정품)_270,000|해외구매_341,800|중고_62,610","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_127,500","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,900","멀티팩(정품)_131,900","멀티팩(정품)_131,900","멀티팩(정품)_131,900","멀티팩(정품)_131,900","멀티팩(정품)_131,900"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_106,200|해외구매_199,180","멀티팩(정품)_106,200|해외구매_199,180","멀티팩(정품)_106,200|해외구매_215,680","멀티팩(정품)_106,200|해외구매_215,680","멀티팩(정품)_106,200|해외구매_215,680","멀티팩(정품)_105,101|해외구매_215,680","멀티팩(정품)_105,101|해외구매_215,680","멀티팩(정품)_105,050|해외구매_215,680","멀티팩(정품)_105,050|해외구매_215,680","멀티팩(정품)_110,710|해외구매_215,680","멀티팩(정품)_106,200|해외구매_215,680","멀티팩(정품)_106,200|해외구매_215,680","멀티팩(정품)_106,200|해외구매_215,680","멀티팩(정품)_111,070|해외구매_216,850","멀티팩(정품)_106,900|해외구매_216,850","멀티팩(정품)_106,900|해외구매_216,850","멀티팩(정품)_106,900|해외구매_216,850"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_34,580","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_398,990|중고_59,567","해외구매_398,990|중고_59,567","해외구매_398,990|중고_59,567","해외구매_398,990|중고_59,567","해외구매_398,990|중고_59,567","해외구매_398,990|중고_58,926","해외구매_306,500|중고_58,926","해외구매_306,500|중고_58,926","해외구매_306,500|중고_61,700","해외구매_306,500|중고_62,610","해외구매_365,090|중고_62,610","해외구매_398,990|중고_62,610","해외구매_398,990|중고_62,610","해외구매_398,990|중고_62,610","해외구매_398,990|중고_62,610","해외구매_398,990|중고_62,610","해외구매_398,990|중고_62,610"
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_720,100|멀티팩(정품)_372,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464689,AMD 라이젠5-2세대 3400G (피카소),0,"정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_136,990|중고_86,990","멀티팩(정품)_136,990|중고_86,990","멀티팩(정품)_136,990|중고_85,990","멀티팩(정품)_136,990|중고_85,990","멀티팩(정품)_136,990|중고_85,990","멀티팩(정품)_136,990|중고_85,990","멀티팩(정품)_136,990|중고_85,990","멀티팩(정품)_169,690|중고_85,990","멀티팩(정품)_169,690|중고_85,990","멀티팩(정품)_169,690|중고_85,990","멀티팩(정품)_169,690|중고_85,990","멀티팩(정품)_169,690|중고_85,990","멀티팩(정품)_169,690|중고_85,990","멀티팩(정품)_138,240|중고_84,990","멀티팩(정품)_138,240|중고_84,990","멀티팩(정품)_138,240|중고_85,990","멀티팩(정품)_138,240|중고_85,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_285,570","해외구매_293,490","해외구매_293,490","해외구매_285,570","해외구매_285,570","해외구매_285,570","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_103,200","멀티팩(정품)_102,110","멀티팩(정품)_103,070","멀티팩(정품)_103,070","멀티팩(정품)_103,070","멀티팩(정품)_102,108","멀티팩(정품)_102,100","멀티팩(정품)_99,550","멀티팩(정품)_102,100","멀티팩(정품)_103,640","멀티팩(정품)_103,630","멀티팩(정품)_103,630","멀티팩(정품)_103,630","멀티팩(정품)_103,630","멀티팩(정품)_103,630","멀티팩(정품)_103,630","멀티팩(정품)_103,630"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_113,390|중고_108,110","멀티팩(정품)_113,280|중고_108,110","멀티팩(정품)_113,200|중고_108,110","멀티팩(정품)_113,110|중고_108,110","멀티팩(정품)_113,000|중고_108,110","멀티팩(정품)_112,880|중고_108,110","멀티팩(정품)_112,780|중고_108,110","멀티팩(정품)_112,690|중고_108,110","멀티팩(정품)_112,580|중고_108,110","멀티팩(정품)_112,490|중고_108,110","멀티팩(정품)_110,410|중고_108,110","멀티팩(정품)_110,340|중고_108,110","멀티팩(정품)_110,340|중고_108,110","멀티팩(정품)_110,240|중고_108,110","멀티팩(정품)_110,180|중고_108,110","멀티팩(정품)_110,160|중고_108,110","멀티팩(정품)_110,050|중고_108,110"
