Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10,2022-06-06 10:56:10,2022-06-07 10:51:14,2022-06-08 10:51:30,2022-06-09 10:52:41,2022-06-10 11:00:33,2022-06-11 10:51:42,2022-06-12 11:04:43,2022-06-13 11:05:38,2022-06-14 11:07:47,2022-06-15 11:00:43,2022-06-16 10:55:08
9736692,AMD EPYC 7402 (롬),"정품_2,901,230","정품_2,901,230","정품_2,901,220","정품_2,901,210",0,0,"정품_2,901,220","정품_2,901,220","정품_2,902,250","정품_2,902,250","정품_2,902,250","정품_2,902,250",0,0,0,"정품_2,902,250"
9736680,AMD EPYC 7452 (롬),0,"정품_7,360,450",0,0,0,0,0,0,"정품_3,548,520","정품_3,942,790","정품_3,942,710","정품_3,942,680","정품_3,942,610","정품_3,942,520","정품_3,942,440","정품_3,942,370"
9736671,AMD EPYC 7502P (롬),"정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,490","정품_4,026,500","정품_4,026,500","정품_4,026,500","정품_4,026,500",0,"정품_4,026,500","정품_4,026,490","정품_4,026,500","정품_4,026,500","정품_4,026,500"
9736638,AMD EPYC 7542 (롬),"정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,556,990","정품_5,557,000","정품_5,557,000","정품_5,557,500","정품_5,557,500","정품_5,557,500","정품_5,557,500","정품_5,557,490","정품_5,557,490","정품_5,557,490","정품_5,557,500"
16909040,AMD EPYC 7543 (밀라노),"정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,670,000","정품_5,733,000","정품_5,733,000","정품_5,733,000","정품_5,733,000","정품_5,733,000","정품_5,739,300"
9736602,AMD EPYC 7642 (롬),"정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,550","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,560","정품_9,029,550","정품_9,029,560","정품_9,029,560","정품_9,029,560"
9736539,AMD EPYC 7702P (롬),"정품_7,869,790","정품_7,869,790","정품_7,869,790","정품_7,869,790","정품_7,869,790","정품_7,869,790","정품_7,869,800","정품_7,869,800","정품_7,869,800","정품_7,869,800","정품_7,869,800","정품_7,869,800","정품_7,869,790","정품_7,869,800","정품_7,869,800","정품_7,869,800"
9736071,AMD EPYC 7742 (롬),"정품_12,159,990","정품_12,159,990","정품_12,159,990","정품_12,159,990","정품_12,159,990","정품_12,159,990","정품_12,160,000","정품_12,160,000","정품_12,160,000","정품_12,160,000","정품_12,160,000","정품_12,160,000","정품_12,159,990","정품_12,160,000","정품_12,160,000","정품_12,160,000"
16908977,AMD EPYC 7763 (밀라노),"정품_13,393,460","정품_13,393,390","정품_13,393,310","정품_13,393,240","정품_13,393,230","정품_13,393,150","정품_13,393,930","정품_13,393,930","정품_13,393,930","정품_13,393,930","정품_13,393,930","정품_13,393,930","정품_13,393,910","정품_13,393,910","정품_13,393,930","정품_13,393,930"
4143917,AMD FX 8300 (비쉐라),"중고_54,990","중고_54,990","중고_54,990","중고_54,990","중고_54,990","중고_54,990","중고_54,990","중고_54,990","중고_54,990","중고_54,990","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_206,885","해외구매_204,243","해외구매_204,701","해외구매_205,988","해외구매_204,489","해외구매_204,489","해외구매_204,489","해외구매_206,493","해외구매_206,829","해외구매_206,699","해외구매_207,668","해외구매_208,295","해외구매_208,295","해외구매_208,295","해외구매_212,011","해외구매_212,803"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0,"해외구매_700,400",0,0,0,0,0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_814,860","정품_814,790","정품_814,770","정품_814,690","정품_814,670","정품_814,600","정품_814,590","정품_814,520","정품_814,500","정품_814,430","정품_814,410","정품_814,390","정품_814,370","정품_814,320","정품_814,260","정품_814,250"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,070","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_일시품절|해외구매_2,027,980","정품_일시품절|해외구매_2,010,820","정품_일시품절|해외구매_2,014,500","정품_일시품절|해외구매_2,001,970","정품_일시품절|해외구매_2,000,050","정품_일시품절|해외구매_2,000,050","정품_일시품절|해외구매_2,220,630","정품_일시품절|해외구매_2,275,470","정품_일시품절|해외구매_3,061,790","정품_일시품절|해외구매_3,061,790","정품_일시품절|해외구매_3,061,790","정품_일시품절|해외구매_3,061,790","정품_일시품절|해외구매_3,061,790","정품_일시품절|해외구매_3,061,790","정품_일시품절|해외구매_3,061,790","정품_일시품절|해외구매_3,061,790"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_4,209,980","해외구매_4,209,980","해외구매_4,209,980"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,0,0,0,0,0,0,0,0,0,0
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,950,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,950,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,940,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,890,000|해외구매_1,955,790","정품_1,890,000|해외구매_1,955,790","정품_1,850,000|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,532,700|해외구매_4,873,210","정품_4,478,190|해외구매_4,873,210","정품_4,478,190|해외구매_4,873,210","정품_4,478,190|해외구매_4,873,210","정품_4,478,190|해외구매_4,873,210","정품_4,478,150|해외구매_4,873,210","정품_4,478,130|해외구매_4,873,210","정품_4,478,190|해외구매_4,873,210"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_147,030|해외구매_230,960","멀티팩(정품)_147,030|해외구매_230,960","멀티팩(정품)_146,490|해외구매_230,960","멀티팩(정품)_144,990|해외구매_230,960","멀티팩(정품)_144,990|해외구매_230,960","멀티팩(정품)_144,990|해외구매_230,960","멀티팩(정품)_145,000|해외구매_230,960","멀티팩(정품)_143,260|해외구매_230,960","멀티팩(정품)_139,360|해외구매_230,960","멀티팩(정품)_143,250|해외구매_230,960","멀티팩(정품)_143,260|해외구매_230,960","멀티팩(정품)_143,260|해외구매_230,960","멀티팩(정품)_143,100|해외구매_230,960","멀티팩(정품)_143,060|해외구매_230,960","멀티팩(정품)_141,260|해외구매_230,960","멀티팩(정품)_141,190|해외구매_230,960"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),0,0,0,0,0,0,0,0,0,"해외구매_100,000","해외구매_100,000","해외구매_100,000","해외구매_100,000","해외구매_100,000",0,0
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380","정품_482,490|멀티팩(정품)_430,000|해외구매_279,380"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250"
16116845,AMD 라이젠3-2세대 3200GE (피카소),0,0,0,0,0,0,0,0,0,0,0,0,0,"멀티팩(정품)_일시품절|해외구매_249,250",0,0
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_551,250|해외구매_208,180","정품_551,250|해외구매_208,180","정품_551,250|해외구매_208,180","정품_551,250|해외구매_208,180","정품_551,250|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180","정품_567,000|해외구매_208,180"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_116,320","멀티팩(정품)_116,310","멀티팩(정품)_115,500","멀티팩(정품)_113,490","멀티팩(정품)_113,490","멀티팩(정품)_113,490","멀티팩(정품)_113,490","멀티팩(정품)_115,010","멀티팩(정품)_115,100","멀티팩(정품)_114,490","멀티팩(정품)_112,400","멀티팩(정품)_112,400","멀티팩(정품)_112,400","멀티팩(정품)_111,500","멀티팩(정품)_113,490","멀티팩(정품)_111,990"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_154,690|해외구매_179,400","멀티팩(정품)_148,990|해외구매_179,400","멀티팩(정품)_153,160|해외구매_179,400","멀티팩(정품)_150,490|해외구매_179,400","멀티팩(정품)_150,410|해외구매_179,400","멀티팩(정품)_150,460|해외구매_179,400","멀티팩(정품)_150,370|해외구매_179,400","멀티팩(정품)_153,120|해외구매_179,400","멀티팩(정품)_153,120|해외구매_179,400","멀티팩(정품)_152,070|해외구매_179,400","멀티팩(정품)_131,800|해외구매_179,400","멀티팩(정품)_150,480|해외구매_179,400","멀티팩(정품)_150,470|해외구매_179,400","멀티팩(정품)_146,970|해외구매_179,400","멀티팩(정품)_150,580|해외구매_179,400","멀티팩(정품)_149,550|해외구매_179,400"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_101,250","해외구매_139,070|중고_101,250","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000",0,0,0
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_139,070|중고_90,000","해외구매_139,070|중고_90,000","해외구매_151,100|중고_90,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_164,300"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_203,290","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_186,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|벌크_일시품절|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,990"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_492,380|멀티팩(정품)_177,890|해외구매_248,680|중고_146,250","정품_492,380|멀티팩(정품)_177,890|해외구매_248,680|중고_146,250","정품_492,380|멀티팩(정품)_177,890|해외구매_248,680|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_179,040|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,530|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,460|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,470|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,410|해외구매_251,510|중고_146,250"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_149,230|해외구매_246,660","멀티팩(정품)_146,790|해외구매_246,660","멀티팩(정품)_148,270|해외구매_246,660","멀티팩(정품)_146,000|해외구매_246,660","멀티팩(정품)_146,000|해외구매_246,660","멀티팩(정품)_146,000|해외구매_246,660","멀티팩(정품)_146,000|해외구매_246,660","멀티팩(정품)_146,000|해외구매_246,660","멀티팩(정품)_146,000|해외구매_246,660","멀티팩(정품)_146,000|해외구매_246,660","멀티팩(정품)_144,990|해외구매_246,660","멀티팩(정품)_145,000|해외구매_246,660","멀티팩(정품)_145,000|해외구매_246,660","멀티팩(정품)_145,500|해외구매_246,660","멀티팩(정품)_147,450|해외구매_246,660","멀티팩(정품)_146,780|해외구매_246,660"
