Id,Name,2025-12-01 11:22:11,2025-12-02 10:58:51,2025-12-03 10:58:24,2025-12-04 10:59:38,2025-12-05 10:59:52
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,619,800","멀티팩 정품_7,619,800","멀티팩 정품_7,619,800","멀티팩 정품_7,619,800","멀티팩 정품_7,619,800"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,131,750|_해외구매_1,833,300","_정품_1,131,750|_해외구매_1,833,300","_정품_1,131,750|_해외구매_1,833,300","_정품_1,131,750|_해외구매_1,833,300","_정품_1,131,750|_해외구매_1,833,300"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,838,000|_벌크 병행_1,488,860|해외구매_1,889,000","_정품_1,838,000|_벌크 병행_1,488,740|해외구매_1,889,000","_정품_1,838,000|_벌크 병행_1,488,620|해외구매_1,889,000","_정품_1,809,000|_벌크 병행_1,488,500|해외구매_1,889,000","_정품_1,809,000|_벌크 병행_1,488,430|해외구매_1,889,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_2,170,630","_정품_2,599,000|_해외구매_2,182,040","_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,007,530|_정품_3,589,840|_해외구매_4,475,640","멀티팩 정품_3,007,530|_정품_3,589,840|_해외구매_4,475,640","멀티팩 정품_3,007,530|_정품_3,589,840|_해외구매_4,475,640","멀티팩 정품_3,007,530|_정품_3,589,840|_해외구매_4,475,640","멀티팩 정품_3,007,530|_정품_3,589,840|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_3,843,000|_정품_2,800,000","_멀티팩 정품_3,843,000|_정품_2,800,000","_멀티팩 정품_3,843,000|_정품_2,800,000","_멀티팩 정품_3,843,000|_정품_2,800,000","_멀티팩 정품_3,843,000|_정품_2,800,000"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,990,000|_정품_10,000,000","_멀티팩 정품_3,990,000|_정품_10,000,000","_멀티팩 정품_3,715,240|_정품_10,000,000","_멀티팩 정품_3,727,240|_정품_10,000,000","_멀티팩 정품_3,727,240|_정품_10,000,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_5,504,590|_정품_5,981,950|해외구매_8,068,730","_멀티팩 정품_5,504,590|_정품_5,981,950|해외구매_8,068,730","_멀티팩 정품_5,504,590|_정품_5,981,950|해외구매_8,068,730","_멀티팩 정품_5,504,590|_정품_5,981,950|해외구매_8,068,730","_멀티팩 정품_5,504,590|_정품_5,981,950|해외구매_8,068,730"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,899,470|_정품_10,020,000","_멀티팩 정품_9,899,380|_정품_10,020,000","_멀티팩 정품_9,899,350|_정품_10,020,000","_멀티팩 정품_9,899,230|_정품_10,020,000","_멀티팩 정품_9,899,110|_정품_10,020,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,500,000|_정품_13,970,000|해외구매_13,551,290","멀티팩 정품_14,500,000|_정품_13,970,000|_해외구매_13,551,290","_멀티팩 정품_14,329,350|_정품_13,970,000|해외구매_13,551,290","_멀티팩 정품_14,329,350|정품_13,970,000|_해외구매_13,551,290","_멀티팩 정품_14,329,350|정품_13,970,000|_해외구매_13,551,290"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,562,420","멀티팩 정품_2,562,420","멀티팩 정품_2,562,420","멀티팩 정품_2,562,000","멀티팩 정품_2,562,000"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,570,000","멀티팩 정품_4,570,000","멀티팩 정품_4,505,040","멀티팩 정품_4,505,040","멀티팩 정품_4,505,040"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,220,000","멀티팩 정품_6,220,000","멀티팩 정품_6,220,000","멀티팩 정품_6,220,000","멀티팩 정품_6,220,000"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_11,999,980","멀티팩 정품_11,999,980","멀티팩 정품_11,999,980","멀티팩 정품_11,999,980","멀티팩 정품_11,999,980"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_17,669,740","멀티팩 정품_17,669,710","멀티팩 정품_17,669,590","멀티팩 정품_17,669,470","멀티팩 정품_17,670,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_48,250|_중고_25,650","_해외구매_48,250|_중고_25,650","_해외구매_48,250|_중고_25,650","_해외구매_48,250|_중고_25,650","_해외구매_48,250|_중고_25,650"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_97,950|정품_111,500|_해외구매_70,710|중고_70,200","_멀티팩 정품_97,990|정품_111,500|_해외구매_73,140|중고_70,200","_멀티팩 정품_97,990|정품_111,500|_해외구매_73,140|중고_70,200","_멀티팩 정품_97,990|정품_111,500|_해외구매_73,140|중고_70,200","_멀티팩 정품_97,990|정품_111,500|_해외구매_73,140|중고_70,200"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_59,650","해외구매_59,650","해외구매_59,650","해외구매_59,650","해외구매_59,650"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_101,110|중고_51,110","_멀티팩 정품_270,000|_해외구매_101,110|중고_51,110","_멀티팩 정품_270,000|_해외구매_101,110|중고_51,110","_멀티팩 정품_270,000|_해외구매_101,110|중고_51,110","_멀티팩 정품_270,000|_해외구매_101,110|중고_51,110"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_97,000","멀티팩 정품_97,000","멀티팩 정품_97,000","멀티팩 정품_97,000","멀티팩 정품_97,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_139,370","멀티팩 정품_141,670","멀티팩 정품_141,550","멀티팩 정품_144,970","멀티팩 정품_148,260"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_296,000|_해외구매_158,000"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_28,770|_중고_19,000","_해외구매_28,770|_중고_19,000","_해외구매_28,770|_중고_19,000","_해외구매_28,770|_중고_19,000","_해외구매_28,770|_중고_19,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_34,810|_중고_21,380","_해외구매_34,810|_중고_21,380","_해외구매_34,810|_중고_21,380","_해외구매_34,810|_중고_21,370","_해외구매_34,810|_중고_21,370"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_26,500","중고_26,500","중고_26,500","중고_26,500","중고_26,500"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_49,740","해외구매_49,740","해외구매_49,740","해외구매_49,740","해외구매_49,740"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_62,170|_중고_40,670","_해외구매_62,170|_중고_40,670","_해외구매_62,170|_중고_40,670","_해외구매_62,170|_중고_36,950","_해외구매_62,170|_중고_36,950"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_101,130|_해외구매_91,590","_멀티팩 정품_104,900|_해외구매_91,590","_멀티팩 정품_109,980|_해외구매_91,590","_멀티팩 정품_109,860|_해외구매_91,590","_멀티팩 정품_127,080|_해외구매_93,350"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_51,990|_해외구매_68,950","_중고_51,990|_해외구매_68,950","_중고_51,990|_해외구매_68,950","_중고_51,990|_해외구매_68,950","_중고_51,990|_해외구매_68,950"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_49,300","중고_49,300","중고_49,300","중고_49,300","중고_49,300"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_105,900|벌크 병행_106,000|_해외구매_78,180|중고_77,240","_멀티팩 정품_105,900|벌크 병행_106,000|_해외구매_78,180|중고_73,000","_멀티팩 정품_105,900|벌크 병행_106,000|_해외구매_78,180|중고_73,000","_멀티팩 정품_105,900|벌크 병행_106,000|_해외구매_78,180|중고_73,000","_멀티팩 정품_105,900|벌크 병행_106,000|_해외구매_78,180|중고_83,120"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_86,970","해외구매_86,970","해외구매_86,970","해외구매_86,970","해외구매_86,970"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_82,000","중고_82,000","중고_82,000","중고_82,000","중고_83,120"
16950596,AMD 라이젠5-3세대 4500 (르누아르-X),"해외구매_92,470","해외구매_92,470","해외구매_92,470","해외구매_92,470","해외구매_92,470"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_125,300|_중고_114,000","_해외구매_125,300|_중고_114,000","_해외구매_125,300|_중고_114,000","_해외구매_125,300|_중고_114,000","_해외구매_125,300|_중고_114,000"
64465532,AMD 라이젠5-4세대 5500 (세잔),"_중고_114,990|_해외구매_98,460","_중고_114,990|_해외구매_98,460","_중고_114,990|_해외구매_98,460","_중고_114,990|_해외구매_98,460","_중고_114,990|_해외구매_98,460"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_176,450|_벌크 병행_250,000","_멀티팩 정품_176,400|_벌크 병행_250,000","_멀티팩 정품_176,280|_벌크 병행_250,000","_멀티팩 정품_176,160|_벌크 병행_250,000","_멀티팩 정품_176,620|_벌크 병행_250,000"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_188,350|정품_188,990|벌크 병행_174,730|_해외구매_133,820","_멀티팩 정품_194,170|정품_191,500|벌크 병행_174,730|_해외구매_133,820","_멀티팩 정품_197,000|정품_196,190|벌크 병행_174,730|_해외구매_136,830","_멀티팩 정품_204,350|정품_205,590|벌크 병행_174,730|_해외구매_138,290","_멀티팩 정품_206,760|정품_196,790|벌크 병행_174,730|_해외구매_138,290"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_181,430|벌크 병행_189,530|_해외구매_173,190","_멀티팩 정품_181,550|벌크 병행_189,530|_해외구매_173,190","_멀티팩 정품_181,430|벌크 병행_189,530|_해외구매_173,190","_멀티팩 정품_181,560|벌크 병행_197,730|_해외구매_173,190","_멀티팩 정품_181,560|벌크 병행_197,730|_해외구매_173,190"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_204,910|_벌크 병행_195,040","_멀티팩 정품_204,790|_벌크 병행_195,040","_멀티팩 정품_204,670|_벌크 병행_195,040","_멀티팩 정품_204,550|_벌크 병행_208,940","_멀티팩 정품_204,430|_벌크 병행_208,820"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_601,930|정품_998,990|프리즘 멀티팩 정품_333,120||_해외구매_140,990|","_멀티팩 정품_890,000|정품_998,990|프리즘 멀티팩 정품_333,110||_해외구매_141,000|","_멀티팩 정품_998,940|정품_998,990|프리즘 멀티팩 정품_333,110||_해외구매_141,000|","_멀티팩 정품_969,980|정품_970,000|프리즘 멀티팩 정품_333,100||_해외구매_141,000|","_멀티팩 정품_969,950|정품_969,990|프리즘 멀티팩 정품_333,100||_해외구매_141,000|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_381,290","멀티팩 정품_381,300","멀티팩 정품_381,300","멀티팩 정품_381,300","멀티팩 정품_381,300"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_199,090|_벌크 정품_195,190","_멀티팩 정품_199,090|_벌크 정품_195,190","_멀티팩 정품_199,090|_벌크 정품_195,190","_멀티팩 정품_198,990|_벌크 정품_196,230","_멀티팩 정품_198,990|_벌크 정품_196,230"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_191,000|_해외구매_205,910","_멀티팩 정품_191,000|_해외구매_205,910","_멀티팩 정품_191,000|_해외구매_205,910","_멀티팩 정품_191,000|_해외구매_205,910","_멀티팩 정품_191,000|_해외구매_205,910"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_206,180|벌크 정품_200,000|_벌크 병행_194,950|해외구매_193,170","_멀티팩 정품_208,300|벌크 정품_200,000|_벌크 병행_197,360|해외구매_193,170","_멀티팩 정품_208,390|벌크 정품_207,500|_벌크 병행_197,360|해외구매_193,170","_멀티팩 정품_210,980|벌크 정품_207,500|_벌크 병행_197,360|해외구매_193,170","_멀티팩 정품_210,860|벌크 정품_207,500|_벌크 병행_197,360|해외구매_193,170"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_261,990|벌크 정품_950,000|벌크 병행_246,000|_해외구매_232,570","_멀티팩 정품_240,400|벌크 정품_950,000|벌크 병행_246,000|_해외구매_232,570","_멀티팩 정품_251,200|벌크 정품_950,000|벌크 병행_246,000|_해외구매_232,570","_멀티팩 정품_262,000|벌크 정품_950,000|벌크 병행_246,000|_해외구매_232,570","_멀티팩 정품_262,000|벌크 정품_950,000|벌크 병행_261,400|_해외구매_232,570"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_269,930|정품_319,500|_해외구매_270,270","_멀티팩 정품_269,930|정품_319,500|_해외구매_268,740","_멀티팩 정품_269,930|정품_319,500|_해외구매_268,740","_멀티팩 정품_269,930|정품_319,500|_해외구매_268,740","_멀티팩 정품_269,930|정품_498,900|_해외구매_265,980"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩 정품_170,040","멀티팩 정품_178,990","멀티팩 정품_178,960","멀티팩 정품_178,840","멀티팩 정품_178,830"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_224,860|_정품_998,990|벌크 병행_231,500|해외구매_209,400","_멀티팩 정품_224,860|_정품_998,990|벌크 병행_231,500|해외구매_209,400","_멀티팩 정품_224,750|_정품_998,990|벌크 병행_231,500|해외구매_218,910","_멀티팩 정품_224,720|_정품_970,000|벌크 병행_231,500|해외구매_211,700","_멀티팩 정품_224,720|_정품_969,990|벌크 병행_231,500|해외구매_211,700"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_224,860|_정품_998,990|벌크 병행_231,500|해외구매_209,400","_멀티팩 정품_224,860|_정품_998,990|벌크 병행_231,500|해외구매_209,400","_멀티팩 정품_224,750|_정품_998,990|벌크 병행_231,500|해외구매_218,910","_멀티팩 정품_224,720|_정품_970,000|벌크 병행_231,500|해외구매_211,700","_멀티팩 정품_224,720|_정품_969,990|벌크 병행_231,500|해외구매_211,700"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_285,000|정품_999,000|_해외구매_258,290","_멀티팩 정품_284,990|정품_999,000|_해외구매_258,290","_멀티팩 정품_284,990|정품_999,000|_해외구매_258,290","_멀티팩 정품_283,960|정품_970,000|_해외구매_258,290","_멀티팩 정품_283,960|정품_970,000|_해외구매_258,290"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_285,000|정품_999,000|_해외구매_258,290","_멀티팩 정품_284,990|정품_999,000|_해외구매_258,290","_멀티팩 정품_284,990|정품_999,000|_해외구매_258,290","_멀티팩 정품_283,960|정품_970,000|_해외구매_258,290","_멀티팩 정품_283,960|정품_970,000|_해외구매_258,290"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_285,000|_벌크 정품_282,990","_멀티팩 정품_285,000|_벌크 정품_283,000","_멀티팩 정품_285,000|_벌크 정품_283,000","_멀티팩 정품_285,000|_벌크 정품_283,000","_멀티팩 정품_285,000|_벌크 정품_283,000"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_308,280|_벌크 정품_308,290","_멀티팩 정품_308,270|_벌크 정품_308,290","_멀티팩 정품_308,270|_벌크 정품_308,290","_멀티팩 정품_308,260|_벌크 정품_308,290","_멀티팩 정품_308,260|_벌크 정품_308,290"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_323,630|정품_347,700|_벌크 병행_298,640|해외구매_304,100","_멀티팩 정품_323,620|정품_347,700|_벌크 병행_298,640|해외구매_304,090","_멀티팩 정품_323,620|_정품_347,700|벌크 병행_297,500|해외구매_294,170","_멀티팩 정품_323,590|_정품_347,700|벌크 병행_298,640|해외구매_297,450","_멀티팩 정품_323,590|정품_347,700|_벌크 병행_298,640|해외구매_297,450"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_246,100","해외구매_246,100","해외구매_246,100","해외구매_246,100","해외구매_246,100"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_69,340|_중고_46,550","_해외구매_69,340|_중고_46,550","_해외구매_69,340|_중고_46,550","_해외구매_69,520|_중고_46,550","_해외구매_69,520|_중고_46,550"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,0,0,"중고_55,000"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|중고_65,360|_해외구매_227,810","_정품_659,550|중고_65,360|_해외구매_227,810","_정품_659,550|중고_65,360|_해외구매_227,810","_정품_659,550|중고_65,360|_해외구매_227,810","_정품_659,550|중고_65,360|_해외구매_227,810"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"_정품_75,000|_해외구매_73,830","_정품_75,000|_해외구매_73,830","_정품_75,000|_해외구매_73,830","_정품_75,000|_해외구매_73,830","_정품_75,000|_해외구매_73,830"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_90,730|_중고_65,360","_해외구매_90,730|_중고_65,360","_해외구매_90,730|_중고_65,360","_해외구매_90,730|_중고_65,360","_해외구매_90,730|_중고_71,250"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_119,290|중고_120,000","_멀티팩 정품_405,000|_해외구매_119,290|중고_169,870","_멀티팩 정품_405,000|_해외구매_119,290|중고_177,500","_멀티팩 정품_405,000|_해외구매_119,290|중고_177,500","_멀티팩 정품_405,000|_해외구매_119,290|중고_177,500"
11026596,AMD 라이젠7-3세대 3800X (마티스),"해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_174,360"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_677,360|_중고_144,710","_해외구매_677,360|_중고_144,710","_해외구매_677,360|_중고_144,710","_해외구매_677,360|_중고_144,710","_해외구매_677,360|_중고_142,500"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_281,680|_해외구매_203,580","_멀티팩 정품_281,680|_해외구매_203,570","_멀티팩 정품_281,680|_해외구매_203,570","_멀티팩 정품_281,680|_해외구매_203,570","_멀티팩 정품_281,680|_해외구매_203,570"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_257,040||_해외구매_173,020","_멀티팩 정품_257,040||_해외구매_173,020","_멀티팩 정품_261,600||_해외구매_176,040","_멀티팩 정품_216,860||_해외구매_176,900","_멀티팩 정품_219,760||_해외구매_176,900"
47839244,AMD 라이젠7-4세대 5700X3D (버미어),"해외구매_362,600","해외구매_362,600",0,"해외구매_358,230","해외구매_358,230"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),0,0,"_멀티팩 정품_일시품절|_해외구매_358,230",0,0
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩 정품_899,890|벌크 병행_999,000|_해외구매_248,540|중고_300,000","_멀티팩 정품_899,890|벌크 병행_999,000|_해외구매_256,410|중고_300,000","_멀티팩 정품_899,890|벌크 병행_999,000|_해외구매_253,500|중고_300,000","_멀티팩 정품_899,890|벌크 병행_970,000|_해외구매_253,510|중고_300,000","_멀티팩 정품_899,890|벌크 병행_970,000|_해외구매_244,800|중고_300,000"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_650,000|정품_891,390|_해외구매_515,190","_멀티팩 정품_650,000|정품_891,390|_해외구매_515,190","_멀티팩 정품_650,000|정품_891,390|_해외구매_515,190","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260"
62164991,AMD 라이젠7-4세대 5800XT (버미어),"정품_410,000","정품_410,000","정품_410,000","정품_957,000","정품_969,990"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_333,900|정품_599,800|_해외구매_278,470","_멀티팩 정품_333,780|정품_599,800|_해외구매_278,470","_멀티팩 정품_333,660|정품_599,800|_해외구매_278,470","_멀티팩 정품_333,540|정품_599,800|_해외구매_278,470","_멀티팩 정품_333,420|정품_599,800|_해외구매_278,470"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_360,060|_해외구매_416,360","_멀티팩 정품_364,300|_해외구매_431,210","_멀티팩 정품_364,180|_해외구매_431,210","_멀티팩 정품_364,060|_해외구매_391,600","_멀티팩 정품_363,940|_해외구매_389,700"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_480,960|_정품_613,000||해외구매_441,600","_멀티팩 정품_479,970|_정품_613,000||해외구매_441,600","_멀티팩 정품_479,940|_정품_613,000||해외구매_441,600","_멀티팩 정품_479,910|_정품_613,000||해외구매_441,600","_멀티팩 정품_480,460|_정품_613,000||해외구매_441,600"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"정품_264,600|_멀티팩 정품_228,380|_해외구매_216,670","정품_264,600|_멀티팩 정품_228,380|_해외구매_216,670","정품_251,370|_멀티팩 정품_228,380|_해외구매_216,670","정품_251,370|_멀티팩 정품_228,380|_해외구매_216,670","정품_252,970|_멀티팩 정품_229,190|_해외구매_216,670"
