Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19,2026-06-05 13:14:59,2026-06-06 12:58:14,2026-06-07 13:24:15,2026-06-08 13:28:54,2026-06-09 13:00:49,2026-06-10 13:12:50
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000",0,"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030",0,"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,232,710","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100",0,"해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050",0,"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000",0,"_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,485,230","_정품_3,690,000|_멀티팩 정품_3,484,520","_정품_3,790,000|_멀티팩 정품_3,484,150","_정품_3,790,000|_멀티팩 정품_3,483,680","_정품_3,790,000|_멀티팩 정품_3,483,440",0,"_정품_3,790,000|_멀티팩 정품_3,482,720","_정품_3,790,000|_멀티팩 정품_3,482,470","_정품_3,790,000|_멀티팩 정품_3,481,760","_정품_3,790,000|_멀티팩 정품_3,524,890"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,908,450|_멀티팩 정품_6,841,790","_정품_6,907,860|_멀티팩 정품_6,841,790","_정품_6,907,370|_멀티팩 정품_6,841,790","_정품_6,906,660|_멀티팩 정품_6,841,790","_정품_6,906,180|_멀티팩 정품_6,841,790",0,"_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,324,900","멀티팩 정품_2,324,900","멀티팩 정품_2,324,900","멀티팩 정품_2,324,900","멀티팩 정품_2,324,900",0,"멀티팩 정품_2,324,900","멀티팩 정품_2,324,900","멀티팩 정품_2,324,690","멀티팩 정품_2,324,390"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,888,880","멀티팩 정품_3,888,790","멀티팩 정품_3,888,730","멀티팩 정품_3,888,630","멀티팩 정품_3,888,530",0,"멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,747,060","멀티팩 정품_7,746,980","멀티팩 정품_7,746,970","멀티팩 정품_7,746,960","멀티팩 정품_7,746,910",0,"멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_909,000|_해외구매_1,773,670","_정품_909,000|_해외구매_1,437,160","_정품_909,000|_해외구매_1,437,160","_정품_909,000|_해외구매_1,437,160","_정품_909,000|_해외구매_1,437,160",0,"_정품_909,000|_해외구매_1,437,160","_정품_909,000|_해외구매_1,437,160","_정품_902,860|_해외구매_966,840","_정품_902,850|_해외구매_966,840"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,157,600|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,157,600|_해외구매_1,306,900|중고_1,490,000",0,"_벌크 병행_2,157,600|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,157,600|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,157,600|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,157,600|_해외구매_1,306,900|중고_1,490,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000",0,"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,628,540|_벌크 병행_1,504,750|해외구매_1,919,000","_정품_1,628,540|_벌크 병행_1,504,990|해외구매_1,919,000","_정품_1,628,540|_벌크 병행_1,504,990|해외구매_1,919,000","_정품_1,628,540|_벌크 병행_1,504,990|해외구매_1,919,000","_정품_1,628,540|_벌크 병행_1,504,990|해외구매_1,919,000",0,"_정품_1,628,540|_벌크 병행_1,504,990|해외구매_1,919,000","_정품_1,628,540|_벌크 병행_1,504,750|해외구매_1,919,000","_정품_1,628,540|_벌크 병행_1,504,500|해외구매_1,919,000","_정품_1,628,540|_벌크 병행_1,503,780|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,100,000|_해외구매_3,731,600","_정품_2,100,000|_해외구매_3,731,600","_정품_2,100,000|_해외구매_3,692,320","_정품_2,100,000|_해외구매_3,653,040","_정품_2,100,000|_해외구매_3,653,040",0,"_정품_2,100,000|_해외구매_3,653,040","_정품_2,100,000|_해외구매_3,653,040","_정품_2,100,000|_해외구매_3,653,040","_정품_2,100,000|_해외구매_3,653,040"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,114,000|_정품_2,390,000|_해외구매_4,475,640","멀티팩 정품_3,114,000|_정품_2,390,000|_해외구매_4,475,640","멀티팩 정품_3,114,000|_정품_2,390,000|_해외구매_4,433,240","멀티팩 정품_3,114,000|_정품_2,390,000|_해외구매_4,390,840","멀티팩 정품_3,114,000|_정품_2,390,000|_해외구매_4,386,130",0,"멀티팩 정품_3,114,000|_정품_2,390,000|_해외구매_4,386,130","멀티팩 정품_3,114,000|_정품_2,390,000|_해외구매_4,386,130","멀티팩 정품_3,114,000|_정품_2,390,000|_해외구매_4,386,130","멀티팩 정품_3,114,000|_정품_2,390,000|_해외구매_4,386,130"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,607,930","정품_7,607,910","정품_7,607,890","정품_7,607,890","정품_7,607,870",0,"정품_7,607,850","정품_7,607,830","정품_7,607,810","정품_7,607,790"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,398,700|_정품_2,902,540","_멀티팩 정품_2,398,700|_정품_2,902,540","_멀티팩 정품_2,398,700|_정품_2,902,540","_멀티팩 정품_2,398,700|_정품_2,902,540","_멀티팩 정품_2,398,700|_정품_2,902,540",0,"_멀티팩 정품_2,398,700|_정품_2,902,540","_멀티팩 정품_2,398,700|_정품_2,902,540","_멀티팩 정품_2,398,500|_정품_2,902,540","_멀티팩 정품_2,398,190|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_4,233,410","멀티팩 정품_4,232,930","멀티팩 정품_4,232,440","멀티팩 정품_4,231,730","멀티팩 정품_4,231,250",0,"멀티팩 정품_4,234,480","멀티팩 정품_4,234,480","멀티팩 정품_4,234,480","멀티팩 정품_4,234,480"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,114,780|_해외구매_9,200,000","_멀티팩 정품_6,114,780|_해외구매_9,200,000","_멀티팩 정품_6,114,780|_해외구매_9,200,000","_멀티팩 정품_6,114,780|_해외구매_9,200,000","_멀티팩 정품_6,114,780|_해외구매_9,200,000",0,"_멀티팩 정품_6,114,780|_해외구매_9,200,000","_멀티팩 정품_6,114,780|_해외구매_9,200,000","_멀티팩 정품_6,114,000|_해외구매_9,200,000","_멀티팩 정품_6,113,790|_해외구매_9,200,000"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,898,620|_정품_10,050,000","_멀티팩 정품_9,898,530|_정품_10,050,000","_멀티팩 정품_9,898,440|_정품_10,050,000","_멀티팩 정품_9,898,320|_정품_10,050,000","_멀티팩 정품_9,898,200|_정품_10,050,000",0,"_멀티팩 정품_9,897,960|_정품_10,050,000","_멀티팩 정품_9,883,910|_정품_10,050,000","_멀티팩 정품_9,866,360|_정품_10,050,000","_멀티팩 정품_9,882,490|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300",0,"_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,576,030","멀티팩 정품_2,575,890","멀티팩 정품_2,575,420","멀티팩 정품_2,574,710","멀티팩 정품_2,574,230",0,"멀티팩 정품_2,575,110","멀티팩 정품_2,577,460","멀티팩 정품_2,577,460","멀티팩 정품_2,593,390"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810",0,"멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,790","멀티팩 정품_4,533,730"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,495,660","멀티팩 정품_6,495,180","멀티팩 정품_6,495,170","멀티팩 정품_6,495,060","멀티팩 정품_6,494,810",0,"멀티팩 정품_6,496,990","멀티팩 정품_6,496,990","멀티팩 정품_6,496,980","멀티팩 정품_6,497,000"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000",0,"멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,398,720","멀티팩 정품_18,398,340","멀티팩 정품_18,397,760","멀티팩 정품_18,397,380","멀티팩 정품_18,397,000",0,"멀티팩 정품_18,396,220","멀티팩 정품_18,396,100","멀티팩 정품_18,395,980","멀티팩 정품_18,395,860"
18704354,AMD 라이젠3 PRO 4350G (르누아르),"중고_106,870","중고_106,870","중고_106,870","중고_106,870","중고_106,870",0,"중고_104,630","중고_104,630",0,"중고_104,630"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_65,380|_중고_25,050","_해외구매_65,380|_중고_24,570","_해외구매_65,380|_중고_24,480","_해외구매_65,380|_중고_25,890","_해외구매_65,380|_중고_25,640",0,"_해외구매_63,540|_중고_25,290","_해외구매_63,540|_중고_25,290","_해외구매_63,540|_중고_25,290","_해외구매_63,540|_중고_25,840"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_97,550|정품_87,700|_해외구매_77,600|중고_65,360","_멀티팩 정품_93,390|정품_87,700|_해외구매_77,600|중고_65,360","_멀티팩 정품_92,890|정품_87,700|_해외구매_77,600|중고_65,360","_멀티팩 정품_92,880|정품_87,700|_해외구매_77,600|중고_65,360","_멀티팩 정품_92,880|정품_87,700|_해외구매_77,600|중고_65,360",0,"_멀티팩 정품_92,880|정품_87,700|_해외구매_77,600|중고_68,690","_멀티팩 정품_92,902|정품_87,700|_해외구매_77,600|중고_68,690","_멀티팩 정품_92,900|정품_87,700|_해외구매_77,600|중고_68,690","_멀티팩 정품_92,890|정품_87,700|_해외구매_77,600|중고_68,690"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420",0,"해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_94,580|중고_53,480","_멀티팩 정품_270,000|_해외구매_94,580|중고_53,480","_멀티팩 정품_270,000|_해외구매_94,580|중고_53,480","_멀티팩 정품_270,000|_해외구매_94,580|중고_52,360","_멀티팩 정품_270,000|_해외구매_94,580|중고_52,360",0,"_멀티팩 정품_270,000|_해외구매_91,700|중고_52,360","_멀티팩 정품_270,000|_해외구매_91,700|중고_52,360","_멀티팩 정품_270,000|_해외구매_91,700|중고_52,360","_멀티팩 정품_270,000|_해외구매_91,700|중고_52,360"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000",0,"멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670",0,"멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_201,530","_멀티팩 정품_220,000|_해외구매_201,100","_멀티팩 정품_220,000|_해외구매_201,100",0,"_멀티팩 정품_220,000|_해외구매_201,100","_멀티팩 정품_220,000|_해외구매_201,100","_멀티팩 정품_220,000|_해외구매_201,100","_멀티팩 정품_220,000|_해외구매_201,100"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470",0,"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
103999868,AMD 라이젠5 PRO 9645 (그래니트 릿지),"482,000","482,000","482,000","482,000","482,000",0,"482,000","482,000","482,000","482,000"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300",0,"_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300","_해외구매_30,790|_중고_21,300"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_61,400|_중고_20,900","_해외구매_45,200|_중고_20,900","_해외구매_45,200|_중고_20,900","_해외구매_45,200|_중고_20,460","_해외구매_45,200|_중고_20,460",0,"_해외구매_45,200|_중고_20,460","_해외구매_45,200|_중고_20,460","_해외구매_45,200|_중고_20,460","_해외구매_45,200|_중고_20,460"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_35,630","중고_35,630","중고_35,630","중고_34,880","중고_24,900",0,"중고_24,900","중고_24,900",0,"중고_24,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_58,680","해외구매_58,680","해외구매_58,680","해외구매_58,680","해외구매_58,680",0,"해외구매_56,790","해외구매_56,790","해외구매_56,790","해외구매_56,790"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_63,610|_중고_104,920","_해외구매_63,610|_중고_104,920","_해외구매_63,610|_중고_104,920","_해외구매_63,610|_중고_104,920","_해외구매_63,610|_중고_104,920",0,"_해외구매_67,960|_중고_104,920","_해외구매_67,960|_중고_104,920","_해외구매_67,960|_중고_104,920","_해외구매_67,960|_중고_104,920"
11026974,AMD 라이젠5-2세대 3400G (피카소),"해외구매_113,320","해외구매_113,310","해외구매_113,310","해외구매_113,310","해외구매_113,310",0,0,0,0,0
10176534,AMD 라이젠5-2세대 3400G (피카소),0,0,0,0,0,0,"_멀티팩 정품_114,470|_해외구매_113,310","_멀티팩 정품_114,470|_해외구매_113,310","_멀티팩 정품_113,350|_해외구매_113,310","_멀티팩 정품_113,190|_해외구매_113,310"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_59,370|_해외구매_85,730","_중고_59,370|_해외구매_85,730","_중고_59,370|_해외구매_85,730","_중고_59,370|_해외구매_85,730","_중고_59,370|_해외구매_85,730",0,"_중고_62,390|_해외구매_85,730","_중고_62,390|_해외구매_85,730","_중고_62,390|_해외구매_85,730","_중고_62,390|_해외구매_86,400"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300",0,"중고_81,300","중고_81,300",0,"중고_190,940"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_116,300|벌크 병행_119,000|_해외구매_95,100|중고_87,890","_멀티팩 정품_116,300|벌크 병행_119,000|_해외구매_95,100|중고_87,890","_멀티팩 정품_116,300|벌크 병행_119,000|_해외구매_95,100|중고_87,890","_멀티팩 정품_116,300|벌크 병행_119,000|_해외구매_95,100|중고_87,890","_멀티팩 정품_116,300|벌크 병행_119,000|_해외구매_95,100|중고_87,890",0,"_멀티팩 정품_116,300|벌크 병행_119,000|_해외구매_95,100|중고_87,890","_멀티팩 정품_116,300|벌크 병행_119,000|_해외구매_95,100|중고_87,890","_멀티팩 정품_116,300|벌크 병행_119,000|_해외구매_95,100|중고_87,890","_멀티팩 정품_116,300|벌크 병행_119,000|_해외구매_101,720|중고_87,890"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_108,090","해외구매_108,090","해외구매_108,100","해외구매_108,100","해외구매_106,850",0,"해외구매_108,100","해외구매_108,100","해외구매_108,100","해외구매_109,040"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_134,000|_해외구매_103,630","_멀티팩 정품_134,000|_해외구매_103,630","_멀티팩 정품_134,000|_해외구매_103,630","_멀티팩 정품_134,000|_해외구매_103,630","_멀티팩 정품_134,000|_해외구매_103,630",0,"_멀티팩 정품_134,000|_해외구매_101,430","_멀티팩 정품_134,000|_해외구매_101,430","_멀티팩 정품_134,000|_해외구매_101,430","_멀티팩 정품_134,000|_해외구매_101,430"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_154,000|_중고_136,610","_해외구매_154,000|_중고_136,610","_해외구매_154,000|_중고_136,600","_해외구매_154,000|_중고_136,600","_해외구매_161,670|_중고_136,600",0,"_해외구매_161,670|_중고_136,600","_해외구매_161,670|_중고_136,600","_해외구매_161,670|_중고_136,600","_해외구매_161,670|_중고_136,600"
64465532,AMD 라이젠5-4세대 5500 (세잔),"_벌크 정품_145,080|중고_156,000|_해외구매_106,300",0,0,0,0,0,0,0,"_벌크 정품_157,050|중고_156,000|_해외구매_106,300","_벌크 정품_159,690|중고_156,000|_해외구매_106,300"
106688090,AMD 라이젠5-4세대 5500 (세잔),"_벌크 정품_145,080|중고_156,000|_해외구매_106,300","_벌크 정품_144,980|중고_156,000|_해외구매_106,300","_벌크 정품_144,920|중고_156,000|_해외구매_106,300","_벌크 정품_144,800|중고_156,000|_해외구매_106,300","_벌크 정품_144,680|중고_156,000|_해외구매_106,300",0,"_벌크 정품_158,490|중고_156,000|_해외구매_106,300","_벌크 정품_157,770|중고_156,000|_해외구매_106,300","_벌크 정품_157,050|중고_156,000|_해외구매_106,300","_벌크 정품_159,690|중고_156,000|_해외구매_106,300"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_184,000|_벌크 병행_186,860","_멀티팩 정품_184,000|_벌크 병행_186,860","_멀티팩 정품_184,000|_벌크 병행_186,860","_멀티팩 정품_184,000|_벌크 병행_186,860","_멀티팩 정품_184,000|_벌크 병행_186,390",0,"_멀티팩 정품_184,000|_벌크 병행_186,370","_멀티팩 정품_184,000|_벌크 병행_186,370","_멀티팩 정품_184,000|_벌크 병행_188,500","_멀티팩 정품_184,000|_벌크 병행_188,500"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_164,420|_정품_164,890|벌크 병행_169,060|해외구매_161,120","_멀티팩 정품_163,950|_정품_166,710|벌크 병행_169,060|해외구매_161,120","_멀티팩 정품_163,840|_정품_168,210|벌크 병행_169,060|해외구매_161,120","_멀티팩 정품_163,750|_정품_167,690|벌크 병행_169,060|해외구매_161,120","_멀티팩 정품_163,620|_정품_167,690|벌크 병행_169,060|해외구매_161,120",0,"_멀티팩 정품_165,690|_정품_167,690|벌크 병행_169,060|해외구매_161,120","_멀티팩 정품_164,490|_정품_164,380|벌크 병행_169,060|해외구매_161,120","_멀티팩 정품_164,490|_정품_164,390|벌크 병행_169,060|해외구매_161,120","_멀티팩 정품_164,500|_정품_164,500|벌크 병행_169,060|해외구매_168,420"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_204,560|_정품_205,350|벌크 병행_198,000|해외구매_208,670","_멀티팩 정품_204,560|_정품_204,860|벌크 병행_198,000|해외구매_208,670","_멀티팩 정품_204,560|_정품_204,420|벌크 병행_198,000|해외구매_197,460","_멀티팩 정품_204,560|_정품_206,410|벌크 병행_198,000|해외구매_195,320","_멀티팩 정품_204,400|_정품_205,550|벌크 병행_198,000|해외구매_195,080",0,"_멀티팩 정품_204,400|_정품_205,060|벌크 병행_198,000|해외구매_195,080","_멀티팩 정품_204,400|_정품_205,790|벌크 병행_198,000|해외구매_195,080","_멀티팩 정품_204,400|_정품_205,710|벌크 병행_205,000|해외구매_195,080","_멀티팩 정품_204,400|_정품_205,700|벌크 병행_205,000|해외구매_195,080"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_204,120|_벌크 병행_203,160","_멀티팩 정품_204,120|_벌크 병행_203,160","_멀티팩 정품_204,120|_벌크 병행_203,160","_멀티팩 정품_204,120|_벌크 병행_203,160","_멀티팩 정품_204,120|_벌크 병행_203,160",0,"_멀티팩 정품_204,120|_벌크 병행_203,160","_멀티팩 정품_204,120|_벌크 병행_203,160","_멀티팩 정품_204,390|_벌크 병행_203,160","_멀티팩 정품_204,200|_벌크 병행_203,160"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_930,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_930,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|",0,"_멀티팩 정품_930,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_930,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_930,000|프리즘 멀티팩 정품_550,000|_해외구매_170,600|","_멀티팩 정품_930,000|프리즘 멀티팩 정품_550,000|_해외구매_146,210|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000",0,"멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000"
