Id,Name,2023-03-01 10:49:36,2023-03-02 10:46:08,2023-03-03 12:27:22,2023-03-04 10:37:56,2023-03-05 10:52:44,2023-03-06 10:42:49,2023-03-07 10:48:03,2023-03-08 10:45:04,2023-03-09 10:45:24,2023-03-10 10:45:22,2023-03-11 10:24:03,2023-03-12 10:42:36,2023-03-13 10:35:37,2023-03-14 10:18:45
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_96,820|멀티팩(정품)_98,000|해외구매_178,080|중고_93,330","정품_96,820|멀티팩(정품)_98,000|해외구매_178,080|중고_93,230","정품_96,820|멀티팩(정품)_98,000|해외구매_178,080|중고_93,120","정품_96,820|멀티팩(정품)_98,510|해외구매_178,080|중고_93,020","정품_96,820|멀티팩(정품)_98,510|해외구매_178,080|중고_92,930","정품_96,820|멀티팩(정품)_98,000|해외구매_178,080|중고_92,910","정품_96,820|멀티팩(정품)_98,000|해외구매_178,080|중고_92,830","정품_96,820|멀티팩(정품)_97,990|해외구매_178,080|중고_92,730","정품_96,820|멀티팩(정품)_97,990|해외구매_178,080|중고_92,630","정품_96,750|멀티팩(정품)_97,400|해외구매_178,080|중고_92,530","정품_96,670|멀티팩(정품)_97,400|해외구매_178,080|중고_92,430","정품_96,640|멀티팩(정품)_97,400|해외구매_178,080|중고_92,300","정품_96,550|멀티팩(정품)_96,900|해외구매_178,080|중고_92,210","정품_96,400|멀티팩(정품)_96,600|해외구매_178,080|중고_92,190"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_304,430","정품_548,100|해외구매_304,430","정품_548,100|해외구매_302,310","정품_548,100|해외구매_302,310","정품_548,100|해외구매_302,310","정품_548,100|해외구매_302,310","정품_548,100|해외구매_300,350","정품_548,100|해외구매_300,350","정품_548,100|해외구매_304,980","정품_548,100|해외구매_304,980","정품_548,100|해외구매_304,980","정품_548,100|해외구매_304,980","정품_548,100|해외구매_304,980","정품_548,100|해외구매_304,980"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_361,500|해외구매_608,860|중고_78,750","멀티팩(정품)_361,500|해외구매_608,860|중고_78,750","멀티팩(정품)_361,500|해외구매_604,620|중고_78,750","멀티팩(정품)_361,500|해외구매_604,620|중고_78,750","멀티팩(정품)_361,500|해외구매_604,620|중고_78,750","멀티팩(정품)_361,500|해외구매_604,620|중고_78,750","멀티팩(정품)_361,500|해외구매_600,700|중고_78,750","멀티팩(정품)_361,500|해외구매_600,700|중고_78,750","멀티팩(정품)_325,390|해외구매_609,960|중고_78,750","멀티팩(정품)_237,610|해외구매_609,960|중고_78,750","멀티팩(정품)_234,410|해외구매_609,960|중고_78,750","멀티팩(정품)_234,410|해외구매_609,960|중고_78,750","멀티팩(정품)_234,410|해외구매_609,960|중고_78,750","멀티팩(정품)_234,410|해외구매_609,960|중고_78,750"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_85,000|멀티팩(정품)_70,500","정품_85,000|멀티팩(정품)_70,500","정품_85,000|멀티팩(정품)_70,500","정품_85,000|멀티팩(정품)_70,500","정품_85,000|멀티팩(정품)_70,500","정품_85,000|멀티팩(정품)_70,500","정품_85,000|멀티팩(정품)_70,500","정품_85,000|멀티팩(정품)_71,500","정품_85,000|멀티팩(정품)_71,500","정품_85,000|멀티팩(정품)_71,670","정품_85,000|멀티팩(정품)_70,090","정품_85,000|멀티팩(정품)_70,090","정품_85,000|멀티팩(정품)_70,090","정품_85,000|멀티팩(정품)_70,090"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_122,700|해외구매_209,720","멀티팩(정품)_122,630|해외구매_209,720","멀티팩(정품)_125,920|해외구매_209,710","멀티팩(정품)_125,770|해외구매_209,710","멀티팩(정품)_125,740|해외구매_209,700","멀티팩(정품)_125,620|해외구매_209,700","멀티팩(정품)_125,240|해외구매_209,690","멀티팩(정품)_123,950|해외구매_209,690","멀티팩(정품)_123,850|해외구매_209,680","멀티팩(정품)_124,230|해외구매_209,680","멀티팩(정품)_121,300|해외구매_209,670","멀티팩(정품)_121,300|해외구매_209,670","멀티팩(정품)_121,300|해외구매_209,660","멀티팩(정품)_121,300|해외구매_209,660"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520","정품_일시품절|해외구매_184,520"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_일시품절|해외구매_267,770|중고_96,000"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_425,000|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_131,990","멀티팩(정품)_144,490|해외구매_169,900|중고_128,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_296,640","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450","멀티팩(정품)_117,450"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_129,070|해외구매_285,700","멀티팩(정품)_128,940|해외구매_285,700","멀티팩(정품)_139,830|해외구매_285,700","멀티팩(정품)_138,230|해외구매_285,700","멀티팩(정품)_138,140|해외구매_285,700","멀티팩(정품)_138,120|해외구매_285,700","멀티팩(정품)_135,170|해외구매_285,700","멀티팩(정품)_133,630|해외구매_285,700","멀티팩(정품)_130,540|해외구매_285,700","멀티팩(정품)_130,430|해외구매_285,700","멀티팩(정품)_129,060|해외구매_285,700","멀티팩(정품)_129,060|해외구매_285,700","멀티팩(정품)_129,060|해외구매_285,700","멀티팩(정품)_129,060|해외구매_285,700"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_147,000|해외구매_180,000","정품_147,000|해외구매_180,000","정품_147,000|해외구매_180,000","정품_147,000|해외구매_180,000","정품_147,000|해외구매_180,000","정품_147,000|해외구매_180,000","정품_147,000|해외구매_180,000","정품_147,000|해외구매_180,000","정품_147,000|해외구매_일시품절","정품_147,000|해외구매_136,910","정품_147,000|해외구매_136,250","정품_147,000|해외구매_136,250","정품_147,000|해외구매_136,250","정품_147,000|해외구매_136,250"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_187,000|멀티팩(정품)_184,990|해외구매_222,180","정품_183,000|멀티팩(정품)_184,990|해외구매_222,180","정품_183,000|멀티팩(정품)_184,990|해외구매_222,180","정품_183,000|멀티팩(정품)_184,990|해외구매_222,180","정품_183,000|멀티팩(정품)_184,990|해외구매_222,180","정품_183,000|멀티팩(정품)_184,990|해외구매_222,180","정품_183,000|멀티팩(정품)_182,000|해외구매_161,650","정품_183,000|멀티팩(정품)_182,000|해외구매_149,920","정품_183,000|멀티팩(정품)_182,000|해외구매_152,230","정품_183,000|멀티팩(정품)_182,000|해외구매_152,230","정품_185,000|멀티팩(정품)_178,530|해외구매_152,230","정품_185,000|멀티팩(정품)_173,800|해외구매_152,230","정품_185,000|멀티팩(정품)_173,800|해외구매_164,140","정품_185,000|멀티팩(정품)_178,000|해외구매_164,140"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_163,700|멀티팩(정품)_151,990|해외구매_196,614","정품_163,700|멀티팩(정품)_153,740|해외구매_198,340","정품_163,700|멀티팩(정품)_152,460|해외구매_198,340","정품_165,030|멀티팩(정품)_151,800|해외구매_199,250","정품_165,030|멀티팩(정품)_151,800|해외구매_198,180","정품_165,030|멀티팩(정품)_153,890|해외구매_198,180","정품_165,030|멀티팩(정품)_153,750|해외구매_198,182","정품_164,800|멀티팩(정품)_153,670|해외구매_198,182","정품_164,700|멀티팩(정품)_155,540|해외구매_196,029","정품_163,500|멀티팩(정품)_153,890|해외구매_194,650","정품_163,500|멀티팩(정품)_151,390|해외구매_194,650","정품_163,500|멀티팩(정품)_152,180|해외구매_194,650","정품_163,500|멀티팩(정품)_152,910|해외구매_194,650","정품_163,500|멀티팩(정품)_156,450|해외구매_194,650"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_163,700|멀티팩(정품)_151,990|해외구매_196,614","정품_163,700|멀티팩(정품)_153,740|해외구매_198,340","정품_163,700|멀티팩(정품)_152,460|해외구매_198,340","정품_165,030|멀티팩(정품)_151,800|해외구매_199,250","정품_165,030|멀티팩(정품)_151,800|해외구매_198,180","정품_165,030|멀티팩(정품)_153,890|해외구매_198,180","정품_165,030|멀티팩(정품)_153,750|해외구매_198,182","정품_164,800|멀티팩(정품)_153,670|해외구매_198,182","정품_164,700|멀티팩(정품)_155,540|해외구매_196,029","정품_163,500|멀티팩(정품)_153,890|해외구매_194,650","정품_163,500|멀티팩(정품)_151,390|해외구매_194,650","정품_163,500|멀티팩(정품)_152,180|해외구매_194,650","정품_163,500|멀티팩(정품)_152,910|해외구매_194,650","정품_163,500|멀티팩(정품)_156,450|해외구매_194,650"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_204,530|멀티팩(정품)_178,950|멀티팩(프리즘팩)_227,320|벌크_189,330|해외구매_261,330|중고_191,250","정품_204,530|멀티팩(정품)_178,960|멀티팩(프리즘팩)_227,320|벌크_189,330|해외구매_261,330|중고_191,250","정품_204,530|멀티팩(정품)_177,580|멀티팩(프리즘팩)_227,320|벌크_188,190|해외구매_261,330|중고_191,250","정품_209,000|멀티팩(정품)_176,290|멀티팩(프리즘팩)_227,320|벌크_187,880|해외구매_261,330|중고_191,250","정품_209,000|멀티팩(정품)_176,290|멀티팩(프리즘팩)_227,320|벌크_187,880|해외구매_261,330|중고_191,250","정품_209,000|멀티팩(정품)_179,220|멀티팩(프리즘팩)_227,320|벌크_187,880|해외구매_265,050|중고_191,250","정품_209,000|멀티팩(정품)_179,000|멀티팩(프리즘팩)_227,320|벌크_188,400|해외구매_265,050|중고_191,250","정품_207,200|멀티팩(정품)_176,820|멀티팩(프리즘팩)_227,320|벌크_188,400|해외구매_265,050|중고_191,250","정품_209,000|멀티팩(정품)_176,890|멀티팩(프리즘팩)_227,320|벌크_189,430|해외구매_265,050|중고_191,250","정품_209,000|멀티팩(정품)_176,690|멀티팩(프리즘팩)_227,320|벌크_188,400|해외구매_246,470|중고_191,250","정품_209,000|멀티팩(정품)_177,590|멀티팩(프리즘팩)_227,320|벌크_188,910|해외구매_250,420|중고_191,250","정품_209,000|멀티팩(정품)_178,480|멀티팩(프리즘팩)_227,320|벌크_188,910|해외구매_250,420|중고_191,250","정품_209,000|멀티팩(정품)_180,870|멀티팩(프리즘팩)_227,320|벌크_189,430|해외구매_250,420|중고_191,250","정품_209,000|멀티팩(정품)_181,880|멀티팩(프리즘팩)_227,320|벌크_189,950|해외구매_250,420|중고_191,250"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_일시품절|멀티팩(정품)_277,450|해외구매_402,700","정품_일시품절|멀티팩(정품)_279,710|해외구매_402,700","정품_일시품절|멀티팩(정품)_270,300|해외구매_402,700","정품_일시품절|멀티팩(정품)_270,000|해외구매_402,700","정품_일시품절|멀티팩(정품)_270,000|해외구매_402,700",0,0,0,0,"정품_465,000|멀티팩(정품)_273,480|해외구매_365,580","정품_465,000|멀티팩(정품)_273,658|해외구매_357,720","정품_465,000|멀티팩(정품)_273,000|해외구매_357,720","정품_465,000|멀티팩(정품)_273,000|해외구매_363,720","정품_465,000|멀티팩(정품)_272,900|해외구매_355,740"
