Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,0,0,0,0,"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_428,640","해외구매_428,640","해외구매_441,880"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),0,0,0,0,0,"해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),0,0,0,0,0,"해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),0,0,0,0,0,"해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),0,0,0,0,0,"해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,409,600","해외구매_1,409,600","해외구매_1,439,590"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),0,0,0,0,0,"해외구매_1,397,090","해외구매_1,397,090","해외구매_1,397,090","해외구매_1,010,650","해외구매_1,010,650","해외구매_1,010,650","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,062,610","해외구매_1,041,880","해외구매_1,051,880","해외구매_1,041,140","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,028,760"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),0,0,0,0,0,"해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),0,0,0,0,0,"정품_2,539,990","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_3,050,000","정품_3,050,000","정품_3,240,000","정품_3,240,000","정품_3,220,000","정품_3,210,000","정품_3,240,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),0,0,0,0,0,"_정품_3,549,980|_멀티팩 정품_3,443,220","_정품_3,549,980|_멀티팩 정품_3,443,220","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),0,0,0,0,0,"_정품_7,099,990|_멀티팩 정품_6,907,790","_정품_7,099,990|_멀티팩 정품_6,907,790","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),0,0,0,0,0,"_정품_1,334,230|_해외구매_1,832,600","_정품_1,334,230|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,0,0,0,0,"_벌크 병행_3,892,480|_해외구매_3,645,130|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_3,645,130|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_3,645,130|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,170,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,160,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,190,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),0,0,0,0,0,"해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,434,900","해외구매_9,464,900"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),0,0,0,0,0,"_정품_1,750,940|_벌크 병행_1,485,850|해외구매_1,909,000","_정품_1,750,900|_벌크 병행_1,485,730|해외구매_1,909,000","_정품_1,750,870|_벌크 병행_1,485,650|해외구매_1,909,000","_정품_1,750,860|_벌크 병행_1,488,990|해외구매_1,550,700","_정품_1,750,820|_벌크 병행_1,488,990|해외구매_1,550,700","_정품_1,750,700|_벌크 병행_1,488,990|해외구매_1,387,510","_정품_1,750,580|_벌크 병행_1,488,990|해외구매_1,454,950","_정품_1,750,460|_벌크 병행_1,488,990|해외구매_1,225,260","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,225,260","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,225,260","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,225,260","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,240,340","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,240,340","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,231,250","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,198,020"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),0,0,0,0,0,"_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_1,810,730","_정품_2,599,000|_해외구매_1,810,730","_정품_2,599,000|_해외구매_1,846,960","_정품_2,599,000|_해외구매_1,846,960","_정품_2,599,000|_해외구매_1,869,690","_정품_2,599,000|_해외구매_1,869,690","_정품_2,599,000|_해외구매_1,869,690","_정품_2,599,000|_해외구매_1,869,690"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),0,0,0,0,0,"멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,782,280","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,767,760","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,812,980","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,809,420","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,809,420","멀티팩 정품_3,155,820|_정품_3,589,990|_해외구매_2,802,310"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),0,0,0,0,0,"정품_7,990,450","정품_7,990,450","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_2,784,860|_정품_2,693,940","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_3,699,980|_정품_4,213,000","_멀티팩 정품_3,699,980|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,900|_정품_4,213,000","_멀티팩 정품_3,699,860|_정품_4,213,000","_멀티팩 정품_3,699,740|_정품_4,213,000","_멀티팩 정품_3,699,620|_정품_4,043,050","_멀티팩 정품_3,699,500|_정품_4,043,050","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,183,490","_멀티팩 정품_3,699,910|_정품_4,183,490","_멀티팩 정품_3,699,910|_정품_4,213,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_6,152,000|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,152,000|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,330|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,320|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,280|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,160|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,040|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,920|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_10,049,990|_정품_10,010,000","_멀티팩 정품_10,049,990|_정품_10,010,000","_멀티팩 정품_10,049,990|_정품_10,010,000","_멀티팩 정품_10,049,990|_정품_10,010,000","_멀티팩 정품_9,988,980|_정품_10,010,000","_멀티팩 정품_9,988,860|_정품_10,010,000","_멀티팩 정품_9,988,740|_정품_10,010,000","_멀티팩 정품_9,988,620|_정품_10,010,000","_멀티팩 정품_9,988,500|_정품_10,010,000","_멀티팩 정품_9,988,380|_정품_10,010,000","_멀티팩 정품_9,988,260|_정품_10,010,000","_멀티팩 정품_9,988,140|_정품_10,010,000","_멀티팩 정품_9,978,980|_정품_10,010,000","_멀티팩 정품_9,959,000|_정품_10,010,000","_멀티팩 정품_9,958,960|_정품_10,010,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,970|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,852,490","_멀티팩 정품_14,899,970|_정품_13,970,000|해외구매_13,852,490","_멀티팩 정품_14,899,980|_정품_13,960,000|해외구매_13,551,290","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,551,290"
11876290,AMD 라이젠3 PRO 4350G (르누아르),0,0,0,0,0,"_멀티팩 정품_194,000|_해외구매_315,300|중고_84,420","_멀티팩 정품_194,000|_해외구매_315,300|중고_84,420","_멀티팩 정품_194,000|_해외구매_315,300|중고_89,110","_멀티팩 정품_194,000|_해외구매_315,300|중고_86,290","_멀티팩 정품_194,000|_해외구매_315,300|중고_86,290","_멀티팩 정품_194,000|_해외구매_315,300|중고_86,290","_멀티팩 정품_194,000|_해외구매_315,300|중고_85,350","_멀티팩 정품_194,000|_해외구매_315,300|중고_85,350","_멀티팩 정품_194,000|_해외구매_315,300|중고_85,350","_멀티팩 정품_194,000|_해외구매_315,300|중고_85,350","_멀티팩 정품_194,000|_해외구매_315,300|중고_85,350","_멀티팩 정품_194,000|_해외구매_315,300|중고_85,350","_멀티팩 정품_194,000|_해외구매_315,300|중고_85,350","_멀티팩 정품_194,000|_해외구매_305,540|중고_82,530","_멀티팩 정품_194,000|_해외구매_315,300|중고_85,350"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,0,0,0,0,"해외구매_34,640","해외구매_34,640","해외구매_34,640","해외구매_34,640","해외구매_34,640","해외구매_34,640","해외구매_34,640","해외구매_34,640","해외구매_34,640","해외구매_34,300","해외구매_34,640","해외구매_34,640","해외구매_34,640","해외구매_34,640","해외구매_34,300"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),0,0,0,0,0,"_해외구매_52,650|_중고_29,900","_해외구매_52,650|_중고_29,900","_해외구매_55,570|_중고_29,730","_해외구매_53,820|_중고_31,600","_해외구매_53,820|_중고_31,480","_해외구매_53,820|_중고_31,360","_해외구매_53,230|_중고_31,350","_해외구매_53,230|_중고_31,350","_해외구매_53,230|_중고_31,450","_해외구매_53,230|_중고_31,450","_해외구매_53,230|_중고_31,450","_해외구매_53,230|_중고_31,450","_해외구매_53,230|_중고_31,450","_해외구매_51,470|_중고_30,420","_해외구매_52,610|_중고_28,200"
12401438,AMD 라이젠3-2세대 3200G (피카소),0,0,0,0,0,"_멀티팩 정품_79,980|정품_81,810|_해외구매_73,320|중고_61,920","_멀티팩 정품_79,980|정품_81,810|_해외구매_73,320|중고_61,920","_멀티팩 정품_82,050|정품_86,350|_해외구매_77,390|중고_65,360","_멀티팩 정품_82,050|정품_83,620|_해외구매_74,950|중고_63,290","_멀티팩 정품_82,050|정품_83,620|_해외구매_74,950|중고_63,290","_멀티팩 정품_82,050|정품_83,620|_해외구매_74,950|중고_63,290","_멀티팩 정품_82,050|정품_82,710|_해외구매_74,130|중고_62,600","_멀티팩 정품_82,050|정품_82,710|_해외구매_74,130|중고_62,600","_멀티팩 정품_82,000|정품_82,710|_해외구매_74,130|중고_62,600","_멀티팩 정품_82,070|정품_85,560|_해외구매_74,130|중고_62,600","_멀티팩 정품_82,070|정품_88,740|_해외구매_74,130|중고_62,600","_멀티팩 정품_82,070|정품_88,740|_해외구매_74,130|중고_62,600","_멀티팩 정품_82,080|정품_89,270|_해외구매_74,130|중고_62,600","_멀티팩 정품_79,370|정품_86,320|_해외구매_74,130|중고_60,530","_멀티팩 정품_82,080|정품_89,270|_해외구매_70,050|중고_62,600"
12200864,AMD 라이젠3-3세대 3100 (마티스),0,0,0,0,0,"해외구매_56,700","해외구매_56,700","해외구매_58,860","해외구매_57,860","해외구매_57,860","해외구매_57,860","해외구매_57,230","해외구매_57,230","해외구매_57,230","해외구매_56,380","해외구매_57,230","해외구매_57,230","해외구매_57,230","해외구매_55,440","해외구매_54,080"
12625094,AMD 라이젠3-3세대 3300X (마티스),0,0,0,0,0,"_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_45,500","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_88,660|중고_51,000","_멀티팩 정품_270,000|_해외구매_88,660|중고_49,540","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900"
70254251,AMD 라이젠3-4세대 5300G (세잔),0,0,0,0,0,"멀티팩 정품_111,000","멀티팩 정품_111,000","멀티팩 정품_111,000","멀티팩 정품_114,990","멀티팩 정품_114,990","멀티팩 정품_115,000","멀티팩 정품_115,000","멀티팩 정품_115,000","멀티팩 정품_115,000","멀티팩 정품_114,900","멀티팩 정품_114,900","멀티팩 정품_114,900","멀티팩 정품_114,900","멀티팩 정품_114,900","멀티팩 정품_114,900"
11876443,AMD 라이젠5 PRO 4650G (르누아르),0,0,0,0,0,"_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_144,620","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_137,670","_멀티팩 정품_348,000|_해외구매_142,240"
29658575,AMD 라이젠5 PRO 7645 (라파엘),0,0,0,0,0,"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,"_해외구매_29,100|_중고_25,920","_해외구매_29,100|_중고_25,920","_해외구매_30,290|_중고_26,790","_해외구매_27,690|_중고_26,490","_해외구매_27,690|_중고_26,490","_해외구매_27,690|_중고_26,490","_해외구매_27,390|_중고_26,200","_해외구매_27,390|_중고_26,200","_해외구매_27,390|_중고_26,200","_해외구매_27,140|_중고_26,200","_해외구매_27,390|_중고_26,200","_해외구매_27,390|_중고_26,200","_해외구매_27,390|_중고_26,200","_해외구매_27,390|_중고_25,330","_해외구매_25,880|_중고_26,200"
