Id,Name,2021-07-01 10:02:02,2021-07-02 09:58:50,2021-07-03 09:57:34,2021-07-04 10:00:36,2021-07-05 09:57:46,2021-07-06 10:02:04
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,759,860 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,759,860 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,180,010 ","정품_5,179,830 ","정품_5,179,770 ","정품_5,179,650 ","정품_5,179,650 ","정품_5,179,470 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,436,980 ","정품_1,436,930 ","정품_1,436,740 ","정품_1,436,740 ","정품_1,436,560 ","정품_1,436,510 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,441,770 ","정품_3,441,600 ","정품_3,441,390 ","정품_3,441,390 ","정품_3,441,390 ","정품_3,441,220 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,005,210 ","정품_7,005,030 ","정품_6,989,570 ","정품_6,989,450 ","정품_6,989,270 ","정품_6,989,040 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_199,000 ","멀티팩_199,000 ","멀티팩_199,000 ","멀티팩_197,000 ","멀티팩_196,000 ","멀티팩_197,000 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_145,000 멀티팩_148,800 해외구매_163,990 ","정품_144,000 멀티팩_144,000 해외구매_163,990 ","정품_152,000 멀티팩_148,130 해외구매_163,990 ","정품_152,000 멀티팩_148,140 해외구매_163,990 ","정품_152,000 멀티팩_148,140 해외구매_163,990 ","정품_151,200 멀티팩_148,140 해외구매_163,990 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_207,170 ","정품_199,300 해외구매_207,120 ","정품_199,300 해외구매_206,930 ","정품_199,300 해외구매_206,930 ","정품_199,300 해외구매_206,750 ","정품_199,300 해외구매_206,700 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_207,170 ","정품_199,300 해외구매_207,120 ","정품_199,300 해외구매_206,930 ","정품_199,300 해외구매_206,930 ","정품_199,300 해외구매_206,750 ","정품_199,300 해외구매_206,700 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_158,000 멀티팩_129,130 해외구매_177,660 ","정품_158,000 멀티팩_128,570 해외구매_177,660 ","정품_158,000 멀티팩_128,610 해외구매_177,660 ","정품_158,000 멀티팩_128,560 해외구매_177,660 ","정품_158,000 멀티팩_128,560 해외구매_177,660 ","정품_158,000 멀티팩_128,470 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_263,770 ","멀티팩_263,650 ","멀티팩_254,830 ","멀티팩_254,740 ","멀티팩_254,690 ","멀티팩_253,290 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_169,210 해외구매_204,120 ","정품_182,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_376,000 멀티팩_194,620 해외구매_240,000 ","정품_376,000 멀티팩_199,000 해외구매_240,000 ","정품_376,000 멀티팩_199,000 해외구매_240,000 ","정품_376,000 멀티팩_199,000 해외구매_240,000 ","정품_376,000 멀티팩_199,290 해외구매_240,000 ","정품_376,000 멀티팩_199,050 해외구매_240,000 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_132,730 해외구매_281,050 ","멀티팩_135,700 해외구매_281,050 ","멀티팩_134,540 해외구매_252,950 ","멀티팩_134,360 해외구매_252,950 ","멀티팩_134,360 해외구매_252,950 ","멀티팩_134,220 해외구매_252,950 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_132,730 해외구매_281,050 ","멀티팩_135,700 해외구매_281,050 ","멀티팩_134,540 해외구매_252,950 ","멀티팩_134,360 해외구매_252,950 ","멀티팩_134,360 해외구매_252,950 ","멀티팩_134,220 해외구매_252,950 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_152,940 벌크_168,990 해외구매_214,530 ","멀티팩_152,700 벌크_168,990 해외구매_218,850 ","멀티팩_159,120 벌크_168,270 해외구매_214,020 ","멀티팩_159,110 벌크_168,260 해외구매_215,960 ","멀티팩_159,060 벌크_168,260 해외구매_214,020 ","멀티팩_157,320 벌크_168,260 해외구매_214,020 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_152,940 벌크_168,990 해외구매_214,530 ","멀티팩_152,700 벌크_168,990 해외구매_218,850 ","멀티팩_159,120 벌크_168,270 해외구매_214,020 ","멀티팩_159,110 벌크_168,260 해외구매_215,960 ","멀티팩_159,060 벌크_168,260 해외구매_214,020 ","멀티팩_157,320 벌크_168,260 해외구매_214,020 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_252,950 멀티팩_194,140 벌크_193,590 해외구매_215,000 중고_200,000 ","정품_252,950 멀티팩_196,700 벌크_204,710 해외구매_215,000 중고_200,000 ","정품_253,000 멀티팩_196,700 벌크_220,750 해외구매_215,000 중고_200,000 ","정품_253,000 멀티팩_204,600 벌크_220,750 해외구매_215,000 중고_200,000 ","정품_253,000 멀티팩_204,590 벌크_220,750 해외구매_215,000 중고_200,000 ","정품_252,950 멀티팩_191,200 벌크_216,150 해외구매_215,000 중고_200,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_321,340 해외구매_323,950 ","정품_321,340 해외구매_328,150 ","정품_321,340 해외구매_324,760 ","정품_321,340 해외구매_326,120 ","정품_321,340 해외구매_324,760 ","정품_321,340 해외구매_324,760 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_336,480 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_339,350 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_336,480 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_339,350 해외구매_332,410 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_334,630 멀티팩_311,010 벌크_321,300 해외구매_559,220 ","정품_384,700 멀티팩_313,100 벌크_321,300 해외구매_559,160 ","정품_431,870 멀티팩_316,040 벌크_315,000 해외구매_558,980 ","정품_431,870 멀티팩_316,720 벌크_315,000 해외구매_558,920 ","정품_431,690 멀티팩_317,130 벌크_315,000 해외구매_558,740 ","정품_431,640 멀티팩_310,950 벌크_315,000 해외구매_558,680 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_334,630 멀티팩_311,010 벌크_321,300 해외구매_559,220 ","정품_384,700 멀티팩_313,100 벌크_321,300 해외구매_559,160 ","정품_431,870 멀티팩_316,040 벌크_315,000 해외구매_558,980 ","정품_431,870 멀티팩_316,720 벌크_315,000 해외구매_558,920 ","정품_431,690 멀티팩_317,130 벌크_315,000 해외구매_558,740 ","정품_431,640 멀티팩_310,950 벌크_315,000 해외구매_558,680 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_398,000 ","멀티팩_398,000 ","멀티팩_398,000 ","멀티팩_398,000 ","멀티팩_397,980 ","멀티팩_388,890 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,450 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,270 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,270 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,090 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,910 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_165,670 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 ","정품_549,450 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_209,900 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_317,900 멀티팩_295,000 해외구매_338,710 ","정품_317,800 멀티팩_292,000 해외구매_357,950 ","정품_314,410 멀티팩_292,000 해외구매_350,250 ","정품_320,400 멀티팩_292,000 해외구매_350,250 ","정품_320,400 멀티팩_292,000 해외구매_350,250 ","정품_320,400 멀티팩_299,000 해외구매_342,560 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_433,070 해외구매_516,140 ","정품_432,890 해외구매_527,490 ","정품_432,890 해외구매_512,210 ","정품_432,710 해외구매_518,330 ","정품_432,710 해외구매_503,760 ","정품_432,480 해외구매_503,760 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,330 해외구매_558,940 중고_365,000 ","정품_365,640 해외구매_558,940 중고_365,000 ","정품_365,460 해외구매_558,940 중고_365,000 ","정품_365,280 해외구매_558,940 중고_365,000 ","정품_365,100 해외구매_558,940 중고_365,000 ","정품_361,420 해외구매_558,940 중고_365,000 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,330 해외구매_558,940 중고_365,000 ","정품_365,640 해외구매_558,940 중고_365,000 ","정품_365,460 해외구매_558,940 중고_365,000 ","정품_365,280 해외구매_558,940 중고_365,000 ","정품_365,100 해외구매_558,940 중고_365,000 ","정품_361,420 해외구매_558,940 중고_365,000 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_459,000 멀티팩_445,670 벌크_448,990 해외구매_510,410 ","정품_459,000 멀티팩_446,440 벌크_465,230 해외구매_510,410 ","정품_497,710 멀티팩_450,580 벌크_460,740 해외구매_510,410 ","정품_497,590 멀티팩_451,860 벌크_458,870 해외구매_510,410 ","정품_497,410 멀티팩_451,680 벌크_458,700 해외구매_510,410 ","정품_458,990 멀티팩_451,170 벌크_456,180 해외구매_510,410 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_459,000 멀티팩_445,670 벌크_448,990 해외구매_510,410 ","정품_459,000 멀티팩_446,440 벌크_465,230 해외구매_510,410 ","정품_497,710 멀티팩_450,580 벌크_460,740 해외구매_510,410 ","정품_497,590 멀티팩_451,860 벌크_458,870 해외구매_510,410 ","정품_497,410 멀티팩_451,680 벌크_458,700 해외구매_510,410 ","정품_458,990 멀티팩_451,170 벌크_456,180 해외구매_510,410 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_543,600 멀티팩_554,130 해외구매_665,070 ","정품_543,600 멀티팩_553,950 해외구매_665,010 ","정품_543,600 멀티팩_553,770 해외구매_664,830 ","정품_543,600 멀티팩_553,590 해외구매_664,770 ","정품_543,600 멀티팩_553,410 해외구매_664,590 ","정품_543,600 멀티팩_553,170 해외구매_592,980 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_1,048,800 해외구매_882,130 ","정품_1,048,800 해외구매_935,240 ","정품_1,048,800 해외구매_852,540 ","정품_1,048,800 해외구매_885,620 ","정품_1,048,800 해외구매_852,540 ","정품_1,048,800 해외구매_883,440 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_1,048,800 해외구매_882,130 ","정품_1,048,800 해외구매_935,240 ","정품_1,048,800 해외구매_852,540 ","정품_1,048,800 해외구매_885,620 ","정품_1,048,800 해외구매_852,540 ","정품_1,048,800 해외구매_883,440 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_647,000 멀티팩_641,520 해외구매_965,800 ","정품_643,000 멀티팩_640,610 해외구매_965,800 ","정품_647,090 멀티팩_640,610 해외구매_965,800 ","정품_646,890 멀티팩_640,610 해외구매_965,800 ","정품_633,290 멀티팩_640,590 해외구매_965,800 ","정품_636,500 멀티팩_639,840 해외구매_965,800 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_647,000 멀티팩_641,520 해외구매_965,800 ","정품_643,000 멀티팩_640,610 해외구매_965,800 ","정품_647,090 멀티팩_640,610 해외구매_965,800 ","정품_646,890 멀티팩_640,610 해외구매_965,800 ","정품_633,290 멀티팩_640,590 해외구매_965,800 ","정품_636,500 멀티팩_639,840 해외구매_965,800 "
13851932,AMD 라이젠9-4세대 5950X (버미어),"정품_947,530 해외구매_1,327,850 ","정품_944,930 해외구매_1,382,360 ","정품_942,210 해외구매_1,306,020 ","정품_941,730 해외구매_1,336,560 ","정품_941,350 해외구매_1,306,020 ","정품_938,650 해외구매_1,306,020 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_947,530 해외구매_1,327,850 ","정품_944,930 해외구매_1,382,360 ","정품_942,210 해외구매_1,306,020 ","정품_941,730 해외구매_1,336,560 ","정품_941,350 해외구매_1,306,020 ","정품_938,650 해외구매_1,306,020 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_66,650 해외구매_93,590 ","정품_66,560 해외구매_93,590 ","정품_66,500 해외구매_84,240 ","정품_66,410 해외구매_84,240 ","정품_66,410 해외구매_84,240 ","정품_63,490 해외구매_84,240 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_75,000 해외구매_110,490 ","정품_75,000 해외구매_110,490 ","정품_75,000 해외구매_99,450 ","정품_75,000 해외구매_99,450 ","정품_75,000 해외구매_99,450 ","정품_77,820 해외구매_99,450 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_75,000 해외구매_110,490 ","정품_75,000 해외구매_110,490 ","정품_75,000 해외구매_99,450 ","정품_75,000 해외구매_99,450 ","정품_75,000 해외구매_99,450 ","정품_77,820 해외구매_99,450 "
6112894,인텔 셀러론 G1830 (하스웰),"중고_18,300 ","중고_18,300 ","중고_18,300 ",0,0,0
4828993,인텔 셀러론 G3930 (카비레이크),"정품_160,000 벌크+쿨러_140,000 벌크_560,850 해외구매_107,610 중고_81,050 ","정품_160,000 벌크+쿨러_140,000 벌크_560,850 해외구매_107,610 중고_80,960 ","정품_160,000 벌크+쿨러_140,000 벌크_560,850 해외구매_96,850 중고_80,870 ","정품_160,000 벌크+쿨러_140,000 벌크_560,850 해외구매_96,850 중고_80,780 ","정품_160,000 벌크+쿨러_140,000 벌크_560,850 해외구매_96,850 중고_80,690 ","정품_160,000 벌크+쿨러_140,000 벌크_560,850 해외구매_96,850 중고_80,600 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_107,720 벌크+쿨러_100,000 벌크_238,050 해외구매_116,860 ","정품_107,720 벌크+쿨러_100,000 벌크_238,050 해외구매_116,860 ","정품_107,720 벌크+쿨러_100,000 벌크_238,050 해외구매_105,180 ","정품_107,720 벌크+쿨러_100,000 벌크_238,050 해외구매_105,180 ","정품_107,720 벌크+쿨러_100,000 벌크_238,050 해외구매_105,180 ","정품_107,720 벌크+쿨러_100,000 벌크_238,050 해외구매_105,180 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_238,050 해외구매_124,150 ","정품_100,000 벌크_238,050 해외구매_124,150 ","정품_100,000 벌크_238,050 해외구매_124,150 ","정품_100,000 벌크_238,050 해외구매_124,150 ","정품_100,000 벌크_238,050 해외구매_124,150 ","정품_100,000 벌크_238,050 해외구매_124,150 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_53,420 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_52,840 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_51,890 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_51,800 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_51,800 병행수입박스_57,000 벌크+쿨러_49,700 벌크_46,600 해외구매_83,840 ","정품_51,690 병행수입박스_57,000 벌크+쿨러_55,900 벌크_52,800 해외구매_83,840 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"벌크+쿨러_124,200 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_88,900 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 ","벌크+쿨러_121,500 벌크_100,000 해외구매_80,010 "
14004518,인텔 셀러론 G5905 (코멧레이크S),"정품_48,620 병행수입박스_49,490 벌크+쿨러_47,780 벌크_44,810 해외구매_85,980 ","정품_48,530 병행수입박스_49,470 벌크+쿨러_47,690 벌크_44,720 해외구매_85,980 ","정품_48,390 병행수입박스_49,870 벌크+쿨러_47,690 벌크_44,720 해외구매_85,980 ","정품_48,350 병행수입박스_49,870 벌크+쿨러_47,600 벌크_44,690 해외구매_85,980 ","정품_48,350 병행수입박스_49,870 벌크+쿨러_47,510 벌크_44,600 해외구매_85,980 ","정품_48,230 병행수입박스_49,870 벌크+쿨러_47,420 벌크_44,510 해외구매_85,980 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_48,620 병행수입박스_49,490 벌크+쿨러_47,780 벌크_44,810 해외구매_85,980 ","정품_48,530 병행수입박스_49,470 벌크+쿨러_47,690 벌크_44,720 해외구매_85,980 ","정품_48,390 병행수입박스_49,870 벌크+쿨러_47,690 벌크_44,720 해외구매_85,980 ","정품_48,350 병행수입박스_49,870 벌크+쿨러_47,600 벌크_44,690 해외구매_85,980 ","정품_48,350 병행수입박스_49,870 벌크+쿨러_47,510 벌크_44,600 해외구매_85,980 ","정품_48,230 병행수입박스_49,870 벌크+쿨러_47,420 벌크_44,510 해외구매_85,980 "
14549231,인텔 셀러론 G5905T (코멧레이크S),정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,"정품_46,010 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_84,470 ","해외구매_86,880 ","해외구매_83,790 ","해외구매_85,030 ","해외구매_83,790 ","해외구매_83,790 "
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_79,700 ","정품_79,700 ","정품_79,700 ","정품_79,600 ","정품_79,600 ","정품_79,200 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 ","정품_632,800 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_264,770 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,590 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,410 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,360 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,350 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,300 벌크+쿨러_280,000 벌크_일시품절 "
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_264,770 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,590 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,410 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,360 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,350 벌크+쿨러_280,000 벌크_일시품절 ","정품_264,300 벌크+쿨러_280,000 벌크_일시품절 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 ","정품_599,080 "
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),0,0,0,"중고_98,340 ","중고_98,150 ","중고_98,100 "
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 ","정품_525,360 "
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_560,570 ","정품_560,510 ","정품_560,330 ","정품_560,270 ","정품_560,090 ","정품_559,910 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_895,710 ","정품_895,530 ","정품_895,530 ","정품_895,530 ","정품_895,530 ","정품_895,350 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_1,730,050 ","정품_1,730,000 ","정품_1,729,810 ","정품_1,729,810 ","정품_1,729,630 ","정품_1,729,570 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,107,980 ","정품_2,107,800 ","정품_2,107,800 ","정품_2,107,680 ","정품_2,107,500 ","정품_2,107,320 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_1,663,530 ","정품_1,663,480 ","정품_1,663,470 ","정품_1,663,420 ","정품_1,663,410 ","정품_1,663,350 "
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),0,0,0,0,0,"정품_2,304,000 "
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),0,0,0,0,"정품_3,119,820 ","정품_3,119,700 "
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,344,950 ","정품_3,344,770 ","정품_3,344,590 ","정품_3,344,540 ","정품_3,344,530 ","정품_3,344,480 "
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,258,780 ","정품_3,258,600 ","정품_3,258,420 ","정품_3,258,360 ","정품_3,258,180 ","정품_3,257,940 "
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 ","정품_3,905,950 "
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,0,"정품_5,152,820 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,568,860 ","정품_2,568,740 ","정품_2,568,620 ","정품_2,568,620 ","정품_2,568,440 ","정품_2,568,260 "
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,002,000 ","정품_3,002,000 ","정품_3,002,000 ","정품_3,002,000 ","정품_3,002,000 ","정품_3,002,000 "
