Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07,2026-05-08 12:34:33,2026-05-09 12:34:25,2026-05-10 12:49:26,2026-05-11 13:00:57,2026-05-12 12:43:30,2026-05-13 12:53:27,2026-05-14 12:53:06,2026-05-15 12:56:20,2026-05-16 12:38:09,2026-05-17 12:57:22,2026-05-18 13:09:48,2026-05-19 13:02:44
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,933,060|_멀티팩 정품_1,899,120","_정품_1,933,050|_멀티팩 정품_1,899,120","_정품_1,932,940|_멀티팩 정품_1,899,120","_정품_1,932,930|_멀티팩 정품_1,899,120","_정품_1,932,580|_멀티팩 정품_1,899,120","_정품_1,933,740|_멀티팩 정품_1,900,320","_정품_1,973,190|_멀티팩 정품_1,899,120","_정품_1,972,710|_멀티팩 정품_1,899,120","_정품_1,972,190|_멀티팩 정품_1,899,120","_정품_1,972,110|_멀티팩 정품_1,899,120","_정품_1,905,350|_멀티팩 정품_1,899,120","_정품_1,905,350|_멀티팩 정품_1,899,120","_정품_1,905,350|_멀티팩 정품_1,899,120","_정품_1,905,350|_멀티팩 정품_1,899,120","_정품_1,905,350|_멀티팩 정품_1,899,120","_정품_1,905,350|_멀티팩 정품_1,899,120","_정품_1,905,350|_멀티팩 정품_1,899,120","_정품_1,905,350|_멀티팩 정품_1,899,120","_정품_1,905,350|_멀티팩 정품_1,899,120"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,468,300","_정품_3,690,000|_멀티팩 정품_3,468,290","_정품_3,690,000|_멀티팩 정품_3,468,180","_정품_3,690,000|_멀티팩 정품_3,468,170","_정품_3,690,000|_멀티팩 정품_3,467,700","_정품_3,690,000|_멀티팩 정품_3,467,100","_정품_3,690,000|_멀티팩 정품_3,422,190","_정품_3,690,000|_멀티팩 정품_3,421,800","_정품_3,690,000|_멀티팩 정품_3,421,480","_정품_3,690,000|_멀티팩 정품_3,421,000","_정품_3,690,000|_멀티팩 정품_3,420,750","_정품_3,690,000|_멀티팩 정품_3,420,040","_정품_3,690,000|_멀티팩 정품_3,419,320","_정품_3,690,000|_멀티팩 정품_3,418,840","_정품_3,690,000|_멀티팩 정품_3,418,590","_정품_3,690,000|_멀티팩 정품_3,418,120","_정품_3,690,000|_멀티팩 정품_3,418,120","_정품_3,690,000|_멀티팩 정품_3,486,790","_정품_3,690,000|_멀티팩 정품_3,486,080"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,030|_멀티팩 정품_6,969,000","_정품_6,918,920|_멀티팩 정품_6,968,980","_정품_6,918,910|_멀티팩 정품_6,968,980","_정품_6,918,800|_멀티팩 정품_6,968,980","_정품_6,918,320|_멀티팩 정품_6,968,960","_정품_6,917,830|_멀티팩 정품_7,037,010","_정품_6,920,000|_멀티팩 정품_6,968,960","_정품_6,919,600|_멀티팩 정품_6,968,940","_정품_6,919,280|_멀티팩 정품_6,968,900","_정품_6,918,560|_멀티팩 정품_6,968,900","_정품_6,917,830|_멀티팩 정품_6,968,880","_정품_6,917,120|_멀티팩 정품_6,968,800","_정품_6,916,400|_멀티팩 정품_6,968,780","_정품_6,915,920|_멀티팩 정품_6,968,760","_정품_6,915,670|_멀티팩 정품_6,968,760","_정품_6,915,200|_멀티팩 정품_6,968,760","_정품_6,915,200|_멀티팩 정품_6,968,740","_정품_6,914,950|_멀티팩 정품_6,968,740","_정품_6,914,240|_멀티팩 정품_6,968,740"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,328,510","멀티팩 정품_2,325,000","멀티팩 정품_2,325,000","멀티팩 정품_2,325,000","멀티팩 정품_2,324,990","멀티팩 정품_2,325,000","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,889,770","멀티팩 정품_3,889,760","멀티팩 정품_3,889,750","멀티팩 정품_3,889,740","멀티팩 정품_3,889,710","멀티팩 정품_3,889,700","멀티팩 정품_3,901,150","멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,889,960","멀티팩 정품_3,889,920","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,750","멀티팩 정품_3,889,030"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,760","멀티팩 정품_7,749,740","멀티팩 정품_7,749,730","멀티팩 정품_7,749,720","멀티팩 정품_7,749,640","멀티팩 정품_7,749,990","멀티팩 정품_7,750,000","멀티팩 정품_7,749,740","멀티팩 정품_7,749,220","멀티팩 정품_7,749,140","멀티팩 정품_7,749,090","멀티팩 정품_7,748,980","멀티팩 정품_7,748,860","멀티팩 정품_7,748,780","멀티팩 정품_7,748,740","멀티팩 정품_7,748,670","멀티팩 정품_7,748,670","멀티팩 정품_7,749,750","멀티팩 정품_7,749,040"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,840|_해외구매_1,773,670","_정품_902,820|_해외구매_1,773,670","_정품_902,820|_해외구매_1,773,670","_정품_902,820|_해외구매_1,773,670","_정품_902,800|_해외구매_1,773,670","_정품_902,860|_해외구매_1,773,670","_정품_902,780|_해외구매_1,773,670","_정품_902,740|_해외구매_1,773,670","_정품_902,720|_해외구매_1,773,670","_정품_902,720|_해외구매_1,773,670","_정품_902,700|_해외구매_1,773,670","_정품_902,600|_해외구매_1,773,670","_정품_902,580|_해외구매_1,773,670","_정품_902,560|_해외구매_1,773,670","_정품_902,560|_해외구매_1,773,670","_정품_902,560|_해외구매_1,773,670","_정품_902,540|_해외구매_1,773,670","_정품_902,540|_해외구매_1,773,670","_정품_902,540|_해외구매_1,773,670"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,148,300|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,148,300|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,148,300|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,148,300|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,157,600|_해외구매_1,306,900|중고_1,490,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,652,590|_벌크 병행_1,461,990|해외구매_1,919,000","_정품_1,629,580|_벌크 병행_1,461,870|해외구매_1,919,000","_정품_1,629,570|_벌크 병행_1,461,860|해외구매_1,919,000","_정품_1,629,460|_벌크 병행_1,461,750|해외구매_1,919,000","_정품_1,628,980|_벌크 병행_1,461,630|해외구매_1,919,000","_정품_1,628,620|_벌크 병행_1,461,510|해외구매_1,919,000","_정품_1,652,580|_벌크 병행_1,461,360|해외구매_1,919,000","_정품_1,652,110|_벌크 병행_1,504,510|해외구매_1,919,000","_정품_1,651,390|_벌크 병행_1,503,790|해외구매_1,919,000","_정품_1,650,910|_벌크 병행_1,503,310|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,503,060|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,502,350|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,501,630|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,501,150|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,500,910|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,504,990|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,504,990|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,504,750|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,504,990|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,599,000|_해외구매_3,653,040","_정품_2,100,000|_해외구매_3,653,040"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,139,990|_정품_3,431,950|_해외구매_4,475,640","멀티팩 정품_3,129,990|_정품_3,431,950|_해외구매_4,475,640","멀티팩 정품_3,115,000|_정품_3,397,630|_해외구매_4,475,640","멀티팩 정품_3,115,000|_정품_3,397,630|_해외구매_4,475,640","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,475,640","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_3,431,950|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_2,390,000|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_2,390,000|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_2,390,000|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_2,390,000|_해외구매_4,381,420","멀티팩 정품_3,115,000|_정품_2,390,000|_해외구매_4,381,420"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,607,990","정품_7,599,990","정품_7,589,990","정품_7,589,000","정품_7,588,730","정품_7,587,990","정품_7,587,930","정품_7,587,850","정품_7,587,690","정품_7,587,590","정품_7,608,460","정품_7,608,460","정품_7,608,460","정품_7,608,420","정품_7,608,400","정품_7,608,400","정품_7,608,360","정품_7,608,340","정품_7,608,300"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,403,240|_정품_15,438,150","_멀티팩 정품_2,399,990|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_2,902,540","_멀티팩 정품_2,398,000|_정품_2,902,540","_멀티팩 정품_2,398,000|_정품_2,902,540","_멀티팩 정품_2,398,000|_정품_2,902,540","_멀티팩 정품_2,398,000|_정품_2,902,540","_멀티팩 정품_2,398,000|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_4,076,990","멀티팩 정품_4,076,990","멀티팩 정품_4,076,990","멀티팩 정품_4,123,320","멀티팩 정품_4,123,320","멀티팩 정품_4,123,320","멀티팩 정품_4,123,310","멀티팩 정품_4,226,350","멀티팩 정품_4,226,350","멀티팩 정품_4,226,350","멀티팩 정품_4,226,350","멀티팩 정품_4,226,350"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,116,000|정품_6,613,980|_해외구매_8,200,000","_멀티팩 정품_6,115,980|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,980|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,980|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,960|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,126,690|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,960|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,940|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,900|_해외구매_8,200,000","_멀티팩 정품_6,115,900|_해외구매_8,200,000","_멀티팩 정품_6,115,880|_해외구매_8,200,000","_멀티팩 정품_6,115,800|_해외구매_8,200,000","_멀티팩 정품_6,115,780|_해외구매_8,200,000","_멀티팩 정품_6,115,760|_해외구매_8,200,000","_멀티팩 정품_6,115,760|_해외구매_8,200,000","_멀티팩 정품_6,115,760|_해외구매_8,200,000","_멀티팩 정품_6,115,740|_해외구매_8,200,000","_멀티팩 정품_6,115,740|_해외구매_8,200,000","_멀티팩 정품_6,115,740|_해외구매_8,200,000"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,864,840|_정품_10,050,000","_멀티팩 정품_9,864,820|_정품_10,050,000","_멀티팩 정품_9,864,810|_정품_10,050,000","_멀티팩 정품_9,864,800|_정품_10,050,000","_멀티팩 정품_9,864,720|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000","_멀티팩 정품_9,899,970|_정품_10,050,000","_멀티팩 정품_9,899,940|_정품_10,050,000","_멀티팩 정품_9,871,940|_정품_10,050,000","_멀티팩 정품_9,864,850|_정품_10,050,000","_멀티팩 정품_9,864,770|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000","_멀티팩 정품_9,899,950|_정품_10,050,000","_멀티팩 정품_9,899,830|_정품_10,050,000","_멀티팩 정품_9,899,700|_정품_10,050,000","_멀티팩 정품_9,899,610|_정품_10,050,000","_멀티팩 정품_9,899,530|_정품_10,050,000","_멀티팩 정품_9,899,480|_정품_10,050,000","_멀티팩 정품_9,899,370|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,143,290|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,200|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,200|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,200|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,180|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,174,440|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,180|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,160|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,100|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,100|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,080|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,000|정품_14,000,000|_해외구매_13,551,300","_멀티팩 정품_14,142,980|정품_14,000,000|_해외구매_13,551,300","_멀티팩 정품_14,142,960|정품_14,000,000|_해외구매_13,551,300","_멀티팩 정품_14,142,960|정품_14,000,000|_해외구매_13,551,300","_멀티팩 정품_14,142,960|정품_14,000,000|_해외구매_13,551,300","_멀티팩 정품_14,142,940|정품_14,000,000|_해외구매_13,551,300","_멀티팩 정품_14,142,940|정품_14,000,000|_해외구매_13,551,300","_멀티팩 정품_14,142,940|_정품_14,000,000|해외구매_13,551,300"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,560,530","멀티팩 정품_2,560,520","멀티팩 정품_2,560,410","멀티팩 정품_2,560,400","멀티팩 정품_2,560,050","멀티팩 정품_2,575,110","멀티팩 정품_2,575,110","멀티팩 정품_2,574,840","멀티팩 정품_2,574,520","멀티팩 정품_2,574,040","멀티팩 정품_2,573,790","멀티팩 정품_2,573,080","멀티팩 정품_2,572,360","멀티팩 정품_2,571,880","멀티팩 정품_2,571,640","멀티팩 정품_2,571,270","멀티팩 정품_2,571,270","멀티팩 정품_2,579,960","멀티팩 정품_2,579,960"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,522,900","멀티팩 정품_4,516,910","멀티팩 정품_4,519,890","멀티팩 정품_4,519,880","멀티팩 정품_4,522,800","멀티팩 정품_4,533,820","멀티팩 정품_4,533,820","멀티팩 정품_4,533,820","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810","멀티팩 정품_4,533,810"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_4,946,840","멀티팩 정품_4,946,840","멀티팩 정품_6,403,820","멀티팩 정품_6,496,490"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,199,900","멀티팩 정품_12,199,900","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,418,420","멀티팩 정품_18,418,410","멀티팩 정품_18,418,400","멀티팩 정품_18,418,390","멀티팩 정품_18,418,320","멀티팩 정품_18,418,220","멀티팩 정품_18,149,990","멀티팩 정품_18,149,900","멀티팩 정품_18,149,780","멀티팩 정품_18,149,700","멀티팩 정품_18,149,700","멀티팩 정품_18,439,990","멀티팩 정품_18,439,950","멀티팩 정품_18,439,870","멀티팩 정품_18,439,830","멀티팩 정품_17,149,200","멀티팩 정품_17,149,200","멀티팩 정품_18,405,130","멀티팩 정품_18,404,750"
