Id,Name,2022-07-01 11:20:27,2022-07-02 11:01:37,2022-07-03 11:07:55,2022-07-04 11:13:23,2022-07-05 11:05:27,2022-07-06 11:22:21,2022-07-07 11:12:18,2022-07-08 11:07:49,2022-07-09 10:57:07,2022-07-10 11:19:25,2022-07-11 11:04:55
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_212,616","해외구매_214,174","해외구매_213,167","해외구매_213,167","해외구매_213,167","해외구매_213,661","해외구매_213,505","해외구매_215,345","해외구매_215,373","해외구매_213,876","해외구매_213,876"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_813,460","정품_813,380","정품_813,310","정품_813,290","정품_813,200","정품_813,140","정품_813,120","정품_813,060","정품_813,040","정품_812,970","정품_812,940"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790","해외구매_3,061,790"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,209,970","해외구매_4,209,970","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790","정품_1,762,570|해외구매_1,955,790"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,478,190|해외구매_4,873,210","정품_4,478,190|해외구매_4,873,210","정품_4,480,520|해외구매_4,873,210","정품_4,480,520|해외구매_4,873,210","정품_4,480,520|해외구매_4,873,210","정품_4,480,520|해외구매_4,873,210","정품_4,635,390|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210","정품_4,831,350|해외구매_4,873,210"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,490|해외구매_230,960","멀티팩(정품)_136,180|해외구매_230,960"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),0,0,0,0,"해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000","해외구매_55,000"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240","해외구매_121,240"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_262,800|멀티팩(정품)_430,000|해외구매_313,750","정품_262,800|멀티팩(정품)_430,000|해외구매_313,750","정품_262,800|멀티팩(정품)_430,000|해외구매_313,750","정품_262,800|멀티팩(정품)_430,000|해외구매_313,750","정품_262,800|멀티팩(정품)_430,000|해외구매_313,750","정품_262,800|멀티팩(정품)_430,000|해외구매_313,750","정품_262,800|멀티팩(정품)_430,000|해외구매_313,750","정품_262,800|멀티팩(정품)_720,620|해외구매_313,750","정품_262,800|멀티팩(정품)_705,610|해외구매_313,750","정품_262,800|멀티팩(정품)_705,610|해외구매_313,750","정품_262,800|멀티팩(정품)_705,610|해외구매_313,750"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250",0,0
16116845,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","멀티팩(정품)_일시품절|해외구매_249,250","해외구매_249,250","해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180","정품_557,550|해외구매_208,180"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_108,760","멀티팩(정품)_104,900","멀티팩(정품)_104,900","멀티팩(정품)_104,900","멀티팩(정품)_107,090","멀티팩(정품)_106,820","멀티팩(정품)_106,390","멀티팩(정품)_104,890","멀티팩(정품)_104,720","멀티팩(정품)_104,650","멀티팩(정품)_104,270"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_145,810|해외구매_179,400","멀티팩(정품)_144,870|해외구매_179,400","멀티팩(정품)_144,850|해외구매_179,400","멀티팩(정품)_144,860|해외구매_179,400","멀티팩(정품)_144,820|해외구매_179,400","멀티팩(정품)_144,760|해외구매_179,400","멀티팩(정품)_143,710|해외구매_179,400","멀티팩(정품)_143,910|해외구매_179,400","멀티팩(정품)_143,910|해외구매_179,400","멀티팩(정품)_143,910|해외구매_179,400","멀티팩(정품)_143,910|해외구매_179,400"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920","해외구매_118,150|중고_61,920"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370",0,0,0,0
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420","해외구매_151,100|중고_84,420"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_164,300","해외구매_164,300","해외구매_164,300","해외구매_164,300","해외구매_164,300","해외구매_164,300","해외구매_164,300","해외구매_164,300","해외구매_164,300","해외구매_164,300","해외구매_164,300"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_200,000","해외구매_200,000","해외구매_180,000","해외구매_180,000","해외구매_180,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,450|멀티팩(정품)_258,000|해외구매_235,800","정품_459,450|멀티팩(정품)_258,000|해외구매_235,800","정품_459,450|멀티팩(정품)_258,000|해외구매_235,800","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790","정품_459,450|멀티팩(정품)_258,000|해외구매_235,790"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990","멀티팩(정품)_299,000|해외구매_233,990"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_492,380|멀티팩(정품)_177,970|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_180,390|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_180,390|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_180,390|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_180,310|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_180,250|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_180,200|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_180,140|해외구매_251,510|중고_145,990","정품_492,380|멀티팩(정품)_180,080|해외구매_251,510|중고_145,990","정품_492,380|멀티팩(정품)_180,050|해외구매_251,510|중고_145,990","정품_492,380|멀티팩(정품)_179,970|해외구매_251,510|중고_145,990"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_581,250|해외구매_340,840","정품_581,250|해외구매_340,840","정품_581,250|해외구매_340,840","정품_581,250|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_581,250|해외구매_340,840","정품_581,250|해외구매_340,840","정품_581,250|해외구매_340,840","정품_581,250|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_141,860|해외구매_246,660","멀티팩(정품)_138,100|해외구매_246,660","멀티팩(정품)_138,100|해외구매_246,660","멀티팩(정품)_138,100|해외구매_246,660","멀티팩(정품)_138,100|해외구매_246,660","멀티팩(정품)_139,790|해외구매_246,660","멀티팩(정품)_138,090|해외구매_246,660","멀티팩(정품)_138,100|해외구매_246,660","멀티팩(정품)_138,020|해외구매_246,660","멀티팩(정품)_137,920|해외구매_246,660","멀티팩(정품)_137,830|해외구매_246,660"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_144,930|해외구매_241,820","멀티팩(정품)_144,850|해외구매_236,320","멀티팩(정품)_144,760|해외구매_236,320","멀티팩(정품)_144,690|해외구매_236,320","멀티팩(정품)_144,620|해외구매_233,580","멀티팩(정품)_144,540|해외구매_244,800","멀티팩(정품)_144,470|해외구매_241,820","멀티팩(정품)_144,450|해외구매_233,580","멀티팩(정품)_144,370|해외구매_244,800","멀티팩(정품)_144,340|해외구매_244,800","멀티팩(정품)_144,270|해외구매_244,800"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_162,830|해외구매_241,600","정품_160,500|해외구매_241,600","정품_160,500|해외구매_241,600","정품_160,500|해외구매_241,600","정품_162,080|해외구매_241,600","정품_161,490|해외구매_241,600","정품_162,940|해외구매_241,600","정품_160,990|해외구매_241,600","정품_162,760|해외구매_241,600","정품_162,760|해외구매_241,600","정품_162,630|해외구매_241,600"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_208,140|멀티팩(정품)_190,990|해외구매_283,620","정품_208,120|멀티팩(정품)_186,500|해외구매_283,600","정품_208,030|멀티팩(정품)_186,500|해외구매_283,510","정품_207,960|멀티팩(정품)_186,500|해외구매_283,430","정품_207,910|멀티팩(정품)_185,510|해외구매_283,370","정품_207,830|멀티팩(정품)_185,200|해외구매_283,350","정품_207,760|멀티팩(정품)_185,200|해외구매_283,280","정품_207,740|멀티팩(정품)_186,990|해외구매_283,260","정품_207,660|멀티팩(정품)_188,580|해외구매_283,190","정품_207,590|멀티팩(정품)_188,580|해외구매_283,170","정품_207,570|멀티팩(정품)_188,400|해외구매_283,100"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_200,730|멀티팩(정품)_196,070|해외구매_288,000","정품_199,970|멀티팩(정품)_194,480|해외구매_258,450","정품_200,550|멀티팩(정품)_194,470|해외구매_258,360","정품_200,470|멀티팩(정품)_194,470|해외구매_258,290","정품_198,100|멀티팩(정품)_193,600|해외구매_257,780","정품_198,000|멀티팩(정품)_192,200|해외구매_257,690","정품_197,930|멀티팩(정품)_188,600|해외구매_116,821","정품_197,850|멀티팩(정품)_190,800|해외구매_117,828","정품_197,770|멀티팩(정품)_191,830|해외구매_117,843","정품_197,700|멀티팩(정품)_191,830|해외구매_117,024","정품_197,790|멀티팩(정품)_191,400|해외구매_117,024"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_200,730|멀티팩(정품)_196,070|해외구매_288,000","정품_199,970|멀티팩(정품)_194,480|해외구매_258,450","정품_200,550|멀티팩(정품)_194,470|해외구매_258,360","정품_200,470|멀티팩(정품)_194,470|해외구매_258,290","정품_198,100|멀티팩(정품)_193,600|해외구매_257,780","정품_198,000|멀티팩(정품)_192,200|해외구매_257,690","정품_197,930|멀티팩(정품)_188,600|해외구매_116,821","정품_197,850|멀티팩(정품)_190,800|해외구매_117,828","정품_197,770|멀티팩(정품)_191,830|해외구매_117,843","정품_197,700|멀티팩(정품)_191,830|해외구매_117,024","정품_197,790|멀티팩(정품)_191,400|해외구매_117,024"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_208,670|멀티팩(프리즘팩)_259,000|벌크_218,250|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_209,090|멀티팩(프리즘팩)_259,000|벌크_218,200|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_208,980|멀티팩(프리즘팩)_259,000|벌크_218,200|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_201,450|멀티팩(프리즘팩)_259,000|벌크_218,200|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_204,930|멀티팩(프리즘팩)_259,000|벌크_216,640|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_209,230|멀티팩(프리즘팩)_259,000|벌크_216,640|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_198,930|멀티팩(프리즘팩)_259,000|벌크_215,580|해외구매_227,530|중고_118,276","정품_359,000|멀티팩(정품)_204,160|멀티팩(프리즘팩)_247,000|벌크_214,540|해외구매_229,491|중고_119,295","정품_359,000|멀티팩(정품)_210,320|멀티팩(프리즘팩)_247,000|벌크_214,540|해외구매_229,521|중고_119,311","정품_359,000|멀티팩(정품)_210,180|멀티팩(프리즘팩)_247,000|벌크_214,540|해외구매_227,925|중고_118,481","정품_359,000|멀티팩(정품)_209,630|멀티팩(프리즘팩)_237,000|벌크_214,540|해외구매_233,350|중고_118,481"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_208,670|멀티팩(프리즘팩)_259,000|벌크_218,250|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_209,090|멀티팩(프리즘팩)_259,000|벌크_218,200|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_208,980|멀티팩(프리즘팩)_259,000|벌크_218,200|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_201,450|멀티팩(프리즘팩)_259,000|벌크_218,200|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_204,930|멀티팩(프리즘팩)_259,000|벌크_216,640|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_209,230|멀티팩(프리즘팩)_259,000|벌크_216,640|해외구매_233,350|중고_219,420","정품_359,000|멀티팩(정품)_198,930|멀티팩(프리즘팩)_259,000|벌크_215,580|해외구매_227,530|중고_118,276","정품_359,000|멀티팩(정품)_204,160|멀티팩(프리즘팩)_247,000|벌크_214,540|해외구매_229,491|중고_119,295","정품_359,000|멀티팩(정품)_210,320|멀티팩(프리즘팩)_247,000|벌크_214,540|해외구매_229,521|중고_119,311","정품_359,000|멀티팩(정품)_210,180|멀티팩(프리즘팩)_247,000|벌크_214,540|해외구매_227,925|중고_118,481","정품_359,000|멀티팩(정품)_209,630|멀티팩(프리즘팩)_237,000|벌크_214,540|해외구매_233,350|중고_118,481"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_262,280|해외구매_518,980","멀티팩(정품)_261,750|해외구매_518,980","멀티팩(정품)_261,750|해외구매_518,980","멀티팩(정품)_261,750|해외구매_518,980","멀티팩(정품)_261,340|해외구매_518,980","멀티팩(정품)_261,340|해외구매_518,980","멀티팩(정품)_260,660|해외구매_518,980","멀티팩(정품)_260,660|해외구매_518,980","멀티팩(정품)_260,660|해외구매_518,980","멀티팩(정품)_260,660|해외구매_518,980","멀티팩(정품)_259,630|해외구매_518,980"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900","해외구매_243,100|중고_128,900"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250"
