Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12,2020-07-10 09:00:14,2020-07-10 16:54:38,2020-07-11 08:46:27,2020-07-11 09:16:14,2020-07-11 09:47:45,2020-07-11 10:18:31,2020-07-11 10:35:09,2020-07-11 12:15:09,2020-07-11 21:53:03
9736446,AMD EPYC 7702 (롬),0,0,0,0,0,0,0,0,"12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140"
9736539,AMD EPYC 7702P (롬),0,0,0,0,0,0,0,0,"8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160"
9736071,AMD EPYC 7742 (롬),0,0,0,0,0,0,0,0,"12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790",0,0,0,0,"256,790","256,790"
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,0,0,0,0,0,0,0,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000",0,0,0,0,"1,220,000","1,220,000"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),0,0,0,0,0,0,0,"1,123,600",일시품절,일시품절,"1,123,600","1,123,600","1,123,600","1,123,600",0,0,0,0,"1,123,600","1,123,600"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),0,0,0,0,0,0,0,0,"1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400",0,0,0,0,"1,766,400","1,766,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,327,100","2,327,100","2,327,100","2,327,100","2,327,100","2,327,100","2,327,100","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000",0,0,0,0,"2,600,000","2,600,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000",0,0,0,0,"1,714,000","1,714,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),0,0,0,0,0,0,0,0,"1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000","1,714,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300","2,425,300"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),0,0,0,0,0,0,0,0,"4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700","4,754,700"
5352206,AMD 라이젠3-1세대 1200 (서밋 릿지),0,0,0,0,0,0,0,0,"168,850","168,850","168,850","168,850","168,850","168,850",0,0,0,0,"168,850","168,850"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600","96,600",0,0,0,0,"96,600","96,600"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200",0,0,0,0,"103,200","103,200"
11021694,AMD 라이젠3-2세대 3200G (피카소),0,0,0,0,0,0,0,0,"103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
11236053,AMD 라이젠3-3세대 3300X (마티스),"156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","151,300","152,900","152,900","152,900","152,900","152,900","152,900","152,900","152,900"
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,0,0,0,"175,440","175,440","175,440","175,440","175,440","175,440",0,0,0,0,"175,440","175,440"
5061812,AMD 라이젠5-1세대 1500X (서밋 릿지),0,0,0,0,0,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000",0,0,0,0,"210,000","210,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000",0,0,0,0,"153,000","153,000"
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),0,0,0,0,0,0,0,0,"581,000","581,000","581,000","581,000","581,000","581,000",0,0,0,0,"581,000","581,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"156,140","156,140","156,140","156,140","156,140","156,140","197,400","197,400","197,400","197,400","197,400","220,000","220,000","220,000",0,0,0,0,"220,000","220,000"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"197,470","197,470","197,470","197,470","197,470","197,470","197,470","169,400","169,400","169,400","169,400","203,760","203,340","203,480",0,0,0,0,"202,640","202,440"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880","167,880","167,880","167,710","167,710","167,510","166,750","166,120","166,120","166,120","165,070","164,020","163,120","162,700",0,0,0,0,"161,540","161,530"
11026974,AMD 라이젠5-2세대 3400G (피카소),0,0,0,0,0,0,0,0,"166,120","166,120","165,070","164,020","163,120","162,700","161,750","161,740","161,740","161,740","161,540","161,530"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400","145,790","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","172,000","172,000","172,000","172,000",0,0,0,0,"172,000","172,000"
11020770,AMD 라이젠5-3세대 3500X (마티스),0,0,0,0,0,0,0,0,"165,900","165,900","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
8459973,AMD 라이젠5-3세대 3600 (마티스),"197,200","197,200","197,200","197,100","197,100","197,100","197,100","197,000","197,000","197,000","196,900","196,700","196,700","196,700",0,0,0,0,"196,700","196,700"
11020131,AMD 라이젠5-3세대 3600 (마티스),0,0,0,0,0,0,0,0,"197,000","197,000","196,900","196,700",0,0,0,0,0,0,0,0
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700",0,0,0,0,"249,700","249,700"
11024358,AMD 라이젠5-3세대 3600X (마티스),0,0,0,0,0,0,0,0,"249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700"
11756438,AMD 라이젠5-3세대 3600XT (마티스),0,0,0,0,0,0,0,0,"341,120","340,800","327,000","211,110","326,500","325,000","324,900","324,900","324,900","324,900","324,900","324,900"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000",0,0,0,0,"270,000","270,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","358,310","358,310","403,210","403,210","403,210","403,210",0,0,0,0,"403,210","403,210"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),0,0,0,0,0,0,0,0,"396,250","396,250","396,250","396,250","396,250","396,250",0,0,0,0,"396,250","396,250"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","423,490","423,490",0,0,0,0,"423,490","423,490"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"413,380","412,980","412,970","412,160","412,160","412,160","412,160","411,330","410,930","410,930","412,560","411,740","410,920","412,560",0,0,0,0,"410,920","410,520"
8459829,AMD 라이젠7-3세대 3700X (마티스),"342,900","342,900","342,900","342,900","342,900","342,900","342,900","342,800","342,800","342,800","342,800","342,800","342,800","342,800",0,0,0,0,"342,800","342,800"
11021388,AMD 라이젠7-3세대 3700X (마티스),0,0,0,0,0,0,0,0,"342,800","342,800","342,800","342,800",0,0,0,0,0,0,0,0
8459781,AMD 라이젠7-3세대 3800X (마티스),"389,900","389,900","389,900","389,900","389,900","389,900","389,900","389,400","389,300","389,300","389,100","389,000","389,000","389,000",0,0,0,0,"388,600","388,500"
11026596,AMD 라이젠7-3세대 3800X (마티스),0,0,0,0,0,0,0,0,"389,300","389,300","389,100","389,000","389,000","389,000","388,600","388,600","388,600","388,600","388,600","388,500"
11756552,AMD 라이젠7-3세대 3800XT (마티스),0,0,0,0,0,0,0,0,"540,800","540,800","518,500","518,500","470,400","470,400","470,400","470,400","470,400","470,400","470,400","470,400"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,700","554,700","554,700","554,700","554,700","554,700","554,700","554,200","554,100","554,100","553,900","553,800","553,800","553,800",0,0,0,0,"553,400","553,300"
11022852,AMD 라이젠9-3세대 3900X (마티스),0,0,0,0,0,0,0,0,"554,100","554,100","553,900","553,800","553,800","553,800","553,400","553,400","553,400","553,400","553,400","553,300"
11756642,AMD 라이젠9-3세대 3900XT (마티스),0,0,0,0,0,0,0,0,"687,800","687,800","664,000","664,000","664,000","660,000","659,900","659,900","659,900","659,900","659,900","659,900"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,200","898,200","898,200","898,200","898,200","898,200","898,200","898,000","897,900","897,900","897,700","897,600","897,600","897,500",0,0,0,0,"897,400","897,300"
11026701,AMD 라이젠9-3세대 3950X (마티스),0,0,0,0,0,0,0,0,"897,900","897,900","897,700","897,600","897,600","897,500","897,400","897,400","897,400","897,400","897,400","897,300"
6522496,AMD 애슬론 200GE (레이븐 릿지),"78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,"78,000","78,000","78,000","78,000","78,000","78,000",0,0,0,0,"78,000","78,000"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800",0,0,0,0,"60,800","60,800"
11025336,AMD 애슬론 3000G (레이븐 릿지),0,0,0,0,0,0,0,0,"60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800"
4507171,인텔 셀러론 G1620 (아이비브릿지),0,0,0,0,0,0,0,0,"2,200","2,200","2,390","2,370","2,300","2,210",0,0,0,0,"2,360","2,340"
2302299,인텔 셀러론 G1630 (아이비브릿지),0,0,0,0,0,0,0,0,"2,780","2,780","2,780","2,780","2,780","2,780",0,0,0,0,"2,780","2,780"
6112877,인텔 셀러론 G1820 (하스웰),0,0,0,0,0,0,0,0,0,0,0,0,0,"40,780",0,0,0,0,"40,780","40,780"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),0,0,0,0,0,0,0,0,0,0,0,"40,000","40,000","40,000",0,0,0,0,"40,000","40,000"
4828993,인텔 셀러론 G3930 (카비레이크),"47,390","47,390","47,390","47,390","47,390","47,390","47,390","47,390","47,390","47,390","48,280","50,000","50,000","50,000",0,0,0,0,"50,000","50,000"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300",0,0,0,0,"37,300","37,300"
6035740,인텔 셀러론 G4920 (커피레이크),0,0,0,0,0,0,0,0,"100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,"100,000","100,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500",0,0,0,0,"40,500","40,500"
10911789,인텔 셀러론 G4930 (커피레이크-R),0,0,0,0,0,0,0,0,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
1511281,인텔 셀러론 G530 (샌디브릿지),0,0,0,0,0,0,0,0,"1,800","1,800","1,800","1,800","1,760","1,800",0,0,0,0,"1,800","1,800"
1704946,인텔 셀러론 G540 (샌디브릿지),0,0,0,0,0,0,0,0,"2,070","2,070","2,070","2,070","2,070","2,070",0,0,0,0,"2,070","2,070"
11405118,인텔 셀러론 G5900 (코멧레이크S),"45,400","45,400","45,400","45,400","45,400","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900",0,0,0,0,"44,900","44,900"
11480208,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,0,0,0,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900"
11759027,인텔 셀러론 G5920 (코멧레이크S),0,0,0,0,0,0,0,0,"71,100","71,100","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070","71,070"
7271425,인텔 제온 E 2124G (커피레이크),0,0,0,0,0,0,0,0,"309,330","309,330","309,120","308,080","308,080","308,070","307,860","307,860","307,860","307,860","307,860","307,860"
9652455,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,0,0,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
9652536,인텔 제온 E 2224G (커피레이크-R),0,0,0,0,0,0,0,0,"310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200","310,200"
9652611,인텔 제온 E 2226G (커피레이크-R),0,0,0,0,0,0,0,0,"370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700","370,700"
9652695,인텔 제온 E 2234 (커피레이크-R),0,0,0,0,0,0,0,0,"354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540","354,540"
9652761,인텔 제온 E 2236 (커피레이크-R),0,0,0,0,0,0,0,0,"412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500","412,500"
9653271,인텔 제온 E 2274G (커피레이크-R),0,0,0,0,0,0,0,0,"480,330","480,330","480,330","479,110","479,110","479,100","479,100","479,100","479,100","479,100","479,100","479,100"
3588870,인텔 제온 E3-1220V5 (스카이레이크),0,0,0,0,0,0,0,0,"300,300","300,300","300,300","300,300","300,300","300,300",0,0,0,0,"300,300","300,300"
5132365,인텔 제온 E3-1220V6 (카비레이크),0,0,0,0,0,0,0,0,"280,980","280,980","279,930","279,090","288,320",0,0,0,0,0,0,0
3600585,인텔 제온 E3-1225V5 (스카이레이크),0,0,0,0,0,0,0,0,"353,700","353,700","353,700","353,700","353,700","353,700",0,0,0,0,"353,700","353,700"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900",0,0,0,0,"372,900","372,900"
5132462,인텔 제온 E3-1230V6 (카비레이크),0,0,0,0,0,0,0,0,"328,990","328,990","328,990","328,990","328,990","328,990",0,0,0,0,"328,990","328,990"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"400,530","400,530","400,130","399,300","398,890","398,890","398,890","402,990","402,580","402,580","400,530","398,480","398,480","398,070",0,0,0,0,"398,070","398,070"
3600623,인텔 제온 E3-1245V5 (스카이레이크),0,0,0,0,0,0,0,0,"437,010","437,010","437,010","437,010","437,010","437,010",0,0,0,0,"437,010","437,010"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000","494,000","494,000",0,0,0,0,0,"494,000","494,000","494,000","494,000","494,000","494,000",0,0,0,0,"494,000","494,000"
5132499,인텔 제온 E3-1270V6 (카비레이크),0,0,0,0,0,0,0,0,"466,640","466,640","463,590","460,540","460,540","459,320",0,0,0,0,"456,880","456,280"
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"313,990","313,990","313,990","313,990","313,990","313,990",0,0,0,0,"313,990","313,990"
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"426,500","426,500","426,500","426,500","426,500","426,500",0,0,0,0,"426,500","426,500"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"612,840","612,840","612,840","612,840","612,840","612,840",0,0,0,0,"612,840","612,840"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"944,480","944,480","943,470","941,460","941,450","941,450","941,450","953,700","953,700","953,700","953,700","953,700","953,700","953,700",0,0,0,0,"953,700","953,700"
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"1,339,520","1,339,520","1,339,520","1,339,520","1,339,520","1,339,520",0,0,0,0,"1,339,520","1,339,520"
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"3,460,800","3,460,800","3,460,800","3,460,800","3,460,800","3,460,800",0,0,0,0,"3,460,800","3,460,800"
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"4,190,550","4,190,550","4,190,550","4,190,550","4,190,550","4,190,550",0,0,0,0,"4,190,550","4,190,550"
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"1,846,430","1,846,430","1,846,430","1,846,430","1,846,430","1,846,430",0,0,0,0,"1,846,430","1,846,430"
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"2,675,000","2,675,000","2,675,000","2,675,000","2,675,000","2,675,000",0,0,0,0,"2,675,000","2,675,000"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800",0,0,0,0,"3,040,030","3,037,030"
5449112,인텔 제온 스케일러블 골드 5122 (스카이레이크),0,0,0,0,0,0,0,0,"1,718,110","1,718,110","1,713,060","1,708,010","1,708,010","1,705,990",0,0,0,0,"1,701,950","1,700,950"
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950","1,967,950"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),0,0,0,0,0,0,0,0,"2,241,660","2,241,660","2,231,610","2,225,590","2,225,590","2,225,580","2,219,550","2,217,550","2,217,550","2,217,550","2,217,540","2,215,540"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400","1,886,400"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),0,0,0,0,0,0,0,0,"2,053,200","2,053,200","2,053,200","2,053,200","2,053,200","2,053,200",0,0,0,0,"2,053,200","2,053,200"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),0,0,0,0,0,0,0,0,"3,557,760","3,557,760","3,545,710","3,539,690","3,530,670","3,521,630",0,0,0,0,"3,509,590","3,506,590"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),0,0,0,0,0,0,0,0,"3,299,730","3,299,730","3,284,680","3,269,630","3,269,630","3,263,610",0,0,0,0,"3,251,570","3,248,570"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),0,0,0,0,0,0,0,0,"4,018,070","4,018,070","4,003,020","3,987,970","3,987,970","3,981,950",0,0,0,0,"3,969,910","3,966,910"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),0,0,0,0,0,0,0,0,"4,232,350","4,232,350","4,217,300","4,202,250","4,202,250","4,196,230",0,0,0,0,"4,184,190","4,181,190"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,0,0,0,0,"5,135,690","5,135,690","5,120,640","5,105,590","5,105,590","5,099,570",0,0,0,0,"5,087,530","5,087,530"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),0,0,0,0,0,0,0,0,"2,668,230","2,668,230","2,668,230","2,662,210","2,662,210","2,659,190","2,659,190","2,659,190","2,659,190","2,659,190","2,659,190","2,659,190"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),0,0,0,0,0,0,0,0,"3,280,400","3,280,400","3,280,400","3,280,400","3,280,400","3,280,400","3,280,400","3,280,400","3,280,400","3,280,400","3,280,400","3,280,400"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),0,0,0,0,0,0,0,0,"3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200","3,698,200"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),0,0,0,0,0,0,0,0,"3,440,570","3,440,570","3,437,570","3,431,550","3,431,550","3,431,540","3,422,510","3,419,510","3,419,510","3,419,510","3,419,500","3,416,500"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),0,0,0,0,0,0,0,0,"3,165,730","3,165,730","3,165,730","3,165,730","3,165,730","3,165,730","3,165,730","3,165,730","3,165,730","3,165,730","3,165,730","3,165,730"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),0,0,0,0,0,0,0,0,"4,352,700","4,352,700","4,352,700","4,339,020","4,339,020","4,336,010","4,333,010","4,333,010","4,333,010","4,333,010","4,333,010","4,333,010"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),0,0,0,0,0,0,0,0,"5,392,100","5,392,100","5,380,060","5,365,020","5,365,020","5,365,010","5,355,980","5,352,980","5,352,980","5,352,980","5,352,970","5,349,970"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),0,0,0,0,0,0,0,0,"331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970","331,970"
5449287,인텔 제온 스케일러블 실버 4108 (스카이레이크),0,0,0,0,0,0,0,0,"579,880","579,880","579,880","578,250","576,630","596,870",0,0,0,0,"593,630","592,830"
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),0,0,0,0,0,0,0,0,"686,140","686,140","686,140","686,130","686,130","684,120",0,0,0,0,"684,120","684,120"
5449270,인텔 제온 스케일러블 실버 4112 (스카이레이크),0,0,0,0,0,0,0,0,"639,690","639,690","691,500",0,0,0,0,0,0,0,0,0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),0,0,0,0,0,0,0,0,"592,800","592,800","592,800","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700","592,700"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),0,0,0,0,0,0,0,0,"737,830","737,830","737,830","735,810","735,810","735,800","732,770","731,770","731,770","731,770","731,760","730,760"
