Id,Name,2025-05-01 11:01:49,2025-05-02 10:53:32,2025-05-03 10:50:48,2025-05-04 11:02:38
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,098,850|_정품_14,099,960|해외구매_13,799,990","_멀티팩 정품_14,098,760|_정품_14,099,940|해외구매_13,799,990","_멀티팩 정품_14,098,730|_정품_14,099,920|해외구매_13,799,990","_멀티팩 정품_14,098,600|_정품_14,099,880|해외구매_13,799,990"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110","_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110","_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110","_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_31,620","해외구매_31,620","해외구매_30,920","해외구매_30,920"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_55,570|_중고_26,500","_해외구매_55,570|_중고_26,500","_해외구매_55,330|_중고_26,500","_해외구매_55,330|_중고_26,500"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_82,050|정품_84,440|_해외구매_78,570|중고_59,190","_멀티팩 정품_82,050|정품_84,430|_해외구매_78,570|중고_59,190","_멀티팩 정품_81,500|정품_84,430|_해외구매_76,830|중고_55,490","_멀티팩 정품_81,400|정품_84,430|_해외구매_76,830|중고_55,490"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_58,350","해외구매_58,350","해외구매_56,290","해외구매_56,290"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_86,830|중고_52,000","_멀티팩 정품_270,000|_해외구매_86,830|중고_52,000","_멀티팩 정품_270,000|_해외구매_86,830|중고_52,000","_멀티팩 정품_270,000|_해외구매_86,830|중고_47,400"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_139,670","멀티팩 정품_139,670","멀티팩 정품_139,600","멀티팩 정품_139,480"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_297,620|_해외구매_144,620","_멀티팩 정품_297,620|_해외구매_144,620","_멀티팩 정품_297,620|_해외구매_144,620","_멀티팩 정품_297,620|_해외구매_144,620"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,490|_중고_27,080","_해외구매_30,490|_중고_27,080","_해외구매_29,370|_중고_27,080","_해외구매_29,370|_중고_27,080"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_36,480|_중고_24,600","_해외구매_36,480|_중고_24,600","_해외구매_36,480|_중고_25,900","_해외구매_36,480|_중고_25,900"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_28,400","중고_28,400","중고_27,450","중고_27,450"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_47,730","해외구매_47,730","해외구매_47,730","해외구매_47,730"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_56,590|_중고_59,370","_해외구매_56,610|_중고_59,370","_해외구매_56,590|_중고_59,370","_해외구매_56,590|_중고_59,370"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_236,500|_해외구매_92,340","_멀티팩 정품_236,500|_해외구매_92,340","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_90,290"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_43,600|_해외구매_68,490","_중고_43,600|_해외구매_68,490","_중고_43,600|_해외구매_68,490","_중고_43,600|_해외구매_68,490"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_48,000","중고_48,000","중고_48,000","중고_49,000"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_194,990|_해외구매_83,370|중고_68,300","_멀티팩 정품_194,990|_해외구매_83,370|중고_68,300","_멀티팩 정품_194,990|_해외구매_83,250|중고_61,650","_멀티팩 정품_194,990|_해외구매_83,250|중고_61,650"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_93,100","해외구매_93,100","해외구매_92,900","해외구매_92,900"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_82,250","중고_82,250","중고_82,250","중고_82,250"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_105,900|_해외구매_86,870","_멀티팩 정품_105,900|_해외구매_86,870","_멀티팩 정품_101,900|_해외구매_86,870","_멀티팩 정품_101,900|_해외구매_86,870"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩 정품_200,000|_해외구매_125,300|중고_111,680","_멀티팩 정품_200,000|_해외구매_125,300|중고_108,000","_멀티팩 정품_200,000|_해외구매_125,300|중고_108,000","_멀티팩 정품_200,000|_해외구매_125,300|중고_108,000"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_134,500|중고_106,870|_해외구매_96,040","_정품_134,500|중고_106,870|_해외구매_96,040","_정품_134,910|중고_106,870|_해외구매_93,910","_정품_134,910|중고_106,870|_해외구매_93,910"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_153,450|_정품_416,670","_멀티팩 정품_153,450|_정품_242,390","_멀티팩 정품_153,450|_정품_242,390","_멀티팩 정품_153,450|_정품_242,390"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_124,160|정품_142,190|벌크 병행_128,210|_해외구매_107,510","_멀티팩 정품_124,050|정품_142,190|벌크 병행_128,090|_해외구매_107,510","_멀티팩 정품_124,620|정품_142,190|벌크 병행_127,990|_해외구매_108,780","_멀티팩 정품_124,610|정품_142,190|벌크 병행_127,860|_해외구매_108,780"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_153,460|벌크 병행_156,760|_해외구매_154,050","_멀티팩 정품_153,440|벌크 병행_156,730|_해외구매_154,050","_멀티팩 정품_152,990|벌크 병행_156,640|_해외구매_154,050","_멀티팩 정품_152,990|벌크 병행_156,600|_해외구매_154,050"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_164,910|_정품_207,890","_멀티팩 정품_161,190|_정품_207,890","_멀티팩 정품_161,130|_정품_416,670","_멀티팩 정품_161,090|_정품_416,670"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_164,910|_정품_207,890","_멀티팩 정품_161,190|_정품_207,890","_멀티팩 정품_161,130|_정품_416,670","_멀티팩 정품_161,090|_정품_416,670"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩 정품_145,380","멀티팩 정품_145,380","멀티팩 정품_145,380","멀티팩 정품_145,380"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_180,000|정품_265,240|프리즘 멀티팩 정품_333,120||_해외구매_127,390|","_멀티팩 정품_180,000|정품_265,210|프리즘 멀티팩 정품_333,120||_해외구매_127,390|","_멀티팩 정품_180,000|정품_265,120|프리즘 멀티팩 정품_333,120||_해외구매_120,790|","_멀티팩 정품_180,000|정품_265,080|프리즘 멀티팩 정품_333,120||_해외구매_120,660|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_179,450","멀티팩 정품_179,330","멀티팩 정품_179,230","멀티팩 정품_179,100"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_213,450|벌크 정품_212,930|_벌크 병행_202,320|해외구매_195,920","_멀티팩 정품_213,440|벌크 정품_212,920|_벌크 병행_202,270|해외구매_198,320","_멀티팩 정품_211,880|벌크 정품_212,330|_벌크 병행_202,240|해외구매_198,320","_멀티팩 정품_211,840|벌크 정품_212,290|_벌크 병행_202,110|해외구매_198,320"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_242,000|정품_595,240|벌크 정품_265,520|벌크 병행_239,410|_해외구매_255,740","_멀티팩 정품_242,000|정품_595,240|벌크 정품_264,950|벌크 병행_239,410|_해외구매_255,740","_멀티팩 정품_242,000|정품_595,240|벌크 정품_264,980|벌크 병행_239,410|_해외구매_254,400","_멀티팩 정품_242,000|정품_595,240|벌크 정품_264,980|벌크 병행_239,410|_해외구매_254,400"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"멀티팩 정품_280,000|_정품_341,100|_해외구매_276,240","_멀티팩 정품_280,000|정품_341,100|_해외구매_276,130","_멀티팩 정품_279,000|정품_335,420|_해외구매_276,030","_멀티팩 정품_279,000|정품_335,420|_해외구매_275,900"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩 정품_197,990","멀티팩 정품_197,990","멀티팩 정품_197,930","멀티팩 정품_197,800"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_214,750|정품_218,990|_해외구매_208,370","_멀티팩 정품_214,740|정품_221,990|_해외구매_208,340","_멀티팩 정품_214,740|정품_220,000|_해외구매_208,240","_멀티팩 정품_214,740|정품_220,000|_해외구매_208,110"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_214,750|정품_218,990|_해외구매_208,370","_멀티팩 정품_214,740|정품_221,990|_해외구매_208,340","_멀티팩 정품_214,740|정품_220,000|_해외구매_208,240","_멀티팩 정품_214,740|정품_220,000|_해외구매_208,110"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_249,240|정품_277,400|_해외구매_246,820","_멀티팩 정품_249,230|정품_277,400|_해외구매_246,820","_멀티팩 정품_249,230|정품_278,000|_해외구매_246,820","_멀티팩 정품_249,230|정품_278,000|_해외구매_246,820"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_249,240|정품_277,400|_해외구매_246,820","_멀티팩 정품_249,230|정품_277,400|_해외구매_246,820","_멀티팩 정품_249,230|정품_278,000|_해외구매_246,820","_멀티팩 정품_249,230|정품_278,000|_해외구매_246,820"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_327,860|_벌크 정품_326,490","_멀티팩 정품_327,840|_벌크 정품_326,490","_멀티팩 정품_327,790|_벌크 정품_326,490","_멀티팩 정품_327,660|_벌크 정품_326,490"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_338,080|_정품_358,100|벌크 병행_296,760|해외구매_299,690","_멀티팩 정품_338,070|_정품_358,090|벌크 병행_296,740|해외구매_301,820","_멀티팩 정품_338,070|_정품_349,000|벌크 병행_296,760|해외구매_307,110","_멀티팩 정품_338,070|_정품_349,000|벌크 병행_296,630|해외구매_307,110"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_267,690","해외구매_267,690","해외구매_257,690","해외구매_257,690"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_67,350|_중고_67,640","_해외구매_67,350|_중고_37,900","_해외구매_62,950|_중고_37,900","_해외구매_62,950|_중고_37,900"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|중고_65,360|_해외구매_222,870","_정품_659,550|중고_65,360|_해외구매_222,750","_정품_659,550|중고_65,360|_해외구매_222,650","_정품_659,550|중고_65,360|_해외구매_222,520"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_83,300","해외구매_83,300","해외구매_82,930","해외구매_82,930"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_86,140|_중고_79,000","_해외구매_86,030|_중고_79,000","_해외구매_85,930|_중고_79,000","_해외구매_85,800|_중고_79,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_122,850|중고_136,610","_멀티팩 정품_405,000|_해외구매_122,850|중고_136,610","_멀티팩 정품_405,000|_해외구매_122,850|중고_136,610","_멀티팩 정품_405,000|_해외구매_122,850|중고_136,610"
11026596,AMD 라이젠7-3세대 3800X (마티스),"해외구매_149,600","해외구매_149,490","해외구매_149,400","해외구매_149,360"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_702,300|_중고_171,000","_해외구매_702,300|_중고_171,000","_해외구매_254,550|_중고_171,000","_해외구매_254,550|_중고_171,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_217,140","멀티팩 정품_217,140","멀티팩 정품_217,140","멀티팩 정품_217,140"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_262,790|정품_289,990|_해외구매_200,980","_멀티팩 정품_262,670|정품_263,000|_해외구매_196,960","_멀티팩 정품_262,570|정품_263,000|_해외구매_194,480","_멀티팩 정품_262,440|정품_263,000|_해외구매_190,550"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_211,750||_해외구매_172,720","_멀티팩 정품_211,630||_해외구매_174,150","_멀티팩 정품_211,550||_해외구매_170,280","_멀티팩 정품_211,440||_해외구매_170,280"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩 정품_599,000|_해외구매_271,280","_멀티팩 정품_599,000|_해외구매_271,280","_멀티팩 정품_599,000|_해외구매_271,280","_멀티팩 정품_599,000|_해외구매_271,280"
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_227,370|중고_225,620","_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_227,370|중고_225,620","_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_227,370|중고_225,620","_멀티팩 정품_480,800|벌크 병행_970,000|_해외구매_221,240|중고_225,620"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"멀티팩 정품_750,000|_정품_891,390|_해외구매_554,310","멀티팩 정품_750,000|_정품_891,390|_해외구매_554,280","멀티팩 정품_750,000|_정품_891,390|_해외구매_554,230","멀티팩 정품_750,000|_정품_891,390|_해외구매_554,190"
62164991,AMD 라이젠7-4세대 5800XT (버미어),"정품_300,001","정품_306,590","정품_306,480","정품_306,350"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_350,900|정품_399,000|_해외구매_275,550","_멀티팩 정품_350,870|정품_399,000|_해외구매_275,510","_멀티팩 정품_350,770|정품_399,000|_해외구매_275,400","_멀티팩 정품_350,640|정품_399,000|_해외구매_275,280"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"멀티팩 정품_421,690|_정품_706,200|_해외구매_377,640","멀티팩 정품_421,690|_정품_706,200|_해외구매_377,640","멀티팩 정품_421,690|_정품_706,200|_해외구매_377,640","멀티팩 정품_421,690|_정품_706,200|_해외구매_377,640"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_521,600|_정품_562,500||해외구매_524,870","_멀티팩 정품_527,490|_정품_562,500||해외구매_524,870","_멀티팩 정품_521,720|_정품_562,500||해외구매_540,720","_멀티팩 정품_521,590|_정품_562,500||해외구매_547,100"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"멀티팩 정품_230,370","멀티팩 정품_230,360","멀티팩 정품_229,350","멀티팩 정품_229,350"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_370,730|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_370,730|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060","_멀티팩 정품_370,720|_정품_389,500|해외구매_373,060"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_462,670|_정품_467,990|벌크 병행_427,900","_멀티팩 정품_461,900|_정품_467,990|벌크 병행_427,890","_멀티팩 정품_461,890|_정품_467,990|벌크 병행_427,840","_멀티팩 정품_461,890|_정품_467,990|벌크 병행_427,800"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_750,970|_정품_766,900","_멀티팩 정품_750,950|_정품_766,890","_멀티팩 정품_747,840|_정품_766,890","_멀티팩 정품_747,800|_정품_766,890"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩 정품_500,000|_해외구매_286,920|중고_220,400","_멀티팩 정품_500,000|_해외구매_286,920|중고_220,400","멀티팩 정품_500,000|_해외구매_260,850|_중고_220,400","멀티팩 정품_500,000|_해외구매_267,230|_중고_220,400"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_434,500","해외구매_434,500","해외구매_434,500","해외구매_434,500"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_386,460","해외구매_386,460","해외구매_376,800","해외구매_376,800"
12837425,AMD 라이젠9-4세대 5900X (버미어),"멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370","멀티팩 정품_620,000|_정품_619,740|_해외구매_315,500|중고_344,370"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_970,000","정품_969,990","정품_969,990","정품_969,990"
18630722,AMD 라이젠9-4세대 5950X (버미어),"_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_448,190","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_448,190","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_448,190","_멀티팩 정품_652,000|정품_842,500|벌크 병행_610,000|_해외구매_435,960"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_521,110|_정품_604,800|해외구매_632,800","_멀티팩 정품_521,100|_정품_524,000|해외구매_632,800","_멀티팩 정품_516,060|_정품_524,000|해외구매_632,800","_멀티팩 정품_516,060|_정품_524,000|해외구매_613,860"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_541,110|정품_593,020|_해외구매_500,340","_멀티팩 정품_531,250|정품_592,990|_해외구매_500,370","멀티팩 정품_542,120|_정품_592,890|_해외구매_500,090","멀티팩 정품_542,120|_정품_592,760|_해외구매_500,090"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_871,510|_정품_704,930|해외구매_716,900","_멀티팩 정품_871,510|_정품_704,930|해외구매_716,900","_멀티팩 정품_871,510|_정품_768,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_716,900"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_871,510|_정품_704,930|해외구매_716,900","_멀티팩 정품_871,510|_정품_704,930|해외구매_716,900","_멀티팩 정품_871,510|_정품_768,000|해외구매_716,900","_멀티팩 정품_871,510|_정품_800,000|해외구매_716,900"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩 정품_597,990|정품_1,199,990|_해외구매_638,200","_멀티팩 정품_597,990|_정품_1,199,990|해외구매_638,200","_멀티팩 정품_596,990|_정품_1,199,990|해외구매_638,200","_멀티팩 정품_596,990|_정품_1,199,990|해외구매_638,200"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000","_멀티팩 정품_1,043,610|_정품_1,011,900|해외구매_855,000"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩 정품_701,940|정품_703,500|_벌크 병행_657,850|해외구매_528,850","_멀티팩 정품_701,940|정품_703,500|_벌크 병행_657,730|해외구매_528,850","_멀티팩 정품_701,150|정품_695,000|_벌크 병행_657,630|해외구매_528,850","_멀티팩 정품_701,150|정품_694,990|_벌크 병행_657,500|해외구매_528,850"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),"_멀티팩 정품_889,560|_해외구매_911,900","_멀티팩 정품_889,550|_해외구매_911,900","_멀티팩 정품_889,540|_해외구매_911,900","_멀티팩 정품_889,540|_해외구매_911,900"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩 정품_928,210|_정품_953,860|벌크 병행_890,850","_멀티팩 정품_928,200|_정품_953,850|벌크 병행_890,760","_멀티팩 정품_925,770|_정품_953,850|벌크 병행_890,730","_멀티팩 정품_925,770|_정품_953,850|벌크 병행_890,600"
