Id,Name,2025-03-01 10:49:05,2025-03-02 10:48:07,2025-03-03 10:46:12,2025-03-04 10:45:20,2025-03-05 10:44:44,2025-03-06 10:45:20,2025-03-07 10:45:56,2025-03-08 10:18:41
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_59,370","중고_59,370","중고_59,370","중고_59,370","중고_59,370","중고_59,370","중고_59,370","중고_59,370"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_85,080","해외구매_85,080","해외구매_85,080","해외구매_85,080","해외구매_85,080","해외구매_85,080","해외구매_98,320","해외구매_98,320"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_89,110","중고_89,110","중고_89,110","중고_89,110","중고_89,110","중고_85,930","중고_85,930","중고_89,110"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩(정품)_102,090|_해외구매_101,660","_멀티팩(정품)_103,760|_해외구매_101,540","_멀티팩(정품)_103,760|_해외구매_101,420","_멀티팩(정품)_103,760|_해외구매_101,300","_멀티팩(정품)_103,760|_해외구매_101,180","_멀티팩(정품)_103,760|_해외구매_101,690","_멀티팩(정품)_103,760|_해외구매_101,690","_멀티팩(정품)_103,760|_해외구매_101,690"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_130,590|_중고_127,150","_정품_130,490|_중고_127,150","_정품_130,460|_중고_127,150","_정품_130,340|_중고_127,150","_정품_130,220|_중고_127,150","_정품_134,910|_중고_127,150","_정품_134,910|_중고_127,150","_정품_134,910|_중고_127,150"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩(정품)_168,980|_정품_168,270","_멀티팩(정품)_171,980|_정품_168,150","_멀티팩(정품)_171,980|_정품_168,030","_멀티팩(정품)_171,980|_정품_167,910","_멀티팩(정품)_170,630|_정품_167,790","_멀티팩(정품)_170,620|_정품_177,240","_멀티팩(정품)_169,060|_정품_177,120","_멀티팩(정품)_169,060|_정품_177,000"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩(정품)_127,720|정품_141,260|_해외구매_122,000","_멀티팩(정품)_127,720|정품_135,220|_해외구매_122,000","_멀티팩(정품)_127,720|정품_135,220|_해외구매_122,000","_멀티팩(정품)_127,720|정품_135,220|_해외구매_120,590","_멀티팩(정품)_127,720|정품_141,980|_해외구매_120,590","_멀티팩(정품)_127,700|정품_141,980|_해외구매_118,600","_멀티팩(정품)_127,690|정품_142,190|_해외구매_118,600","_멀티팩(정품)_127,690|정품_142,190|_해외구매_118,600"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩(정품)_186,140|_해외구매_162,800","_멀티팩(정품)_186,140|_해외구매_162,800","_멀티팩(정품)_186,140|_해외구매_162,800","_멀티팩(정품)_185,420|_해외구매_162,800","_멀티팩(정품)_185,390|_해외구매_162,800","_멀티팩(정품)_185,110|_해외구매_164,710","_멀티팩(정품)_179,990|_해외구매_170,620","_멀티팩(정품)_179,920|_해외구매_170,590"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_183,710|_정품_416,670","_멀티팩(정품)_183,680|_정품_416,670","_멀티팩(정품)_183,560|_정품_416,670","_멀티팩(정품)_183,110|_정품_181,610"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_183,710|_정품_416,670","_멀티팩(정품)_183,680|_정품_416,670","_멀티팩(정품)_183,560|_정품_416,670","_멀티팩(정품)_183,110|_정품_181,610"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩(정품)_148,530","멀티팩(정품)_148,530","멀티팩(정품)_148,530","멀티팩(정품)_148,530","멀티팩(정품)_141,550","멀티팩(정품)_148,530","멀티팩(정품)_148,530","멀티팩(정품)_148,530"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩(정품)_189,000|_정품_256,780|멀티팩(프리즘팩)_268,790||해외구매_131,370|","_멀티팩(정품)_189,000|_정품_256,660|멀티팩(프리즘팩)_268,790||해외구매_131,370|","_멀티팩(정품)_193,000|_정품_256,540|멀티팩(프리즘팩)_268,790||해외구매_131,370|","_멀티팩(정품)_193,000|_정품_256,420|멀티팩(프리즘팩)_268,790||해외구매_131,370|","_멀티팩(정품)_193,000|_정품_256,300|멀티팩(프리즘팩)_268,790||해외구매_131,370|","_멀티팩(정품)_296,800|_정품_256,180|멀티팩(프리즘팩)_268,800||해외구매_131,370|","_멀티팩(정품)_296,800|_정품_256,060|멀티팩(프리즘팩)_268,800||해외구매_131,370|","_멀티팩(정품)_296,800|_정품_255,940|멀티팩(프리즘팩)_271,600||해외구매_131,370|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩(정품)_178,570","멀티팩(정품)_178,450","멀티팩(정품)_178,330","멀티팩(정품)_178,210","멀티팩(정품)_169,460","멀티팩(정품)_179,890","멀티팩(정품)_179,880","멀티팩(정품)_179,370"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_220,450||해외구매_195,980","_멀티팩(정품)_220,450||해외구매_195,860","_멀티팩(정품)_220,450||해외구매_195,740","_멀티팩(정품)_220,450||해외구매_195,620","_멀티팩(정품)_220,370||해외구매_195,500","_멀티팩(정품)_220,250||해외구매_195,380","_멀티팩(정품)_220,130||해외구매_195,260","_멀티팩(정품)_220,090||해외구매_192,840"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩(정품)_282,510|_정품_595,240||해외구매_276,580","_멀티팩(정품)_282,510|_정품_595,240||해외구매_276,530","_멀티팩(정품)_282,510|_정품_595,240||해외구매_276,530","_멀티팩(정품)_272,000|_정품_595,240||해외구매_276,530","_멀티팩(정품)_259,450|_정품_595,240||해외구매_276,450","_멀티팩(정품)_267,360|_정품_595,240||해외구매_280,490","_멀티팩(정품)_278,070|_정품_595,240||해외구매_280,490","_멀티팩(정품)_277,000|_정품_595,240||해외구매_280,490"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"멀티팩(정품)_307,680|_정품_544,000|_해외구매_240,780","멀티팩(정품)_307,560|_정품_544,000|_해외구매_240,780","멀티팩(정품)_307,520|_정품_544,000|_해외구매_240,780","멀티팩(정품)_283,460|_정품_544,000|_해외구매_240,780","멀티팩(정품)_292,500|_정품_544,000|_해외구매_240,780","멀티팩(정품)_307,990|_정품_544,000|_해외구매_240,780","멀티팩(정품)_307,890|_정품_544,000|_해외구매_261,730","멀티팩(정품)_307,860|_정품_544,000|_해외구매_261,730"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_204,980","멀티팩(정품)_204,980","멀티팩(정품)_204,980","멀티팩(정품)_204,980","멀티팩(정품)_195,380","멀티팩(정품)_201,910","멀티팩(정품)_204,870","멀티팩(정품)_201,920"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_216,620|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,500|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,380|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,260|_정품_219,990|해외구매_245,790","_멀티팩(정품)_207,000|_정품_219,990|해외구매_245,710","_멀티팩(정품)_216,760|_정품_219,990|해외구매_245,590","_멀티팩(정품)_216,660|_정품_219,990|해외구매_245,470","_멀티팩(정품)_216,630|_정품_219,900|해외구매_245,350"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_216,620|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,500|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,380|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,260|_정품_219,990|해외구매_245,790","_멀티팩(정품)_207,000|_정품_219,990|해외구매_245,710","_멀티팩(정품)_216,760|_정품_219,990|해외구매_245,590","_멀티팩(정품)_216,660|_정품_219,990|해외구매_245,470","_멀티팩(정품)_216,630|_정품_219,900|해외구매_245,350"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_248,990|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_245,210|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,390|_정품_268,000|해외구매_306,210","_멀티팩(정품)_253,990|_정품_268,000|해외구매_306,210","_멀티팩(정품)_253,990|_정품_268,000|해외구매_306,210"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_248,990|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_245,210|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,390|_정품_268,000|해외구매_306,210","_멀티팩(정품)_253,990|_정품_268,000|해외구매_306,210","_멀티팩(정품)_253,990|_정품_268,000|해외구매_306,210"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),멀티팩(정품)_가격비교예정,멀티팩(정품)_가격비교예정,멀티팩(정품)_가격비교예정,멀티팩(정품)_가격비교예정,0,"멀티팩(정품)_328,640","멀티팩(정품)_328,640","멀티팩(정품)_328,640"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"멀티팩(정품)_555,330|_정품_940,490|_벌크_310,970|해외구매_322,470","멀티팩(정품)_555,300|_정품_949,990|_벌크_310,860|해외구매_322,470","멀티팩(정품)_555,180|_정품_949,990|_벌크_310,740|해외구매_322,470","멀티팩(정품)_412,650|_정품_949,990|_벌크_310,620|해외구매_322,470","멀티팩(정품)_360,000|_정품_393,640|_벌크_310,500|해외구매_319,200","멀티팩(정품)_372,730|_정품_393,520|_벌크_310,470|해외구매_314,990","멀티팩(정품)_372,720|_정품_393,400|_벌크_310,460|해외구매_314,990","멀티팩(정품)_368,070|_정품_393,320|_벌크_310,450|해외구매_314,990"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_227,800","해외구매_227,800","해외구매_227,800","해외구매_227,800","해외구매_227,800","해외구매_227,800","해외구매_227,800","해외구매_227,800"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_514,100","멀티팩(정품)_514,100","멀티팩(정품)_514,100","멀티팩(정품)_514,100","멀티팩(정품)_514,100","멀티팩(정품)_514,100","멀티팩(정품)_514,100","멀티팩(정품)_514,100"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_53,480","중고_53,480","중고_53,480","중고_53,480","중고_56,890","중고_56,890","중고_56,890","중고_56,890"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_84,810","해외구매_84,810","해외구매_84,810","해외구매_84,810","해외구매_84,810","해외구매_84,810","해외구매_84,810","해외구매_84,810"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_89,110","중고_89,110","중고_89,110","중고_89,110","중고_89,110","중고_89,110","중고_89,110","중고_89,110"
