Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46,2026-04-08 11:53:30,2026-04-09 11:48:20,2026-04-10 12:20:14,2026-04-11 11:44:21,2026-04-12 12:23:06,2026-04-13 12:29:26,2026-04-14 12:20:09,2026-04-15 11:58:46,2026-04-16 12:26:01,2026-04-17 12:20:45,2026-04-18 11:52:50,2026-04-19 12:27:48,2026-04-20 12:30:21,2026-04-21 12:21:30
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,562,830","해외구매_1,562,830","해외구매_1,465,780","해외구매_1,515,130","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,905,350|_멀티팩 정품_1,885,510","_정품_1,905,350|_멀티팩 정품_1,885,440","_정품_1,905,350|_멀티팩 정품_1,885,370","_정품_1,905,350|_멀티팩 정품_1,885,340","_정품_1,966,290|_멀티팩 정품_1,885,270","_정품_1,966,170|_멀티팩 정품_1,885,250","_정품_1,966,170|_멀티팩 정품_1,885,250","_정품_1,966,050|_멀티팩 정품_1,885,250","_정품_1,965,810|_멀티팩 정품_1,885,210","_정품_1,965,570|_멀티팩 정품_1,873,160","_정품_1,964,850|_멀티팩 정품_1,873,050","_정품_1,964,130|_멀티팩 정품_1,872,930","_정품_1,963,530|_멀티팩 정품_1,872,830","_정품_1,963,530|_멀티팩 정품_1,872,830","_정품_1,963,050|_멀티팩 정품_1,900,320","_정품_1,962,690|_멀티팩 정품_1,900,320","_정품_1,956,580|_멀티팩 정품_1,900,320","_정품_1,952,870|_멀티팩 정품_1,900,320","_정품_1,934,640|_멀티팩 정품_1,900,320","_정품_1,934,160|_멀티팩 정품_1,900,320","_정품_1,933,920|_멀티팩 정품_1,900,320"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,469,980","_정품_3,690,000|_멀티팩 정품_3,469,730","_정품_3,690,000|_멀티팩 정품_3,469,260","_정품_3,690,000|_멀티팩 정품_3,469,140","_정품_3,690,000|_멀티팩 정품_3,468,660","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,300","_정품_3,690,000|_멀티팩 정품_3,468,060","_정품_3,690,000|_멀티팩 정품_3,467,340","_정품_3,690,000|_멀티팩 정품_3,467,100","_정품_3,690,000|_멀티팩 정품_3,466,500","_정품_3,690,000|_멀티팩 정품_3,466,500","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,300","_정품_3,690,000|_멀티팩 정품_3,468,060"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,911,360|_멀티팩 정품_6,969,270","_정품_6,911,000|_멀티팩 정품_6,969,270","_정품_6,910,880|_멀티팩 정품_6,969,270","_정품_6,910,390|_멀티팩 정품_6,969,270","_정품_6,909,920|_멀티팩 정품_6,969,270","_정품_6,909,800|_멀티팩 정품_6,969,270","_정품_6,909,800|_멀티팩 정품_6,969,270","_정품_6,909,680|_멀티팩 정품_6,969,270","_정품_6,909,440|_멀티팩 정품_6,969,270","_정품_6,909,320|_멀티팩 정품_6,969,270","_정품_6,909,080|_멀티팩 정품_6,969,270","_정품_6,908,360|_멀티팩 정품_6,959,990","_정품_6,907,760|_멀티팩 정품_6,959,990","_정품_6,907,760|_멀티팩 정품_6,969,300","_정품_6,907,160|_멀티팩 정품_6,969,300","_정품_6,906,680|_멀티팩 정품_6,969,300","_정품_6,906,440|_멀티팩 정품_6,969,300","_정품_6,905,960|_멀티팩 정품_6,969,300","_정품_6,919,890|_멀티팩 정품_6,969,300","_정품_6,919,650|_멀티팩 정품_6,969,300","_정품_6,919,160|_멀티팩 정품_6,969,300"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,326,070","멀티팩 정품_2,326,070","멀티팩 정품_2,326,070","멀티팩 정품_2,326,070","멀티팩 정품_2,356,560","멀티팩 정품_2,356,540","멀티팩 정품_2,356,540","멀티팩 정품_2,356,540","멀티팩 정품_2,356,500","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,750","멀티팩 정품_2,328,750"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,470","멀티팩 정품_3,914,440","멀티팩 정품_3,889,990","멀티팩 정품_3,889,980","멀티팩 정품_3,889,930","멀티팩 정품_3,889,890","멀티팩 정품_3,889,800","멀티팩 정품_3,889,720","멀티팩 정품_3,889,700","멀티팩 정품_3,889,700","멀티팩 정품_3,889,620","멀티팩 정품_3,889,540","멀티팩 정품_3,889,440","멀티팩 정품_3,889,330","멀티팩 정품_3,889,280","멀티팩 정품_3,889,280","멀티팩 정품_3,889,980"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,719,580","멀티팩 정품_7,719,530","멀티팩 정품_7,719,460","멀티팩 정품_7,719,440","멀티팩 정품_7,719,360","멀티팩 정품_7,719,360","멀티팩 정품_7,719,360","멀티팩 정품_7,719,320","멀티팩 정품_7,719,280","멀티팩 정품_7,719,240","멀티팩 정품_7,719,120","멀티팩 정품_7,719,000","멀티팩 정품_7,718,900","멀티팩 정품_7,718,900","멀티팩 정품_7,718,820","멀티팩 정품_7,718,760","멀티팩 정품_7,718,720","멀티팩 정품_7,718,630","멀티팩 정품_7,718,630","멀티팩 정품_7,718,630","멀티팩 정품_7,718,630"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_903,300|_해외구매_1,773,670","_정품_903,300|_해외구매_1,773,670","_정품_908,620|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,790|_해외구매_1,773,670","_정품_902,790|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,869,450","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,869,450","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,603,360|_벌크 병행_1,470,500|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,470,140|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,469,670|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,469,550|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,469,070|해외구매_1,919,000","_정품_1,639,110|_벌크 병행_1,469,070|해외구매_1,919,000","_정품_1,639,110|_벌크 병행_1,469,070|해외구매_1,919,000","_정품_1,639,000|_벌크 병행_1,468,950|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,468,710|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,468,470|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,467,750|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,467,030|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,466,430|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,466,430|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,465,950|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,465,590|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,465,350|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,464,630|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,463,910|해외구매_1,919,000","_정품_1,638,860|_벌크 병행_1,463,190|해외구매_1,919,000","_정품_1,629,440|_벌크 병행_1,462,470|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,247,170|_정품_3,526,330|_해외구매_4,475,640","멀티팩 정품_3,247,100|_정품_3,525,960|_해외구매_4,475,640","멀티팩 정품_3,247,030|_정품_3,525,490|_해외구매_4,475,640","멀티팩 정품_3,247,010|_정품_3,525,370|_해외구매_4,475,640","멀티팩 정품_3,246,930|_정품_3,524,890|_해외구매_4,475,640","멀티팩 정품_3,388,390|_정품_3,524,770|_해외구매_4,475,640","멀티팩 정품_3,388,390|_정품_3,524,770|_해외구매_4,475,640","멀티팩 정품_3,388,380|_정품_3,524,770|_해외구매_4,475,640","멀티팩 정품_3,388,340|_정품_3,524,770|_해외구매_4,475,640","멀티팩 정품_3,388,310|_정품_3,524,750|_해외구매_4,475,640","멀티팩 정품_3,388,310|_정품_3,524,650|_해외구매_4,475,640","멀티팩 정품_3,388,310|_정품_3,524,630|_해외구매_4,475,640","멀티팩 정품_3,388,310|_정품_3,524,530|_해외구매_4,475,640","멀티팩 정품_3,388,310|_정품_3,524,530|_해외구매_4,475,640","멀티팩 정품_3,388,310|_정품_3,589,760|_해외구매_4,475,640","멀티팩 정품_3,334,020|_정품_3,589,170|_해외구매_4,475,640","멀티팩 정품_3,334,020|_정품_3,588,690|_해외구매_4,475,640","멀티팩 정품_3,334,020|_정품_3,588,450|_해외구매_4,475,640","멀티팩 정품_3,334,020|_정품_3,501,640|_해외구매_4,475,640","멀티팩 정품_3,334,020|_정품_3,524,310|_해외구매_4,475,640","멀티팩 정품_3,141,330|_정품_3,589,990|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,804,770","정품_7,804,640","정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,779,990","정품_7,779,990","정품_7,779,990","정품_7,779,990","정품_7,779,990","정품_7,708,670","정품_7,708,670","정품_7,708,670","정품_7,708,670","정품_7,687,640"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,403,470|_정품_2,902,540","_멀티팩 정품_2,403,470|_정품_2,902,540","_멀티팩 정품_2,403,470|_정품_2,902,540","_멀티팩 정품_2,403,470|_정품_2,902,540","_멀티팩 정품_2,463,050|_정품_15,438,150","_멀티팩 정품_2,463,020|_정품_15,438,150","_멀티팩 정품_2,455,000|_정품_15,438,150","_멀티팩 정품_2,455,000|_정품_15,438,150","_멀티팩 정품_2,455,000|_정품_15,438,150","_멀티팩 정품_2,403,480|_정품_15,438,150","_멀티팩 정품_2,403,480|_정품_15,438,150","_멀티팩 정품_2,390,000|_정품_15,438,150","_멀티팩 정품_2,403,470|_정품_15,438,150","_멀티팩 정품_2,403,470|_정품_15,438,150","_멀티팩 정품_2,403,470|_정품_15,438,150","_멀티팩 정품_2,403,470|_정품_15,438,150","_멀티팩 정품_2,403,480|_정품_15,438,150","_멀티팩 정품_2,403,480|_정품_15,438,150","_멀티팩 정품_2,403,480|_정품_15,438,150","_멀티팩 정품_2,403,480|_정품_15,438,150","_멀티팩 정품_2,403,480|_정품_15,438,150"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_4,226,350","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_2,621,720","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,116,070|_해외구매_8,068,730","_멀티팩 정품_6,116,070|_해외구매_8,068,730","_멀티팩 정품_6,116,070|_해외구매_8,068,730","_멀티팩 정품_6,116,070|_해외구매_8,068,730","_멀티팩 정품_6,116,070|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,127,270|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,127,260|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,127,240|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,127,200|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,116,070|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,116,070|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,990|_정품_6,613,980|해외구매_8,200,000"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,897,980|_정품_10,050,000","_멀티팩 정품_9,897,910|_정품_10,050,000","_멀티팩 정품_9,897,840|_정품_10,050,000","_멀티팩 정품_9,897,800|_정품_10,050,000","_멀티팩 정품_9,897,720|_정품_10,050,000","_멀티팩 정품_9,897,720|_정품_10,050,000","_멀티팩 정품_9,897,700|_정품_10,050,000","_멀티팩 정품_9,897,700|_정품_10,050,000","_멀티팩 정품_9,897,640|_정품_10,050,000","_멀티팩 정품_9,897,600|_정품_10,050,000","_멀티팩 정품_9,897,490|_정품_10,050,000","_멀티팩 정품_9,897,400|_정품_10,050,000","_멀티팩 정품_9,897,380|_정품_10,050,000","_멀티팩 정품_9,897,380|_정품_10,050,000","_멀티팩 정품_9,897,300|_정품_10,050,000","_멀티팩 정품_9,890,240|_정품_10,050,000","_멀티팩 정품_9,865,720|_정품_10,050,000","_멀티팩 정품_9,882,460|_정품_10,050,000","_멀티팩 정품_9,861,460|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000","_멀티팩 정품_9,899,960|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_13,964,440|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,420|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,340|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,320|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,240|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,220|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,220|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,220|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,180|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,120|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,000|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,880|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,780|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,780|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,700|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,640|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,600|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,480|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,360|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,280|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,963,240|_정품_14,000,000|해외구매_13,551,300"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,533,940","멀티팩 정품_2,533,590","멀티팩 정품_2,533,470","멀티팩 정품_2,533,110","멀티팩 정품_2,533,110","멀티팩 정품_2,532,990","멀티팩 정품_2,532,870","멀티팩 정품_2,532,870","멀티팩 정품_2,532,630","멀티팩 정품_2,532,390","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780","멀티팩 정품_2,531,780"
