Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11,2025-06-05 10:57:44,2025-06-06 10:57:20,2025-06-07 10:56:19
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,561,090|_멀티팩 정품_3,443,220","_정품_3,561,090|_멀티팩 정품_3,443,220","_정품_3,561,090|_멀티팩 정품_3,443,220","_정품_3,561,090|_멀티팩 정품_3,443,220","_정품_3,561,090|_멀티팩 정품_3,443,220","_정품_3,561,090|_멀티팩 정품_3,443,220","_정품_3,561,090|_멀티팩 정품_3,443,220"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_7,120,750|_멀티팩 정품_6,921,310","_정품_7,120,750|_멀티팩 정품_6,921,210","_정품_7,120,750|_멀티팩 정품_6,921,100","_정품_7,120,750|_멀티팩 정품_6,920,990","_정품_7,120,750|_멀티팩 정품_6,920,880","_정품_7,120,750|_멀티팩 정품_6,920,790","_정품_7,120,750|_멀티팩 정품_6,920,670"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,337,210|_해외구매_1,833,290","_정품_1,337,110|_해외구매_1,833,290","_정품_1,337,000|_해외구매_1,832,600","_정품_1,336,910|_해외구매_1,832,590","_정품_1,336,880|_해외구매_1,832,590","_정품_1,336,820|_해외구매_1,832,590","_정품_1,336,730|_해외구매_1,832,590"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_3,892,480|_해외구매_2,443,590|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,443,590|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,443,590|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,443,590|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,443,590|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,438,190|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,438,190|중고_2,199,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,755,190|_벌크 병행_1,488,990|해외구매_1,643,000","_정품_1,755,060|_벌크 병행_1,488,990|해외구매_1,252,520","_정품_1,754,950|_벌크 병행_1,488,990|해외구매_1,252,520","_정품_1,754,830|_벌크 병행_1,488,990|해외구매_1,253,910","_정품_1,754,710|_벌크 병행_1,488,990|해외구매_1,253,910","_정품_1,754,630|_벌크 병행_1,488,990|해외구매_1,253,910","_정품_1,754,510|_벌크 병행_1,488,990|해외구매_1,236,200"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_2,933,800","_정품_2,599,000|_해외구매_1,809,830","_정품_2,599,000|_해외구매_1,809,830","_정품_2,599,000|_해외구매_1,809,830","_정품_2,599,000|_해외구매_1,809,830","_정품_2,599,000|_해외구매_1,809,830","_정품_2,599,000|_해외구매_2,063,970"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,589,000|_정품_3,589,610|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,480|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,370|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,250|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,130|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,060|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,588,950|_해외구매_4,381,420"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,476,920|_정품_2,693,940","_멀티팩 정품_2,476,920|_정품_2,693,940","_멀티팩 정품_2,476,920|_정품_2,693,940","_멀티팩 정품_2,476,920|_정품_2,693,940","_멀티팩 정품_2,476,920|_정품_2,693,940","_멀티팩 정품_2,476,920|_정품_2,693,940","_멀티팩 정품_2,476,920|_정품_2,693,940"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,697,460|_정품_4,049,340","_멀티팩 정품_3,697,460|_정품_4,049,250","_멀티팩 정품_3,697,460|_정품_4,213,000","_멀티팩 정품_3,697,460|_정품_4,213,000","_멀티팩 정품_3,697,460|_정품_4,213,000","_멀티팩 정품_3,697,460|_정품_4,213,000","_멀티팩 정품_3,697,460|_정품_4,213,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_5,898,310|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_5,898,180|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_5,898,070|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_5,897,950|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_5,897,830|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_5,897,750|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_5,897,630|_정품_20,000,000|해외구매_7,463,810"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_10,145,210|_정품_10,010,000","_멀티팩 정품_10,145,210|_정품_10,010,000","_멀티팩 정품_10,145,210|_정품_10,010,000","_멀티팩 정품_10,145,210|_정품_10,010,000","_멀티팩 정품_10,145,210|_정품_10,010,000","_멀티팩 정품_10,145,210|_정품_10,010,000","_멀티팩 정품_10,145,210|_정품_10,010,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,098,310|_정품_13,999,410|해외구매_13,799,990","_멀티팩 정품_14,098,180|_정품_13,999,280|해외구매_13,799,990","_멀티팩 정품_14,098,070|_정품_13,999,170|해외구매_13,799,990","_멀티팩 정품_14,097,950|_정품_13,999,050|해외구매_13,799,990","_멀티팩 정품_14,097,830|_정품_13,998,930|해외구매_13,799,990","_멀티팩 정품_14,097,750|_정품_13,998,850|해외구매_13,799,990","_멀티팩 정품_14,097,630|_정품_13,998,730|해외구매_13,799,990"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_33,610","해외구매_33,610","해외구매_33,610","해외구매_31,770","해외구매_31,770","해외구매_33,610","해외구매_31,770"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_56,060|_중고_26,990","_해외구매_56,070|_중고_26,990","_해외구매_56,070|_중고_26,990","_해외구매_53,970|_중고_31,750","_해외구매_53,970|_중고_31,720","_해외구매_53,970|_중고_31,640","_해외구매_53,970|_중고_31,520"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_81,200|정품_88,880|_해외구매_80,430|중고_62,240","_멀티팩 정품_81,070|정품_88,880|_해외구매_82,690|중고_62,110","_멀티팩 정품_80,960|정품_88,880|_해외구매_78,570|중고_62,000","_멀티팩 정품_80,840|정품_88,880|_해외구매_76,830|중고_61,880","_멀티팩 정품_80,720|정품_90,900|_해외구매_78,430|중고_62,470","_멀티팩 정품_80,610|정품_90,900|_해외구매_82,730|중고_62,360","_멀티팩 정품_80,500|정품_90,900|_해외구매_78,430|중고_62,240"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_59,840","해외구매_62,350","해외구매_57,570","해외구매_56,290","해외구매_57,570","해외구매_62,350","해외구매_57,840"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_123,470","멀티팩 정품_123,470","멀티팩 정품_123,470","멀티팩 정품_123,470","멀티팩 정품_122,930","멀티팩 정품_123,000","멀티팩 정품_123,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_172,500|_해외구매_152,240","_멀티팩 정품_172,500|_해외구매_152,240","_멀티팩 정품_172,500|_해외구매_152,240","_멀티팩 정품_172,500|_해외구매_152,240","_멀티팩 정품_172,500|_해외구매_152,240","_멀티팩 정품_172,500|_해외구매_152,240","_멀티팩 정품_172,500|_해외구매_152,240"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_32,090|_중고_26,790","_해외구매_32,090|_중고_26,790","_해외구매_31,630|_중고_26,790","_해외구매_30,930|_중고_26,790","_해외구매_30,920|_중고_26,790","_해외구매_31,730|_중고_26,790","_해외구매_30,920|_중고_26,790"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_38,160|_중고_25,900","_해외구매_38,390|_중고_25,900","_해외구매_38,390|_중고_25,900","_해외구매_38,390|_중고_25,900","_해외구매_35,190|_중고_25,900","_해외구매_38,390|_중고_25,900","_해외구매_35,190|_중고_25,900"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_28,900","중고_28,900","중고_28,900","중고_28,900","중고_28,900","중고_28,900","중고_28,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_64,760|_중고_62,490","_해외구매_64,760|_중고_62,490","_해외구매_61,020|_중고_62,490","_해외구매_59,670|_중고_62,490","_해외구매_61,020|_중고_62,490","_해외구매_64,670|_중고_62,490","_해외구매_64,580|_중고_62,490"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_236,500|_해외구매_91,920","_멀티팩 정품_236,500|_해외구매_95,450","_멀티팩 정품_236,500|_해외구매_92,330","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_92,340","_멀티팩 정품_236,500|_해외구매_91,520","_멀티팩 정품_236,500|_해외구매_91,520"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_45,560|_해외구매_69,790","_중고_45,560|_해외구매_69,790","_중고_45,570|_해외구매_69,790","_중고_45,570|_해외구매_69,790","_중고_45,570|_해외구매_69,790","_중고_45,570|_해외구매_69,790","_중고_45,570|_해외구매_69,790"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_53,900","중고_53,900","중고_53,900","중고_52,890","중고_52,900","중고_52,900","중고_52,900"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_175,990|_해외구매_87,640|중고_68,990","_멀티팩 정품_175,990|_해외구매_89,440|중고_68,990","_멀티팩 정품_175,990|_해외구매_85,140|중고_68,990","_멀티팩 정품_175,990|_해외구매_81,520|중고_68,990","_멀티팩 정품_175,990|_해외구매_85,140|중고_68,990","_멀티팩 정품_175,990|_해외구매_89,440|중고_68,990","_멀티팩 정품_175,990|_해외구매_85,640|중고_68,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_96,900","해외구매_96,900","해외구매_97,370","해외구매_95,200","해외구매_96,900","해외구매_97,990","해외구매_97,990"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_81,380","중고_81,380","중고_81,380","중고_81,380","중고_81,380","중고_81,380","중고_81,380"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_107,000|_해외구매_87,150","_멀티팩 정품_107,000|_해외구매_87,150","_멀티팩 정품_107,000|_해외구매_87,150","_멀티팩 정품_107,000|_해외구매_87,150","_멀티팩 정품_107,000|_해외구매_87,150","_멀티팩 정품_107,000|_해외구매_88,190","_멀티팩 정품_107,000|_해외구매_88,190"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩 정품_200,000|_해외구매_131,890|중고_108,000","_멀티팩 정품_200,000|_해외구매_131,890|중고_108,000","_멀티팩 정품_200,000|_해외구매_128,340|중고_108,000","_멀티팩 정품_200,000|_해외구매_125,480|중고_108,000","_멀티팩 정품_200,000|_해외구매_128,340|중고_108,000","_멀티팩 정품_200,000|_해외구매_130,480|중고_108,000","_멀티팩 정품_200,000|_해외구매_131,890|중고_108,000"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_134,910|중고_112,490|_해외구매_100,010","_정품_134,910|중고_112,490|_해외구매_100,010","_정품_134,910|중고_112,490|_해외구매_96,040","_정품_134,910|중고_112,490|_해외구매_93,910","_정품_134,910|중고_112,490|_해외구매_96,040","_정품_134,910|중고_112,490|_해외구매_101,090","_정품_134,910|중고_112,490|_해외구매_100,710"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_151,520|_정품_188,600","_멀티팩 정품_150,990|_정품_188,600","_멀티팩 정품_145,000|_정품_188,600","_멀티팩 정품_146,230|_정품_188,600","_멀티팩 정품_150,480|_정품_188,600","_멀티팩 정품_150,470|_정품_188,600","_멀티팩 정품_140,640|_정품_188,600"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_118,220|정품_135,920|벌크 병행_138,820|_해외구매_114,860","_멀티팩 정품_115,000|정품_135,400|벌크 병행_138,690|_해외구매_114,860","_멀티팩 정품_117,340|정품_135,390|벌크 병행_138,580|_해외구매_114,860","_멀티팩 정품_116,990|정품_135,390|벌크 병행_138,460|_해외구매_114,860","_멀티팩 정품_116,780|정품_130,690|벌크 병행_138,340|_해외구매_114,860","_멀티팩 정품_116,670|정품_130,690|벌크 병행_138,270|_해외구매_114,800","_멀티팩 정품_116,550|정품_130,690|벌크 병행_138,160|_해외구매_114,800"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_143,770|벌크 병행_152,650|_해외구매_170,880","_멀티팩 정품_143,650|벌크 병행_152,650|_해외구매_170,880","_멀티팩 정품_143,540|벌크 병행_152,650|_해외구매_170,880","_멀티팩 정품_143,440|벌크 병행_152,650|_해외구매_170,880","_멀티팩 정품_143,380|벌크 병행_152,650|_해외구매_170,880","_멀티팩 정품_143,310|벌크 병행_152,650|_해외구매_170,880","_멀티팩 정품_143,230|벌크 병행_152,650|_해외구매_170,880"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_159,850|_정품_166,260","_멀티팩 정품_159,810|_정품_166,260","_멀티팩 정품_159,700|_정품_166,260","_멀티팩 정품_159,580|_정품_167,840","_멀티팩 정품_159,460|_정품_201,510","_멀티팩 정품_159,390|_정품_201,510","_멀티팩 정품_158,970|_정품_201,510"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_159,850|_정품_166,260","_멀티팩 정품_159,810|_정품_166,260","_멀티팩 정품_159,700|_정품_166,260","_멀티팩 정품_159,580|_정품_167,840","_멀티팩 정품_159,460|_정품_201,510","_멀티팩 정품_159,390|_정품_201,510","_멀티팩 정품_158,970|_정품_201,510"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩 정품_129,000","멀티팩 정품_129,000","멀티팩 정품_129,000","멀티팩 정품_129,000","멀티팩 정품_128,990","멀티팩 정품_128,990","멀티팩 정품_128,990"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_180,000|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_133,670|","_멀티팩 정품_177,500|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_131,830|","_멀티팩 정품_177,500|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_133,670|","_멀티팩 정품_177,500|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_133,670|","_멀티팩 정품_177,500|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_133,670|","_멀티팩 정품_177,500|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_133,670|","_멀티팩 정품_177,500|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_133,670|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_177,300","멀티팩 정품_177,210","멀티팩 정품_177,180","멀티팩 정품_177,060","멀티팩 정품_176,940","멀티팩 정품_149,000","멀티팩 정품_149,000"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_192,510|벌크 정품_198,820|_벌크 병행_191,840|해외구매_160,700","_멀티팩 정품_192,430|벌크 정품_198,820|_벌크 병행_191,710|해외구매_160,700","_멀티팩 정품_192,400|벌크 정품_198,800|_벌크 병행_191,600|해외구매_160,700","_멀티팩 정품_192,280|벌크 정품_198,290|_벌크 병행_191,470|해외구매_160,700","_멀티팩 정품_192,150|벌크 정품_197,170|_벌크 병행_191,440|해외구매_160,700","_멀티팩 정품_191,460|벌크 정품_197,130|_벌크 병행_189,300|해외구매_160,700","_멀티팩 정품_191,340|벌크 정품_197,130|_벌크 병행_189,210|해외구매_160,700"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_240,420|벌크 정품_251,010|벌크 병행_244,390|_해외구매_266,790","_멀티팩 정품_240,330|벌크 정품_250,920|벌크 병행_244,390|_해외구매_266,790","_멀티팩 정품_240,300|벌크 정품_249,170|벌크 병행_244,390|_해외구매_266,790","_멀티팩 정품_240,180|벌크 정품_249,140|벌크 병행_243,880|_해외구매_266,790","_멀티팩 정품_239,500|벌크 정품_248,450|벌크 병행_242,840|_해외구매_266,790","_멀티팩 정품_239,420|벌크 정품_248,370|벌크 병행_242,830|_해외구매_266,790","_멀티팩 정품_239,390|벌크 정품_248,250|벌크 병행_242,830|_해외구매_266,790"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_307,000|정품_337,150|_해외구매_261,770","_멀티팩 정품_306,990|정품_337,150|_해외구매_261,650","_멀티팩 정품_306,990|정품_337,150|_해외구매_261,530","_멀티팩 정품_306,990|정품_337,150|_해외구매_261,410","_멀티팩 정품_306,990|정품_337,150|_해외구매_261,290","_멀티팩 정품_298,300|정품_337,310|_해외구매_261,220","_멀티팩 정품_294,800|정품_337,310|_해외구매_261,110"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"_멀티팩 정품_195,830|_벌크 병행_168,310","_멀티팩 정품_195,820|_벌크 병행_168,180","_멀티팩 정품_195,750|_벌크 병행_168,070","_멀티팩 정품_195,740|_벌크 병행_167,950","_멀티팩 정품_195,720|_벌크 병행_167,830","_멀티팩 정품_195,660|_벌크 병행_167,750","_멀티팩 정품_195,540|_벌크 병행_167,630"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,670|해외구매_207,580","_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,580|해외구매_214,390","_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,550|해외구매_207,590","_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,430|해외구매_207,580","_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,310|해외구매_207,580","_멀티팩 정품_204,990|_정품_205,000|벌크 병행_205,230|해외구매_205,940","_멀티팩 정품_204,990|_정품_205,000|벌크 병행_205,110|해외구매_205,940"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,670|해외구매_207,580","_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,580|해외구매_214,390","_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,550|해외구매_207,590","_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,430|해외구매_207,580","_멀티팩 정품_205,000|_정품_205,000|벌크 병행_205,310|해외구매_207,580","_멀티팩 정품_204,990|_정품_205,000|벌크 병행_205,230|해외구매_205,940","_멀티팩 정품_204,990|_정품_205,000|벌크 병행_205,110|해외구매_205,940"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_246,210|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,210|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,200|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,200|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,180|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,180|정품_278,000|_해외구매_258,290","_멀티팩 정품_246,180|정품_278,000|_해외구매_258,290"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_246,210|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,210|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,200|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,200|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,180|정품_278,000|_해외구매_247,700","_멀티팩 정품_246,180|정품_278,000|_해외구매_258,290","_멀티팩 정품_246,180|정품_278,000|_해외구매_258,290"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_318,980|_벌크 정품_318,360","_멀티팩 정품_318,970|_벌크 정품_318,360","_멀티팩 정품_318,960|_벌크 정품_318,360","_멀티팩 정품_318,940|_벌크 정품_318,360","_멀티팩 정품_318,930|_벌크 정품_318,360","_멀티팩 정품_318,900|_벌크 정품_317,320","_멀티팩 정품_318,890|_벌크 정품_317,320"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_323,350|_정품_330,000|벌크 병행_294,690|해외구매_292,260","_멀티팩 정품_323,050|_정품_330,000|벌크 병행_294,690|해외구매_288,700","_멀티팩 정품_322,520|_정품_330,000|벌크 병행_294,690|해외구매_294,400","_멀티팩 정품_322,000|_정품_329,000|벌크 병행_294,580|해외구매_294,400","_멀티팩 정품_319,400|_정품_327,000|벌크 병행_292,590|해외구매_294,400","_멀티팩 정품_318,860|_정품_327,000|벌크 병행_291,500|해외구매_291,230","_멀티팩 정품_318,860|_정품_327,000|벌크 병행_291,500|해외구매_291,230"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_291,100","해외구매_296,090","해외구매_266,490","해외구매_302,940","해외구매_302,940","해외구매_302,940","해외구매_302,940"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_68,670|_중고_55,000","_해외구매_67,910|_중고_55,000","_해외구매_64,380|_중고_55,000","_해외구매_62,950|_중고_55,000","_해외구매_64,380|_중고_55,000","_해외구매_67,110|_중고_55,000","_해외구매_69,370|_중고_55,000"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,0,"중고_56,890","중고_56,890","중고_56,890","중고_56,890"
