Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,908,920|_멀티팩 정품_1,900,090","_정품_1,908,920|_멀티팩 정품_1,900,090","_정품_1,908,920|_멀티팩 정품_1,900,090","_정품_1,908,920|_멀티팩 정품_1,900,090","_정품_1,908,920|_멀티팩 정품_1,900,090","_정품_1,908,920|_멀티팩 정품_1,900,090","_정품_1,908,920|_멀티팩 정품_1,900,090"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,524,760","_정품_3,690,000|_멀티팩 정품_3,524,520","_정품_3,690,000|_멀티팩 정품_3,524,400","_정품_3,690,000|_멀티팩 정품_3,524,160","_정품_3,690,000|_멀티팩 정품_3,524,020","_정품_3,690,000|_멀티팩 정품_3,523,780","_정품_3,690,000|_멀티팩 정품_3,523,650"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,700|_멀티팩 정품_6,969,760","_정품_6,919,560|_멀티팩 정품_6,969,730","_정품_6,919,290|_멀티팩 정품_6,969,680","_정품_6,918,940|_멀티팩 정품_6,969,600","_정품_6,918,700|_멀티팩 정품_6,969,540","_정품_6,918,680|_멀티팩 정품_6,969,490","_정품_6,918,460|_멀티팩 정품_6,969,470"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,990","멀티팩 정품_2,324,980","멀티팩 정품_2,324,980"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,918,880","멀티팩 정품_3,918,880","멀티팩 정품_3,918,880","멀티팩 정품_3,918,880","멀티팩 정품_3,918,730","멀티팩 정품_3,908,970","멀티팩 정품_3,918,720"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,870","멀티팩 정품_7,749,630","멀티팩 정품_7,749,570","멀티팩 정품_7,749,540","멀티팩 정품_7,749,530","멀티팩 정품_7,749,480","멀티팩 정품_7,749,460"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_903,320|_해외구매_1,773,670","_정품_903,320|_해외구매_1,773,670","_정품_903,320|_해외구매_1,773,670","_정품_903,320|_해외구매_1,773,670","_정품_903,320|_해외구매_1,773,670","_정품_903,320|_해외구매_1,773,670","_정품_903,320|_해외구매_1,773,670"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,284,480|_해외구매_2,424,740|중고_2,653,360","_벌크 병행_2,284,480|_해외구매_2,424,740|중고_2,653,360","_벌크 병행_2,284,480|_해외구매_2,424,740|중고_2,653,360","_벌크 병행_2,284,480|_해외구매_2,424,740|중고_2,653,360","_벌크 병행_2,284,480|_해외구매_2,424,740|중고_2,653,360","_벌크 병행_2,284,480|_해외구매_2,424,740|중고_2,653,360","_벌크 병행_2,284,480|_해외구매_2,424,740|중고_2,653,360"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,718,400","해외구매_10,718,400","해외구매_10,718,400","해외구매_10,718,400","해외구매_10,718,400","해외구매_10,718,400","해외구매_10,718,400"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,607,200|_벌크 병행_1,488,620|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,370|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,020|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,479,760|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,479,530|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,479,510|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,479,290|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,249,890|_정품_3,537,000|_해외구매_4,475,640","멀티팩 정품_3,249,890|_정품_3,536,760|_해외구매_4,475,640","멀티팩 정품_3,249,890|_정품_3,536,410|_해외구매_4,475,640","멀티팩 정품_3,249,890|_정품_3,536,170|_해외구매_4,475,640","멀티팩 정품_3,249,890|_정품_3,536,150|_해외구매_4,475,640","멀티팩 정품_3,249,890|_정품_3,535,910|_해외구매_4,475,640","멀티팩 정품_3,249,890|_정품_3,535,890|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,783,600"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,452,630|_정품_2,902,540","_멀티팩 정품_2,452,630|_정품_2,902,540","_멀티팩 정품_2,452,630|_정품_2,902,540","_멀티팩 정품_2,452,630|_정품_2,902,540","_멀티팩 정품_2,452,630|_정품_2,902,540","_멀티팩 정품_2,452,620|_정품_2,902,540","_멀티팩 정품_2,452,620|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_3,989,990","멀티팩 정품_3,989,990","멀티팩 정품_3,989,990","멀티팩 정품_3,989,990","멀티팩 정품_3,989,990","멀티팩 정품_3,989,990","멀티팩 정품_3,989,990"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,116,200|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,116,200|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,116,190|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,116,170|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,116,170|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,116,150|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,116,150|정품_6,613,980|_해외구매_8,068,730"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,899,940|_정품_10,050,000","_멀티팩 정품_9,899,870|_정품_10,050,000","_멀티팩 정품_9,899,790|_정품_10,050,000","_멀티팩 정품_9,899,710|_정품_10,050,000","_멀티팩 정품_9,899,660|_정품_10,050,000","_멀티팩 정품_9,899,600|_정품_10,050,000","_멀티팩 정품_9,899,540|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,102,100|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,100|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,090|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,090|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,090|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,080|정품_14,000,000|_해외구매_13,551,190","_멀티팩 정품_14,102,080|_정품_14,000,000|해외구매_13,551,190"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,585,610","멀티팩 정품_2,585,600","멀티팩 정품_2,585,590","멀티팩 정품_2,585,570","멀티팩 정품_2,585,570","멀티팩 정품_2,585,560","멀티팩 정품_2,585,560"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,536,930","멀티팩 정품_4,536,890","멀티팩 정품_4,536,790","멀티팩 정품_4,534,980","멀티팩 정품_4,534,900","멀티팩 정품_4,534,000","멀티팩 정품_4,533,990"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,479,690","멀티팩 정품_6,479,690","멀티팩 정품_6,479,680","멀티팩 정품_6,479,660","멀티팩 정품_6,479,660","멀티팩 정품_6,479,650","멀티팩 정품_6,479,650"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,315,550","멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,438,440","멀티팩 정품_18,438,410","멀티팩 정품_18,438,390","멀티팩 정품_18,438,350","멀티팩 정품_18,438,340","멀티팩 정품_18,438,290","멀티팩 정품_18,438,270"
15276518,AMD 라이젠3 PRO 4350G (르누아르),"_해외구매_472,300|_중고_106,190","_해외구매_472,300|_중고_106,190","_해외구매_472,300|_중고_106,190","_해외구매_472,300|_중고_106,190","_해외구매_472,300|_중고_106,190","_해외구매_472,300|_중고_106,190","_해외구매_472,300|_중고_106,190"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940","해외구매_33,940"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_54,240|_중고_27,700","_해외구매_54,240|_중고_27,890","_해외구매_54,240|_중고_27,540","_해외구매_54,240|_중고_27,890","_해외구매_54,240|_중고_27,870","_해외구매_54,240|_중고_27,890","_해외구매_54,240|_중고_27,860"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_130,000|정품_164,530|_해외구매_85,770|중고_74,890","_멀티팩 정품_130,000|정품_164,530|_해외구매_85,770|중고_74,890","_멀티팩 정품_130,000|_해외구매_85,830|중고_74,890","_멀티팩 정품_130,000|_해외구매_83,970|중고_66,130","_멀티팩 정품_130,000|_해외구매_83,970|중고_74,890","_멀티팩 정품_130,000|_해외구매_83,970|중고_71,250","_멀티팩 정품_130,000|_해외구매_83,970|중고_71,250"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_73,000","멀티팩 정품_73,000","멀티팩 정품_73,000","멀티팩 정품_73,000","멀티팩 정품_73,000","멀티팩 정품_73,000","멀티팩 정품_73,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_188,890","멀티팩 정품_188,890","멀티팩 정품_188,890","멀티팩 정품_188,890","멀티팩 정품_188,890","멀티팩 정품_188,890","멀티팩 정품_188,890"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_220,000|_해외구매_174,770","_멀티팩 정품_220,000|_해외구매_176,800","_멀티팩 정품_220,000|_해외구매_176,800","_멀티팩 정품_220,000|_해외구매_176,800","_멀티팩 정품_220,000|_해외구매_176,800","_멀티팩 정품_220,000|_해외구매_176,800","_멀티팩 정품_220,000|_해외구매_176,800"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
106222460,AMD 라이젠5 PRO 8600G (피닉스),멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정
103999868,AMD 라이젠5 PRO 9645 (그래니트 릿지),"482,000","482,000","482,000","482,000","482,000","482,000","482,000"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000","_해외구매_30,280|_중고_19,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380","_해외구매_44,550|_중고_21,380"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_55,010","해외구매_55,010","해외구매_55,010","해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_54,430"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_64,080|_중고_104,920","_해외구매_64,080|_중고_104,920","_해외구매_64,080|_중고_104,920","_해외구매_64,080|_중고_104,920","_해외구매_60,870|_중고_104,920","_해외구매_64,080|_중고_104,920","_해외구매_64,990|_중고_104,920"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190","_멀티팩 정품_150,000|_해외구매_102,190"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_185,030|_해외구매_69,720","_중고_185,030|_해외구매_69,720","_중고_185,030|_해외구매_69,720","_중고_185,030|_해외구매_69,720","_중고_185,030|_해외구매_69,720","_중고_185,030|_해외구매_69,720","_중고_56,810|_해외구매_69,720"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_81,290","중고_81,290","중고_81,290","중고_65,360","중고_68,690","중고_68,690","중고_68,690"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_91,320|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_91,350|중고_97,000","_멀티팩 정품_125,570|벌크 병행_126,840|_해외구매_91,640|중고_97,000","_멀티팩 정품_125,550|벌크 병행_126,840|_해외구매_91,640|중고_106,000","_멀티팩 정품_125,550|벌크 병행_126,840|_해외구매_91,640|중고_106,000","_멀티팩 정품_125,550|벌크 병행_126,840|_해외구매_91,640|중고_106,000","_멀티팩 정품_125,550|벌크 병행_126,840|_해외구매_91,640|중고_106,000"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_99,200","해외구매_100,600","해외구매_100,600","해외구매_100,240","해외구매_99,820","해외구매_99,820","해외구매_99,820"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_127,000|_해외구매_102,920","_멀티팩 정품_127,000|_해외구매_102,920","_멀티팩 정품_127,000|_해외구매_104,090","_멀티팩 정품_127,000|_해외구매_104,090","_멀티팩 정품_127,000|_해외구매_104,090","_멀티팩 정품_127,000|_해외구매_104,090","_멀티팩 정품_127,000|_해외구매_104,090"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_135,470|_중고_124,740","_해외구매_135,470|_중고_124,740","_해외구매_135,470|_중고_124,740","_해외구매_134,040|_중고_124,740","_해외구매_134,040|_중고_124,740","_해외구매_134,040|_중고_124,740","_해외구매_134,040|_중고_175,000"
106688090,AMD 라이젠5-4세대 5500 (세잔),"_벌크 정품_148,860|중고_156,000|_해외구매_114,100","_벌크 정품_148,520|중고_156,000|_해외구매_114,100","_벌크 정품_148,240|중고_156,000|_해외구매_114,100","_벌크 정품_147,900|중고_156,000|_해외구매_114,100","_벌크 정품_147,660|중고_156,000|_해외구매_114,100","_벌크 정품_147,640|중고_156,000|_해외구매_114,100","_벌크 정품_147,420|중고_156,000|_해외구매_114,100"
64465532,AMD 라이젠5-4세대 5500 (세잔),0,0,0,"_벌크 정품_147,900|중고_156,000|_해외구매_114,100",0,0,0
54218171,AMD 라이젠5-4세대 5500GT (세잔),"멀티팩 정품_214,850","멀티팩 정품_214,750","멀티팩 정품_214,470","멀티팩 정품_218,890","멀티팩 정품_218,890","멀티팩 정품_217,980","멀티팩 정품_219,000"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_178,990|_정품_178,890|벌크 병행_171,550|해외구매_160,640","_멀티팩 정품_178,990|_정품_178,890|벌크 병행_171,540|해외구매_160,620","_멀티팩 정품_178,890|_정품_178,890|벌크 병행_171,530|해외구매_160,560","_멀티팩 정품_178,890|_정품_178,890|벌크 병행_171,490|해외구매_160,540","_멀티팩 정품_172,480|_정품_172,480|벌크 병행_171,420|해외구매_160,480","_멀티팩 정품_178,990|_정품_178,750|벌크 병행_171,380|해외구매_160,420","_멀티팩 정품_178,990|_정품_178,630|벌크 병행_171,330|해외구매_160,360"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_218,670|_정품_218,810|벌크 병행_234,280|해외구매_190,760","_멀티팩 정품_218,560|_정품_218,810|벌크 병행_234,280|해외구매_190,760","_멀티팩 정품_218,210|_정품_218,800|벌크 병행_234,280|해외구매_190,760","_멀티팩 정품_216,550|_정품_218,680|벌크 병행_234,280|해외구매_190,760","_멀티팩 정품_216,110|_정품_207,960|해외구매_190,760","_멀티팩 정품_215,870|_정품_218,520|해외구매_190,760","_멀티팩 정품_215,860|_정품_217,980|해외구매_190,760"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_218,500|_벌크 병행_207,520","_멀티팩 정품_218,500|_벌크 병행_207,520","_멀티팩 정품_218,470|_벌크 병행_207,520","_멀티팩 정품_218,190|_벌크 병행_207,520","_멀티팩 정품_207,960|_벌크 병행_207,520","_멀티팩 정품_218,090|_벌크 병행_207,520","_멀티팩 정품_218,020|_벌크 병행_207,520"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_950,000|프리즘 멀티팩 정품_333,000|_해외구매_170,200|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_333,000|_해외구매_170,200|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_333,000|_해외구매_170,200|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_333,000|_해외구매_170,200|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_333,000|_해외구매_170,200|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_333,000|_해외구매_170,200|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_333,000|_해외구매_163,260|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_469,860","멀티팩 정품_469,610","멀티팩 정품_469,530","멀티팩 정품_469,360","멀티팩 정품_469,120","멀티팩 정품_469,100","멀티팩 정품_468,880"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_198,830|_벌크 정품_195,850","_멀티팩 정품_198,820|_벌크 정품_195,850","_멀티팩 정품_198,810|_벌크 정품_195,840","_멀티팩 정품_198,770|_벌크 정품_195,820","_멀티팩 정품_198,740|_벌크 정품_181,080","_멀티팩 정품_198,700|_벌크 정품_194,180","_멀티팩 정품_198,890|_벌크 정품_194,160"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_195,890|_해외구매_208,640","_멀티팩 정품_195,390|_해외구매_208,640","_멀티팩 정품_195,390|_해외구매_208,640","_멀티팩 정품_195,390|_해외구매_208,640","_멀티팩 정품_195,390|_해외구매_208,640","_멀티팩 정품_195,390|_해외구매_208,640","_멀티팩 정품_195,390|_해외구매_208,640"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_226,650|벌크 정품_228,310|_벌크 병행_199,630|해외구매_194,000","_멀티팩 정품_226,410|벌크 정품_228,310|_벌크 병행_199,620|해외구매_194,000","_멀티팩 정품_226,880|벌크 정품_228,300|_벌크 병행_199,610|해외구매_194,000","_멀티팩 정품_226,530|벌크 정품_228,270|_벌크 병행_199,570|해외구매_203,320","_멀티팩 정품_226,480|벌크 정품_216,560|_벌크 병행_199,500|해외구매_203,320","_멀티팩 정품_226,430|벌크 정품_228,140|_벌크 병행_198,020|해외구매_209,680","_멀티팩 정품_224,150|벌크 정품_227,830|_벌크 병행_197,890|해외구매_209,680"
104223188,AMD 라이젠5-5세대 7500X3D (라파엘),"멀티팩 정품_359,650","멀티팩 정품_359,410","멀티팩 정품_359,170","멀티팩 정품_359,050","멀티팩 정품_357,310","멀티팩 정품_357,070","멀티팩 정품_355,920"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_269,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_269,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_269,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_269,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_269,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_269,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_269,190"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_369,970|_해외구매_273,260","_멀티팩 정품_369,940|_해외구매_273,240","_멀티팩 정품_369,920|_해외구매_273,180","_멀티팩 정품_369,880|_해외구매_273,160","_멀티팩 정품_369,870|_해외구매_273,100","_멀티팩 정품_369,820|_해외구매_273,040","_멀티팩 정품_369,800|_해외구매_272,980"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩 정품_177,830","멀티팩 정품_177,830","멀티팩 정품_177,830","멀티팩 정품_179,790","멀티팩 정품_164,950","멀티팩 정품_177,680","멀티팩 정품_177,650"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_262,460|_해외구매_211,700","_멀티팩 정품_262,460|_해외구매_211,700","_멀티팩 정품_262,450|_해외구매_211,700","_멀티팩 정품_262,430|_해외구매_211,700","_멀티팩 정품_252,050|_해외구매_211,700","_멀티팩 정품_262,400|_해외구매_211,700","_멀티팩 정품_262,380|_해외구매_211,700"
57304250,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,840|_해외구매_282,920","_멀티팩 정품_281,600|_해외구매_282,920","_멀티팩 정품_281,340|_해외구매_282,920","_멀티팩 정품_280,670|_해외구매_282,920","_멀티팩 정품_272,480|_해외구매_282,920","_멀티팩 정품_280,320|_해외구매_282,920","_멀티팩 정품_280,180|_해외구매_282,920"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,840|_해외구매_282,920","_멀티팩 정품_281,600|_해외구매_282,920","_멀티팩 정품_281,340|_해외구매_282,920","_멀티팩 정품_280,670|_해외구매_282,920","_멀티팩 정품_272,480|_해외구매_282,920","_멀티팩 정품_280,320|_해외구매_282,920","_멀티팩 정품_280,180|_해외구매_282,920"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_298,890|_벌크 정품_291,140","_멀티팩 정품_298,890|_벌크 정품_291,120","_멀티팩 정품_298,890|_벌크 정품_291,100","_멀티팩 정품_298,880|_벌크 정품_290,790","_멀티팩 정품_298,880|_벌크 정품_282,150","_멀티팩 정품_298,990|_벌크 정품_281,000","_멀티팩 정품_298,990|_벌크 정품_281,000"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_306,640|_벌크 정품_306,830","_멀티팩 정품_306,390|_벌크 정품_306,830","_멀티팩 정품_306,040|_벌크 정품_306,820","_멀티팩 정품_304,800|_벌크 정품_306,800","_멀티팩 정품_304,750|_벌크 정품_296,130","_멀티팩 정품_304,500|_벌크 정품_299,390","_멀티팩 정품_304,370|_벌크 정품_299,380"
