Id,Name,2020-11-01 09:38:45,2020-11-02 09:36:37,2020-11-03 09:37:00
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"690,000","690,000","273,100"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),"830,800","830,800","690,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"959,900","959,900","438,900"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,300,000","1,300,000",
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,094,800","1,094,800","590,000"
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"118,400","118,300","190,400"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"118,400","118,300","150,300"
12544742,인텔 코어i3-10세대 10100F (코멧레이크S),"94,900","94,800",
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"94,900","94,800","228,000"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"230,490","230,490","223,470"
11772943,인텔 코어i3-10세대 10300 (코멧레이크S),"230,490","230,490","173,000"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"220,790","220,790","500,500"
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"56,900","56,900","150,320"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"14,000","14,000","12,800,000"
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"35,320","36,000",0
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"83,000","83,000","119,440"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000","173,000","120,000"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"164,000","164,000","264,930"
5530687,인텔 코어i3-8세대 8350K (커피레이크),"193,800","193,800","830,800"
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"131,000","131,000","293,700"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"131,000","131,000","641,500"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"81,200","81,200","388,300"
12336347,인텔 코어i5-10세대 10400 (코멧레이크S),"191,400","190,600","228,000"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"191,400","190,600","190,400"
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"184,400","184,400","366,600"
11490279,인텔 코어i5-10세대 10400F (코멧레이크S),"184,400",0,0
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),0,"184,400","493,300"
12336701,인텔 코어i5-10세대 10500 (코멧레이크S),"228,200","228,000","253,700"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"228,200","228,000","365,900"
12336782,인텔 코어i5-10세대 10600 (코멧레이크S),"253,900","253,700","358,200"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"253,900","253,700","585,900"
12545093,인텔 코어i5-10세대 10600K (코멧레이크S),"289,900","289,800","230,490"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"289,900","289,800","81,200"
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"295,410","297,000","418,800"
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),"285,100","285,100","297,000"
12110735,인텔 코어i5-10세대 10600KF (코멧레이크S),"285,100","285,100","184,400"
4504388,인텔 코어i5-2세대 2400 (샌디브릿지),"33,000","33,000","14,000"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),"39,900","39,900","59,000"
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),"42,000","42,000","131,300"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),"53,600","53,600","2,110"
1678805,인텔 코어i5-3세대 3570K (아이비브릿지),"61,000","61,000","135,520"
6112514,인텔 코어i5-4세대 4440 (하스웰),"58,000","58,000","42,000"
5724026,인텔 코어i5-4세대 4460 (하스웰 리프레시),"66,950","66,820","56,900"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),"70,000","70,000","92,000"
4766867,인텔 코어i5-4세대 4670 (하스웰),"72,590","72,590","53,600"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),"76,250","76,130","3,460,800"
7914157,인텔 코어i5-4세대 4690 + H81 패키지,0,0,"66,600"
4143967,인텔 코어i5-4세대 4690K (데빌스캐년),0,0,"28,670"
5683916,인텔 코어i5-6세대 6400 (스카이레이크),"119,440","119,440","319,200"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),"131,300","131,300","493,430"
7914325,인텔 코어i5-6세대 6500 + H110 패키지,0,0,"2,790"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),"120,660","120,660","12,990"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000","290,000","2,486,220"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000","270,000","270,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000","350,000","1,257,400"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"320,000","320,000","164,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"285,000","285,000","234,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"339,000","339,000","250,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"430,000","430,000","403,210"
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"208,800","208,800","434,800"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"150,600","150,400","322,100"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"234,000","234,000","410,200"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"176,000","176,000","1,094,800"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,100","273,100","422,900"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"230,000","230,000","826,770"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"208,000","208,000","41,700"
12337217,인텔 코어i7-10세대 10700 (코멧레이크S),"358,700","358,400","493,300"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"358,700","358,400",
12337430,인텔 코어i7-10세대 10700F (코멧레이크S),"367,000","366,700","585,900"
11646593,인텔 코어i7-10세대 10700F (코멧레이크S),"367,000","366,700","285,100"
12337529,인텔 코어i7-10세대 10700K (코멧레이크S),"428,640","428,650",0
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"428,640","428,650","207,400"
11479833,인텔 코어i7-10세대 10700K (코멧레이크S),0,0,"117,800"
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"420,000","419,100","510,900"
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),"401,900","401,900","59,000"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"401,900","401,900","180,000"
4144446,인텔 코어i7-1세대 870 (린필드),"40,500","40,500",0
4146048,인텔 코어i7-3세대 3770K (아이비브릿지),0,"135,520","2,900"
6112690,인텔 코어i7-4세대 4770 (하스웰),"166,870","163,200",0
6112722,인텔 코어i7-4세대 4790 (하스웰 리프레시),"150,320","150,320","75,980"
6112865,인텔 코어i7-4세대 4790K (데빌스캐년),0,0,"523,940"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"390,000","390,000","424,490"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900","422,900","959,900"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"438,900","438,900","176,000"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"495,000","495,000","193,800"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"590,000","590,000","46,700"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"327,000","327,000","120,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"314,200","314,200","500,500"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"366,400","366,400","1,325,000"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"348,700","348,600","67,200"
12337637,인텔 코어i9-10세대 10850K (코멧레이크S),"523,940","523,940",가격비교예정
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"512,270","511,000","641,500"
12338411,인텔 코어i9-10세대 10900 (코멧레이크S),"493,800","493,400","180,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"493,800","493,400","735,630"
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),"500,500","500,500","401,900"
11593289,인텔 코어i9-10세대 10900F (코멧레이크S),"500,500","500,500","249,100"
12309869,인텔 코어i9-10세대 10900K (코멧레이크S),"654,000","653,900","64,900"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"654,000","653,900","245,300"
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"642,300","641,600","41,700"
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),"585,900","585,900","173,800"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"585,900","585,900","69,610"
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),"410,200","410,200","331,970"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"410,200","410,200","2,635,400"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"463,500","463,500","300,890"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"434,900","433,900","208,000"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,620","1,553,620","155,700"
4144083,인텔 펜티엄 E6700 (울프데일),"2,900","2,900","109,500"
6112998,인텔 펜티엄 G3250 (하스웰 리프레시),0,0,"3,000"
4625861,인텔 펜티엄 G3260 (하스웰 리프레시),"73,490","73,490",0
3493024,인텔 펜티엄 G4400 (스카이레이크),"66,600","66,600","154,000"
7467193,인텔 펜티엄 G4500 (스카이레이크),"95,000","95,000","3,990"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000","120,000","2,531,830"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000","280,000","290,000"
4504341,인텔 펜티엄 G620 (샌디브릿지),"1,630","1,630","61,000"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"65,000","65,000","143,700"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"67,200","67,200","327,000"
6035711,인텔 펜티엄 골드 G5500 (커피레이크),"178,890","178,890","300,300"
6035613,인텔 펜티엄 골드 G5600 (커피레이크),"159,000","159,000","313,990"
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"109,500","109,500","12,867,140"
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),"65,200","65,200","43,680"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"65,200","65,200","401,900"
12387173,인텔 펜티엄 골드 G6500 (코멧레이크S),가격비교예정,가격비교예정,"94,600"
