Id,Name,2022-04-01 10:51:03,2022-04-02 10:39:26,2022-04-03 10:43:19,2022-04-04 10:46:09,2022-04-05 10:37:00,2022-04-06 10:40:04
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_144,900|해외구매_249,250","멀티팩(정품)_140,700|해외구매_249,250","멀티팩(정품)_140,700|해외구매_249,250","멀티팩(정품)_140,700|해외구매_249,250","멀티팩(정품)_140,700|해외구매_249,250","멀티팩(정품)_140,700|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_546,840|해외구매_208,140","정품_546,840|해외구매_208,140","정품_567,000|해외구매_208,140","정품_567,000|해외구매_208,140","정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_일시품절|멀티팩(정품)_564,000|해외구매_300,600","정품_일시품절|멀티팩(정품)_564,000|해외구매_300,600","정품_일시품절|멀티팩(정품)_564,000|해외구매_300,600","정품_일시품절|멀티팩(정품)_564,000|해외구매_300,600","정품_일시품절|멀티팩(정품)_564,000|해외구매_300,600","정품_일시품절|멀티팩(정품)_564,000|해외구매_300,600"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),0,0,0,0,멀티팩(정품)_가격비교예정,"멀티팩(정품)_128,760"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_174,300|해외구매_317,600","멀티팩(정품)_174,300|해외구매_317,600","멀티팩(정품)_174,300|해외구매_317,600","멀티팩(정품)_174,300|해외구매_317,600","멀티팩(정품)_173,680|해외구매_317,600","멀티팩(정품)_173,270|해외구매_317,600"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_119,480|중고_150,000","해외구매_119,480|중고_150,000","해외구매_119,480|중고_150,000","해외구매_119,480|중고_150,000","해외구매_119,480|중고_150,000","해외구매_119,480|중고_150,000"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_110,000","해외구매_139,070|중고_112,500","해외구매_139,070|중고_112,500","해외구매_139,070|중고_112,500","해외구매_139,070|중고_108,750",0
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),0,0,0,0,0,"해외구매_139,070|중고_108,750"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_일시품절","정품_380,330|해외구매_일시품절","정품_380,330|해외구매_일시품절","정품_380,330","정품_380,330","정품_380,330"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_416,000|멀티팩(정품)_400,820|해외구매_235,800","정품_415,940|멀티팩(정품)_392,200|해외구매_235,800","정품_415,880|멀티팩(정품)_392,200|해외구매_235,800","정품_415,640|멀티팩(정품)_392,200|해외구매_235,800","정품_415,400|멀티팩(정품)_383,580|해외구매_235,800","정품_412,980|멀티팩(정품)_374,970|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_354,730|벌크_376,000|해외구매_233,410","멀티팩(정품)_285,000|벌크_376,000|해외구매_230,850","멀티팩(정품)_285,000|벌크_376,000|해외구매_230,850","멀티팩(정품)_285,000|벌크_376,000|해외구매_230,850","멀티팩(정품)_285,000|벌크_376,000|해외구매_225,830","멀티팩(정품)_285,000|벌크_376,000|해외구매_220,810"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_438,980|멀티팩(정품)_185,990|벌크_일시품절|해외구매_244,730|중고_240,000","정품_438,980|멀티팩(정품)_183,900|벌크_일시품절|해외구매_244,490|중고_240,000","정품_438,980|멀티팩(정품)_172,680|벌크_일시품절|해외구매_244,370|중고_240,000","정품_438,980|멀티팩(정품)_172,680|벌크_일시품절|해외구매_244,310|중고_240,000","정품_438,980|멀티팩(정품)_185,830|벌크_일시품절|해외구매_244,070|중고_240,000","정품_438,980|멀티팩(정품)_183,610|벌크_일시품절|해외구매_243,890|중고_240,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),0,"정품_430,000|해외구매_340,840",0,0,"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),0,0,0,0,멀티팩(정품)_가격비교예정,"멀티팩(정품)_161,820"
16740791,AMD 라이젠5-4세대 5500 (세잔),0,0,0,0,정품_가격비교예정,"정품_200,100"
16741211,AMD 라이젠5-4세대 5600 (버미어),0,0,0,0,"멀티팩(정품)_261,000","멀티팩(정품)_251,430"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_245,250|멀티팩(정품)_236,340|해외구매_318,900","정품_250,100|멀티팩(정품)_234,490|해외구매_314,230","정품_250,100|멀티팩(정품)_234,440|해외구매_314,230","정품_250,100|멀티팩(정품)_230,610|해외구매_314,230","정품_250,090|멀티팩(정품)_229,840|해외구매_229,900","정품_249,800|멀티팩(정품)_229,620|해외구매_229,900"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_245,250|멀티팩(정품)_236,340|해외구매_318,900","정품_250,100|멀티팩(정품)_234,490|해외구매_314,230","정품_250,100|멀티팩(정품)_234,440|해외구매_314,230","정품_250,100|멀티팩(정품)_230,610|해외구매_314,230","정품_250,090|멀티팩(정품)_229,840|해외구매_229,900","정품_249,800|멀티팩(정품)_229,620|해외구매_229,900"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_373,850|멀티팩(정품)_230,490|멀티팩(프리즘팩)_244,990|벌크_251,090|해외구매_282,481","정품_373,850|멀티팩(정품)_229,560|멀티팩(프리즘팩)_244,990|벌크_245,530|해외구매_229,590","정품_373,850|멀티팩(정품)_229,500|멀티팩(프리즘팩)_244,990|벌크_245,290|해외구매_229,590","정품_373,850|멀티팩(정품)_228,940|멀티팩(프리즘팩)_244,990|벌크_245,040|해외구매_229,590","정품_373,850|멀티팩(정품)_225,330|멀티팩(프리즘팩)_244,990|벌크_226,880|해외구매_229,590","정품_246,400|멀티팩(정품)_221,890|멀티팩(프리즘팩)_244,990|벌크_221,900|해외구매_275,678"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_373,850|멀티팩(정품)_230,490|멀티팩(프리즘팩)_244,990|벌크_251,090|해외구매_282,481","정품_373,850|멀티팩(정품)_229,560|멀티팩(프리즘팩)_244,990|벌크_245,530|해외구매_229,590","정품_373,850|멀티팩(정품)_229,500|멀티팩(프리즘팩)_244,990|벌크_245,290|해외구매_229,590","정품_373,850|멀티팩(정품)_228,940|멀티팩(프리즘팩)_244,990|벌크_245,040|해외구매_229,590","정품_373,850|멀티팩(정품)_225,330|멀티팩(프리즘팩)_244,990|벌크_226,880|해외구매_229,590","정품_246,400|멀티팩(정품)_221,890|멀티팩(프리즘팩)_244,990|벌크_221,900|해외구매_275,678"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_326,770|해외구매_509,120","멀티팩(정품)_326,390|해외구매_516,340","멀티팩(정품)_326,330|해외구매_516,290","멀티팩(정품)_326,090|해외구매_518,940","멀티팩(정품)_325,930|해외구매_518,940","멀티팩(정품)_322,010|해외구매_492,240"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_250,900|중고_143,000","해외구매_250,900|중고_146,250","해외구매_250,900|중고_146,250","해외구매_250,900|중고_146,250","해외구매_250,900|중고_141,370","해외구매_250,900|중고_141,370"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_191,250","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_191,250","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_191,250","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_184,870","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_184,870"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_225,000","정품_460,000|해외구매_377,360|중고_225,000","정품_460,000|해외구매_377,360|중고_225,000","정품_460,000|해외구매_377,360|중고_217,500","정품_460,000|해외구매_377,360|중고_217,500"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_399,560|멀티팩(정품)_480,000|해외구매_372,550|중고_308,000","정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_315,000","정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_315,000","정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_315,000","정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_304,500","정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_304,500"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_500,500|해외구매_435,150","정품_500,500|해외구매_435,150","정품_500,500|해외구매_435,150","정품_500,500|해외구매_435,150","정품_500,500|해외구매_435,150","정품_500,500|해외구매_435,150"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_564,000|해외구매_563,870|중고_450,000","정품_564,000|해외구매_557,980|중고_450,000","정품_564,000|해외구매_557,980|중고_450,000","정품_564,000|해외구매_557,980|중고_450,000","정품_564,000|해외구매_557,980|중고_450,000","정품_564,000|해외구매_545,330|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_334,550|해외구매_375,000","멀티팩(정품)_334,550|해외구매_343,200","멀티팩(정품)_334,070|해외구매_334,810","멀티팩(정품)_332,010|해외구매_334,810","멀티팩(정품)_324,510|해외구매_334,810","멀티팩(정품)_326,850|해외구매_334,800"
16741349,AMD 라이젠7-4세대 5700X (버미어),0,0,0,0,멀티팩(정품)_가격비교예정,"멀티팩(정품)_382,800"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_405,120|멀티팩(정품)_358,610|벌크_370,820|해외구매_398,580","정품_405,000|멀티팩(정품)_356,820|벌크_366,720|해외구매_356,830","정품_404,760|멀티팩(정품)_354,380|벌크_366,600|해외구매_356,830","정품_404,700|멀티팩(정품)_353,700|벌크_366,320|해외구매_356,830","정품_404,460|멀티팩(정품)_350,790|벌크_362,690|해외구매_359,920","정품_404,220|멀티팩(정품)_349,580|벌크_349,890|해외구매_394,070"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_405,120|멀티팩(정품)_358,610|벌크_370,820|해외구매_398,580","정품_405,000|멀티팩(정품)_356,820|벌크_366,720|해외구매_356,830","정품_404,760|멀티팩(정품)_354,380|벌크_366,600|해외구매_356,830","정품_404,700|멀티팩(정품)_353,700|벌크_366,320|해외구매_356,830","정품_404,460|멀티팩(정품)_350,790|벌크_362,690|해외구매_359,920","정품_404,220|멀티팩(정품)_349,580|벌크_349,890|해외구매_394,070"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_590,300|멀티팩(정품)_535,240|해외구매_644,850","정품_590,300|멀티팩(정품)_534,950|해외구매_644,850","정품_590,300|멀티팩(정품)_534,760|해외구매_644,850","정품_590,300|멀티팩(정품)_534,360|해외구매_644,850","정품_590,290|멀티팩(정품)_533,670|해외구매_644,850","정품_590,290|멀티팩(정품)_533,440|해외구매_644,850"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_706,280|해외구매_765,770","정품_706,280|해외구매_765,770","정품_706,280|해외구매_765,770","정품_706,280|해외구매_765,770","정품_706,280|해외구매_765,770","정품_706,280|해외구매_765,770"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_1,038,350","해외구매_1,038,350","해외구매_1,038,350","해외구매_1,038,350","해외구매_1,038,350","해외구매_1,038,350"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_592,230|멀티팩(정품)_587,880|해외구매_600,480","정품_576,520|멀티팩(정품)_576,470|해외구매_651,460","정품_567,110|멀티팩(정품)_569,520|해외구매_651,460","정품_575,700|멀티팩(정품)_568,870|해외구매_651,460","정품_563,320|멀티팩(정품)_568,590|해외구매_574,000","정품_562,920|멀티팩(정품)_565,510|해외구매_569,000"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_802,390|해외구매_907,480","정품_793,030|해외구매_864,880","정품_792,730|해외구매_907,470","정품_792,150|해외구매_907,470","정품_778,000|해외구매_892,990","정품_769,270|해외구매_769,900"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_239,310|해외구매_139,200","정품_239,310|해외구매_139,200","정품_239,310|해외구매_139,200","정품_239,310|해외구매_139,200","정품_239,310|해외구매_139,200","정품_239,310|해외구매_198,910"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_95,900|벌크 + 쿨러_114,320|해외구매_130,820|중고_130,000","정품_95,500|벌크 + 쿨러_108,590|해외구매_130,820|중고_130,000","정품_95,500|벌크 + 쿨러_108,300|해외구매_130,820|중고_130,000","정품_110,000|벌크 + 쿨러_108,110|해외구매_130,820|중고_130,000","정품_110,000|벌크 + 쿨러_108,050|해외구매_130,820|중고_130,000","정품_94,600|벌크 + 쿨러_101,050|해외구매_130,820|중고_130,000"
15834872,AMD 애슬론II-X3 425 (라나),"중고_6,890","중고_6,890","중고_6,890","중고_6,890","중고_6,890","중고_6,890"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,990","중고_5,990","중고_5,990","중고_5,990","중고_5,990","중고_5,990"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,990","중고_6,990","중고_6,990","중고_6,990","중고_6,990","중고_6,990"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390"
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_4,000",0,0,0,"중고_4,000","중고_4,000"
6112877,인텔 셀러론 G1820 (하스웰),0,"중고_9,990","중고_9,990","중고_9,990","중고_9,990","중고_9,990"
6112894,인텔 셀러론 G1830 (하스웰),"중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990","중고_11,990"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_9,890","중고_9,890","중고_9,890","중고_9,890","중고_9,890","중고_9,890"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_10,560","중고_10,800","중고_10,800","중고_10,800","중고_10,440","중고_10,440"
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크_67,580|중고_74,840","벌크_67,580|중고_74,720","벌크_67,580|중고_74,660","벌크_67,580|중고_74,630","벌크_67,580|중고_74,510","벌크_67,580|중고_74,480"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_107,500|중고_73,280","해외구매_107,500|중고_73,140","해외구매_107,500|중고_73,020","해외구매_107,500|중고_72,920","해외구매_107,500|중고_72,890","해외구매_107,500|중고_72,770"
7898065,인텔 셀러론 G3950 (카비레이크),"해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000"
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_51,600|벌크_46,500|해외구매_148,490","정품_118,900|벌크 + 쿨러_51,490|벌크_46,470|해외구매_148,490","정품_118,900|벌크 + 쿨러_51,460|벌크_46,390|해외구매_148,490","정품_118,900|벌크 + 쿨러_51,340|벌크_46,290|해외구매_148,490","정품_118,900|벌크 + 쿨러_51,220|벌크_46,260|해외구매_148,490","정품_118,900|벌크 + 쿨러_50,390|벌크_45,330|해외구매_148,490"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_102,860|병행수입 박스_100,130|벌크 + 쿨러_104,200|벌크_98,500|해외구매_182,780","정품_102,860|병행수입 박스_99,890|벌크 + 쿨러_103,530|벌크_98,500|해외구매_182,780","정품_102,860|병행수입 박스_99,770|벌크 + 쿨러_104,200|벌크_98,400|해외구매_182,780","정품_102,860|병행수입 박스_99,710|벌크 + 쿨러_104,200|벌크_98,210|해외구매_182,780","정품_102,860|병행수입 박스_99,650|벌크 + 쿨러_104,200|벌크_98,150|해외구매_182,780","정품_102,860|병행수입 박스_99,530|벌크 + 쿨러_104,200|벌크_97,910|해외구매_182,780"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_2,180","중고_2,180","중고_2,180","중고_2,180","중고_2,180","중고_2,180"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_48,520|벌크_43,760|해외구매_88,880","벌크 + 쿨러_48,980|벌크_43,630|해외구매_88,880","벌크 + 쿨러_48,860|벌크_43,510|해외구매_88,880","벌크 + 쿨러_48,760|벌크_43,380|해외구매_88,880","벌크 + 쿨러_48,670|벌크_43,250|해외구매_88,880","벌크 + 쿨러_48,040|벌크_43,140|해외구매_78,470"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_55,520|병행수입 박스_51,700|벌크 + 쿨러_47,790|벌크_43,110|해외구매_73,200","정품_54,410|병행수입 박스_51,580|벌크 + 쿨러_47,790|벌크_43,110|해외구매_73,200","정품_54,270|병행수입 박스_51,500|벌크 + 쿨러_47,790|벌크_43,010|해외구매_73,200","정품_54,170|병행수입 박스_51,430|벌크 + 쿨러_47,790|벌크_43,110|해외구매_73,200","정품_54,140|병행수입 박스_51,510|벌크 + 쿨러_47,790|벌크_43,050|해외구매_73,200","정품_54,020|병행수입 박스_51,390|벌크 + 쿨러_47,480|벌크_42,800|해외구매_73,200"
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_90,680","해외구매_90,680","해외구매_90,680","해외구매_91,400","해외구매_91,400","해외구매_91,400"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_82,150|병행수입 박스_103,050|벌크 + 쿨러_106,310|벌크_98,530|해외구매_108,700","정품_82,150|병행수입 박스_102,528|벌크 + 쿨러_103,410|벌크_98,470|해외구매_108,700","정품_82,150|병행수입 박스_102,240|벌크 + 쿨러_103,170|벌크_98,290|해외구매_108,700","정품_82,150|병행수입 박스_102,050|벌크 + 쿨러_102,920|벌크_97,980|해외구매_108,700","정품_82,040|병행수입 박스_101,990|벌크 + 쿨러_102,680|벌크_97,740|해외구매_108,700","정품_81,920|병행수입 박스_101,870|벌크 + 쿨러_102,440|벌크_97,570|해외구매_108,700"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_61,260|벌크 + 쿨러_63,250|벌크_51,370|해외구매_101,320","정품_61,250|벌크 + 쿨러_63,250|벌크_51,250|해외구매_100,780","정품_61,130|벌크 + 쿨러_63,250|벌크_51,130|해외구매_100,780","정품_63,140|벌크 + 쿨러_63,170|벌크_51,030|해외구매_108,750","정품_62,210|벌크 + 쿨러_62,210|벌크_50,940|해외구매_101,230","정품_61,690|벌크 + 쿨러_61,690|벌크_50,250|해외구매_100,760"
7271023,인텔 제온 E 2124 (커피레이크),"정품_314,590|벌크_352,220","정품_314,300|벌크_352,220","정품_314,060|벌크_352,220","정품_313,870|벌크_352,220","정품_313,810|벌크_352,220","정품_313,750|벌크_352,220"
15059837,인텔 제온 E 2124G (커피레이크),"정품_632,800|벌크_399,990","정품_632,800|벌크_399,990","정품_632,800|벌크_399,990","정품_632,800|벌크_399,990","정품_632,800|벌크_399,990","정품_632,800|벌크_399,990"
7271575,인텔 제온 E 2134 (커피레이크),"정품_388,780","정품_393,410","정품_393,410","정품_393,410","정품_393,340","정품_393,280"
7271863,인텔 제온 E 2174G (커피레이크),"정품_537,600","정품_537,600","정품_537,600","정품_537,600","정품_537,600","정품_537,600"
15280721,인텔 제온 E 2176G (커피레이크),"정품_1,044,530|벌크_627,190","정품_1,044,530|벌크_627,190","정품_1,044,530|벌크_627,190","정품_1,044,530|벌크_627,190","정품_1,044,530|벌크_627,190","정품_1,044,530|벌크_627,190"
