Id,Name,2020-07-06 17:06:45,2020-07-06 17:23:10,2020-07-06 19:38:44,2020-07-07 09:17:01,2020-07-07 10:56:10,2020-07-07 11:46:13,2020-07-07 12:18:40,2020-07-08 08:48:47,2020-07-08 11:16:27,2020-07-08 12:06:43,2020-07-09 08:54:12
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200"
11021694,AMD 라이젠3-2세대 3200G (피카소),0,0,0,0,0,0,0,0,"103,200","103,200","103,200"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
11236053,AMD 라이젠3-3세대 3300X (마티스),"156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900","156,900"
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,0,0,0,"175,440","175,440","175,440"
5061812,AMD 라이젠5-1세대 1500X (서밋 릿지),0,0,0,0,0,0,0,0,"210,000","210,000","210,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),0,0,0,0,0,0,0,0,"581,000","581,000","581,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"156,140","156,140","156,140","156,140","156,140","156,140","197,400","197,400","197,400","197,400","197,400"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"197,470","197,470","197,470","197,470","197,470","197,470","197,470","169,400","169,400","169,400","169,400"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,880","167,880","167,880","167,710","167,710","167,510","166,750","166,120","166,120","166,120","165,070"
11026974,AMD 라이젠5-2세대 3400G (피카소),0,0,0,0,0,0,0,0,"166,120","166,120","165,070"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400","145,790","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","172,000"
11020770,AMD 라이젠5-3세대 3500X (마티스),0,0,0,0,0,0,0,0,"165,900","165,900","172,000"
8459973,AMD 라이젠5-3세대 3600 (마티스),"197,200","197,200","197,200","197,100","197,100","197,100","197,100","197,000","197,000","197,000","196,900"
11020131,AMD 라이젠5-3세대 3600 (마티스),0,0,0,0,0,0,0,0,"197,000","197,000","196,900"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700","249,700"
11024358,AMD 라이젠5-3세대 3600X (마티스),0,0,0,0,0,0,0,0,"249,700","249,700","249,700"
11756438,AMD 라이젠5-3세대 3600XT (마티스),0,0,0,0,0,0,0,0,"341,120","340,800","327,000"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210","403,210","403,210","403,210","403,210","403,210","403,210","403,210","358,310","358,310","403,210"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),0,0,0,0,0,0,0,0,"396,250","396,250","396,250"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490","424,490"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"413,380","412,980","412,970","412,160","412,160","412,160","412,160","411,330","410,930","410,930","412,560"
8459829,AMD 라이젠7-3세대 3700X (마티스),"342,900","342,900","342,900","342,900","342,900","342,900","342,900","342,800","342,800","342,800","342,800"
11021388,AMD 라이젠7-3세대 3700X (마티스),0,0,0,0,0,0,0,0,"342,800","342,800","342,800"
8459781,AMD 라이젠7-3세대 3800X (마티스),"389,900","389,900","389,900","389,900","389,900","389,900","389,900","389,400","389,300","389,300","389,100"
11026596,AMD 라이젠7-3세대 3800X (마티스),0,0,0,0,0,0,0,0,"389,300","389,300","389,100"
11756552,AMD 라이젠7-3세대 3800XT (마티스),0,0,0,0,0,0,0,0,"540,800","540,800","518,500"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,700","554,700","554,700","554,700","554,700","554,700","554,700","554,200","554,100","554,100","553,900"
11022852,AMD 라이젠9-3세대 3900X (마티스),0,0,0,0,0,0,0,0,"554,100","554,100","553,900"
11756642,AMD 라이젠9-3세대 3900XT (마티스),0,0,0,0,0,0,0,0,"687,800","687,800","664,000"
9996480,AMD 라이젠9-3세대 3950X (마티스),"898,200","898,200","898,200","898,200","898,200","898,200","898,200","898,000","897,900","897,900","897,700"
11026701,AMD 라이젠9-3세대 3950X (마티스),0,0,0,0,0,0,0,0,"897,900","897,900","897,700"
6522496,AMD 애슬론 200GE (레이븐 릿지),"78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,"78,000","78,000","78,000"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800","60,800"
11025336,AMD 애슬론 3000G (레이븐 릿지),0,0,0,0,0,0,0,0,"60,800","60,800","60,800"
4507171,인텔 셀러론 G1620 (아이비브릿지),0,0,0,0,0,0,0,0,"2,200","2,200","2,390"
2302299,인텔 셀러론 G1630 (아이비브릿지),0,0,0,0,0,0,0,0,"2,780","2,780","2,780"
4828993,인텔 셀러론 G3930 (카비레이크),"47,390","47,390","47,390","47,390","47,390","47,390","47,390","47,390","47,390","47,390","48,280"
6052852,인텔 셀러론 G4900 (커피레이크),"37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300","37,300"
6035740,인텔 셀러론 G4920 (커피레이크),0,0,0,0,0,0,0,0,"100,000","100,000","100,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
10911789,인텔 셀러론 G4930 (커피레이크-R),0,0,0,0,0,0,0,0,"40,500","40,500","40,500"
1511281,인텔 셀러론 G530 (샌디브릿지),0,0,0,0,0,0,0,0,"1,800","1,800","1,800"
1704946,인텔 셀러론 G540 (샌디브릿지),0,0,0,0,0,0,0,0,"2,070","2,070","2,070"
11405118,인텔 셀러론 G5900 (코멧레이크S),"45,400","45,400","45,400","45,400","45,400","44,900","44,900","44,900","44,900","44,900","44,900"
11480208,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,0,0,0,"44,900","44,900","44,900"
11759027,인텔 셀러론 G5920 (코멧레이크S),0,0,0,0,0,0,0,0,"71,100","71,100","71,070"
7271425,인텔 제온 E 2124G (커피레이크),0,0,0,0,0,0,0,0,"309,330","309,330","309,120"
9652455,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,0,0,0,"270,000","270,000","270,000"
9652536,인텔 제온 E 2224G (커피레이크-R),0,0,0,0,0,0,0,0,"310,200","310,200","310,200"
9652611,인텔 제온 E 2226G (커피레이크-R),0,0,0,0,0,0,0,0,"370,700","370,700","370,700"
9652695,인텔 제온 E 2234 (커피레이크-R),0,0,0,0,0,0,0,0,"354,540","354,540","354,540"
9652761,인텔 제온 E 2236 (커피레이크-R),0,0,0,0,0,0,0,0,"412,500","412,500","412,500"
9653271,인텔 제온 E 2274G (커피레이크-R),0,0,0,0,0,0,0,0,"480,330","480,330","480,330"
3588870,인텔 제온 E3-1220V5 (스카이레이크),0,0,0,0,0,0,0,0,"300,300","300,300","300,300"
5132365,인텔 제온 E3-1220V6 (카비레이크),0,0,0,0,0,0,0,0,"280,980","280,980","279,930"
3600585,인텔 제온 E3-1225V5 (스카이레이크),0,0,0,0,0,0,0,0,"353,700","353,700","353,700"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900","372,900"
5132462,인텔 제온 E3-1230V6 (카비레이크),0,0,0,0,0,0,0,0,"328,990","328,990","328,990"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"400,530","400,530","400,130","399,300","398,890","398,890","398,890","402,990","402,580","402,580","400,530"
3600623,인텔 제온 E3-1245V5 (스카이레이크),0,0,0,0,0,0,0,0,"437,010","437,010","437,010"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"494,000","494,000","494,000",0,0,0,0,0,"494,000","494,000","494,000"
5132499,인텔 제온 E3-1270V6 (카비레이크),0,0,0,0,0,0,0,0,"466,640","466,640","463,590"
4370024,인텔 제온 E5-2603 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"313,990","313,990","313,990"
4234437,인텔 제온 E5-2609 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"426,500","426,500","426,500"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"612,840","612,840","612,840"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"944,480","944,480","943,470","941,460","941,450","941,450","941,450","953,700","953,700","953,700","953,700"
4370104,인텔 제온 E5-2640 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"1,339,520","1,339,520","1,339,520"
4370139,인텔 제온 E5-2650 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"3,460,800","3,460,800","3,460,800"
4370165,인텔 제온 E5-2660 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"4,190,550","4,190,550","4,190,550"
4370176,인텔 제온 E5-2680 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"1,846,430","1,846,430","1,846,430"
4370208,인텔 제온 E5-2683 v4 (브로드웰-EP),0,0,0,0,0,0,0,0,"2,675,000","2,675,000","2,675,000"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800","3,044,800"
5449112,인텔 제온 스케일러블 골드 5122 (스카이레이크),0,0,0,0,0,0,0,0,"1,718,110","1,718,110","1,713,060"
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,967,950","1,967,950","1,967,950"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),0,0,0,0,0,0,0,0,"2,241,660","2,241,660","2,231,610"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,886,400","1,886,400","1,886,400"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),0,0,0,0,0,0,0,0,"2,053,200","2,053,200","2,053,200"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),0,0,0,0,0,0,0,0,"3,557,760","3,557,760","3,545,710"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),0,0,0,0,0,0,0,0,"3,299,730","3,299,730","3,284,680"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),0,0,0,0,0,0,0,0,"4,018,070","4,018,070","4,003,020"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),0,0,0,0,0,0,0,0,"4,232,350","4,232,350","4,217,300"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,0,0,0,0,"5,135,690","5,135,690","5,120,640"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),0,0,0,0,0,0,0,0,"2,668,230","2,668,230","2,668,230"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),0,0,0,0,0,0,0,0,"3,280,400","3,280,400","3,280,400"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),0,0,0,0,0,0,0,0,"3,698,200","3,698,200","3,698,200"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),0,0,0,0,0,0,0,0,"3,440,570","3,440,570","3,437,570"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),0,0,0,0,0,0,0,0,"3,165,730","3,165,730","3,165,730"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),0,0,0,0,0,0,0,0,"4,352,700","4,352,700","4,352,700"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),0,0,0,0,0,0,0,0,"5,392,100","5,392,100","5,380,060"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),0,0,0,0,0,0,0,0,"331,970","331,970","331,970"
5449287,인텔 제온 스케일러블 실버 4108 (스카이레이크),0,0,0,0,0,0,0,0,"579,880","579,880","579,880"
5449281,인텔 제온 스케일러블 실버 4110 (스카이레이크),0,0,0,0,0,0,0,0,"686,140","686,140","686,140"
5449270,인텔 제온 스케일러블 실버 4112 (스카이레이크),0,0,0,0,0,0,0,0,"639,690","639,690","691,500"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),0,0,0,0,0,0,0,0,"592,800","592,800","592,800"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),0,0,0,0,0,0,0,0,"737,830","737,830","737,830"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,004,300","1,004,300","1,004,300"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,417,070","1,417,070","1,417,070"
4144290,인텔 코어2듀오 E8400 (울프데일),0,0,0,0,0,0,0,0,"2,800","2,800","2,800"
4143989,인텔 코어2듀오 E8500 (울프데일),0,0,0,0,0,0,0,0,"4,390","4,390","4,390"
4485420,인텔 코어2쿼드 Q9500 (요크필드),0,0,0,0,0,0,0,0,"12,740","12,740","12,590"
909478,인텔 코어2쿼드 Q9550 (요크필드),0,0,0,0,0,0,0,0,"33,290","33,290","33,090"
5330329,인텔 코어X-시리즈 i7-7800X (스카이레이크),0,0,0,0,0,0,0,0,"577,360","577,360","577,360"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),0,0,0,0,0,0,0,0,"701,810","701,810","701,810"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800","818,800"
11409450,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),0,0,0,0,0,0,0,0,"818,800","818,800","818,800"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900","964,900"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),0,0,0,0,0,0,0,0,"964,900","964,900","964,900"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,178,900","1,150,000"
11021130,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),0,0,0,0,0,0,0,0,"1,178,900","1,178,900","1,150,000"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,800,000","1,800,000","1,840,700","1,838,680","1,838,680","1,836,680","1,836,680","1,828,640","1,828,620","1,828,620","1,824,620"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),0,0,0,0,0,0,0,0,"1,257,400","1,257,400","1,257,400"
5623642,인텔 코어X-시리즈 i9-7940X (스카이레이크),0,0,0,0,0,0,0,0,"1,815,970","1,815,970","1,815,970"
5623660,인텔 코어X-시리즈 i9-7960X (스카이레이크),0,0,0,0,0,0,0,0,"1,817,740","1,817,740","1,813,690"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),0,0,0,0,0,0,0,0,"2,325,650","2,325,650","2,325,650"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),0,0,0,0,0,0,0,0,"2,486,220","2,486,220","2,486,220"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),0,0,0,0,0,0,0,0,"1,550,000","1,550,000","1,550,000"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),0,0,0,0,0,0,0,0,"1,219,000","1,219,000","1,219,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870","1,077,870"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,328,700","1,800,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000","1,612,000"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300","139,300","139,300","139,300","139,300","139,300","139,300","139,300","140,300","140,300","143,000"
11480511,인텔 코어i3-10세대 10100 (코멧레이크S),0,0,0,0,0,0,0,0,"140,300","140,300","143,000"
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),0,0,0,0,0,0,0,0,"7,020","7,020","7,020"
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),0,0,0,0,0,0,0,0,"55,850","55,850","55,850"
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),0,0,0,0,0,0,0,0,"31,890","31,890","31,890"
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),0,0,0,0,0,0,0,0,"34,870","34,870","34,680"
4197696,인텔 코어i3-6세대 6100 (스카이레이크),0,0,0,0,0,0,0,0,"76,510","76,510","76,160"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
5530687,인텔 코어i3-8세대 8350K (커피레이크),0,0,0,"193,800","193,800","193,800","193,800","193,800","193,800","193,800","193,800"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),0,0,0,0,0,0,0,0,"133,000","133,000","133,000"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000","82,000","82,000","82,000","82,000","82,000","82,000","88,000","88,000","88,000","88,000"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,200","204,200","204,200","204,200","204,200","204,200","204,200","204,400","204,400","204,400","211,000"
11480010,인텔 코어i5-10세대 10400 (코멧레이크S),0,0,0,0,0,0,0,0,"204,400","204,400","211,000"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"216,300","216,300","216,300","216,300","216,300","216,300","216,300","216,000","216,000","216,000","233,130"
11490309,인텔 코어i5-10세대 10400F (코멧레이크S),0,0,0,0,0,0,0,0,"216,000","216,000","233,130"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"235,800","235,800","235,800","235,800","235,800","235,800","235,800","235,300","235,200","235,200","234,900"
11480766,인텔 코어i5-10세대 10500 (코멧레이크S),0,0,0,0,0,0,0,0,"235,200","235,200","234,900"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900","254,900","254,900","254,900","260,000","260,000","260,000","273,200","273,200","273,200","277,000"
11481471,인텔 코어i5-10세대 10600 (코멧레이크S),0,0,0,0,0,0,0,0,"273,200","273,200","277,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"316,600","316,600","316,600","316,600","316,600","316,600","316,600","316,200","316,100","316,100","315,800"
11481858,인텔 코어i5-10세대 10600K (코멧레이크S),0,0,0,0,0,0,0,0,"316,100","316,100","315,800"
4144198,인텔 코어i5-2세대 2500 (샌디브릿지),0,0,0,0,0,0,0,0,"24,170","24,170","23,970"
1783749,인텔 코어i5-3세대 3330 (아이비브릿지),0,0,0,0,0,0,0,0,"25,920","25,920",0
1725177,인텔 코어i5-3세대 3470 (아이비브릿지),0,0,0,0,0,0,0,0,"28,360","28,360","28,170"
4274836,인텔 코어i5-3세대 3550 (아이비브릿지),0,0,0,0,0,0,0,0,"30,200","30,200","30,160"
4143852,인텔 코어i5-3세대 3570 (아이비브릿지),0,0,0,0,0,0,0,0,"39,450","39,450","39,450"
4766793,인텔 코어i5-4세대 4590 (하스웰 리프레시),0,0,0,0,0,0,0,0,"64,790","64,790","64,740"
4766867,인텔 코어i5-4세대 4670 (하스웰),0,0,0,0,0,0,0,0,"68,220","68,220","68,020"
4143949,인텔 코어i5-4세대 4690 (하스웰 리프레시),0,0,0,0,0,0,0,0,"70,660","70,660","70,490"
5684847,인텔 코어i5-6세대 6500 (스카이레이크),0,0,0,0,0,0,0,0,"499,100","499,100","499,100"
7468294,인텔 코어i5-6세대 6600 (스카이레이크),0,0,0,0,0,0,0,0,"116,190","116,190","115,140"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900","299,900"
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),0,0,0,0,0,0,0,0,"186,300","186,300","186,300"
11016699,인텔 코어i5-9세대 9400 (커피레이크-R),0,0,0,0,0,0,0,0,0,0,"186,300"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,800","169,600"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000","240,000"
11086308,인텔 코어i5-9세대 9500 (커피레이크-R),0,0,0,0,0,0,0,0,"240,000","240,000","240,000"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"211,900","211,800","211,800","211,800","211,800","211,500","211,500","211,400","210,900","210,900","210,900"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200","273,200"
11171952,인텔 코어i5-9세대 9600 (커피레이크-R),0,0,0,0,0,0,0,0,"273,200","273,200","273,200"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"235,800","235,800","235,800","235,800","235,800","235,800","235,800","235,300","235,300","235,300","235,300"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"220,800","220,800","220,800","220,800","220,800","220,800","220,800","220,500","220,400","220,400","220,300"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"404,900","404,900","404,900","404,900","404,900","404,900","404,900","404,400","404,300","404,300","404,100"
11481624,인텔 코어i7-10세대 10700 (코멧레이크S),0,0,0,0,0,0,0,0,"404,300","404,300","404,100"
