Id,Name,2021-08-01 10:08:06,2021-08-02 10:00:10,2021-08-03 10:04:46,2021-08-04 09:59:59,2021-08-05 10:00:57,2021-08-06 10:04:21,2021-08-07 09:55:18,2021-08-08 10:01:12,2021-08-09 10:00:42,2021-08-10 10:03:03,2021-08-11 10:01:39,2021-08-12 09:59:27,2021-08-13 10:00:11,2021-08-14 09:55:54,2021-08-15 09:59:40,2021-08-16 09:59:22,2021-08-17 09:58:48,2021-08-18 10:00:26,2021-08-19 09:53:25
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_776,620 해외구매_1,022,260 ","정품_776,370 해외구매_1,135,840 ","정품_776,130 해외구매_1,135,840 ","정품_775,890 해외구매_1,135,840 ","정품_775,830 해외구매_1,135,840 ","정품_775,590 해외구매_1,010,900 ","정품_775,350 해외구매_1,010,900 ","정품_775,290 해외구매_1,010,900 ","정품_775,060 해외구매_1,010,900 ","정품_775,050 해외구매_1,010,900 ","정품_774,810 해외구매_1,010,900 ","정품_774,630 해외구매_1,010,900 ","정품_774,570 해외구매_1,010,900 ","정품_774,330 해외구매_1,010,900 ","정품_774,090 해외구매_1,010,900 ","정품_773,860 해외구매_1,010,900 ","정품_773,850 해외구매_1,010,900 ","정품_773,670 해외구매_1,010,900 ","정품_773,610 해외구매_1,010,900 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 ","정품_4,079,200 해외구매_2,063,230 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,683,990 해외구매_1,974,190 ","정품_1,683,990 해외구매_2,030,000 ","정품_1,683,990 해외구매_2,030,000 ","정품_1,683,930 해외구매_2,030,000 ","정품_1,683,640 해외구매_2,030,000 ","정품_1,683,400 해외구매_2,030,000 ","정품_1,683,160 해외구매_2,030,000 ","정품_1,682,910 해외구매_2,030,000 ","정품_1,682,620 해외구매_2,030,000 ","정품_1,679,880 해외구매_2,030,000 ","정품_1,679,630 해외구매_2,030,000 ","정품_1,679,530 해외구매_2,030,000 ","정품_1,699,950 해외구매_2,030,000 ","정품_1,699,950 해외구매_2,030,000 ","정품_1,699,950 해외구매_2,030,000 ","정품_1,699,950 해외구매_2,030,000 ","해외구매_2,030,000 정품_1,699,950 ","해외구매_2,030,000 정품_1,699,710 ","해외구매_2,030,000 정품_1,706,950 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,683,990 해외구매_1,974,190 ","정품_1,683,990 해외구매_2,030,000 ","정품_1,683,990 해외구매_2,030,000 ","정품_1,683,930 해외구매_2,030,000 ","정품_1,683,640 해외구매_2,030,000 ","정품_1,683,400 해외구매_2,030,000 ","정품_1,683,160 해외구매_2,030,000 ","정품_1,682,910 해외구매_2,030,000 ","정품_1,682,620 해외구매_2,030,000 ","정품_1,679,880 해외구매_2,030,000 ","정품_1,679,630 해외구매_2,030,000 ","정품_1,679,530 해외구매_2,030,000 ","정품_1,699,950 해외구매_2,030,000 ","정품_1,699,950 해외구매_2,030,000 ","정품_1,699,950 해외구매_2,030,000 ","정품_1,699,950 해외구매_2,030,000 ","정품_1,699,950 해외구매_2,030,000 ","정품_1,699,710 해외구매_2,030,000 ","정품_1,706,950 해외구매_2,030,000 "
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","해외구매_3,050,000 정품_4,000,000 ","해외구매_3,050,000 정품_4,000,000 ","해외구매_3,449,710 정품_4,000,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,050,000 ","정품_4,000,000 해외구매_3,449,710 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,072,470 ","정품_5,072,220 ","정품_5,071,980 ","정품_5,071,740 ","정품_5,071,560 ","정품_5,071,320 ","정품_5,071,210 ","정품_5,070,960 ","정품_5,070,720 ","정품_5,070,480 ","정품_5,070,240 ","정품_5,070,060 ","정품_5,070,000 ","정품_5,069,760 ","정품_5,069,520 ","정품_5,069,460 ","정품_5,069,220 ","정품_5,068,990 ","정품_5,068,810 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,408,000 ","정품_1,408,000 ","정품_1,408,000 ","정품_1,495,800 ","정품_1,424,790 ","정품_1,495,800 ","정품_1,492,120 ","정품_1,492,060 ","정품_1,491,820 ","정품_1,459,690 ","정품_1,455,030 ","정품_1,439,590 ","정품_1,438,750 ","정품_1,438,750 ","정품_1,438,750 ","정품_1,438,750 ","정품_1,438,750 ","정품_1,452,000 ","정품_1,510,000 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,558,610 ","정품_3,558,550 ","정품_3,446,770 ","정품_3,446,600 ","정품_3,446,360 ","정품_3,446,080 ","정품_3,445,850 ","정품_3,445,420 ","정품_3,445,020 ","정품_3,444,600 ","정품_3,444,370 ","정품_3,443,880 ","정품_3,443,530 ","정품_3,443,200 ","정품_3,442,960 ","정품_3,442,780 ","정품_3,442,660 ","정품_3,442,480 ","정품_3,442,300 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,984,300 ","정품_6,984,050 ","정품_6,983,810 ","정품_6,983,570 ","정품_6,983,390 ","정품_6,983,220 ","정품_6,982,970 ","정품_6,982,730 ","정품_6,982,490 ","정품_6,982,310 ","정품_6,982,070 ","정품_6,981,840 ","정품_6,981,590 ","정품_6,981,360 ","정품_6,981,110 ","정품_6,980,870 ","정품_6,980,630 ","정품_6,980,400 ","정품_6,973,630 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_195,490 ","멀티팩_195,490 ","멀티팩_191,240 ","멀티팩_187,000 ","멀티팩_199,000 ","멀티팩_197,880 ","멀티팩_196,560 ","멀티팩_196,320 ","멀티팩_196,200 ","멀티팩_195,960 ","멀티팩_195,780 ","멀티팩_192,820 ","멀티팩_192,000 ","멀티팩_193,730 ","멀티팩_193,480 ","멀티팩_193,250 ","멀티팩_193,000 ","멀티팩_193,450 ","멀티팩_203,300 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_169,260 멀티팩_170,000 해외구매_194,900 ","정품_169,020 멀티팩_170,000 해외구매_194,900 ","정품_173,020 멀티팩_169,950 해외구매_194,900 ","정품_175,000 멀티팩_187,000 해외구매_194,900 ","정품_175,000 멀티팩_183,950 해외구매_194,900 ","정품_175,000 멀티팩_179,950 해외구매_194,900 ","정품_174,000 멀티팩_177,950 해외구매_194,900 ","정품_175,000 멀티팩_177,950 해외구매_194,900 ","정품_175,000 멀티팩_177,950 해외구매_194,900 ","정품_175,000 멀티팩_176,000 해외구매_194,900 ","정품_194,900 멀티팩_176,000 해외구매_194,900 ","정품_183,300 멀티팩_176,000 해외구매_194,900 ","정품_195,000 멀티팩_176,000 해외구매_194,900 ","정품_195,000 멀티팩_176,000 해외구매_194,900 ","정품_198,000 멀티팩_176,000 해외구매_194,900 ","정품_198,000 멀티팩_176,000 해외구매_194,900 ","정품_197,500 멀티팩_196,000 해외구매_194,900 ","정품_199,010 멀티팩_214,950 해외구매_194,900 ","정품_166,420 멀티팩_217,450 해외구매_194,900 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_234,690 ","멀티팩_234,440 ","멀티팩_229,880 ","멀티팩_224,880 ","멀티팩_219,880 ","멀티팩_219,640 ","멀티팩_219,590 ","멀티팩_219,340 ","멀티팩_219,100 ","멀티팩_218,860 ","멀티팩_218,620 ","멀티팩_218,380 ","멀티팩_218,140 ","멀티팩_217,900 ","멀티팩_217,840 ","멀티팩_217,610 ","멀티팩_217,600 ","멀티팩_217,370 ","멀티팩_217,450 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_239,990 해외구매_202,440 ","정품_239,990 해외구매_202,430 ","정품_240,000 해외구매_202,200 ","정품_239,990 해외구매_202,190 ","정품_239,990 해외구매_201,950 ","정품_239,990 해외구매_201,900 ","정품_240,000 해외구매_201,660 ","정품_239,990 해외구매_201,470 ","정품_239,990 해외구매_201,230 ","정품_239,990 해외구매_201,230 ","정품_239,990 해외구매_211,790 ","정품_239,990 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","해외구매_211,790 정품_240,000 ","해외구매_211,790 정품_240,000 ","해외구매_211,790 정품_240,000 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_239,990 해외구매_202,440 ","정품_239,990 해외구매_202,430 ","정품_240,000 해외구매_202,200 ","정품_239,990 해외구매_202,190 ","정품_239,990 해외구매_201,950 ","정품_239,990 해외구매_201,900 ","정품_240,000 해외구매_201,660 ","정품_239,990 해외구매_201,470 ","정품_239,990 해외구매_201,230 ","정품_239,990 해외구매_201,230 ","정품_239,990 해외구매_211,790 ","정품_239,990 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","정품_240,000 해외구매_211,790 ","정품_240,000 해외구매_211,790 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_255,550 멀티팩_169,990 해외구매_177,660 ","정품_269,990 멀티팩_170,000 해외구매_177,660 ","정품_269,750 멀티팩_187,260 해외구매_177,660 ","정품_269,950 멀티팩_138,500 해외구매_177,660 ","정품_269,950 멀티팩_199,000 해외구매_177,660 ","정품_269,950 멀티팩_195,450 해외구매_177,660 ","정품_269,950 멀티팩_199,000 해외구매_177,660 ","정품_269,950 멀티팩_199,000 해외구매_177,660 ","정품_269,950 멀티팩_199,000 해외구매_177,660 ","정품_269,950 멀티팩_205,760 해외구매_177,660 ","정품_269,950 멀티팩_205,520 해외구매_177,660 ","정품_269,950 멀티팩_223,150 해외구매_177,660 ","정품_269,950 멀티팩_223,150 해외구매_177,660 ","정품_269,950 멀티팩_248,090 해외구매_177,660 ","정품_269,950 멀티팩_215,730 해외구매_177,660 ","정품_269,950 멀티팩_215,730 해외구매_177,660 ","멀티팩_248,090 해외구매_177,660 정품_269,950 ","멀티팩_248,090 해외구매_177,660 정품_370,000 ","멀티팩_267,900 해외구매_177,660 정품_370,000 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_250,470 ","멀티팩_250,410 ","멀티팩_250,230 ","멀티팩_250,050 ","멀티팩_249,810 ","멀티팩_249,770 ","멀티팩_250,040 ","멀티팩_249,800 ","멀티팩_238,880 ","멀티팩_244,950 ","멀티팩_248,550 ","멀티팩_248,490 ","멀티팩_248,440 ","멀티팩_248,550 ","멀티팩_248,600 ","멀티팩_248,550 ","멀티팩_248,550 ","멀티팩_248,550 ","멀티팩_248,600 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 ","정품_342,630 해외구매_418,200 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_305,000 멀티팩_203,030 해외구매_313,150 ","정품_305,000 멀티팩_203,340 해외구매_347,940 ","정품_305,000 멀티팩_203,270 해외구매_347,940 ","정품_305,000 멀티팩_203,320 해외구매_347,940 ","정품_305,000 멀티팩_203,340 해외구매_347,940 ","정품_305,000 멀티팩_215,100 해외구매_309,670 ","정품_305,000 멀티팩_215,170 해외구매_309,670 ","정품_305,000 멀티팩_214,920 해외구매_309,670 ","정품_305,000 멀티팩_214,580 해외구매_309,670 ","정품_305,000 멀티팩_217,180 해외구매_309,670 ","정품_305,000 멀티팩_218,500 해외구매_309,670 ","정품_305,000 멀티팩_218,500 해외구매_309,670 ","정품_305,000 멀티팩_206,700 해외구매_309,670 ","정품_305,000 멀티팩_215,110 해외구매_309,670 ","정품_305,000 멀티팩_195,570 해외구매_309,670 ","정품_305,000 멀티팩_195,330 해외구매_309,670 ","정품_305,000 멀티팩_195,270 해외구매_309,670 ","정품_305,000 멀티팩_230,900 해외구매_309,670 ","정품_305,000 멀티팩_214,000 해외구매_309,670 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_149,630 해외구매_252,950 ","멀티팩_149,630 해외구매_281,050 ","멀티팩_185,750 해외구매_281,050 ","멀티팩_185,700 해외구매_281,050 ","멀티팩_199,940 해외구매_281,050 ","멀티팩_199,990 해외구매_250,140 ","멀티팩_199,870 해외구매_250,140 ","멀티팩_206,070 해외구매_250,140 ","멀티팩_206,070 해외구매_250,140 ","멀티팩_209,950 해외구매_250,140 ","멀티팩_210,000 해외구매_250,140 ","멀티팩_219,470 해외구매_250,140 ","멀티팩_219,470 해외구매_250,140 ","멀티팩_240,750 해외구매_250,140 ","멀티팩_240,750 해외구매_250,140 ","멀티팩_240,750 해외구매_250,140 ","해외구매_250,140 멀티팩_240,750 ","해외구매_250,140 멀티팩_240,750 ","해외구매_250,140 멀티팩_251,660 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_149,630 해외구매_252,950 ","멀티팩_149,630 해외구매_281,050 ","멀티팩_185,750 해외구매_281,050 ","멀티팩_185,700 해외구매_281,050 ","멀티팩_199,940 해외구매_281,050 ","멀티팩_199,990 해외구매_250,140 ","멀티팩_199,870 해외구매_250,140 ","멀티팩_206,070 해외구매_250,140 ","멀티팩_206,070 해외구매_250,140 ","멀티팩_209,950 해외구매_250,140 ","멀티팩_210,000 해외구매_250,140 ","멀티팩_219,470 해외구매_250,140 ","멀티팩_219,470 해외구매_250,140 ","멀티팩_240,750 해외구매_250,140 ","멀티팩_240,750 해외구매_250,140 ","멀티팩_240,750 해외구매_250,140 ","멀티팩_240,750 해외구매_250,140 ","멀티팩_240,750 해외구매_250,140 ","멀티팩_251,660 해외구매_250,140 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_218,970 벌크_282,000 해외구매_216,920 ","멀티팩_218,740 벌크_282,000 해외구매_218,850 ","멀티팩_239,870 벌크_376,000 해외구매_218,850 ","멀티팩_208,230 벌크_376,000 해외구매_218,850 ","멀티팩_208,230 벌크_376,000 해외구매_218,850 ","멀티팩_239,940 벌크_376,000 해외구매_215,970 ","멀티팩_199,000 벌크_376,000 해외구매_215,970 ","멀티팩_239,460 벌크_376,000 해외구매_215,970 ","멀티팩_239,210 벌크_376,000 해외구매_215,970 ","멀티팩_239,930 벌크_376,000 해외구매_215,970 ","멀티팩_239,690 벌크_376,000 해외구매_215,970 ","멀티팩_239,460 벌크_376,000 해외구매_215,970 ","멀티팩_239,210 벌크_376,000 해외구매_215,970 ","멀티팩_238,970 벌크_376,000 해외구매_215,970 ","멀티팩_268,730 벌크_376,000 해외구매_215,970 ","멀티팩_268,440 벌크_376,000 해외구매_215,970 ","멀티팩_268,190 벌크_376,000 해외구매_215,970 ","멀티팩_267,950 벌크_376,000 해외구매_217,410 ","멀티팩_261,910 벌크_376,000 해외구매_217,410 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_334,800 멀티팩_283,450 벌크_339,430 해외구매_186,684 중고_230,000 ","정품_334,800 멀티팩_263,700 벌크_339,430 해외구매_188,904 중고_230,000 ","정품_353,000 멀티팩_295,750 벌크_332,050 해외구매_188,904 중고_260,000 ","정품_353,000 멀티팩_293,570 벌크_324,670 해외구매_189,938 중고_260,000 ","정품_353,000 멀티팩_293,500 벌크_346,810 해외구매_189,730 중고_260,000 ","정품_353,000 멀티팩_285,000 벌크_339,430 해외구매_188,747 중고_260,000 ","정품_353,000 멀티팩_285,000 벌크_339,480 해외구매_188,327 중고_260,000 ","정품_353,000 멀티팩_285,000 벌크_339,480 해외구매_188,195 중고_260,000 ","정품_353,000 멀티팩_267,170 벌크_339,480 해외구매_188,195 중고_260,000 ","정품_353,000 멀티팩_263,690 벌크_339,480 해외구매_188,195 중고_260,000 ","정품_353,000 멀티팩_267,180 벌크_339,480 해외구매_188,645 중고_260,000 ","정품_353,000 멀티팩_263,690 벌크_339,480 해외구매_189,212 중고_260,000 ","정품_353,000 멀티팩_267,170 벌크_339,480 해외구매_190,066 중고_260,000 ","정품_353,000 멀티팩_279,600 벌크_266,800 해외구매_190,724 중고_260,000 ","정품_353,000 멀티팩_263,690 벌크_289,990 해외구매_192,338 중고_260,000 ","정품_353,000 멀티팩_263,700 벌크_289,990 해외구매_192,338 중고_260,000 ","정품_353,000 멀티팩_267,170 벌크_266,800 해외구매_192,338 중고_260,000 ","정품_353,000 멀티팩_279,600 벌크_289,990 해외구매_191,636 중고_260,000 ","정품_353,000 멀티팩_285,000 벌크_289,990 해외구매_191,636 중고_260,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_366,520 해외구매_328,200 ","정품_366,510 해외구매_328,200 ","정품_366,270 해외구매_328,200 ","정품_366,030 해외구매_328,200 ","정품_365,970 해외구매_328,200 ","정품_365,730 해외구매_328,200 ","정품_365,490 해외구매_328,200 ","정품_365,440 해외구매_328,200 ","정품_365,190 해외구매_328,200 ","정품_364,950 해외구매_328,200 ","정품_364,710 해외구매_328,200 ","정품_364,530 해외구매_328,200 ","정품_364,290 해외구매_328,200 ","정품_364,230 해외구매_328,200 ","정품_363,990 해외구매_328,200 ","정품_363,750 해외구매_328,200 ","정품_363,510 해외구매_328,200 ","정품_363,450 해외구매_328,200 ","정품_363,330 해외구매_328,200 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_404,110 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,380 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","정품_404,470 해외구매_332,410 ","해외구매_332,410 정품_404,470 ","해외구매_332,410 정품_404,590 ","해외구매_332,410 정품_404,590 "
