Id,Name,2023-02-01 10:48:23,2023-02-02 10:38:59,2023-02-03 10:40:41,2023-02-04 10:27:54,2023-02-05 10:43:02,2023-02-06 10:28:15,2023-02-07 10:35:54,2023-02-08 10:39:22,2023-02-09 10:38:00,2023-02-10 10:43:31,2023-02-11 10:26:39,2023-02-12 10:41:06,2023-02-13 10:41:50,2023-02-14 10:42:00,2023-02-15 10:41:43,2023-02-16 10:40:57,2023-02-17 10:43:02,2023-02-18 10:38:20,2023-02-19 10:42:12,2023-02-20 10:41:45,2023-02-21 10:43:18,2023-02-22 10:38:38,2023-02-23 10:36:45,2023-02-24 10:39:14,2023-02-25 10:40:10,2023-02-26 10:47:40,2023-02-27 10:41:16,2023-02-28 10:40:50
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000","정품_12,330,000"
4143917,AMD FX 8300 (비쉐라),"중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790","중고_43,790"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_390,290","해외구매_392,730","해외구매_392,650","해외구매_392,570","해외구매_392,570","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_384,210","해외구매_372,770","해외구매_379,120","해외구매_379,120","해외구매_379,120","해외구매_379,120","해외구매_379,120","해외구매_383,350"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_526,690","해외구매_526,690","해외구매_526,690","해외구매_526,690","해외구매_539,190","해외구매_539,190","해외구매_539,190","해외구매_539,190","해외구매_539,190","해외구매_539,190","해외구매_539,190","해외구매_539,190","해외구매_539,190","해외구매_539,190","해외구매_539,190","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,602,800","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,570,160","해외구매_1,570,160","해외구매_1,557,090","해외구매_1,557,090","해외구매_1,557,090","해외구매_1,557,090","해외구매_1,590,080","해외구매_1,603,160","해외구매_1,603,160","해외구매_1,612,930","해외구매_1,612,930","해외구매_1,612,930","해외구매_1,612,930","해외구매_1,612,930","해외구매_1,622,070","해외구매_1,622,070","해외구매_1,641,740","해외구매_1,641,740","해외구매_1,641,740","해외구매_1,641,740","해외구매_1,654,050","해외구매_1,654,050","해외구매_1,663,310","해외구매_1,663,310","해외구매_1,663,310","해외구매_1,663,310","해외구매_1,663,310","해외구매_1,676,890"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_1,992,100","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000","해외구매_2,499,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,399,990","해외구매_4,224,000","해외구매_4,399,990","해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,671,170|해외구매_2,006,880","정품_1,670,170|해외구매_2,006,880","정품_1,670,170|해외구매_2,006,880","정품_1,657,600|해외구매_2,006,880","정품_1,657,600|해외구매_2,006,880","정품_1,657,600|해외구매_2,006,880","정품_1,657,600|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,006,880","정품_1,635,160|해외구매_2,072,000","정품_1,635,160|해외구매_2,072,000"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,528,540|해외구매_5,336,990","벌크_3,541,980|해외구매_5,336,990","벌크_3,873,820|해외구매_5,336,990","벌크_3,873,810|해외구매_5,336,990","벌크_3,873,740|해외구매_5,336,990","벌크_3,873,730|해외구매_5,336,990","벌크_3,751,260|해외구매_5,336,990","벌크_3,751,180|해외구매_5,336,990","벌크_3,751,110|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,793,110|해외구매_5,336,990","벌크_3,793,030|해외구매_5,336,990","벌크_3,792,940|해외구매_5,336,990","벌크_3,792,910|해외구매_5,336,990","벌크_3,792,820|해외구매_5,336,990","벌크_3,792,800|해외구매_5,336,990","벌크_3,792,700|해외구매_5,336,990","벌크_3,792,600|해외구매_5,336,990","벌크_3,792,520|해외구매_5,336,990","벌크_3,792,500|해외구매_5,336,990","벌크_3,792,470|해외구매_5,336,980","벌크_3,792,350|해외구매_5,336,980","벌크_3,792,260|해외구매_5,336,980","벌크_3,792,240|해외구매_5,336,980"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,528,540|해외구매_5,336,990","벌크_3,541,980|해외구매_5,336,990","벌크_3,873,820|해외구매_5,336,990","벌크_3,873,810|해외구매_5,336,990","벌크_3,873,740|해외구매_5,336,990","벌크_3,873,730|해외구매_5,336,990","벌크_3,751,260|해외구매_5,336,990","벌크_3,751,180|해외구매_5,336,990","벌크_3,751,110|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,772,270|해외구매_5,336,990","벌크_3,793,110|해외구매_5,336,990","벌크_3,793,030|해외구매_5,336,990","벌크_3,792,940|해외구매_5,336,990","벌크_3,792,910|해외구매_5,336,990","벌크_3,792,820|해외구매_5,336,990","벌크_3,792,800|해외구매_5,336,990","벌크_3,792,700|해외구매_5,336,990","벌크_3,792,600|해외구매_5,336,990","벌크_3,792,520|해외구매_5,336,990","벌크_3,792,500|해외구매_5,336,990","벌크_3,792,470|해외구매_5,336,980","벌크_3,792,350|해외구매_5,336,980","벌크_3,792,260|해외구매_5,336,980","벌크_3,792,240|해외구매_5,336,980"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,695,480","해외구매_10,695,470","해외구매_10,695,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_2,107,800","정품_1,928,320","정품_1,928,320","정품_1,927,320","정품_1,927,320","정품_1,927,320","정품_1,927,320","정품_1,909,030","정품_1,909,000","정품_1,908,980","정품_1,908,900","정품_1,908,830","정품_1,908,820","정품_1,908,760","정품_1,908,730","정품_1,908,650","정품_1,908,560","정품_1,908,530","정품_1,908,440","정품_1,908,420","정품_1,886,220","정품_1,885,120","정품_1,885,040","정품_1,885,020","정품_1,884,960","정품_1,884,930","정품_1,884,840","정품_1,895,970"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,450,000|해외구매_5,053,540","정품_3,450,000|해외구매_5,053,540","정품_3,497,990|해외구매_5,053,540","정품_3,497,830|해외구매_5,053,540","정품_3,497,990|해외구매_5,053,540","정품_3,497,990|해외구매_5,053,540","정품_3,459,840|해외구매_5,053,540","정품_3,498,000|해외구매_5,053,540","정품_3,459,800|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540","정품_3,400,000|해외구매_5,053,540"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_5,169,240|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,899,190|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,203,100","정품_4,858,800|해외구매_7,203,090","정품_4,858,800|해외구매_7,203,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090","정품_4,847,160|해외구매_7,206,090","정품_4,846,680|해외구매_7,206,090","정품_4,846,690|해외구매_7,206,090","정품_4,846,420|해외구매_7,206,090","정품_4,846,420|해외구매_7,206,090","정품_4,846,420|해외구매_7,206,090","정품_4,846,420|해외구매_7,206,090","정품_4,858,800|해외구매_7,206,090"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_10,497,900","정품_9,840,700","정품_9,840,700","정품_9,840,700","정품_9,840,700","정품_9,840,700","정품_9,785,200","정품_9,728,120","정품_9,728,000","정품_9,780,740","정품_9,780,330","정품_9,780,330","정품_9,780,330","정품_9,780,330","정품_9,780,740","정품_9,780,670","정품_9,780,650","정품_9,780,540","정품_9,780,450","정품_9,780,410","정품_9,702,730","정품_9,702,590","정품_9,702,490","정품_9,701,510","정품_9,701,340","정품_9,701,310","정품_9,701,180","정품_9,776,710"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_104,660|해외구매_241,490|중고_112,500","멀티팩(정품)_105,590|해외구매_241,490|중고_112,500","멀티팩(정품)_104,860|해외구매_241,490|중고_112,500","멀티팩(정품)_104,700|해외구매_241,490|중고_112,500","멀티팩(정품)_104,700|해외구매_241,490|중고_112,500","멀티팩(정품)_104,700|해외구매_241,490|중고_112,500","멀티팩(정품)_104,260|해외구매_241,490|중고_112,500","멀티팩(정품)_102,030|해외구매_241,490|중고_112,500","멀티팩(정품)_101,970|해외구매_241,490|중고_112,500","멀티팩(정품)_101,970|해외구매_241,490|중고_112,500","멀티팩(정품)_101,980|해외구매_241,490|중고_112,500","멀티팩(정품)_101,980|해외구매_241,490|중고_112,500","멀티팩(정품)_101,980|해외구매_241,490|중고_112,500","멀티팩(정품)_101,980|해외구매_241,490|중고_112,500","멀티팩(정품)_102,540|해외구매_241,490|중고_112,500","멀티팩(정품)_102,480|해외구매_241,490|중고_112,500","멀티팩(정품)_102,370|해외구매_241,490|중고_112,500","멀티팩(정품)_102,280|해외구매_241,490|중고_112,500","멀티팩(정품)_102,190|해외구매_241,490|중고_112,500","멀티팩(정품)_102,170|해외구매_241,490|중고_112,500","멀티팩(정품)_102,060|해외구매_241,490|중고_112,500","멀티팩(정품)_101,740|해외구매_241,490|중고_112,500","멀티팩(정품)_101,580|해외구매_241,490|중고_112,500","멀티팩(정품)_101,340|해외구매_241,490|중고_112,500","멀티팩(정품)_101,080|해외구매_241,490|중고_112,500","멀티팩(정품)_100,960|해외구매_241,490|중고_112,500","멀티팩(정품)_100,740|해외구매_241,490|중고_112,500","멀티팩(정품)_100,790|해외구매_241,490|중고_112,500"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_152,480|중고_56,890","해외구매_146,400|중고_56,890","해외구매_152,480|중고_56,890","해외구매_152,480|중고_56,890"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,470|멀티팩(정품)_98,440|해외구매_180,170|중고_94,900","정품_97,580|멀티팩(정품)_98,440|해외구매_180,170|중고_94,880","정품_97,510|멀티팩(정품)_98,520|해외구매_180,170|중고_94,810","정품_97,490|멀티팩(정품)_98,000|해외구매_180,170|중고_94,790","정품_97,430|멀티팩(정품)_98,000|해외구매_180,170|중고_94,720","정품_97,360|멀티팩(정품)_98,000|해외구매_180,170|중고_94,710","정품_97,340|멀티팩(정품)_97,460|해외구매_180,170|중고_94,640","정품_93,090|멀티팩(정품)_97,380|해외구매_180,170|중고_94,630","정품_93,090|멀티팩(정품)_97,310|해외구매_180,170|중고_94,550","정품_97,550|멀티팩(정품)_97,980|해외구매_180,170|중고_94,540","정품_97,520|멀티팩(정품)_97,980|해외구매_180,170|중고_94,520","정품_95,790|멀티팩(정품)_97,986|해외구매_180,170|중고_94,450","정품_95,790|멀티팩(정품)_98,000|해외구매_180,170|중고_94,430","정품_96,840|멀티팩(정품)_98,000|해외구매_180,170|중고_94,370","정품_97,360|멀티팩(정품)_97,720|해외구매_180,170|중고_94,350","정품_97,280|멀티팩(정품)_97,710|해외구매_180,170|중고_94,310","정품_97,190|멀티팩(정품)_97,710|해외구매_178,080|중고_94,200","정품_97,160|멀티팩(정품)_98,000|해외구매_178,080|중고_94,100","정품_97,070|멀티팩(정품)_98,000|해외구매_178,080|중고_94,010","정품_97,050|멀티팩(정품)_98,000|해외구매_178,080|중고_93,990","정품_96,950|멀티팩(정품)_98,000|해외구매_178,080|중고_93,890","정품_96,760|멀티팩(정품)_98,000|해외구매_178,080|중고_93,790","정품_96,740|멀티팩(정품)_98,000|해외구매_178,080|중고_93,710","정품_96,640|멀티팩(정품)_98,000|해외구매_178,080|중고_93,690","정품_96,570|멀티팩(정품)_98,000|해외구매_178,080|중고_93,660","정품_96,480|멀티팩(정품)_98,000|해외구매_178,080|중고_93,540","정품_96,460|멀티팩(정품)_98,000|해외구매_178,080|중고_93,450","정품_96,820|멀티팩(정품)_98,000|해외구매_178,080|중고_93,430"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_285,050","정품_548,100|해외구매_285,050","정품_548,100|해외구매_282,680","정품_548,100|해외구매_282,680","정품_548,100|해외구매_282,680","정품_548,100|해외구매_282,680","정품_548,100|해외구매_288,670","정품_548,100|해외구매_291,050","정품_548,100|해외구매_291,050","정품_548,100|해외구매_292,820","정품_548,100|해외구매_292,820","정품_548,100|해외구매_292,820","정품_548,100|해외구매_292,820","정품_548,100|해외구매_292,820","정품_548,100|해외구매_294,480","정품_548,100|해외구매_294,480","정품_548,100|해외구매_298,050","정품_548,100|해외구매_298,050","정품_548,100|해외구매_298,050","정품_548,100|해외구매_298,050","정품_548,100|해외구매_300,280","정품_548,100|해외구매_300,280","정품_548,100|해외구매_301,970","정품_548,100|해외구매_301,970","정품_548,100|해외구매_301,970","정품_548,100|해외구매_301,970","정품_548,100|해외구매_301,970","정품_548,100|해외구매_304,430"
