Id,Name,2025-02-01 10:43:18,2025-02-02 10:42:07,2025-02-03 10:39:36,2025-02-04 10:39:13,2025-02-05 10:39:48,2025-02-06 10:40:04,2025-02-07 10:40:29,2025-02-08 10:36:51
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,341,080|_해외구매_1,832,600","_정품_1,341,080|_해외구매_1,832,600","_정품_1,341,080|_해외구매_1,832,600","_정품_1,341,080|_해외구매_1,832,600","_정품_1,341,080|_해외구매_1,627,890","_정품_1,341,080|_해외구매_1,627,890","_정품_1,341,080|_해외구매_1,627,890","_정품_1,341,080|_해외구매_1,627,890"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_2,865,590|중고_3,233,790","_벌크_3,892,480|_해외구매_2,865,590|중고_3,233,790","_벌크_3,892,480|_해외구매_2,865,590|중고_3,233,790","_벌크_3,892,480|_해외구매_2,865,590|중고_3,233,790","_벌크_3,892,480|_해외구매_2,299,180|중고_2,772,710","_벌크_3,892,480|_해외구매_2,299,180|중고_2,775,680","_벌크_3,892,480|_해외구매_2,299,180|중고_2,760,780","_벌크_3,892,480|_해외구매_2,299,180|중고_2,775,670"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_5,320,030","해외구매_5,320,030","해외구매_5,320,030","해외구매_5,320,030"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,637,970|_벌크_1,640,000|해외구매_1,416,000","_정품_1,637,970|_벌크_1,640,000|해외구매_1,416,020","_정품_1,637,970|_벌크_1,640,000|해외구매_1,416,020","_정품_1,637,970|_벌크_1,640,000|해외구매_1,416,020","_정품_1,637,970|_벌크_1,640,000|해외구매_1,416,020","_정품_1,637,970|_벌크_1,640,000|해외구매_1,416,020","_정품_1,637,970|_벌크_1,640,000|해외구매_1,436,360","_정품_1,637,970|_벌크_1,640,000|해외구매_1,436,360"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,899,950|_해외구매_2,983,690","_정품_2,899,830|_해외구매_2,983,690","_정품_2,890,000|_해외구매_2,983,690","_정품_2,890,000|_해외구매_2,983,690","_정품_2,890,000|_해외구매_2,983,690","_정품_2,890,000|_해외구매_2,983,690","_정품_2,890,000|_해외구매_2,983,690","_정품_2,890,000|_해외구매_2,983,690"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩(정품)_3,365,900|_정품_2,950,000|_해외구매_3,956,570","멀티팩(정품)_3,365,900|_정품_2,950,000|_해외구매_4,019,020","멀티팩(정품)_3,365,900|_정품_2,950,000|_해외구매_4,019,020","멀티팩(정품)_3,365,900|_정품_2,950,000|_해외구매_4,019,020","멀티팩(정품)_3,365,900|_정품_2,950,000|_해외구매_4,019,020","멀티팩(정품)_3,365,900|_정품_2,950,000|_해외구매_4,013,840","멀티팩(정품)_3,365,900|_정품_2,950,000|_해외구매_4,012,350","멀티팩(정품)_3,365,900|_정품_2,950,000|_해외구매_4,012,360"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,423,270","정품_8,423,270","정품_8,423,270","정품_8,423,270","정품_8,423,270","정품_8,423,270","정품_8,423,270","정품_8,423,270"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩(정품)_2,772,960|_정품_2,772,940","_멀티팩(정품)_2,772,860|_정품_2,772,850","_멀티팩(정품)_2,772,860|_정품_2,772,840","_멀티팩(정품)_2,772,750|_정품_2,772,730","_멀티팩(정품)_2,772,740|_정품_2,772,720","_멀티팩(정품)_2,772,710|_정품_2,772,690","_멀티팩(정품)_2,772,700|_정품_2,772,680","_멀티팩(정품)_2,772,690|_정품_2,772,650"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩(정품)_3,640,260|_정품_4,007,260","_멀티팩(정품)_3,640,250|_정품_4,007,260","_멀티팩(정품)_3,640,240|_정품_4,007,260","_멀티팩(정품)_3,640,210|_정품_4,007,260","_멀티팩(정품)_3,640,200|_정품_4,007,260","_멀티팩(정품)_3,640,170|_정품_4,007,260","_멀티팩(정품)_3,640,160|_정품_4,007,260","_멀티팩(정품)_3,640,150|_정품_4,007,260"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩(정품)_6,048,830|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,048,830|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,048,830|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,048,830|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,048,830|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,048,830|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,048,830|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,048,830|정품_6,953,000|_해외구매_7,382,720"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩(정품)_10,213,700|_정품_10,599,960","_멀티팩(정품)_10,213,700|_정품_10,599,950","_멀티팩(정품)_10,213,700|_정품_10,599,940","_멀티팩(정품)_10,213,700|_정품_10,599,910","_멀티팩(정품)_10,213,700|_정품_10,599,900","_멀티팩(정품)_10,213,700|_정품_10,599,870","_멀티팩(정품)_10,213,700|_정품_10,599,860","_멀티팩(정품)_10,213,700|_정품_10,599,830"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩(정품)_14,089,340|_정품_14,125,990|해외구매_18,925,930","_멀티팩(정품)_14,089,340|_정품_14,125,990|해외구매_18,925,920","_멀티팩(정품)_14,089,340|_정품_14,125,990|해외구매_18,925,910","_멀티팩(정품)_14,089,330|_정품_14,125,980|해외구매_18,925,970","_멀티팩(정품)_14,089,300|_정품_14,125,950|해외구매_15,015,780","_멀티팩(정품)_14,089,300|_정품_14,125,950|해외구매_15,015,780","_멀티팩(정품)_14,089,280|_정품_14,125,930|해외구매_15,015,780","_멀티팩(정품)_14,089,280|_정품_14,125,930|해외구매_15,015,780"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_302,480|중고_78,260","_멀티팩(정품)_194,000|_해외구매_302,360|중고_78,250","_멀티팩(정품)_194,000|_해외구매_302,270|중고_78,240","_멀티팩(정품)_194,000|_해외구매_302,230|중고_78,750","_멀티팩(정품)_194,000|_해외구매_154,480|중고_78,750","_멀티팩(정품)_194,000|_해외구매_154,480|중고_78,750","_멀티팩(정품)_194,000|_해외구매_154,480|중고_78,750","_멀티팩(정품)_194,000|_해외구매_154,480|중고_78,750"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_34,000"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩(정품)_80,950|_정품_88,490|해외구매_159,200|중고_60,960","_멀티팩(정품)_82,050|_정품_88,490|해외구매_159,200|중고_60,930","_멀티팩(정품)_80,010|_정품_80,010|해외구매_144,200|중고_60,840","_멀티팩(정품)_80,010|_정품_80,010|해외구매_140,100|중고_60,730","_멀티팩(정품)_80,010|_정품_80,010|해외구매_77,640|중고_60,720","_멀티팩(정품)_80,010|_정품_80,010|해외구매_77,640|중고_60,690","_멀티팩(정품)_80,010|_정품_80,010|해외구매_77,640|중고_60,680","_멀티팩(정품)_80,010|_정품_80,010|해외구매_77,640|중고_60,670"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_726,260|중고_49,990","_멀티팩(정품)_270,000|_해외구매_726,260|중고_49,990","_멀티팩(정품)_270,000|_해외구매_726,260|중고_45,000","_멀티팩(정품)_270,000|_해외구매_726,260|중고_45,000","_멀티팩(정품)_270,000|_해외구매_93,240|중고_45,000","_멀티팩(정품)_270,000|_해외구매_93,240|중고_45,000","_멀티팩(정품)_270,000|_해외구매_93,240|중고_45,000","_멀티팩(정품)_270,000|_해외구매_93,240|중고_45,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩(정품)_999,990","멀티팩(정품)_999,990","멀티팩(정품)_999,990","멀티팩(정품)_999,990","멀티팩(정품)_999,990","멀티팩(정품)_999,990","멀티팩(정품)_999,990","멀티팩(정품)_999,990"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,270","_멀티팩(정품)_297,620|_해외구매_181,270","_멀티팩(정품)_297,620|_해외구매_181,270","_멀티팩(정품)_297,620|_해외구매_181,270","_멀티팩(정품)_297,620|_해외구매_181,270","_멀티팩(정품)_297,620|_해외구매_181,270"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_349,800","멀티팩(정품)_349,800","멀티팩(정품)_349,800"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_26,790","중고_26,790","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,990","중고_28,990","중고_28,300","중고_28,300","중고_28,300","중고_28,170","중고_28,170","중고_28,170"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_30,900","중고_30,900","중고_28,420","중고_28,420","중고_28,420","중고_29,340","중고_29,340","중고_33,750"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_277,900","해외구매_277,900","해외구매_262,900","해외구매_247,900","해외구매_58,160","해외구매_63,390","해외구매_63,390","해외구매_63,390"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_101,000|_중고_56,290","_해외구매_101,000|_중고_56,290","_해외구매_101,000|_중고_50,670","_해외구매_101,000|_중고_50,670","_해외구매_101,000|_중고_50,670","_해외구매_101,000|_중고_50,670","_해외구매_101,000|_중고_50,670","_해외구매_101,000|_중고_50,670"
11026974,AMD 라이젠5-2세대 3400G (피카소),"해외구매_103,310","해외구매_103,310","해외구매_103,310","해외구매_103,310","해외구매_92,070","해외구매_92,920","해외구매_92,920","해외구매_92,920"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_53,900","중고_53,900","중고_49,580","중고_56,250","중고_49,580","중고_49,580","중고_49,580","중고_49,580"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_172,890|_중고_90,330","_멀티팩(정품)_172,890|_중고_90,340","_멀티팩(정품)_172,890|_중고_81,310","_멀티팩(정품)_172,890|_중고_73,170","_멀티팩(정품)_172,890|_중고_73,170","_멀티팩(정품)_172,890|_중고_74,790","_멀티팩(정품)_172,890|_중고_73,170","_멀티팩(정품)_172,890|_중고_73,170"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_339,600","해외구매_339,590","해외구매_339,580","해외구매_335,200","해외구매_95,160","해외구매_95,220","해외구매_95,220","해외구매_95,220"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_91,660","중고_91,670","중고_82,510","중고_82,510","중고_82,510","중고_82,510","중고_82,510","중고_82,510"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩(정품)_100,230|_해외구매_100,400","_멀티팩(정품)_100,140|_해외구매_101,690","_멀티팩(정품)_99,270|_해외구매_99,410","_멀티팩(정품)_99,270|_해외구매_99,410","_멀티팩(정품)_99,270|_해외구매_99,410","_멀티팩(정품)_99,270|_해외구매_99,410","_멀티팩(정품)_99,270|_해외구매_99,410","_멀티팩(정품)_99,270|_해외구매_99,410"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_200,000|_해외구매_137,290|중고_108,000","_멀티팩(정품)_200,000|_해외구매_137,290|중고_108,000","_멀티팩(정품)_200,000|_해외구매_134,910|중고_108,000","_멀티팩(정품)_200,000|_해외구매_131,920|중고_106,920","_멀티팩(정품)_200,000|_해외구매_134,910|중고_106,920","_멀티팩(정품)_200,000|_해외구매_134,910|중고_106,920","_멀티팩(정품)_200,000|_해외구매_134,910|중고_106,920","_멀티팩(정품)_200,000|_해외구매_131,920|중고_106,920"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_132,430|_중고_127,150","_정품_132,400|_중고_127,160","_정품_129,600|_중고_124,050","_정품_129,600|_중고_124,050","_정품_129,600|_중고_124,050","_정품_129,600|_중고_124,050","_정품_129,600|_중고_124,050","_정품_129,600|_중고_124,050"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩(정품)_168,970|_정품_173,250","_멀티팩(정품)_168,870|_정품_173,250","_멀티팩(정품)_166,520|_정품_173,250","_멀티팩(정품)_166,510|_정품_173,250","_멀티팩(정품)_168,360|_정품_173,250","_멀티팩(정품)_168,360|_정품_173,880","_멀티팩(정품)_168,360|_정품_173,880","_멀티팩(정품)_168,360|_정품_173,880"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩(정품)_126,410|정품_142,190|_해외구매_129,190","_멀티팩(정품)_126,410|정품_142,190|_해외구매_129,190","_멀티팩(정품)_126,410|정품_140,630|_해외구매_124,770","_멀티팩(정품)_124,180|정품_140,560|_해외구매_122,000","_멀티팩(정품)_123,950|정품_140,550|_해외구매_124,770","_멀티팩(정품)_123,830|정품_140,520|_해외구매_124,770","_멀티팩(정품)_123,820|정품_140,500|_해외구매_124,770","_멀티팩(정품)_123,750|정품_140,480|_해외구매_122,000"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩(정품)_178,950|_해외구매_133,620","_멀티팩(정품)_178,940|_해외구매_133,620","_멀티팩(정품)_178,930|_해외구매_126,900","_멀티팩(정품)_210,860|_해외구매_152,230","_멀티팩(정품)_210,860|_해외구매_152,240","_멀티팩(정품)_210,860|_해외구매_152,240","_멀티팩(정품)_210,860|_해외구매_152,240","_멀티팩(정품)_218,400|_해외구매_152,240"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_183,640|_정품_199,110","_멀티팩(정품)_182,740|_정품_199,110","_멀티팩(정품)_182,720|_정품_199,110","_멀티팩(정품)_182,680|_정품_199,320","_멀티팩(정품)_182,650|_정품_198,780","_멀티팩(정품)_181,720|_정품_198,780","_멀티팩(정품)_181,680|_정품_198,450","_멀티팩(정품)_181,330|_정품_198,230"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_183,640|_정품_199,110","_멀티팩(정품)_182,740|_정품_199,110","_멀티팩(정품)_182,720|_정품_199,110","_멀티팩(정품)_182,680|_정품_199,320","_멀티팩(정품)_182,650|_정품_198,780","_멀티팩(정품)_181,720|_정품_198,780","_멀티팩(정품)_181,680|_정품_198,450","_멀티팩(정품)_181,330|_정품_198,230"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩(정품)_156,820","멀티팩(정품)_156,820","멀티팩(정품)_156,820","멀티팩(정품)_156,820","멀티팩(정품)_156,820","멀티팩(정품)_156,820","멀티팩(정품)_156,820","멀티팩(정품)_156,820"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩(정품)_179,030|_정품_259,160|멀티팩(프리즘팩)_268,800||해외구매_142,680|","_멀티팩(정품)_179,030|_정품_259,150|멀티팩(프리즘팩)_268,800||해외구매_142,580|","_멀티팩(정품)_179,030|_정품_259,140|멀티팩(프리즘팩)_257,500||해외구매_137,720|","_멀티팩(정품)_179,030|_정품_259,110|멀티팩(프리즘팩)_257,500||해외구매_134,400|","_멀티팩(정품)_179,400|_정품_259,100|멀티팩(프리즘팩)_257,500||해외구매_137,720|","_멀티팩(정품)_179,400|_정품_259,070|멀티팩(프리즘팩)_257,500||해외구매_137,720|","_멀티팩(정품)_181,570|_정품_259,060|멀티팩(프리즘팩)_257,500||해외구매_137,720|","_멀티팩(정품)_184,000|_정품_259,030|멀티팩(프리즘팩)_257,500||해외구매_134,400|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩(정품)_180,930","멀티팩(정품)_180,930","멀티팩(정품)_180,930","멀티팩(정품)_180,930","멀티팩(정품)_180,930","멀티팩(정품)_180,930","멀티팩(정품)_180,930","멀티팩(정품)_180,930"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_219,950||해외구매_204,580","_멀티팩(정품)_219,830||해외구매_204,550","_멀티팩(정품)_219,730||해외구매_199,380","_멀티팩(정품)_219,630||해외구매_199,380","_멀티팩(정품)_219,620||해외구매_199,380","_멀티팩(정품)_219,590||해외구매_199,380","_멀티팩(정품)_219,990||해외구매_199,380","_멀티팩(정품)_220,880||해외구매_199,380"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩(정품)_321,990|_정품_285,400||해외구매_239,350","_멀티팩(정품)_321,990|_정품_285,400||해외구매_239,350","_멀티팩(정품)_321,990|_정품_285,400||해외구매_239,350","_멀티팩(정품)_321,990|_정품_285,400||해외구매_263,670","_멀티팩(정품)_306,890|_정품_285,400||해외구매_270,720","_멀티팩(정품)_289,990|_정품_285,400||해외구매_270,720","_멀티팩(정품)_289,990|_정품_285,400||해외구매_270,720","_멀티팩(정품)_250,950|_정품_285,400||해외구매_270,720"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"멀티팩(정품)_306,940|_정품_337,000|_해외구매_261,080","멀티팩(정품)_306,850|_정품_337,000|_해외구매_261,070","멀티팩(정품)_306,830|_정품_337,000|_해외구매_260,490","_멀티팩(정품)_306,710|정품_340,200|_해외구매_260,370","_멀티팩(정품)_306,700|정품_340,200|_해외구매_260,360","멀티팩(정품)_306,670|_정품_340,200|_해외구매_260,500","멀티팩(정품)_306,660|_정품_340,200|_해외구매_260,500","멀티팩(정품)_306,990|_정품_340,200|_해외구매_260,500"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_204,590","멀티팩(정품)_204,590","멀티팩(정품)_204,590","멀티팩(정품)_204,590","멀티팩(정품)_206,430","멀티팩(정품)_202,520","멀티팩(정품)_202,510","멀티팩(정품)_202,480"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_217,830|_정품_222,990|해외구매_231,470","_멀티팩(정품)_217,730|_정품_222,990|해외구매_231,350","_멀티팩(정품)_217,720|_정품_222,990|해외구매_231,240","_멀티팩(정품)_217,690|_정품_222,990|해외구매_231,130","_멀티팩(정품)_217,680|_정품_222,990|해외구매_231,120","_멀티팩(정품)_217,650|_정품_221,000|해외구매_231,100","_멀티팩(정품)_217,640|_정품_220,990|해외구매_231,000","_멀티팩(정품)_217,610|_정품_220,990|해외구매_230,970"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_217,830|_정품_222,990|해외구매_231,470","_멀티팩(정품)_217,730|_정품_222,990|해외구매_231,350","_멀티팩(정품)_217,720|_정품_222,990|해외구매_231,240","_멀티팩(정품)_217,690|_정품_222,990|해외구매_231,130","_멀티팩(정품)_217,680|_정품_222,990|해외구매_231,120","_멀티팩(정품)_217,650|_정품_221,000|해외구매_231,100","_멀티팩(정품)_217,640|_정품_220,990|해외구매_231,000","_멀티팩(정품)_217,610|_정품_220,990|해외구매_230,970"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_256,430|_정품_258,430|해외구매_311,600","_멀티팩(정품)_256,430|_정품_258,430|해외구매_311,600","_멀티팩(정품)_256,430|_정품_258,430|해외구매_291,610","_멀티팩(정품)_256,430|_정품_258,000|해외구매_291,610","_멀티팩(정품)_256,430|_정품_258,000|해외구매_291,610","_멀티팩(정품)_256,830|_정품_258,430|해외구매_291,610","_멀티팩(정품)_256,810|_정품_258,430|해외구매_291,610","_멀티팩(정품)_256,790|_정품_258,430|해외구매_291,610"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_256,430|_정품_258,430|해외구매_311,600","_멀티팩(정품)_256,430|_정품_258,430|해외구매_311,600","_멀티팩(정품)_256,430|_정품_258,430|해외구매_291,610","_멀티팩(정품)_256,430|_정품_258,000|해외구매_291,610","_멀티팩(정품)_256,430|_정품_258,000|해외구매_291,610","_멀티팩(정품)_256,830|_정품_258,430|해외구매_291,610","_멀티팩(정품)_256,810|_정품_258,430|해외구매_291,610","_멀티팩(정품)_256,790|_정품_258,430|해외구매_291,610"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩(정품)_357,960|_정품_449,280|해외구매_329,000","_멀티팩(정품)_357,930|_정품_449,280|해외구매_329,000","_멀티팩(정품)_357,830|_정품_449,280|해외구매_329,000","_멀티팩(정품)_370,600|_정품_572,200|해외구매_272,080","_멀티팩(정품)_377,000|_정품_572,200|해외구매_273,890","_멀티팩(정품)_398,000|_정품_572,200|해외구매_289,060","_멀티팩(정품)_413,000|_정품_572,200|해외구매_311,700","_멀티팩(정품)_419,990|_정품_572,200|해외구매_311,600"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_383,510","해외구매_383,510","해외구매_383,510","해외구매_383,510","해외구매_227,800","해외구매_227,800","해외구매_227,800","해외구매_227,800"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_509,250","멀티팩(정품)_509,250","멀티팩(정품)_509,250","멀티팩(정품)_509,250","멀티팩(정품)_509,250","멀티팩(정품)_514,100","멀티팩(정품)_514,100","멀티팩(정품)_514,100"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_220,090|_중고_39,900","_해외구매_220,090|_중고_39,900","_해외구매_220,090|_중고_36,700","_해외구매_220,090|_중고_36,700","_해외구매_220,090|_중고_36,700","_해외구매_220,090|_중고_36,700","_해외구매_220,090|_중고_36,700","_해외구매_220,090|_중고_36,700"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_56,290","중고_56,290","중고_50,670","중고_50,670","중고_50,670","중고_50,670","중고_50,670","중고_50,670"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|_중고_68,790","_정품_659,550|_중고_68,790","_정품_659,550|_중고_61,920","_정품_659,550|_중고_61,920","_정품_659,550|_중고_61,920","_정품_659,550|_중고_61,920","_정품_659,550|_중고_61,920","_정품_659,550|_중고_61,920"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_72,610","해외구매_72,610","해외구매_72,610","해외구매_72,610","해외구매_83,530","해외구매_83,530","해외구매_83,530","해외구매_83,530"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_98,320","중고_98,320","중고_88,490","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩(정품)_405,000|_해외구매_174,640|중고_143,790","_멀티팩(정품)_405,000|_해외구매_174,640|중고_143,790","_멀티팩(정품)_405,000|_해외구매_174,640|중고_129,420","_멀티팩(정품)_405,000|_해외구매_174,640|중고_129,420","_멀티팩(정품)_405,000|_해외구매_120,360|중고_129,420","_멀티팩(정품)_405,000|_해외구매_120,420|중고_129,420","_멀티팩(정품)_405,000|_해외구매_120,420|중고_129,420","_멀티팩(정품)_405,000|_해외구매_120,420|중고_132,290"
