Id,Name,2021-03-01 09:51:36,2021-03-02 09:40:55,2021-03-03 09:48:44,2021-03-04 09:48:40,2021-03-05 09:49:41,2021-03-06 09:49:16,2021-03-07 09:52:10,2021-03-08 09:50:46,2021-03-09 09:49:40,2021-03-10 09:49:50,2021-03-11 09:50:35,2021-03-12 09:50:35
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 ","정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_12,800,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 ","정품_14,080,000 "
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 ","정품_548,500 해외구매_470,890 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_996,990 ","정품_784,100 해외구매_997,000 ","정품_784,100 해외구매_997,000 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 ","정품_1,766,400 해외구매_1,500,000 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,291,820 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 ","정품_4,079,200 해외구매_2,291,810 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,380 해외구매_1,900,000 ","정품_1,700,750 해외구매_1,900,000 ","정품_1,700,750 해외구매_1,900,000 ","정품_1,700,750 해외구매_1,900,000 ","정품_1,700,450 해외구매_1,900,000 ","정품_1,700,350 해외구매_1,900,000 ","정품_1,700,350 해외구매_1,900,000 ","정품_1,700,350 해외구매_1,900,000 ","정품_1,713,270 해외구매_1,900,000 ","정품_1,710,300 해외구매_1,900,000 ","정품_1,700,300 해외구매_1,900,000 ","정품_1,700,300 해외구매_1,900,000 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,380 해외구매_1,900,000 ","정품_1,700,750 해외구매_1,900,000 ","정품_1,700,750 해외구매_1,900,000 ","정품_1,700,750 해외구매_1,900,000 ","정품_1,700,450 해외구매_1,900,000 ","정품_1,700,350 해외구매_1,900,000 ","정품_1,700,350 해외구매_1,900,000 ","정품_1,700,350 해외구매_1,900,000 ","정품_1,713,270 해외구매_1,900,000 ","정품_1,710,300 해외구매_1,900,000 ","정품_1,700,300 해외구매_1,900,000 ","정품_1,700,300 해외구매_1,900,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,584,660 ","정품_2,585,850 ","정품_2,585,850 ","정품_2,585,850 ","정품_2,585,840 ","정품_2,585,660 ","정품_2,585,610 ","정품_2,585,420 ","정품_2,582,890 ","정품_2,582,640 ","정품_2,582,410 ","정품_2,582,400 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,994,990 ","정품_5,994,990 ","정품_5,994,990 ","정품_5,994,000 ","정품_5,994,000 ","정품_5,994,000 ","정품_5,994,000 ","정품_5,994,000 ","정품_5,994,000 ","정품_5,850,000 ","정품_5,356,560 ","정품_5,300,000 "
13491248,AMD 라이젠 스레드리퍼 PRO 3945WX (캐슬 픽-W),0,0,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 ,정품_가격비교예정 
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),0,0,정품_가격비교예정 ,정품_가격비교예정 ,"정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,0,정품_가격비교예정 ,정품_가격비교예정 ,"정품_3,560,000 ","정품_3,560,000 ","정품_3,560,000 ","정품_3,560,000 ","정품_3,560,000 ","정품_3,560,000 ","정품_3,560,000 ","정품_3,560,000 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),0,0,정품_가격비교예정 ,정품_가격비교예정 ,"정품_7,130,000 ","정품_7,130,000 ","정품_7,130,000 ","정품_7,130,000 ","정품_7,130,000 ","정품_7,130,000 ","정품_7,130,000 ","정품_6,949,410 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_160,060 ","멀티팩_160,200 ","멀티팩_158,960 ","멀티팩_160,100 ","멀티팩_156,590 ","멀티팩_154,880 ","멀티팩_154,880 ","멀티팩_154,880 ","멀티팩_158,990 ","멀티팩_158,950 ","멀티팩_157,280 ","멀티팩_157,230 "
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_166,520 멀티팩_144,500 해외구매_164,000 ","정품_166,520 멀티팩_144,500 해외구매_164,000 ",0,0,0,0,0,0,0,0,0,"정품_124,200 멀티팩_121,090 해외구매_158,000 "
12401438,AMD 라이젠3-2세대 3200G (피카소),0,0,"정품_162,970 멀티팩_150,000 해외구매_164,000 ","정품_169,200 멀티팩_147,000 해외구매_164,000 ","정품_156,950 멀티팩_147,000 해외구매_163,990 ","정품_149,000 멀티팩_146,440 해외구매_163,990 ","정품_140,990 멀티팩_146,260 해외구매_163,990 ","정품_140,940 멀티팩_143,900 해외구매_163,990 ","정품_140,940 멀티팩_144,800 해외구매_163,990 ","정품_139,460 멀티팩_138,600 해외구매_163,990 ","정품_129,930 멀티팩_121,740 해외구매_163,990 ",0
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_148,800 해외구매_193,300 ","정품_148,800 해외구매_193,300 ","정품_148,800 해외구매_193,300 ","정품_152,000 해외구매_193,300 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_148,800 해외구매_193,300 ","정품_148,800 해외구매_193,300 ","정품_148,800 해외구매_193,300 ","정품_152,000 해외구매_193,300 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 ","정품_152,000 해외구매_193,290 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_148,410 멀티팩_137,030 해외구매_181,440 ","정품_148,410 멀티팩_137,920 해외구매_177,660 ","정품_148,410 멀티팩_137,700 해외구매_177,660 ","정품_148,410 멀티팩_137,800 해외구매_177,660 ","정품_143,980 멀티팩_137,800 해외구매_177,660 ","정품_147,040 멀티팩_136,250 해외구매_177,660 ","정품_147,040 멀티팩_136,250 해외구매_177,660 ","정품_147,040 멀티팩_136,250 해외구매_177,660 ","정품_147,040 멀티팩_134,540 해외구매_177,660 ","정품_145,090 멀티팩_133,020 해외구매_177,660 ","정품_143,460 멀티팩_132,840 해외구매_177,660 ","정품_141,600 멀티팩_132,840 해외구매_177,660 "
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_148,410 멀티팩_137,030 해외구매_181,440 ","정품_148,410 멀티팩_137,920 해외구매_177,660 ",0,0,0,0,0,0,0,0,0,0
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_235,750 ","멀티팩_242,210 ","멀티팩_241,440 ","멀티팩_241,900 ","멀티팩_241,900 ","멀티팩_239,240 ","멀티팩_241,900 ","멀티팩_241,800 ","멀티팩_241,730 ","멀티팩_239,500 ","멀티팩_239,900 ","멀티팩_233,920 "
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_166,200 ",0,0,0,0,0,0,0,0,0,0,0
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_163,800 해외구매_200,600 ","정품_163,800 해외구매_200,600 ","정품_163,800 해외구매_200,600 ","정품_163,800 해외구매_200,600 ","정품_163,800 해외구매_200,600 ","정품_163,800 해외구매_200,600 ","정품_163,800 해외구매_200,600 ","정품_163,800 해외구매_200,600 ","정품_163,800 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_169,000 멀티팩_159,900 해외구매_224,700 ","정품_169,000 멀티팩_159,900 해외구매_224,700 ","정품_177,420 멀티팩_163,430 해외구매_224,700 ","정품_177,420 멀티팩_166,000 해외구매_224,700 ","정품_177,410 멀티팩_166,000 해외구매_224,700 ","정품_176,230 멀티팩_166,000 해외구매_224,700 ","정품_176,180 멀티팩_166,000 해외구매_224,700 ","정품_175,990 멀티팩_166,000 해외구매_224,700 ","정품_175,870 멀티팩_166,000 해외구매_224,700 ","정품_175,630 멀티팩_164,200 해외구매_224,690 ","정품_175,450 멀티팩_170,200 해외구매_224,700 ","정품_175,280 멀티팩_170,200 해외구매_224,700 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_137,880 해외구매_239,200 ","멀티팩_137,880 해외구매_239,200 ","멀티팩_139,360 해외구매_239,200 ","멀티팩_137,730 해외구매_239,200 ","멀티팩_138,620 해외구매_239,200 ","멀티팩_135,000 해외구매_239,200 ","멀티팩_134,990 해외구매_239,200 ","멀티팩_134,990 해외구매_239,200 ","멀티팩_134,920 해외구매_239,200 ","멀티팩_134,120 해외구매_239,200 ","멀티팩_132,620 해외구매_239,200 ","멀티팩_132,620 해외구매_239,200 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_137,880 해외구매_239,200 ","멀티팩_137,880 해외구매_239,200 ","멀티팩_139,360 해외구매_239,200 ","멀티팩_137,730 해외구매_239,200 ","멀티팩_138,620 해외구매_239,200 ","멀티팩_135,000 해외구매_239,200 ","멀티팩_134,990 해외구매_239,200 ","멀티팩_134,990 해외구매_239,200 ","멀티팩_134,920 해외구매_239,200 ","멀티팩_134,120 해외구매_239,200 ","멀티팩_132,620 해외구매_239,200 ","멀티팩_132,620 해외구매_239,200 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_163,580 벌크_188,810 해외구매_164,480 ","멀티팩_164,450 벌크_192,970 해외구매_164,480 ","멀티팩_164,160 벌크_192,970 해외구매_164,480 ","멀티팩_164,250 벌크_192,970 해외구매_164,480 ","멀티팩_163,760 벌크_192,960 해외구매_164,480 ","멀티팩_163,650 벌크_192,910 해외구매_164,480 ","멀티팩_163,460 벌크_192,670 해외구매_164,480 ","멀티팩_163,230 벌크_192,430 해외구매_164,480 ","멀티팩_161,870 벌크_192,190 해외구매_164,480 ","멀티팩_163,190 벌크_191,940 해외구매_164,470 ","멀티팩_161,850 벌크_191,760 해외구매_164,480 ","멀티팩_161,990 벌크_191,530 해외구매_162,610 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_163,580 벌크_188,810 해외구매_164,480 ","멀티팩_164,450 벌크_192,970 해외구매_164,480 ","멀티팩_164,160 벌크_192,970 해외구매_164,480 ","멀티팩_164,250 벌크_192,970 해외구매_164,480 ","멀티팩_163,760 벌크_192,960 해외구매_164,480 ","멀티팩_163,650 벌크_192,910 해외구매_164,480 ","멀티팩_163,460 벌크_192,670 해외구매_164,480 ","멀티팩_163,230 벌크_192,430 해외구매_164,480 ","멀티팩_161,870 벌크_192,190 해외구매_164,480 ","멀티팩_163,190 벌크_191,940 해외구매_164,470 ","멀티팩_161,850 벌크_191,760 해외구매_164,480 ","멀티팩_161,990 벌크_191,530 해외구매_162,610 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_224,470 멀티팩_190,130 해외구매_215,000 ","정품_234,000 멀티팩_190,670 해외구매_215,000 ","정품_245,860 멀티팩_187,940 해외구매_215,000 ","정품_245,810 멀티팩_187,200 해외구매_215,000 ","정품_245,620 멀티팩_183,950 해외구매_215,000 ","정품_239,250 멀티팩_181,520 해외구매_215,000 ","정품_239,010 멀티팩_181,520 해외구매_215,000 ","정품_238,770 멀티팩_181,520 해외구매_215,000 ","정품_238,530 멀티팩_180,180 벌크_287,820 해외구매_215,000 ","정품_238,280 멀티팩_178,130 벌크_287,770 해외구매_215,000 ","정품_238,050 멀티팩_180,620 벌크_287,770 해외구매_215,000 ","정품_237,980 멀티팩_178,330 벌크_287,770 해외구매_215,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_288,220 해외구매_312,590 ","정품_290,520 해외구매_312,590 ","정품_290,400 해외구매_312,590 ","정품_290,340 해외구매_312,590 ","정품_289,510 해외구매_312,590 ","정품_289,320 해외구매_312,590 ","정품_289,080 해외구매_312,590 ","정품_288,840 해외구매_312,590 ","정품_288,600 해외구매_312,590 ","정품_286,720 해외구매_312,590 ","정품_283,560 해외구매_312,590 ","정품_288,000 해외구매_312,590 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_296,050 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_339,310 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_309,600 해외구매_332,410 ","정품_285,050 해외구매_332,410 ","정품_305,430 해외구매_332,410 ","정품_355,210 해외구매_332,410 ","정품_355,210 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_296,050 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_339,310 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_309,600 해외구매_332,410 ","정품_285,050 해외구매_332,410 ","정품_305,430 해외구매_332,410 ","정품_355,210 해외구매_332,410 ","정품_355,210 해외구매_332,410 "
12872324,AMD 라이젠5-4세대 5600X (버미어),"정품_445,730 멀티팩_425,670 해외구매_756,700 ","정품_468,990 멀티팩_426,370 해외구매_756,700 ","정품_497,830 멀티팩_426,370 해외구매_756,700 ","정품_443,450 멀티팩_432,760 해외구매_756,700 ","정품_546,960 멀티팩_432,760 해외구매_756,700 ","정품_572,740 멀티팩_432,760 해외구매_756,700 ","정품_572,740 멀티팩_448,750 해외구매_756,700 ","정품_575,800 멀티팩_448,750 해외구매_756,700 ","정품_575,630 멀티팩_448,750 해외구매_625,200 ","정품_569,750 멀티팩_447,200 해외구매_625,200 ","정품_569,510 멀티팩_447,100 해외구매_625,200 ","정품_569,760 멀티팩_444,470 해외구매_625,200 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_445,730 멀티팩_425,670 해외구매_756,700 ","정품_468,990 멀티팩_426,370 해외구매_756,700 ","정품_497,830 멀티팩_426,370 해외구매_756,700 ","정품_443,450 멀티팩_432,760 해외구매_756,700 ","정품_546,960 멀티팩_432,760 해외구매_756,700 ","정품_572,740 멀티팩_432,760 해외구매_756,700 ","정품_572,740 멀티팩_448,750 해외구매_756,700 ","정품_575,800 멀티팩_448,750 해외구매_756,700 ","정품_575,630 멀티팩_448,750 해외구매_625,200 ","정품_569,750 멀티팩_447,200 해외구매_625,200 ","정품_569,510 멀티팩_447,100 해외구매_625,200 ","정품_569,760 멀티팩_444,470 해외구매_625,200 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_361,930 ","멀티팩_361,930 ","멀티팩_361,930 ","멀티팩_371,900 ","멀티팩_371,900 ","멀티팩_369,870 ","멀티팩_369,870 ","멀티팩_369,870 ","멀티팩_365,710 ","멀티팩_361,610 ","멀티팩_364,770 ","멀티팩_360,720 "
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 ","해외구매_249,600 중고_155,000 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_219,900 멀티팩_519,400 해외구매_202,500 중고_159,170 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_162,750 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_162,750 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_162,750 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_162,740 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_162,560 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_162,330 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_162,090 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_161,850 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_161,610 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_161,420 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_161,370 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_407,520 해외구매_234,900 ","정품_407,520 해외구매_234,900 ","정품_407,520 해외구매_234,900 ","정품_407,520 해외구매_234,900 ","정품_407,510 해외구매_234,900 ","정품_407,510 해외구매_234,900 ","정품_407,510 해외구매_234,900 ","정품_407,510 해외구매_234,900 ","정품_407,510 해외구매_234,900 ","정품_407,510 해외구매_234,900 ","정품_407,510 해외구매_234,900 ","정품_407,510 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_338,600 ","정품_451,090 해외구매_338,600 ","정품_451,090 해외구매_338,600 ","정품_451,090 해외구매_338,600 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_363,540 멀티팩_357,430 해외구매_346,000 ","정품_362,080 멀티팩_361,450 해외구매_346,360 ","정품_362,080 멀티팩_357,560 해외구매_342,520 ","정품_362,080 멀티팩_356,360 해외구매_338,720 ","정품_362,080 멀티팩_355,760 해외구매_338,720 ","정품_353,240 멀티팩_351,760 해외구매_338,720 ","정품_357,300 멀티팩_351,760 해외구매_338,720 ","정품_353,210 멀티팩_351,760 해외구매_338,720 ","정품_355,330 멀티팩_351,720 해외구매_338,720 ","정품_346,870 멀티팩_347,710 해외구매_338,710 ","정품_350,760 멀티팩_348,440 해외구매_338,720 ","정품_354,730 멀티팩_349,850 해외구매_334,870 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_395,400 해외구매_544,450 ","정품_392,030 해외구매_544,450 ","정품_391,030 해외구매_544,450 ","정품_391,030 해외구매_544,450 ","정품_391,030 해외구매_544,450 ","정품_404,380 해외구매_544,450 ","정품_404,220 해외구매_544,450 ","정품_404,160 해외구매_544,450 ","정품_404,100 해외구매_511,900 ","정품_403,900 해외구매_511,900 ","정품_403,680 해외구매_510,190 ","정품_403,740 해외구매_504,260 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,540 해외구매_568,150 중고_747,240 ","정품_365,760 해외구매_568,150 중고_747,240 ","정품_365,090 해외구매_568,150 중고_747,240 ","정품_367,030 해외구매_568,080 중고_747,240 ","정품_366,940 해외구매_568,080 중고_747,240 ","정품_366,320 해외구매_555,440 중고_747,240 ","정품_366,320 해외구매_567,920 중고_747,240 ","정품_366,320 해외구매_567,920 중고_747,240 ","정품_362,110 해외구매_567,920 중고_747,240 ","정품_363,050 해외구매_567,920 중고_747,240 ","정품_362,000 해외구매_567,920 중고_747,240 ","정품_362,000 해외구매_567,920 중고_770,300 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,540 해외구매_568,150 중고_747,240 ","정품_365,760 해외구매_568,150 중고_747,240 ","정품_365,090 해외구매_568,150 중고_747,240 ","정품_367,030 해외구매_568,080 중고_747,240 ","정품_366,940 해외구매_568,080 중고_747,240 ","정품_366,320 해외구매_555,440 중고_747,240 ","정품_366,320 해외구매_567,920 중고_747,240 ","정품_366,320 해외구매_567,920 중고_747,240 ","정품_362,110 해외구매_567,920 중고_747,240 ","정품_363,050 해외구매_567,920 중고_747,240 ","정품_362,000 해외구매_567,920 중고_747,240 ","정품_362,000 해외구매_567,920 중고_770,300 "
12872369,AMD 라이젠7-4세대 5800X (버미어),"정품_592,090 멀티팩_503,740 해외구매_1,119,720 ","정품_591,850 멀티팩_503,690 해외구매_1,119,720 ","정품_591,600 멀티팩_505,960 해외구매_1,119,720 ","정품_590,670 멀티팩_505,910 해외구매_1,037,700 ","정품_578,990 멀티팩_500,350 해외구매_1,037,700 ","정품_578,990 멀티팩_500,260 해외구매_1,037,700 ","정품_578,990 멀티팩_486,450 해외구매_1,037,700 ","정품_574,040 멀티팩_486,450 해외구매_1,037,700 ","정품_552,850 멀티팩_481,020 해외구매_722,230 ","정품_522,450 멀티팩_493,600 해외구매_763,800 ","정품_516,200 멀티팩_488,590 해외구매_763,800 ","정품_514,000 멀티팩_483,920 해외구매_763,680 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_592,090 멀티팩_503,740 해외구매_1,119,720 ","정품_591,850 멀티팩_503,690 해외구매_1,119,720 ","정품_591,600 멀티팩_505,960 해외구매_1,119,720 ","정품_590,670 멀티팩_505,910 해외구매_1,037,700 ","정품_578,990 멀티팩_500,350 해외구매_1,037,700 ","정품_578,990 멀티팩_500,260 해외구매_1,037,700 ","정품_578,990 멀티팩_486,450 해외구매_1,037,700 ","정품_574,040 멀티팩_486,450 해외구매_1,037,700 ","정품_552,850 멀티팩_481,020 해외구매_722,230 ","정품_522,450 멀티팩_493,600 해외구매_763,800 ","정품_516,200 멀티팩_488,590 해외구매_763,800 ","정품_514,000 멀티팩_483,920 해외구매_763,680 "
