Id,Name,2025-03-01 10:49:05,2025-03-02 10:48:07,2025-03-03 10:46:12,2025-03-04 10:45:20
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_3,965,230","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_3,965,230","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_3,965,230","멀티팩(정품)_2,950,000|_정품_2,950,000|_해외구매_4,025,920"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,361,690","정품_8,361,660","정품_8,361,540","정품_8,361,420"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩(정품)_2,772,990|_정품_2,772,130","_멀티팩(정품)_2,772,990|_정품_2,772,010","_멀티팩(정품)_2,772,990|_정품_2,771,890","_멀티팩(정품)_2,772,990|_정품_2,771,770"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩(정품)_3,684,600|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260","_멀티팩(정품)_3,849,370|_정품_4,007,260"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩(정품)_6,037,170|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,037,050|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,036,930|정품_6,953,000|_해외구매_7,382,720","_멀티팩(정품)_6,036,810|정품_6,953,000|_해외구매_7,382,720"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩(정품)_10,199,990|_정품_10,200,000","_멀티팩(정품)_10,199,990|_정품_10,200,000","_멀티팩(정품)_10,199,990|_정품_10,200,000","_멀티팩(정품)_10,199,990|_정품_10,200,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩(정품)_13,847,880|_정품_13,989,650|해외구매_18,080,990","_멀티팩(정품)_13,847,760|_정품_13,989,530|해외구매_18,080,870","_멀티팩(정품)_13,847,640|_정품_13,989,410|해외구매_18,080,750","_멀티팩(정품)_13,847,520|_정품_13,989,290|해외구매_18,080,630"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320","_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320","_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320","_멀티팩(정품)_194,000|_해외구매_161,010|중고_98,320"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_25,550","중고_25,550","중고_25,550","중고_25,550"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360","_멀티팩(정품)_82,050|_정품_84,430|해외구매_80,180|중고_65,360"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_98,410|중고_46,450","_멀티팩(정품)_270,000|_해외구매_98,410|중고_46,450","_멀티팩(정품)_270,000|_해외구매_98,410|중고_46,450","_멀티팩(정품)_270,000|_해외구매_98,410|중고_47,500"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩(정품)_148,680","멀티팩(정품)_148,560","멀티팩(정품)_148,490","멀티팩(정품)_148,490"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990","_멀티팩(정품)_297,620|_해외구매_181,990"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_349,800","멀티팩(정품)_349,800","멀티팩(정품)_349,800","멀티팩(정품)_349,800"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),0,"중고_26,500","중고_26,500","중고_26,500"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,990","중고_28,990","중고_28,990","중고_28,990"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_34,990","중고_29,350","중고_29,350","중고_29,350"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_65,290","해외구매_65,290","해외구매_65,290","해외구매_67,360"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,800","_해외구매_101,000|_중고_51,800"
11026974,AMD 라이젠5-2세대 3400G (피카소),"해외구매_95,950","해외구매_95,950","해외구매_95,950","해외구매_95,950"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_43,990|_해외구매_186,190","_중고_43,990|_해외구매_186,190","_중고_43,990|_해외구매_186,190","_중고_43,990|_해외구매_186,190"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_59,370","중고_59,370","중고_59,370","중고_59,370"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000","_멀티팩(정품)_172,890|_중고_69,000"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_85,080","해외구매_85,080","해외구매_85,080","해외구매_85,080"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_89,110","중고_89,110","중고_89,110","중고_89,110"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩(정품)_102,090|_해외구매_101,660","_멀티팩(정품)_103,760|_해외구매_101,540","_멀티팩(정품)_103,760|_해외구매_101,420","_멀티팩(정품)_103,760|_해외구매_101,300"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000","_멀티팩(정품)_200,000|_해외구매_128,340|중고_108,000"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_130,590|_중고_127,150","_정품_130,490|_중고_127,150","_정품_130,460|_중고_127,150","_정품_130,340|_중고_127,150"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩(정품)_168,980|_정품_168,270","_멀티팩(정품)_171,980|_정품_168,150","_멀티팩(정품)_171,980|_정품_168,030","_멀티팩(정품)_171,980|_정품_167,910"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩(정품)_127,720|정품_141,260|_해외구매_122,000","_멀티팩(정품)_127,720|정품_135,220|_해외구매_122,000","_멀티팩(정품)_127,720|정품_135,220|_해외구매_122,000","_멀티팩(정품)_127,720|정품_135,220|_해외구매_120,590"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩(정품)_186,140|_해외구매_162,800","_멀티팩(정품)_186,140|_해외구매_162,800","_멀티팩(정품)_186,140|_해외구매_162,800","_멀티팩(정품)_185,420|_해외구매_162,800"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670","_멀티팩(정품)_184,390|_정품_416,670"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩(정품)_148,530","멀티팩(정품)_148,530","멀티팩(정품)_148,530","멀티팩(정품)_148,530"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩(정품)_189,000|_정품_256,780|멀티팩(프리즘팩)_268,790||해외구매_131,370|","_멀티팩(정품)_189,000|_정품_256,660|멀티팩(프리즘팩)_268,790||해외구매_131,370|","_멀티팩(정품)_193,000|_정품_256,540|멀티팩(프리즘팩)_268,790||해외구매_131,370|","_멀티팩(정품)_193,000|_정품_256,420|멀티팩(프리즘팩)_268,790||해외구매_131,370|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩(정품)_178,570","멀티팩(정품)_178,450","멀티팩(정품)_178,330","멀티팩(정품)_178,210"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_220,450||해외구매_195,980","_멀티팩(정품)_220,450||해외구매_195,860","_멀티팩(정품)_220,450||해외구매_195,740","_멀티팩(정품)_220,450||해외구매_195,620"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩(정품)_282,510|_정품_595,240||해외구매_276,580","_멀티팩(정품)_282,510|_정품_595,240||해외구매_276,530","_멀티팩(정품)_282,510|_정품_595,240||해외구매_276,530","_멀티팩(정품)_272,000|_정품_595,240||해외구매_276,530"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"멀티팩(정품)_307,680|_정품_544,000|_해외구매_240,780","멀티팩(정품)_307,560|_정품_544,000|_해외구매_240,780","멀티팩(정품)_307,520|_정품_544,000|_해외구매_240,780","멀티팩(정품)_283,460|_정품_544,000|_해외구매_240,780"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_204,980","멀티팩(정품)_204,980","멀티팩(정품)_204,980","멀티팩(정품)_204,980"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_216,620|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,500|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,380|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,260|_정품_219,990|해외구매_245,790"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_216,620|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,500|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,380|_정품_219,990|해외구매_245,790","_멀티팩(정품)_216,260|_정품_219,990|해외구매_245,790"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_248,990|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_248,990|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210","_멀티팩(정품)_251,540|_정품_268,000|해외구매_306,210"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),멀티팩(정품)_가격비교예정,멀티팩(정품)_가격비교예정,멀티팩(정품)_가격비교예정,멀티팩(정품)_가격비교예정
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"멀티팩(정품)_555,330|_정품_940,490|_벌크_310,970|해외구매_322,470","멀티팩(정품)_555,300|_정품_949,990|_벌크_310,860|해외구매_322,470","멀티팩(정품)_555,180|_정품_949,990|_벌크_310,740|해외구매_322,470","멀티팩(정품)_412,650|_정품_949,990|_벌크_310,620|해외구매_322,470"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_227,800","해외구매_227,800","해외구매_227,800","해외구매_227,800"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_514,100","멀티팩(정품)_514,100","멀티팩(정품)_514,100","멀티팩(정품)_514,100"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900","_해외구매_63,650|_중고_37,900"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_53,480","중고_53,480","중고_53,480","중고_53,480"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360","_정품_659,550|_중고_65,360"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_84,810","해외구매_84,810","해외구매_84,810","해외구매_84,810"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_89,110","중고_89,110","중고_89,110","중고_89,110"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩(정품)_405,000|_해외구매_124,350|중고_136,610","_멀티팩(정품)_405,000|_해외구매_124,350|중고_136,610","_멀티팩(정품)_405,000|_해외구매_124,350|중고_136,610","_멀티팩(정품)_405,000|_해외구매_124,350|중고_136,610"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_169,270","_정품_560,760|_해외구매_169,270","_정품_560,760|_해외구매_169,270","_정품_560,760|_해외구매_169,270"
12338966,AMD 라이젠7-3세대 3800XT (마티스),0,0,0,"중고_175,060"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_217,140","멀티팩(정품)_217,140","멀티팩(정품)_217,140","멀티팩(정품)_217,140"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩(정품)_262,890|정품_263,990|_해외구매_186,190","_멀티팩(정품)_262,890|정품_263,990|_해외구매_186,190","_멀티팩(정품)_262,890|정품_263,990|_해외구매_186,190","_멀티팩(정품)_262,890|정품_263,990|_해외구매_186,190"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩(정품)_213,150||_해외구매_168,750","_멀티팩(정품)_213,030||_해외구매_168,750","_멀티팩(정품)_212,910||_해외구매_173,460","_멀티팩(정품)_212,790||_해외구매_179,740"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩(정품)_395,740|_해외구매_251,580","_멀티팩(정품)_409,500|_해외구매_254,800","_멀티팩(정품)_409,500|_해외구매_254,800","_멀티팩(정품)_409,510|_해외구매_259,110"
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩(정품)_424,460|벌크_970,000|_해외구매_272,830|중고_246,580","_멀티팩(정품)_424,460|벌크_970,000|_해외구매_272,830|중고_246,580","_멀티팩(정품)_424,460|벌크_970,000|_해외구매_272,830|중고_246,580","_멀티팩(정품)_424,460|벌크_970,000|_해외구매_272,830|중고_246,580"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"멀티팩(정품)_750,000|_정품_891,390|_해외구매_510,750","멀티팩(정품)_750,000|_정품_891,390|_해외구매_510,630","멀티팩(정품)_750,000|_정품_891,390|_해외구매_510,510","멀티팩(정품)_750,000|_정품_891,390|_해외구매_510,390"
62164991,AMD 라이젠7-4세대 5800XT (버미어),"정품_329,990","정품_325,010","정품_325,010","정품_315,000"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩(정품)_361,170|정품_599,800|_해외구매_289,490","_멀티팩(정품)_361,050|정품_599,800|_해외구매_289,370","_멀티팩(정품)_360,930|정품_599,800|_해외구매_289,250","_멀티팩(정품)_359,670|정품_599,800|_해외구매_289,130"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"멀티팩(정품)_434,900|_정품_484,500|_해외구매_745,930","멀티팩(정품)_434,900|_정품_484,500|_해외구매_745,930","멀티팩(정품)_434,900|_정품_484,500|_해외구매_745,930","멀티팩(정품)_434,900|_정품_484,500|_해외구매_745,930"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩(정품)_603,050|_정품_614,410|해외구매_546,700","_멀티팩(정품)_603,030|_정품_614,410|해외구매_546,660","_멀티팩(정품)_603,030|_정품_614,410|해외구매_546,600","_멀티팩(정품)_602,030|_정품_614,410|해외구매_546,570"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"멀티팩(정품)_301,600","멀티팩(정품)_301,600","멀티팩(정품)_301,600","멀티팩(정품)_301,600"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩(정품)_383,780|_정품_406,000|해외구매_425,090","_멀티팩(정품)_383,660|_정품_406,000|해외구매_425,090","_멀티팩(정품)_383,540|_정품_406,000|해외구매_425,090","_멀티팩(정품)_383,420|_정품_406,000|해외구매_425,090"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩(정품)_383,780|_정품_406,000|해외구매_425,090","_멀티팩(정품)_383,660|_정품_406,000|해외구매_425,090","_멀티팩(정품)_383,540|_정품_406,000|해외구매_425,090","_멀티팩(정품)_383,420|_정품_406,000|해외구매_425,090"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩(정품)_472,080|_정품_498,300","_멀티팩(정품)_471,970|_정품_498,300","_멀티팩(정품)_471,850|_정품_498,300","_멀티팩(정품)_471,730|_정품_498,300"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩(정품)_859,400|_정품_882,700","_멀티팩(정품)_869,960|_정품_882,700","_멀티팩(정품)_876,790|_정품_882,700","_멀티팩(정품)_876,790|_정품_882,700"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩(정품)_752,600","멀티팩(정품)_752,600","멀티팩(정품)_752,600","멀티팩(정품)_752,600"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩(정품)_500,000|_중고_220,400","_멀티팩(정품)_500,000|_중고_220,400","_멀티팩(정품)_500,000|_중고_220,400","_멀티팩(정품)_500,000|_중고_220,400"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_400,000","해외구매_400,000","해외구매_400,000","해외구매_400,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_506,500","해외구매_506,500","해외구매_506,500","해외구매_506,500"
12837425,AMD 라이젠9-4세대 5900X (버미어),"멀티팩(정품)_550,030|_정품_454,180|_해외구매_468,720|중고_351,180","멀티팩(정품)_550,030|_정품_454,180|_해외구매_468,720|중고_351,180","멀티팩(정품)_550,030|_정품_454,180|_해외구매_468,720|중고_351,180","멀티팩(정품)_550,030|_정품_454,180|_해외구매_468,720|중고_351,180"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_524,030","정품_523,910","정품_523,790","정품_523,670"
18630722,AMD 라이젠9-4세대 5950X (버미어),"_멀티팩(정품)_652,000|정품_842,500|벌크_610,000|_해외구매_530,940","_멀티팩(정품)_652,000|정품_842,500|벌크_610,000|_해외구매_530,940","_멀티팩(정품)_652,000|정품_842,500|벌크_610,000|_해외구매_530,950","_멀티팩(정품)_652,000|정품_842,500|벌크_610,000|_해외구매_530,950"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩(정품)_523,250|_정품_574,790","_멀티팩(정품)_523,150|_정품_574,790","_멀티팩(정품)_523,120|_정품_574,790","_멀티팩(정품)_523,000|_정품_574,790"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"멀티팩(정품)_548,490|_정품_556,970|_해외구매_602,360","멀티팩(정품)_548,490|_정품_556,970|_해외구매_602,360","멀티팩(정품)_548,490|_정품_556,970|_해외구매_602,360","멀티팩(정품)_548,490|_정품_556,970|_해외구매_602,360"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩(정품)_871,510|_정품_2,000,000|해외구매_716,900","_멀티팩(정품)_871,510|_정품_2,000,000|해외구매_716,900","_멀티팩(정품)_871,510|_정품_2,000,000|해외구매_716,900","_멀티팩(정품)_871,510|_정품_2,000,000|해외구매_716,900"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩(정품)_871,510|_정품_2,000,000|해외구매_716,900","_멀티팩(정품)_871,510|_정품_2,000,000|해외구매_716,900","_멀티팩(정품)_871,510|_정품_2,000,000|해외구매_716,900","_멀티팩(정품)_871,510|_정품_2,000,000|해외구매_716,900"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩(정품)_771,780|_정품_1,199,990","_멀티팩(정품)_771,780|_정품_1,199,990","_멀티팩(정품)_771,780|_정품_1,199,990","_멀티팩(정품)_771,780|_정품_1,199,990"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩(정품)_1,108,800|_정품_1,696,810|해외구매_854,990","_멀티팩(정품)_1,108,800|_정품_1,696,810|해외구매_854,990","_멀티팩(정품)_1,108,800|_정품_1,696,810|해외구매_854,990","_멀티팩(정품)_1,108,800|_정품_1,696,810|해외구매_854,990"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩(정품)_1,108,800|_정품_1,696,810|해외구매_854,990","_멀티팩(정품)_1,108,800|_정품_1,696,810|해외구매_854,990","_멀티팩(정품)_1,108,800|_정품_1,696,810|해외구매_854,990","_멀티팩(정품)_1,108,800|_정품_1,696,810|해외구매_854,990"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩(정품)_684,940|_정품_692,860|해외구매_624,990","_멀티팩(정품)_684,820|_정품_692,850|해외구매_624,990","_멀티팩(정품)_684,700|_정품_692,850|해외구매_624,990","_멀티팩(정품)_684,580|_정품_692,850|해외구매_624,990"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩(정품)_1,044,690|_정품_1,060,070|벌크_941,310","_멀티팩(정품)_1,044,690|_정품_1,060,070|벌크_941,200","_멀티팩(정품)_1,044,690|_정품_1,060,070|벌크_941,080","_멀티팩(정품)_1,044,690|_정품_1,060,060|벌크_940,960"
6522496,AMD 애슬론 200GE (레이븐 릿지),"_정품_248,000|_중고_23,750","_정품_248,000|_중고_23,750","_정품_248,000|_중고_23,750","_정품_248,000|_중고_23,750"
16561238,AMD 애슬론 3000G (레이븐 릿지),"벌크 + 쿨러_83,900|_벌크_68,000|_중고_41,610","벌크 + 쿨러_83,900|_벌크_68,000|_중고_41,610","벌크 + 쿨러_83,900|_벌크_68,000|_중고_41,610","벌크 + 쿨러_83,900|_벌크_68,000|_중고_41,610"
15834872,AMD 애슬론II-X3 425 (라나),"중고_1,490","중고_1,490","중고_1,490","중고_1,490"
28158908,AMD 페넘II-X4 945 (데네브),"중고_4,500","중고_4,500","중고_4,500","중고_4,500"
4281793,AMD 페넘II-X4 955 (데네브),"중고_5,490","중고_5,490","중고_5,490","중고_5,490"
4467073,AMD 페넘II-X6 1055T (투반),0,"중고, 95W_23,920","중고, 95W_23,920","중고, 95W_23,920"
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,250","중고_1,250","중고_1,250","중고_1,250"
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_2,120|_중고_1,250","_벌크_2,120|_중고_1,250","_벌크_2,120|_중고_1,250","_벌크_2,120|_중고_1,250"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,400|_중고_1,250","_벌크_3,400|_중고_1,250","_벌크_3,400|_중고_1,250","_벌크_3,400|_중고_1,250"
4033502,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_16,490|_벌크_3,290|_중고_1,770","벌크 + 쿨러_16,490|_벌크_3,290|_중고_1,770","벌크 + 쿨러_16,490|_벌크_3,290|_중고_1,770","벌크 + 쿨러_16,490|_벌크_3,290|_중고_1,770"
4881161,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_5,390|벌크_1,490|_해외구매_8,490|_중고_1,300","벌크 + 쿨러_5,390|벌크_1,490|_해외구매_8,490|_중고_1,300","벌크 + 쿨러_5,390|벌크_1,490|_해외구매_8,490|_중고_1,300","벌크 + 쿨러_5,390|_벌크_1,490|해외구매_8,490|_중고_1,300"
7898065,인텔 셀러론 G3950 (카비레이크),"_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_11,700|벌크_6,740|해외구매_14,390|_중고_3,560","_벌크 + 쿨러_11,700|벌크_6,740|해외구매_14,270|_중고_3,560","_벌크 + 쿨러_11,700|벌크_6,740|해외구매_14,160|_중고_3,560","_벌크 + 쿨러_11,700|벌크_6,740|해외구매_14,720|_중고_3,560"
