Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06,2022-02-05 09:57:51,2022-02-06 10:15:05,2022-02-07 10:06:54,2022-02-08 10:09:29,2022-02-09 10:12:34,2022-02-10 10:09:24
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,636,760|해외구매_2,029,950","정품_1,636,700|해외구매_2,029,950","정품_1,636,640|해외구매_2,029,950","정품_1,636,450|해외구매_2,029,950","정품_1,636,450|해외구매_2,029,950","정품_1,636,450|해외구매_2,029,950","정품_1,636,450|해외구매_2,029,950","정품_1,634,950|해외구매_2,029,950","정품_1,636,450|해외구매_2,029,950","정품_1,636,450|해외구매_2,029,950"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,775,410|해외구매_3,730,450","정품_2,891,050|해외구매_3,730,450","정품_2,891,050|해외구매_3,730,450","정품_3,014,690|해외구매_3,730,500","정품_3,026,510|해외구매_3,730,500","정품_3,026,510|해외구매_3,730,500","정품_3,036,900|해외구매_3,730,500","정품_3,036,900|해외구매_3,730,500","정품_3,036,900|해외구매_3,730,500","정품_3,036,900|해외구매_3,730,500"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_7,500,900","정품_7,200,870","정품_7,200,870","정품_7,500,900","정품_7,500,900","정품_7,500,900","정품_7,500,900","정품_7,500,900","정품_7,500,900","정품_7,500,900"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,510,000|해외구매_1,737,380","정품_1,510,000|해외구매_1,737,190","정품_1,510,000|해외구매_1,737,130","정품_1,510,000|병행수입 박스_1,722,600|해외구매_1,737,070","정품_1,510,000|병행수입 박스_1,721,600|해외구매_1,737,020","정품_1,510,000|병행수입 박스_1,721,600|해외구매_1,736,780","정품_1,510,000|병행수입 박스_1,721,600|해외구매_1,736,590","정품_1,510,000|병행수입 박스_1,720,600|해외구매_1,736,540","정품_1,510,000|병행수입 박스_1,720,600|해외구매_1,736,360","정품_1,510,000|병행수입 박스_1,720,600|해외구매_1,736,350"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,300,000|해외구매_3,748,910","정품_5,544,000|해외구매_3,748,910","정품_5,544,000|해외구매_3,748,910","정품_6,299,990|해외구매_3,748,910"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,900,670","정품_6,900,670","정품_6,900,660","정품_6,900,710","정품_6,900,740","정품_6,900,740","정품_6,900,740","정품_6,900,740","정품_6,900,690","정품_6,900,520"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_235,350|해외구매_334,510","멀티팩(정품)_235,110|해외구매_334,510","멀티팩(정품)_235,060|해외구매_334,510","멀티팩(정품)_234,810|해외구매_334,510","멀티팩(정품)_234,580|해외구매_334,510","멀티팩(정품)_234,340|해외구매_334,510","멀티팩(정품)_234,150|해외구매_334,510","멀티팩(정품)_234,090|해외구매_334,510","멀티팩(정품)_233,850|해외구매_334,510","멀티팩(정품)_233,610|해외구매_334,510"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020","해외구매_124,020"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,860","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_380,000|해외구매_208,140","정품_380,000|해외구매_195,550","정품_380,000|해외구매_195,550","정품_380,000|해외구매_208,140","정품_380,000|해외구매_208,140","정품_380,000|해외구매_208,140","정품_380,000|해외구매_208,140","정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_380,000|멀티팩(정품)_380,000|해외구매_262,790","정품_380,000|멀티팩(정품)_380,000|해외구매_241,830","정품_380,000|멀티팩(정품)_380,000|해외구매_241,830","정품_380,000|멀티팩(정품)_380,000|해외구매_262,790","정품_380,000|멀티팩(정품)_380,000|해외구매_262,850","정품_380,000|멀티팩(정품)_400,000|해외구매_262,850","정품_380,000|멀티팩(정품)_400,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_235,350|해외구매_399,260","멀티팩(정품)_235,350|해외구매_399,260","멀티팩(정품)_235,350|해외구매_399,260","멀티팩(정품)_235,340|해외구매_399,260","멀티팩(정품)_235,110|해외구매_399,260","멀티팩(정품)_234,870|해외구매_399,260","멀티팩(정품)_234,680|해외구매_399,260","멀티팩(정품)_233,690|해외구매_399,260","멀티팩(정품)_228,430|해외구매_399,260","멀티팩(정품)_228,430|해외구매_399,260"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_107,500","해외구매_139,070|중고_107,500","해외구매_139,070|중고_107,500"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_300,000","해외구매_300,000","해외구매_300,000","해외구매_300,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,600","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_426,080|멀티팩(정품)_391,430|해외구매_235,800","정품_426,020|멀티팩(정품)_391,370|해외구매_235,800","정품_425,910|멀티팩(정품)_391,310|해외구매_235,800","정품_425,730|멀티팩(정품)_383,580|해외구매_235,800","정품_425,540|멀티팩(정품)_404,130|해외구매_235,800","정품_425,430|멀티팩(정품)_404,080|해외구매_235,800","정품_425,240|멀티팩(정품)_403,830|해외구매_235,800","정품_425,180|멀티팩(정품)_396,400|해외구매_235,800","정품_424,940|멀티팩(정품)_387,890|해외구매_235,800","정품_424,710|멀티팩(정품)_383,580|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_197,050","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_354,730|벌크_376,000|해외구매_235,870","멀티팩(정품)_354,730|벌크_376,000|해외구매_235,870","멀티팩(정품)_354,730|벌크_376,000|해외구매_235,870","멀티팩(정품)_354,730|벌크_376,000|해외구매_230,850","멀티팩(정품)_354,730|벌크_376,000|해외구매_225,830","멀티팩(정품)_354,730|벌크_376,000|해외구매_225,830","멀티팩(정품)_354,730|벌크_376,000|해외구매_225,830","멀티팩(정품)_354,730|벌크_376,000|해외구매_223,320","멀티팩(정품)_354,730|벌크_376,000|해외구매_235,870","멀티팩(정품)_354,730|벌크_376,000|해외구매_233,360"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_438,980|멀티팩(정품)_256,020|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_256,320|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_256,240|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_256,110|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_256,330|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_243,110|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_239,900|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_242,500|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_256,320|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_253,730|벌크_243,570|해외구매_248,640|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_260,540|해외구매_283,900","멀티팩(정품)_260,300|해외구매_283,850","멀티팩(정품)_278,560|해외구매_283,850","멀티팩(정품)_270,960|해외구매_301,550","멀티팩(정품)_270,960|해외구매_276,250","멀티팩(정품)_270,910|해외구매_276,250","멀티팩(정품)_270,910|해외구매_276,250","멀티팩(정품)_260,830|해외구매_261,300","멀티팩(정품)_259,540|해외구매_261,300","멀티팩(정품)_259,000|해외구매_259,000"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_358,950|멀티팩(정품)_278,150|멀티팩(프리즘팩)_283,110|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_278,040|멀티팩(프리즘팩)_282,920|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_276,970|멀티팩(프리즘팩)_282,870|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_261,960|멀티팩(프리즘팩)_282,620|벌크_280,240|해외구매_336,160","정품_288,000|멀티팩(정품)_269,900|멀티팩(프리즘팩)_277,280|벌크_282,080|해외구매_308,000","정품_288,000|멀티팩(정품)_275,890|멀티팩(프리즘팩)_275,730|벌크_281,840|해외구매_275,900","정품_288,000|멀티팩(정품)_271,660|멀티팩(프리즘팩)_275,540|벌크_281,650|해외구매_275,900","정품_288,000|멀티팩(정품)_266,590|멀티팩(프리즘팩)_269,280|벌크_278,570|해외구매_266,640","정품_288,000|멀티팩(정품)_265,430|멀티팩(프리즘팩)_270,680|벌크_280,290|해외구매_269,500","정품_288,000|멀티팩(정품)_263,950|멀티팩(프리즘팩)_269,500|벌크_280,290|해외구매_263,950"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_358,950|멀티팩(정품)_278,150|멀티팩(프리즘팩)_283,110|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_278,040|멀티팩(프리즘팩)_282,920|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_276,970|멀티팩(프리즘팩)_282,870|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_261,960|멀티팩(프리즘팩)_282,620|벌크_280,240|해외구매_336,160","정품_288,000|멀티팩(정품)_269,900|멀티팩(프리즘팩)_277,280|벌크_282,080|해외구매_308,000","정품_288,000|멀티팩(정품)_275,890|멀티팩(프리즘팩)_275,730|벌크_281,840|해외구매_275,900","정품_288,000|멀티팩(정품)_271,660|멀티팩(프리즘팩)_275,540|벌크_281,650|해외구매_275,900","정품_288,000|멀티팩(정품)_266,590|멀티팩(프리즘팩)_269,280|벌크_278,570|해외구매_266,640","정품_288,000|멀티팩(정품)_265,430|멀티팩(프리즘팩)_270,680|벌크_280,290|해외구매_269,500","정품_288,000|멀티팩(정품)_263,950|멀티팩(프리즘팩)_269,500|벌크_280,290|해외구매_263,950"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_369,220|해외구매_509,120","멀티팩(정품)_369,210|해외구매_509,120","멀티팩(정품)_369,150|해외구매_509,120","멀티팩(정품)_369,090|해외구매_509,120","멀티팩(정품)_369,030|해외구매_509,120","멀티팩(정품)_368,970|해외구매_509,120","멀티팩(정품)_368,910|해외구매_509,120","멀티팩(정품)_368,800|해외구매_509,120","멀티팩(정품)_368,730|해외구매_509,120","멀티팩(정품)_368,560|해외구매_509,120"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100|중고_174,370","해외구매_243,100|중고_174,370","해외구매_243,100|중고_165,000","해외구매_243,100|중고_165,000","해외구매_243,100|중고_165,000","해외구매_243,100|중고_165,000","해외구매_250,900|중고_165,000","해외구매_250,900|중고_161,250","해외구매_250,900|중고_161,250","해외구매_250,900|중고_161,250"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_197,620","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_197,620","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_182,750","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_182,750","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_182,750"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_232,500","정품_460,000|해외구매_377,360|중고_232,500","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_215,000","정품_460,000|해외구매_377,360|중고_215,000","정품_460,000|해외구매_377,360|중고_215,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_496,160|해외구매_526,100","정품_496,110|해외구매_526,100","정품_496,110|해외구매_526,100","정품_496,110|해외구매_526,100","정품_496,160|해외구매_487,400","정품_496,160|해외구매_487,400","정품_496,160|해외구매_487,400","정품_496,160|해외구매_487,400","정품_496,160|해외구매_487,400","정품_496,160|해외구매_487,400"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_564,000|해외구매_555,200|중고_450,000","정품_564,000|해외구매_510,790|중고_450,000","정품_564,000|해외구매_510,790|중고_450,000","정품_564,000|해외구매_555,200|중고_450,000","정품_564,000|해외구매_574,890|중고_450,000","정품_564,000|해외구매_574,890|중고_450,000","정품_564,000|해외구매_574,890|중고_450,000","정품_564,000|해외구매_574,890|중고_450,000","정품_564,000|해외구매_574,890|중고_450,000","정품_564,000|해외구매_574,890|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_397,690|해외구매_407,900","멀티팩(정품)_397,400|해외구매_407,900","멀티팩(정품)_397,400|해외구매_407,900","멀티팩(정품)_397,270|해외구매_407,500","멀티팩(정품)_396,050|해외구매_399,900","멀티팩(정품)_396,050|해외구매_399,900","멀티팩(정품)_396,040|해외구매_399,900","멀티팩(정품)_394,930|해외구매_395,900","멀티팩(정품)_386,080|해외구매_383,800","멀티팩(정품)_383,180|해외구매_383,300"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_453,870|멀티팩(정품)_411,890|벌크_419,000|해외구매_479,600","정품_453,820|멀티팩(정품)_411,890|벌크_418,950|해외구매_479,550","정품_453,810|멀티팩(정품)_406,960|벌크_418,950|해외구매_479,550","정품_452,670|멀티팩(정품)_400,330|벌크_414,900|해외구매_484,550","정품_437,000|멀티팩(정품)_417,440|벌크_417,500|해외구매_417,500","정품_437,000|멀티팩(정품)_411,400|벌크_417,500|해외구매_417,500","정품_437,000|멀티팩(정품)_417,470|벌크_417,500|해외구매_417,500","정품_437,000|멀티팩(정품)_409,150|벌크_409,200|해외구매_417,500","정품_437,000|멀티팩(정품)_399,110|벌크_411,500|해외구매_417,500","정품_437,000|멀티팩(정품)_411,350|벌크_411,500|해외구매_417,500"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_453,870|멀티팩(정품)_411,890|벌크_419,000|해외구매_479,600","정품_453,820|멀티팩(정품)_411,890|벌크_418,950|해외구매_479,550","정품_453,810|멀티팩(정품)_406,960|벌크_418,950|해외구매_479,550","정품_452,670|멀티팩(정품)_400,330|벌크_414,900|해외구매_484,550","정품_437,000|멀티팩(정품)_417,440|벌크_417,500|해외구매_417,500","정품_437,000|멀티팩(정품)_411,400|벌크_417,500|해외구매_417,500","정품_437,000|멀티팩(정품)_417,470|벌크_417,500|해외구매_417,500","정품_437,000|멀티팩(정품)_409,150|벌크_409,200|해외구매_417,500","정품_437,000|멀티팩(정품)_399,110|벌크_411,500|해외구매_417,500","정품_437,000|멀티팩(정품)_411,350|벌크_411,500|해외구매_417,500"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_590,300|멀티팩(정품)_539,480|해외구매_644,850","정품_590,300|멀티팩(정품)_539,480|해외구매_599,770","정품_590,300|멀티팩(정품)_539,480|해외구매_599,770","정품_590,300|멀티팩(정품)_539,530|해외구매_644,850","정품_590,300|멀티팩(정품)_539,520|해외구매_644,850","정품_590,300|멀티팩(정품)_539,520|해외구매_644,850","정품_590,300|멀티팩(정품)_539,520|해외구매_644,850","정품_590,300|멀티팩(정품)_539,400|해외구매_644,850","정품_590,300|멀티팩(정품)_539,400|해외구매_644,850","정품_590,300|멀티팩(정품)_539,400|해외구매_644,850"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,770","정품_690,760|해외구매_765,770","정품_690,760|해외구매_765,770","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820"
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,085,950","정품_1,500,000|해외구매_1,041,050","정품_1,500,000|해외구매_1,041,050","정품_1,500,000|해외구매_1,066,970","정품_1,500,000|해외구매_1,066,970","정품_1,500,000|해외구매_1,066,970","정품_1,500,000|해외구매_1,066,970","정품_1,500,000|해외구매_1,066,970","정품_일시품절|해외구매_1,066,970","정품_일시품절|해외구매_1,066,970"
