Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22,2023-07-05 10:49:21,2023-07-06 10:51:35,2023-07-07 10:50:40,2023-07-08 10:49:10,2023-07-09 10:58:38,2023-07-10 10:51:22,2023-07-11 10:42:49,2023-07-12 10:51:14,2023-07-13 10:53:28,2023-07-14 10:52:58,2023-07-15 10:51:38,2023-07-16 11:02:37,2023-07-17 10:56:35
4143917,AMD FX 8300 (비쉐라),"중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580","중고_58,580"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600","해외구매_263,600"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,651,150","해외구매_1,651,150","해외구매_1,651,150","해외구매_1,640,470","해외구매_1,627,170","해외구매_1,627,170","해외구매_1,627,170","해외구매_1,627,170","해외구매_1,627,170","해외구매_1,627,170","해외구매_1,627,170","해외구매_1,627,170","해외구매_1,615,240","해외구매_1,596,470","해외구매_1,587,030","해외구매_1,587,030","해외구매_1,587,030"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,554,890|해외구매_2,090,490","정품_1,534,160|해외구매_2,090,490","정품_1,534,160|해외구매_2,090,490","정품_1,534,160|해외구매_2,090,490","정품_1,534,160|해외구매_2,090,490","정품_1,534,160|해외구매_2,090,490","정품_1,533,120|해외구매_2,090,490","정품_1,533,120|해외구매_2,090,490","정품_1,533,120|해외구매_2,090,490","정품_1,533,120|해외구매_2,090,490","정품_1,533,120|해외구매_2,090,490","정품_1,533,120|해외구매_2,090,490","정품_1,533,120|해외구매_2,090,490","정품_1,471,960|해외구매_2,090,490","정품_1,471,950|해외구매_2,090,490","정품_1,471,950|해외구매_2,090,490","정품_1,471,950|해외구매_2,090,490"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,919,960|해외구매_5,536,990","벌크_3,919,880|해외구매_5,536,990","벌크_3,919,820|해외구매_5,536,990","벌크_3,919,740|해외구매_5,536,990","벌크_3,919,680|해외구매_5,536,990","벌크_3,919,660|해외구매_5,536,990","벌크_3,919,600|해외구매_5,536,990","벌크_3,919,530|해외구매_5,536,990","벌크_3,919,460|해외구매_5,536,990","벌크_3,919,400|해외구매_5,536,990","벌크_3,919,320|해외구매_5,536,990","벌크_3,919,220|해외구매_5,536,990","벌크_3,919,140|해외구매_5,536,990","벌크_3,919,080|해외구매_5,536,990","벌크_3,919,060|해외구매_5,536,990","벌크_3,918,980|해외구매_5,536,990","벌크_3,918,920|해외구매_5,536,990"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,919,960|해외구매_5,536,990","벌크_3,919,880|해외구매_5,536,990","벌크_3,919,820|해외구매_5,536,990","벌크_3,919,740|해외구매_5,536,990","벌크_3,919,680|해외구매_5,536,990","벌크_3,919,660|해외구매_5,536,990","벌크_3,919,600|해외구매_5,536,990","벌크_3,919,530|해외구매_5,536,990","벌크_3,919,460|해외구매_5,536,990","벌크_3,919,400|해외구매_5,536,990","벌크_3,919,320|해외구매_5,536,990","벌크_3,919,220|해외구매_5,536,990","벌크_3,919,140|해외구매_5,536,990","벌크_3,919,080|해외구매_5,536,990","벌크_3,919,060|해외구매_5,536,990","벌크_3,918,980|해외구매_5,536,990","벌크_3,918,920|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,685,740","정품_1,685,740","정품_1,685,740","정품_1,685,270","정품_1,678,060","정품_1,678,060","정품_1,678,060","정품_1,678,060","정품_1,678,060","정품_1,678,060","정품_1,676,990","정품_1,642,950","정품_1,642,950","정품_1,642,950","정품_1,642,950","정품_1,642,950","정품_1,642,950"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,105,540|해외구매_6,505,200","정품_3,105,540|해외구매_6,505,200","정품_3,105,540|해외구매_6,505,200","정품_3,140,040|해외구매_6,505,200","정품_3,105,540|해외구매_6,505,200","정품_3,105,540|해외구매_6,505,200","정품_3,105,540|해외구매_6,505,200","정품_3,140,020|해외구매_6,505,200","정품_3,139,900|해외구매_6,505,200","정품_3,139,810|해외구매_6,505,200","정품_3,105,540|해외구매_6,505,200","정품_3,105,540|해외구매_6,505,200","정품_3,105,540|해외구매_6,505,200","정품_3,105,540|해외구매_6,505,200","정품_3,105,540|해외구매_일시품절","정품_3,105,540|해외구매_일시품절","정품_3,105,540|해외구매_일시품절"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,118,360|멀티팩(정품)_3,931,040|해외구매_7,206,100","정품_4,118,360|멀티팩(정품)_3,931,040|해외구매_7,206,100","정품_4,118,360|멀티팩(정품)_3,931,040|해외구매_7,206,100","정품_4,216,400|멀티팩(정품)_4,018,390|해외구매_7,206,100","정품_4,152,960|멀티팩(정품)_3,931,040|해외구매_7,206,100","정품_4,152,960|멀티팩(정품)_3,974,710|해외구매_7,206,100","정품_4,152,960|멀티팩(정품)_3,931,040|해외구매_7,206,100","정품_4,202,370|멀티팩(정품)_4,018,370|해외구매_7,206,100","정품_4,202,280|멀티팩(정품)_4,018,280|해외구매_7,206,100","정품_4,202,260|멀티팩(정품)_4,018,260|해외구매_7,206,100","정품_4,152,960|멀티팩(정품)_3,974,630|해외구매_7,206,100","정품_4,152,960|멀티팩(정품)_3,931,040|해외구매_7,206,100","정품_4,152,960|멀티팩(정품)_3,931,040|해외구매_7,206,100","정품_4,152,960|멀티팩(정품)_3,931,040|해외구매_7,206,100","정품_4,152,960|멀티팩(정품)_3,931,040|해외구매_일시품절","정품_4,152,960|멀티팩(정품)_3,931,040|해외구매_일시품절","정품_4,152,960|멀티팩(정품)_3,931,040|해외구매_일시품절"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,674,240","정품_8,674,240","정품_8,674,240","정품_8,654,890","정품_8,524,650","정품_8,674,240","정품_8,524,650","정품_8,674,220","정품_8,674,130","정품_8,674,110","정품_8,626,070","정품_8,531,260","정품_8,578,920","정품_8,578,920","정품_8,578,920","정품_8,578,920","정품_8,578,920"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_96,180|해외구매_241,490|중고_99,990","멀티팩(정품)_96,180|해외구매_241,490|중고_99,990","멀티팩(정품)_95,830|해외구매_241,490|중고_99,990","멀티팩(정품)_95,090|해외구매_241,490|중고_99,990","멀티팩(정품)_95,830|해외구매_241,490|중고_99,990","멀티팩(정품)_94,760|해외구매_241,490|중고_99,990","멀티팩(정품)_94,760|해외구매_241,490|중고_99,990","멀티팩(정품)_94,860|해외구매_241,490|중고_99,990","멀티팩(정품)_94,860|해외구매_241,490|중고_99,990","멀티팩(정품)_94,860|해외구매_241,490|중고_99,990","멀티팩(정품)_94,760|해외구매_241,490|중고_99,990","멀티팩(정품)_94,750|해외구매_241,490|중고_99,990","멀티팩(정품)_95,990|해외구매_241,490|중고_99,990","멀티팩(정품)_94,750|해외구매_241,490|중고_99,990","멀티팩(정품)_95,980|해외구매_241,490|중고_99,990","멀티팩(정품)_95,890|해외구매_229,410|중고_99,990","멀티팩(정품)_95,870|해외구매_229,410|중고_99,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_515,610","해외구매_509,620","해외구매_506,600","해외구매_506,600","해외구매_506,600"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,000","해외구매_152,480|중고_37,890","해외구매_152,480|중고_37,890","해외구매_152,480|중고_37,890","해외구매_152,480|중고_37,890"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_95,200|멀티팩(정품)_98,800|해외구매_180,170|중고_55,990","정품_95,200|멀티팩(정품)_98,800|해외구매_180,170|중고_55,990","정품_95,200|멀티팩(정품)_98,800|해외구매_180,170|중고_55,990","정품_95,200|멀티팩(정품)_98,800|해외구매_180,170|중고_55,990","정품_95,200|멀티팩(정품)_98,800|해외구매_180,170|중고_55,990","정품_95,190|멀티팩(정품)_98,800|해외구매_180,170|중고_55,990","정품_95,200|멀티팩(정품)_98,800|해외구매_일시품절|중고_55,990","정품_95,190|멀티팩(정품)_98,800|해외구매_일시품절|중고_62,490","정품_95,190|멀티팩(정품)_98,800|해외구매_일시품절|중고_62,490","정품_95,190|멀티팩(정품)_97,140|해외구매_일시품절|중고_62,490","정품_93,950|멀티팩(정품)_96,690|해외구매_일시품절|중고_62,490","정품_95,070|멀티팩(정품)_96,500|해외구매_일시품절|중고_62,490","정품_94,860|멀티팩(정품)_96,940|해외구매_일시품절|중고_62,490","정품_95,190|멀티팩(정품)_96,940|해외구매_일시품절|중고_62,490","정품_93,740|멀티팩(정품)_94,850|해외구매_일시품절|중고_62,490","정품_93,740|멀티팩(정품)_94,850|해외구매_일시품절|중고_62,490","정품_93,740|멀티팩(정품)_94,850|해외구매_일시품절|중고_62,490"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_320,000|해외구매_299,760","정품_320,000|해외구매_299,760","정품_320,000|해외구매_299,760","정품_320,000|해외구매_297,820","정품_320,000|해외구매_295,400","정품_320,000|해외구매_295,400","정품_320,000|해외구매_295,400","정품_320,000|해외구매_295,400","정품_320,000|해외구매_295,400","정품_320,000|해외구매_295,400","정품_320,000|해외구매_295,400","정품_320,000|해외구매_295,400","정품_320,000|해외구매_293,240","정품_320,000|해외구매_289,830","정품_320,000|해외구매_288,120","정품_320,000|해외구매_288,120","정품_320,000|해외구매_288,120"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_599,510|중고_73,170","멀티팩(정품)_286,460|해외구매_599,510|중고_73,170","멀티팩(정품)_286,460|해외구매_599,510|중고_73,170","멀티팩(정품)_286,460|해외구매_595,630|중고_73,170","멀티팩(정품)_286,460|해외구매_590,810|중고_73,170","멀티팩(정품)_286,460|해외구매_590,810|중고_73,170","멀티팩(정품)_286,460|해외구매_590,810|중고_73,170","멀티팩(정품)_286,460|해외구매_590,810|중고_73,170","멀티팩(정품)_286,460|해외구매_590,810|중고_73,170","멀티팩(정품)_286,460|해외구매_590,810|중고_73,170","멀티팩(정품)_286,460|해외구매_590,810|중고_73,170","멀티팩(정품)_286,460|해외구매_590,810|중고_73,170","멀티팩(정품)_286,460|해외구매_586,470|중고_73,170","멀티팩(정품)_286,460|해외구매_579,660|중고_73,170","멀티팩(정품)_286,460|해외구매_576,230|중고_73,170","멀티팩(정품)_286,460|해외구매_576,230|중고_73,170","멀티팩(정품)_286,460|해외구매_576,230|중고_73,170"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_61,050|멀티팩(정품)_57,320","정품_61,050|멀티팩(정품)_57,320","정품_61,050|멀티팩(정품)_57,320","정품_61,050|멀티팩(정품)_57,970","정품_61,050|멀티팩(정품)_57,790","정품_61,050|멀티팩(정품)_57,120","정품_61,050|멀티팩(정품)_57,120","정품_61,050|멀티팩(정품)_57,670","정품_61,050|멀티팩(정품)_57,580","정품_61,050|멀티팩(정품)_57,530","정품_61,050|멀티팩(정품)_57,110","정품_61,050|멀티팩(정품)_58,110","정품_61,050|멀티팩(정품)_58,100","정품_61,050|멀티팩(정품)_57,110","정품_61,050|멀티팩(정품)_57,950","정품_61,050|멀티팩(정품)_57,260","정품_61,050|멀티팩(정품)_57,260"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_112,900|해외구매_218,490","멀티팩(정품)_112,900|해외구매_218,490","멀티팩(정품)_115,590|해외구매_218,490","멀티팩(정품)_112,700|해외구매_218,490","멀티팩(정품)_112,800|해외구매_218,490","멀티팩(정품)_111,900|해외구매_218,490","멀티팩(정품)_112,500|해외구매_218,490","멀티팩(정품)_115,170|해외구매_218,490","멀티팩(정품)_115,170|해외구매_218,490","멀티팩(정품)_113,900|해외구매_218,490","멀티팩(정품)_114,150|해외구매_218,490","멀티팩(정품)_111,890|해외구매_218,490","멀티팩(정품)_113,630|해외구매_218,490","멀티팩(정품)_111,500|해외구매_218,490","멀티팩(정품)_111,500|해외구매_218,490","멀티팩(정품)_111,500|해외구매_218,490","멀티팩(정품)_111,500|해외구매_218,490"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_166,470|중고_33,750","해외구매_일시품절|중고_33,750","해외구매_일시품절|중고_33,750"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520",해외구매_일시품절,해외구매_일시품절
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_280,860|중고_68,790","해외구매_306,900|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_500,000","정품_459,480|멀티팩(정품)_130,000|해외구매_496,330","정품_459,480|멀티팩(정품)_130,000|해외구매_493,400","정품_459,480|멀티팩(정품)_130,000|해외구매_493,400","정품_459,480|멀티팩(정품)_130,000|해외구매_493,400"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,490","중고_87,400","중고_86,440","중고_86,440","중고_86,440"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_153,500|해외구매_301,000|중고_118,990","멀티팩(정품)_151,190|해외구매_301,000|중고_118,990","멀티팩(정품)_154,990|해외구매_301,000|중고_118,990","멀티팩(정품)_152,990|해외구매_301,000|중고_118,990","멀티팩(정품)_151,190|해외구매_301,000|중고_118,990","멀티팩(정품)_151,190|해외구매_301,000|중고_118,990","멀티팩(정품)_151,190|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_151,190|해외구매_301,000|중고_118,990","멀티팩(정품)_153,890|해외구매_301,000|중고_118,990","멀티팩(정품)_151,190|해외구매_301,000|중고_118,990","멀티팩(정품)_153,890|해외구매_301,000|중고_118,990","멀티팩(정품)_153,890|해외구매_301,000|중고_118,990","멀티팩(정품)_153,890|해외구매_301,000|중고_118,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_113,990","멀티팩(정품)_113,990","멀티팩(정품)_113,990","멀티팩(정품)_113,990","멀티팩(정품)_113,990","멀티팩(정품)_113,990","멀티팩(정품)_113,990","멀티팩(정품)_113,970","멀티팩(정품)_113,850","멀티팩(정품)_113,760","멀티팩(정품)_113,450","멀티팩(정품)_110,870","멀티팩(정품)_113,990","멀티팩(정품)_112,190","멀티팩(정품)_113,980","멀티팩(정품)_113,860","멀티팩(정품)_113,770"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_121,350|해외구매_285,700","멀티팩(정품)_121,260|해외구매_285,700","멀티팩(정품)_121,240|해외구매_285,700","멀티팩(정품)_121,160|해외구매_285,700","멀티팩(정품)_121,130|해외구매_285,700","멀티팩(정품)_121,040|해외구매_285,700","멀티팩(정품)_121,020|해외구매_285,700","멀티팩(정품)_141,990|해외구매_285,700","멀티팩(정품)_141,990|해외구매_307,200","멀티팩(정품)_110,080|해외구매_307,200","멀티팩(정품)_124,630|해외구매_307,200","멀티팩(정품)_124,610|해외구매_307,200","멀티팩(정품)_124,510|해외구매_307,200","멀티팩(정품)_124,410|해외구매_307,200","멀티팩(정품)_124,300|해외구매_307,200","멀티팩(정품)_124,180|해외구매_261,120","멀티팩(정품)_124,060|해외구매_261,120"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_145,060|해외구매_135,370","정품_145,060|해외구매_135,370","정품_145,060|해외구매_135,370","정품_148,270|해외구매_135,370","정품_145,060|해외구매_135,370","정품_146,660|해외구매_135,370","정품_145,060|해외구매_135,370","정품_148,250|해외구매_135,370","정품_148,160|해외구매_135,370","정품_148,110|해외구매_135,370","정품_146,580|해외구매_135,370","정품_145,050|해외구매_135,370","정품_141,820|해외구매_135,370","정품_140,220|해외구매_135,370","정품_140,220|해외구매_135,370","정품_140,220|해외구매_135,370","정품_140,220|해외구매_135,370"
