Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03,2022-06-03 10:46:17,2022-06-04 10:43:24,2022-06-05 10:57:10
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590","정품_280,000|해외구매_163,590"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800","정품_459,450|멀티팩(정품)_424,990|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280","멀티팩(정품)_300,000|해외구매_203,280"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|벌크_일시품절|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410","멀티팩(정품)_299,000|해외구매_233,410"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_492,380|멀티팩(정품)_177,890|해외구매_248,680|중고_146,250","정품_492,380|멀티팩(정품)_177,890|해외구매_248,680|중고_146,250","정품_492,380|멀티팩(정품)_177,890|해외구매_248,680|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250","정품_492,380|멀티팩(정품)_178,540|해외구매_251,510|중고_146,250"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_149,230|해외구매_246,660","멀티팩(정품)_146,790|해외구매_246,660","멀티팩(정품)_148,270|해외구매_246,660","멀티팩(정품)_146,000|해외구매_246,660","멀티팩(정품)_146,000|해외구매_246,660"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_168,980|해외구매_274,900","정품_168,950|해외구매_274,900","정품_168,100|해외구매_274,900","정품_165,490|해외구매_274,900","정품_165,490|해외구매_274,900"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_가격비교예정|멀티팩(정품)_198,190|해외구매_292,490","정품_가격비교예정|멀티팩(정품)_198,190|해외구매_292,490","정품_212,000|멀티팩(정품)_200,990|해외구매_292,490","정품_214,000|멀티팩(정품)_199,500|해외구매_292,490","정품_214,000|멀티팩(정품)_199,500|해외구매_292,490"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_209,050|멀티팩(정품)_203,410|해외구매_295,290","정품_207,240|멀티팩(정품)_203,410|해외구매_268,500","정품_208,770|멀티팩(정품)_203,410|해외구매_268,500","정품_209,210|멀티팩(정품)_203,210|해외구매_268,500","정품_209,210|멀티팩(정품)_204,980|해외구매_268,500"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_209,050|멀티팩(정품)_203,410|해외구매_295,290","정품_207,240|멀티팩(정품)_203,410|해외구매_268,500","정품_208,770|멀티팩(정품)_203,410|해외구매_268,500","정품_209,210|멀티팩(정품)_203,210|해외구매_268,500","정품_209,210|멀티팩(정품)_204,980|해외구매_268,500"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_214,460|멀티팩(프리즘팩)_244,990|벌크_220,520|해외구매_233,350","정품_359,000|멀티팩(정품)_214,650|멀티팩(프리즘팩)_244,990|벌크_222,910|해외구매_233,350","정품_359,000|멀티팩(정품)_213,570|멀티팩(프리즘팩)_244,990|벌크_222,910|해외구매_233,350","정품_359,000|멀티팩(정품)_214,710|멀티팩(프리즘팩)_244,990|벌크_222,910|해외구매_233,350","정품_359,000|멀티팩(정품)_214,690|멀티팩(프리즘팩)_244,990|벌크_222,910|해외구매_233,350"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_214,460|멀티팩(프리즘팩)_244,990|벌크_220,520|해외구매_233,350","정품_359,000|멀티팩(정품)_214,650|멀티팩(프리즘팩)_244,990|벌크_222,910|해외구매_233,350","정품_359,000|멀티팩(정품)_213,570|멀티팩(프리즘팩)_244,990|벌크_222,910|해외구매_233,350","정품_359,000|멀티팩(정품)_214,710|멀티팩(프리즘팩)_244,990|벌크_222,910|해외구매_233,350","정품_359,000|멀티팩(정품)_214,690|멀티팩(프리즘팩)_244,990|벌크_222,910|해외구매_233,350"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_271,190|해외구매_518,980","멀티팩(정품)_270,820|해외구매_518,980","멀티팩(정품)_268,830|해외구매_518,980","멀티팩(정품)_271,400|해외구매_518,980","멀티팩(정품)_271,400|해외구매_518,980"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,890","해외구매_243,100|중고_137,890","해외구매_243,100|중고_137,890"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_168,750","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_168,750","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250","정품_403,210|멀티팩(정품)_509,110|해외구매_189,150|중고_146,250"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_182,000","정품_460,000|해외구매_377,360|중고_182,000","정품_460,000|해외구매_377,360|중고_181,290","정품_460,000|해외구매_377,360|중고_181,290","정품_460,000|해외구매_377,360|중고_181,290"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_399,560|멀티팩(정품)_500,000|해외구매_372,590|중고_292,500","정품_399,560|멀티팩(정품)_500,000|해외구매_372,590|중고_292,500","정품_399,560|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000","정품_399,560|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000","정품_399,560|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_510,000|해외구매_451,550","정품_510,000|해외구매_451,550","정품_510,000|해외구매_451,560","정품_510,000|해외구매_451,560","정품_510,000|해외구매_451,560"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_427,140|중고_450,000","정품_578,350|해외구매_441,190|중고_450,000","정품_578,350|해외구매_441,020|중고_292,500","정품_578,350|해외구매_438,190|중고_292,500","정품_578,350|해외구매_438,190|중고_292,500"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_285,170|해외구매_314,730","멀티팩(정품)_285,070|해외구매_314,730","멀티팩(정품)_284,740|해외구매_314,730","멀티팩(정품)_284,190|해외구매_492,990","멀티팩(정품)_284,150|해외구매_492,990"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_347,500|해외구매_489,270","멀티팩(정품)_378,840|해외구매_489,270","멀티팩(정품)_378,830|해외구매_489,270","멀티팩(정품)_374,280|해외구매_489,270","멀티팩(정품)_347,500|해외구매_489,270"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_354,560|멀티팩(정품)_302,500|벌크_317,250|해외구매_443,490","정품_354,560|멀티팩(정품)_302,500|벌크_316,540|해외구매_444,750","정품_354,560|멀티팩(정품)_302,150|벌크_315,100|해외구매_394,070","정품_358,570|멀티팩(정품)_301,130|벌크_317,360|해외구매_394,580","정품_358,570|멀티팩(정품)_301,090|벌크_317,340|해외구매_398,180"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_354,560|멀티팩(정품)_302,500|벌크_317,250|해외구매_443,490","정품_354,560|멀티팩(정품)_302,500|벌크_316,540|해외구매_444,750","정품_354,560|멀티팩(정품)_302,150|벌크_315,100|해외구매_394,070","정품_358,570|멀티팩(정품)_301,130|벌크_317,360|해외구매_394,580","정품_358,570|멀티팩(정품)_301,090|벌크_317,340|해외구매_398,180"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_676,140","정품_676,140","정품_678,300","정품_678,300","정품_678,300"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_626,050|멀티팩(정품)_449,000|해외구매_713,010","정품_626,050|멀티팩(정품)_449,000|해외구매_713,010","정품_626,050|멀티팩(정품)_449,000|해외구매_713,010","정품_626,050|멀티팩(정품)_449,000|해외구매_713,010","정품_626,050|멀티팩(정품)_449,000|해외구매_713,010"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_513,030|멀티팩(정품)_535,600|해외구매_699,190","정품_510,830|멀티팩(정품)_535,470|해외구매_699,190","정품_512,160|멀티팩(정품)_535,390|해외구매_699,190","정품_503,100|멀티팩(정품)_535,200|해외구매_699,190","정품_503,100|멀티팩(정품)_524,970|해외구매_699,190"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_713,670|해외구매_886,940","정품_713,400|해외구매_884,190","정품_720,730|해외구매_876,710","정품_719,900|해외구매_878,310","정품_719,890|해외구매_862,550"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_231,870|해외구매_179,860","정품_231,870|해외구매_179,860","정품_231,870|해외구매_179,860","정품_231,870|해외구매_179,860","정품_231,870|해외구매_179,860"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_96,000|벌크 + 쿨러_75,810|해외구매_129,900|중고_90,000",0,"정품_96,000|벌크 + 쿨러_74,680|해외구매_129,900|중고_90,000","정품_96,000|벌크 + 쿨러_74,500|해외구매_129,900|중고_90,000","정품_96,000|벌크 + 쿨러_74,410|해외구매_129,900|중고_90,000"
16561238,AMD 애슬론 3000G (레이븐 릿지),0,"정품_96,000|벌크 + 쿨러_75,120|해외구매_129,900|중고_90,000",0,0,0
15834872,AMD 애슬론II-X3 425 (라나),"중고_6,450","중고_6,450","중고_6,450","중고_6,450","중고_6,450"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,600","중고_5,600","중고_5,600","중고_5,600","중고_5,600"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,490","중고_6,490","중고_6,490","중고_6,490","중고_6,490"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_30,000","중고_30,000","중고_30,000","중고_30,000","중고_30,000"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_42,080","중고, 95W_42,080","중고, 95W_42,080","중고, 95W_42,080","중고, 95W_42,080"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390"
6112877,인텔 셀러론 G1820 (하스웰),"중고_9,990","중고_9,990","중고_7,490","중고_7,490","중고_7,490"
6112894,인텔 셀러론 G1830 (하스웰),"중고_9,800","중고_9,800","중고_8,790","중고_8,780","중고_8,780"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_8,790","중고_8,790","중고_7,500","중고_7,500","중고_7,500"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),0,0,0,0,"중고_8,800"
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크_60,500|중고_50,000","벌크_60,500|중고_50,000","벌크_60,500|중고_50,000","벌크_60,500|중고_50,000","벌크_60,500|중고_50,000"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_108,570|중고_53,800","해외구매_108,570|중고_53,790","해외구매_108,570|중고_53,790","해외구매_108,570|중고_53,720","해외구매_108,570|중고_53,650"
7898065,인텔 셀러론 G3950 (카비레이크),"해외구매_139,120|중고_142,000","해외구매_139,120|중고_142,000","해외구매_139,120|중고_142,000","해외구매_139,120|중고_142,000","해외구매_139,120|중고_142,000"
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_45,130|벌크_40,900|해외구매_154,460|중고_43,770","정품_118,900|벌크 + 쿨러_45,060|벌크_40,900|해외구매_154,460|중고_43,670","정품_118,900|벌크 + 쿨러_45,040|벌크_40,900|해외구매_154,460|중고_43,650","정품_118,900|벌크 + 쿨러_45,300|벌크_40,900|해외구매_154,460|중고_43,580","정품_118,900|벌크 + 쿨러_45,220|벌크_40,900|해외구매_154,460|중고_43,570"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_110,000|병행수입 박스_101,120|벌크 + 쿨러_100,770|벌크_96,380|해외구매_182,780","정품_110,000|병행수입 박스_101,050|벌크 + 쿨러_100,770|벌크_96,380|해외구매_182,780","정품_110,000|병행수입 박스_101,020|벌크 + 쿨러_100,770|벌크_96,380|해외구매_182,780","정품_110,000|병행수입 박스_102,170|벌크 + 쿨러_101,640|벌크_97,480|해외구매_182,780","정품_110,000|병행수입 박스_102,170|벌크 + 쿨러_101,640|벌크_97,480|해외구매_182,780"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_2,180","중고_2,180","중고_2,180","중고_2,180","중고_2,180"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_44,360|벌크_39,690|해외구매_73,880|중고_56,250","벌크 + 쿨러_44,360|벌크_39,690|해외구매_73,880|중고_56,250","벌크 + 쿨러_44,360|벌크_39,690|해외구매_73,880|중고_56,250","벌크 + 쿨러_44,360|벌크_39,690|해외구매_73,880|중고_56,250","벌크 + 쿨러_44,360|벌크_39,690|해외구매_73,880|중고_56,250"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_45,750|병행수입 박스_45,190|벌크 + 쿨러_44,460|벌크_39,300|해외구매_71,230","정품_45,730|병행수입 박스_45,190|벌크 + 쿨러_44,400|벌크_39,300|해외구매_71,230","정품_45,690|병행수입 박스_일시품절|벌크 + 쿨러_44,320|벌크_39,300|해외구매_71,230","정품_45,720|병행수입 박스_일시품절|벌크 + 쿨러_44,250|벌크_39,300|해외구매_71,230","정품_45,660|병행수입 박스_일시품절|벌크 + 쿨러_44,240|벌크_39,300|해외구매_71,230"
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_71,920",0,0,0,"해외구매_57,740"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_75,990|병행수입 박스_105,950|벌크 + 쿨러_68,000|벌크_102,590|해외구매_105,710","정품_75,990|병행수입 박스_105,820|벌크 + 쿨러_68,000|벌크_102,520|해외구매_105,710","정품_75,990|병행수입 박스_105,790|벌크 + 쿨러_68,000|벌크_102,440|해외구매_105,710","정품_76,850|병행수입 박스_105,720|벌크 + 쿨러_68,000|벌크_102,360|해외구매_105,710","정품_76,850|병행수입 박스_105,680|벌크 + 쿨러_68,000|벌크_102,340|해외구매_105,710"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_57,100|벌크 + 쿨러_57,000|벌크_47,160|해외구매_75,060","정품_57,100|벌크 + 쿨러_57,000|벌크_47,160|해외구매_75,060","정품_57,090|벌크 + 쿨러_57,000|벌크_47,160|해외구매_75,060","정품_57,100|벌크 + 쿨러_57,000|벌크_46,750|해외구매_75,060","정품_57,080|벌크 + 쿨러_57,000|벌크_46,750|해외구매_75,060"
7271023,인텔 제온 E 2124 (커피레이크),"정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_305,750|벌크_341,270","정품_321,380|벌크_341,270","정품_321,370|벌크_341,270"
15059837,인텔 제온 E 2124G (커피레이크),"정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690","정품_632,800|벌크_392,690"
7271575,인텔 제온 E 2134 (커피레이크),"정품_408,730","정품_408,730","정품_408,730","정품_413,370","정품_413,370"
7271863,인텔 제온 E 2174G (커피레이크),"정품_536,600","정품_536,600","정품_536,600","정품_536,600","정품_536,600"
15280721,인텔 제온 E 2176G (커피레이크),"정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120"
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_337,160","정품_337,160","정품_337,160","정품_642,830","정품_642,830"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080"
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_312,890","정품_312,890","정품_312,890",0,"정품_312,890"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_56,250","중고_56,250","중고_56,250","중고_56,250","중고_56,250"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_373,990","정품_373,990","정품_373,990","정품_378,240","정품_378,240"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600","정품_857,600","정품_857,600","정품_857,600","정품_857,600"
5132495,인텔 제온 E3-1245V6 (카비레이크),"정품_469,430","정품_469,430","정품_469,430","정품_469,430","정품_469,430"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,350","정품_525,350","정품_525,350","정품_525,350","정품_525,350"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030","정품_1,202,030"
13431500,인텔 제온 E5-2630 (샌디브릿지-EP),"중고_778,860","중고_778,860",0,0,0
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,007,830","정품_1,007,830","정품_1,007,830","정품_1,150,000","정품_1,150,000"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440","해외구매_130,440"
15772850,인텔 제온 E5530 (네할렘),0,0,0,"중고_29,000","중고_29,000"
