Id,Name,2024-03-01 10:16:30,2024-03-02 10:08:48,2024-03-03 10:13:27,2024-03-04 10:11:13
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970","정품_1,384,700|중고_271,970"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_239,780","멀티팩(정품)_239,720","멀티팩(정품)_235,900","멀티팩(정품)_237,180"
14927759,AMD 라이젠7-4세대 5700G (세잔),"정품_274,190|멀티팩(정품)_273,200|해외구매_274,600","정품_274,190|멀티팩(정품)_273,200|해외구매_274,600","정품_274,190|멀티팩(정품)_273,200|해외구매_274,600","정품_274,190|멀티팩(정품)_273,200|해외구매_274,600"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_239,980|벌크_246,090|해외구매_245,920","멀티팩(정품)_239,980|벌크_246,050|해외구매_245,920","멀티팩(정품)_239,980|벌크_245,940|해외구매_245,920","멀티팩(정품)_239,980|벌크_245,850|해외구매_245,920"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"멀티팩(정품)_325,860","멀티팩(정품)_325,860","멀티팩(정품)_326,730","멀티팩(정품)_325,870"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_480,000|멀티팩(정품)_318,270|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_318,270|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_318,270|벌크_320,640|해외구매_564,300|중고_510,000","정품_480,000|멀티팩(정품)_318,270|벌크_320,640|해외구매_564,300|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_511,900|멀티팩(정품)_512,000|해외구매_511,280","정품_554,400|멀티팩(정품)_512,000|해외구매_511,280","정품_554,400|멀티팩(정품)_524,990|해외구매_511,280","정품_554,400|멀티팩(정품)_462,800|해외구매_511,280"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"정품_511,900|멀티팩(정품)_512,000|해외구매_511,280","정품_554,400|멀티팩(정품)_512,000|해외구매_511,280","정품_554,400|멀티팩(정품)_524,990|해외구매_511,280",0
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_406,750|멀티팩(정품)_384,170","정품_406,620|멀티팩(정품)_383,940","정품_406,500|멀티팩(정품)_383,860","정품_406,390|멀티팩(정품)_383,320"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"정품_406,750|멀티팩(정품)_384,170","정품_406,620|멀티팩(정품)_383,940","정품_406,500|멀티팩(정품)_383,860","정품_406,390|멀티팩(정품)_383,320"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_564,710|멀티팩(정품)_447,900|해외구매_493,850","정품_564,710|멀티팩(정품)_447,900|해외구매_493,850","정품_564,710|멀티팩(정품)_447,900|해외구매_493,850","정품_564,710|멀티팩(정품)_454,670|해외구매_493,850"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_564,710|멀티팩(정품)_447,900|해외구매_493,850","정품_564,710|멀티팩(정품)_447,900|해외구매_493,850","정품_564,710|멀티팩(정품)_447,900|해외구매_493,850","정품_564,710|멀티팩(정품)_454,670|해외구매_493,850"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"정품_566,870|멀티팩(정품)_565,000|해외구매_551,040","정품_572,170|멀티팩(정품)_564,930|해외구매_551,010","정품_572,170|멀티팩(정품)_564,830|해외구매_550,890","정품_571,990|멀티팩(정품)_564,400|해외구매_550,840"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"정품_427,300","정품_427,180","정품_427,070","정품_426,890"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩(정품)_610,000","멀티팩(정품)_610,000","멀티팩(정품)_610,000","멀티팩(정품)_610,000"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_1,504,000","정품_1,504,000","정품_1,504,000","정품_1,504,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_495,200|멀티팩(정품)_502,660|해외구매_512,960","정품_495,170|멀티팩(정품)_502,640|해외구매_512,960","정품_495,050|멀티팩(정품)_502,640|해외구매_512,960|중고_451,000","정품_494,690|멀티팩(정품)_502,619|해외구매_512,960|중고_451,000"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_642,530|멀티팩(정품)_651,070|벌크_653,120|해외구매_715,450","정품_642,420|멀티팩(정품)_651,070|벌크_653,120|해외구매_715,450","정품_642,300|멀티팩(정품)_651,070|벌크_653,120|해외구매_715,450","정품_642,210|멀티팩(정품)_651,070|벌크_653,120|해외구매_715,450"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_549,000|멀티팩(정품)_542,480","정품_549,000|멀티팩(정품)_543,980","정품_549,000|멀티팩(정품)_543,840","정품_553,120|멀티팩(정품)_543,370"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_549,000|멀티팩(정품)_542,480","정품_549,000|멀티팩(정품)_543,970","정품_549,000|멀티팩(정품)_543,840","정품_553,120|멀티팩(정품)_543,370"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_571,880|멀티팩(정품)_543,660|해외구매_637,350","정품_571,850|멀티팩(정품)_543,580|해외구매_637,320","정품_571,730|멀티팩(정품)_543,470|해외구매_637,200","정품_571,640|멀티팩(정품)_543,360|해외구매_637,090"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"정품_571,880|멀티팩(정품)_543,660|해외구매_637,350","정품_571,850|멀티팩(정품)_543,580|해외구매_637,320","정품_571,730|멀티팩(정품)_543,470|해외구매_637,200","정품_571,640|멀티팩(정품)_543,360|해외구매_637,090"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_724,790|멀티팩(정품)_659,330|해외구매_664,600","정품_724,790|멀티팩(정품)_659,330|해외구매_664,510","정품_724,790|멀티팩(정품)_659,330|해외구매_664,390","정품_724,790|멀티팩(정품)_659,330|해외구매_662,650"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_724,790|멀티팩(정품)_659,330|해외구매_664,600","정품_724,790|멀티팩(정품)_659,330|해외구매_664,510","정품_724,790|멀티팩(정품)_659,330|해외구매_664,390","정품_724,790|멀티팩(정품)_659,330|해외구매_662,650"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_847,000|멀티팩(정품)_893,890|해외구매_812,570","정품_847,000|멀티팩(정품)_893,890|해외구매_812,570","정품_847,000|멀티팩(정품)_893,890|해외구매_812,570","정품_847,000|멀티팩(정품)_893,890|해외구매_812,570"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_847,000|멀티팩(정품)_893,890|해외구매_812,570","정품_847,000|멀티팩(정품)_893,890|해외구매_812,570","정품_847,000|멀티팩(정품)_893,890|해외구매_812,570","정품_847,000|멀티팩(정품)_893,890|해외구매_812,570"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"정품_898,000|멀티팩(정품)_914,720","정품_897,990|멀티팩(정품)_914,610","정품_897,990|멀티팩(정품)_914,490","정품_896,950|멀티팩(정품)_914,380"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_46,910|해외구매_143,900|중고_19,990","정품_46,800|해외구매_143,900|중고_19,990","정품_46,680|해외구매_143,900|중고_19,990","정품_46,570|해외구매_143,900|중고_19,990"
16561238,AMD 애슬론 3000G (레이븐 릿지),"정품_78,000|벌크 + 쿨러_44,000|벌크_43,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_44,000|벌크_43,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_44,000|벌크_43,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_43,990|해외구매_122,200|중고_37,490"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_29,990","중고, 95W_29,990","중고, 95W_29,990","중고, 95W_29,990"
6112877,인텔 셀러론 G1820 (하스웰),"중고_1,710","중고_1,710","중고_1,710","중고_1,710"
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,990","중고_1,990","중고_1,990","중고_1,990"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_1,820","중고_1,820","중고_1,820","중고_1,820"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"벌크_3,850|중고_1,820","벌크_3,760|중고_1,820","벌크_3,760|중고_1,820","벌크_3,760|중고_1,820"
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_10,840|벌크_5,560|중고_5,260","벌크 + 쿨러_10,740|벌크_5,520|중고_5,280","벌크 + 쿨러_11,010|벌크_5,410|중고_5,270","벌크 + 쿨러_10,910|벌크_5,300|중고_5,280"
7894522,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_9,940|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_9,910|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_9,800|벌크_4,980|해외구매_83,900|중고_2,400"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"벌크 + 쿨러_25,970|벌크_19,910|중고_12,490","벌크 + 쿨러_25,890|벌크_19,870|중고_12,490","벌크 + 쿨러_25,860|벌크_19,760|중고_12,490","벌크 + 쿨러_25,770|벌크_19,670|중고_12,490"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_일시품절|벌크 + 쿨러_26,730|벌크_33,650",0,0,0
9641994,인텔 셀러론 G4930 (커피레이크-R),0,"벌크 + 쿨러_26,730|벌크_33,620","벌크 + 쿨러_26,720|벌크_33,500","벌크 + 쿨러_26,720|벌크_33,390"
1511281,인텔 셀러론 G530 (샌디브릿지),"벌크 + 쿨러_15,370|중고_1,490","벌크 + 쿨러_15,290|중고_1,490","벌크 + 쿨러_15,250|중고_1,490","벌크 + 쿨러_16,310|중고_1,490"
1704946,인텔 셀러론 G540 (샌디브릿지),"벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600","벌크 + 쿨러_16,230|중고_1,600"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,690","중고_1,690","중고_1,690","중고_1,690"
15218675,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_54,680|벌크_46,140|중고_44,990","벌크 + 쿨러_54,680|벌크_46,080|중고_44,990","벌크 + 쿨러_54,670|벌크_45,970|중고_44,990","벌크 + 쿨러_54,670|벌크_45,860|중고_44,990"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_62,150|벌크 + 쿨러_52,310|벌크_44,670|해외구매_112,770|중고_24,890","정품_62,150|벌크 + 쿨러_52,310|벌크_44,560|해외구매_112,770|중고_24,890","정품_62,150|벌크 + 쿨러_52,310|벌크_44,440|해외구매_112,770|중고_36,000","정품_62,150|벌크 + 쿨러_52,310|벌크_44,350|해외구매_112,770|중고_36,000"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_72,640|병행수입 박스_77,430|벌크 + 쿨러_76,470|벌크_73,150","정품_72,640|병행수입 박스_77,400|벌크 + 쿨러_76,370|벌크_73,150","정품_72,640|병행수입 박스_77,280|벌크 + 쿨러_76,260|벌크_73,150","정품_72,640|병행수입 박스_77,170|벌크 + 쿨러_76,130|벌크_73,150"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_89,810|벌크 + 쿨러_85,600|벌크_74,600|해외구매_91,290","정품_89,740|벌크 + 쿨러_85,600|벌크_74,600|해외구매_91,290","정품_89,650|벌크 + 쿨러_85,600|벌크_74,600|해외구매_91,290","정품_89,610|벌크 + 쿨러_85,540|벌크_74,600|해외구매_91,290"
7271023,인텔 제온 E 2124 (커피레이크),"정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450","정품_338,710|벌크_339,450"
7271803,인텔 제온 E 2146G (커피레이크),0,"정품_588,920",0,0
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_500,500|벌크_455,000","정품_500,500|벌크_455,000","정품_500,500|벌크_455,000","정품_500,500|벌크_455,000"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,330","정품_404,330","정품_404,330","정품_404,330"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_24,990","중고_24,990","중고_24,990","중고_24,990"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_43,790","중고_43,790","중고_43,790","중고_43,790"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350|벌크_579,990|중고_770,000","정품_566,350|벌크_579,990|중고_770,000","정품_566,350|벌크_579,990|중고_770,000","정품_566,350|벌크_579,990|중고_770,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_121,390|중고_185,000","해외구매_121,390|중고_185,000","해외구매_121,390|중고_185,000","해외구매_121,390|중고_185,000"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_54,600","해외구매_49,760|중고_54,600","해외구매_49,760|중고_54,600","해외구매_49,760|중고_54,600"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_2,352,000","벌크_2,352,000","벌크_2,352,000","벌크_2,352,000"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_2,712,000","벌크_2,712,000","벌크_2,712,000","벌크_2,712,000"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,816,000","벌크_4,816,000","벌크_4,816,000","벌크_4,816,000"
