Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28,2022-08-06 11:00:53,2022-08-07 11:09:25,2022-08-08 10:59:45
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510","멀티팩(정품)_299,000|벌크_188,820|해외구매_237,510"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_629,300|멀티팩(정품)_178,990|해외구매_264,260|중고_143,970","정품_629,300|멀티팩(정품)_178,950|해외구매_264,260|중고_143,970","정품_629,300|멀티팩(정품)_178,910|해외구매_264,280|중고_143,970","정품_629,300|멀티팩(정품)_178,880|해외구매_264,280|중고_143,960","정품_629,300|멀티팩(정품)_178,850|해외구매_229,920|중고_143,960","정품_629,300|멀티팩(정품)_178,840|해외구매_225,030|중고_143,960","정품_629,300|멀티팩(정품)_178,830|해외구매_225,030|중고_143,960","정품_629,300|멀티팩(정품)_178,820|해외구매_225,030|중고_143,960"
8459925,AMD 라이젠5-3세대 3600X (마티스),0,0,"정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640","정품_460,000|해외구매_296,640"
12338999,AMD 라이젠5-3세대 3600XT (마티스),0,0,"정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_133,180|해외구매_251,910","멀티팩(정품)_132,200|해외구매_251,910","멀티팩(정품)_132,190|해외구매_251,910","멀티팩(정품)_132,260|해외구매_251,910","멀티팩(정품)_132,220|해외구매_251,910","멀티팩(정품)_132,210|해외구매_251,910","멀티팩(정품)_132,170|해외구매_251,910","멀티팩(정품)_132,200|해외구매_251,910"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_144,540|해외구매_227,450","멀티팩(정품)_144,500|해외구매_227,430","멀티팩(정품)_144,450|해외구매_227,420","멀티팩(정품)_144,440|해외구매_227,400","멀티팩(정품)_144,410|해외구매_227,380","멀티팩(정품)_144,390|해외구매_227,370","멀티팩(정품)_144,350|해외구매_227,360","멀티팩(정품)_144,340|해외구매_227,350"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_160,220|해외구매_217,930","정품_160,220|해외구매_217,910","정품_160,090|해외구매_217,890","정품_160,030|해외구매_217,850","정품_160,000|해외구매_217,830","정품_159,970|해외구매_217,820","정품_159,910|해외구매_217,810","정품_159,910|해외구매_217,790"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_190,460|멀티팩(정품)_178,800|해외구매_273,440","정품_190,460|멀티팩(정품)_178,790|해외구매_270,530","정품_190,460|멀티팩(정품)_177,490|해외구매_267,630","정품_189,000|멀티팩(정품)_179,000|해외구매_261,810","정품_189,000|멀티팩(정품)_179,730|해외구매_261,780","정품_189,000|멀티팩(정품)_178,740|해외구매_256,000","정품_189,000|멀티팩(정품)_179,230|해외구매_256,000","정품_189,000|멀티팩(정품)_178,760|해외구매_256,000"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_196,500|멀티팩(정품)_188,190|해외구매_83,549","정품_196,500|멀티팩(정품)_188,190|해외구매_83,549","정품_196,500|멀티팩(정품)_189,790|해외구매_159,683","정품_196,500|멀티팩(정품)_190,880|해외구매_159,957","정품_196,400|멀티팩(정품)_189,490|해외구매_159,957","정품_196,400|멀티팩(정품)_189,300|해외구매_240,740","정품_196,400|멀티팩(정품)_189,300|해외구매_239,000","정품_196,400|멀티팩(정품)_189,300|해외구매_238,990"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_196,500|멀티팩(정품)_188,190|해외구매_83,549","정품_196,500|멀티팩(정품)_188,190|해외구매_83,549","정품_196,500|멀티팩(정품)_189,790|해외구매_159,683","정품_196,500|멀티팩(정품)_190,880|해외구매_159,957","정품_196,400|멀티팩(정품)_189,490|해외구매_159,957","정품_196,400|멀티팩(정품)_189,300|해외구매_240,740","정품_196,400|멀티팩(정품)_189,300|해외구매_239,000","정품_196,400|멀티팩(정품)_189,300|해외구매_238,990"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_237,000|벌크_214,230|해외구매_233,350|중고_84,591","정품_359,000|멀티팩(정품)_202,290|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_117,914","정품_359,000|멀티팩(정품)_201,190|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_161,672","정품_359,000|멀티팩(정품)_205,700|멀티팩(프리즘팩)_237,000|벌크_214,290|해외구매_233,350|중고_161,950","정품_359,000|멀티팩(정품)_205,590|멀티팩(프리즘팩)_264,500|벌크_214,240|해외구매_233,350|중고_161,950","정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_264,500|벌크_214,220|해외구매_233,350|중고_237,860","정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_264,500|벌크_214,200|해외구매_233,350|중고_236,142","정품_327,180|멀티팩(정품)_201,610|멀티팩(프리즘팩)_245,610|벌크_214,190|해외구매_233,350|중고_236,142"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_237,000|벌크_214,230|해외구매_233,350|중고_84,591","정품_359,000|멀티팩(정품)_202,290|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_117,914","정품_359,000|멀티팩(정품)_201,190|멀티팩(프리즘팩)_237,000|벌크_214,320|해외구매_233,350|중고_161,672","정품_359,000|멀티팩(정품)_205,700|멀티팩(프리즘팩)_237,000|벌크_214,290|해외구매_233,350|중고_161,950","정품_359,000|멀티팩(정품)_205,590|멀티팩(프리즘팩)_264,500|벌크_214,240|해외구매_233,350|중고_161,950","정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_264,500|벌크_214,220|해외구매_233,350|중고_237,860","정품_359,000|멀티팩(정품)_201,610|멀티팩(프리즘팩)_264,500|벌크_214,200|해외구매_233,350|중고_236,142","정품_327,180|멀티팩(정품)_201,610|멀티팩(프리즘팩)_245,610|벌크_214,190|해외구매_233,350|중고_236,142"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_253,310|해외구매_449,700","멀티팩(정품)_253,310|해외구매_449,700","멀티팩(정품)_253,310|해외구매_449,700","멀티팩(정품)_252,890|해외구매_449,700","멀티팩(정품)_252,890|해외구매_449,700","멀티팩(정품)_252,890|해외구매_449,700","멀티팩(정품)_252,890|해외구매_449,700","멀티팩(정품)_252,880|해외구매_449,700"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100|중고_124,970","해외구매_243,100|중고_124,970","해외구매_243,100|중고_124,970","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960","해외구매_243,100|중고_124,960"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,"정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000","정품_403,210|멀티팩(정품)_519,300|해외구매_189,150|중고_135,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700","해외구매_185,700"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),0,0,"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_1,062,000|중고_166,880","정품_460,000|해외구매_1,062,000|중고_166,880","정품_460,000|해외구매_1,062,000|중고_166,880","정품_460,000|해외구매_1,062,000|중고_166,880","정품_460,000|해외구매_1,062,000|중고_166,880","정품_460,000|해외구매_1,062,000|중고_166,880","정품_460,000|해외구매_1,062,000|중고_166,880","정품_460,000|해외구매_1,062,000|중고_166,880"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_408,220|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000","정품_408,220|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000","정품_408,220|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000","정품_408,220|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000","정품_408,220|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000","정품_408,220|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000","정품_408,220|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000","정품_408,220|멀티팩(정품)_500,000|해외구매_372,590|중고_270,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),0,0,"정품_510,000|해외구매_489,770","정품_510,000|해외구매_489,770","정품_510,000|해외구매_489,770","정품_510,000|해외구매_489,770","정품_510,000|해외구매_489,770","정품_510,000|해외구매_489,770"
11756552,AMD 라이젠7-3세대 3800XT (마티스),0,0,"정품_578,350|해외구매_670,700|중고_450,000","정품_578,350|해외구매_670,700|중고_450,000","정품_578,350|해외구매_670,700|중고_450,000","정품_578,350|해외구매_670,700|중고_450,000","정품_578,350|해외구매_670,700|중고_450,000","정품_578,350|해외구매_670,700|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_294,520|해외구매_390,460","멀티팩(정품)_294,520|해외구매_390,460","멀티팩(정품)_298,120|해외구매_390,460","멀티팩(정품)_294,530|해외구매_390,460","멀티팩(정품)_294,530|해외구매_443,690","멀티팩(정품)_294,530|해외구매_480,210","멀티팩(정품)_298,120|해외구매_480,210","멀티팩(정품)_307,940|해외구매_480,210"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_296,390|해외구매_496,220","멀티팩(정품)_296,390|해외구매_496,220","멀티팩(정품)_296,390|해외구매_496,220","멀티팩(정품)_296,340|해외구매_496,220","멀티팩(정품)_296,310|해외구매_496,220","멀티팩(정품)_296,290|해외구매_496,220","멀티팩(정품)_296,270|해외구매_496,220","멀티팩(정품)_296,260|해외구매_496,220"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_357,420|멀티팩(정품)_303,710|벌크_311,570|해외구매_385,240|중고_180,298","정품_357,420|멀티팩(정품)_295,890|벌크_311,530|해외구매_385,240|중고_180,298","정품_357,420|멀티팩(정품)_295,630|벌크_311,490|해외구매_387,520|중고_362,725","정품_357,370|멀티팩(정품)_299,890|벌크_311,470|해외구매_407,290|중고_363,347","정품_357,320|멀티팩(정품)_299,350|벌크_311,420|해외구매_407,290|중고_363,636","정품_357,310|멀티팩(정품)_295,880|벌크_311,400|해외구매_407,290|중고_363,703","정품_357,300|멀티팩(정품)_295,880|벌크_311,380|해외구매_407,290|중고_361,077","정품_357,290|멀티팩(정품)_295,890|벌크_311,370|해외구매_407,270|중고_361,077"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_357,420|멀티팩(정품)_303,710|벌크_311,570|해외구매_385,240|중고_180,298","정품_357,420|멀티팩(정품)_295,890|벌크_311,530|해외구매_385,240|중고_180,298","정품_357,420|멀티팩(정품)_295,630|벌크_311,490|해외구매_387,520|중고_362,725","정품_357,370|멀티팩(정품)_299,890|벌크_311,470|해외구매_407,290|중고_363,347","정품_357,320|멀티팩(정품)_299,350|벌크_311,420|해외구매_407,290|중고_363,636","정품_357,310|멀티팩(정품)_295,880|벌크_311,400|해외구매_407,290|중고_363,703","정품_357,300|멀티팩(정품)_295,880|벌크_311,380|해외구매_407,290|중고_361,077","정품_357,290|멀티팩(정품)_295,890|벌크_311,370|해외구매_407,270|중고_361,077"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_589,500|해외구매_680,700","정품_589,500|해외구매_680,700","정품_589,500|해외구매_680,700","정품_589,490|해외구매_680,700","정품_588,890|해외구매_680,700","정품_584,990|해외구매_680,700","정품_584,980|해외구매_680,700","정품_583,900|해외구매_680,700"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_626,050|멀티팩(정품)_499,000|해외구매_713,010","정품_626,050|멀티팩(정품)_499,000|해외구매_713,010","정품_626,050|멀티팩(정품)_490,070|해외구매_713,010","정품_626,050|멀티팩(정품)_490,000|해외구매_713,010","정품_626,050|멀티팩(정품)_490,000|해외구매_713,010","정품_626,050|멀티팩(정품)_490,000|해외구매_713,010","정품_626,050|멀티팩(정품)_489,990|해외구매_713,010","정품_626,050|멀티팩(정품)_489,980|해외구매_713,010"
11756642,AMD 라이젠9-3세대 3900XT (마티스),0,0,"정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_482,340|멀티팩(정품)_485,290|해외구매_597,510","정품_476,730|멀티팩(정품)_485,290|해외구매_590,640|중고_427,770","정품_473,880|멀티팩(정품)_485,290|해외구매_583,780|중고_427,770","정품_478,980|멀티팩(정품)_505,180|해외구매_631,830|중고_475,300","정품_478,340|멀티팩(정품)_502,340|해외구매_624,940|중고_일시품절","정품_476,500|멀티팩(정품)_502,310|해외구매_611,250|중고_일시품절","정품_476,490|멀티팩(정품)_502,280|해외구매_611,250|중고_일시품절","정품_475,900|멀티팩(정품)_502,250|해외구매_611,250|중고_일시품절"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_681,690|해외구매_875,320","정품_672,340|해외구매_875,290","정품_672,340|해외구매_875,250","정품_678,120|해외구매_875,220","정품_672,330|해외구매_875,170","정품_687,680|해외구매_875,130","정품_687,640|해외구매_875,090","정품_687,620|해외구매_875,060"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_90,240|해외구매_일시품절","정품_90,240|해외구매_일시품절","정품_90,240|해외구매_일시품절","정품_90,240|해외구매_일시품절","정품_90,240|해외구매_일시품절","정품_90,240|해외구매_일시품절","정품_90,240|해외구매_일시품절","정품_90,240|해외구매_일시품절"
