Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32,2022-05-10 10:27:33,2022-05-11 10:58:52,2022-05-12 10:58:05,2022-05-13 11:00:54,2022-05-14 11:05:29,2022-05-15 11:02:02,2022-05-16 10:45:54,2022-05-17 10:51:54,2022-05-18 10:44:50,2022-05-19 11:01:31
9736671,AMD EPYC 7502P (롬),"정품_4,026,450",0,"정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450","정품_4,026,450"
9736638,AMD EPYC 7542 (롬),"정품_5,615,750","정품_5,615,700","정품_5,615,650","정품_5,615,600","정품_5,557,500","정품_5,557,450","정품_5,557,400","정품_5,557,350","정품_5,557,300","정품_5,557,250","정품_5,557,200","정품_5,557,200","정품_5,557,150","정품_5,557,150","정품_5,557,100","정품_5,557,050","정품_5,557,000","정품_5,556,950","정품_5,556,950"
16909040,AMD EPYC 7543 (밀라노),"정품_6,104,950","정품_5,955,000","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950","정품_5,954,950"
9736602,AMD EPYC 7642 (롬),0,"정품_9,130,350","정품_9,130,350","정품_9,130,350","정품_9,029,560","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510","정품_9,029,510"
9736539,AMD EPYC 7702P (롬),"정품_7,931,950","정품_7,931,950","정품_7,931,950","정품_7,931,950","정품_7,869,800","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750","정품_7,869,750"
9736071,AMD EPYC 7742 (롬),"정품_12,599,950","정품_12,599,950","정품_12,599,950","정품_12,599,950","정품_12,160,000","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950"
16908977,AMD EPYC 7763 (밀라노),"정품_13,640,400","정품_13,640,400","정품_13,640,400","정품_13,640,400","정품_13,394,240","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190"
4143917,AMD FX 8300 (비쉐라),"중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_329,990","해외구매_329,990","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_209,111","해외구매_209,111","해외구매_209,111","해외구매_208,494","해외구매_208,440","해외구매_207,411","해외구매_206,582","해외구매_210,028","해외구매_730,100","해외구매_730,100","해외구매_730,100","해외구매_730,100",0,0,0,0,0,0,0
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0,0,0,0,0,0,0,0,0,0,0,0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_845,290","정품_845,290","정품_845,290","정품_845,220","정품_819,050","정품_818,870","정품_818,810","정품_818,570","정품_818,510","정품_818,330","정품_818,270",0,"정품_818,030","정품_817,850","정품_817,670","정품_817,610","정품_817,380","정품_817,370","정품_817,140"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,124,400","해외구매_1,089,900","해외구매_1,124,400","해외구매_1,124,400","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,149,900","해외구매_1,149,900","해외구매_1,149,900","해외구매_1,149,900","해외구매_1,149,900","해외구매_1,345,080","해외구매_1,345,080"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_3,137,750|해외구매_2,317,620","정품_3,137,750|해외구매_2,317,620","정품_3,137,750|해외구매_2,317,620","정품_3,137,750|해외구매_2,316,990","정품_3,137,750|해외구매_2,316,940","정품_3,137,750|해외구매_2,310,690","정품_3,137,750|해외구매_2,522,350","정품_3,137,750|해외구매_2,664,890","정품_3,137,750|해외구매_2,664,890","정품_3,137,750|해외구매_2,664,890","정품_3,137,750|해외구매_2,664,890","정품_3,137,750|해외구매_2,335,860","정품_3,137,750|해외구매_2,335,810","정품_3,137,750|해외구매_2,367,400","정품_3,137,750|해외구매_2,354,800","정품_3,137,750|해외구매_2,354,750","정품_3,137,750|해외구매_2,354,750","정품_3,137,750|해외구매_2,337,460","정품_3,788,850|해외구매_2,332,650"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360","해외구매_3,471,360"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_10,546,250","정품_10,546,250","정품_10,546,250","정품_10,546,250","정품_10,546,250","정품_10,546,250",정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,850,000|해외구매_1,955,790","정품_1,850,000|해외구매_1,955,790","정품_2,014,000|해외구매_1,955,790","정품_1,718,400|해외구매_1,955,790","정품_1,718,400|해외구매_1,955,790","정품_1,718,400|해외구매_1,955,790","정품_1,665,370|해외구매_1,955,790","정품_1,665,360|해외구매_1,955,790","정품_1,665,180|해외구매_1,955,790","정품_1,665,000|병행수입 박스_1,874,000|해외구매_1,955,790","정품_1,718,400|병행수입 박스_1,874,000|해외구매_1,955,790","정품_1,718,400|병행수입 박스_1,874,000|해외구매_1,955,790","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,850,000|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,844,980|병행수입 박스_일시품절|해외구매_1,955,790","정품_1,844,980|병행수입 박스_일시품절|해외구매_1,955,790"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800","정품_8,857,800"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_153,150|해외구매_321,080","멀티팩(정품)_153,460|해외구매_321,080","멀티팩(정품)_153,280|해외구매_321,080","멀티팩(정품)_152,900|해외구매_321,080","멀티팩(정품)_151,880|해외구매_321,080","멀티팩(정품)_151,820|해외구매_321,080","멀티팩(정품)_151,570|해외구매_321,080","멀티팩(정품)_151,540|해외구매_321,080","멀티팩(정품)_151,290|해외구매_321,080","멀티팩(정품)_150,560|해외구매_321,080","멀티팩(정품)_149,880|해외구매_321,080","멀티팩(정품)_149,820|해외구매_334,510","멀티팩(정품)_149,580|해외구매_330,000","멀티팩(정품)_148,560|해외구매_326,250","멀티팩(정품)_148,500|해외구매_326,250","멀티팩(정품)_148,380|해외구매_326,250","멀티팩(정품)_147,650|해외구매_326,250","멀티팩(정품)_147,420|해외구매_326,250","멀티팩(정품)_156,160|해외구매_326,250"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_122,610","해외구매_122,610",0,"해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250","멀티팩(정품)_140,260|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140",0,"정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_300,600","멀티팩(정품)_489,000|해외구매_300,600","멀티팩(정품)_489,000|해외구매_300,550","멀티팩(정품)_489,000|해외구매_300,550","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920",0,"멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_117,180","멀티팩(정품)_117,240","멀티팩(정품)_117,180","멀티팩(정품)_117,040","멀티팩(정품)_123,950","멀티팩(정품)_123,950","멀티팩(정품)_123,950","멀티팩(정품)_123,950","멀티팩(정품)_117,030","멀티팩(정품)_117,010","멀티팩(정품)_116,760","멀티팩(정품)_117,990","멀티팩(정품)_117,710","멀티팩(정품)_117,310","멀티팩(정품)_117,290","멀티팩(정품)_116,690","멀티팩(정품)_116,560","멀티팩(정품)_116,000","멀티팩(정품)_118,810"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_156,410|해외구매_303,900","멀티팩(정품)_156,880|해외구매_303,900","멀티팩(정품)_155,820|해외구매_303,900","멀티팩(정품)_155,530|해외구매_166,880","멀티팩(정품)_159,430|해외구매_167,950","멀티팩(정품)_159,110|해외구매_167,950","멀티팩(정품)_155,590|해외구매_167,950","멀티팩(정품)_155,540|해외구매_167,950","멀티팩(정품)_155,290|해외구매_167,950","멀티팩(정품)_155,930|해외구매_167,950","멀티팩(정품)_157,870|해외구매_167,950","멀티팩(정품)_155,750|해외구매_167,950","멀티팩(정품)_157,800|해외구매_167,950","멀티팩(정품)_155,790|해외구매_167,950","멀티팩(정품)_157,800|해외구매_167,950","멀티팩(정품)_157,590|해외구매_167,950","멀티팩(정품)_156,970|해외구매_179,400","멀티팩(정품)_156,770|해외구매_179,400","멀티팩(정품)_156,560|해외구매_179,400"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_119,480|중고_150,000","해외구매_118,150|중고_150,000","해외구매_118,100|중고_150,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000",0,0,0,0,0,0,0,0,0,0
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,0,0,0,0,"해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000",0,"해외구매_118,100|중고_67,500","해외구매_118,100|중고_67,500","해외구매_118,100|중고_67,500","해외구매_118,100|중고_67,500","해외구매_118,100|중고_67,500","해외구매_118,100|중고_67,500","해외구매_118,100|중고_67,500"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_172,740","해외구매_172,740","해외구매_172,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000",0,0,0,"해외구매_139,070|중고_101,250","해외구매_139,070|중고_101,250","해외구매_139,070|중고_101,250","해외구매_139,070|중고_101,250","해외구매_139,070|중고_101,250","해외구매_139,070|중고_101,250","해외구매_139,070|중고_101,250"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),0,0,0,0,0,0,0,0,0,"해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000",0,0,0,0,0,0,0,0
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330",0,"정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_409,930|멀티팩(정품)_374,970|해외구매_235,800","정품_409,800|멀티팩(정품)_374,970|해외구매_235,800","정품_409,740|멀티팩(정품)_417,320|해외구매_235,800","정품_409,560|멀티팩(정품)_417,320|해외구매_235,800","정품_409,440|멀티팩(정품)_417,320|해외구매_235,800","정품_409,380|멀티팩(정품)_417,320|해외구매_235,800","정품_409,210|멀티팩(정품)_417,320|해외구매_235,800","정품_409,020|멀티팩(정품)_417,320|해외구매_235,800","정품_408,780|멀티팩(정품)_417,320|해외구매_235,800","정품_408,600|멀티팩(정품)_417,320|해외구매_235,800","정품_408,540|멀티팩(정품)_417,320|해외구매_235,800","정품_408,480|멀티팩(정품)_417,320|해외구매_235,800","정품_408,300|멀티팩(정품)_424,990|해외구매_235,800","정품_408,190|멀티팩(정품)_424,990|해외구매_235,800","정품_407,950|멀티팩(정품)_424,990|해외구매_235,800","정품_459,460|멀티팩(정품)_424,990|해외구매_235,800","정품_459,410|멀티팩(정품)_424,990|해외구매_235,800","정품_459,410|멀티팩(정품)_424,990|해외구매_235,800","정품_459,410|멀티팩(정품)_424,990|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_203,290","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|벌크_376,000|해외구매_218,350","멀티팩(정품)_299,000|벌크_376,000|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350"
