Id,Name,2024-09-01 10:47:14,2024-09-02 10:36:25,2024-09-03 10:27:01,2024-09-04 10:27:50
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_정품_3,996,110|멀티팩(정품)_3,499,620|_해외구매_4,049,690","_정품_3,996,080|멀티팩(정품)_3,499,610|_해외구매_4,049,690","_정품_3,995,980|멀티팩(정품)_3,499,600|_해외구매_4,049,690","_정품_3,995,950|멀티팩(정품)_3,499,590|_해외구매_4,049,690"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,361,490","정품_8,361,490","정품_8,361,490","정품_8,361,490"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,649,910","_정품_3,773,000|_멀티팩(정품)_3,649,890","_정품_3,773,000|_멀티팩(정품)_3,649,880","_정품_3,773,000|_멀티팩(정품)_3,649,860"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,649,910","_정품_3,773,000|_멀티팩(정품)_3,649,890","_정품_3,773,000|_멀티팩(정품)_3,649,880","_정품_3,773,000|_멀티팩(정품)_3,649,860"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,823,640","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,823,610","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,823,510","_정품_5,640,920|_멀티팩(정품)_5,324,670|해외구매_6,823,500"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,823,640","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,823,610","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,823,510","_정품_5,640,920|_멀티팩(정품)_5,324,670|해외구매_6,823,500"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,223,360","_정품_10,700,000|_멀티팩(정품)_10,223,360","_정품_10,700,000|_멀티팩(정품)_10,223,360","_정품_10,700,000|_멀티팩(정품)_10,223,360"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,223,360","_정품_10,700,000|_멀티팩(정품)_10,223,360","_정품_10,700,000|_멀티팩(정품)_10,223,360","_정품_10,700,000|_멀티팩(정품)_10,223,360"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,611,990|_멀티팩(정품)_14,089,340|해외구매_17,906,350","_정품_14,611,990|_멀티팩(정품)_14,089,340|해외구매_17,906,340","_정품_14,611,990|_멀티팩(정품)_14,089,340|해외구매_17,906,330","_정품_14,611,990|멀티팩(정품)_14,089,340|_해외구매_17,906,300"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,611,990|_멀티팩(정품)_14,089,340|해외구매_17,906,350","_정품_14,611,990|_멀티팩(정품)_14,089,340|해외구매_17,906,340","_정품_14,611,990|_멀티팩(정품)_14,089,340|해외구매_17,906,330","_정품_14,611,990|멀티팩(정품)_14,089,340|_해외구매_17,906,300"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_194,320|중고_81,290","_멀티팩(정품)_194,000|_해외구매_194,320|중고_81,290","_멀티팩(정품)_194,000|_해외구매_194,320|중고_81,290","_멀티팩(정품)_194,000|_해외구매_194,320|중고_81,290"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_27,900","중고_27,900","중고_27,900","중고_34,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"_정품_92,000|_멀티팩(정품)_81,730|해외구매_151,000|중고_57,990","_정품_92,000|_멀티팩(정품)_81,720|해외구매_151,000|중고_57,990","_정품_92,000|_멀티팩(정품)_81,710|해외구매_151,000|중고_57,990","_정품_92,000|_멀티팩(정품)_81,620|해외구매_151,000|중고_57,990"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_101,720|_해외구매_176,300","_멀티팩(정품)_101,710|_해외구매_176,300","_멀티팩(정품)_101,700|_해외구매_176,300","_멀티팩(정품)_101,920|_해외구매_176,300"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_25,920","중고_25,920","중고_25,920","중고_25,920"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_31,290","중고_31,290","중고_31,290","중고_31,290"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_33,750","중고_33,750","중고_33,750","중고_33,750"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_246,070","해외구매_246,040","해외구매_246,010","해외구매_245,930"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_393,000|_중고_51,900","_해외구매_393,000|_중고_51,900","_해외구매_393,000|_중고_51,900","_해외구매_393,000|_중고_51,900"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_61,920","중고_61,920","중고_61,920","중고_61,920"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_72,990","_멀티팩(정품)_173,410|_중고_72,990","_멀티팩(정품)_173,410|_중고_72,990","_멀티팩(정품)_173,410|_중고_72,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_308,190","해외구매_308,190","해외구매_308,190","해외구매_308,190"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_90,000","중고_90,000","중고_90,000","중고_90,000"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩(정품)_103,780|_해외구매_101,550","_멀티팩(정품)_103,760|_해외구매_86,650","_멀티팩(정품)_103,730|_해외구매_86,650","_멀티팩(정품)_103,630|_해외구매_87,950"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_200,000|_해외구매_131,040|중고_101,250","_멀티팩(정품)_200,000|_해외구매_124,760|중고_101,250","_멀티팩(정품)_200,000|_해외구매_124,760|중고_101,250","_멀티팩(정품)_200,000|_해외구매_131,040|중고_101,250"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_134,910|_중고_124,990","_정품_134,910|_중고_124,990","_정품_134,910|_중고_124,990","_정품_134,910|_중고_124,990"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_정품_145,950|_멀티팩(정품)_141,540","_정품_145,950|_멀티팩(정품)_132,000","_정품_144,220|_멀티팩(정품)_141,450","_정품_145,950|_멀티팩(정품)_141,430"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"_정품_145,950|_멀티팩(정품)_141,540","_정품_145,950|_멀티팩(정품)_132,000","_정품_144,220|_멀티팩(정품)_141,450","_정품_145,950|_멀티팩(정품)_141,430"
17157083,AMD 라이젠5-4세대 5600 (버미어),"_정품_153,300|_멀티팩(정품)_131,590|해외구매_125,460","_정품_153,300|_멀티팩(정품)_131,590|해외구매_112,050","_정품_151,580|_멀티팩(정품)_131,490|해외구매_112,050","_정품_153,300|_멀티팩(정품)_130,750|해외구매_117,240"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_280,000|_멀티팩(정품)_169,570|_해외구매_126,490","정품_280,000|_멀티팩(정품)_169,550|_해외구매_126,490","정품_280,000|_멀티팩(정품)_169,520|_해외구매_126,490","정품_280,000|_멀티팩(정품)_169,420|_해외구매_126,490"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_정품_170,000|_멀티팩(정품)_166,220","_정품_170,000|_멀티팩(정품)_166,220","_정품_170,000|_멀티팩(정품)_166,220","_정품_193,390|_멀티팩(정품)_166,220"
12621851,AMD 라이젠5-4세대 5600X (버미어),"_정품_177,980|_멀티팩(정품)_176,550|멀티팩(프리즘팩)_254,860|벌크_178,090|해외구매_143,240|중고_162,490","_정품_177,980|_멀티팩(정품)_176,530|멀티팩(프리즘팩)_254,850|벌크_178,090|해외구매_116,980|중고_162,490","_정품_177,980|_멀티팩(정품)_175,450|멀티팩(프리즘팩)_254,840|벌크_178,090|해외구매_116,980|중고_162,490","_정품_177,960|_멀티팩(정품)_175,930|멀티팩(프리즘팩)_254,830|벌크_178,080|해외구매_125,790|중고_162,490"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_193,900|_벌크_194,650|해외구매_189,010","_멀티팩(정품)_193,780|_벌크_194,550|해외구매_165,800","_멀티팩(정품)_193,220|_벌크_192,860|해외구매_170,550","_멀티팩(정품)_193,090|_벌크_192,860|해외구매_170,550"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_정품_253,790|_멀티팩(정품)_238,940|벌크_244,930|해외구매_228,730","_정품_253,780|_멀티팩(정품)_238,930|벌크_244,930|해외구매_227,010","_정품_253,770|_멀티팩(정품)_237,940|벌크_241,310|해외구매_227,000","_정품_253,740|_멀티팩(정품)_236,880|벌크_241,540|해외구매_227,000"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"_정품_253,790|_멀티팩(정품)_238,940|벌크_244,930|해외구매_228,730","_정품_253,780|_멀티팩(정품)_238,930|벌크_244,930|해외구매_227,010","_정품_253,770|_멀티팩(정품)_237,940|벌크_241,310|해외구매_227,000","_정품_253,740|_멀티팩(정품)_236,880|벌크_241,540|해외구매_227,000"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"정품_299,860|_멀티팩(정품)_271,570|_해외구매_252,190","정품_299,860|_멀티팩(정품)_271,570|_해외구매_238,570","_정품_299,860|_멀티팩(정품)_271,570|해외구매_238,570","_정품_299,860|_멀티팩(정품)_271,560|해외구매_252,120"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_299,860|_멀티팩(정품)_271,570|_해외구매_252,190","정품_299,860|_멀티팩(정품)_271,570|_해외구매_238,570","_정품_299,860|_멀티팩(정품)_271,570|해외구매_238,570","_정품_299,860|_멀티팩(정품)_271,560|해외구매_252,120"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_204,980","멀티팩(정품)_204,960","멀티팩(정품)_204,870","멀티팩(정품)_204,180"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_정품_204,890|_멀티팩(정품)_200,450|해외구매_218,730","_정품_204,770|_멀티팩(정품)_200,450|해외구매_183,510","_정품_204,750|_멀티팩(정품)_200,450|해외구매_183,510","_정품_206,870|_멀티팩(정품)_200,450|해외구매_218,860"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_정품_262,310|_멀티팩(정품)_260,760|해외구매_274,550","_정품_262,310|_멀티팩(정품)_260,750|해외구매_240,300","_정품_263,250|_멀티팩(정품)_260,740|해외구매_240,290","_정품_263,230|_멀티팩(정품)_263,520|해외구매_269,530"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_정품_427,790|_멀티팩(정품)_427,640","_정품_427,770|_멀티팩(정품)_427,620","_정품_427,720|_멀티팩(정품)_427,590","_정품_427,700|_멀티팩(정품)_427,510"
62653718,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_정품_427,790|_멀티팩(정품)_427,640","_정품_427,770|_멀티팩(정품)_427,620","_정품_427,720|_멀티팩(정품)_427,590","_정품_427,700|_멀티팩(정품)_427,510"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_221,210","해외구매_221,210","해외구매_221,210","해외구매_221,210"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_226,790|_중고_45,900","_해외구매_226,790|_중고_45,900","_해외구매_226,790|_중고_45,900","_해외구매_226,790|_중고_45,900"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_59,890","중고_59,890","중고_59,890","중고_59,890"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|_중고_73,170","_정품_659,550|_중고_73,170","_정품_659,550|_중고_73,170","_정품_659,550|_중고_73,170"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_67,000","해외구매_67,000","해외구매_67,000","해외구매_67,000"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_72,900","중고_72,900","중고_72,900","중고_72,900"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩(정품)_405,000|_해외구매_174,730|중고_117,990","_멀티팩(정품)_405,000|_해외구매_174,720|중고_117,990","_멀티팩(정품)_405,000|_해외구매_174,710|중고_117,990","_멀티팩(정품)_405,000|_해외구매_174,700|중고_117,990"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_136,000","_정품_560,760|_해외구매_133,310","_정품_560,760|_해외구매_133,310","_정품_560,760|_해외구매_136,000"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"_정품_1,384,700|_중고_135,000","_정품_1,384,700|_중고_135,000","_정품_1,384,700|_중고_135,000","_정품_1,384,700|_중고_135,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_208,490","멀티팩(정품)_208,490","멀티팩(정품)_208,480","멀티팩(정품)_208,480"
14927753,AMD 라이젠7-4세대 5700G (세잔),"정품_330,680|_멀티팩(정품)_266,870|_해외구매_222,320","정품_330,680|_멀티팩(정품)_266,870|_해외구매_199,750","정품_330,680|_멀티팩(정품)_266,870|_해외구매_199,750","정품_330,680|_멀티팩(정품)_262,990|_해외구매_230,560"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩(정품)_214,750|벌크_216,990|_해외구매_182,120","_멀티팩(정품)_214,000|벌크_216,960|_해외구매_167,260","_멀티팩(정품)_213,990|벌크_216,860|_해외구매_167,260","_멀티팩(정품)_213,990|벌크_216,770|_해외구매_188,980"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩(정품)_279,400|_해외구매_223,660","_멀티팩(정품)_279,290|_해외구매_198,540","_멀티팩(정품)_279,220|_해외구매_200,660","_멀티팩(정품)_279,190|_해외구매_223,170"
12621953,AMD 라이젠7-4세대 5800X (버미어),"_정품_505,000|_멀티팩(정품)_317,890|벌크_320,640|해외구매_307,230|중고_260,000","_정품_505,000|_멀티팩(정품)_317,860|벌크_320,640|해외구매_307,210|중고_260,000","_정품_505,000|_멀티팩(정품)_317,760|벌크_320,640|해외구매_307,200|중고_260,000","_정품_505,000|_멀티팩(정품)_317,990|벌크_320,640|해외구매_307,200|중고_260,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"_정품_497,420|멀티팩(정품)_499,000|_해외구매_446,870","_정품_497,420|멀티팩(정품)_499,000|_해외구매_446,870","_정품_497,420|멀티팩(정품)_499,000|_해외구매_446,870","_정품_497,420|멀티팩(정품)_504,000|_해외구매_446,870"
62164991,AMD 라이젠7-4세대 5800XT (버미어),"정품_385,400","정품_385,390","정품_383,920","정품_383,840"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_정품_364,150|_멀티팩(정품)_348,670|해외구매_273,020","_정품_364,150|_멀티팩(정품)_348,550|해외구매_244,300","_정품_364,150|_멀티팩(정품)_348,450|해외구매_246,350","_정품_364,150|_멀티팩(정품)_348,440|해외구매_283,770"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"_정품_364,150|_멀티팩(정품)_348,670|해외구매_273,020","_정품_364,150|_멀티팩(정품)_348,550|해외구매_244,300","_정품_364,150|_멀티팩(정품)_348,450|해외구매_246,350","_정품_364,150|_멀티팩(정품)_348,440|해외구매_283,770"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_정품_510,000|멀티팩(정품)_413,820|_해외구매_745,930","_정품_510,000|멀티팩(정품)_413,790|_해외구매_745,930","_정품_510,000|멀티팩(정품)_413,690|_해외구매_745,930","_정품_510,000|멀티팩(정품)_413,610|_해외구매_745,930"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"_정품_510,000|멀티팩(정품)_413,820|_해외구매_745,930","_정품_510,000|멀티팩(정품)_413,790|_해외구매_745,930","_정품_510,000|멀티팩(정품)_413,690|_해외구매_745,930","_정품_510,000|멀티팩(정품)_413,610|_해외구매_745,930"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_정품_563,930|_멀티팩(정품)_564,990|해외구매_455,540","_정품_561,900|_멀티팩(정품)_564,990|해외구매_449,600","_정품_561,820|_멀티팩(정품)_564,990|해외구매_459,760","_정품_568,980|_멀티팩(정품)_568,990|해외구매_459,760"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"_정품_563,930|_멀티팩(정품)_564,990|해외구매_455,540","_정품_561,900|_멀티팩(정품)_564,990|해외구매_449,600","_정품_561,820|_멀티팩(정품)_564,990|해외구매_459,760","_정품_568,980|_멀티팩(정품)_568,990|해외구매_459,760"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"멀티팩(정품)_304,280","멀티팩(정품)_304,280","멀티팩(정품)_281,530","멀티팩(정품)_281,530"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"_정품_390,190|_멀티팩(정품)_393,280|해외구매_392,730","_정품_390,160|_멀티팩(정품)_393,280|해외구매_392,730","_정품_393,190|_멀티팩(정품)_393,280|해외구매_392,730","_정품_393,180|_멀티팩(정품)_393,280|해외구매_392,730"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_정품_631,090|_멀티팩(정품)_546,390","_정품_631,090|_멀티팩(정품)_546,390","_정품_560,680|_멀티팩(정품)_546,390","_정품_560,680|_멀티팩(정품)_546,860"
62653715,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_정품_631,090|_멀티팩(정품)_546,390","_정품_631,090|_멀티팩(정품)_546,390","_정품_560,680|_멀티팩(정품)_546,390","_정품_560,680|_멀티팩(정품)_546,860"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,790","해외구매_699,790","해외구매_699,790","해외구매_699,790"
12622091,AMD 라이젠9-4세대 5900X (버미어),"_정품_449,670|_멀티팩(정품)_451,270|해외구매_486,570|중고_382,410","_정품_449,670|_멀티팩(정품)_451,270|해외구매_466,890|중고_382,410","_정품_449,670|_멀티팩(정품)_390,590|해외구매_466,790|중고_382,410","_정품_449,670|_멀티팩(정품)_451,260|해외구매_466,760|중고_382,410"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_547,840","정품_547,840","정품_547,840","정품_542,470"
12622319,AMD 라이젠9-4세대 5950X (버미어),"_정품_666,180|_멀티팩(정품)_633,630|벌크_648,400|해외구매_610,550","_정품_666,180|_멀티팩(정품)_633,630|벌크_648,370|해외구매_610,540","_정품_677,250|_멀티팩(정품)_633,630|벌크_648,270|해외구매_610,530","_정품_677,250|_멀티팩(정품)_633,630|벌크_648,240|해외구매_610,520"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_정품_518,720|_멀티팩(정품)_500,210","_정품_518,690|_멀티팩(정품)_500,210","_정품_531,400|_멀티팩(정품)_502,610","_정품_533,450|_멀티팩(정품)_504,090"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"_정품_518,720|_멀티팩(정품)_500,210","_정품_518,690|_멀티팩(정품)_500,210","_정품_531,400|_멀티팩(정품)_502,610","_정품_533,450|_멀티팩(정품)_504,090"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"_정품_538,650|멀티팩(정품)_501,660|_해외구매_551,170","_정품_538,650|멀티팩(정품)_501,660|_해외구매_551,160","_정품_554,030|멀티팩(정품)_501,660|_해외구매_551,150","_정품_573,020|멀티팩(정품)_501,650|_해외구매_551,140"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"_정품_671,990|_멀티팩(정품)_619,680|해외구매_450,890","_정품_671,990|_멀티팩(정품)_619,680|해외구매_450,890","_정품_671,990|_멀티팩(정품)_622,870|해외구매_450,890","_정품_671,990|_멀티팩(정품)_622,870|해외구매_633,790"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"_정품_723,490|_멀티팩(정품)_712,350|해외구매_779,360","_정품_723,490|_멀티팩(정품)_712,350|해외구매_779,360","_정품_723,490|_멀티팩(정품)_710,800|해외구매_779,360","_정품_720,000|_멀티팩(정품)_710,790|해외구매_779,360"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_정품_826,000|_멀티팩(정품)_830,350|해외구매_804,790","_정품_826,000|_멀티팩(정품)_830,320|해외구매_804,790","_정품_825,920|_멀티팩(정품)_830,220|해외구매_781,400","_정품_827,970|_멀티팩(정품)_834,060|해외구매_781,400"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_정품_706,920|_멀티팩(정품)_704,070","_정품_706,920|_멀티팩(정품)_704,070","_정품_752,380|_멀티팩(정품)_721,950","_정품_788,400|_멀티팩(정품)_734,990"
63139097,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_정품_706,920|_멀티팩(정품)_704,070","_정품_706,920|_멀티팩(정품)_704,070","_정품_752,380|_멀티팩(정품)_721,950","_정품_788,400|_멀티팩(정품)_734,990"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_정품_1,096,990|_멀티팩(정품)_1,091,820","_정품_1,096,990|_멀티팩(정품)_1,091,820","_정품_1,096,990|_멀티팩(정품)_1,091,820","_정품_1,096,990|_멀티팩(정품)_1,091,810"
63139115,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_정품_1,096,990|_멀티팩(정품)_1,091,820","_정품_1,096,990|_멀티팩(정품)_1,091,820","_정품_1,096,990|_멀티팩(정품)_1,091,820","_정품_1,096,990|_멀티팩(정품)_1,091,810"
6522496,AMD 애슬론 200GE (레이븐 릿지),"_정품_32,000|_중고_22,490","_정품_31,890|_중고_22,490","_정품_31,790|_중고_22,490","_정품_31,780|_중고_22,490"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_125,900|_벌크 + 쿨러_47,920|_벌크_44,860|해외구매_122,200|중고_33,750","정품_125,900|_벌크 + 쿨러_47,890|_벌크_44,830|해외구매_122,200|중고_33,750","정품_125,900|벌크 + 쿨러_47,790|_벌크_44,730|해외구매_122,200|_중고_33,750","정품_125,900|벌크 + 쿨러_47,780|_벌크_44,700|해외구매_122,200|_중고_33,750"
4477138,AMD 페넘II-X3 710 (헤카),0,"중고_5,490",0,"중고_5,490"
4281793,AMD 페넘II-X4 955 (데네브),"중고_16,500","중고_16,500","중고_16,500","중고_16,500"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490"
6112877,인텔 셀러론 G1820 (하스웰),"중고_1,500","중고_1,500",0,0
6112894,인텔 셀러론 G1830 (하스웰),0,0,"중고_1,490","중고_1,490"
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_4,140|_중고_1,490","_벌크_4,140|_중고_1,490","_벌크_4,140|_중고_1,490","_벌크_4,140|_중고_1,490"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,400|_중고_1,500","_벌크_3,400|_중고_1,500","_벌크_3,400|_중고_1,500","_벌크_3,400|_중고_1,500"
4033502,인텔 셀러론 G3900 (스카이레이크),"_벌크 + 쿨러_5,960|벌크_1,990|_중고_1,780","벌크 + 쿨러_5,910|_벌크_1,990|_중고_1,770","벌크 + 쿨러_5,900|_벌크_1,990|_중고_1,770","벌크 + 쿨러_5,890|_벌크_1,990|_중고_1,850"
