Id,Name,2025-10-01 10:57:34,2025-10-02 10:45:19,2025-10-03 10:45:10,2025-10-04 10:41:50,2025-10-05 10:55:32,2025-10-06 10:48:32
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,852,870|_멀티팩 정품_6,682,140","_정품_6,852,870|_멀티팩 정품_6,650,310","_정품_6,852,870|_멀티팩 정품_6,650,190","_정품_6,852,870|_멀티팩 정품_6,650,070","_정품_6,852,870|_멀티팩 정품_6,649,960","_정품_6,852,870|_멀티팩 정품_6,649,850"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,240,920","멀티팩 정품_2,240,820","멀티팩 정품_2,240,710","멀티팩 정품_2,240,590","멀티팩 정품_2,240,500","멀티팩 정품_2,240,470"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,749,480","멀티팩 정품_3,749,370","멀티팩 정품_3,749,250","멀티팩 정품_3,749,130","멀티팩 정품_3,749,120","멀티팩 정품_3,749,090"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,589,590","멀티팩 정품_7,589,590","멀티팩 정품_7,179,990","멀티팩 정품_7,179,960","멀티팩 정품_7,179,870","멀티팩 정품_7,179,840"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,333,520|_해외구매_1,368,800","_정품_1,333,410|_해외구매_1,368,800","_정품_1,333,290|_해외구매_1,368,800","_정품_1,333,170|_해외구매_1,368,800","_정품_1,333,080|_해외구매_1,368,800","_정품_1,333,050|_해외구매_1,368,800"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_3,892,480|_해외구매_2,185,200|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,185,200|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,185,200|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,185,200|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,185,200|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,185,200|중고_2,199,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,753,280","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,753,280","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,753,280","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,663,910","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,663,910","_정품_1,664,410|_벌크 병행_1,488,970|해외구매_1,753,280"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,500,000|_해외구매_2,413,160","_정품_2,500,000|_해외구매_2,413,130","_정품_2,500,000|_해외구매_2,413,040","_정품_2,500,000|_해외구매_2,602,250","_정품_2,500,000|_해외구매_2,602,250","_정품_2,500,000|_해외구매_2,602,250"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,056,480|_정품_3,589,260|_해외구매_4,428,320","멀티팩 정품_3,047,490|_정품_3,589,160|_해외구매_4,428,230","멀티팩 정품_3,047,370|_정품_3,589,090|_해외구매_4,428,200","멀티팩 정품_3,047,250|_정품_3,588,970|_해외구매_4,428,080","멀티팩 정품_3,047,220|_정품_3,588,880|_해외구매_4,428,020","멀티팩 정품_3,047,110|_정품_3,588,850|_해외구매_4,427,900"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,919,860","정품_7,919,860","정품_7,919,860","정품_7,919,870","정품_7,919,870","정품_7,919,870"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,476,930|_정품_2,698,990","_멀티팩 정품_2,476,930|_정품_2,698,990","_멀티팩 정품_2,476,930|_정품_2,698,990","_멀티팩 정품_2,476,930|_정품_2,698,990","_멀티팩 정품_2,476,930|_정품_2,698,990","_멀티팩 정품_2,476,930|_정품_2,698,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,864,000|_정품_4,213,000","_멀티팩 정품_3,864,000|_정품_4,213,000","_멀티팩 정품_3,864,000|_정품_4,213,000","_멀티팩 정품_3,864,000|_정품_4,213,000","_멀티팩 정품_3,864,000|_정품_4,213,000","_멀티팩 정품_3,864,000|_정품_4,213,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800","_멀티팩 정품_5,612,700|_정품_20,000,000|해외구매_7,983,800"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,841,360|_정품_10,050,000","_멀티팩 정품_9,779,980|_정품_10,050,000","_멀티팩 정품_9,779,860|_정품_10,050,000","_멀티팩 정품_9,779,740|_정품_10,050,000","_멀티팩 정품_9,779,630|_정품_10,050,000","_멀티팩 정품_9,779,520|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,259,740|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,259,740|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,259,740|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,259,740|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,259,740|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,259,740|_정품_14,000,000|해외구매_13,551,290"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,497,650","멀티팩 정품_2,497,650","멀티팩 정품_2,497,650","멀티팩 정품_2,508,320","멀티팩 정품_2,508,320","멀티팩 정품_2,508,320"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,411,140","멀티팩 정품_4,411,140","멀티팩 정품_4,386,780","멀티팩 정품_4,386,740","멀티팩 정품_4,386,650","멀티팩 정품_4,346,110"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,247,990","멀티팩 정품_6,248,000","멀티팩 정품_6,349,980","멀티팩 정품_6,349,980","멀티팩 정품_6,349,980","멀티팩 정품_6,349,980"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,068,480","멀티팩 정품_12,068,360","멀티팩 정품_12,068,240","멀티팩 정품_12,068,120","멀티팩 정품_12,068,030","멀티팩 정품_12,068,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_17,699,460","멀티팩 정품_17,699,440","멀티팩 정품_17,699,430","멀티팩 정품_17,699,410","멀티팩 정품_17,699,410","멀티팩 정품_17,699,410"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_503,290|_해외구매_325,290|중고_93,790","_멀티팩 정품_503,290|_해외구매_325,290|중고_93,790","_멀티팩 정품_503,290|_해외구매_325,290|중고_93,790","_멀티팩 정품_503,290|_해외구매_325,290|중고_93,790","_멀티팩 정품_503,290|_해외구매_325,290|중고_93,790","_멀티팩 정품_503,290|_해외구매_325,290|중고_93,790"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_48,250|_중고_27,000","_해외구매_48,250|_중고_27,000","_해외구매_48,250|_중고_27,000","_해외구매_48,250|_중고_27,000","_해외구매_50,490|_중고_27,000","_해외구매_50,490|_중고_27,000"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_82,220|정품_95,780|_해외구매_70,710|중고_66,810","_멀티팩 정품_86,190|정품_95,780|_해외구매_70,710|중고_59,000","_멀티팩 정품_86,190|정품_95,780|_해외구매_70,710|중고_59,000","_멀티팩 정품_86,160|정품_95,780|_해외구매_70,710|중고_59,000","_멀티팩 정품_86,070|정품_95,780|_해외구매_70,710|중고_59,000","_멀티팩 정품_86,040|정품_95,780|_해외구매_70,710|중고_59,000"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_57,860","해외구매_57,860","해외구매_57,860","해외구매_57,860","해외구매_57,860","해외구매_57,860"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_110,140","멀티팩 정품_110,100","멀티팩 정품_109,990","멀티팩 정품_109,870","멀티팩 정품_109,780","멀티팩 정품_109,750"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_296,000|_해외구매_152,240","_멀티팩 정품_296,000|_해외구매_152,240","_멀티팩 정품_296,000|_해외구매_152,240","_멀티팩 정품_296,000|_해외구매_152,240","_멀티팩 정품_296,000|_해외구매_152,240","_멀티팩 정품_296,000|_해외구매_152,240"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_28,060|_중고_21,150","_해외구매_28,060|_중고_21,150","_해외구매_28,060|_중고_21,150","_해외구매_28,060|_중고_21,150","_해외구매_28,060|_중고_21,150","_해외구매_28,060|_중고_21,150"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_34,810|_중고_23,500","_해외구매_34,810|_중고_23,500","_해외구매_34,810|_중고_23,500","_해외구매_34,810|_중고_23,500","_해외구매_38,390|_중고_23,500","_해외구매_38,390|_중고_23,500"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_23,500","중고_23,500","중고_23,500","중고_23,500","중고_23,500","중고_23,500"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_49,740","해외구매_49,740","해외구매_49,740","해외구매_49,740","해외구매_50,530","해외구매_50,530"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_51,050|_중고_39,030","_해외구매_51,050|_중고_38,920","_해외구매_51,050|_중고_38,890","_해외구매_51,050|_중고_38,890","_해외구매_60,990|_중고_38,890","_해외구매_60,990|_중고_38,890"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_96,990|_해외구매_89,240","_멀티팩 정품_96,990|_해외구매_89,240","_멀티팩 정품_96,990|_해외구매_89,240","_멀티팩 정품_96,990|_해외구매_89,240","_멀티팩 정품_96,990|_해외구매_89,240","_멀티팩 정품_97,050|_해외구매_89,240"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_48,480|_해외구매_69,790","_중고_48,480|_해외구매_69,790","_중고_48,480|_해외구매_69,790","_중고_48,480|_해외구매_69,790","_중고_48,480|_해외구매_69,790","_중고_48,480|_해외구매_69,790"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_52,900","중고_52,900","중고_51,900","중고_51,900","중고_51,900","중고_51,900"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_125,990|_해외구매_76,090|중고_66,990","_멀티팩 정품_125,990|_해외구매_76,090|중고_66,990","_멀티팩 정품_125,990|_해외구매_76,090|중고_64,900","_멀티팩 정품_125,990|_해외구매_76,090|중고_64,900","_멀티팩 정품_125,990|_해외구매_76,090|중고_64,900","_멀티팩 정품_125,990|_해외구매_76,090|중고_64,900"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_86,970","해외구매_86,970","해외구매_86,970","해외구매_86,970","해외구매_87,490","해외구매_87,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_76,430","중고_76,430","중고_76,430","중고_76,430","중고_76,430","중고_76,430"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_107,000|_해외구매_86,450","_멀티팩 정품_107,000|_해외구매_86,450","_멀티팩 정품_107,000|_해외구매_86,450","_멀티팩 정품_107,000|_해외구매_86,450","_멀티팩 정품_107,000|_해외구매_93,490","_멀티팩 정품_107,000|_해외구매_93,490"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_131,890|_중고_115,000","_해외구매_131,890|_중고_115,000","_해외구매_131,890|_중고_115,000","_해외구매_131,890|_중고_115,000","_해외구매_131,890|_중고_115,000","_해외구매_131,890|_중고_115,000"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_134,980|중고_112,990|_해외구매_94,120","_정품_134,980|중고_112,990|_해외구매_94,120","_정품_134,980|중고_112,990|_해외구매_94,120","_정품_134,980|중고_112,990|_해외구매_94,120","_정품_134,980|중고_112,990|_해외구매_94,120","_정품_134,980|중고_112,990|_해외구매_94,120"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_122,700|_벌크 병행_130,400","_멀티팩 정품_127,570|_벌크 병행_130,310","_멀티팩 정품_127,570|_벌크 병행_130,280","_멀티팩 정품_127,010|_벌크 병행_130,160","_멀티팩 정품_126,910|_벌크 병행_130,070","_멀티팩 정품_126,800|_벌크 병행_130,040"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_112,380|정품_146,240|벌크 병행_135,910|_해외구매_114,070","_멀티팩 정품_112,390|정품_146,240|벌크 병행_135,800|_해외구매_113,960","_멀티팩 정품_112,390|정품_146,240|벌크 병행_135,680|_해외구매_113,840","_멀티팩 정품_112,390|정품_146,240|벌크 병행_135,560|_해외구매_113,720","_멀티팩 정품_112,390|정품_146,240|벌크 병행_135,470|_해외구매_113,630","_멀티팩 정품_112,390|정품_146,240|벌크 병행_135,440|_해외구매_113,600"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_253,680|_해외구매_174,920","_멀티팩 정품_253,680|_해외구매_174,920","_멀티팩 정품_253,680|_해외구매_174,920","_멀티팩 정품_253,680|_해외구매_174,920","_멀티팩 정품_253,680|_해외구매_174,920","_멀티팩 정품_866,000|_해외구매_174,920"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_164,150|_벌크 병행_169,210","_멀티팩 정품_164,150|_벌크 병행_169,100","_멀티팩 정품_165,340|_벌크 병행_168,980","_멀티팩 정품_165,240|_벌크 병행_168,860","_멀티팩 정품_165,210|_벌크 병행_168,770","_멀티팩 정품_165,090|_벌크 병행_168,740"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩 정품_119,430","멀티팩 정품_120,000","멀티팩 정품_120,000","멀티팩 정품_120,000","멀티팩 정품_120,000","멀티팩 정품_120,000"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_360,320|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_117,200|","_멀티팩 정품_360,320|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_117,200|","_멀티팩 정품_360,820|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_117,200|","_멀티팩 정품_360,820|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_117,200|","_멀티팩 정품_360,820|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_117,200|","_멀티팩 정품_360,820|정품_279,190|프리즘 멀티팩 정품_333,120||_해외구매_117,200|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_118,600","멀티팩 정품_118,610","멀티팩 정품_118,930","멀티팩 정품_118,840","멀티팩 정품_118,750","멀티팩 정품_118,010"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_200,980|_벌크 정품_193,490","_멀티팩 정품_200,980|_벌크 정품_196,180","_멀티팩 정품_196,980|_벌크 정품_196,180","_멀티팩 정품_196,980|_벌크 정품_196,180","_멀티팩 정품_196,980|_벌크 정품_196,180","_멀티팩 정품_196,980|_벌크 정품_196,180"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"멀티팩 정품_184,790","_멀티팩 정품_184,740|_해외구매_196,480","_멀티팩 정품_184,700|_해외구매_200,220","_멀티팩 정품_184,660|_해외구매_200,220","_멀티팩 정품_184,550|_해외구매_200,220","_멀티팩 정품_184,440|_해외구매_200,220"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_185,490|_벌크 정품_184,620|벌크 병행_187,440|해외구매_193,800","_멀티팩 정품_185,380|_벌크 정품_184,570|벌크 병행_187,440|해외구매_196,310","_멀티팩 정품_183,650|_벌크 정품_184,540|벌크 병행_187,440|해외구매_198,490","_멀티팩 정품_183,620|벌크 정품_184,420|벌크 병행_187,440|_해외구매_198,490","_멀티팩 정품_183,580|벌크 정품_184,330|벌크 병행_187,440|_해외구매_179,300","_멀티팩 정품_183,460|벌크 정품_184,320|벌크 병행_187,440|_해외구매_179,300"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_198,000|벌크 정품_211,390|벌크 병행_234,960|_해외구매_244,810","_멀티팩 정품_198,000|벌크 정품_211,290|벌크 병행_245,990|_해외구매_244,810","_멀티팩 정품_198,000|벌크 정품_211,180|벌크 병행_245,990|_해외구매_244,810","_멀티팩 정품_198,000|벌크 정품_211,060|벌크 병행_245,990|_해외구매_244,810","_멀티팩 정품_198,000|벌크 정품_210,970|벌크 병행_245,990|_해외구매_244,810","_멀티팩 정품_198,000|벌크 정품_210,940|벌크 병행_245,990|_해외구매_244,810"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"멀티팩 정품_280,990|_정품_337,310|_해외구매_230,030","멀티팩 정품_285,330|_정품_319,500|_해외구매_227,280","_멀티팩 정품_285,330|정품_319,500|_해외구매_224,530","_멀티팩 정품_285,330|정품_319,500|_해외구매_242,700","_멀티팩 정품_285,330|정품_319,500|_해외구매_231,670","_멀티팩 정품_285,330|정품_319,500|_해외구매_238,300"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"_멀티팩 정품_166,010|_벌크 병행_150,690","_멀티팩 정품_166,010|_벌크 병행_150,580","_멀티팩 정품_166,010|_벌크 병행_150,460","_멀티팩 정품_166,010|_벌크 병행_150,340","_멀티팩 정품_166,010|_벌크 병행_150,250","_멀티팩 정품_166,010|_벌크 병행_150,220"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_194,620|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_194,580|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_194,470|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_194,350|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_194,240|_정품_203,500|벌크 병행_208,880|해외구매_198,490","_멀티팩 정품_194,130|_정품_203,500|벌크 병행_208,880|해외구매_198,490"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_194,620|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_194,580|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_194,470|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_194,350|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_194,240|_정품_203,500|벌크 병행_208,880|해외구매_198,490","_멀티팩 정품_194,130|_정품_203,500|벌크 병행_208,880|해외구매_198,490"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_239,630|정품_259,000|_해외구매_255,980","_멀티팩 정품_239,540|정품_259,000|_해외구매_255,970","_멀티팩 정품_239,510|정품_259,000|_해외구매_253,020","_멀티팩 정품_239,390|정품_259,000|_해외구매_253,020","_멀티팩 정품_239,280|정품_259,000|_해외구매_253,020","_멀티팩 정품_239,170|정품_259,000|_해외구매_258,290"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_239,630|정품_259,000|_해외구매_255,980","_멀티팩 정품_239,540|정품_259,000|_해외구매_255,970","_멀티팩 정품_239,510|정품_259,000|_해외구매_253,020","_멀티팩 정품_239,390|정품_259,000|_해외구매_253,020","_멀티팩 정품_239,280|정품_259,000|_해외구매_253,020","_멀티팩 정품_239,170|정품_259,000|_해외구매_258,290"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_278,520|_벌크 정품_272,490","_멀티팩 정품_278,510|_벌크 정품_273,110","_멀티팩 정품_280,100|_벌크 정품_273,760","_멀티팩 정품_269,960|_벌크 정품_273,750","_멀티팩 정품_269,870|_벌크 정품_273,750","_멀티팩 정품_269,840|_벌크 정품_273,750"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_265,500|_벌크 정품_273,700","_멀티팩 정품_275,830|_벌크 정품_275,180","_멀티팩 정품_275,710|_벌크 정품_275,180","_멀티팩 정품_275,590|_벌크 정품_275,180","_멀티팩 정품_275,530|_벌크 정품_275,180","_멀티팩 정품_275,410|_벌크 정품_275,180"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_315,840|_정품_347,700|벌크 병행_291,410|해외구매_270,300","_멀티팩 정품_319,900|_정품_347,700|벌크 병행_291,380|해외구매_277,680","_멀티팩 정품_314,690|_정품_347,700|벌크 병행_291,260|해외구매_271,250","_멀티팩 정품_314,690|_정품_347,700|벌크 병행_291,140|해외구매_277,680","_멀티팩 정품_314,690|_정품_347,700|벌크 병행_291,050|해외구매_271,250","_멀티팩 정품_314,690|_정품_347,700|벌크 병행_291,020|해외구매_277,680"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_242,600","해외구매_242,600","해외구매_242,600","해외구매_242,600","해외구매_242,600","해외구매_242,600"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_62,280|_중고_48,990","_해외구매_62,280|_중고_48,990","_해외구매_62,280|_중고_48,990","_해외구매_62,280|_중고_48,990","_해외구매_62,280|_중고_48,990","_해외구매_62,280|_중고_48,990"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_54,990","중고_54,990","중고_54,990","중고_54,990","중고_54,990",0
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|중고_63,490|_해외구매_239,770","_정품_659,550|중고_63,490|_해외구매_239,660","_정품_659,550|중고_63,490|_해외구매_239,540","_정품_659,550|중고_63,490|_해외구매_239,420","_정품_659,550|중고_63,490|_해외구매_239,330","_정품_659,550|중고_63,490|_해외구매_239,300"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"_정품_75,000|_해외구매_71,500","_정품_75,000|_해외구매_71,500","_정품_75,000|_해외구매_71,500","_정품_75,000|_해외구매_71,500","_정품_75,000|_해외구매_81,780","_정품_75,000|_해외구매_81,780"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_85,310|_중고_70,500","_해외구매_85,310|_중고_70,500","_해외구매_85,310|_중고_70,500","_해외구매_85,310|_중고_70,500","_해외구매_88,990|_중고_70,500","_해외구매_88,990|_중고_70,500"
