Id,Name,2025-11-01 10:57:13,2025-11-02 10:59:29,2025-11-03 10:59:18,2025-11-04 10:54:52,2025-11-05 10:56:11,2025-11-06 10:55:44,2025-11-07 10:54:45,2025-11-08 10:48:51,2025-11-09 10:58:26,2025-11-10 10:59:54,2025-11-11 10:56:47,2025-11-12 10:55:38,2025-11-13 10:57:12,2025-11-14 10:56:33,2025-11-15 10:52:08,2025-11-16 11:01:55,2025-11-17 10:57:12
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,459,990","해외구매_1,459,990","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000","해외구매_1,460,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,132,960","해외구매_1,132,960","해외구매_1,110,320","해외구매_1,121,640","해외구매_1,121,640","해외구매_1,121,640","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970","해외구매_1,102,970"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,345,420","해외구매_2,345,420","해외구매_2,149,650","해외구매_2,345,420","해외구매_2,345,420","해외구매_2,345,420","해외구매_2,345,420","해외구매_2,345,420","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,663,680|_멀티팩 정품_1,937,490","_정품_2,663,680|_멀티팩 정품_1,937,490","_정품_2,663,680|_멀티팩 정품_1,937,490","_정품_2,663,680|_멀티팩 정품_1,937,490","_정품_2,663,680|_멀티팩 정품_1,937,490","_정품_2,663,680|_멀티팩 정품_1,937,490","_정품_2,633,680|_멀티팩 정품_1,937,490","_정품_2,633,680|_멀티팩 정품_1,937,490","_정품_2,633,680|_멀티팩 정품_1,937,490","_정품_2,633,690|_멀티팩 정품_1,937,490","_정품_2,633,690|_멀티팩 정품_1,937,490","_정품_2,633,690|_멀티팩 정품_1,937,490","_정품_2,633,690|_멀티팩 정품_1,937,490","_정품_2,633,690|_멀티팩 정품_1,937,490","_정품_2,633,690|_멀티팩 정품_1,937,490","_정품_2,633,690|_멀티팩 정품_1,937,490","_정품_2,633,690|_멀티팩 정품_1,946,840"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,409,990|_멀티팩 정품_3,401,400","_정품_3,409,990|_멀티팩 정품_3,401,280","_정품_3,409,990|_멀티팩 정품_3,441,700","_정품_3,409,990|_멀티팩 정품_3,441,700","_정품_3,409,990|_멀티팩 정품_3,441,700","_정품_3,409,990|_멀티팩 정품_3,441,700","_정품_3,409,990|_멀티팩 정품_3,441,700","_정품_3,409,990|_멀티팩 정품_3,441,700","_정품_3,409,990|_멀티팩 정품_3,441,700","_정품_3,409,990|_멀티팩 정품_3,441,700","_정품_3,409,990|_멀티팩 정품_3,439,300","_정품_3,400,000|_멀티팩 정품_3,439,300","_정품_3,400,000|_멀티팩 정품_3,439,300","_정품_3,400,000|_멀티팩 정품_3,439,300","_정품_3,410,000|_멀티팩 정품_3,439,300","_정품_3,410,000|_멀티팩 정품_3,439,300","_정품_3,410,000|_멀티팩 정품_3,459,670"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,310|_멀티팩 정품_6,588,140","_정품_6,919,190|_멀티팩 정품_6,588,040","_정품_6,919,990|_멀티팩 정품_6,682,140","_정품_6,919,990|_멀티팩 정품_6,682,140","_정품_6,919,990|_멀티팩 정품_6,682,140","_정품_6,919,990|_멀티팩 정품_6,682,140","_정품_6,919,990|_멀티팩 정품_6,682,140","_정품_6,919,990|_멀티팩 정품_6,682,140","_정품_6,919,990|_멀티팩 정품_6,682,140","_정품_6,852,870|_멀티팩 정품_6,682,140","_정품_6,852,870|_멀티팩 정품_6,682,140","_정품_6,852,870|_멀티팩 정품_6,682,140","_정품_6,852,870|_멀티팩 정품_6,682,140","_정품_6,852,870|_멀티팩 정품_6,682,140","_정품_6,852,870|_멀티팩 정품_6,682,140","_정품_6,852,870|_멀티팩 정품_6,682,140","_정품_6,919,990|_멀티팩 정품_6,738,390"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_3,270,000","멀티팩 정품_3,270,000","멀티팩 정품_3,270,000","멀티팩 정품_3,270,000","멀티팩 정품_3,270,000","멀티팩 정품_3,270,000","멀티팩 정품_3,270,000","멀티팩 정품_3,270,000","멀티팩 정품_3,270,000","멀티팩 정품_3,270,000","멀티팩 정품_2,770,000","멀티팩 정품_2,770,000","멀티팩 정품_2,269,410","멀티팩 정품_2,269,410","멀티팩 정품_2,269,410","멀티팩 정품_2,269,410","멀티팩 정품_2,345,410"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,746,340","멀티팩 정품_3,746,290","멀티팩 정품_3,747,800","멀티팩 정품_3,747,800","멀티팩 정품_3,747,800","멀티팩 정품_3,747,800","멀티팩 정품_3,747,790","멀티팩 정품_3,747,790","멀티팩 정품_3,747,790","멀티팩 정품_3,747,790","멀티팩 정품_3,747,790","멀티팩 정품_3,747,790","멀티팩 정품_3,853,540","멀티팩 정품_3,889,990","멀티팩 정품_3,889,990","멀티팩 정품_3,889,990","멀티팩 정품_3,889,990"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,447,070","멀티팩 정품_7,446,920","멀티팩 정품_7,446,910","멀티팩 정품_7,446,910"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,149,000|_해외구매_1,368,800","_정품_1,149,000|_해외구매_1,368,800","_정품_1,149,000|_해외구매_1,368,800","_정품_1,149,000|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800","_정품_1,131,750|_해외구매_1,368,800"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,329,790|_해외구매_2,424,740|중고_2,325,580","_벌크 병행_2,329,790|_해외구매_2,424,740|중고_2,325,580","_벌크 병행_2,329,790|_해외구매_2,424,740|중고_2,279,080","_벌크 병행_2,329,790|_해외구매_2,424,740|중고_2,302,340","_벌크 병행_2,329,760|_해외구매_2,424,740|중고_2,302,340","_벌크 병행_2,329,720|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,990|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,990|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,990|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,990|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,990|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,980|_해외구매_2,424,740|중고_2,249,990","_벌크 병행_2,279,950|_해외구매_2,424,740|중고_2,249,990","_벌크 병행_2,279,830|_해외구매_2,424,740|중고_2,249,990","_벌크 병행_2,279,710|_해외구매_2,424,740|중고_2,249,990","_벌크 병행_2,279,600|_해외구매_2,424,740|중고_2,249,990","_벌크 병행_2,279,490|_해외구매_2,424,740|중고_2,249,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890","해외구매_9,474,890","해외구매_9,285,410","해외구매_9,380,160","해외구매_9,380,160","해외구매_9,380,160","해외구매_9,380,160","해외구매_9,380,160","해외구매_9,380,160","해외구매_9,380,160","해외구매_9,380,160","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,664,410|_벌크 병행_1,488,440|해외구매_1,738,800","_정품_1,664,410|_벌크 병행_1,488,340|해외구매_1,746,290","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,746,290","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,746,290","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,341,900","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,341,900","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,349,320","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,349,310","_정품_1,664,410|_벌크 병행_1,488,990|해외구매_1,345,600","_정품_1,694,400|_벌크 병행_1,488,990|해외구매_1,341,110","_정품_1,694,400|_벌크 병행_1,488,990|해외구매_1,341,110","_정품_1,808,980|_벌크 병행_1,488,980|해외구매_1,341,110","_정품_1,808,950|_벌크 병행_1,488,920|해외구매_1,341,110","_정품_1,790,310|_벌크 병행_1,488,810|해외구매_1,341,090","_정품_1,790,310|_벌크 병행_1,488,690|해외구매_1,341,090","_정품_1,790,310|_벌크 병행_1,488,560|해외구매_1,341,090","_정품_1,790,310|_벌크 병행_1,488,480|해외구매_1,341,090"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,492,600|_해외구매_2,413,900","_정품_2,492,600|_해외구매_2,413,900","_정품_2,492,600|_해외구매_2,623,800","_정품_2,492,600|_해외구매_2,597,570","_정품_2,492,600|_해외구매_2,597,570","_정품_2,492,600|_해외구매_2,597,570","_정품_2,492,600|_해외구매_2,593,800","_정품_2,599,000|_해외구매_2,593,800","_정품_2,599,000|_해외구매_2,593,800","_정품_2,599,000|_해외구매_2,593,800","_정품_2,599,000|_해외구매_2,593,800","_정품_2,599,000|_해외구매_2,518,850","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,031,910|_정품_3,586,280|_해외구매_4,425,040","멀티팩 정품_3,031,910|_정품_3,586,170|_해외구매_4,424,920","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,424,900","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,400","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,400","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,400","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,400","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,400","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,400","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,400","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,400","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,380","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,260","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,140","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,484,020","멀티팩 정품_3,046,110|_정품_3,589,990|_해외구매_4,483,890","멀티팩 정품_3,007,530|_정품_3,589,990|_해외구매_4,483,780"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,889,550","정품_7,889,550","정품_7,889,550","정품_7,889,550","정품_7,889,550","정품_7,919,870","정품_7,919,870","정품_7,919,870","정품_7,919,870","정품_7,919,870","정품_7,919,870","정품_7,919,870","정품_7,919,870","정품_7,919,870","정품_7,919,870","정품_7,919,870","정품_7,697,740"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,476,930|_정품_2,800,000","_멀티팩 정품_2,687,500|_정품_2,800,000","_멀티팩 정품_2,687,500|_정품_2,800,000","_멀티팩 정품_2,687,500|_정품_2,800,000"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,989,990|_정품_10,000,000","_멀티팩 정품_3,989,990|_정품_10,000,000","_멀티팩 정품_3,989,990|_정품_10,000,000","_멀티팩 정품_3,989,990|_정품_10,000,000","_멀티팩 정품_3,989,990|_정품_10,000,000","_멀티팩 정품_3,989,990|_정품_10,000,000","_멀티팩 정품_3,989,990|_정품_10,000,000","_멀티팩 정품_3,989,990|_정품_10,000,000","_멀티팩 정품_3,989,990|_정품_10,000,000","_멀티팩 정품_3,990,000|_정품_10,000,000","_멀티팩 정품_3,990,000|_정품_10,000,000","_멀티팩 정품_3,990,000|_정품_10,000,000","_멀티팩 정품_3,990,000|_정품_10,000,000","_멀티팩 정품_3,990,000|_정품_10,000,000","_멀티팩 정품_3,990,000|_정품_10,000,000","_멀티팩 정품_3,990,000|_정품_10,000,000","_멀티팩 정품_3,990,000|_정품_10,000,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_5,503,610|_정품_20,000,000|해외구매_7,813,930","_멀티팩 정품_5,503,610|_정품_20,000,000|해외구매_7,813,930","_멀티팩 정품_5,503,610|_정품_20,000,000|해외구매_8,200,000","_멀티팩 정품_5,503,610|_정품_20,000,000|해외구매_8,200,000","_멀티팩 정품_5,503,610|_정품_5,981,950|해외구매_8,200,000","_멀티팩 정품_5,503,610|_정품_5,981,950|해외구매_8,200,000","_멀티팩 정품_5,503,610|_정품_5,981,950|해외구매_8,200,000","_멀티팩 정품_5,503,610|_정품_5,981,950|해외구매_8,200,000","_멀티팩 정품_5,503,610|_정품_5,981,950|해외구매_8,200,000","_멀티팩 정품_5,503,610|_정품_5,981,950|해외구매_8,200,000","_멀티팩 정품_5,503,610|_정품_5,981,950|해외구매_8,200,000","_멀티팩 정품_5,503,610|_정품_5,981,950|해외구매_8,068,730","_멀티팩 정품_5,503,610|정품_5,981,950|_해외구매_8,068,730","_멀티팩 정품_5,503,620|정품_5,981,950|_해외구매_8,068,730","_멀티팩 정품_5,503,630|정품_5,981,950|_해외구매_8,068,730","_멀티팩 정품_5,503,620|정품_5,981,950|_해외구매_8,068,730","_멀티팩 정품_5,503,620|정품_5,981,950|_해외구매_8,068,730"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,749,740|_정품_10,050,000","_멀티팩 정품_9,749,640|_정품_10,050,000","_멀티팩 정품_9,778,280|_정품_10,050,000","_멀티팩 정품_9,778,280|_정품_10,050,000","_멀티팩 정품_9,778,280|_정품_10,050,000","_멀티팩 정품_9,778,280|_정품_10,050,000","_멀티팩 정품_9,778,280|_정품_10,020,000","_멀티팩 정품_9,778,280|_정품_10,020,000","_멀티팩 정품_9,778,280|_정품_10,020,000","_멀티팩 정품_9,778,280|_정품_10,020,000","_멀티팩 정품_9,778,280|_정품_10,020,000","_멀티팩 정품_9,778,280|_정품_10,020,000","_멀티팩 정품_9,778,280|_정품_10,020,000","_멀티팩 정품_9,778,280|_정품_10,020,000","_멀티팩 정품_9,778,150|_정품_10,020,000","_멀티팩 정품_9,778,150|_정품_10,020,000","_멀티팩 정품_9,848,680|_정품_10,020,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,500,000|정품_14,000,000|_해외구매_13,551,290","_멀티팩 정품_14,500,000|정품_14,000,000|_해외구매_13,551,290","_멀티팩 정품_14,500,000|정품_14,000,000|_해외구매_13,551,300","_멀티팩 정품_14,500,000|정품_14,000,000|_해외구매_13,551,300","_멀티팩 정품_14,500,000|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,500,000|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,500,000|정품_13,970,000|_해외구매_13,551,300","_멀티팩 정품_14,500,000|정품_13,970,000|_해외구매_13,551,300","_멀티팩 정품_14,500,000|정품_13,970,000|_해외구매_13,551,300","_멀티팩 정품_14,500,000|_정품_13,970,000|해외구매_13,551,300","_멀티팩 정품_14,500,000|정품_13,970,000|_해외구매_13,551,300","_멀티팩 정품_14,500,000|정품_13,970,000|_해외구매_13,551,290","멀티팩 정품_14,500,000|_정품_13,970,000|_해외구매_13,551,290","_멀티팩 정품_14,500,000|_정품_13,970,000|해외구매_13,551,290","_멀티팩 정품_14,500,000|_정품_13,970,000|해외구매_13,551,290","_멀티팩 정품_14,500,000|_정품_13,970,000|해외구매_13,551,290","_멀티팩 정품_14,500,000|_정품_13,970,000|해외구매_13,551,290"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,508,330","멀티팩 정품_2,508,330","멀티팩 정품_2,508,330","멀티팩 정품_2,508,330","멀티팩 정품_2,508,330","멀티팩 정품_2,560,000","멀티팩 정품_3,760,000","멀티팩 정품_3,840,000","멀티팩 정품_3,840,000","멀티팩 정품_3,840,000","멀티팩 정품_3,840,000","멀티팩 정품_3,840,000","멀티팩 정품_3,840,000","멀티팩 정품_3,840,000","멀티팩 정품_3,840,000","멀티팩 정품_3,840,000","멀티팩 정품_3,840,000"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,331,480","멀티팩 정품_4,331,480","멀티팩 정품_4,331,480","멀티팩 정품_4,331,460","멀티팩 정품_4,331,440","멀티팩 정품_4,349,990","멀티팩 정품_4,350,000","멀티팩 정품_4,404,280","멀티팩 정품_4,404,280","멀티팩 정품_4,404,280","멀티팩 정품_4,404,280","멀티팩 정품_4,550,000","멀티팩 정품_4,550,000","멀티팩 정품_4,550,000","멀티팩 정품_4,550,000","멀티팩 정품_4,550,000","멀티팩 정품_4,550,000"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,220,000","멀티팩 정품_6,220,000","멀티팩 정품_6,220,000","멀티팩 정품_6,219,990","멀티팩 정품_6,219,990","멀티팩 정품_6,219,990","멀티팩 정품_6,219,990","멀티팩 정품_6,219,990","멀티팩 정품_6,219,980","멀티팩 정품_6,219,980","멀티팩 정품_6,219,980","멀티팩 정품_6,219,980","멀티팩 정품_6,219,980","멀티팩 정품_6,219,980","멀티팩 정품_6,219,980","멀티팩 정품_6,219,980","멀티팩 정품_6,219,980"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800","멀티팩 정품_11,953,800"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_17,599,860","멀티팩 정품_17,599,760","멀티팩 정품_17,691,580","멀티팩 정품_17,691,580","멀티팩 정품_17,691,580","멀티팩 정품_17,691,580","멀티팩 정품_17,669,990","멀티팩 정품_17,669,990","멀티팩 정품_17,669,990","멀티팩 정품_17,669,990","멀티팩 정품_17,669,990","멀티팩 정품_17,669,990","멀티팩 정품_17,669,990","멀티팩 정품_3,194,400","멀티팩 정품_17,669,990","멀티팩 정품_17,669,990","멀티팩 정품_17,669,990"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_503,290|_해외구매_280,300|중고_93,790","_멀티팩 정품_503,290|_해외구매_280,300|중고_93,790","_멀티팩 정품_503,290|_해외구매_280,300|중고_91,930","_멀티팩 정품_503,290|_해외구매_316,800|중고_92,870","_멀티팩 정품_503,290|_해외구매_316,800|중고_92,870","_멀티팩 정품_503,290|_해외구매_300,300|중고_92,870","_멀티팩 정품_503,290|_해외구매_285,300|중고_89,110","_멀티팩 정품_503,290|_해외구매_285,300|중고_89,110","_멀티팩 정품_503,290|_해외구매_285,300|중고_89,110","_멀티팩 정품_503,290|_해외구매_285,300|중고_89,110","_멀티팩 정품_503,290|_해외구매_285,300|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110","_멀티팩 정품_503,290|_해외구매_309,030|중고_89,110"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_34,640","해외구매_34,640","해외구매_32,930","해외구매_35,450","해외구매_32,930","해외구매_32,610","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_34,660","해외구매_34,360","해외구매_34,360","해외구매_32,930"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_51,890|_중고_27,890","_해외구매_50,500|_중고_27,890","_해외구매_48,250|_중고_27,890","_해외구매_51,920|_중고_27,890","_해외구매_48,250|_중고_27,890","_해외구매_48,250|_중고_27,890","_해외구매_48,250|_중고_27,450","_해외구매_48,250|_중고_27,450","_해외구매_48,250|_중고_26,500","_해외구매_48,250|_중고_26,500","_해외구매_48,250|_중고_26,500","_해외구매_48,250|_중고_26,500","_해외구매_48,250|_중고_27,000","_해외구매_49,950|_중고_27,000","_해외구매_49,950|_중고_27,000","_해외구매_49,950|_중고_27,000","_해외구매_48,250|_중고_27,000"
