Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08,2022-05-04 10:58:04,2022-05-05 10:51:06,2022-05-06 10:47:28,2022-05-07 10:43:34,2022-05-08 10:54:07,2022-05-09 10:58:32
9736071,AMD EPYC 7742 (롬),"정품_12,599,950","정품_12,599,950","정품_12,599,950","정품_12,599,950","정품_12,160,000","정품_12,159,950","정품_12,159,950","정품_12,159,950","정품_12,159,950"
16908977,AMD EPYC 7763 (밀라노),"정품_13,640,400","정품_13,640,400","정품_13,640,400","정품_13,640,400","정품_13,394,240","정품_13,394,190","정품_13,394,190","정품_13,394,190","정품_13,394,190"
4143917,AMD FX 8300 (비쉐라),"중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_329,990","해외구매_329,990","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_209,111","해외구매_209,111","해외구매_209,111","해외구매_208,494","해외구매_208,440","해외구매_207,411","해외구매_206,582","해외구매_210,028","해외구매_730,100"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0,0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_845,290","정품_845,290","정품_845,290","정품_845,220","정품_819,050","정품_818,870","정품_818,810","정품_818,570","정품_818,510"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,124,400","해외구매_1,089,900","해외구매_1,124,400","해외구매_1,124,400","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,115,200","해외구매_1,115,200"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500","해외구매_2,341,500"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_3,137,750|해외구매_2,317,620","정품_3,137,750|해외구매_2,317,620","정품_3,137,750|해외구매_2,317,620","정품_3,137,750|해외구매_2,316,990","정품_3,137,750|해외구매_2,316,940","정품_3,137,750|해외구매_2,310,690","정품_3,137,750|해외구매_2,522,350","정품_3,137,750|해외구매_2,664,890","정품_3,137,750|해외구매_2,664,890"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310","해외구매_3,471,310"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_10,546,250","정품_10,546,250","정품_10,546,250","정품_10,546,250","정품_10,546,250","정품_10,546,250",정품_일시품절,정품_일시품절,정품_일시품절
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,850,000|해외구매_1,955,790","정품_1,850,000|해외구매_1,955,790","정품_2,014,000|해외구매_1,955,790","정품_1,718,400|해외구매_1,955,790","정품_1,718,400|해외구매_1,955,790","정품_1,718,400|해외구매_1,955,790","정품_1,665,370|해외구매_1,955,790","정품_1,665,360|해외구매_1,955,790","정품_1,665,180|해외구매_1,955,790"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,679,990|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210","정품_4,680,000|해외구매_4,873,210"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780","정품_8,547,780"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_153,150|해외구매_321,080","멀티팩(정품)_153,460|해외구매_321,080","멀티팩(정품)_153,280|해외구매_321,080","멀티팩(정품)_152,900|해외구매_321,080","멀티팩(정품)_151,880|해외구매_321,080","멀티팩(정품)_151,820|해외구매_321,080","멀티팩(정품)_151,570|해외구매_321,080","멀티팩(정품)_151,540|해외구매_321,080","멀티팩(정품)_151,290|해외구매_321,080"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_122,610","해외구매_122,610",0,"해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200","해외구매_121,200"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340","정품_380,000|멀티팩(정품)_429,950|해외구매_279,340"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250","멀티팩(정품)_140,250|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140","정품_553,140|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140","정품_557,550|해외구매_208,140"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_300,600","멀티팩(정품)_489,000|해외구매_300,600","멀티팩(정품)_489,000|해외구매_300,550","멀티팩(정품)_489,000|해외구매_300,550","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_117,180","멀티팩(정품)_117,240","멀티팩(정품)_117,180","멀티팩(정품)_117,040","멀티팩(정품)_123,950","멀티팩(정품)_123,950","멀티팩(정품)_123,950","멀티팩(정품)_123,950","멀티팩(정품)_117,030"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_156,410|해외구매_303,900","멀티팩(정품)_156,880|해외구매_303,900","멀티팩(정품)_155,820|해외구매_303,900","멀티팩(정품)_155,530|해외구매_166,880","멀티팩(정품)_159,430|해외구매_167,950","멀티팩(정품)_159,110|해외구매_167,950","멀티팩(정품)_155,590|해외구매_167,950","멀티팩(정품)_155,540|해외구매_167,950","멀티팩(정품)_155,290|해외구매_167,950"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_119,480|중고_150,000","해외구매_118,150|중고_150,000","해외구매_118,100|중고_150,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000","해외구매_118,100|중고_66,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_172,740","해외구매_172,740","해외구매_172,740",0,0,0,0,0,0
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330","정품_380,330"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_409,930|멀티팩(정품)_374,970|해외구매_235,800","정품_409,800|멀티팩(정품)_374,970|해외구매_235,800","정품_409,740|멀티팩(정품)_417,320|해외구매_235,800","정품_409,560|멀티팩(정품)_417,320|해외구매_235,800","정품_409,440|멀티팩(정품)_417,320|해외구매_235,800","정품_409,380|멀티팩(정품)_417,320|해외구매_235,800","정품_409,210|멀티팩(정품)_417,320|해외구매_235,800","정품_409,020|멀티팩(정품)_417,320|해외구매_235,800","정품_408,780|멀티팩(정품)_417,320|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_203,290","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240","멀티팩(정품)_298,340|해외구매_203,240"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|벌크_376,000|해외구매_218,350","멀티팩(정품)_299,000|벌크_376,000|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350","멀티팩(정품)_299,000|벌크_일시품절|해외구매_218,350"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_206,370|멀티팩(정품)_178,090|해외구매_241,260|중고_240,000","정품_185,850|멀티팩(정품)_177,960|해외구매_241,190|중고_240,000","정품_206,370|멀티팩(정품)_177,780|해외구매_241,130|중고_240,000","정품_206,370|멀티팩(정품)_177,600|해외구매_241,010|중고_240,000","정품_206,370|멀티팩(정품)_177,420|해외구매_240,950|중고_240,000","정품_206,370|멀티팩(정품)_177,180|해외구매_240,710|중고_240,000","정품_206,370|멀티팩(정품)_176,410|해외구매_240,530|중고_240,000","정품_206,370|멀티팩(정품)_176,170|해외구매_240,350|중고_240,000","정품_206,370|멀티팩(정품)_176,110|해외구매_240,290|중고_240,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_150,670|해외구매_179,430","멀티팩(정품)_150,500|해외구매_179,430","멀티팩(정품)_149,400|해외구매_179,430","멀티팩(정품)_151,270|해외구매_179,430","멀티팩(정품)_148,870|해외구매_179,430","멀티팩(정품)_148,700|해외구매_179,430","멀티팩(정품)_148,810|해외구매_179,430","멀티팩(정품)_149,370|해외구매_179,430","멀티팩(정품)_149,390|해외구매_179,430"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_187,320|해외구매_215,860","정품_187,140|해외구매_215,860","정품_186,870|해외구매_215,860","정품_186,100|해외구매_215,860","정품_185,630|해외구매_215,860","정품_184,450|해외구매_215,860","정품_196,630|해외구매_215,860","정품_196,570|해외구매_215,860","정품_187,800|해외구매_215,860"
16741211,AMD 라이젠5-4세대 5600 (버미어),"멀티팩(정품)_234,100|해외구매_268,640","멀티팩(정품)_234,430|해외구매_268,640","멀티팩(정품)_233,830|해외구매_268,640","멀티팩(정품)_233,600|해외구매_268,640","멀티팩(정품)_230,330|해외구매_268,640","멀티팩(정품)_230,150|해외구매_268,640","멀티팩(정품)_233,530|해외구매_268,640","멀티팩(정품)_233,640|해외구매_268,640","멀티팩(정품)_233,400|해외구매_268,640"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_221,000|멀티팩(정품)_209,670|해외구매_312,500","정품_221,000|멀티팩(정품)_209,890|해외구매_312,500","정품_221,000|멀티팩(정품)_206,910|해외구매_312,500","정품_221,000|멀티팩(정품)_208,810|해외구매_312,130","정품_220,260|멀티팩(정품)_208,810|해외구매_291,200","정품_220,260|멀티팩(정품)_206,460|해외구매_291,200","정품_220,260|멀티팩(정품)_206,890|해외구매_291,200","정품_220,260|멀티팩(정품)_204,890|해외구매_291,200","정품_216,450|멀티팩(정품)_204,770|해외구매_291,200"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_221,000|멀티팩(정품)_209,670|해외구매_312,500","정품_221,000|멀티팩(정품)_209,890|해외구매_312,500","정품_221,000|멀티팩(정품)_206,910|해외구매_312,500","정품_221,000|멀티팩(정품)_208,810|해외구매_312,130","정품_220,260|멀티팩(정품)_208,810|해외구매_291,200","정품_220,260|멀티팩(정품)_206,460|해외구매_291,200","정품_220,260|멀티팩(정품)_206,890|해외구매_291,200","정품_220,260|멀티팩(정품)_204,890|해외구매_291,200","정품_216,450|멀티팩(정품)_204,770|해외구매_291,200"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_208,290|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_287,532","정품_359,000|멀티팩(정품)_206,580|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578","정품_359,000|멀티팩(정품)_206,030|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578","정품_359,000|멀티팩(정품)_208,170|멀티팩(프리즘팩)_244,930|벌크_233,200|해외구매_281,746","정품_359,000|멀티팩(정품)_206,840|멀티팩(프리즘팩)_244,810|벌크_233,200|해외구매_281,672","정품_359,000|멀티팩(정품)_206,660|멀티팩(프리즘팩)_244,750|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_205,130|멀티팩(프리즘팩)_244,580|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_204,890|멀티팩(프리즘팩)_244,570|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_202,740|멀티팩(프리즘팩)_240,860|벌크_233,200|해외구매_246,000"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_208,290|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_287,532","정품_359,000|멀티팩(정품)_206,580|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578","정품_359,000|멀티팩(정품)_206,030|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578","정품_359,000|멀티팩(정품)_208,170|멀티팩(프리즘팩)_244,930|벌크_233,200|해외구매_281,746","정품_359,000|멀티팩(정품)_206,840|멀티팩(프리즘팩)_244,810|벌크_233,200|해외구매_281,672","정품_359,000|멀티팩(정품)_206,660|멀티팩(프리즘팩)_244,750|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_205,130|멀티팩(프리즘팩)_244,580|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_204,890|멀티팩(프리즘팩)_244,570|벌크_233,200|해외구매_246,000","정품_359,000|멀티팩(정품)_202,740|멀티팩(프리즘팩)_240,860|벌크_233,200|해외구매_246,000"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_282,440|해외구매_518,940","멀티팩(정품)_282,330|해외구매_518,940","멀티팩(정품)_281,900|해외구매_518,940","멀티팩(정품)_281,580|해외구매_518,940","멀티팩(정품)_281,390|해외구매_518,940","멀티팩(정품)_281,160|해외구매_518,940","멀티팩(정품)_279,040|해외구매_518,940","멀티팩(정품)_278,920|해외구매_518,940","멀티팩(정품)_277,420|해외구매_518,940"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_250,900|중고_139,890","해외구매_250,900|중고_139,890","해외구매_250,900|중고_139,890","해외구매_250,900|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900","해외구매_243,100|중고_137,900"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_188,990","정품_460,000|해외구매_377,360|중고_188,990","정품_460,000|해외구매_377,360|중고_188,990","정품_460,000|해외구매_377,360|중고_186,990","정품_460,000|해외구매_377,360|중고_186,990","정품_460,000|해외구매_377,360|중고_186,990","정품_460,000|해외구매_377,360|중고_186,990","정품_460,000|해외구매_377,360|중고_186,990","정품_460,000|해외구매_377,360|중고_186,990"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_286,000","정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_286,000","정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_286,000","정품_399,560|멀티팩(정품)_480,000|해외구매_372,550|중고_286,000","정품_399,560|멀티팩(정품)_480,000|해외구매_372,550|중고_286,000","정품_399,560|멀티팩(정품)_500,000|해외구매_372,550|중고_286,000","정품_399,560|멀티팩(정품)_500,000|해외구매_372,550|중고_286,000","정품_399,560|멀티팩(정품)_500,000|해외구매_372,550|중고_286,000","정품_399,560|멀티팩(정품)_500,000|해외구매_372,550|중고_286,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_510,000|해외구매_451,510","정품_510,000|해외구매_451,510","정품_510,000|해외구매_451,510","정품_510,000|해외구매_451,510","정품_510,000|해외구매_451,510","정품_510,000|해외구매_451,510","정품_510,000|해외구매_451,510","정품_510,000|해외구매_451,510","정품_510,000|해외구매_451,510"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_439,140|중고_450,000","정품_585,080|해외구매_441,220|중고_450,000","정품_585,080|해외구매_441,220|중고_450,000","정품_585,080|해외구매_441,220|중고_450,000","정품_585,080|해외구매_438,950|중고_450,000","정품_585,080|해외구매_439,270|중고_450,000","정품_585,080|해외구매_437,690|중고_450,000","정품_585,080|해외구매_439,490|중고_450,000","정품_585,080|해외구매_439,090|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_305,250|해외구매_343,490","멀티팩(정품)_304,500|해외구매_343,490","멀티팩(정품)_300,730|해외구매_343,490","멀티팩(정품)_299,880|해외구매_343,490","멀티팩(정품)_299,970|해외구매_343,490","멀티팩(정품)_299,720|해외구매_343,490","멀티팩(정품)_298,940|해외구매_299,000","멀티팩(정품)_294,190|해외구매_294,200","멀티팩(정품)_294,260|해외구매_294,200"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_371,020|해외구매_489,220","멀티팩(정품)_371,150|해외구매_489,220","멀티팩(정품)_371,020|해외구매_489,220","멀티팩(정품)_370,470|해외구매_489,220","멀티팩(정품)_369,800|해외구매_489,220","멀티팩(정품)_369,860|해외구매_489,220","멀티팩(정품)_369,910|해외구매_489,220","멀티팩(정품)_370,750|해외구매_489,220","멀티팩(정품)_356,400|해외구매_489,220"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_389,420|멀티팩(정품)_322,700|벌크_348,600|해외구매_409,390","정품_389,240|멀티팩(정품)_316,960|벌크_347,600|해외구매_409,390","정품_389,060|멀티팩(정품)_316,960|벌크_320,100|해외구매_409,390","정품_388,770|멀티팩(정품)_327,970|벌크_326,130|해외구매_409,390","정품_388,530|멀티팩(정품)_320,670|벌크_325,880|해외구매_411,590","정품_388,290|멀티팩(정품)_316,040|벌크_325,650|해외구매_418,190","정품_388,000|멀티팩(정품)_316,700|벌크_324,370|해외구매_418,190","정품_366,270|멀티팩(정품)_327,850|벌크_324,180|해외구매_418,190","정품_366,270|멀티팩(정품)_327,600|벌크_323,940|해외구매_418,190"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_389,420|멀티팩(정품)_322,700|벌크_348,600|해외구매_409,390","정품_389,240|멀티팩(정품)_316,960|벌크_347,600|해외구매_409,390","정품_389,060|멀티팩(정품)_316,960|벌크_320,100|해외구매_409,390","정품_388,770|멀티팩(정품)_327,970|벌크_326,130|해외구매_409,390","정품_388,530|멀티팩(정품)_320,670|벌크_325,880|해외구매_411,590","정품_388,290|멀티팩(정품)_316,040|벌크_325,650|해외구매_418,190","정품_388,000|멀티팩(정품)_316,700|벌크_324,370|해외구매_418,190","정품_366,270|멀티팩(정품)_327,850|벌크_324,180|해외구매_418,190","정품_366,270|멀티팩(정품)_327,600|벌크_323,940|해외구매_418,190"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_709,240","정품_680,000","정품_692,870","정품_710,200","정품_714,000","정품_714,000","정품_719,940","정품_719,750","정품_719,520"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_626,050|멀티팩(정품)_497,480|해외구매_677,450","정품_626,050|멀티팩(정품)_497,350|해외구매_677,450","정품_626,000|멀티팩(정품)_496,170|해외구매_677,450","정품_626,000|멀티팩(정품)_494,930|해외구매_677,450","정품_626,000|멀티팩(정품)_494,690|해외구매_677,450","정품_626,000|멀티팩(정품)_494,450|해외구매_677,450","정품_626,000|멀티팩(정품)_494,270|해외구매_677,450","정품_626,000|멀티팩(정품)_494,210|해외구매_677,450","정품_626,000|멀티팩(정품)_493,980|해외구매_677,450"
