Id,Name,2025-01-01 10:47:56,2025-01-02 10:39:43,2025-01-03 10:40:37
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩(정품)_2,795,230|_정품_2,800,000","_멀티팩(정품)_2,795,230|_정품_2,800,000","_멀티팩(정품)_2,795,230|_정품_2,800,000"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩(정품)_4,105,210|_정품_4,007,140","_멀티팩(정품)_4,105,180|_정품_4,007,110","_멀티팩(정품)_4,105,170|_정품_4,007,100"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩(정품)_5,962,900|정품_6,953,000|_해외구매_7,384,040","_멀티팩(정품)_5,962,870|정품_6,953,000|_해외구매_7,383,940","_멀티팩(정품)_5,962,860|정품_6,953,000|_해외구매_7,383,910"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩(정품)_10,213,720|_정품_10,597,950","_멀티팩(정품)_10,213,720|_정품_10,597,920","_멀티팩(정품)_10,213,720|_정품_10,597,910"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,318,920","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,318,800","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,318,790"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_178,050|중고_78,300","_멀티팩(정품)_194,000|_해외구매_178,050|중고_78,750","_멀티팩(정품)_194,000|_해외구매_178,050|중고_78,270"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_34,500","중고_34,500","중고_34,500"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩(정품)_79,140|_정품_80,000|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,140|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,140|_정품_80,000|해외구매_141,900|중고_61,920"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩(정품)_979,990","멀티팩(정품)_142,200","멀티팩(정품)_142,100"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_250,000|_해외구매_176,650","_멀티팩(정품)_278,300|_해외구매_176,650","_멀티팩(정품)_279,990|_해외구매_176,650"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_18,900","중고_18,900","중고_18,900"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,300","중고_28,300","중고_28,300"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_27,900","중고_28,420","중고_28,420"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_257,900","해외구매_257,900","해외구매_257,900"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_101,000|_중고_50,670","_해외구매_101,000|_중고_50,670","_해외구매_101,000|_중고_50,670"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,190","해외구매_186,190","해외구매_186,190"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_48,510","중고_49,580","중고_49,580"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_172,890|_중고_67,410","_멀티팩(정품)_172,890|_중고_67,500","_멀티팩(정품)_172,890|_중고_67,500"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_318,940","해외구매_318,910","해외구매_318,900"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_84,420","중고_84,420","중고_84,420"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,270|_해외구매_99,410","_멀티팩(정품)_99,270|_해외구매_99,410"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_192,000|_해외구매_128,340|중고_111,240","_멀티팩(정품)_192,000|_해외구매_129,760|중고_111,240","_멀티팩(정품)_192,000|_해외구매_129,760|중고_111,240"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_129,590|_중고_135,000","_정품_129,600|_중고_135,000","_정품_129,600|_중고_135,000"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩(정품)_169,180|_정품_171,000","_멀티팩(정품)_169,070|_정품_173,400","_멀티팩(정품)_171,390|_정품_174,300"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩(정품)_124,100|정품_180,090|_해외구매_120,740","_멀티팩(정품)_125,550|정품_180,090|_해외구매_123,420","_멀티팩(정품)_127,290|정품_180,090|_해외구매_123,420"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩(정품)_170,800|_해외구매_126,900","_멀티팩(정품)_170,800|_해외구매_126,900","_멀티팩(정품)_170,790|_해외구매_126,900"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_180,090|_정품_202,030","_멀티팩(정품)_180,090|_정품_202,030","_멀티팩(정품)_180,090|_정품_202,030"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩(정품)_180,090|_정품_202,030","_멀티팩(정품)_180,090|_정품_202,030","_멀티팩(정품)_180,090|_정품_202,030"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩(정품)_156,170","멀티팩(정품)_156,140","멀티팩(정품)_156,130"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩(정품)_172,580|_정품_172,160|멀티팩(프리즘팩)_252,500||해외구매_132,180|","_멀티팩(정품)_172,550|_정품_172,130|멀티팩(프리즘팩)_252,500||해외구매_137,230|","_멀티팩(정품)_172,540|_정품_172,120|멀티팩(프리즘팩)_252,500||해외구매_137,230|"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_219,990||해외구매_194,600","_멀티팩(정품)_219,990||해외구매_194,600","_멀티팩(정품)_228,520||해외구매_194,600"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩(정품)_287,000|_정품_285,400||해외구매_239,340","_멀티팩(정품)_287,000|_정품_285,400||해외구매_239,340","_멀티팩(정품)_290,000|_정품_285,400||해외구매_239,340"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"멀티팩(정품)_307,790|_정품_329,400|_해외구매_254,680","멀티팩(정품)_307,760|_정품_329,400|_해외구매_254,650","멀티팩(정품)_307,750|_정품_329,400|_해외구매_254,640"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_194,680","멀티팩(정품)_194,580","멀티팩(정품)_194,550"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_203,060|_정품_222,990|해외구매_226,440","_멀티팩(정품)_203,060|_정품_222,990|해외구매_226,540","_멀티팩(정품)_206,160|_정품_222,990|해외구매_226,540"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_203,060|_정품_222,990|해외구매_226,440","_멀티팩(정품)_203,060|_정품_222,990|해외구매_226,540","_멀티팩(정품)_206,160|_정품_222,990|해외구매_226,540"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_256,830|_정품_259,000|해외구매_291,610","_멀티팩(정품)_256,830|_정품_259,000|해외구매_291,610","_멀티팩(정품)_256,830|_정품_259,000|해외구매_291,610"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_256,830|_정품_259,000|해외구매_291,610","_멀티팩(정품)_256,830|_정품_259,000|해외구매_291,610","_멀티팩(정품)_256,830|_정품_259,000|해외구매_291,610"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩(정품)_350,240|_정품_356,480|해외구매_329,000","_멀티팩(정품)_350,240|_정품_356,480|해외구매_329,000","_멀티팩(정품)_350,240|_정품_356,480|해외구매_329,000"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_383,510","해외구매_383,510","해외구매_383,510"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_509,250","멀티팩(정품)_509,250","멀티팩(정품)_509,250"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_215,860|_중고_36,700","_해외구매_215,860|_중고_36,700","_해외구매_215,860|_중고_36,700"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_50,670","중고_50,670","중고_50,670"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_633,170|_중고_61,920","_정품_633,170|_중고_61,920","_정품_633,170|_중고_61,920"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_72,610","해외구매_72,610","해외구매_72,610"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_78,750","중고_78,750","중고_78,750"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩(정품)_405,000|_해외구매_176,590|중고_115,640","_멀티팩(정품)_405,000|_해외구매_176,560|중고_115,530","_멀티팩(정품)_405,000|_해외구매_176,550|중고_115,520"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_538,330|_해외구매_159,400","_정품_538,330|_해외구매_159,480","_정품_538,330|_해외구매_159,480"
12338966,AMD 라이젠7-3세대 3800XT (마티스),"중고_156,000","중고_156,000","중고_156,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_199,000","멀티팩(정품)_199,000","멀티팩(정품)_199,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩(정품)_264,390|정품_264,590|_해외구매_217,300","_멀티팩(정품)_264,390|정품_264,560|_해외구매_218,310","_멀티팩(정품)_264,390|정품_264,550|_해외구매_218,310"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩(정품)_218,910||_해외구매_176,920","_멀티팩(정품)_218,880||_해외구매_180,850","_멀티팩(정품)_228,270||_해외구매_180,850"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩(정품)_278,510|_해외구매_231,300","_멀티팩(정품)_278,390|_해외구매_231,300","_멀티팩(정품)_278,380|_해외구매_231,300"
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩(정품)_420,370|벌크_279,130|_해외구매_284,330|중고_227,990","_멀티팩(정품)_420,370|벌크_279,100|_해외구매_284,320|중고_227,990","_멀티팩(정품)_420,370|벌크_279,090|_해외구매_284,310|중고_227,990"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"멀티팩(정품)_750,000|_정품_662,150|_해외구매_430,840","멀티팩(정품)_750,000|_정품_662,150|_해외구매_430,840","멀티팩(정품)_750,000|_정품_662,150|_해외구매_430,840"
62164991,AMD 라이젠7-4세대 5800XT (버미어),"정품_377,190","정품_377,160","정품_377,100"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩(정품)_373,670|정품_400,000|_해외구매_283,250","_멀티팩(정품)_373,630|정품_400,000|_해외구매_283,250","_멀티팩(정품)_372,920|정품_400,000|_해외구매_283,250"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"멀티팩(정품)_432,180|_정품_706,200|_해외구매_745,930","멀티팩(정품)_432,180|_정품_706,200|_해외구매_745,930","멀티팩(정품)_432,180|_정품_706,200|_해외구매_745,930"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩(정품)_821,000|_정품_789,990|해외구매_538,950","_멀티팩(정품)_821,000|_정품_789,990|해외구매_538,820","_멀티팩(정품)_758,990|정품_788,990|_해외구매_539,140"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"멀티팩(정품)_302,020","멀티팩(정품)_302,020","멀티팩(정품)_302,020"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩(정품)_388,890|_정품_409,000|해외구매_408,620","_멀티팩(정품)_388,860|_정품_409,000|해외구매_408,620","_멀티팩(정품)_388,850|_정품_409,000|해외구매_412,370"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩(정품)_388,890|_정품_409,000|해외구매_408,620","_멀티팩(정품)_388,860|_정품_409,000|해외구매_408,620","_멀티팩(정품)_388,850|_정품_409,000|해외구매_412,370"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩(정품)_487,640|_정품_536,550","_멀티팩(정품)_487,640|_정품_536,550","_멀티팩(정품)_487,490|_정품_536,550"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩(정품)_1,078,900|_정품_1,197,990","_멀티팩(정품)_1,078,900|_정품_1,197,990","_멀티팩(정품)_1,078,900|_정품_1,197,990"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩(정품)_630,000|_중고_212,000","_멀티팩(정품)_630,000|_중고_212,590","_멀티팩(정품)_630,000|_중고_212,590"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800"
12837425,AMD 라이젠9-4세대 5900X (버미어),"_멀티팩(정품)_460,210|_정품_451,490|해외구매_480,300|중고_319,000","_멀티팩(정품)_460,180|_정품_451,490|해외구매_480,270|중고_319,000","_멀티팩(정품)_460,170|_정품_452,540|해외구매_480,260|중고_319,000"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_526,490","정품_526,460","정품_526,390"
18630722,AMD 라이젠9-4세대 5950X (버미어),"_멀티팩(정품)_813,770|_정품_672,990|벌크_726,020|해외구매_531,150","_멀티팩(정품)_813,770|_정품_672,990|벌크_726,020|해외구매_531,120","_멀티팩(정품)_813,770|_정품_672,990|벌크_726,020|해외구매_531,110"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩(정품)_507,990|_정품_584,790","_멀티팩(정품)_507,990|_정품_584,790","_멀티팩(정품)_507,970|_정품_584,790"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"멀티팩(정품)_560,270|_정품_593,220|_해외구매_549,960","멀티팩(정품)_560,270|_정품_593,100|_해외구매_549,930","멀티팩(정품)_560,270|_정품_593,090|_해외구매_549,920"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"멀티팩(정품)_560,270|_정품_593,220|_해외구매_549,960","멀티팩(정품)_560,270|_정품_593,100|_해외구매_549,930","멀티팩(정품)_560,270|_정품_593,090|_해외구매_549,920"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩(정품)_900,000|_정품_1,000,000|해외구매_719,200","_멀티팩(정품)_900,000|_정품_1,000,000|해외구매_719,170","_멀티팩(정품)_900,000|_정품_1,000,000|해외구매_719,160"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩(정품)_900,000|_정품_1,000,000|해외구매_719,200","_멀티팩(정품)_900,000|_정품_1,000,000|해외구매_719,170","_멀티팩(정품)_900,000|_정품_1,000,000|해외구매_719,160"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩(정품)_688,570|_정품_724,670|해외구매_845,500","_멀티팩(정품)_688,540|_정품_724,670|해외구매_845,500","_멀티팩(정품)_688,530|_정품_724,670|해외구매_845,500"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩(정품)_955,650|_정품_1,048,990|해외구매_862,400","_멀티팩(정품)_955,650|_정품_1,048,990|해외구매_862,370","_멀티팩(정품)_955,650|_정품_1,249,990|해외구매_862,360"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩(정품)_955,650|_정품_1,048,990|해외구매_862,400","_멀티팩(정품)_955,650|_정품_1,048,990|해외구매_862,370","_멀티팩(정품)_955,650|_정품_1,249,990|해외구매_862,360"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩(정품)_757,440|_정품_757,440|해외구매_595,000","_멀티팩(정품)_1,480,000|_정품_833,990|해외구매_595,000","_멀티팩(정품)_1,480,000|_정품_759,000|해외구매_595,000"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩(정품)_1,832,730|_정품_1,347,200","_멀티팩(정품)_1,832,700|_정품_1,347,200","_멀티팩(정품)_1,832,690|_정품_1,347,200"
6522496,AMD 애슬론 200GE (레이븐 릿지),"_정품_191,860|_중고_22,500","_정품_191,860|_중고_22,500","_정품_191,860|_중고_22,500"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_125,900|_벌크 + 쿨러_64,260|벌크_63,270|_중고_40,290","_정품_125,900|벌크 + 쿨러_64,260|벌크_63,270|_중고_40,290","_정품_125,900|벌크 + 쿨러_64,260|벌크_63,270|_중고_40,290"
15834872,AMD 애슬론II-X3 425 (라나),"중고_1,990","중고_1,990","중고_1,990"
4477138,AMD 페넘II-X3 710 (헤카),"중고_2,850",0,0
28158908,AMD 페넘II-X4 945 (데네브),"중고_4,610","중고_4,610","중고_4,600"
4281793,AMD 페넘II-X4 955 (데네브),"중고_6,510","중고_6,510","중고_6,500"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_22,500","중고, 95W_22,470","중고, 95W_22,460"
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,340","중고_1,310","중고_1,300"
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_2,170|_중고_1,310","_벌크_2,170|_중고_1,330","_벌크_2,170|_중고_1,320"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,400|_중고_1,320","_벌크_3,400|_중고_1,290","_벌크_3,400|_중고_1,280"
4033502,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_5,450|_벌크_1,430|_중고_1,380","벌크 + 쿨러_5,420|_벌크_1,430|_중고_1,370","벌크 + 쿨러_5,410|_벌크_1,430|_중고_1,360"
4881161,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_5,450|_벌크_1,490|_중고_1,330","벌크 + 쿨러_5,420|_벌크_1,490|_중고_1,330","벌크 + 쿨러_5,410|_벌크_1,490|_중고_1,370"
7898065,인텔 셀러론 G3950 (카비레이크),"_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_11,100|_벌크_6,450|중고_5,500","_벌크 + 쿨러_11,100|_벌크_6,420|중고_5,500","_벌크 + 쿨러_11,500|_벌크_6,410|중고_5,500"
10911789,인텔 셀러론 G4930 (커피레이크-R),"병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_9,000|해외구매_15,450","병행수입 박스_61,100|_벌크 + 쿨러_14,400|_벌크_9,000|해외구매_15,790","병행수입 박스_61,100|_벌크 + 쿨러_14,400|_벌크_9,000|해외구매_15,790"
1512435,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190"
1705460,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_15,620|_중고_1,200","_벌크 + 쿨러_15,590|_중고_1,170","_벌크 + 쿨러_15,580|_중고_1,160"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_38,610|_벌크_32,960|_중고_33,000","벌크 + 쿨러_38,490|_벌크_32,840|_중고_33,000","벌크 + 쿨러_38,480|_벌크_32,830|_중고_33,000"
12122969,인텔 셀러론 G5905 (코멧레이크S),"_정품_65,900|_벌크 + 쿨러_50,590|벌크_45,420|해외구매_72,000|중고_42,590","_정품_65,870|_벌크 + 쿨러_50,590|벌크_45,420|해외구매_72,000|중고_42,590","_정품_65,860|_벌크 + 쿨러_50,590|벌크_45,420|해외구매_72,000|중고_42,590"
12387029,인텔 셀러론 G5925 (코멧레이크S),"_정품_63,160|병행수입 박스_76,310|벌크 + 쿨러_65,630|_벌크_61,430","_정품_63,160|병행수입 박스_76,280|벌크 + 쿨러_65,630|_벌크_61,430","_정품_63,160|병행수입 박스_76,270|벌크 + 쿨러_65,630|_벌크_61,430"
16100840,인텔 셀러론 G6900 (엘더레이크),"_정품_94,500|_벌크 + 쿨러_78,020|벌크_76,410|해외구매_86,580","_정품_94,500|_벌크 + 쿨러_77,990|벌크_76,410|해외구매_88,520","_정품_94,500|벌크 + 쿨러_89,100|_벌크_76,410|해외구매_88,520"
7271023,인텔 제온 E 2124 (커피레이크),"_정품_218,000|_벌크_339,450","_정품_218,000|_벌크_339,450","_정품_218,000|_벌크_339,450"
12111233,인텔 제온 E 2224 (커피레이크-R),"_벌크 + 쿨러_522,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000","_벌크 + 쿨러_522,500|_벌크_455,000"
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_476,650",0,0
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,330","정품_404,330","정품_404,330"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_26,960","중고_26,930","중고_26,920"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_411,380","정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_28,300","중고_28,300","중고_28,300"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000"
5132511,인텔 제온 E3-1275V6 (카비레이크),"_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000","_정품_736,000|_벌크_585,900|중고_770,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),0,0,"해외구매_550,000"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_409,180","해외구매_409,180","해외구매_409,180"
13487003,인텔 제온 X5650 (웨스터미어),"중고_6,000","중고_6,000","중고_6,000"
13501556,인텔 제온 X5680 (웨스터미어),"_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680","_해외구매_49,760|_중고_57,680"
35224235,인텔 제온 w5-2465X (사파이어 래피드),"벌크_2,266,820","벌크_2,266,790","벌크_2,266,670"
35224169,인텔 제온 w5-3435X (사파이어 래피드),"벌크_2,528,700","벌크_2,528,690","벌크_2,528,680"
35223638,인텔 제온 w7-3465X (사파이어 래피드),"벌크_4,926,560","벌크_4,926,530","벌크_4,926,520"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000","_정품_5,317,000|_벌크_4,700,000"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000","_정품_4,557,190|_벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"_벌크_3,644,880|_해외구매_3,876,000","_벌크_3,644,850|_해외구매_3,876,000","_벌크_3,644,840|_해외구매_3,876,000"
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),"벌크_2,446,210","벌크_2,446,180","벌크_2,446,170"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990","_정품_400,000|_벌크_371,990"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"_벌크_875,000|_중고_21,150","_벌크_875,000|_중고_21,620","_벌크_875,000|_중고_21,620"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000","_정품_2,011,000|_벌크_995,000"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_871,060","정품_871,030",0
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_572,800","벌크_572,800","벌크_572,800"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,218,000","정품_1,218,000","정품_1,218,000"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_833,700","정품_833,700","정품_833,700"
