Id,Name,2025-05-01 11:01:49,2025-05-02 10:53:32,2025-05-03 10:50:48,2025-05-04 11:02:38,2025-05-05 10:57:39,2025-05-06 10:54:29,2025-05-07 10:55:11,2025-05-08 10:55:42,2025-05-09 10:55:13,2025-05-10 10:50:10,2025-05-11 11:00:47,2025-05-12 10:59:07,2025-05-13 10:56:32
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_7,120,760|_멀티팩 정품_7,045,530","_정품_7,120,760|_멀티팩 정품_7,045,530","_정품_7,120,760|_멀티팩 정품_6,940,000","_정품_7,120,760|_멀티팩 정품_6,940,000","_정품_7,120,760|_멀티팩 정품_6,940,000","_정품_7,120,760|_멀티팩 정품_6,940,000","_정품_7,120,760|_멀티팩 정품_7,045,530","_정품_7,120,760|_멀티팩 정품_7,045,530","_정품_7,120,760|_멀티팩 정품_7,045,530","_정품_7,120,760|_멀티팩 정품_6,935,990","_정품_7,120,760|_멀티팩 정품_6,935,990","_정품_7,120,760|_멀티팩 정품_7,045,530","_정품_7,120,760|_멀티팩 정품_7,045,530"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,338,990|_해외구매_1,832,590","_정품_1,338,990|_해외구매_1,832,590","_정품_1,338,940|_해외구매_1,393,700","_정품_1,338,900|_해외구매_1,393,700","_정품_1,338,790|_해외구매_1,393,700","_정품_1,338,670|_해외구매_1,356,090","_정품_1,338,550|_해외구매_1,356,090","_정품_1,338,990|_해외구매_1,332,890","_정품_1,338,990|_해외구매_1,332,890","_정품_1,337,990|_해외구매_1,659,170","_정품_1,337,990|_해외구매_1,779,390","_정품_1,337,990|_해외구매_1,701,700","_정품_1,337,990|_해외구매_1,701,690"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_3,658,480|_해외구매_2,521,290|중고_2,170,000","_벌크 병행_3,658,480|_해외구매_2,521,290|중고_2,170,000","_벌크 병행_3,658,480|_해외구매_2,521,290|중고_2,170,000","_벌크 병행_3,658,480|_해외구매_2,521,290|중고_2,170,000","_벌크 병행_3,658,480|_해외구매_2,521,290|중고_2,170,000","_벌크 병행_3,658,480|_해외구매_2,515,800|중고_2,170,000","_벌크 병행_3,658,480|_해외구매_2,515,790|중고_2,199,990","_벌크 병행_3,736,320|_해외구매_2,515,790|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,515,790|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,515,790|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,515,790|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,515,790|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,515,790|중고_2,199,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,444,900","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,755,690|_벌크 병행_1,488,850|해외구매_1,618,430","_정품_1,755,570|_벌크 병행_1,488,730|해외구매_1,618,310","_정품_1,755,480|_벌크 병행_1,488,680|해외구매_1,618,210","_정품_1,755,440|_벌크 병행_1,488,640|해외구매_1,618,080","_정품_1,755,330|_벌크 병행_1,488,530|해외구매_1,296,230","_정품_1,755,210|_벌크 병행_1,488,410|해외구매_1,296,060","_정품_1,755,090|_벌크 병행_1,488,290|해외구매_1,540,250","_정품_1,755,990|_벌크 병행_1,488,990|해외구매_1,653,370","_정품_1,755,990|_벌크 병행_1,488,990|해외구매_1,653,370","_정품_1,755,990|_벌크 병행_1,488,990|해외구매_1,653,370","_정품_1,755,990|_벌크 병행_1,488,990|해외구매_1,653,370","_정품_1,755,990|_벌크 병행_1,488,990|해외구매_1,653,370","_정품_1,755,990|_벌크 병행_1,489,000|해외구매_1,653,370"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_2,170,280","_정품_2,599,000|_해외구매_2,170,280","_정품_2,599,000|_해외구매_2,052,570","_정품_2,599,000|_해외구매_2,877,750","_정품_2,599,000|_해외구매_2,877,750","_정품_2,599,000|_해외구매_2,736,200","_정품_2,599,000|_해외구매_3,251,690","_정품_2,599,000|_해외구매_2,736,200","_정품_2,599,000|_해외구매_2,933,800","_정품_2,599,000|_해외구매_2,933,800","_정품_2,599,000|_해외구매_2,933,800","_정품_2,599,000|_해외구매_2,933,800","_정품_2,599,000|_해외구매_2,933,800"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,579,420|_정품_3,896,050|_해외구매_4,537,760","멀티팩 정품_3,579,420|_정품_3,895,960|_해외구매_4,537,730","멀티팩 정품_3,579,420|_정품_3,895,930|_해외구매_3,413,510","멀티팩 정품_3,579,420|_정품_3,895,800|_해외구매_3,413,510","멀티팩 정품_3,579,420|_정품_3,895,720|_해외구매_3,413,510","멀티팩 정품_3,579,420|_정품_3,896,190|_해외구매_3,321,400","멀티팩 정품_3,579,420|_정품_3,896,190|_해외구매_3,321,400","멀티팩 정품_3,579,420|_정품_3,896,200|_해외구매_3,264,560","멀티팩 정품_3,579,420|_정품_3,896,200|_해외구매_3,264,560","멀티팩 정품_3,579,420|_정품_3,896,200|_해외구매_3,317,640","멀티팩 정품_3,579,420|_정품_3,896,200|_해외구매_3,317,640","멀티팩 정품_3,579,420|_정품_3,896,190|_해외구매_3,317,640","멀티팩 정품_3,579,420|_정품_3,896,190|_해외구매_3,317,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450","정품_7,990,450"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600","_멀티팩 정품_2,476,930|_정품_2,541,600"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,697,470|_정품_3,984,310","_멀티팩 정품_3,697,470|_정품_3,984,310","_멀티팩 정품_3,690,000|_정품_3,984,310","_멀티팩 정품_3,690,000|_정품_4,183,490","_멀티팩 정품_3,690,000|_정품_3,984,270","_멀티팩 정품_3,690,000|_정품_3,984,240","_멀티팩 정품_3,697,470|_정품_3,984,120","_멀티팩 정품_3,697,470|_정품_4,013,480","_멀티팩 정품_3,697,470|_정품_4,013,480","_멀티팩 정품_3,687,450|_정품_4,013,470","_멀티팩 정품_3,687,450|_정품_4,013,430","_멀티팩 정품_3,697,470|_정품_4,013,320","_멀티팩 정품_3,697,470|_정품_4,013,200"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_7,544,070","_멀티팩 정품_6,048,830|_정품_19,999,990|해외구매_8,025,600","_멀티팩 정품_5,900,000|_정품_19,999,990|해외구매_8,025,600","_멀티팩 정품_5,898,990|_정품_19,999,990|해외구매_8,025,600","_멀티팩 정품_5,898,990|_정품_19,999,990|해외구매_8,025,600","_멀티팩 정품_5,898,990|_정품_19,999,990|해외구매_8,025,600","_멀티팩 정품_5,898,990|_정품_19,999,990|해외구매_8,025,600"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000","_멀티팩 정품_10,145,220|_정품_10,010,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,098,850|_정품_14,099,960|해외구매_13,799,990","_멀티팩 정품_14,098,760|_정품_14,099,940|해외구매_13,799,990","_멀티팩 정품_14,098,730|_정품_14,099,920|해외구매_13,799,990","_멀티팩 정품_14,098,600|_정품_14,099,880|해외구매_13,799,990","_멀티팩 정품_14,098,490|_정품_14,099,840|해외구매_13,799,990","_멀티팩 정품_14,098,370|_정품_14,099,810|해외구매_13,799,990","_멀티팩 정품_14,098,250|_정품_14,099,690|해외구매_13,799,990","_멀티팩 정품_14,098,990|_정품_14,099,670|해외구매_13,800,000","_멀티팩 정품_14,098,990|_정품_14,000,000|해외구매_13,800,000","_멀티팩 정품_14,098,990|_정품_13,999,980|해외구매_13,800,000","_멀티팩 정품_14,098,990|_정품_13,999,980|해외구매_13,800,000","_멀티팩 정품_14,098,990|_정품_13,999,980|해외구매_13,800,000","_멀티팩 정품_14,098,990|_정품_13,999,980|해외구매_13,800,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110","_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110","_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110","_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110","_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110","_멀티팩 정품_194,000|_해외구매_309,030|중고_89,110","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_31,620","해외구매_31,620","해외구매_30,920","해외구매_30,920","해외구매_30,920","해외구매_30,920","해외구매_34,150","해외구매_30,920","해외구매_30,920","해외구매_30,920","해외구매_30,920","해외구매_30,920","해외구매_30,920"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_55,570|_중고_26,500","_해외구매_55,570|_중고_26,500","_해외구매_55,330|_중고_26,500","_해외구매_55,330|_중고_26,500","_해외구매_55,330|_중고_26,500","_해외구매_55,330|_중고_26,500","_해외구매_58,490|_중고_27,900","_해외구매_55,330|_중고_27,900","_해외구매_55,330|_중고_32,990","_해외구매_55,330|_중고_32,990","_해외구매_55,330|_중고_32,990","_해외구매_55,330|_중고_27,900","_해외구매_55,330|_중고_27,900"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_82,050|정품_84,440|_해외구매_78,570|중고_59,190","_멀티팩 정품_82,050|정품_84,430|_해외구매_78,570|중고_59,190","_멀티팩 정품_81,500|정품_84,430|_해외구매_76,830|중고_55,490","_멀티팩 정품_81,400|정품_84,430|_해외구매_76,830|중고_55,490","_멀티팩 정품_81,380|정품_84,430|_해외구매_76,830|중고_55,490","_멀티팩 정품_81,380|정품_84,430|_해외구매_76,830|중고_55,490","_멀티팩 정품_81,380|정품_84,430|_해외구매_82,690|중고_58,400","_멀티팩 정품_82,050|정품_88,880|_해외구매_76,830|중고_58,400","_멀티팩 정품_82,050|정품_88,880|_해외구매_76,830|중고_62,490","_멀티팩 정품_80,500|정품_88,880|_해외구매_76,830|중고_62,490","_멀티팩 정품_77,400|정품_88,880|_해외구매_76,830|중고_62,490","_멀티팩 정품_80,490|정품_88,880|_해외구매_76,830|중고_62,490","_멀티팩 정품_80,770|정품_88,880|_해외구매_76,830|중고_62,490"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_58,350","해외구매_58,350","해외구매_56,290","해외구매_56,290","해외구매_56,290","해외구매_56,290","해외구매_62,350","해외구매_56,290","해외구매_56,290","해외구매_56,290","해외구매_56,290","해외구매_56,290","해외구매_56,290"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_86,830|중고_52,000","_멀티팩 정품_270,000|_해외구매_86,830|중고_52,000","_멀티팩 정품_270,000|_해외구매_86,830|중고_52,000","_멀티팩 정품_270,000|_해외구매_86,830|중고_47,400","_멀티팩 정품_270,000|_해외구매_86,830|중고_47,400","_멀티팩 정품_270,000|_해외구매_86,830|중고_47,400","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,900"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_139,670","멀티팩 정품_139,670","멀티팩 정품_139,600","멀티팩 정품_139,480","멀티팩 정품_139,370","멀티팩 정품_139,250","멀티팩 정품_139,200","멀티팩 정품_139,640","멀티팩 정품_136,700","멀티팩 정품_132,300","멀티팩 정품_132,300","멀티팩 정품_132,300","멀티팩 정품_132,300"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_297,620|_해외구매_144,620","_멀티팩 정품_297,620|_해외구매_144,620","_멀티팩 정품_297,620|_해외구매_144,620","_멀티팩 정품_297,620|_해외구매_144,620","_멀티팩 정품_297,620|_해외구매_144,620","_멀티팩 정품_297,620|_해외구매_144,620","_멀티팩 정품_297,620|_해외구매_145,490","_멀티팩 정품_297,620|_해외구매_145,500","_멀티팩 정품_297,620|_해외구매_145,500","_멀티팩 정품_297,620|_해외구매_145,500","_멀티팩 정품_297,620|_해외구매_145,500","_멀티팩 정품_297,620|_해외구매_145,500","_멀티팩 정품_297,620|_해외구매_145,500"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,490|_중고_27,080","_해외구매_30,490|_중고_27,080","_해외구매_29,370|_중고_27,080","_해외구매_29,370|_중고_27,080","_해외구매_29,370|_중고_27,080","_해외구매_29,370|_중고_27,080","_해외구매_32,090|_중고_27,080","_해외구매_30,930|_중고_27,650","_해외구매_30,930|_중고_27,650","_해외구매_30,930|_중고_27,650","_해외구매_30,930|_중고_27,650","_해외구매_30,930|_중고_27,650","_해외구매_30,930|_중고_27,650"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_36,480|_중고_24,600","_해외구매_36,480|_중고_24,600","_해외구매_36,480|_중고_25,900","_해외구매_36,480|_중고_25,900","_해외구매_36,480|_중고_25,900","_해외구매_36,480|_중고_25,900","_해외구매_38,390|_중고_25,900","_해외구매_38,390|_중고_25,900","_해외구매_38,390|_중고_19,900","_해외구매_38,390|_중고_19,900","_해외구매_38,390|_중고_19,900","_해외구매_38,390|_중고_19,900","_해외구매_38,390|_중고_19,900"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_28,400","중고_28,400","중고_27,450","중고_27,450","중고_27,450","중고_27,450","중고_28,900","중고_28,900","중고_28,900","중고_28,900","중고_28,900","중고_28,900","중고_28,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_47,730","해외구매_47,730","해외구매_47,730","해외구매_47,730","해외구매_47,730","해외구매_47,730","해외구매_48,690","해외구매_48,690","해외구매_48,690","해외구매_48,690","해외구매_48,690","해외구매_48,690","해외구매_48,690"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_56,590|_중고_59,370","_해외구매_56,610|_중고_59,370","_해외구매_56,590|_중고_59,370","_해외구매_56,590|_중고_59,370","_해외구매_56,590|_중고_59,370","_해외구매_56,590|_중고_59,370","_해외구매_59,580|_중고_61,470","_해외구매_59,580|_중고_61,540","_해외구매_59,580|_중고_61,470","_해외구매_59,580|_중고_62,490","_해외구매_59,580|_중고_62,490","_해외구매_59,580|_중고_62,490","_해외구매_59,580|_중고_62,490"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_236,500|_해외구매_92,340","_멀티팩 정품_236,500|_해외구매_92,340","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_98,690","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_90,290","_멀티팩 정품_236,500|_해외구매_90,290"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_43,600|_해외구매_68,490","_중고_43,600|_해외구매_68,490","_중고_43,600|_해외구매_68,490","_중고_43,600|_해외구매_68,490","_중고_43,600|_해외구매_68,490","_중고_43,600|_해외구매_68,490","_중고_45,900|_해외구매_69,790","_중고_45,900|_해외구매_69,790","_중고_45,900|_해외구매_69,790","_중고_45,900|_해외구매_69,790","_중고_45,900|_해외구매_69,790","_중고_45,900|_해외구매_69,790","_중고_45,900|_해외구매_69,790"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_48,000","중고_48,000","중고_48,000","중고_49,000","중고_49,000","중고_49,000","중고_49,000","중고_49,000","중고_49,000","중고_49,000","중고_49,000","중고_49,000","중고_49,000"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_194,990|_해외구매_83,370|중고_68,300","_멀티팩 정품_194,990|_해외구매_83,370|중고_68,300","_멀티팩 정품_194,990|_해외구매_83,250|중고_61,650","_멀티팩 정품_194,990|_해외구매_83,250|중고_61,650","_멀티팩 정품_194,990|_해외구매_83,250|중고_71,270","_멀티팩 정품_194,990|_해외구매_83,250|중고_61,650","_멀티팩 정품_194,990|_해외구매_89,440|중고_64,900","_멀티팩 정품_194,990|_해외구매_83,250|중고_64,900","_멀티팩 정품_194,990|_해외구매_83,250|중고_64,900","_멀티팩 정품_194,990|_해외구매_83,250|중고_71,280","_멀티팩 정품_194,990|_해외구매_83,250|중고_71,280","_멀티팩 정품_194,990|_해외구매_83,250|중고_64,900","_멀티팩 정품_194,990|_해외구매_83,250|중고_64,900"
