Id,Name,2021-05-01 10:05:57,2021-05-02 10:10:47,2021-05-03 10:05:54,2021-05-04 10:01:33,2021-05-05 09:58:47,2021-05-06 09:57:10,2021-05-07 10:00:36,2021-05-08 09:59:17,2021-05-09 10:03:06,2021-05-10 10:02:22,2021-05-11 10:01:50,2021-05-12 10:03:42,2021-05-13 10:08:24
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,466,260 ","정품_2,466,260 ","정품_2,466,260 ","정품_2,494,940 해외구매_2,905,110 ","정품_2,494,940 해외구매_2,905,050 ","정품_2,494,940 해외구매_2,904,870 ","정품_2,494,940 해외구매_2,904,690 ","정품_2,523,620 해외구매_2,904,510 ","정품_2,523,620 해외구매_2,904,270 ","정품_2,523,620 해외구매_2,904,040 ","정품_2,523,620 해외구매_2,903,850 ","정품_2,523,620 해외구매_2,909,870 ",0
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),0,0,0,"정품_2,494,940 해외구매_2,905,110 ","정품_2,494,940 해외구매_2,905,050 ","정품_2,494,940 해외구매_2,904,870 ","정품_2,494,940 해외구매_2,904,690 ","정품_2,523,620 해외구매_2,904,510 ","정품_2,523,620 해외구매_2,904,270 ","정품_2,523,620 해외구매_2,904,040 ","정품_2,523,620 해외구매_2,903,850 ","정품_2,523,620 해외구매_2,909,870 ",0
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,215,290 ","정품_5,215,050 ","정품_5,214,810 ","정품_5,214,630 ","정품_5,214,630 ","정품_5,214,400 ","정품_5,214,210 ","정품_5,214,210 ","정품_5,213,980 ","정품_5,213,970 ","정품_5,213,790 ","정품_5,213,790 ",0
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,450,890 ","정품_1,450,710 ","정품_1,428,830 ","정품_1,428,830 ","정품_1,428,830 ","정품_1,453,840 ","정품_1,509,870 ","정품_1,470,500 ","정품_1,470,500 ","정품_1,470,500 ","정품_1,470,430 ","정품_1,470,250 ",0
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,477,090 ","정품_3,476,910 ","정품_3,476,910 ","정품_3,476,730 ","정품_3,476,730 ","정품_3,476,490 ","정품_3,476,310 ","정품_3,476,130 ","정품_3,476,130 ","정품_3,475,900 ","정품_3,475,830 ","정품_3,475,650 ",0
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,066,460 ","정품_7,066,220 ","정품_7,065,980 ","정품_7,065,800 ","정품_7,065,800 ","정품_7,065,570 ","정품_7,065,450 ","정품_7,101,550 ","정품_7,101,550 ","정품_7,101,550 ","정품_7,101,550 ","정품_7,101,550 ",0
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_187,290 ","멀티팩_187,050 ","멀티팩_186,810 ","멀티팩_190,170 ","멀티팩_190,170 ","멀티팩_190,170 ","멀티팩_192,700 ","멀티팩_193,740 ","멀티팩_193,500 ","멀티팩_193,270 ","멀티팩_194,010 ","멀티팩_194,400 ",0
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_149,900 멀티팩_148,150 해외구매_163,950 ","정품_146,880 멀티팩_148,150 해외구매_163,950 ","정품_150,000 멀티팩_148,330 해외구매_163,950 ","정품_150,000 멀티팩_148,000 해외구매_163,950 ","정품_150,000 멀티팩_150,000 해외구매_163,950 ","정품_154,000 멀티팩_150,000 해외구매_163,950 ","정품_154,000 멀티팩_153,390 해외구매_163,950 ","정품_154,000 멀티팩_154,010 해외구매_164,000 ","정품_154,000 멀티팩_154,010 해외구매_164,000 ","정품_154,000 멀티팩_154,010 해외구매_164,000 ","정품_154,000 멀티팩_154,010 해외구매_164,000 ","정품_156,000 멀티팩_156,640 해외구매_164,000 ",0
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_132,440 ","멀티팩_132,440 ","멀티팩_130,080 ","멀티팩_130,710 ","멀티팩_132,440 ","멀티팩_132,440 ","멀티팩_131,000 ","멀티팩_137,060 ","멀티팩_136,820 ","멀티팩_136,590 ","멀티팩_135,530 ","멀티팩_140,110 ",0
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_164,940 해외구매_211,250 ","정품_164,940 해외구매_211,020 ","정품_164,940 해외구매_210,780 ","정품_164,940 해외구매_210,830 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ",0
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_164,940 해외구매_211,250 ","정품_164,940 해외구매_211,020 ","정품_164,940 해외구매_210,780 ","정품_164,940 해외구매_210,830 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 ",0
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_134,680 멀티팩_124,390 해외구매_177,660 ","정품_134,680 멀티팩_124,160 해외구매_177,660 ","정품_134,680 멀티팩_124,000 해외구매_177,660 ","정품_133,180 멀티팩_123,640 해외구매_177,660 ","정품_131,700 멀티팩_128,410 해외구매_177,660 ","정품_131,700 멀티팩_128,230 해외구매_177,660 ","정품_131,700 멀티팩_127,400 해외구매_177,660 ","정품_131,700 멀티팩_128,330 해외구매_177,660 ","정품_127,200 멀티팩_128,990 해외구매_177,660 ","정품_127,200 멀티팩_128,750 해외구매_177,660 ","정품_127,200 멀티팩_128,990 해외구매_177,660 ","정품_127,200 멀티팩_123,720 해외구매_177,660 ",0
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_318,100 ","멀티팩_318,000 ","멀티팩_290,560 ","멀티팩_290,560 ","멀티팩_350,000 ","멀티팩_334,900 ","멀티팩_359,000 ","멀티팩_365,000 ","멀티팩_396,000 ","멀티팩_343,140 ","멀티팩_396,000 ","멀티팩_368,000 ",0
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_163,750 해외구매_205,200 ",0
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ",0
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_376,000 멀티팩_261,280 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_200,790 해외구매_224,700 ","정품_376,000 멀티팩_200,790 해외구매_228,300 ","정품_376,000 멀티팩_200,790 해외구매_240,000 ",0
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_128,440 해외구매_281,050 ","멀티팩_128,440 해외구매_281,050 ","멀티팩_128,440 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 ","멀티팩_129,480 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 ","멀티팩_129,610 해외구매_281,050 ","멀티팩_129,610 해외구매_281,050 ","멀티팩_129,610 해외구매_281,050 ","멀티팩_130,680 해외구매_281,050 ","멀티팩_130,680 해외구매_281,050 ",0
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_128,440 해외구매_281,050 ","멀티팩_128,440 해외구매_281,050 ","멀티팩_128,440 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 ","멀티팩_129,480 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 ","멀티팩_129,610 해외구매_281,050 ","멀티팩_129,610 해외구매_281,050 ","멀티팩_129,610 해외구매_281,050 ","멀티팩_130,680 해외구매_281,050 ","멀티팩_130,680 해외구매_281,050 ",0
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_155,880 벌크_187,660 해외구매_160,740 ","멀티팩_155,640 벌크_187,660 해외구매_160,740 ","멀티팩_155,410 벌크_187,420 해외구매_160,740 ","멀티팩_154,970 벌크_187,300 해외구매_160,740 ","멀티팩_154,540 벌크_187,180 해외구매_160,740 ","멀티팩_154,390 벌크_187,000 해외구매_160,740 ","멀티팩_153,150 벌크_186,760 해외구매_160,740 ","멀티팩_153,150 벌크_186,760 해외구매_160,740 ","멀티팩_153,150 벌크_186,530 해외구매_160,740 ","멀티팩_153,150 벌크_186,340 해외구매_160,740 ","멀티팩_153,150 벌크_186,340 해외구매_160,740 ","멀티팩_153,160 벌크_186,160 해외구매_160,740 ",0
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_155,880 벌크_187,660 해외구매_160,740 ","멀티팩_155,640 벌크_187,660 해외구매_160,740 ","멀티팩_155,410 벌크_187,420 해외구매_160,740 ","멀티팩_154,970 벌크_187,300 해외구매_160,740 ","멀티팩_154,540 벌크_187,180 해외구매_160,740 ","멀티팩_154,390 벌크_187,000 해외구매_160,740 ","멀티팩_153,150 벌크_186,760 해외구매_160,740 ","멀티팩_153,150 벌크_186,760 해외구매_160,740 ","멀티팩_153,150 벌크_186,530 해외구매_160,740 ","멀티팩_153,150 벌크_186,340 해외구매_160,740 ","멀티팩_153,150 벌크_186,340 해외구매_160,740 ","멀티팩_153,160 벌크_186,160 해외구매_160,740 ",0
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_179,900 멀티팩_174,180 벌크_294,260 해외구매_215,000 중고_일시품절 ","정품_175,100 멀티팩_174,760 벌크_294,020 해외구매_215,000 중고_일시품절 ","정품_217,000 멀티팩_174,940 벌크_175,100 해외구매_215,000 중고_일시품절 ","정품_231,750 멀티팩_174,870 벌크_219,990 해외구매_215,000 중고_일시품절 ","정품_243,550 멀티팩_174,530 벌크_219,990 해외구매_215,000 중고_일시품절 ","정품_243,550 멀티팩_174,530 벌크_219,990 해외구매_215,000 중고_일시품절 ","정품_243,550 멀티팩_174,530 벌크_219,990 해외구매_215,000 중고_일시품절 ","정품_242,830 멀티팩_180,360 벌크_219,990 해외구매_215,000 중고_일시품절 ","정품_245,020 멀티팩_180,360 벌크_219,990 해외구매_215,000 ","정품_245,020 멀티팩_176,500 벌크_219,990 해외구매_215,000 ","정품_245,020 멀티팩_172,870 벌크_219,990 해외구매_215,000 ","정품_245,020 멀티팩_177,760 벌크_259,440 해외구매_215,000 ",0
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_315,700 해외구매_366,630 ","정품_315,700 해외구매_339,780 ","정품_315,700 해외구매_339,550 ","정품_311,000 해외구매_339,850 ","정품_295,440 해외구매_339,850 ","정품_295,210 해외구매_339,850 ","정품_294,100 해외구매_339,850 ","정품_294,060 해외구매_339,850 ","정품_295,620 해외구매_339,850 ","정품_299,160 해외구매_339,850 ","정품_299,210 해외구매_337,500 ","정품_297,100 해외구매_337,500 ",0
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_355,260 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_355,210 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ",0
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_355,260 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_355,210 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ",0
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_428,000 멀티팩_340,980 벌크_350,000 해외구매_565,800 ","정품_349,900 멀티팩_340,760 벌크_350,000 해외구매_565,800 ","정품_349,900 멀티팩_342,560 벌크_350,000 해외구매_565,800 ","정품_456,380 멀티팩_341,000 벌크_350,000 해외구매_565,800 ","정품_434,720 멀티팩_340,760 벌크_340,800 해외구매_565,800 ","정품_434,720 멀티팩_338,800 벌크_338,800 해외구매_565,800 ","정품_434,720 멀티팩_355,520 벌크_360,000 해외구매_565,800 ","정품_434,720 멀티팩_352,390 벌크_353,980 해외구매_565,800 ","정품_434,720 멀티팩_353,980 벌크_353,980 해외구매_565,800 ","정품_434,720 멀티팩_353,980 벌크_353,980 해외구매_565,800 ","정품_437,000 멀티팩_350,910 벌크_360,000 해외구매_565,800 ","정품_437,000 멀티팩_349,900 벌크_349,900 해외구매_565,800 ",0
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_428,000 멀티팩_340,980 벌크_350,000 해외구매_565,800 ","정품_349,900 멀티팩_340,760 벌크_350,000 해외구매_565,800 ","정품_349,900 멀티팩_342,560 벌크_350,000 해외구매_565,800 ","정품_456,380 멀티팩_341,000 벌크_350,000 해외구매_565,800 ","정품_434,720 멀티팩_340,760 벌크_340,800 해외구매_565,800 ","정품_434,720 멀티팩_338,800 벌크_338,800 해외구매_565,800 ","정품_434,720 멀티팩_355,520 벌크_360,000 해외구매_565,800 ","정품_434,720 멀티팩_352,390 벌크_353,980 해외구매_565,800 ","정품_434,720 멀티팩_353,980 벌크_353,980 해외구매_565,800 ","정품_434,720 멀티팩_353,980 벌크_353,980 해외구매_565,800 ","정품_437,000 멀티팩_350,910 벌크_360,000 해외구매_565,800 ","정품_437,000 멀티팩_349,900 벌크_349,900 해외구매_565,800 ",0
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_516,000 ","멀티팩_522,000 ","멀티팩_522,000 ","멀티팩_545,500 ","멀티팩_516,300 ","멀티팩_516,300 ","멀티팩_516,300 ","멀티팩_534,000 ","멀티팩_534,000 ","멀티팩_480,000 ","멀티팩_480,000 ","멀티팩_495,000 ",0
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_387,090 멀티팩_519,400 해외구매_202,500 중고_166,390 ","정품_387,090 멀티팩_519,400 해외구매_202,500 중고_166,390 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,330 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,160 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,200 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,200 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,200 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,620 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,620 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,620 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,620 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,620 ",0
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_392,670 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ",0
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_541,500 해외구매_377,360 중고_209,900 ","정품_541,500 해외구매_377,360 중고_209,900 ","정품_541,500 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_210,240 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_210,240 ","정품_460,000 해외구매_377,360 중고_219,000 ",0
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_332,740 멀티팩_328,950 해외구매_346,230 ","정품_332,740 멀티팩_328,950 해외구매_346,000 ","정품_332,740 멀티팩_328,950 해외구매_345,750 ","정품_336,900 멀티팩_324,800 해외구매_342,450 ","정품_355,130 멀티팩_322,000 해외구매_338,540 ","정품_355,130 멀티팩_322,000 해외구매_338,310 ","정품_339,200 멀티팩_322,000 해외구매_331,020 ","정품_355,130 멀티팩_322,000 해외구매_331,020 ","정품_355,130 멀티팩_322,000 해외구매_331,020 ","정품_355,130 멀티팩_322,000 해외구매_331,020 ","정품_369,930 멀티팩_322,000 해외구매_331,020 ","정품_365,850 멀티팩_322,000 해외구매_331,020 ",0
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_411,300 해외구매_517,100 ","정품_414,040 해외구매_521,800 ","정품_414,040 해외구매_521,800 ","정품_418,860 해외구매_521,800 ","정품_418,370 해외구매_521,800 ","정품_418,320 해외구매_521,800 ","정품_411,760 해외구매_521,800 ","정품_411,760 해외구매_521,800 ","정품_411,760 해외구매_521,800 ","정품_411,760 해외구매_521,800 ","정품_420,610 해외구매_521,800 ","정품_421,110 해외구매_521,800 ",0
12338921,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,430 해외구매_567,410 ","정품_353,190 해외구매_567,360 ","정품_352,950 해외구매_513,480 ","정품_373,790 해외구매_518,400 ","정품_373,540 해외구매_518,400 ","정품_373,360 해외구매_518,400 ","정품_367,080 해외구매_518,400 ","정품_372,740 해외구매_518,400 ","정품_372,680 해외구매_518,400 ","정품_372,680 해외구매_518,400 ","정품_367,030 해외구매_518,400 ","정품_368,410 해외구매_518,400 ",0
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,430 해외구매_567,410 ","정품_353,190 해외구매_567,360 ","정품_352,950 해외구매_513,480 ","정품_373,790 해외구매_518,400 ","정품_373,540 해외구매_518,400 ","정품_373,360 해외구매_518,400 ","정품_367,080 해외구매_518,400 ","정품_372,740 해외구매_518,400 ","정품_372,680 해외구매_518,400 ","정품_372,680 해외구매_518,400 ","정품_367,030 해외구매_518,400 ","정품_368,410 해외구매_518,400 ",0
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_510,350 멀티팩_483,500 벌크_502,630 해외구매_611,320 ","정품_510,350 멀티팩_475,950 벌크_501,520 해외구매_583,070 ","정품_510,350 멀티팩_475,950 벌크_501,280 해외구매_581,530 ","정품_507,250 멀티팩_489,830 벌크_494,370 해외구매_581,530 ","정품_479,900 멀티팩_489,580 벌크_494,190 해외구매_581,530 ","정품_479,900 멀티팩_490,370 벌크_494,190 해외구매_581,530 ","정품_516,150 멀티팩_489,580 벌크_494,020 해외구매_581,530 ","정품_489,600 멀티팩_489,600 벌크_494,440 해외구매_581,530 ","정품_489,600 멀티팩_489,600 벌크_494,440 해외구매_581,530 ","정품_489,600 멀티팩_489,600 벌크_494,440 해외구매_581,530 ","정품_487,900 멀티팩_487,900 벌크_496,060 해외구매_581,530 ","정품_516,820 멀티팩_488,680 벌크_496,060 해외구매_581,530 ",0
