Id,Name,2021-06-01 11:53:33,2021-06-02 11:55:52,2021-06-03 11:31:12,2021-06-04 10:58:41,2021-06-05 10:40:09,2021-06-06 10:28:56,2021-06-07 10:32:51
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000 해외구매_377,360 중고_일시품절 ","정품_460,000 해외구매_377,360 중고_일시품절 ","정품_460,000 해외구매_377,360 중고_일시품절 ","정품_460,000 해외구매_377,360 중고_일시품절 ","정품_460,000 해외구매_377,360 중고_일시품절 ","정품_460,000 해외구매_377,360 중고_일시품절 ","정품_460,000 해외구매_377,360 중고_일시품절 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_369,640 멀티팩_315,950 해외구매_338,710 ","정품_357,070 멀티팩_314,170 해외구매_347,650 ","정품_312,310 멀티팩_312,310 해외구매_342,460 ","정품_309,500 멀티팩_308,830 해외구매_334,860 ","정품_309,500 멀티팩_314,000 해외구매_338,710 ","정품_314,000 멀티팩_314,000 해외구매_338,710 ","정품_359,740 멀티팩_314,000 해외구매_338,710 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_441,770 해외구매_530,210 ","정품_441,640 해외구매_530,160 ","정품_441,410 해외구매_530,160 ","정품_441,220 해외구매_530,160 ","정품_437,330 해외구매_515,980 ","정품_437,090 해외구매_515,980 ","정품_436,910 해외구매_515,980 "
12338921,AMD 라이젠7-3세대 3800XT (마티스),"정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 ","정품_361,680 해외구매_560,710 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_469,570 멀티팩_469,570 벌크_455,430 해외구매_550,310 ","정품_493,300 멀티팩_464,570 벌크_473,250 해외구매_550,310 ","정품_499,000 멀티팩_460,130 벌크_461,000 해외구매_550,310 ","정품_494,950 멀티팩_460,490 벌크_465,000 해외구매_550,310 ","정품_497,730 멀티팩_460,490 벌크_465,000 해외구매_550,310 ","정품_497,730 멀티팩_460,490 벌크_460,490 해외구매_550,310 ","정품_497,730 멀티팩_460,490 벌크_460,490 해외구매_550,310 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_469,570 멀티팩_469,570 벌크_455,430 해외구매_550,310 ","정품_493,300 멀티팩_464,570 벌크_473,250 해외구매_550,310 ","정품_499,000 멀티팩_460,130 벌크_461,000 해외구매_550,310 ","정품_494,950 멀티팩_460,490 벌크_465,000 해외구매_550,310 ","정품_497,730 멀티팩_460,490 벌크_465,000 해외구매_550,310 ","정품_497,730 멀티팩_460,490 벌크_460,490 해외구매_550,310 ","정품_497,730 멀티팩_460,490 벌크_460,490 해외구매_550,310 "
8457111,AMD 라이젠9-3세대 3900X (마티스),"정품_549,000 멀티팩_564,750 해외구매_707,100 ","정품_549,000 멀티팩_564,570 해외구매_726,990 ","정품_549,000 멀티팩_564,340 해외구매_726,990 ","정품_549,000 멀티팩_564,150 해외구매_726,990 ","정품_550,800 멀티팩_555,640 해외구매_726,990 ","정품_550,800 멀티팩_555,460 해외구매_708,080 ","정품_550,800 멀티팩_555,280 해외구매_708,080 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_880,960 ","정품_986,090 해외구매_904,860 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_940,710 ","정품_986,090 해외구매_880,960 ","정품_986,090 해외구매_904,860 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_682,490 멀티팩_682,440 해외구매_1,000,000 ","정품_682,490 멀티팩_682,080 해외구매_1,000,000 ","정품_671,950 멀티팩_671,940 해외구매_1,000,000 ","정품_674,620 멀티팩_674,620 해외구매_1,000,000 ","정품_679,820 멀티팩_673,190 해외구매_1,000,000 ","정품_679,590 멀티팩_678,450 해외구매_1,000,000 ","정품_679,410 멀티팩_678,450 해외구매_1,000,000 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_682,490 멀티팩_682,440 해외구매_1,000,000 ","정품_682,490 멀티팩_682,080 해외구매_1,000,000 ","정품_671,950 멀티팩_671,940 해외구매_1,000,000 ","정품_674,620 멀티팩_674,620 해외구매_1,000,000 ","정품_679,820 멀티팩_673,190 해외구매_1,000,000 ","정품_679,590 멀티팩_678,450 해외구매_1,000,000 ","정품_679,410 멀티팩_678,450 해외구매_1,000,000 "
13851932,AMD 라이젠9-4세대 5950X (버미어),"정품_1,058,990 해외구매_1,478,230 ","정품_1,050,140 해외구매_1,484,950 ","정품_1,019,940 해외구매_1,484,950 ","정품_1,014,550 해외구매_1,484,950 ","정품_1,007,940 해외구매_1,478,230 ","정품_1,007,760 해외구매_1,478,230 ","정품_1,007,580 해외구매_1,478,230 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,058,990 해외구매_1,478,230 ","정품_1,050,140 해외구매_1,484,950 ","정품_1,019,940 해외구매_1,484,950 ","정품_1,014,550 해외구매_1,484,950 ","정품_1,007,940 해외구매_1,478,230 ","정품_1,007,760 해외구매_1,478,230 ","정품_1,007,580 해외구매_1,478,230 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_220,000 해외구매_93,590 ","정품_220,000 해외구매_93,590 ","정품_220,000 해외구매_93,590 ","정품_220,000 해외구매_93,590 ","정품_250,000 해외구매_83,300 ","정품_250,000 해외구매_83,300 ","정품_250,000 해외구매_83,300 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_136,760 해외구매_110,490 ","정품_136,760 해외구매_110,490 ","정품_136,760 해외구매_110,490 ","정품_136,760 해외구매_110,490 ","정품_86,920 해외구매_98,340 ","정품_86,920 해외구매_98,340 ","정품_85,000 해외구매_98,340 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_136,760 해외구매_110,490 ","정품_136,760 해외구매_110,490 ","정품_136,760 해외구매_110,490 ","정품_136,760 해외구매_110,490 ","정품_86,920 해외구매_98,340 ","정품_86,920 해외구매_98,340 ","정품_85,000 해외구매_98,340 "
4281793,AMD 페넘II-X4 955 (데네브),"중고_22,990 ","중고_22,990 ",0,0,0,0,0
4828993,인텔 셀러론 G3930 (카비레이크),"정품_160,000 병행수입박스_일시품절 벌크+쿨러_140,000 벌크_135,000 해외구매_107,610 중고_91,400 ","정품_160,000 병행수입박스_일시품절 벌크+쿨러_140,000 벌크_135,000 해외구매_107,610 중고_91,400 ","정품_160,000 병행수입박스_일시품절 벌크+쿨러_140,000 벌크_135,000 해외구매_107,610 중고_89,800 ","정품_160,000 병행수입박스_일시품절 벌크+쿨러_140,000 벌크_135,000 해외구매_107,610 중고_82,800 ","정품_160,000 병행수입박스_일시품절 벌크+쿨러_140,000 벌크_135,000 해외구매_107,610 중고_82,800 ","정품_160,000 병행수입박스_일시품절 벌크+쿨러_140,000 벌크_135,000 해외구매_95,780 중고_82,800 ","정품_160,000 병행수입박스_일시품절 벌크+쿨러_140,000 벌크_135,000 해외구매_95,780 중고_82,800 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_93,790 벌크+쿨러_100,000 벌크_205,810 해외구매_116,860 ","정품_93,790 벌크+쿨러_100,000 벌크_206,920 해외구매_116,860 ","정품_93,790 벌크+쿨러_100,000 벌크_206,870 해외구매_116,860 ","정품_99,790 벌크+쿨러_100,000 벌크_206,870 해외구매_116,860 ","정품_99,790 벌크+쿨러_100,000 벌크_202,470 해외구매_104,010 ","정품_99,790 벌크+쿨러_100,000 벌크_202,470 해외구매_104,010 ","정품_99,790 벌크+쿨러_100,000 벌크_202,470 해외구매_104,010 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_220,200 해외구매_124,150 ","정품_100,000 벌크_220,200 해외구매_124,150 ","정품_100,000 벌크_221,390 해외구매_124,150 ","정품_100,000 벌크_221,390 해외구매_124,150 ","정품_100,000 벌크_216,680 해외구매_124,150 ","정품_100,000 벌크_216,630 해외구매_124,150 ","정품_100,000 벌크_216,630 해외구매_124,150 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_120,000 벌크+쿨러_105,000 벌크_101,760 해외구매_82,980 ","정품_120,000 벌크+쿨러_105,000 벌크_101,760 해외구매_82,980 ","정품_120,000 벌크+쿨러_104,800 벌크_101,760 해외구매_82,980 ","정품_120,000 벌크+쿨러_104,800 벌크_101,760 해외구매_82,980 ","정품_120,000 벌크+쿨러_104,800 벌크_101,760 해외구매_82,980 ","정품_120,000 벌크+쿨러_104,800 벌크_101,760 해외구매_82,980 ","정품_120,000 벌크+쿨러_104,800 벌크_101,760 해외구매_82,980 "
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,500 ","중고_1,500 ","중고_1,500 ","중고_1,500 ","중고_1,500 ","중고_1,500 ","중고_1,500 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_일시품절 벌크+쿨러_122,850 벌크_100,000 해외구매_90,820 ","정품_일시품절 벌크+쿨러_122,850 벌크_100,000 해외구매_90,820 ","정품_일시품절 벌크+쿨러_122,850 벌크_100,000 해외구매_90,820 ","정품_일시품절 벌크+쿨러_122,850 벌크_100,000 해외구매_90,820 ","정품_일시품절 벌크+쿨러_122,850 벌크_100,000 해외구매_90,820 ","정품_일시품절 벌크+쿨러_122,850 벌크_100,000 해외구매_90,820 ","정품_일시품절 벌크+쿨러_122,850 벌크_100,000 해외구매_90,820 "
14004518,인텔 셀러론 G5905 (코멧레이크S),"정품_66,910 병행수입박스_80,930 벌크+쿨러_76,020 벌크_73,350 해외구매_82,320 ","정품_66,820 병행수입박스_80,840 벌크+쿨러_75,650 벌크_72,740 해외구매_82,320 ","정품_67,000 병행수입박스_79,030 벌크+쿨러_74,570 벌크_71,940 해외구매_82,320 ","정품_66,890 병행수입박스_75,600 벌크+쿨러_74,480 벌크_71,920 해외구매_82,320 ","정품_66,790 병행수입박스_75,550 벌크+쿨러_73,060 벌크_70,480 해외구매_82,320 ","정품_66,670 병행수입박스_75,460 벌크+쿨러_72,970 벌크_70,390 해외구매_82,320 ","정품_66,560 병행수입박스_75,370 벌크+쿨러_72,880 벌크_70,300 해외구매_82,320 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_66,910 병행수입박스_80,930 벌크+쿨러_76,020 벌크_73,350 해외구매_82,320 ","정품_66,820 병행수입박스_80,840 벌크+쿨러_75,650 벌크_72,740 해외구매_82,320 ","정품_67,000 병행수입박스_79,030 벌크+쿨러_74,570 벌크_71,940 해외구매_82,320 ","정품_66,890 병행수입박스_75,600 벌크+쿨러_74,480 벌크_71,920 해외구매_82,320 ","정품_66,790 병행수입박스_75,550 벌크+쿨러_73,060 벌크_70,480 해외구매_82,320 ","정품_66,670 병행수입박스_75,460 벌크+쿨러_72,970 벌크_70,390 해외구매_82,320 ","정품_66,560 병행수입박스_75,370 벌크+쿨러_72,880 벌크_70,300 해외구매_82,320 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_80,670 ","해외구매_82,320 ","해외구매_82,320 ","해외구매_82,320 ","해외구매_80,670 ","해외구매_80,670 ","해외구매_80,670 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_287,550 ","정품_287,370 ","정품_287,140 ","정품_286,950 ","정품_311,500 ","정품_311,500 ","정품_311,500 "
