Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-04 12:52:33,2026-09-05 12:50:29,2026-09-06 12:54:23,2026-09-07 12:53:28,2026-09-08 12:56:58,2026-09-09 13:01:55,2026-09-10 13:00:52,2026-09-11 12:57:21,2026-09-12 12:59:42,2026-09-13 13:08:49
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,627,990|_벌크 병행_1,501,570|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,480|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,250|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,130|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,010|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,890|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,760|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,670|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,620|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,500|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,380|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,260|해외구매_2,236,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,113,330|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_10,769,080|_정품_2,488,650","_멀티팩 정품_10,769,080|_정품_2,488,650","_멀티팩 정품_2,569,270|_정품_2,488,650","_멀티팩 정품_2,569,270|_정품_2,488,650","_멀티팩 정품_2,569,270|_정품_2,488,650","_멀티팩 정품_2,376,690|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_4,449,030","멀티팩 정품_4,448,930","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_6,089,670|_해외구매_7,949,000"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,860,920|_정품_10,050,000","_멀티팩 정품_9,860,890|_정품_10,050,000","_멀티팩 정품_9,860,700|_정품_10,050,000","_멀티팩 정품_9,860,660|_정품_10,050,000","_멀티팩 정품_9,860,580|_정품_10,050,000","_멀티팩 정품_9,860,540|_정품_10,050,000","_멀티팩 정품_9,860,460|_정품_10,050,000","_멀티팩 정품_9,860,460|_정품_10,050,000","_멀티팩 정품_9,860,440|_정품_10,050,000","_멀티팩 정품_9,860,390|_정품_10,050,000","_멀티팩 정품_9,860,320|_정품_10,050,000","_멀티팩 정품_9,860,270|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,585,600","멀티팩 정품_2,585,600","멀티팩 정품_2,585,660","멀티팩 정품_2,585,660","멀티팩 정품_2,585,660","멀티팩 정품_2,585,660","멀티팩 정품_2,551,950","멀티팩 정품_2,551,950","멀티팩 정품_2,551,950","멀티팩 정품_2,551,950","멀티팩 정품_2,551,950","멀티팩 정품_2,585,660"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,508,630","멀티팩 정품_4,508,550","멀티팩 정품_4,508,390","멀티팩 정품_4,508,270","멀티팩 정품_4,508,150","멀티팩 정품_4,508,030","멀티팩 정품_4,507,900","멀티팩 정품_4,507,810","멀티팩 정품_4,507,800","멀티팩 정품_4,507,790","멀티팩 정품_4,507,780","멀티팩 정품_4,507,710"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,496,020","멀티팩 정품_6,495,940","멀티팩 정품_6,495,720","멀티팩 정품_6,495,600","멀티팩 정품_6,495,480","멀티팩 정품_6,495,360","멀티팩 정품_6,495,240","멀티팩 정품_6,495,160","멀티팩 정품_6,495,110","멀티팩 정품_6,494,990","멀티팩 정품_6,494,870","멀티팩 정품_6,494,750"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,299,990","멀티팩 정품_12,299,990","멀티팩 정품_12,299,990","멀티팩 정품_12,299,990","멀티팩 정품_12,299,990","멀티팩 정품_12,299,990"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,449,990","멀티팩 정품_18,449,990","멀티팩 정품_18,449,990","멀티팩 정품_18,449,990","멀티팩 정품_18,449,990","멀티팩 정품_18,449,990","멀티팩 정품_18,449,990","멀티팩 정품_3,231,990","멀티팩 정품_3,231,990","멀티팩 정품_18,359,880","멀티팩 정품_18,359,760","멀티팩 정품_18,359,640"
18704354,AMD 라이젠3 PRO 4350G (르누아르),"중고_104,990","중고_104,990","중고_104,990","중고_104,990","중고_104,990","중고_104,990","중고_104,990","중고_104,990","중고_104,990","중고_104,990","중고_104,990","중고_104,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,"해외구매_35,760","해외구매_38,570","해외구매_38,570","해외구매_38,570","해외구매_38,570","해외구매_38,570","해외구매_37,180","해외구매_37,180","해외구매_37,180","해외구매_37,180","해외구매_37,180"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_32,500|_중고_22,890","_해외구매_32,500|_중고_22,890","_해외구매_32,500|_중고_22,890","_해외구매_33,100|_중고_22,890","_해외구매_33,100|_중고_22,890","_해외구매_33,100|_중고_22,890","_해외구매_33,100|_중고_22,890","_해외구매_33,100|_중고_22,890","_해외구매_24,000|_중고_22,890","_해외구매_24,000|_중고_21,900","_해외구매_24,000|_중고_21,900","_해외구매_24,000|_중고_21,900"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_93,400|정품_87,700|_해외구매_65,100|중고_62,490","_멀티팩 정품_93,400|정품_87,700|_해외구매_65,100|중고_62,490","_멀티팩 정품_93,390|정품_87,700|_해외구매_65,100|중고_60,990","_멀티팩 정품_93,390|정품_87,700|_해외구매_65,100|중고_60,990","_멀티팩 정품_93,390|정품_87,700|_해외구매_65,100|중고_60,990","_멀티팩 정품_93,390|정품_87,700|_해외구매_65,100|중고_60,990","_멀티팩 정품_93,390|정품_87,700|_해외구매_64,350|중고_60,990","_멀티팩 정품_92,870|정품_87,700|_해외구매_64,350|중고_60,990","_멀티팩 정품_92,860|정품_87,700|_해외구매_64,350|중고_60,990","_멀티팩 정품_92,860|정품_87,700|_해외구매_63,600|중고_60,990","_멀티팩 정품_92,860|정품_87,700|_해외구매_63,600|중고_60,990","_멀티팩 정품_92,860|정품_87,700|_해외구매_63,600|중고_60,990"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_283,400","해외구매_283,400","해외구매_283,400","해외구매_283,400","해외구매_283,400","해외구매_283,400","해외구매_283,400","해외구매_283,400","해외구매_69,070","해외구매_69,070","해외구매_71,390","해외구매_71,390"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_94,590|중고_52,900","_멀티팩 정품_270,000|_해외구매_94,590|중고_52,900","_멀티팩 정품_270,000|_해외구매_93,990|중고_56,900","_멀티팩 정품_270,000|_해외구매_93,990|중고_56,900","_멀티팩 정품_270,000|_해외구매_93,990|중고_56,900","_멀티팩 정품_270,000|_해외구매_93,990|중고_56,900","_멀티팩 정품_270,000|_해외구매_99,600|중고_56,900","_멀티팩 정품_270,000|_해외구매_99,600|중고_56,900","_멀티팩 정품_270,000|_해외구매_99,600|중고_56,900","_멀티팩 정품_270,000|_해외구매_99,600|중고_56,900","_멀티팩 정품_270,000|_해외구매_99,600|중고_56,900","_멀티팩 정품_270,000|_해외구매_99,600|중고_56,900"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250"
122621789,AMD 라이젠5 PRO 8500G (피닉스),"멀티팩 정품_275,990","멀티팩 정품_272,260","멀티팩 정품_275,990","멀티팩 정품_275,990","멀티팩 정품_275,990","멀티팩 정품_247,970","멀티팩 정품_247,970","멀티팩 정품_254,410","멀티팩 정품_275,990","멀티팩 정품_275,990","멀티팩 정품_275,990","멀티팩 정품_275,990"
106222460,AMD 라이젠5 PRO 8600G (피닉스),"멀티팩 정품_269,700","멀티팩 정품_269,700","멀티팩 정품_305,750","멀티팩 정품_305,750","멀티팩 정품_305,750","멀티팩 정품_280,300","멀티팩 정품_280,290","멀티팩 정품_280,290","멀티팩 정품_305,750","멀티팩 정품_305,750","멀티팩 정품_305,750","멀티팩 정품_305,750"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_38,500|_중고_23,660","_해외구매_38,500|_중고_23,660","_해외구매_29,700|_중고_23,660","_해외구매_29,700|_중고_23,660","_해외구매_29,700|_중고_23,660","_해외구매_29,700|_중고_23,660","_해외구매_29,700|_중고_24,610","_해외구매_29,700|_중고_24,610","_해외구매_29,700|_중고_24,610","_해외구매_29,700|_중고_24,610","_해외구매_29,700|_중고_24,610","_해외구매_29,700|_중고_24,610"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_35,630","중고_35,630","중고_35,630","중고_35,630","중고_35,630","중고_35,630","중고_35,630","중고_35,630",0,0,0,0
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_57,170","해외구매_57,170","해외구매_57,170","해외구매_59,810","해외구매_59,810","해외구매_60,430","해외구매_60,430","해외구매_58,050","해외구매_58,050","해외구매_58,050","해외구매_58,050","해외구매_58,050"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130","_해외구매_52,000|_중고_107,130","_해외구매_52,000|_중고_107,130","_해외구매_52,000|_중고_107,130","_해외구매_52,000|_중고_107,130"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_104,720|_해외구매_91,330","_멀티팩 정품_104,720|_해외구매_91,330","_멀티팩 정품_104,720|_해외구매_91,330","_멀티팩 정품_104,720|_해외구매_91,330","_멀티팩 정품_104,720|_해외구매_91,330","_멀티팩 정품_104,720|_해외구매_91,010","_멀티팩 정품_104,720|_해외구매_90,990","_멀티팩 정품_104,720|_해외구매_90,990","_멀티팩 정품_104,720|_해외구매_90,990","_멀티팩 정품_104,720|_해외구매_90,990","_멀티팩 정품_104,720|_해외구매_90,990","_멀티팩 정품_104,720|_해외구매_90,990"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_164,820|_해외구매_88,950","_중고_164,820|_해외구매_88,950","_중고_164,820|_해외구매_88,950","_중고_164,820|_해외구매_88,950","_중고_164,820|_해외구매_88,950","_중고_164,300|_해외구매_88,950","_중고_164,300|_해외구매_88,950","_중고_164,300|_해외구매_88,950","_중고_164,300|_해외구매_88,950","_중고_164,300|_해외구매_88,950","_중고_113,490|_해외구매_88,950","_중고_113,490|_해외구매_88,950"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_189,890",0,0,0,0,0,0,"중고_189,290","중고_189,290","중고_189,290","중고_130,750","중고_130,750"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_106,880","중고_106,880","중고_106,880","중고_106,880","중고_106,880",0,0,"중고_106,880","중고_106,880","중고_106,880","중고_106,880","중고_106,880"
16950596,AMD 라이젠5-3세대 4500 (르누아르-X),"해외구매_106,970","해외구매_106,970","해외구매_106,970","해외구매_106,970","해외구매_106,970","해외구매_106,970","해외구매_106,970","해외구매_104,740","해외구매_104,740","해외구매_104,740","해외구매_104,740","해외구매_104,740"
