Id,Name,2021-07-01 10:02:02,2021-07-02 09:58:50,2021-07-03 09:57:34,2021-07-04 10:00:36,2021-07-05 09:57:46,2021-07-06 10:02:04,2021-07-07 10:02:08,2021-07-08 09:58:47,2021-07-09 10:00:37,2021-07-10 09:58:28,2021-07-11 10:05:03,2021-07-12 09:58:28,2021-07-13 10:01:37,2021-07-14 09:56:56,2021-07-15 10:00:55,2021-07-16 10:00:56,2021-07-17 09:58:39,2021-07-18 10:02:12
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_470,900 ","정품_548,500 해외구매_일시품절 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 ","정품_548,500 해외구매_262,900 "
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_758,970 해외구매_887,000 ","정품_758,790 해외구매_887,000 ","정품_758,610 해외구매_887,000 ","정품_758,610 해외구매_887,000 ","정품_758,430 해외구매_887,000 ","정품_758,250 해외구매_887,000 ","정품_758,190 해외구매_887,000 ","정품_757,950 해외구매_887,000 ","정품_757,710 해외구매_887,000 ","정품_757,470 해외구매_887,000 ","정품_757,410 해외구매_887,000 ","정품_757,180 해외구매_887,000 ","정품_756,930 해외구매_887,000 ","정품_756,690 해외구매_887,000 ","정품_756,510 해외구매_887,000 ","정품_756,390 해외구매_887,000 ","정품_756,340 해외구매_887,000 ","정품_756,090 해외구매_887,000 "
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,756,800 해외구매_1,586,400 ","정품_1,756,800 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 ","정품_1,718,400 해외구매_1,586,400 "
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,550 ","정품_4,079,200 해외구매_2,052,550 ","정품_4,079,200 해외구매_2,052,550 ","정품_4,079,200 해외구매_2,052,550 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 ","정품_4,079,200 해외구매_2,052,560 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,980,810 해외구매_1,927,100 ","정품_1,833,800 해외구매_2,100,590 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,709,930 해외구매_2,100,590 ","정품_1,709,810 해외구매_2,100,590 ","정품_1,709,570 해외구매_2,100,590 ","정품_1,709,340 해외구매_1,890,540 ","정품_1,709,160 해외구매_1,890,540 ","정품_1,709,100 해외구매_2,100,590 ","정품_1,708,870 해외구매_2,100,590 ","정품_1,684,880 해외구매_2,100,590 ","정품_1,684,710 해외구매_2,100,590 ","정품_1,684,590 해외구매_2,100,590 ","정품_1,684,150 해외구매_1,890,540 ","정품_1,684,050 해외구매_1,890,540 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,980,810 해외구매_1,927,100 ","정품_1,833,800 해외구매_2,100,590 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,800,490 해외구매_1,890,540 ","정품_1,709,930 해외구매_2,100,590 ","정품_1,709,810 해외구매_2,100,590 ","정품_1,709,570 해외구매_2,100,590 ","정품_1,709,340 해외구매_1,890,540 ","정품_1,709,160 해외구매_1,890,540 ","정품_1,709,100 해외구매_2,100,590 ","정품_1,708,870 해외구매_2,100,590 ","정품_1,684,880 해외구매_2,100,590 ","정품_1,684,710 해외구매_2,100,590 ","정품_1,684,590 해외구매_2,100,590 ","정품_1,684,150 해외구매_1,890,540 ","정품_1,684,050 해외구매_1,890,540 "
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,759,860 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_3,500,000 해외구매_2,759,860 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_3,500,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 ","정품_4,000,000 해외구매_2,909,990 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,180,010 ","정품_5,179,830 ","정품_5,179,770 ","정품_5,179,650 ","정품_5,179,650 ","정품_5,179,470 ","정품_5,179,360 ","정품_5,179,170 ","정품_5,178,990 ","정품_5,178,750 ","정품_5,178,510 ","정품_5,178,270 ","정품_5,178,030 ","정품_5,177,790 ","정품_5,141,550 ","정품_5,141,430 ","정품_5,141,260 ","정품_5,140,500 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,436,980 ","정품_1,436,930 ","정품_1,436,740 ","정품_1,436,740 ","정품_1,436,560 ","정품_1,436,510 ","정품_1,423,930 ","정품_1,423,810 ","정품_1,407,950 ","정품_1,407,940 ","정품_1,407,760 ","정품_1,407,640 ","정품_1,407,400 ","정품_1,407,170 ","정품_1,407,950 ","정품_1,408,360 ","정품_1,408,450 ","정품_1,409,840 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,441,770 ","정품_3,441,600 ","정품_3,441,390 ","정품_3,441,390 ","정품_3,441,390 ","정품_3,441,220 ","정품_3,440,980 ","정품_3,440,800 ","정품_3,440,550 ","정품_3,440,270 ","정품_3,439,940 ","정품_3,439,440 ","정품_3,439,210 ","정품_3,438,840 ","정품_3,438,570 ","정품_3,438,370 ","정품_3,438,050 ","정품_3,437,670 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,005,210 ","정품_7,005,030 ","정품_6,989,570 ","정품_6,989,450 ","정품_6,989,270 ","정품_6,989,040 ","정품_6,988,850 ","정품_6,988,670 ","정품_6,988,430 ","정품_6,988,190 ","정품_6,988,070 ","정품_6,987,890 ","정품_6,987,710 ","정품_6,987,590 ","정품_6,987,410 ","정품_6,987,290 ","정품_6,987,120 ","정품_6,986,990 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_199,000 ","멀티팩_199,000 ","멀티팩_199,000 ","멀티팩_197,000 ","멀티팩_196,000 ","멀티팩_197,000 ","멀티팩_197,600 ","멀티팩_197,600 ","멀티팩_198,880 ","멀티팩_195,830 ","멀티팩_195,000 ","멀티팩_195,000 ","멀티팩_195,000 ","멀티팩_195,000 ","멀티팩_195,000 ","멀티팩_197,660 ","멀티팩_197,520 ","멀티팩_197,220 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_145,000 멀티팩_148,800 해외구매_163,990 ","정품_144,000 멀티팩_144,000 해외구매_163,990 ","정품_152,000 멀티팩_148,130 해외구매_163,990 ","정품_152,000 멀티팩_148,140 해외구매_163,990 ","정품_152,000 멀티팩_148,140 해외구매_163,990 ","정품_151,200 멀티팩_148,140 해외구매_163,990 ","정품_152,220 멀티팩_153,040 해외구매_163,990 ","정품_157,000 멀티팩_157,000 해외구매_163,990 ","정품_154,000 멀티팩_154,000 해외구매_163,990 ","정품_152,880 멀티팩_153,530 해외구매_163,990 ","정품_157,890 멀티팩_153,280 해외구매_163,990 ","정품_157,830 멀티팩_153,130 해외구매_163,990 ","정품_158,000 멀티팩_154,400 해외구매_163,990 ","정품_160,120 멀티팩_154,740 해외구매_163,990 ","정품_161,610 멀티팩_158,340 해외구매_163,990 ","정품_161,490 멀티팩_154,880 해외구매_179,440 ","정품_158,000 멀티팩_154,880 해외구매_179,440 ","정품_158,000 멀티팩_154,880 해외구매_179,440 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_185,000 ","멀티팩_187,000 ","멀티팩_187,000 ","멀티팩_187,000 ","멀티팩_187,000 ","멀티팩_187,000 ","멀티팩_187,000 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_207,170 ","정품_199,300 해외구매_207,120 ","정품_199,300 해외구매_206,930 ","정품_199,300 해외구매_206,930 ","정품_199,300 해외구매_206,750 ","정품_199,300 해외구매_206,700 ","정품_199,300 해외구매_206,510 ","정품_199,300 해외구매_206,450 ","정품_199,300 해외구매_206,220 ","정품_199,300 해외구매_205,970 ","정품_199,300 해외구매_205,740 ","정품_199,300 해외구매_205,490 ","정품_199,300 해외구매_205,260 ","정품_199,300 해외구매_205,250 ","정품_199,300 해외구매_205,070 ","정품_199,300 해외구매_205,010 ","정품_199,300 해외구매_204,770 ","정품_199,300 해외구매_204,530 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_199,300 해외구매_207,170 ","정품_199,300 해외구매_207,120 ","정품_199,300 해외구매_206,930 ","정품_199,300 해외구매_206,930 ","정품_199,300 해외구매_206,750 ","정품_199,300 해외구매_206,700 ","정품_199,300 해외구매_206,510 ","정품_199,300 해외구매_206,450 ","정품_199,300 해외구매_206,220 ","정품_199,300 해외구매_205,970 ","정품_199,300 해외구매_205,740 ","정품_199,300 해외구매_205,490 ","정품_199,300 해외구매_205,260 ","정품_199,300 해외구매_205,250 ","정품_199,300 해외구매_205,070 ","정품_199,300 해외구매_205,010 ","정품_199,300 해외구매_204,770 ","정품_199,300 해외구매_204,530 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_158,000 멀티팩_129,130 해외구매_177,660 ","정품_158,000 멀티팩_128,570 해외구매_177,660 ","정품_158,000 멀티팩_128,610 해외구매_177,660 ","정품_158,000 멀티팩_128,560 해외구매_177,660 ","정품_158,000 멀티팩_128,560 해외구매_177,660 ","정품_158,000 멀티팩_128,470 해외구매_177,660 ","정품_158,000 멀티팩_128,380 해외구매_177,660 ","정품_158,000 멀티팩_130,330 해외구매_177,660 ","정품_158,000 멀티팩_134,000 해외구매_177,660 ","정품_145,888 멀티팩_134,840 해외구매_177,660 ","정품_145,888 멀티팩_134,610 해외구매_177,660 ","정품_145,888 멀티팩_134,600 해외구매_177,660 ","정품_145,888 멀티팩_134,360 해외구매_177,660 ","정품_143,780 멀티팩_134,200 해외구매_177,660 ","정품_145,888 멀티팩_136,120 해외구매_177,660 ","정품_145,888 멀티팩_136,120 해외구매_177,660 ","정품_145,888 멀티팩_136,580 해외구매_177,660 ","정품_144,430 멀티팩_136,530 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_263,770 ","멀티팩_263,650 ","멀티팩_254,830 ","멀티팩_254,740 ","멀티팩_254,690 ","멀티팩_253,290 ","멀티팩_253,290 ","멀티팩_249,180 ","멀티팩_246,350 ","멀티팩_248,680 ","멀티팩_248,630 ","멀티팩_247,950 ","멀티팩_246,950 ","멀티팩_246,760 ","멀티팩_245,990 ","멀티팩_245,800 ","멀티팩_245,670 ","멀티팩_245,920 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_169,210 해외구매_204,120 ","정품_182,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_330,000 ","정품_342,630 해외구매_330,000 ","정품_342,630 해외구매_330,000 ","정품_342,630 해외구매_330,000 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_376,000 멀티팩_194,620 해외구매_240,000 ","정품_376,000 멀티팩_199,000 해외구매_240,000 ","정품_376,000 멀티팩_199,000 해외구매_240,000 ","정품_376,000 멀티팩_199,000 해외구매_240,000 ","정품_376,000 멀티팩_199,290 해외구매_240,000 ","정품_376,000 멀티팩_199,050 해외구매_240,000 ","정품_376,000 멀티팩_197,780 해외구매_240,000 ",0,0,0,0,0,0,0,0,0,0,0
10176534,AMD 라이젠5-2세대 3400G (피카소),0,0,0,0,0,0,0,"정품_201,250 멀티팩_192,770 해외구매_240,000 ","정품_376,000 멀티팩_192,920 해외구매_240,000 ","정품_305,000 멀티팩_188,810 해외구매_240,000 ","정품_305,000 멀티팩_188,570 해외구매_240,000 ","정품_305,000 멀티팩_196,910 해외구매_240,000 ","정품_305,000 멀티팩_194,760 해외구매_240,000 ","정품_305,000 멀티팩_190,590 해외구매_240,000 ","정품_305,000 멀티팩_190,570 해외구매_240,000 ","정품_305,000 멀티팩_196,970 해외구매_240,000 ","정품_305,000 멀티팩_194,330 해외구매_240,000 ","정품_305,000 멀티팩_190,050 해외구매_240,000 "
11026974,AMD 라이젠5-2세대 3400G (피카소),0,0,0,0,0,0,0,0,0,0,"정품_305,000 멀티팩_188,570 해외구매_240,000 ",0,0,0,0,0,0,0
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_132,730 해외구매_281,050 ","멀티팩_135,700 해외구매_281,050 ","멀티팩_134,540 해외구매_252,950 ","멀티팩_134,360 해외구매_252,950 ","멀티팩_134,360 해외구매_252,950 ","멀티팩_134,220 해외구매_252,950 ","멀티팩_132,830 해외구매_281,050 ","멀티팩_136,340 해외구매_250,140 ","멀티팩_134,910 해외구매_250,140 ","멀티팩_131,910 해외구매_250,140 ","멀티팩_131,910 해외구매_250,140 ","멀티팩_131,910 해외구매_250,140 ","멀티팩_133,930 해외구매_250,140 ","멀티팩_132,220 해외구매_250,140 ","멀티팩_136,570 해외구매_250,140 ","멀티팩_136,570 해외구매_250,140 ","멀티팩_142,620 해외구매_250,140 ","멀티팩_142,620 해외구매_250,140 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_132,730 해외구매_281,050 ","멀티팩_135,700 해외구매_281,050 ","멀티팩_134,540 해외구매_252,950 ","멀티팩_134,360 해외구매_252,950 ","멀티팩_134,360 해외구매_252,950 ","멀티팩_134,220 해외구매_252,950 ","멀티팩_132,830 해외구매_281,050 ","멀티팩_136,340 해외구매_250,140 ","멀티팩_134,910 해외구매_250,140 ","멀티팩_131,910 해외구매_250,140 ","멀티팩_131,910 해외구매_250,140 ","멀티팩_131,910 해외구매_250,140 ","멀티팩_133,930 해외구매_250,140 ","멀티팩_132,220 해외구매_250,140 ","멀티팩_136,570 해외구매_250,140 ","멀티팩_136,570 해외구매_250,140 ","멀티팩_142,620 해외구매_250,140 ","멀티팩_142,620 해외구매_250,140 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_152,940 벌크_168,990 해외구매_214,530 ","멀티팩_152,700 벌크_168,990 해외구매_218,850 ","멀티팩_159,120 벌크_168,270 해외구매_214,020 ","멀티팩_159,110 벌크_168,260 해외구매_215,960 ","멀티팩_159,060 벌크_168,260 해외구매_214,020 ","멀티팩_157,320 벌크_168,260 해외구매_214,020 ","멀티팩_153,790 벌크_166,120 해외구매_218,850 ","멀티팩_153,780 벌크_168,260 해외구매_214,530 ","멀티팩_152,110 벌크_167,990 해외구매_214,530 ","멀티팩_153,050 벌크_164,260 해외구매_214,530 ","멀티팩_152,760 벌크_164,260 해외구매_214,530 ","멀티팩_153,000 벌크_164,260 해외구매_214,530 ","멀티팩_152,710 벌크_164,260 해외구매_214,530 ","멀티팩_154,610 벌크_168,260 해외구매_215,970 ","멀티팩_155,430 벌크_166,120 해외구매_215,970 ","멀티팩_160,310 벌크_168,260 해외구매_215,970 ","멀티팩_167,850 벌크_166,120 해외구매_215,970 ","멀티팩_158,410 벌크_166,120 해외구매_215,970 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_152,940 벌크_168,990 해외구매_214,530 ","멀티팩_152,700 벌크_168,990 해외구매_218,850 ","멀티팩_159,120 벌크_168,270 해외구매_214,020 ","멀티팩_159,110 벌크_168,260 해외구매_215,960 ","멀티팩_159,060 벌크_168,260 해외구매_214,020 ","멀티팩_157,320 벌크_168,260 해외구매_214,020 ","멀티팩_153,790 벌크_166,120 해외구매_218,850 ","멀티팩_153,780 벌크_168,260 해외구매_214,530 ","멀티팩_152,110 벌크_167,990 해외구매_214,530 ","멀티팩_153,050 벌크_164,260 해외구매_214,530 ","멀티팩_152,760 벌크_164,260 해외구매_214,530 ","멀티팩_153,000 벌크_164,260 해외구매_214,530 ","멀티팩_152,710 벌크_164,260 해외구매_214,530 ","멀티팩_154,610 벌크_168,260 해외구매_215,970 ","멀티팩_155,430 벌크_166,120 해외구매_215,970 ","멀티팩_160,310 벌크_168,260 해외구매_215,970 ","멀티팩_167,850 벌크_166,120 해외구매_215,970 ","멀티팩_158,410 벌크_166,120 해외구매_215,970 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_252,950 멀티팩_194,140 벌크_193,590 해외구매_215,000 중고_200,000 ","정품_252,950 멀티팩_196,700 벌크_204,710 해외구매_215,000 중고_200,000 ","정품_253,000 멀티팩_196,700 벌크_220,750 해외구매_215,000 중고_200,000 ","정품_253,000 멀티팩_204,600 벌크_220,750 해외구매_215,000 중고_200,000 ","정품_253,000 멀티팩_204,590 벌크_220,750 해외구매_215,000 중고_200,000 ","정품_252,950 멀티팩_191,200 벌크_216,150 해외구매_215,000 중고_200,000 ","정품_252,950 멀티팩_191,200 벌크_259,390 해외구매_215,000 중고_200,000 ","정품_252,950 멀티팩_201,000 벌크_259,390 해외구매_215,000 중고_200,000 ","정품_253,000 멀티팩_235,000 벌크_259,390 해외구매_194,278 중고_200,000 ","정품_262,890 멀티팩_245,000 벌크_271,770 해외구매_193,467 중고_200,000 ","정품_262,890 멀티팩_245,000 벌크_271,530 해외구매_194,209 중고_200,000 ","정품_262,890 멀티팩_245,000 벌크_271,300 해외구매_194,209 중고_200,000 ","정품_262,010 멀티팩_261,840 벌크_271,110 해외구매_194,209 중고_200,000 ","정품_270,000 멀티팩_257,950 벌크_288,380 해외구매_193,807 중고_200,000 ","정품_269,820 멀티팩_243,460 벌크_293,240 해외구매_193,599 중고_200,000 ","정품_270,000 멀티팩_243,410 벌크_293,120 해외구매_193,599 중고_200,000 ","정품_315,310 멀티팩_243,460 벌크_293,060 해외구매_194,002 중고_230,000 ","정품_315,310 멀티팩_243,460 벌크_292,830 해외구매_193,314 중고_230,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_321,340 해외구매_323,950 ","정품_321,340 해외구매_328,150 ","정품_321,340 해외구매_324,760 ","정품_321,340 해외구매_326,120 ","정품_321,340 해외구매_324,760 ","정품_321,340 해외구매_324,760 ","정품_321,340 해외구매_328,150 ","정품_321,340 해외구매_328,150 ","정품_321,340 해외구매_328,150 ","정품_321,340 해외구매_326,120 ","정품_321,340 해외구매_326,120 ","정품_321,340 해외구매_328,150 ","정품_321,340 해외구매_328,150 ","정품_323,380 해외구매_328,150 ","정품_326,340 해외구매_328,150 ","정품_326,340 해외구매_328,150 ","정품_326,340 해외구매_326,800 ","정품_326,340 해외구매_326,800 "
