Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17,2026-01-09 11:07:30,2026-01-10 11:03:30,2026-01-11 11:22:51,2026-01-12 11:12:17,2026-01-13 11:04:25,2026-01-14 11:10:58,2026-01-15 11:06:04,2026-01-16 11:08:13,2026-01-17 11:02:10,2026-01-18 11:21:28
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩 정품_178,360","멀티팩 정품_178,300","멀티팩 정품_178,280","멀티팩 정품_184,720","멀티팩 정품_184,700","멀티팩 정품_184,640","멀티팩 정품_184,620","멀티팩 정품_184,560","멀티팩 정품_184,510","멀티팩 정품_184,480","멀티팩 정품_184,460","멀티팩 정품_184,460","멀티팩 정품_184,440","멀티팩 정품_184,420","멀티팩 정품_184,400","멀티팩 정품_184,360","멀티팩 정품_184,350","멀티팩 정품_184,340"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_228,820|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,810|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,790|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,730|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,670|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,650|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,590|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,570|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,500|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,420|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,330|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,300|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_233,190|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_233,190|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_233,810|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_233,700|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_242,260|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_254,990|벌크 병행_231,500|_해외구매_211,700"
57304250,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,410|_해외구매_274,420","_멀티팩 정품_281,350|_해외구매_274,690","_멀티팩 정품_281,330|_해외구매_267,990","_멀티팩 정품_281,270|_해외구매_267,990","_멀티팩 정품_281,250|_해외구매_267,990","_멀티팩 정품_281,180|_해외구매_282,920","_멀티팩 정품_281,110|_해외구매_282,920","_멀티팩 정품_281,050|_해외구매_282,920","_멀티팩 정품_280,990|_해외구매_282,920","_멀티팩 정품_280,900|_해외구매_282,920","_멀티팩 정품_280,780|_해외구매_282,920","_멀티팩 정품_280,690|_해외구매_276,200","_멀티팩 정품_280,660|_해외구매_276,200","_멀티팩 정품_280,650|_해외구매_282,920","_멀티팩 정품_280,630|_해외구매_282,920","_멀티팩 정품_280,530|_해외구매_282,920","_멀티팩 정품_280,240|_해외구매_282,920","_멀티팩 정품_280,120|_해외구매_282,920"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,410|_해외구매_274,420","_멀티팩 정품_281,350|_해외구매_274,690","_멀티팩 정품_281,330|_해외구매_267,990","_멀티팩 정품_281,270|_해외구매_267,990","_멀티팩 정품_281,250|_해외구매_267,990","_멀티팩 정품_281,180|_해외구매_282,920","_멀티팩 정품_281,110|_해외구매_282,920","_멀티팩 정품_281,050|_해외구매_282,920","_멀티팩 정품_280,990|_해외구매_282,920","_멀티팩 정품_280,900|_해외구매_282,920","_멀티팩 정품_280,780|_해외구매_282,920","_멀티팩 정품_280,690|_해외구매_276,200","_멀티팩 정품_280,660|_해외구매_276,200","_멀티팩 정품_280,650|_해외구매_282,920","_멀티팩 정품_280,620|_해외구매_282,920","_멀티팩 정품_280,530|_해외구매_282,920","_멀티팩 정품_280,240|_해외구매_282,920","_멀티팩 정품_280,120|_해외구매_282,920"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_288,990|_벌크 정품_294,600","_멀티팩 정품_288,990|_벌크 정품_294,540","_멀티팩 정품_288,990|_벌크 정품_294,510","_멀티팩 정품_276,000|_벌크 정품_294,480","_멀티팩 정품_276,000|_벌크 정품_294,460","_멀티팩 정품_299,960|_벌크 정품_294,400","_멀티팩 정품_299,890|_벌크 정품_294,380","_멀티팩 정품_299,870|_벌크 정품_294,320","_멀티팩 정품_299,840|_벌크 정품_294,290","_멀티팩 정품_299,830|_벌크 정품_294,260","_멀티팩 정품_299,810|_벌크 정품_294,240","_멀티팩 정품_299,780|_벌크 정품_294,240","_멀티팩 정품_299,690|_벌크 정품_294,220","_멀티팩 정품_299,660|_벌크 정품_294,200","_멀티팩 정품_299,570|_벌크 정품_294,180","_멀티팩 정품_299,520|_벌크 정품_294,120","_멀티팩 정품_299,460|_벌크 정품_294,090","_멀티팩 정품_299,330|_벌크 정품_294,080"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_307,780|_벌크 정품_307,530","_멀티팩 정품_307,720|_벌크 정품_307,510","_멀티팩 정품_307,690|_벌크 정품_307,430","_멀티팩 정품_307,280|_벌크 정품_307,390","_멀티팩 정품_307,250|_벌크 정품_307,330","_멀티팩 정품_306,270|_벌크 정품_307,310","_멀티팩 정품_306,250|_벌크 정품_307,230","_멀티팩 정품_306,230|_벌크 정품_307,170","_멀티팩 정품_306,140|_벌크 정품_307,110","_멀티팩 정품_302,880|_벌크 정품_307,020","_멀티팩 정품_302,860|_벌크 정품_306,900","_멀티팩 정품_302,830|_벌크 정품_306,810","_멀티팩 정품_302,740|_벌크 정품_306,780","_멀티팩 정품_302,710|_벌크 정품_306,770","_멀티팩 정품_302,620|_벌크 정품_306,750","_멀티팩 정품_302,580|_벌크 정품_306,650","_멀티팩 정품_302,550|_벌크 정품_314,490","_멀티팩 정품_302,460|_벌크 정품_314,490"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_317,950|벌크 정품_325,560|_벌크 병행_295,020|해외구매_294,200","_멀티팩 정품_317,890|_정품_354,880|벌크 정품_325,560|벌크 병행_294,960|해외구매_294,200","_멀티팩 정품_317,870|벌크 정품_325,560|_벌크 병행_294,930|해외구매_294,180","_멀티팩 정품_316,480|벌크 정품_325,560|_벌크 병행_294,900|해외구매_294,160","_멀티팩 정품_316,460|벌크 정품_325,560|_벌크 병행_294,880|해외구매_294,140","_멀티팩 정품_315,560|벌크 정품_325,560|_벌크 병행_294,630|해외구매_294,080","_멀티팩 정품_315,560|벌크 정품_325,560|_벌크 병행_294,610|해외구매_294,060","_멀티팩 정품_319,600|벌크 정품_325,560|_벌크 병행_294,550|해외구매_294,000","_멀티팩 정품_319,590|_정품_354,880|벌크 정품_325,560|벌크 병행_294,520|해외구매_293,950","_멀티팩 정품_319,590|벌크 정품_325,560|_벌크 병행_294,510|해외구매_293,920","_멀티팩 정품_319,470|_정품_354,880|벌크 정품_325,560|벌크 병행_294,490|해외구매_293,900","_멀티팩 정품_319,360|벌크 정품_325,560|_벌크 병행_294,490|해외구매_293,900","_멀티팩 정품_319,270|벌크 정품_325,550|_벌크 병행_294,470|해외구매_293,880","_멀티팩 정품_319,230|벌크 정품_319,330|_벌크 병행_294,450|해외구매_293,860","_멀티팩 정품_319,170|_정품_354,880|벌크 정품_319,330|벌크 병행_294,430|해외구매_293,860","_멀티팩 정품_319,100|_정품_354,880|벌크 정품_318,290|벌크 병행_294,390|해외구매_293,860","_멀티팩 정품_318,260|벌크 정품_318,290|_벌크 병행_294,380|해외구매_293,860","_멀티팩 정품_318,180|벌크 정품_318,290|_벌크 병행_294,370|해외구매_293,860"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620"
103998134,AMD 라이젠7 PRO 9745 (그래니트 릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"630,000","630,000","630,000"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_67,100|_중고_38,900","_해외구매_65,710|_중고_38,900","_해외구매_68,640|_중고_38,900","_해외구매_67,870|_중고_38,900","_해외구매_65,560|_중고_38,900","_해외구매_65,560|_중고_38,900","_해외구매_70,290|_중고_38,900","_해외구매_70,290|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_75,340|_중고_38,900","_해외구매_73,800|_중고_38,900","_해외구매_73,800|_중고_38,900","_해외구매_71,060|_중고_38,900","_해외구매_71,060|_중고_38,900","_해외구매_71,060|_중고_38,900","_해외구매_71,060|_중고_38,900","_해외구매_71,060|_중고_38,900"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,0,0,0,0,0,"중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000","중고_55,000"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_76,630","해외구매_76,630","해외구매_76,630","해외구매_74,210","해외구매_74,210","해외구매_74,210","해외구매_74,210","해외구매_74,210","해외구매_76,870","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_77,700","해외구매_75,020","해외구매_75,020","해외구매_75,020","해외구매_76,650","해외구매_77,700"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_90,730|_중고_86,000","_해외구매_94,510|_중고_86,000","_해외구매_94,510|_중고_86,000","_해외구매_94,510|_중고_86,000","_해외구매_94,510|_중고_86,000","_해외구매_94,510|_중고_86,000","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_93,450|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140","_해외구매_94,510|_중고_77,140"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_123,650|중고_137,490","_멀티팩 정품_405,000|_해외구매_122,180|중고_137,490","_멀티팩 정품_405,000|_해외구매_126,250|중고_137,490","_멀티팩 정품_405,000|_해외구매_122,900|중고_137,490","_멀티팩 정품_405,000|_해외구매_121,570|중고_137,490","_멀티팩 정품_405,000|_해외구매_122,900|중고_177,500","_멀티팩 정품_405,000|_해외구매_122,900|중고_177,500","_멀티팩 정품_405,000|_해외구매_122,900|중고_177,500","_멀티팩 정품_405,000|_해외구매_122,900|중고_177,500","_멀티팩 정품_405,000|_해외구매_122,900|중고_177,500","_멀티팩 정품_405,000|_해외구매_122,900|중고_177,500","_멀티팩 정품_405,000|_해외구매_122,900|중고_177,500","_멀티팩 정품_405,000|_해외구매_128,600|중고_127,880","_멀티팩 정품_405,000|_해외구매_128,600|중고_177,500","_멀티팩 정품_405,000|_해외구매_128,600|중고_177,500","_멀티팩 정품_405,000|_해외구매_128,600|중고_127,880","_멀티팩 정품_405,000|_해외구매_128,600|중고_130,630","_멀티팩 정품_405,000|_해외구매_128,600|중고_137,490"
11026596,AMD 라이젠7-3세대 3800X (마티스),"해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_163,400","해외구매_165,210","해외구매_165,210","해외구매_165,210","해외구매_165,210","해외구매_174,360","해외구매_165,210","해외구매_165,210","해외구매_165,210","해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_176,400","해외구매_176,400"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_305,190|_해외구매_215,220","_멀티팩 정품_305,190|_해외구매_208,350","_멀티팩 정품_310,910|_해외구매_208,280","_멀티팩 정품_310,890|_해외구매_208,210","_멀티팩 정품_310,810|_해외구매_208,140","_멀티팩 정품_314,610|_해외구매_210,690","_멀티팩 정품_316,880|_해외구매_210,690","_멀티팩 정품_327,990|_해외구매_210,690","_멀티팩 정품_352,650|_해외구매_210,690","_멀티팩 정품_352,650|_해외구매_210,690","_멀티팩 정품_352,650|_해외구매_210,690","_멀티팩 정품_352,650|_해외구매_210,690","_멀티팩 정품_352,990|_해외구매_210,690","_멀티팩 정품_352,990|_해외구매_210,690","_멀티팩 정품_352,990|_해외구매_210,690","_멀티팩 정품_352,990|_해외구매_210,690","_멀티팩 정품_352,990|_해외구매_210,690","_멀티팩 정품_352,990|_해외구매_210,690"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_668,390||_해외구매_182,310","_멀티팩 정품_668,390||_해외구매_182,310","_멀티팩 정품_668,390||_해외구매_182,310","_멀티팩 정품_668,390||_해외구매_182,310","_멀티팩 정품_668,390||_해외구매_182,310","_멀티팩 정품_333,600||_해외구매_182,300","_멀티팩 정품_229,430||_해외구매_195,300","_멀티팩 정품_202,270||_해외구매_196,520","_멀티팩 정품_224,290||_해외구매_194,310","_멀티팩 정품_224,290||_해외구매_200,190","_멀티팩 정품_224,270||_해외구매_199,700","_멀티팩 정품_224,270||_해외구매_199,700","_멀티팩 정품_224,250||_해외구매_199,700","_멀티팩 정품_218,060||_해외구매_199,700","_멀티팩 정품_218,040||_해외구매_200,200","_멀티팩 정품_251,830||_해외구매_200,200","_멀티팩 정품_251,800||_해외구매_200,200","_멀티팩 정품_225,000||_해외구매_200,220"
47839244,AMD 라이젠7-4세대 5700X3D (버미어),"해외구매_375,030","해외구매_375,030","해외구매_375,030","해외구매_375,030","해외구매_375,030","해외구매_380,130",0,"해외구매_400,090","해외구매_404,990","해외구매_404,990","해외구매_404,990","해외구매_404,990","해외구매_404,990","해외구매_404,990","해외구매_404,990","해외구매_404,990","해외구매_404,990","해외구매_404,990"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),0,0,0,0,0,0,"_멀티팩 정품_307,430|_해외구매_404,990",0,0,0,0,0,0,0,0,0,0,0
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩 정품_899,890|_해외구매_254,320|중고_650,000","_멀티팩 정품_899,890|_해외구매_254,320|중고_650,000","_멀티팩 정품_899,890|_해외구매_254,320|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000","_멀티팩 정품_899,890|_해외구매_261,450|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000","_멀티팩 정품_899,890|_해외구매_255,960|중고_650,000","_멀티팩 정품_899,890|_해외구매_255,960|중고_650,000","_멀티팩 정품_899,890|_해외구매_255,960|중고_650,000","_멀티팩 정품_899,890|_해외구매_261,450|중고_450,000","_멀티팩 정품_899,890|_해외구매_260,460|중고_450,000"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_650,000|정품_891,390|_해외구매_566,930","_멀티팩 정품_650,000|정품_891,390|_해외구매_566,930","_멀티팩 정품_650,000|정품_891,390|_해외구매_566,930","_멀티팩 정품_650,000|정품_891,390|_해외구매_566,930","_멀티팩 정품_650,000|정품_891,390|_해외구매_559,850","_멀티팩 정품_650,000|정품_891,390|_해외구매_552,770","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_544,260","_멀티팩 정품_650,000|정품_891,390|_해외구매_550,980","_멀티팩 정품_650,000|정품_891,390|_해외구매_550,980"
62164991,AMD 라이젠7-4세대 5800XT (버미어),0,0,0,0,0,0,"정품_415,890",0,0,0,0,0,0,0,0,0,0,0
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_332,050|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,990|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,970|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,910|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,890|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,820|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,750|정품_599,800|_해외구매_292,490","_멀티팩 정품_331,690|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,630|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,540|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,450|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,420|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,330|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,300|정품_599,800|_해외구매_287,120","_멀티팩 정품_337,990|정품_599,800|_해외구매_287,120","_멀티팩 정품_337,880|정품_599,800|_해외구매_287,120","_멀티팩 정품_337,790|정품_599,800|_해외구매_287,120","_멀티팩 정품_337,750|정품_599,800|_해외구매_287,120"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_363,250|_해외구매_424,800","_멀티팩 정품_363,190|_해외구매_424,800","_멀티팩 정품_363,170|_해외구매_424,800","_멀티팩 정품_363,100|_해외구매_424,800","_멀티팩 정품_363,030|_해외구매_424,800","_멀티팩 정품_362,960|_해외구매_424,800","_멀티팩 정품_362,890|_해외구매_424,800","_멀티팩 정품_362,830|_해외구매_378,090","_멀티팩 정품_362,760|_해외구매_378,470","_멀티팩 정품_362,680|_해외구매_414,330","_멀티팩 정품_362,590|_해외구매_414,330","_멀티팩 정품_362,570|_해외구매_414,330","_멀티팩 정품_362,530|_해외구매_414,330","_멀티팩 정품_362,500|_해외구매_386,930","_멀티팩 정품_362,410|_해외구매_384,110","_멀티팩 정품_362,380|_해외구매_383,030","_멀티팩 정품_362,290|_해외구매_383,430","_멀티팩 정품_362,250|_해외구매_383,490"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_478,770|_정품_638,000||해외구매_440,100","_멀티팩 정품_478,750|_정품_638,000||해외구매_440,100","_멀티팩 정품_491,750|_정품_638,000||해외구매_440,100","_멀티팩 정품_489,440|_정품_638,000||해외구매_440,100","_멀티팩 정품_489,420|_정품_638,000||해외구매_440,100","_멀티팩 정품_489,350|_정품_659,000||해외구매_440,100","_멀티팩 정품_489,280|_정품_659,000||해외구매_440,100","_멀티팩 정품_489,240|_정품_659,000||해외구매_440,100","_멀티팩 정품_487,610|_정품_690,790||해외구매_440,100","_멀티팩 정품_487,580|_정품_701,380||해외구매_440,100","_멀티팩 정품_485,740|_정품_701,380||해외구매_440,100","_멀티팩 정품_485,630|_정품_701,380||해외구매_440,100","_멀티팩 정품_485,540|_정품_701,380||해외구매_440,100","_멀티팩 정품_485,510|_정품_701,380||해외구매_440,100","_멀티팩 정품_482,980|_정품_701,380||해외구매_440,100","_멀티팩 정품_482,860|_정품_701,380||해외구매_440,100","_멀티팩 정품_482,770|_정품_701,380||해외구매_440,100","_멀티팩 정품_482,730|_정품_701,380||해외구매_440,100"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"정품_266,290|_멀티팩 정품_229,990|_해외구매_229,640","정품_266,290|_멀티팩 정품_229,970|_해외구매_229,580","정품_266,290|_멀티팩 정품_229,910|_해외구매_229,560","정품_266,290|_멀티팩 정품_229,990|_해외구매_229,490","정품_266,290|_멀티팩 정품_229,970|_해외구매_229,420","정품_266,290|_멀티팩 정품_229,910|_해외구매_229,350","정품_266,290|_멀티팩 정품_230,990|_해외구매_229,280","정품_266,290|_멀티팩 정품_230,940|_해외구매_229,240","정품_266,290|_멀티팩 정품_230,910|_해외구매_229,220","정품_266,290|_멀티팩 정품_230,890|_해외구매_229,150","정품_266,290|_멀티팩 정품_230,850|_해외구매_229,030","정품_266,290|_멀티팩 정품_230,800|_해외구매_228,940","정품_266,290|_멀티팩 정품_229,980|_해외구매_228,910","정품_266,290|_멀티팩 정품_229,960|_해외구매_228,900","정품_266,290|_멀티팩 정품_229,940|_해외구매_228,870","정품_266,290|_멀티팩 정품_229,890|_해외구매_228,780","정품_266,290|_멀티팩 정품_229,840|_해외구매_228,750","정품_266,290|_멀티팩 정품_229,710|_해외구매_228,660"
53626127,AMD 라이젠7-5세대 8700F (피닉스),"정품_266,290|_멀티팩 정품_229,990|_해외구매_229,640","정품_266,290|_멀티팩 정품_229,970|_해외구매_229,580","정품_266,290|_멀티팩 정품_229,910|_해외구매_229,560","정품_266,290|_멀티팩 정품_229,990|_해외구매_229,490","정품_266,290|_멀티팩 정품_229,970|_해외구매_229,420","정품_266,290|_멀티팩 정품_229,910|_해외구매_229,350","정품_266,290|_멀티팩 정품_230,990|_해외구매_229,280","정품_266,290|_멀티팩 정품_230,940|_해외구매_229,240","정품_266,290|_멀티팩 정품_230,910|_해외구매_229,220","정품_266,290|_멀티팩 정품_230,890|_해외구매_229,150","정품_266,290|_멀티팩 정품_230,850|_해외구매_229,030","정품_266,290|_멀티팩 정품_230,800|_해외구매_228,940","정품_266,290|_멀티팩 정품_229,980|_해외구매_228,910","정품_266,290|_멀티팩 정품_229,960|_해외구매_228,900","정품_266,290|_멀티팩 정품_229,940|_해외구매_228,870","정품_266,290|_멀티팩 정품_229,890|_해외구매_228,780","정품_266,290|_멀티팩 정품_229,840|_해외구매_228,750","정품_266,290|_멀티팩 정품_229,710|_해외구매_228,660"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_424,810|_해외구매_431,370","_멀티팩 정품_424,740|_해외구매_433,990","_멀티팩 정품_424,670|_해외구매_433,990","_멀티팩 정품_424,610|_해외구매_433,990","_멀티팩 정품_424,590|_해외구매_433,990","_멀티팩 정품_424,530|_해외구매_433,990","_멀티팩 정품_424,470|_해외구매_433,990","_멀티팩 정품_424,410|_해외구매_414,330","_멀티팩 정품_424,340|_해외구매_433,990","_멀티팩 정품_424,260|_해외구매_433,990","_멀티팩 정품_424,170|_해외구매_433,990","_멀티팩 정품_424,140|_해외구매_433,990","_멀티팩 정품_424,050|_해외구매_433,990","_멀티팩 정품_424,020|_해외구매_433,990","_멀티팩 정품_423,930|_해외구매_433,990","_멀티팩 정품_423,900|_해외구매_433,990","_멀티팩 정품_423,810|_해외구매_433,990","_멀티팩 정품_423,770|_해외구매_433,990"
