Id,Name,2022-08-01 11:24:13,2022-08-02 11:29:50,2022-08-03 11:11:05,2022-08-04 11:06:32,2022-08-05 11:07:20,2022-08-06 11:05:11,2022-08-07 11:14:47,2022-08-08 11:06:17
233925,ARON OPTICAL MOUSE,"4,720","4,720","4,720","4,720","4,720","4,720","4,720","4,720"
8997842,ASUS Espada GT200,"35,910","35,910","35,910","35,910","35,910","35,910","35,910","35,910"
12886604,ASUS MW201C,"블루_27,000|그레이_27,000","블루_27,000|그레이_27,000","블루_27,000|그레이_27,000","블루_27,000|그레이_27,000","블루_27,000|그레이_27,000","블루_27,000|그레이_27,000","블루_27,000|그레이_27,000","블루_27,000|그레이_27,000"
14241023,ASUS MW203 무선 마우스,"블랙_34,900|블루_34,900","블랙_34,900|블루_34,900","블랙_34,900|블루_34,900","블랙_34,900|블루_34,900","블랙_34,900|블루_34,900","블랙_34,900|블루_34,900","블랙_34,900|블루_34,900","블랙_34,900|블루_34,900"
10448673,ASUS ROG CHAKRAM,"정품_214,000|해외구매_319,400","정품_214,000|해외구매_319,400","정품_214,000|해외구매_319,400","정품_214,000|해외구매_319,400","정품_214,000|해외구매_319,400","정품_214,000|해외구매_319,400","정품_214,000|해외구매_319,400","정품_214,000|해외구매_319,400"
12691541,ASUS ROG CHAKRAM CORE,"정품_109,000|해외구매_103,180","정품_109,000|해외구매_103,180","정품_109,000|해외구매_103,180","정품_109,000|해외구매_103,180","정품_109,000|해외구매_103,180","정품_109,000|해외구매_103,180","정품_109,000|해외구매_103,180","정품_109,000|해외구매_103,180"
16703705,ASUS ROG CHAKRAM X,"정품_219,000","정품_219,000","정품_219,000","정품_219,000","정품_219,000","정품_219,000","정품_219,000","정품_219,000"
9552240,ASUS ROG GLADIUS II CORE,"정품_54,000|해외구매_일시품절","정품_54,000|해외구매_일시품절","정품_54,000|해외구매_일시품절","정품_54,000|해외구매_일시품절","정품_54,000|해외구매_일시품절","정품_54,000|해외구매_일시품절","정품_54,000|해외구매_일시품절","정품_54,000|해외구매_일시품절"
5923462,ASUS ROG GLADIUS II ORIGIN,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
8216632,ASUS ROG GLADIUS II ORIGIN PINK,"정품_99,000|해외구매_215,240","정품_99,000|해외구매_215,240","정품_99,000|해외구매_215,240","정품_99,000|해외구매_215,240","정품_99,000|해외구매_215,240","정품_99,000|해외구매_215,240","정품_99,000|해외구매_215,240","정품_99,000|해외구매_215,240"
7636489,ASUS ROG GLADIUS II WIRELESS,"정품_124,000|해외구매_134,930","정품_124,000|해외구매_134,940","정품_124,000|해외구매_134,940","정품_124,000|해외구매_134,940","정품_124,000|해외구매_146,380","정품_124,000|해외구매_146,380","정품_124,000|해외구매_146,380","정품_124,000|해외구매_146,380"
14550092,ASUS ROG GLADIUS III,"정품_114,000","정품_114,000","정품_114,000","정품_114,000","정품_114,000","정품_114,000","정품_114,000","정품_114,000"
14550848,ASUS ROG GLADIUS III WIRELESS,"정품_144,000|해외구매_162,790","정품_144,000|해외구매_162,790","정품_144,000|해외구매_162,790","정품_144,000|해외구매_162,790","정품_144,000|해외구매_162,790","정품_144,000|해외구매_162,790","정품_144,000|해외구매_162,790","정품_144,000|해외구매_162,790"
4998864,ASUS ROG GLADIUS 제이웍스,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
9797598,ASUS ROG GX860 Buzzard,"81,900","81,900","81,900",0,"81,900","81,900","81,900","81,900"
13616738,ASUS ROG KERIS,"정품_79,000|해외구매_131,940","정품_79,000|해외구매_131,940","정품_79,000|해외구매_131,940","정품_79,000|해외구매_131,940","정품_79,000|해외구매_131,940","정품_79,000|해외구매_131,940","정품_79,000|해외구매_131,940","정품_79,000|해외구매_131,940"
13223279,ASUS ROG KERIS WIRELESS,"정품_129,000|해외구매_112,250","정품_129,000|해외구매_112,220","정품_129,000|해외구매_112,200","정품_129,000|해외구매_112,190","정품_129,000|해외구매_112,160","정품_129,000|해외구매_112,140","정품_129,000|해외구매_112,120","정품_129,000|해외구매_112,110"
11070486,ASUS ROG PUGIO II,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
5140408,ASUS ROG SPATHA,"정품_199,000","정품_199,000","정품_199,000","정품_199,000","정품_199,000","정품_199,000","정품_199,000","정품_199,000"
14706728,ASUS ROG SPATHA X,"정품_214,000|해외구매_222,600","정품_214,000|해외구매_222,600","정품_214,000|해외구매_222,600","정품_214,000|해외구매_222,600","정품_214,000|해외구매_222,600","정품_214,000|해외구매_222,600","정품_214,000|해외구매_222,600","정품_214,000|해외구매_222,600"
8739530,ASUS ROG STRIX CARRY,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
5584577,ASUS ROG STRIX EVOLVE,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
10577724,ASUS ROG STRIX IMPACT II,"53,700","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
14707205,ASUS ROG STRIX IMPACT II Electro Punk,"정품_59,000|해외구매_68,640","정품_59,000|해외구매_68,640","정품_59,000|해외구매_68,640","정품_59,000|해외구매_68,640","정품_59,000|해외구매_68,640","정품_59,000|해외구매_68,640","정품_59,000|해외구매_63,390","정품_59,000|해외구매_63,390"
14964041,ASUS ROG STRIX IMPACT II MoonLight White,"정품_59,000|해외구매_103,160","정품_59,000|해외구매_103,160","정품_59,000|해외구매_103,160","정품_59,000|해외구매_103,160","정품_59,000|해외구매_103,160","정품_59,000|해외구매_103,160","정품_59,000|해외구매_103,160","정품_59,000|해외구매_103,160"
12691277,ASUS ROG STRIX IMPACT II WIRELESS,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
14775866,ASUS ROG STRIX IMPACT II WIRELESS (해외구매),"120,590","120,590","120,590","120,590","120,590","120,590","120,590","120,590"
4989815,ASUS ROG STRIX Impact,"470,000","470,000","470,000","470,000","470,000","470,000","500,000","470,000"
3135998,ASUS STRIX CLAW,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
9737679,ASUS TUF Gaming M3,"정품_19,250|해외구매_21,350","정품_19,250|해외구매_21,350","정품_24,900|해외구매_21,350","정품_24,890|해외구매_21,350","정품_24,900|해외구매_21,350","정품_24,900|해외구매_21,350","정품_24,900|해외구매_21,350","정품_24,900|해외구매_21,350"
16420568,ASUS TUF M4 AIR,"해외구매_64,000|정품_59,000","해외구매_64,000|정품_59,000","해외구매_64,000|정품_59,000","해외구매_64,000|정품_59,000","해외구매_64,000|정품_59,000","해외구매_64,000|정품_59,000","해외구매_64,000|정품_59,000","해외구매_64,000|정품_59,000"
17159582,ASUS TUF M4 WIRELESS,"정품_69,000|해외구매_110,720","정품_69,000|해외구매_110,710","정품_69,000|해외구매_110,710","정품_69,000|해외구매_110,710","정품_69,000|해외구매_110,360","정품_69,000|해외구매_110,830","정품_69,000|해외구매_110,930","정품_69,000|해외구매_110,930"
16978727,ASUS 마시멜로 MD100,"콰이어트 블루 세트_31,410|라일락 미스트 퍼플 세트_34,890","콰이어트 블루 세트_31,410|라일락 미스트 퍼플 세트_34,890","콰이어트 블루 세트_31,410|라일락 미스트 퍼플 세트_34,890","콰이어트 블루 세트_31,410|라일락 미스트 퍼플 세트_34,890","콰이어트 블루 세트_31,410|라일락 미스트 퍼플 세트_34,890","콰이어트 블루 세트_31,410|라일락 미스트 퍼플 세트_34,890","콰이어트 블루 세트_31,410|라일락 미스트 퍼플 세트_34,890","콰이어트 블루 세트_31,410|라일락 미스트 퍼플 세트_34,890"
4191812,AULA JAGTEN SI-9003 LED 게이밍 마우스,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,0,0,0,0,0
3575052,Actto BTM-01,"블랙_12,040|화이트_12,040","블랙_11,960|화이트_11,960","블랙_11,910|화이트_11,910","블랙_11,900|화이트_11,900","블랙_11,870|화이트_11,870","블랙_11,850|화이트_11,850","블랙_11,810|화이트_11,810","블랙_11,760|화이트_11,760"
3545899,Actto BTM-02,"다크그레이_12,480|블루_12,480","다크그레이_12,470|블루_12,470","다크그레이_12,460|블루_12,460","다크그레이_12,450|블루_12,450","다크그레이_12,440|블루_12,440","다크그레이_12,430|블루_12,430","다크그레이_12,420|블루_12,420","다크그레이_12,410|블루_12,410"
8390691,Actto BTM-04,0,0,0,0,"19,700","19,700","19,700","19,700"
6555849,Actto BTM-05,0,"11,760","11,740","11,730","11,700","11,690","12,470","12,460"
14799956,Actto BTM-06 크리스탈 블루투스 마우스,"24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900"
14624741,Actto BTM-07 알로 무선 블루투스 마우스,0,"실버_23,900|골드_23,900","실버_23,900|골드_23,900","실버_23,900|골드_23,900","실버_23,900|골드_23,900","실버_23,900|골드_23,900","실버_23,900|골드_23,900","실버_23,900|골드_23,900"
14800229,Actto BTM-08 하이브리드 무선 블루투스 마우스,0,"16,450","16,450","16,450","16,450","16,450","16,450","16,450"
14365901,Actto BTM-09 몰리 블루투스 마우스,"화이트_17,180|민트_10,400|핑크_14,490","화이트_17,180|민트_10,400|핑크_14,490","화이트_17,180|민트_10,400|핑크_14,490","화이트_17,180|민트_10,400|핑크_14,490","화이트_17,180|민트_10,400|핑크_14,490","화이트_17,180|민트_10,400|핑크_14,490","화이트_17,180|민트_10,400|핑크_14,490",0
14365904,Actto BTM-09 몰리 블루투스 마우스,0,0,0,0,0,0,0,"화이트_15,420|민트_10,400|핑크_14,490"
14625923,Actto BTM-10 크리미 블루투스 마우스,"블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500"
14624093,Actto BTM-11 링크 무선 블루투스 마우스,0,"블랙_19,900|그레이_19,900","블랙_19,900|그레이_19,900","블랙_19,900|그레이_19,900","블랙_19,900|그레이_19,900","블랙_19,900|그레이_19,900","블랙_19,900|그레이_19,900","블랙_19,900|그레이_19,900"
17522810,Actto BTM-13,"14,310","17,900","17,900","17,900","17,900","17,900","17,900","17,900"
2811973,Actto GMSC-06,0,0,0,"18,230","18,230","18,230","18,230","18,230"
2789631,Actto GMSC-07,0,"8,000","8,000","8,000","8,000","8,000","8,000","8,000"
3625309,Actto GMSC-10,"블랙_9,280|화이트_9,280","블랙_9,220|화이트_9,220","블랙_9,270|화이트_9,270","블랙_9,790|화이트_9,790","블랙_9,720|화이트_9,720","블랙_9,250|화이트_9,250","블랙_9,270|화이트_9,270","블랙_9,260|화이트_9,260"
4311021,Actto GMSC-12,"블랙_18,400|화이트_18,180","블랙_18,400|화이트_18,180","블랙_18,400|화이트_18,180","블랙_18,400|화이트_18,180","블랙_18,400|화이트_18,180","블랙_18,400|화이트_18,180","블랙_18,400|화이트_18,180","블랙_18,400|화이트_18,180"
4314108,Actto GMSC-13,0,"7,030","7,030","7,000","6,970","6,950","6,950","6,950"
4596600,Actto GMSC-15 하데스,"8,600","8,600","8,600","8,600","8,600","8,600","8,600","8,600"
4700293,Actto GMSC-16,"7,520","7,520","7,520","7,520","7,520","7,520","7,520",0
6004037,Actto GMSC-17,0,"15,300","15,300","15,300","15,300","15,300","15,300","15,300"
6003964,Actto GMSC-18,"9,500","9,500","9,500","9,500","9,500","9,500","9,500","9,500"
6758827,Actto GMSC-19 킹덤 게이밍 마우스,"15,710","15,710","15,710","15,710","15,710","15,710","15,710","15,710"
6376719,Actto GMSC-21 토르 게이밍 마우스,"6,050","6,050","6,050","6,020",0,0,0,0
6434239,Actto GMSC-22 게이밍 마우스,"9,200","9,200","9,200","9,200","9,200","9,200","9,200","9,200"
13990640,Actto GMSC-24 제우스,"17,860","17,860","17,860","17,860","17,860","17,860","17,860","17,860"
15177527,Actto GMSC-25 샤인 마우스,"11,880","11,880","11,880","11,880","11,880","11,880","11,880","11,880"
15733409,Actto GMSC-26 쉴드 게이밍 광마우스,"9,860","9,860","9,860","9,860","9,860","9,860","9,860","9,860"
15734855,Actto GMSC-27 레이드 마우스 패드 콤보,"12,900","12,900","12,900","12,900","12,900","12,900","12,900","12,900"
15626366,Actto GMSC-28 어택 게이밍 광 마우스,0,"12,500","12,500","12,500","12,500","12,500","12,500","12,500"
1341703,Actto MSC-103,"6,230","6,230",0,0,0,0,0,0
1231765,Actto MSC-105 블루,0,0,0,0,0,0,"24,000","24,000"
1419836,Actto MSC-116,"26,000","26,000","26,000",0,0,0,0,0
1621939,Actto MSC-133,"21,000",0,0,0,0,0,0,0
1628914,Actto MSC-134,"그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340"
2099979,Actto MSC-147,"9,790","9,790","9,790","9,790","9,790","9,790","9,790","9,790"
2234464,Actto MSC-150,"89,000","89,000","89,000","89,000","89,000","89,000","89,000",0
3045441,Actto MSC-158,"그린_10,390|블루_17,280|핑크_17,280","그린_10,420|블루_17,280|핑크_17,280","그린_10,400|블루_17,280|핑크_17,280","그린_10,390|블루_17,280|핑크_17,280","그린_10,420|블루_17,280|핑크_17,280","그린_10,400|블루_17,280|핑크_17,280","그린_10,390|블루_17,280|핑크_17,280","그린_10,430|블루_17,280|핑크_17,280"
2932810,Actto MSC-162,"블루_7,150","블루_7,150",0,0,0,0,0,0
3118421,Actto MSC-169,"블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920"
3500079,Actto MSC-175,0,0,"6,120","6,120","6,120","6,120","6,120","6,120"
3529890,Actto MSC-176,"다크그레이_10,020|블루_10,020","다크그레이_10,020|블루_10,020","다크그레이_10,020|블루_10,020","다크그레이_10,020|블루_10,020","다크그레이_10,020|블루_10,020","다크그레이_10,020|블루_10,020","다크그레이_10,020|블루_10,020","다크그레이_10,020|블루_10,020"
4797357,Actto MSC-177,"그레이_14,170|블랙_14,170","그레이_14,170|블랙_14,170","그레이_14,170|블랙_14,170","그레이_14,170|블랙_14,170","그레이_14,170|블랙_14,170","그레이_14,170|블랙_14,170","그레이_14,170|블랙_14,170","그레이_14,170|블랙_14,170"
4797381,Actto MSC-178,0,0,0,0,"블랙_6,740","블랙_6,740","블랙_6,740","블랙_6,740"
4619738,Actto MSC-180,"블랙_12,110|핑크_12,110|화이트_11,880","블랙_12,050|핑크_12,050|화이트_11,880","블랙_12,140|핑크_12,170|화이트_11,880","블랙_11,940|핑크_11,940|화이트_11,880","블랙_12,170|핑크_12,170|화이트_11,880","블랙_11,920|핑크_11,920|화이트_11,880","블랙_12,170|핑크_12,170|화이트_11,880","블랙_12,140|핑크_12,190|화이트_11,880"
5703184,Actto MSC-181 파인 광마우스,"4,280","4,280","4,280","4,280","4,280",0,0,0
5791559,Actto MSC-182,0,0,0,0,0,0,"7,400","7,400"
5703123,Actto MSC-185 핸디 버티컬 마우스,0,"10,910","10,910","10,910","10,910","10,910","10,910","10,910"
5937577,Actto MSC-186,"11,050","11,050","11,050","11,050",0,0,0,0
6393149,Actto MSC-188 무선 마우스,"10,950","10,950","10,950","10,950","10,950","10,950",0,0
7918537,Actto MSC-190 무선 마우스,"7,070","7,070","7,070",0,"7,070","7,070","7,070",0
6376625,Actto MSC-192 마우스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6380121,Actto MSC-194 무선 마우스,0,"화이트_11,880|블랙_11,880","화이트_11,880|블랙_11,880","화이트_11,880|블랙_11,880","화이트_11,880|블랙_11,880","화이트_11,880|블랙_11,880","화이트_11,880|블랙_11,880","화이트_11,880|블랙_11,880"
6714148,Actto MSC-195 비쥬 무선 광마우스,"9,390","9,390","9,390","9,370","9,340","9,320","9,300","9,290"
7623205,Actto MSC-198,0,"23,900","23,900","23,900","23,900","23,900","23,900","23,900"
