Id,Name,2024-02-01 10:30:05,2024-02-02 10:27:05,2024-02-03 10:25:16,2024-02-04 10:30:55,2024-02-05 10:28:16
13616738,ASUS ROG KERIS,"정품_84,000","정품_84,000","정품_84,000","정품_84,000","정품_84,000"
13223279,ASUS ROG KERIS WIRELESS,"정품_139,000|해외구매_117,850","정품_139,000|해외구매_118,400","정품_139,000|해외구매_118,710","정품_139,000|해외구매_116,760","정품_139,000|해외구매_116,760"
18297413,ASUS ROG KERIS WIRELESS AIMPOINT,"블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000"
11070486,ASUS ROG PUGIO II,"229,800","229,800","229,800","229,800","229,800"
14706728,ASUS ROG SPATHA X,"정품_229,000|해외구매_154,870","정품_229,000|해외구매_154,860","정품_229,000|해외구매_154,860","정품_229,000|해외구매_154,860","정품_229,000|해외구매_154,860"
8739530,ASUS ROG STRIX CARRY,"115,070","115,070","115,070","115,070","115,070"
10577724,ASUS ROG STRIX IMPACT II,"64,000","64,000","64,000","64,000","64,000"
14707205,ASUS ROG STRIX IMPACT II Electro Punk,"정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_37,150","정품_64,000|해외구매_43,700","정품_64,000|해외구매_43,700"
12691277,ASUS ROG STRIX IMPACT II WIRELESS,"119,000","119,000","119,000","119,000","119,000"
18369827,ASUS ROG STRIX IMPACT III,"79,000","79,000","79,000","79,000","79,000"
3135998,ASUS STRIX CLAW,"35,000","35,000","35,000","35,000","35,000"
9737679,ASUS TUF Gaming M3,"정품_20,320|해외구매_32,500","정품_20,320|해외구매_32,500","정품_23,900|해외구매_32,500","정품_22,710|해외구매_32,500","정품_22,710|해외구매_32,500"
20163572,ASUS TUF M3 GEN II,"정품_34,900|해외구매_40,900","정품_34,900|해외구매_40,900","정품_34,900|해외구매_40,900","정품_34,900|해외구매_40,900","정품_34,900|해외구매_40,900"
16420568,ASUS TUF M4 AIR,"해외구매_55,400|정품_54,400","해외구매_55,400|정품_54,400","해외구매_55,400|정품_54,400","해외구매_55,400|정품_54,400","해외구매_55,400|정품_54,400"
17159582,ASUS TUF M4 WIRELESS,"정품_62,900","정품_62,900","정품_62,900","정품_62,900","정품_62,900"
16978733,ASUS 마시멜로 MD100,"라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100"
5379417,AULA SI-9018 게이밍 마우스,"4,000","4,000","4,000","4,000","4,000"
5411651,AULA SI-960S RGB PHANTOM 게이밍 마우스,"7,910","7,910","7,910","7,910","7,910"
18021089,Actto ABM-01,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,000|민트_17,000|아이보리_17,000|핑크_17,000|화이트_17,000","네이비_17,000|민트_17,000|아이보리_17,000|핑크_17,000|화이트_17,000"
18020873,Actto ABM-03,"네이비_16,200|민트_16,200|아이보리_16,200|핑크_16,200|화이트_16,200","네이비_16,200|민트_16,200|아이보리_16,200|핑크_16,200|화이트_16,200","네이비_16,200|민트_16,200|아이보리_16,200|핑크_16,200|화이트_16,200",0,0
18020822,Actto ABM-03,0,0,0,"네이비_17,000|민트_17,000|아이보리_17,000|핑크_17,000|화이트_17,000","네이비_17,000|민트_17,000|아이보리_17,000|핑크_17,000|화이트_17,000"
18697967,Actto ABTM-01 무선 블루투스,0,"16,910","16,910","16,910","16,910"
18545117,Actto ABTM-03 무선 블루투스,"15,020","15,020","13,950","13,950","13,950"
18544991,Actto ABTM-05 무선 블루투스,"19,900","19,900","19,900",0,0
17951651,Actto AWM-01,"네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500","네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500","네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500","네이비_14,150|화이트_14,150|핑크_14,150|민트_14,150|아이보리_14,150","네이비_14,150|화이트_14,150|핑크_14,150|민트_14,150|아이보리_14,150"
17951579,Actto AWM-03,"네이비_13,500|화이트_14,900|민트_13,500|아이보리_14,900|핑크_13,500","네이비_13,500|화이트_14,900|민트_13,500|아이보리_14,900|핑크_13,500","네이비_13,500|화이트_14,900|민트_13,500|아이보리_14,900|핑크_13,500","네이비_14,150|화이트_14,900|민트_14,150|아이보리_14,900|핑크_14,150","네이비_14,150|화이트_14,900|민트_14,150|아이보리_14,900|핑크_14,150"
18544808,Actto AWM-05 무선,"15,900","15,900","15,900","15,900","15,900"
3575052,Actto BTM-01,"블랙_12,790|화이트_12,790","블랙_12,790|화이트_12,790","블랙_12,790|화이트_12,790","블랙_12,140|화이트_12,140","블랙_12,140|화이트_12,140"
3545899,Actto BTM-02,"다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900"
8390691,Actto BTM-04,"19,700","19,700","19,700","19,700","19,700"
6555849,Actto BTM-05,"17,440","17,440","17,440","17,440","17,440"
14799956,Actto BTM-06 크리스탈 블루투스 마우스,"28,350","28,350","28,350","28,350","28,350"
14624741,Actto BTM-07 알로 무선 블루투스 마우스,"실버_24,700|골드_24,700","실버_24,700|골드_24,700","실버_24,700|골드_24,700",0,0
14624765,Actto BTM-07 알로 무선 블루투스 마우스,0,0,0,"실버_24,700|골드_24,700","실버_24,700|골드_24,700"
14800229,Actto BTM-08 하이브리드 무선 블루투스 마우스,"15,890","15,890","15,720","15,720","15,720"
14365904,Actto BTM-09 몰리 블루투스 마우스,"화이트_17,900|민트_14,900|핑크_14,490","화이트_17,900|민트_14,900|핑크_14,490","화이트_17,900|민트_14,900|핑크_14,490","화이트_17,900|민트_14,900|핑크_14,490","화이트_17,900|민트_14,900|핑크_14,490"
14625923,Actto BTM-10 크리미 블루투스 마우스,"블랙_10,940|화이트_12,500|핑크_12,500","블랙_10,940|화이트_12,500|핑크_12,500","블랙_9,900|화이트_12,500|핑크_12,500",0,0
14625899,Actto BTM-10 크리미 블루투스 마우스,0,0,0,"블랙_9,900|화이트_12,500|핑크_12,500","블랙_9,900|화이트_12,500|핑크_12,500"
14624093,Actto BTM-11 링크 무선 블루투스 마우스,"블랙_17,900|그레이_17,900","블랙_19,300|그레이_19,300","블랙_19,300|그레이_19,300","블랙_18,900|그레이_18,900","블랙_18,900|그레이_18,900"
18399887,Actto BTM-12 무선 버티컬 마우스,"35,900","35,900","35,900","34,110","34,110"
17522810,Actto BTM-13,"15,670","15,900","15,900","15,900","15,900"
18882407,Actto BTM-14,"24,420","24,420","24,420","26,500","26,500"
20364968,Actto BTM-15 무선 블루투스,"그레이_20,920|실버_20,920","그레이_23,900|실버_20,920","그레이_23,900|실버_20,920","그레이_23,900|실버_22,710","그레이_23,900|실버_22,710"
32041721,Actto BTM-16,"26,810","26,780","26,770","26,760","26,750"
3625309,Actto GMSC-10,"블랙_10,500|화이트_10,100","블랙_10,500|화이트_10,100","블랙_10,500|화이트_10,100","블랙_10,500|화이트_10,100","블랙_10,500|화이트_10,100"
4314108,Actto GMSC-13,"7,740","7,710","7,620","7,590","7,480"
4596600,Actto GMSC-15 하데스,"11,070","11,070","11,070","11,070","11,070"
6758827,Actto GMSC-19 킹덤 게이밍 마우스,"15,710","15,710","15,710","15,710","15,710"
6434239,Actto GMSC-22 게이밍 마우스,"17,000","17,000","17,000",0,0
13990640,Actto GMSC-24 제우스,"17,900","17,900","17,900",0,0
15177527,Actto GMSC-25 샤인 마우스,"11,820","11,820","11,820","11,820","11,820"
15733409,Actto GMSC-26 쉴드 게이밍 광마우스,"9,860","9,860","9,860","9,860","9,860"
15734855,Actto GMSC-27 레이드 마우스 패드 콤보,"12,890","12,890","12,900","12,900","12,900"
15626366,Actto GMSC-28 어택 게이밍 광 마우스,"12,500","12,500","12,500","12,500","12,500"
1621927,Actto MSC-132,"5,880","5,880","5,880",0,0
3045441,Actto MSC-158,"그린_10,720","그린_10,720","그린_10,720","그린_10,720","그린_10,720"
2932810,Actto MSC-162,"블루_7,150","블루_7,150","블루_7,150",0,0
3118421,Actto MSC-169,"블랙_8,920|블루_5,728|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,728|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,728|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,728|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,728|핑크_8,920|화이트_8,920"
3500079,Actto MSC-175,"9,380","9,370","9,360","9,350","9,340"
3529890,Actto MSC-176,0,0,0,"블루_15,290","블루_15,290"
4797357,Actto MSC-177,"그레이_15,180|블랙_15,180","그레이_15,180|블랙_15,180","그레이_15,180|블랙_15,180","그레이_15,180|블랙_15,180","그레이_15,180|블랙_15,180"
4619755,Actto MSC-180,"블랙_12,690|핑크_11,620|화이트_8,980","블랙_12,690|핑크_11,620|화이트_8,980","블랙_12,690|핑크_11,620|화이트_8,980","블랙_12,690|핑크_11,610|화이트_8,980","블랙_12,690|핑크_11,610|화이트_8,980"
5703184,Actto MSC-181 파인 광마우스,"5,950","5,950","5,950","5,950","5,950"
5791559,Actto MSC-182,"7,120","7,090","7,000","6,990","6,990"
5703123,Actto MSC-185 핸디 버티컬 마우스,"13,000","13,000","13,000","13,000","13,000"
5937577,Actto MSC-186,0,0,0,"15,000","15,000"
6380121,Actto MSC-194 무선 마우스,"화이트_11,790|블랙_11,790","화이트_11,790|블랙_11,790","화이트_11,790|블랙_11,790","화이트_11,790|블랙_11,790","화이트_11,790|블랙_11,790"
6714148,Actto MSC-195 비쥬 무선 광마우스,"8,960","8,930","8,920","8,920","8,920"
6487369,Actto MSC-197,"9,800","9,800","9,800","9,800",0
6702736,Actto MSC-200 샤크 버티컬 마우스,"17,240","17,240","17,240","17,240","17,240"
7391848,Actto MSC-205 무선 프리젠터 마우스,"20,610","20,610","20,610","20,610","20,610"
7344562,Actto MSC-209 무선 마우스,"7,650","7,560","7,480","7,560","7,480"
7245400,Actto MSC-212 무선 마우스,"핑크_11,400|민트_14,250|화이트_14,250","핑크_11,400|민트_14,250|화이트_14,250","핑크_11,400|민트_14,250|화이트_14,250","핑크_11,400|민트_14,250|화이트_14,250","핑크_11,400|민트_14,250|화이트_14,250"
14633600,Actto MSC-214 차칭 무선 마우스,"블랙_14,900|화이트_13,900","블랙_14,900|화이트_13,900","블랙_14,900|화이트_13,300","블랙_14,900|화이트_13,300","블랙_14,900|화이트_13,300"
14634113,Actto MSC-216 핸디 무선 버티컬마우스,"17,100","17,100","17,100","17,100","17,100"
14632283,Actto MSC-217 플래닛 무선 마우스,"13,780",0,0,"14,300","14,300"
14666603,Actto MSC-218 크리미 레트로 무선 마우스,"화이트_9,900|핑크_9,900|민트_9,900","화이트_9,900|핑크_9,900|민트_9,900","화이트_9,900|핑크_9,900|민트_9,900","화이트_9,900|핑크_9,900|민트_9,900","화이트_9,900|핑크_9,900|민트_9,900"
14632775,Actto MSC-219 TYPE-C/USE 겸용 무선 마우스,"15,450","15,470","15,470","15,470","16,190"
14631698,Actto MSC-221 무선 버티컬마우스,0,0,0,"블랙_17,800","블랙_17,800"
14285492,Actto MSC-222 피크 무선 버티컬 마우스,"18,900","18,900","18,900","18,900","18,900"
13872584,Actto MSC-224 무선 마우스,"그레이_21,890|화이트_21,890","그레이_21,890|화이트_21,890","그레이_21,890|화이트_21,890","그레이_21,890|화이트_21,890","그레이_21,890|화이트_21,890"
14778299,Actto MSC-225 윈썸 무선 마우스,"블랙_9,900|핑크_9,900|화이트_9,900","블랙_9,900|핑크_9,900|화이트_9,900","블랙_9,900|핑크_9,900|화이트_9,900","블랙_9,900|핑크_9,900|화이트_9,900","블랙_9,900|핑크_9,900|화이트_9,900"
15353510,Actto MSC-226 타입C 무선 광마우스,"블랙_13,900|화이트_13,900","블랙_13,900|화이트_13,900","블랙_13,900|화이트_13,900","블랙_13,900|화이트_13,900","블랙_13,900|화이트_13,900"
16169099,Actto MSC-227 베이시스 타입C 무선 마우스,"10,880","11,900","11,900","11,300","11,300"
15857852,Actto MSC-228 두 타입 C 무선 광마우스,"13,890","13,900","13,900","12,510","12,510"
20732444,Apex AX-M10 무선 블루투스,"11,040","11,040","11,040","11,040","11,040"
25072139,Attack Shark X3 유무선,"해외구매_22,500","해외구매_22,500","해외구매_22,500","해외구매_22,500","해외구매_22,500"
4123113,BITWAY BM100 게이밍 마우스,"7,280","7,280","7,280","7,280","7,280"
13571366,BOSTO BT-16HDT,"해외구매_423,030","해외구매_423,030","해외구매_423,030","해외구매_423,030","해외구매_423,030"
19845413,BenQ ZOWIE EC-CW 무선,"L_159,000|M_159,000|S_159,000","L_159,000|M_159,000|S_159,000","L_159,000|M_159,000|S_159,000","L_157,000|M_151,050|S_151,050","L_157,000|M_151,050|S_151,050"
17511065,BenQ ZOWIE EC1 레드 V2,"77,900","77,900","77,900","77,900","79,000"
17511191,BenQ ZOWIE EC1 화이트 V2,"77,900","77,900","77,900","77,900","77,900"
15852749,BenQ ZOWIE EC1-C 유선 마우스,"84,150","84,150","84,150","84,150","84,150"
17511086,BenQ ZOWIE EC2 레드 V2,"125,930","125,930","125,930","125,930","125,930"
17511101,BenQ ZOWIE EC2 화이트 V2,"77,900","77,900","77,900","77,900","77,900"
5891624,BenQ ZOWIE EC2-B,"해외구매_129,000","해외구매_129,000","해외구매_129,000","해외구매_129,000","해외구매_129,000"
15852782,BenQ ZOWIE EC2-C 유선 마우스,"94,240","94,240","94,240","94,240","94,240"
14932727,BenQ ZOWIE EC3-C 유선 마우스,"99,000","99,000","99,000","99,000","99,000"
17423147,BenQ ZOWIE FK1+-C,"92,000","92,000","92,000","92,000","92,000"
17423195,BenQ ZOWIE FK1-C,"92,000","92,000","92,000","92,000","92,000"
17510906,BenQ ZOWIE FK2-B 화이트 V2,"79,000","79,000","79,000","79,000","79,000"
17423228,BenQ ZOWIE FK2-C,"84,150","84,150","84,150","84,150","84,150"
8862584,BenQ ZOWIE S1,"65,000","65,000","65,000","65,000","65,000"
6730651,BenQ ZOWIE S1 DIVINA 에디션,"블루_95,000","블루_95,000","블루_95,000","블루_95,000","블루_95,000"
17511362,BenQ ZOWIE S1 레드 V2,"79,000","79,000","79,000","79,000","79,000"
17511305,BenQ ZOWIE S1 화이트 V2,"79,000","79,000","79,000","79,000","79,000"
15599720,BenQ ZOWIE S1-C 유선 마우스,"99,000","99,000","99,000","99,000","99,000"
17511380,BenQ ZOWIE S2 레드 V2,"79,000","79,000","79,000","79,000","79,000"
17511329,BenQ ZOWIE S2 화이트 V2,"79,000","79,000","79,000","79,000","79,000"
15599762,BenQ ZOWIE S2-C 유선 마우스,"92,000","92,000","92,000","92,000","92,000"
11925511,BenQ ZOWIE ZA11-B,"65,000","65,000","69,000","69,000","69,000"
17422913,BenQ ZOWIE ZA11-C,"99,000","99,000","99,000","99,000","99,000"
11925556,BenQ ZOWIE ZA12-B,"69,000","69,000","69,000","69,000","69,000"
17422955,BenQ ZOWIE ZA12-C,"99,000","99,000","99,000","99,000","99,000"
3642239,BenQ ZOWIE ZA13,"132,170","132,170","132,170","132,170","132,170"
11925589,BenQ ZOWIE ZA13-B,"64,920","64,890","64,800","64,770","64,680"
17422979,BenQ ZOWIE ZA13-C,"95,320","95,290","95,300","95,270","95,230"
9340524,Billionton RS-200WM 인체공학 무선 버티컬 마우스,"50,590","50,590","50,590","50,590","50,590"
5535503,Bless ZIO ERGO900 버티컬 마우스,"10,000","10,000","10,000","10,000","10,000"
7976164,Bless ZIO GM45 RGB 매크로 게이밍 마우스,"19,170",0,0,0,"19,170"
14312057,Bless ZIO M1020 USB 마우스,"3,700","3,700","3,700","3,700","3,700"
7076995,Bless ZIO M1980 버티컬 인체공학 무선 마우스,"26,100","26,100","26,000","26,250","26,250"
6369303,Bless ZIO MW4020 무선 무소음 마우스,"블랙_6,000|그레이_6,660","블랙_6,000|그레이_6,660","블랙_6,000|그레이_6,660","블랙_6,000|그레이_6,660",0
9610380,Bless ZIO MW4020 무선 무소음 마우스,0,0,0,0,"블랙_6,000|그레이_6,660"
7632424,Bless ZIO i980 RGB 버티컬 인체공학 마우스,"29,500","29,500","29,500","29,500","29,500"
7956478,Britz 브리츠인터내셔널 GM305 MARS,"16,950","16,920","16,830","16,800",0
10103754,Britz 브리츠인터내셔널 GM360 NEPTUNE,"19,900","19,900","19,900","19,900","19,900"
10913238,Britz 브리츠인터내셔널 GM380,"21,330","23,690","23,690","23,690","23,690"
6377461,CAMAC CMK-1003W 마우스,"블랙_5,070","블랙_5,070","블랙_5,070","블랙_5,070","블랙_5,070"
15538583,CHERRY MC 2.1 GAMING MOUSE,"블랙_39,000","블랙_39,000","블랙_39,000","블랙_39,000","블랙_39,000"
12558275,CHERRY MC 3.1,"69,350","69,350","69,350","69,350",0
14992259,CHERRY MC 9620 FPS (해외구매),일시품절,일시품절,일시품절,일시품절,일시품절
20179547,CHERRY MW5180 무선 블루투스,"블랙_29,890|블루_29,890|핑크_29,890|화이트_29,890","블랙_29,890|블루_29,890|핑크_29,890|화이트_29,890","블랙_29,890|블루_29,890|핑크_29,890|화이트_29,890","블랙_29,890|블루_29,890|핑크_29,890|화이트_29,890","블랙_29,890|블루_29,890|핑크_29,890|화이트_29,890"
6055266,CJ ENM ENTUS M25 BATTLE RGB 게이밍 마우스,"16,000","16,000","16,000","16,000","16,000"
12953936,CJ ENM ENTUS M30 GENESIS CAMO,"19,350","19,350","19,350","19,350","19,350"
6171551,CJ ENM ENTUS M60 GENESIS RGB 게이밍 마우스,"26,900","26,900","26,900","26,900","26,900"
30313043,CLASSY JSY-5,"10,630","10,630","11,730","11,730","11,730"
16054460,COMS JD576 무선 마우스,"4,810","4,810","4,810","4,810","4,810"
16055657,COMS JD577 무선 마우스,"4,640","4,640","4,640","4,640","4,640"
5610455,COMWOOD GPOP PCM-50 Plus,"19,900",0,0,0,"19,900"
6109975,CORSAIR DARK CORE RGB,"115,000","115,000","115,000","115,000","115,000"
10433283,CORSAIR DARK CORE RGB PRO,"122,000","122,000","119,000","119,000","122,000"
11528336,CORSAIR DARK CORE RGB PRO + MM100,"130,450","130,450","130,450","130,450","130,450"
10433373,CORSAIR DARK CORE RGB PRO SE,"136,990","136,980","136,970","136,960","136,950"
11528636,CORSAIR DARK CORE RGB PRO SE + MM100,"145,910","145,910","145,910","145,910","145,910"
20572301,CORSAIR DARKSTAR RGB 무선 게이밍,"194,650","194,650","194,650","194,650","194,650"
5141107,CORSAIR GLAIVE RGB,"알루미늄_89,000","알루미늄_89,000","알루미늄_89,000","알루미늄_89,000","알루미늄_89,000"
11531843,CORSAIR GLAIVE RGB + MM100,"BLACK_96,500|ALUMINUM_96,500","BLACK_96,500|ALUMINUM_96,500","BLACK_96,500|ALUMINUM_96,500","BLACK_96,500|ALUMINUM_96,500","BLACK_96,500|ALUMINUM_96,500"
4636202,CORSAIR HARPOON RGB,"25,900","25,900","25,900","25,900","25,900"
7765732,CORSAIR HARPOON RGB PRO,"34,460","34,460","34,460","34,460","34,460"
11533910,CORSAIR HARPOON RGB PRO + MM100,"49,590","49,590","49,590","49,590","49,590"
7096894,CORSAIR HARPOON RGB WIRELESS,"72,000","72,000","72,000","72,000","72,000"
