Id,Name,2025-10-01 11:16:12,2025-10-02 11:04:01,2025-10-03 11:04:00,2025-10-04 11:01:02,2025-10-05 11:15:04,2025-10-06 11:07:02,2025-10-07 11:04:25,2025-10-08 11:05:27,2025-10-09 11:07:05
8997842,ASUS Espada GT200,0,0,0,"16,920","16,920","16,920","16,920","16,920","16,920"
12886640,ASUS MW201C,"_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900",0,0
12886604,ASUS MW201C,0,0,0,0,0,0,0,"_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900"
14241032,ASUS MW203 무선 마우스,"_블랙_47,900|_블루_33,900",0,0,0,0,0,0,0,0
14241023,ASUS MW203 무선 마우스,0,"_블랙_47,900|_블루_33,900","_블랙_47,900|_블루_33,900","_블랙_47,900|_블루_33,900","_블랙_47,900|_블루_33,900","_블랙_47,900|_블루_33,900","_블랙_47,900|_블루_33,900","_블랙_47,900|_블루_33,900","_블랙_47,900|_블루_33,900"
10448673,ASUS ROG CHAKRAM,"정품_196,220","정품_196,220","정품_196,220","정품_196,220","정품_196,220","정품_195,730","정품_195,730","정품_195,730","정품_195,730"
18477812,ASUS ROG CHAKRAM X ORIGIN 유무선,"224,660","224,660","224,660","224,660","224,660","224,660","224,660","224,660","224,660"
7636489,ASUS ROG GLADIUS II WIRELESS,"정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_170,520"
14550092,ASUS ROG GLADIUS III,"정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000",0,0
18307304,ASUS ROG GLADIUS III WIRELESS AIMPOINT,"화이트_198,880","화이트_198,880","화이트_198,880","화이트_198,880","화이트_198,880","화이트_198,880","화이트_198,880","화이트_198,880","화이트_198,880"
18728366,ASUS ROG HARPE ACE AIM LAB 유무선,"_블랙_119,000|_화이트_119,000","_블랙_119,000|_화이트_119,000","_블랙_112,880|_화이트_112,880",0,0,"_블랙_119,000|_화이트_119,000","_블랙_119,000|_화이트_119,000","_블랙_119,000|_화이트_119,000","_블랙_119,000|_화이트_119,000"
27952946,ASUS ROG HARPE ACE AIM LAB 유무선,0,0,0,"_블랙_119,000|_화이트_119,000","_블랙_119,000|_화이트_119,000",0,0,0,0
73763177,ASUS ROG HARPE ACE EXTREME 유무선,"384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460","384,460"
75721118,ASUS ROG HARPE ACE MINI 유무선,"_블랙_117,180|_화이트_117,180|중고_85,540","_블랙_117,180|_화이트_117,180|중고_85,540","_블랙_112,880|_화이트_112,880|중고_86,870","_블랙_119,000|_화이트_119,000|중고_86,870","_블랙_119,000|_화이트_119,000|중고_86,870","_블랙_119,000|_화이트_119,000|중고_86,870","_블랙_119,000|_화이트_119,000|중고_86,870","_블랙_119,000|_화이트_119,000|중고_86,870","_블랙_119,000|_화이트_119,000|중고_86,870"
98084132,ASUS ROG HARPE II ACE 유무선,"_블랙_227,050|_화이트_227,050","_블랙_239,000|_화이트_239,000","_블랙_225,760|_화이트_225,760","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000","_블랙_239,000|_화이트_239,000"
13616738,ASUS ROG KERIS,"_정품_66,160|_해외구매_69,400","_정품_66,070|_해외구매_69,400","_정품_66,030|_해외구매_69,400","_정품_65,920|_해외구매_69,400","_정품_65,830|_해외구매_69,400","_정품_65,790|_해외구매_69,400","_정품_65,670|_해외구매_69,400","_정품_65,550|_해외구매_69,400","_정품_65,430|_해외구매_69,400"
55451597,ASUS ROG KERIS II ACE,"_블랙_177,660|_화이트_177,660","_블랙_177,660|_화이트_177,660","_블랙_177,660|_화이트_177,660","_블랙_177,660|_화이트_177,660","_블랙_177,660|_화이트_177,660","_블랙_177,660|_화이트_177,660","_블랙_177,660|_화이트_177,660","_블랙_177,660|_화이트_177,660","_블랙_177,660|_화이트_177,660"
13223279,ASUS ROG KERIS WIRELESS,"_정품_138,990|_해외구매_97,550","_정품_138,990|_해외구매_97,550","_정품_138,990|_해외구매_97,550","_정품_138,990|_해외구매_97,550","_정품_138,990|_해외구매_97,550","_정품_138,990|_해외구매_97,550","_정품_138,990|_해외구매_97,550","_정품_138,990|_해외구매_97,550","_정품_138,990|_해외구매_97,550"
18297428,ASUS ROG KERIS WIRELESS AIMPOINT,"_블랙_132,600|_화이트_132,610","_블랙_132,600|_화이트_132,610","_블랙_132,600|_화이트_132,610","_블랙_132,600|_화이트_132,610","_블랙_132,600|_화이트_132,610","_블랙_132,610|_화이트_149,000","_블랙_132,610|_화이트_149,000","_블랙_132,610|_화이트_149,000","_블랙_132,610|_화이트_149,000"
14706728,ASUS ROG SPATHA X,"_정품_215,260|_해외구매_162,590|중고_215,280","_정품_215,260|_해외구매_155,650|중고_215,280","_정품_215,260|_해외구매_142,280|중고_215,280","_정품_215,260|_해외구매_142,270|중고_215,280","_정품_215,260|_해외구매_151,140|중고_215,280","_정품_215,260|_해외구매_142,270|중고_215,280","_정품_215,260|_해외구매_139,110|중고_215,280","_정품_215,260|_해외구매_138,990|중고_215,280","_정품_215,260|_해외구매_138,870|중고_215,280"
18369827,ASUS ROG STRIX IMPACT III,"39,000","37,350","37,350","37,350","37,350","37,350","37,350","37,350","37,350"
42861422,ASUS ROG STRIX IMPACT III 무선,"_블랙_48,000|_화이트_48,000","_블랙_48,000|_화이트_48,000","_블랙_49,000|_화이트_49,000","_블랙_49,000|_화이트_49,000","_블랙_49,000|_화이트_49,000","_블랙_49,000|_화이트_49,000","_블랙_49,000|_화이트_49,000","_블랙_49,000|_화이트_49,000","_블랙_49,000|_화이트_49,000"
3135998,ASUS STRIX CLAW,"87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890"
20163572,ASUS TUF M3 GEN II,"_정품_20,810|_해외구매_42,900","_정품_20,810|_해외구매_42,900","_정품_20,810|_해외구매_42,900","_정품_20,810|_해외구매_42,900","_정품_20,810|_해외구매_42,900","_정품_20,810|_해외구매_42,900","_정품_20,810|_해외구매_42,900","_정품_20,810|_해외구매_42,900","_정품_20,810|_해외구매_42,900"
16420568,ASUS TUF M4 AIR,"_해외구매_82,200|_정품_60,160","_해외구매_82,200|_정품_60,160","_해외구매_82,200|_정품_60,160","_해외구매_82,200|_정품_60,160","_해외구매_82,200|_정품_60,160","_해외구매_82,200|_정품_60,160","_해외구매_82,200|_정품_60,160","_해외구매_82,200|_정품_60,160","_해외구매_82,200|_정품_60,160"
91766396,ASUS TUF 유무선 하츠네미쿠 에디션,"115,200","115,200","115,200","115,200","115,200","115,200","115,200","115,200","115,200"
16978733,ASUS 마시멜로 MD100,"_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900"
78611138,ATK A9 PLUS 유무선,"해외구매_28,660","해외구매_28,660","해외구매_27,080","해외구매_28,660","해외구매_28,660","해외구매_27,720","해외구매_27,720","해외구매_28,800","해외구매_28,800"
98072771,ATK A9 PRO MAX,"해외구매_58,790","해외구매_58,790","해외구매_58,790","해외구매_58,790","해외구매_58,790","해외구매_58,790","해외구매_58,790","해외구매_58,790","해외구매_58,790"
78611153,ATK A9 PRO 유무선,"해외구매_45,980","해외구매_45,980","해외구매_45,980","해외구매_45,980","해외구매_45,980","해외구매_40,740","해외구매_40,740","해외구매_40,740","해외구매_40,740"
78610250,ATK A9 SE 유무선,"해외구매_21,000","해외구매_21,000","해외구매_21,000","해외구매_21,000","해외구매_21,000","해외구매_19,860","해외구매_19,860","해외구매_19,860","해외구매_19,860"
98185598,ATK A9 ULTRA MAX 유무선,"해외구매_56,310","해외구매_56,310","해외구매_56,310","해외구매_56,310","해외구매_56,310","해외구매_54,780","해외구매_54,780","해외구매_54,780","해외구매_54,780"
94635770,ATK A9 ULTRA 유무선 가온인터내셔날,"_블랙_98,900|_화이트_98,900|중고_79,120","_블랙_98,900|_화이트_98,900|중고_79,120","_블랙_98,900|_화이트_98,900|중고_79,120","_블랙_98,900|_화이트_98,900|중고_79,120","_블랙_98,900|_화이트_98,900|중고_79,120","_블랙_98,900|_화이트_98,900|중고_79,120","_블랙_98,900|_화이트_98,900|중고_79,120","_블랙_98,900|_화이트_98,900|중고_79,120","_블랙_98,900|_화이트_98,900|중고_79,120"
93497630,ATK A9 ULTRA 유무선 브라보텍,"_블랙_75,990|핑크_76,000|_화이트_76,000","_블랙_75,990|핑크_76,000|_화이트_76,000","_블랙_75,990|핑크_76,000|_화이트_76,000","_블랙_75,990|핑크_76,000|_화이트_76,000","_블랙_73,720|핑크_76,000|_화이트_76,000","_블랙_73,720|핑크_76,000|_화이트_76,000","_블랙_73,720|_핑크_76,000|화이트_76,000","_블랙_73,720|_핑크_76,000|화이트_76,000","_블랙_73,720|핑크_76,000|_화이트_76,000"
78611159,ATK A9 ULTRA 유무선 해외구매,"57,320","61,470","58,240","59,320","59,320","53,940","54,480","54,480","54,480"
78611117,ATK A9 유무선,"해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_22,410","해외구매_22,410","해외구매_22,410","해외구매_22,410"
53780075,ATK F1 PRO,"해외구매_63,490","해외구매_61,880","해외구매_58,480","해외구매_62,420","해외구매_62,420","해외구매_57,200","해외구매_57,200","해외구매_57,200","해외구매_57,200"
74248811,ATK F1 PRO MAX,"75,890","75,890","75,890","75,890","75,890","75,890","75,890","75,890","75,890"
53780084,ATK F1 PRO MAX 해외구매,"69,490","67,340","63,640","67,880","67,880","65,030","65,030","65,030","65,030"
78612050,ATK FIERCE X 유무선,"해외구매_125,310","해외구매_125,310","해외구매_125,310","해외구매_125,310","해외구매_125,310","해외구매_125,310","해외구매_125,310","해외구매_125,310","해외구매_125,310"
97121345,ATK LEV F1 Extreme Leviatan 유무선,"해외구매_91,900","해외구매_91,900","해외구매_91,900","해외구매_91,900","해외구매_91,900","해외구매_91,900","해외구매_91,900","해외구매_91,900","해외구매_91,900"
95985938,ATK U2 Plus 유무선,"해외구매_29,890","해외구매_29,890","해외구매_29,890","해외구매_29,890","해외구매_29,890","해외구매_26,970","해외구매_26,970","해외구매_26,970","해외구매_26,970"
95985971,ATK U2 Pro Max 유무선,"해외구매_44,890","해외구매_44,890","해외구매_44,890","해외구매_44,890","해외구매_44,890","해외구매_41,910","해외구매_41,910","해외구매_41,910","해외구매_41,910"
95985965,ATK U2 Pro 유무선,"해외구매_40,890","해외구매_40,890","해외구매_40,890","해외구매_40,890","해외구매_40,890","해외구매_37,760","해외구매_37,760","해외구매_37,760","해외구매_37,760"
95985914,ATK U2 SE 유무선,"해외구매_19,490","해외구매_19,490","해외구매_19,490","해외구매_19,490","해외구매_19,490","해외구매_17,840","해외구매_17,840","해외구매_17,840","해외구매_17,840"
95986025,ATK U2 Ultimate 유무선,"해외구매_73,890","해외구매_73,890","해외구매_73,890","해외구매_73,890","해외구매_73,890","해외구매_65,980","해외구매_65,980","해외구매_65,980","해외구매_65,980"
95986007,ATK U2 Ultra 유무선,"해외구매_67,920","해외구매_68,890","해외구매_67,730","해외구매_67,920","해외구매_67,920","해외구매_59,340","해외구매_59,340","해외구매_59,340","해외구매_59,340"
95985923,ATK U2 유무선,"해외구매_22,090","해외구매_22,090","해외구매_22,090","해외구매_22,090","해외구매_22,090","해외구매_19,500","해외구매_19,500","해외구매_19,500","해외구매_19,500"
92678828,ATK VXE MAD R 1K 유무선,"56,900","56,900","56,900","56,900","56,900",0,0,"56,900","56,900"
92678837,ATK VXE MAD R 8K 유무선,0,0,0,0,0,0,0,0,"59,900"
92678855,ATK VXE MAD R MAJOR 유무선,"74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900","74,900"
62637068,ATK VXE MAD R MAJOR 유무선 해외구매,"71,730","73,490","69,820","71,730","71,730","62,670","62,670","62,670","62,670"
92678858,ATK VXE MAD R MAJOR+ 유무선,"88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900"
65302547,ATK VXE MAD R MAJOR+ 유무선 해외구매,"78,870","78,870","78,870","78,870","78,870","78,870","78,870","78,870","78,870"
62637053,ATK VXE MAD R 유무선,"해외구매_48,900","해외구매_48,900","해외구매_48,900","해외구매_48,900","해외구매_48,900","해외구매_48,900","해외구매_48,900","해외구매_48,900","해외구매_48,900"
65302478,ATK VXE MAD R+ 유무선,"해외구매_57,890","해외구매_57,890","해외구매_55,000","해외구매_57,890","해외구매_57,890","해외구매_50,950","해외구매_50,950","해외구매_50,950","해외구매_50,950"
94635656,ATK VXE MAD R+ 유무선 가온인터내셔날,"64,900","64,900","64,900","64,900","64,900",0,0,0,0
91771112,ATK VXE MAD R+ 유무선 브라보텍,"_블랙_61,650|_화이트_64,900","_블랙_61,650|_화이트_64,900","_블랙_61,650|_화이트_64,900","_블랙_61,650|_화이트_64,900","_블랙_61,650|_화이트_64,900","_블랙_61,650|_화이트_64,900","_블랙_61,650|_화이트_64,900","_블랙_61,650|_화이트_64,900","_블랙_61,650|_화이트_64,900"
31074047,ATK VXE R1,"해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500"
74248754,ATK VXE R1 PRO,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900"
79111451,ATK VXE R1 PRO MAX 유무선,"54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900"
94635395,ATK VXE R1 PRO MAX 유무선 가온인터내셔날,"_블랙_54,900|_화이트_54,900","_블랙_54,900|엘로우_69,900|_화이트_54,900","_블랙_54,900|엘로우_69,900|_화이트_54,900","_블랙_54,900|_화이트_54,900","_블랙_54,900|_화이트_54,900",0,0,0,"_블랙_54,900|_화이트_65,900"
94635383,ATK VXE R1 PRO MAX 유무선 가온인터내셔날,0,0,0,0,0,"_블랙_54,900|_화이트_54,900","블랙_54,900","블랙_54,900",0
91866851,ATK VXE R1 PRO MAX 유무선 브라보텍,"딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900||_화이트_54,900","딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900||_화이트_54,900","딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900|_퍼플_57,900|",0,0,0,0,0,"딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900|_퍼플_57,900|"
93567797,ATK VXE R1 PRO MAX 유무선 브라보텍,0,0,0,"딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900|_퍼플_57,900|","딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900|_퍼플_57,900|","딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900|_퍼플_57,900|","_딥핑크_57,900|라이트핑크_57,900|블랙_54,900|옐로우_57,900|오렌지_57,900|_퍼플_57,900|","_딥핑크_57,900|라이트핑크_57,900|블랙_54,900|옐로우_57,900|오렌지_57,900|_퍼플_57,900|",0
31074596,ATK VXE R1 PRO MAX 해외구매,"43,260","43,640","43,640","43,640","43,640","42,250","42,250","42,250","42,250"
33361157,ATK VXE R1 PRO 해외구매,"29,910","29,910","29,910","29,910","29,910","29,910","29,910","29,910","29,910"
31073990,ATK VXE R1 SE,"해외구매_19,890","해외구매_19,890","해외구매_19,780","해외구매_19,780","해외구매_19,890","해외구매_19,800","해외구매_19,790","해외구매_19,790","해외구매_19,790"
33361193,ATK VXE R1 SE+,"해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900"
96649223,ATK VXE R1 SE+ 유무선 가온인터내셔날,"_블랙_28,900|_화이트_27,800","_블랙_28,900|_화이트_27,800","_블랙_34,900|_화이트_34,900","_블랙_34,900|_화이트_34,900","_블랙_34,900|_화이트_34,900","_블랙_34,900|_화이트_34,900","_블랙_34,900|_화이트_34,900","_블랙_34,900|_화이트_34,900","_블랙_34,900|_화이트_34,900"
91770980,ATK VXE R1 SE+ 유무선 브라보텍,"화이트_25,900","화이트_25,900",0,0,0,0,"화이트_25,900",0,0
53418992,ATK X1 PRO,"해외구매_65,430","해외구매_65,600","해외구매_63,550","해외구매_65,420","해외구매_65,420","해외구매_58,870","해외구매_58,870","해외구매_58,870","해외구매_58,870"
74248793,ATK X1 PRO MAX,"65,890","65,890","65,890","65,890","65,890","65,890","65,890","65,890","65,890"
53419034,ATK X1 PRO MAX 해외구매,"69,420","69,420",0,0,0,0,0,"69,420","69,420"
72914285,ATK X1 ULTIMATE,"해외구매_78,790","해외구매_79,010","해외구매_79,010","해외구매_79,000","해외구매_79,000","해외구매_69,300","해외구매_69,300","해외구매_69,300","해외구매_69,300"
