Id,Name,2026-05-01 13:12:40,2026-05-02 12:46:19,2026-05-03 13:01:55,2026-05-04 13:03:01,2026-05-05 12:49:20,2026-05-06 13:00:02,2026-05-07 13:00:12,2026-05-08 12:54:14,2026-05-09 12:53:47,2026-05-10 13:09:57,2026-05-11 13:19:50,2026-05-12 13:03:58,2026-05-13 13:13:45,2026-05-14 13:14:04,2026-05-15 13:16:01,2026-05-16 12:57:49,2026-05-17 13:17:50,2026-05-18 13:29:46,2026-05-19 13:22:15,2026-05-20 13:22:37
48645131,A4Tech Bloody V8M MAX,"37,900","37,900","37,900","37,890","37,890","37,890","34,760","34,760","34,760","34,760","34,760","34,760","34,760","34,760","34,760","34,760","34,760","34,760","34,760","37,810"
12192407,A4Tech Bloody X5 PRO 게이밍 마우스,"34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
74056262,A4Tech FB35CS 무선,"해외구매_45,990","해외구매_45,990","해외구매_45,990","해외구매_45,990","해외구매_45,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694272,A4Tech OP-550NU X'GLIDE 옵티컬 유선 마우스,"2,200","2,200","2,200","2,200",0,0,0,0,0,0,0,0,"2,200","2,200","2,200","2,200","2,200","2,200","2,200",0
53417621,AJAZZ AJ099 유무선,"해외구매_32,260","해외구매_32,260","해외구매_32,260","해외구매_32,260","해외구매_32,260","해외구매_32,260","해외구매_32,260","해외구매_33,690",0,0,0,0,0,0,0,0,0,0,0,0
20098199,AJAZZ AJ199 유무선,"해외구매_40,850","해외구매_40,850","해외구매_40,850","해외구매_40,850","해외구매_40,850","해외구매_40,850",0,0,0,0,0,0,0,0,"해외구매_40,850","해외구매_40,850","해외구매_40,850","해외구매_40,850","해외구매_40,850","해외구매_40,850"
4526519,AKPlus AK-300W,"_블랙_4,900|_화이트_4,840","_블랙_4,900|_화이트_4,840","_블랙_4,900|_화이트_4,840","_블랙_4,900|_화이트_4,840","_블랙_4,900|_화이트_4,840","_블랙_4,900|_화이트_4,840","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780","_블랙_4,900|_화이트_4,780"
8988008,ANYZEN AZ-M5 무소음 유선 마우스,"_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,790|_화이트_3,800","_블랙_3,800|_화이트_3,800","_블랙_3,800|_화이트_3,800","_블랙_3,800|_화이트_3,800","_블랙_3,800|_화이트_3,800","_블랙_3,800|_화이트_3,800"
5762447,ANYZEN M1 USB 광마우스,"4,240","4,240","4,140","4,130","4,240","4,240","4,070","4,060",0,0,0,0,0,"4,070","4,070","4,070","4,070","4,070","4,070","4,070"
8030788,ANYZEN M150 USB 유선 마우스,"3,780","3,780","3,780","3,780","3,780","3,780",0,0,0,0,0,0,0,0,0,"3,700","3,700","3,700","3,700","3,700"
12691088,ANYZEN M200 유선 무소음 마우스,"_블랙_4,110|_화이트_4,220","_블랙_4,110|_화이트_4,220","_블랙_4,110|_화이트_4,220","_블랙_4,110|_화이트_4,220","_블랙_4,110|_화이트_4,220","_블랙_4,110|_화이트_4,220","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090","_블랙_4,090|_화이트_4,090"
9248592,ANYZEN M330 무소음 무선 마우스,0,0,"3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970","3,970"
10578495,ANYZEN M331 무소음 무선 마우스,"_블랙_9,600|_화이트_3,690","_블랙_9,600|_화이트_3,690","_블랙_9,600|_화이트_3,690","_블랙_9,600|_화이트_3,690","_블랙_9,600|_화이트_3,690","_블랙_9,600|_화이트_3,690","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600","_블랙_9,600|_화이트_3,600"
12676385,ANYZEN SMOU-5000WX 유선 광마우스,"5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,150","5,110","5,150"
6812254,APOINT GH700 게이밍 마우스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,900","17,900","17,900","17,900","17,900"
3543589,APPLE Magic Mouse 2 MLA02KH/A,"정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000","정품_150,000",0,0,"정품_150,000"
16702565,APPLE Magic Mouse 2 MMMQ3KH/A,"정품_164,890","정품_164,890","정품_164,890","정품_164,890","정품_164,890","정품_164,890","정품_164,890","정품_164,890","정품_164,890","정품_164,890",0,0,0,0,0,0,0,0,0,0
15067382,APPLE Magic Mouse MK2E3KH/A,0,"정품_284,050","정품_284,050","정품_284,050","정품_284,050","정품_278,070","정품_278,070","정품_278,070","정품_278,070","정품_278,070","정품_278,070","정품_278,070","정품_278,070","정품_278,070","정품_278,070","정품_278,070","정품_278,070",0,"정품_278,070","정품_278,070"
74007542,APPLE Magic Mouse MXK53KH/A,"정품_89,100","정품_89,100","정품_89,100","정품_89,100","정품_89,100","정품_89,100","정품_89,100","정품_94,000","정품_94,000","정품_94,000","정품_94,000","정품_94,050","정품_94,050","정품_94,050","정품_94,050","정품_94,050","정품_94,050","정품_94,050","정품_93,100","정품_93,100"
74007884,APPLE Magic Mouse MXK63KH/A,"정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_129,000","정품_132,050","정품_129,270","정품_129,270","정품_129,270","정품_129,270","정품_129,270","정품_129,270","정품_129,270","정품_129,270","정품_129,270","정품_132,050","정품_132,050","정품_132,050"
3591064,APPLE Magic Trackpad 2 MJ2R2KH/A,"정품_473,100","정품_473,100","정품_473,100","정품_473,100","정품_473,100","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140","정품_463,140",0
16782983,APPLE Magic Trackpad 2 MMMP3KH/A,0,0,"정품_179,000","정품_179,000","정품_179,000","정품_179,000","정품_179,000","정품_179,000","정품_179,000",0,0,0,0,0,0,0,0,"정품_179,000","정품_179,000","정품_169,000"
15052148,APPLE Magic Trackpad MK2D3KH/A,"정품_194,550","정품_194,540","정품_194,430","정품_194,420","정품_194,310","정품_194,310","정품_190,340","정품_189,860","정품_189,140","정품_188,660",0,0,0,0,0,0,0,0,0,0
73559579,APPLE Magic Trackpad MXKA3KH/A,"정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_185,260","정품_185,260","정품_185,260","정품_185,070","정품_185,070","정품_185,070","정품_185,070","정품_185,070","정품_185,070","정품_185,070","정품_185,070","정품_185,070","정품_185,260","정품_185,260","정품_179,100"
78308213,ARBITER STUDIO AKITSU 유무선,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","179,100","179,100",0,0,"179,100","179,100","179,100","179,100"
8997842,ASUS Espada GT200,"14,510","14,400","14,400","14,400",0,0,0,"14,220","14,220","14,070","14,070","14,070","14,070","14,540","14,540","14,540","14,540","14,540","14,540","14,540"
12886604,ASUS MW201C,"_블루_26,150|_그레이_27,210","_블루_27,080|_그레이_27,200","_블루_27,460|_그레이_27,100","_블루_27,080|_그레이_27,080","_블루_27,080|_그레이_27,070","_블루_27,070|_그레이_27,070","_블루_27,100|_그레이_27,320","_블루_27,070|_그레이_27,080","_블루_26,970|_그레이_26,970","_블루_26,960|_그레이_26,970","_블루_27,460|_그레이_27,460","_블루_27,210|_그레이_27,210","_블루_27,100|_그레이_27,100","_블루_27,080|_그레이_27,080","_블루_27,080|_그레이_27,080","_블루_27,080|_그레이_27,080","_블루_27,080|_그레이_27,080","_블루_27,080|_그레이_27,080","_블루_27,070|_그레이_27,070","_블루_27,070|_그레이_27,070"
14241032,ASUS MW203 무선 마우스,"블루_47,900","블루_47,900","블루_47,900","블루_47,900","블루_47,900",0,0,0,0,"블루_47,900","블루_47,900","블루_47,900","블루_47,900","블루_47,900","블루_47,900","블루_47,900","블루_47,900",0,0,0
18477812,ASUS ROG CHAKRAM X ORIGIN 유무선,"322,710","322,710","322,710","322,710","322,710","322,710","322,710","322,710","322,710","322,710","322,710","322,710","322,710","322,710","322,710","305,350","305,350","322,710","322,710","322,710"
14787596,ASUS ROG GLADIUS III WIRELESS,"해외구매_140,600","해외구매_140,600","해외구매_140,600","해외구매_140,600","해외구매_140,600","해외구매_140,600","해외구매_140,600","해외구매_140,600","해외구매_169,000",0,0,"해외구매_169,000","해외구매_169,000","해외구매_169,000","해외구매_169,000",0,0,0,0,0
18307304,ASUS ROG GLADIUS III WIRELESS AIMPOINT,"_화이트_183,450|_블랙_183,450","_화이트_183,450|_블랙_183,450","_화이트_183,450|_블랙_183,450","_화이트_183,450|_블랙_183,450","_화이트_183,450|_블랙_183,450","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590","_화이트_179,590|_블랙_179,590",0
18307343,ASUS ROG GLADIUS III WIRELESS AIMPOINT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_화이트_179,590|_블랙_179,590"
27952946,ASUS ROG HARPE ACE AIM LAB 유무선,"_블랙_137,620|_화이트_138,880","_블랙_137,400|_화이트_138,770","_블랙_137,400|_화이트_138,770","_블랙_137,290|_화이트_138,660","_블랙_137,180|_화이트_138,440","_블랙_137,180|_화이트_138,440","_블랙_137,620|_화이트_138,880","_블랙_136,780|_화이트_137,050","_블랙_136,680|_화이트_136,940","_블랙_136,670|_화이트_136,940",0,0,0,0,0,0,0,0,0,0
18728366,ASUS ROG HARPE ACE AIM LAB 유무선,0,0,0,0,0,0,0,0,0,0,"_블랙_136,570|_화이트_136,830","_블랙_135,960|_화이트_136,220","_블랙_135,240|_화이트_135,500","_블랙_134,900|_화이트_135,030","_블랙_134,780|_화이트_134,790","_블랙_136,790|_화이트_136,680","_블랙_136,790|_화이트_136,680","_블랙_136,540|_화이트_136,430","_블랙_136,070|_화이트_135,720","_블랙_136,070|_화이트_135,460"
106044509,ASUS ROG HARPE ACE EXTREME 유무선 대원씨티에스,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","322,500","322,500","336,560","313,000","313,000","313,000","313,000","313,000","313,000","313,000","313,000","313,000"
70103213,ASUS ROG HARPE ACE MINI 유무선,"_블랙_155,040|_화이트_155,040|중고_105,030","_블랙_155,040|_화이트_155,040|중고_105,030","_블랙_155,040|_화이트_155,040|중고_105,030","_블랙_155,040|_화이트_155,040|중고_105,030","_블랙_155,040|_화이트_155,040|중고_105,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75721118,ASUS ROG HARPE ACE MINI 유무선,0,0,0,0,0,"_블랙_155,040|_화이트_155,040|중고_105,030","_블랙_144,030|_화이트_155,040|중고_114,790","_블랙_144,030|_화이트_155,040|중고_115,840","_블랙_139,700|_화이트_139,710|중고_105,400","_블랙_139,700|_화이트_139,710|중고_105,400","_블랙_138,710|_화이트_138,710|중고_104,650","_블랙_129,000|_화이트_129,000|중고_97,280","_블랙_129,000|_화이트_129,000|중고_97,280","_블랙_129,000|_화이트_144,030|중고_97,280","_블랙_129,000|_화이트_144,030|중고_97,280","_블랙_129,000|_화이트_129,000|중고_97,280","_블랙_129,000|_화이트_129,000|중고_97,280","_블랙_129,000|_화이트_129,000|중고_97,280","_블랙_129,000|_화이트_129,000|중고_97,280","_블랙_129,000|_화이트_129,000|중고_97,280"
105817673,ASUS ROG HARPE II ACE LAVA EDITION,"178,990","178,990","178,990","178,990","178,990","164,680","164,680","164,680","164,680","164,680","164,680","160,000","160,000","164,680","164,680","164,680","164,680","164,680","164,680","179,000"
98084132,ASUS ROG HARPE II ACE 유무선,"_블랙_217,490|_화이트_217,380",0,0,"_블랙_217,490|_화이트_217,380","_블랙_217,490|_화이트_217,380","_블랙_219,880|_화이트_219,770","_블랙_219,880|_화이트_219,770","_블랙_238,000|_화이트_219,770","_블랙_192,470|_화이트_192,470","_블랙_192,470|_화이트_192,470","_블랙_202,220|_화이트_202,220","_블랙_187,990|_화이트_187,990","_블랙_187,990|_화이트_187,990","_블랙_187,990|_화이트_187,990","_블랙_187,990|_화이트_187,990","_블랙_187,990|_화이트_187,990","_블랙_187,990|_화이트_187,990","_블랙_187,990|_화이트_187,990","_블랙_187,990|_화이트_187,990","_블랙_187,990|_화이트_187,990"
98084135,ASUS ROG HARPE II ACE 유무선,0,"_블랙_217,490|_화이트_217,380","_블랙_217,490|_화이트_217,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99916541,ASUS ROG HARPE MINI CORE,"46,750","46,750","46,750","46,750","46,750","41,950","41,940","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","38,990","39,000"
13616738,ASUS ROG KERIS,"정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500",0,0,"정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500","정품_69,500"
55451597,ASUS ROG KERIS II ACE,"블랙_189,000","블랙_184,000","블랙_189,000","블랙_184,000","블랙_189,000","블랙_189,000","블랙_189,000",0,0,0,0,0,0,0,0,0,0,0,0,0
99287795,ASUS ROG KERIS II ORIGIN 유무선,"_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_171,960|_화이트_171,960","_블랙_170,960|_화이트_170,960","_블랙_181,720|_화이트_181,720","_블랙_169,000|_화이트_169,000","_블랙_169,000|_화이트_169,000","_블랙_169,000|_화이트_169,000","_블랙_169,000|_화이트_169,000","_블랙_169,000|_화이트_169,000","_블랙_169,000|_화이트_169,000","_블랙_169,000|_화이트_169,000","_블랙_169,000|_화이트_169,000","_블랙_169,000|_화이트_169,000"
18297428,ASUS ROG KERIS WIRELESS AIMPOINT,"화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290","화이트_131,290"
15891743,ASUS ROG SPATHA X,"_정품_356,000|_해외구매_46,200","_정품_356,000|_해외구매_46,200","_정품_356,000|_해외구매_46,200","_정품_356,000|_해외구매_46,200","_정품_356,000|_해외구매_46,200","_정품_356,000|_해외구매_46,200","_정품_356,000|_해외구매_46,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200","_정품_356,000|_해외구매_50,200"
18369827,ASUS ROG STRIX IMPACT III,"79,000","59,000","59,000","59,000","59,000","59,000","79,000","79,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","58,000","79,000"
42861422,ASUS ROG STRIX IMPACT III 무선,"_블랙_69,000|_화이트_69,000","_블랙_69,000|_화이트_69,000","_블랙_69,000|_화이트_69,000","_블랙_69,000|_화이트_69,000","_블랙_69,000|_화이트_69,000","_블랙_69,000|_화이트_69,000","_블랙_69,000|_화이트_69,000","_블랙_69,000|_화이트_69,000","_블랙_54,000|_화이트_99,000","_블랙_54,000|_화이트_99,000","_블랙_58,000|_화이트_99,000","_블랙_58,000|_화이트_99,000","_블랙_58,000|_화이트_99,000","_블랙_58,000|_화이트_99,000","_블랙_58,000|_화이트_99,000","_블랙_58,000|_화이트_99,000","_블랙_58,000|_화이트_99,000","_블랙_58,000|_화이트_99,000","_블랙_58,000|_화이트_99,000","_블랙_58,000|_화이트_99,000"
3135998,ASUS STRIX CLAW,"91,300","91,300","91,300","91,300","91,300","91,300","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890"
9737679,ASUS TUF Gaming M3,"정품_31,020","정품_31,020","정품_31,020","정품_31,020","정품_31,020","정품_31,020","정품_31,020","정품_32,990","정품_32,990","정품_32,990","정품_32,990","정품_42,020","정품_43,900","정품_43,900","정품_43,900","정품_43,900","정품_43,900","정품_43,900","정품_43,900","정품_43,900"
