Id,Name,2023-01-01 10:50:36,2023-01-02 10:30:33,2023-01-03 10:30:40,2023-01-04 10:33:58,2023-01-05 10:41:47
18297413,ASUS ROG KERIS WIRELESS AIMPOINT,"블랙_149,000|화이트_148,990","블랙_149,000|화이트_148,990","블랙_149,000|화이트_148,990","블랙_148,900|화이트_148,890","블랙_148,900|화이트_148,890"
11070486,ASUS ROG PUGIO II,0,"124,000","124,000","124,000","124,000"
5140408,ASUS ROG SPATHA,0,"정품_266,090","정품_266,090","정품_266,090","정품_266,090"
14706728,ASUS ROG SPATHA X,"정품_224,710|해외구매_172,620","정품_224,710|해외구매_173,000","정품_224,710|해외구매_172,960","정품_224,710|해외구매_172,940","정품_229,000|해외구매_172,870"
8739530,ASUS ROG STRIX CARRY,0,"84,000","84,000","84,000","84,000"
5584577,ASUS ROG STRIX EVOLVE,"135,220","135,220","135,220","135,220","135,220"
10577724,ASUS ROG STRIX IMPACT II,"54,000","54,000","54,000","54,000","54,000"
14707205,ASUS ROG STRIX IMPACT II Electro Punk,"정품_64,000|해외구매_139,100","정품_64,000|해외구매_139,100","정품_64,000|해외구매_139,100","정품_59,000|해외구매_139,100","정품_64,000|해외구매_139,100"
14964041,ASUS ROG STRIX IMPACT II MoonLight White,"정품_64,000|해외구매_72,760","정품_64,000|해외구매_72,760","정품_64,000|해외구매_72,760","정품_64,000|해외구매_72,760","정품_64,000|해외구매_72,760"
12691277,ASUS ROG STRIX IMPACT II WIRELESS,0,"119,000","119,000","109,000","119,000"
14775866,ASUS ROG STRIX IMPACT II WIRELESS (해외구매),"116,930","116,930","116,930","118,060","118,060"
18369827,ASUS ROG STRIX IMPACT III,"79,000","79,000","79,000","79,000","79,000"
9737679,ASUS TUF Gaming M3,"정품_26,900|해외구매_14,940","정품_26,900|해외구매_18,830","정품_26,900|해외구매_18,830","정품_26,900|해외구매_18,830","정품_26,900|해외구매_18,830"
16420568,ASUS TUF M4 AIR,"해외구매_86,810|정품_64,000","해외구매_86,810|정품_64,000","해외구매_86,810|정품_64,000","해외구매_86,810|정품_64,000","해외구매_86,810|정품_64,000"
17159582,ASUS TUF M4 WIRELESS,"정품_74,000|해외구매_112,400","정품_74,000|해외구매_112,400","정품_74,000|해외구매_112,400","정품_74,000|해외구매_112,400","정품_74,000|해외구매_112,400"
16978727,ASUS 마시멜로 MD100,"콰이어트 블루 세트_43,580|라일락 미스트 퍼플 세트_46,990","콰이어트 블루 세트_43,580|라일락 미스트 퍼플 세트_46,990","콰이어트 블루 세트_43,580|라일락 미스트 퍼플 세트_46,990","콰이어트 블루 세트_43,580|라일락 미스트 퍼플 세트_46,990","콰이어트 블루 세트_43,580|라일락 미스트 퍼플 세트_46,990"
5379417,AULA SI-9018 게이밍 마우스,"8,800","8,800","8,800","8,800","8,800"
5411651,AULA SI-960S RGB PHANTOM 게이밍 마우스,"12,030","12,030","12,030","12,030","12,030"
18021089,Actto ABM-01,"네이비_18,290|민트_18,290|아이보리_18,290|핑크_18,290|화이트_18,290","네이비_19,340|민트_19,340|아이보리_19,340|핑크_19,340|화이트_19,340","네이비_19,340|민트_19,340|아이보리_19,340|핑크_19,340|화이트_19,340","네이비_19,620|민트_19,620|아이보리_19,620|핑크_19,620|화이트_19,620","네이비_19,620|민트_19,620|아이보리_19,620|핑크_19,620|화이트_19,620"
18020822,Actto ABM-03,"네이비_21,900|민트_21,900|아이보리_21,900|핑크_21,900|화이트_21,900","네이비_21,900|민트_21,900|아이보리_21,900|핑크_21,900|화이트_21,900","네이비_21,900|민트_21,900|아이보리_21,900|핑크_21,900|화이트_21,900","네이비_21,900|민트_21,900|아이보리_21,900|핑크_21,900|화이트_21,900","네이비_21,900|민트_21,900|아이보리_21,900|핑크_21,900|화이트_21,900"
18020873,Actto ABM-03,"네이비_21,900|민트_21,900|아이보리_21,900|핑크_21,900|화이트_21,900","네이비_21,900|민트_21,900|아이보리_21,900|핑크_21,900|화이트_21,900","네이비_21,900|민트_21,900|아이보리_21,900|핑크_21,900|화이트_21,900","네이비_21,900|민트_21,900|아이보리_21,900|핑크_21,900|화이트_21,900",0
18545117,Actto ABTM-03 무선 블루투스,"24,900","24,900","24,900","24,900","24,900"
18544991,Actto ABTM-05 무선 블루투스,"26,900","26,900","26,900","26,900","26,900"
17951642,Actto AWM-01,"네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900","네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900","네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900","네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900","네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900"
17951666,Actto AWM-01,"네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900","네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900","네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900","네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900","네이비_18,900|화이트_18,900|핑크_18,900|민트_18,900|아이보리_18,900"
17951519,Actto AWM-03,"네이비_17,910|화이트_17,910|민트_17,910|아이보리_17,910|핑크_17,910","네이비_18,010|화이트_18,010|민트_18,010|아이보리_18,010|핑크_18,010","네이비_17,970|화이트_17,970|민트_17,970|아이보리_17,970|핑크_17,970","네이비_17,950|화이트_17,950|민트_17,950|아이보리_17,950|핑크_17,950","네이비_17,880|화이트_17,880|민트_17,880|아이보리_17,880|핑크_17,880"
17951579,Actto AWM-03,"네이비_17,910|화이트_17,910|민트_17,910|아이보리_17,910|핑크_17,910","네이비_18,010|화이트_18,010|민트_18,010|아이보리_18,010|핑크_18,010","네이비_17,970|화이트_17,970|민트_17,970|아이보리_17,970|핑크_17,970","네이비_17,950|화이트_17,950|민트_17,950|아이보리_17,950|핑크_17,950","네이비_17,880|화이트_17,880|민트_17,880|아이보리_17,880|핑크_17,880"
18544808,Actto AWM-05 무선,"19,900","19,900","19,900","18,320","19,900"
3575052,Actto BTM-01,"블랙_12,200|화이트_12,200","블랙_12,120|화이트_12,120","블랙_12,040|화이트_12,040","블랙_11,960|화이트_11,960","블랙_11,890|화이트_11,890"
3545899,Actto BTM-02,"다크그레이_12,570|블루_12,570","다크그레이_12,560|블루_12,560","다크그레이_12,560|블루_12,560","다크그레이_12,550|블루_12,550","다크그레이_12,550|블루_12,550"
8390691,Actto BTM-04,0,0,0,"19,700","19,700"
6555849,Actto BTM-05,"13,760","13,760","13,760","13,760","13,760"
14799956,Actto BTM-06 크리스탈 블루투스 마우스,"31,490","31,490","31,490","31,490","31,490"
14624741,Actto BTM-07 알로 무선 블루투스 마우스,"실버_23,900|골드_23,900","실버_23,900|골드_23,900","실버_23,900|골드_23,900","실버_23,900|골드_23,900","실버_23,900|골드_23,900"
14800229,Actto BTM-08 하이브리드 무선 블루투스 마우스,"16,900","15,920","15,920","15,920","15,920"
14365901,Actto BTM-09 몰리 블루투스 마우스,"화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490"
14625923,Actto BTM-10 크리미 블루투스 마우스,"블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_11,920|화이트_12,500|핑크_12,500","블랙_11,920|화이트_12,500|핑크_12,500","블랙_11,920|화이트_12,500|핑크_12,500"
14624093,Actto BTM-11 링크 무선 블루투스 마우스,"블랙_19,200|그레이_19,200","블랙_19,200|그레이_19,200","블랙_19,900|그레이_19,900","블랙_19,900|그레이_19,900","블랙_19,900|그레이_19,900"
18399887,Actto BTM-12 무선 버티컬 마우스,"35,900","35,900","35,900","35,900","35,900"
17522810,Actto BTM-13,"17,900","17,900","17,900","17,900","17,900"
2811973,Actto GMSC-06,"18,230","18,230","18,230",0,"18,230"
3424789,Actto GMSC-09,"30,240","30,240","30,240","30,240",0
3625309,Actto GMSC-10,"블랙_9,840|화이트_9,840","블랙_9,890|화이트_9,890","블랙_9,840|화이트_9,850","블랙_9,800|화이트_9,890","블랙_9,790|화이트_9,790"
4311021,Actto GMSC-12,"블랙_42,970|화이트_18,180","블랙_42,970|화이트_18,180","블랙_42,970|화이트_18,180","블랙_42,970|화이트_18,180","블랙_42,970|화이트_18,180"
4314108,Actto GMSC-13,"7,060","7,180","7,140","7,120",0
4596600,Actto GMSC-15 하데스,"9,600","9,600","9,600","9,600","9,600"
4700293,Actto GMSC-16,"7,810","7,810",0,0,0
6003964,Actto GMSC-18,"9,500","9,500",0,0,0
6758827,Actto GMSC-19 킹덤 게이밍 마우스,"15,710","15,710","15,710","15,710","15,710"
6419650,Actto GMSC-20 마우스,"10,650","10,650","10,650","10,650","10,650"
6376719,Actto GMSC-21 토르 게이밍 마우스,"6,080","6,180",0,0,0
13990640,Actto GMSC-24 제우스,"17,800","17,800","17,800","17,800","17,800"
15177527,Actto GMSC-25 샤인 마우스,"10,700","10,700","10,700","10,700","10,700"
15733409,Actto GMSC-26 쉴드 게이밍 광마우스,"9,860","9,860","9,860","9,860","9,860"
15734855,Actto GMSC-27 레이드 마우스 패드 콤보,"12,900","12,900","12,900","12,900","12,900"
15626366,Actto GMSC-28 어택 게이밍 광 마우스,"12,500","12,500","12,500","12,500","12,500"
1580521,Actto MSC-124,"9,770","9,770","9,770",0,0
1628913,Actto MSC-134,"그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340","그린_24,000|블루_24,000|핑크_22,340"
2099979,Actto MSC-147,"9,580","9,580","9,680","9,840","9,770"
3045441,Actto MSC-158,"그린_10,480|블루_18,000|핑크_18,000","그린_10,460|블루_18,000|핑크_18,000","그린_10,380|블루_18,000|핑크_18,000","그린_10,300|블루_18,000|핑크_18,000","그린_10,710|블루_18,000|핑크_18,000"
3118421,Actto MSC-169,"블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920","블랙_8,920|블루_5,730|핑크_8,920|화이트_8,920"
3500079,Actto MSC-175,"6,300","6,300","6,300","6,300","6,300"
3529879,Actto MSC-176,"다크그레이_17,700|블루_15,290","다크그레이_17,700|블루_15,290","다크그레이_17,700|블루_15,290","다크그레이_17,700|블루_15,290","다크그레이_17,700|블루_15,290"
4797357,Actto MSC-177,"그레이_14,760|블랙_14,760","그레이_14,760|블랙_14,760","그레이_14,760|블랙_14,760","그레이_14,760|블랙_14,760","그레이_14,760|블랙_14,760"
4619738,Actto MSC-180,"블랙_11,780|핑크_11,700|화이트_11,680","블랙_11,790|핑크_11,700|화이트_11,680","블랙_11,760|핑크_11,700|화이트_11,680","블랙_11,740|핑크_11,700|화이트_11,680","블랙_11,670|핑크_11,670|화이트_11,670"
5703184,Actto MSC-181 파인 광마우스,"3,780","3,780","3,930","3,830","3,830"
5791559,Actto MSC-182,"7,400","7,400","6,750","7,400","6,590"
5703123,Actto MSC-185 핸디 버티컬 마우스,"12,990","12,990","12,990","12,990","12,990"
5937577,Actto MSC-186,0,0,0,"13,900","13,900"
7918537,Actto MSC-190 무선 마우스,"7,080","7,080","7,070","7,070","7,070"
6132835,Actto MSC-191,"8,340","8,340","8,340","8,340","8,340"
6380121,Actto MSC-194 무선 마우스,"화이트_13,110|블랙_11,100","화이트_13,190|블랙_11,500","화이트_11,750|블랙_11,400","화이트_11,750|블랙_11,400","화이트_11,750|블랙_11,300"
6714148,Actto MSC-195 비쥬 무선 광마우스,"9,120","9,280","9,240","9,220","9,150"
6702736,Actto MSC-200 샤크 버티컬 마우스,"15,520","15,690","15,650","15,630","15,560"
7391848,Actto MSC-205 무선 프리젠터 마우스,"22,890","22,890","22,890","22,890","22,890"
7344562,Actto MSC-209 무선 마우스,"8,400","8,400","8,400","8,400","8,400"
7245400,Actto MSC-212 무선 마우스,"핑크_11,400|민트_12,500|화이트_12,500","핑크_11,400|민트_12,500|화이트_12,500","핑크_11,400|민트_12,500|화이트_12,500","핑크_11,400|민트_12,500|화이트_12,500","핑크_11,400|민트_12,500|화이트_12,500"
14633600,Actto MSC-214 차칭 무선 마우스,"블랙_14,450|화이트_14,450","블랙_14,450|화이트_14,450","블랙_14,900|화이트_14,900","블랙_14,900|화이트_14,900","블랙_14,900|화이트_14,900"
8556668,Actto MSC-215,"30,000","30,000","30,000","30,000","30,000"
14634113,Actto MSC-216 핸디 무선 버티컬마우스,"17,100","17,100","17,100","17,100","17,100"
14632283,Actto MSC-217 플래닛 무선 마우스,"12,900","12,900","12,900","12,900","13,700"
14666603,Actto MSC-218 크리미 레트로 무선 마우스,"화이트_12,760|핑크_12,760|민트_12,760","화이트_12,760|핑크_12,760|민트_12,760","화이트_12,760|핑크_12,760|민트_12,760","화이트_12,760|핑크_12,760|민트_12,760","화이트_12,760|핑크_12,760|민트_12,760"
14632775,Actto MSC-219 TYPE-C/USE 겸용 무선 마우스,"14,880","14,880","14,880","14,880","14,880"
14631698,Actto MSC-221 무선 버티컬마우스,"블랙_17,790|화이트_17,890","블랙_17,790|화이트_17,890","블랙_17,790|화이트_17,890","블랙_17,790|화이트_17,890","블랙_17,790|화이트_17,890"
14285492,Actto MSC-222 피크 무선 버티컬 마우스,"19,200","19,200","19,900","19,900","19,900"
13872653,Actto MSC-224 무선 마우스,"그레이_21,900|화이트_21,900","그레이_21,900|화이트_21,900","그레이_21,900|화이트_21,900","그레이_21,900|화이트_21,900","그레이_21,900|화이트_21,900"
14778308,Actto MSC-225 윈썸 무선 마우스,"블랙_9,900|핑크_9,900|화이트_9,900","블랙_9,900|핑크_9,900|화이트_9,900","블랙_9,900|핑크_9,900|화이트_9,900",0,"블랙_9,900|핑크_9,900|화이트_9,900"
14778290,Actto MSC-225 윈썸 무선 마우스,0,0,0,"블랙_9,900|핑크_9,900|화이트_9,900",0
15353513,Actto MSC-226 타입C 무선 광마우스,"블랙_13,900|화이트_13,900","블랙_13,900|화이트_13,900","블랙_13,900|화이트_13,900","블랙_13,900|화이트_13,900","블랙_13,900|화이트_13,900"
16169099,Actto MSC-227 베이시스 타입C 무선 마우스,"11,900","11,900","11,900","11,900","11,900"
15857852,Actto MSC-228 두 타입 C 무선 광마우스,"13,900","13,900","13,900","13,900","13,900"
5949219,BITWAY BM-200 갬블러 무선 마우스,"블랙_6,830|화이트_6,830","블랙_6,830|화이트_6,830","블랙_6,830|화이트_6,830","블랙_6,830|화이트_6,830","블랙_6,830|화이트_6,830"
4123113,BITWAY BM100 게이밍 마우스,0,"7,260","7,210","7,200","7,230"
13571366,BOSTO BT-16HDT,"해외구매_330,100","해외구매_330,100","해외구매_330,100","해외구매_330,100","해외구매_330,100"
17511065,BenQ ZOWIE EC1 레드 V2,"109,000",0,"109,000","109,000",0
17511191,BenQ ZOWIE EC1 화이트 V2,"109,000",0,"109,000","109,000",0
15852749,BenQ ZOWIE EC1-C 유선 마우스,"119,000","119,000","119,000","119,000","119,000"
9865839,BenQ ZOWIE EC2,일시품절,0,일시품절,일시품절,0
17511086,BenQ ZOWIE EC2 레드 V2,"109,000",0,"109,000","109,000",0
17511101,BenQ ZOWIE EC2 화이트 V2,"109,000",0,"109,000","109,000",0
5891624,BenQ ZOWIE EC2-B,"해외구매_129,000",0,"해외구매_129,000","해외구매_129,000",0
15852782,BenQ ZOWIE EC2-C 유선 마우스,"119,000",0,"119,000","119,000","119,000"
15852860,BenQ ZOWIE EC2-C 유선 마우스 (해외구매),"99,650","99,650","99,650","99,650","99,650"
14932796,BenQ ZOWIE EC3-C (해외구매),"138,100","138,100","138,100","138,100","138,100"
14932727,BenQ ZOWIE EC3-C 유선 마우스,"119,000","119,000","119,000","119,000","119,000"
17423147,BenQ ZOWIE FK1+-C,"119,000",0,"119,000","119,000",0
17510951,BenQ ZOWIE FK1+B 레드 V2,"112,000",0,"112,000","112,000",0
17510855,BenQ ZOWIE FK1+B 화이트 V2,"112,000",0,"112,000","112,000",0
17510972,BenQ ZOWIE FK1-B 레드 V2,일시품절,0,일시품절,일시품절,0
17423195,BenQ ZOWIE FK1-C,"119,000",0,"119,000","119,000",0
17510906,BenQ ZOWIE FK2-B 화이트 V2,"112,000",0,"112,000","112,000",0
17423228,BenQ ZOWIE FK2-C,0,"119,000","119,000","119,000",0
8862584,BenQ ZOWIE S1,"91,000",0,"91,000","91,000",0
6730651,BenQ ZOWIE S1 DIVINA 에디션,"핑크_일시품절|블루_95,000",0,0,0,0
6730624,BenQ ZOWIE S1 DIVINA 에디션,0,0,"핑크_일시품절|블루_95,000","핑크_일시품절|블루_95,000",0
17511362,BenQ ZOWIE S1 레드 V2,"109,000",0,"109,000","109,000",0
17511305,BenQ ZOWIE S1 화이트 V2,"109,000",0,"109,000","109,000",0
12798677,BenQ ZOWIE S1 화이트 에디션,"95,000",0,"95,000","95,000",0
15599720,BenQ ZOWIE S1-C 유선 마우스,"119,000",0,"119,000","119,000",0
15599777,BenQ ZOWIE S1-C 유선 마우스 해외구매,"142,200","142,200","142,200","142,200","142,200"
17511380,BenQ ZOWIE S2 레드 V2,"109,000",0,"109,000","109,000",0
17511329,BenQ ZOWIE S2 화이트 V2,"109,000",0,"109,000","109,000",0
