Id,Name,2025-12-01 11:40:53,2025-12-02 11:18:39,2025-12-03 11:17:26,2025-12-04 11:19:03,2025-12-05 11:19:37
75721118,ASUS ROG HARPE ACE MINI 유무선,"_블랙_128,480|_화이트_128,480|중고_95,070","_블랙_128,480|_화이트_128,480|중고_93,790","_블랙_128,480|_화이트_128,480|중고_93,790","_블랙_129,000|_화이트_129,000|중고_94,170","_블랙_129,000|_화이트_129,000|중고_94,170"
98084132,ASUS ROG HARPE II ACE 유무선,"_블랙_214,720|_화이트_214,720","_블랙_214,720|_화이트_214,720","_블랙_214,720|_화이트_214,720","_블랙_238,000|_화이트_238,000","_블랙_237,990|_화이트_237,990"
99916541,ASUS ROG HARPE MINI CORE,"61,660","61,660","61,660","61,660","61,660"
13616738,ASUS ROG KERIS,"_정품_67,290|_해외구매_69,400","_정품_67,170|_해외구매_69,400","_정품_67,060|_해외구매_69,400","_정품_66,940|_해외구매_69,400","_정품_66,820|_해외구매_69,400"
55451597,ASUS ROG KERIS II ACE,"_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_198,940",0
55451609,ASUS ROG KERIS II ACE,0,0,0,0,"_블랙_189,000|_화이트_198,940"
99287795,ASUS ROG KERIS II ORIGIN 유무선,"_블랙_182,160|_화이트_182,160","_블랙_182,160|_화이트_182,160","_블랙_182,160|_화이트_182,160","_블랙_197,990|_화이트_197,990","_블랙_197,980|_화이트_197,980"
13223279,ASUS ROG KERIS WIRELESS,"_정품_138,990|_해외구매_142,420","_정품_139,000|_해외구매_143,350","_정품_139,000|_해외구매_143,350","_정품_139,000|_해외구매_143,050","_정품_139,000|_해외구매_143,050"
18297413,ASUS ROG KERIS WIRELESS AIMPOINT,"_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000"
14706728,ASUS ROG SPATHA X,"_정품_339,000|_해외구매_157,260|중고_240,690","_정품_339,000|_해외구매_156,730|중고_240,690","_정품_339,000|_해외구매_156,320|중고_240,690","_정품_339,000|_해외구매_156,220|중고_240,690","_정품_339,000|_해외구매_156,160|중고_240,690"
18369827,ASUS ROG STRIX IMPACT III,"37,760","37,760","37,760","56,050","56,050"
42861422,ASUS ROG STRIX IMPACT III 무선,"_블랙_64,240|_화이트_64,240","_블랙_64,240|_화이트_64,240","_블랙_64,240|_화이트_64,240","_블랙_71,780|_화이트_71,770","_블랙_75,000|_화이트_75,000"
3135998,ASUS STRIX CLAW,"87,890","87,890","87,890","87,890","87,890"
9737679,ASUS TUF Gaming M3,"정품_21,840","정품_21,850","정품_20,900","정품_20,900","정품_20,900"
20163572,ASUS TUF M3 GEN II,"_정품_22,080|_해외구매_42,900","_정품_17,000|_해외구매_42,900","_정품_22,080|_해외구매_42,900","_정품_22,080|_해외구매_42,900","_정품_22,080|_해외구매_42,900"
16420568,ASUS TUF M4 AIR,"_해외구매_95,190|_정품_110,500","_해외구매_95,190|_정품_110,500","_해외구매_95,190|_정품_110,500","_해외구매_90,620|_정품_110,500","_해외구매_90,620|_정품_110,500"
91766396,ASUS TUF 유무선 하츠네 미쿠 에디션,"116,640","116,640","116,640","116,640","116,640"
16978727,ASUS 마시멜로 MD100,"_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900"
78611138,ATK A9 PLUS 유무선,"해외구매_31,150","해외구매_31,150","해외구매_31,150","해외구매_31,350","해외구매_31,350"
98072771,ATK A9 PRO MAX,"해외구매_59,790","해외구매_59,790","해외구매_59,790","해외구매_59,790","해외구매_59,790"
78611153,ATK A9 PRO 유무선,"해외구매_45,980","해외구매_45,980","해외구매_45,980","해외구매_45,980","해외구매_45,980"
78610250,ATK A9 SE 유무선,"해외구매_21,000","해외구매_21,000","해외구매_21,000","해외구매_21,000","해외구매_21,000"
99289535,ATK A9 ULTIMATE 유무선,"해외구매_59,190","해외구매_59,190","해외구매_59,190","해외구매_61,840","61,840"
101721344,ATK A9 ULTIMATE 유무선,0,0,0,0,"_레드_81,000|_블랙_81,000|핑크_81,000|화이트_81,000"
98185598,ATK A9 ULTRA MAX 유무선,"해외구매_40,770","해외구매_40,770","해외구매_40,770","해외구매_42,310","해외구매_42,310"
94635785,ATK A9 ULTRA 유무선 가온인터내셔날,"_화이트_98,900|_중고_79,120","_화이트_88,900|_중고_79,120","_화이트_88,900|_중고_79,120",0,0
97903745,ATK A9 ULTRA 유무선 가온인터내셔날,0,0,0,"_화이트_88,900|_중고_79,120","_화이트_88,900|_중고_79,120"
93497630,ATK A9 ULTRA 유무선 브라보텍,"_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_75,240|핑크_75,240|_화이트_75,240","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|핑크_76,000|_화이트_76,000","_블랙_76,000|핑크_76,000|_화이트_76,000"
78611159,ATK A9 ULTRA 유무선 해외구매,"57,890","57,890","57,890","53,850","53,850"
78611117,ATK A9 유무선,"해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500"
100697273,ATK Duckbill Ultra 유무선,"블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000"
100697267,ATK Duckbill Ultra 유무선,"블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000","블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000",0,"블랙_109,000|_화이트_109,000|_메탈릭 퍼플_113,000",0
99289328,ATK Duckbill Ultra 유무선 해외구매,"99,850","99,750","99,890","99,860","99,750"
53780075,ATK F1 PRO,"해외구매_61,750","해외구매_61,750","해외구매_61,750","해외구매_61,750","해외구매_61,750"
74248811,ATK F1 PRO MAX,"189,050","189,050","189,050","189,050","189,050"
53780084,ATK F1 PRO MAX 해외구매,"70,890","70,890","70,890","70,890","70,890"
99289973,ATK F1 V2 Extreme 유무선,"해외구매_86,250","해외구매_86,250","해외구매_86,250","해외구매_90,110","해외구매_90,110"
99289961,ATK F1 V2 Ultimate 유무선,"해외구매_61,270","해외구매_52,260","해외구매_61,270","해외구매_63,420","해외구매_63,360"
99289943,ATK F1 V2 Ultra Max 유무선,"해외구매_41,710","해외구매_41,710","해외구매_41,710","해외구매_43,240","해외구매_43,240"
78612050,ATK FIERCE X 유무선,"해외구매_119,050","해외구매_119,050","해외구매_119,050","해외구매_119,050","해외구매_119,050"
97121345,ATK LEV F1 Extreme Leviatan 유무선,"해외구매_148,200","해외구매_148,200","해외구매_148,200","해외구매_148,200","해외구매_148,200"
95985938,ATK U2 Plus 유무선,"해외구매_29,890","해외구매_29,890","해외구매_29,890","해외구매_29,890","해외구매_29,890"
95985971,ATK U2 Pro Max 유무선,"해외구매_44,900",0,0,0,0
95985965,ATK U2 Pro 유무선,"해외구매_40,890","해외구매_40,890","해외구매_40,890","해외구매_40,890","해외구매_40,890"
95985914,ATK U2 SE 유무선,"해외구매_19,490","해외구매_19,490","해외구매_19,490","해외구매_19,490","해외구매_19,490"
95986025,ATK U2 Ultimate 유무선,"해외구매_73,900","해외구매_73,900","해외구매_73,900","해외구매_73,900","해외구매_73,900"
95986007,ATK U2 Ultra 유무선,"해외구매_67,920","해외구매_67,920","해외구매_67,920","해외구매_67,920","해외구매_67,920"
95985923,ATK U2 유무선,"해외구매_22,320","해외구매_22,320","해외구매_22,320","해외구매_22,320","해외구매_22,320"
92678828,ATK VXE MAD R 1K 유무선,"56,900","56,900","56,900","56,900","54,890"
92678837,ATK VXE MAD R 8K 유무선,"59,900","59,900","59,900","59,900","59,900"
92678855,ATK VXE MAD R MAJOR 유무선,"69,900","69,900","69,900","69,900","69,900"
62637068,ATK VXE MAD R MAJOR 유무선 해외구매,"69,820","69,820","69,820","69,820","69,820"
92678858,ATK VXE MAD R MAJOR+ 유무선,0,"88,900","88,900","88,900","88,900"
62637053,ATK VXE MAD R 유무선,"해외구매_70,820","해외구매_70,820","해외구매_70,820","해외구매_70,820","해외구매_70,820"
65302478,ATK VXE MAD R+ 유무선,"해외구매_83,900","해외구매_83,900","해외구매_83,900","해외구매_55,000","해외구매_83,900"
91771112,ATK VXE MAD R+ 유무선 브라보텍,"_블랙_64,900|_화이트_64,900","_블랙_64,900|_화이트_64,900","_블랙_64,900|_화이트_64,900","_블랙_64,900|_화이트_64,900","_블랙_64,900|_화이트_64,900"
31074047,ATK VXE R1,"해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500"
74248754,ATK VXE R1 PRO,"48,900","48,900","48,900","48,900","48,900"
79111451,ATK VXE R1 PRO MAX 유무선,"54,900","54,900","54,900","54,900","54,900"
94635314,ATK VXE R1 PRO MAX 유무선 가온인터내셔날,"딥핑크_57,900|베이비핑크_68,900|_블랙_54,900|엘로우_57,900|_오렌지_57,900||",0,0,0,0
94635383,ATK VXE R1 PRO MAX 유무선 가온인터내셔날,0,"딥핑크_57,900|베이비핑크_68,900|_블랙_54,900|엘로우_57,900|오렌지_57,900|_퍼플_57,900|","딥핑크_57,900|베이비핑크_68,900|_블랙_54,900|엘로우_57,900|오렌지_57,900||_화이트_54,900","딥핑크_57,900|베이비핑크_68,900|_블랙_54,900|엘로우_57,900|오렌지_57,900||_화이트_54,900","딥핑크_57,900|베이비핑크_68,900|_블랙_54,900|엘로우_57,900|오렌지_57,900||_화이트_54,900"
93567794,ATK VXE R1 PRO MAX 유무선 브라보텍,"딥핑크_57,900|라이트핑크_57,900|_블랙_54,900|옐로우_57,900|오렌지_57,900|_화이트_54,900","딥핑크_57,900|라이트핑크_57,900|_블랙_54,350|옐로우_57,900|오렌지_57,900|_화이트_54,900","딥핑크_57,900|라이트핑크_57,900|_블랙_54,350|옐로우_57,900|오렌지_57,900|_화이트_54,900",0,0
91866851,ATK VXE R1 PRO MAX 유무선 브라보텍,0,0,0,"딥핑크_57,900|라이트핑크_57,900|_블랙_54,350|옐로우_57,900|_오렌지_57,900|","딥핑크_57,900|라이트핑크_57,900|_블랙_54,350|옐로우_57,900|오렌지_57,900|_화이트_54,900"
31074596,ATK VXE R1 PRO MAX 해외구매,"39,960","39,960","40,650","40,650","42,650"
33361157,ATK VXE R1 PRO 해외구매,"29,910","29,910","29,910","29,910","29,910"
31073990,ATK VXE R1 SE,"해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900","해외구매_19,900"
33361193,ATK VXE R1 SE+,"해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900"
96649223,ATK VXE R1 SE+ 유무선 가온인터내셔날,"_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900","_블랙_25,900|_화이트_25,900"
91770953,ATK VXE R1 SE+ 유무선 브라보텍,"_블랙_23,900|라이트 핑크_28,900|퍼플_28,900|_화이트_23,900","_블랙_23,900|라이트 핑크_28,900|퍼플_28,900|_화이트_23,900","_블랙_23,900|라이트 핑크_28,900|퍼플_28,900|_화이트_23,900","_블랙_23,900|라이트 핑크_28,900|퍼플_28,900|_화이트_23,900","_블랙_23,900|라이트 핑크_28,900|퍼플_28,900|_화이트_23,900"
53418992,ATK X1 PRO,"해외구매_64,130","해외구매_64,130","해외구매_64,130","해외구매_64,130","해외구매_64,130"
74248793,ATK X1 PRO MAX,"72,100","72,100","72,100","72,100","72,100"
53419034,ATK X1 PRO MAX 해외구매,"69,420","69,420","69,420","69,420","69,420"
72914285,ATK X1 ULTIMATE,"해외구매_78,780","해외구매_78,780","해외구매_78,780","해외구매_78,780","해외구매_78,780"
91871984,ATK X1 ULTIMATE 유무선,"_블랙_79,000|_화이트_79,000","_블랙_79,000|_화이트_79,000","_블랙_79,000|_화이트_79,000","_블랙_79,000|_화이트_79,000","_블랙_79,000|_화이트_79,000"
101628764,ATK Y9 Pro Max 유무선,0,0,"해외구매_56,890","해외구매_55,700","해외구매_55,670"
101628779,ATK Y9 Ultimate 유무선,0,0,"해외구매_82,870","해외구매_84,520","해외구매_84,500"
99288497,ATK Z1 PRO MAX 유무선,"해외구매_60,030","해외구매_60,030","해외구매_60,030","해외구매_60,030","해외구매_60,030"
99288557,ATK Z1 ULTRA 유무선,"해외구매_69,390","해외구매_69,300","해외구매_69,270","해외구매_69,150","해외구매_69,030"
93804716,ATTACK SHARK G3 PRO 유무선,"해외구매_13,500","해외구매_13,500","해외구매_13,500","해외구매_13,500","해외구매_13,500"
93804701,ATTACK SHARK G3 유무선,"해외구매_11,500","해외구매_11,500","해외구매_11,500","해외구매_11,500","해외구매_11,500"
36792005,ATTACK SHARK R1 유무선,"해외구매_17,520","해외구매_19,040","해외구매_19,040","해외구매_19,470","해외구매_19,470"
98226740,ATTACK SHARK R11 ULTRA 유무선,"해외구매_44,900","해외구매_44,900","해외구매_44,900","해외구매_44,900","해외구매_44,900"
78099719,ATTACK SHARK R2 PRO 유무선,"해외구매_113,900","해외구매_113,900","해외구매_113,900","해외구매_113,900","해외구매_113,900"
70614824,ATTACK SHARK R6 유무선,"해외구매_71,920","해외구매_71,920","해외구매_71,920","해외구매_71,920","해외구매_71,920"
98226569,ATTACK SHARK X1 유무선,"해외구매_25,500","해외구매_25,500","해외구매_25,500","해외구매_25,500","해외구매_25,500"
93804881,ATTACK SHARK X11 SE 유무선,"해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900"
54102236,ATTACK SHARK X11 유무선,"해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900"
36791867,ATTACK SHARK X2 Pro 유무선,"해외구매_9,900","해외구매_9,900","해외구매_9,900","해외구매_9,900","해외구매_9,900"
25072139,ATTACK SHARK X3 유무선,"해외구매_31,900","해외구매_32,830","해외구매_32,830","해외구매_35,100","해외구매_35,100"
36792239,ATTACK SHARK X5 유무선,"해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900"
36201788,ATTACK SHARK X6 유무선,"해외구매_17,570","해외구매_17,570","해외구매_17,570","해외구매_17,570","해외구매_17,570"
94997825,ATTACK SHARK X8 PLUS 유무선,"해외구매_28,500","해외구매_28,500","해외구매_28,500","해외구매_28,500","해외구매_28,500"
93804620,ATTACK SHARK X8 PRO 유무선,"해외구매_24,900","해외구매_24,900","해외구매_24,900","해외구매_24,900","해외구매_24,900"
94997765,ATTACK SHARK X8 SE 유무선,"해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900"
94997861,ATTACK SHARK X8 ULTRA 유무선,0,0,0,0,"해외구매_58,500"
62647823,AULA AM210 무선,"해외구매_22,490","해외구매_22,490","해외구매_22,490","해외구매_22,490","해외구매_22,490"
4191812,AULA JAGTEN SI-9003 LED 게이밍 마우스,"_블랙_6,650|_화이트_6,650",0,"_블랙_6,650|_화이트_6,650","_블랙_6,650|_화이트_6,650",0
4191825,AULA JAGTEN SI-9003 LED 게이밍 마우스,0,"_블랙_6,650|_화이트_6,650",0,0,"_블랙_6,650|_화이트_6,650"
86099144,AULA S33,"해외구매_23,490","해외구매_23,490","해외구매_23,490","해외구매_23,490","해외구매_23,490"
76338779,AULA S55,"해외구매_10,500",0,0,0,0
86098448,AULA S80,"해외구매_14,260","해외구매_14,260","해외구매_14,260","해외구매_14,260",0
62647898,AULA SC150 무선,"해외구매_20,900","해외구매_20,900","해외구매_20,900","해외구매_20,900","해외구매_20,900"
86099708,AULA SC300 무선,"해외구매_26,800","해외구매_26,800","해외구매_26,800","해외구매_26,800",0
95846816,AULA SC311 유무선,"해외구매_8,900","해외구매_8,900","해외구매_8,900","해외구매_8,900","해외구매_8,900"
48925499,AULA SC320 무선,"해외구매_9,660","해외구매_9,660","해외구매_9,660","해외구매_9,660","해외구매_9,660"
101628737,AULA SC360 SE 유무선,0,0,"해외구매_20,500","해외구매_20,500","해외구매_20,490"
86099366,AULA SC360 유무선,"해외구매_15,750","해외구매_15,750","해외구매_14,820","해외구매_14,820","해외구매_22,900"
74335394,AULA SC380 유무선,"해외구매_19,500",0,0,0,0
79550597,AULA SC390 유무선,"해외구매_16,910","해외구매_16,910","해외구매_16,910","해외구매_17,200","해외구매_17,200"
62647955,AULA SC518 무선,0,"해외구매_20,010","해외구매_20,010","해외구매_20,010","해외구매_20,880"
86099597,AULA SC580 PRO 유무선,"해외구매_14,500","해외구매_14,500","해외구매_14,500","해외구매_14,500",0
37347902,AULA SC580 유무선,"해외구매_18,670","해외구매_18,670","해외구매_18,670","해외구매_18,280","해외구매_18,280"
86098268,AULA SC620 유무선,"해외구매_22,530","해외구매_22,530","해외구매_23,890","해외구매_20,490","해외구매_20,490"
62636780,AULA SC630 유무선,"해외구매_14,200","해외구매_14,200","해외구매_14,200","해외구매_14,200","해외구매_14,200"
93443099,AULA SC650 유무선,"해외구매_10,400","해외구매_10,400","해외구매_10,400","해외구매_10,400","해외구매_10,400"
62648258,AULA SC660 유무선,"해외구매_20,330","해외구매_20,330","해외구매_20,330","해외구매_20,330","해외구매_20,330"
93858869,AULA SC680 유무선,"43,890","43,890","43,890","43,890","43,890"
45547133,AULA SC680 유무선 해외구매,"32,110","32,450","32,450","33,080","33,080"
93858884,AULA SC800 유무선,"37,900","37,900","37,900","37,900","37,900"
74250080,AULA SC800 유무선 해외구매,"29,490","29,490","29,490","29,490","29,490"
93445634,AULA SC900 Max 유무선,"해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_47,980","해외구매_47,980"
93445604,AULA SC900 Pro 유무선,"해외구매_28,900","해외구매_28,900","해외구매_28,900","해외구매_28,900","해외구매_28,900"
93445571,AULA SC900 유무선,"해외구매_26,500","해외구매_26,500","해외구매_26,500","해외구매_26,500","해외구매_26,500"
93445547,AULA SC900SE 유무선,"해외구매_17,500",0,0,0,"해외구매_17,500"
5379417,AULA SI-9018 게이밍 마우스,0,"4,500","4,500","4,500","4,500"
5411651,AULA SI-960S RGB PHANTOM 게이밍 마우스,"4,230","4,230","4,230","4,230","4,230"
95846465,AULA V9 Pro 유무선,0,"해외구매_35,600","해외구매_35,600",0,0
95846486,AULA V9 Ultra 유무선,"해외구매_44,900","해외구매_44,900","해외구매_44,900","해외구매_49,900","해외구매_49,900"
95846447,AULA V9 유무선,"해외구매_36,000","해외구매_36,000","해외구매_36,000","해외구매_36,760","해외구매_36,760"
95846528,AULA V9+ Ultra 유무선,"해외구매_49,900","해외구매_49,900","해외구매_49,900","해외구매_55,500","해외구매_55,500"
95846510,AULA V9+ 유무선,"해외구매_36,300","해외구매_36,300","해외구매_36,300","해외구매_36,590","해외구매_36,590"
18021116,Actto ABM-01,"네이비_16,710|민트_16,710|_아이보리_16,720|핑크_16,710|_화이트_16,710","네이비_16,650|민트_16,650|_아이보리_16,660|핑크_16,650|_화이트_16,650","네이비_16,540|민트_16,540|_아이보리_16,550|핑크_16,540|_화이트_16,540","네이비_16,440|민트_16,440|_아이보리_16,440|핑크_16,440|_화이트_16,440","네이비_16,390|민트_16,390|_아이보리_16,400|핑크_16,390|_화이트_16,390"
18020822,Actto ABM-03,"_네이비_16,710|민트_16,710|아이보리_17,000|_핑크_16,710|화이트_16,710","_네이비_16,650|민트_16,650|아이보리_17,000|_핑크_16,650|화이트_16,650","_네이비_16,540|민트_16,540|아이보리_17,000|_핑크_16,540|화이트_16,540","_네이비_16,440|민트_16,440|아이보리_17,000|_핑크_16,440|화이트_16,440","_네이비_16,390|민트_16,390|아이보리_17,000|_핑크_16,390|화이트_16,390"
18697967,Actto ABTM-01 무선 블루투스,"16,110","16,110","16,110","16,110","16,110"
18544991,Actto ABTM-05 무선 블루투스,"16,110",0,0,0,0
17951642,Actto AWM-01,"_네이비_13,950|_화이트_13,950|핑크_14,150|민트_13,950|아이보리_13,950","_네이비_13,940|_화이트_13,940|핑크_14,150|민트_13,940|아이보리_13,940","_네이비_13,930|_화이트_13,930|핑크_14,150|민트_13,930|아이보리_13,930","_네이비_13,920|_화이트_13,920|핑크_14,150|민트_13,920|아이보리_13,920","_네이비_13,910|_화이트_13,910|핑크_14,150|민트_13,910|아이보리_13,910"
