Id,Name,2024-06-01 10:37:57,2024-06-02 10:38:14,2024-06-03 10:34:57,2024-06-04 10:35:24,2024-06-05 10:34:03,2024-06-06 10:33:33,2024-06-07 10:35:53,2024-06-09 10:40:56,2024-06-10 10:36:45,2024-06-11 10:35:43
7636489,ASUS ROG GLADIUS II WIRELESS,"정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000"
14550092,ASUS ROG GLADIUS III,"_정품_124,000|_해외구매_84,650","_정품_124,000|_해외구매_84,650","_정품_124,000|_해외구매_84,650","_정품_124,000|_해외구매_86,690","_정품_124,000|_해외구매_86,690","_정품_124,000|_해외구매_90,780","_정품_124,000|_해외구매_90,780","_정품_124,000|_해외구매_90,770","_정품_124,000|_해외구매_90,770","_정품_124,000|_해외구매_90,770"
14787596,ASUS ROG GLADIUS III WIRELESS,"해외구매_31,210","해외구매_27,560","해외구매_27,560","해외구매_31,210","해외구매_28,390","해외구매_27,730","해외구매_27,730","해외구매_27,730","해외구매_27,730","해외구매_27,730"
18307304,ASUS ROG GLADIUS III WIRELESS AIMPOINT,"_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_174,100|_블랙_179,000","_화이트_174,100|_블랙_174,100"
18728366,ASUS ROG HARPE ACE AIM LAB 유무선,"_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000","_블랙_195,020|_화이트_195,020","_블랙_195,020|_화이트_195,020","_블랙_195,020|_화이트_195,020","_블랙_195,020|_화이트_195,020","_블랙_195,020|_화이트_199,000"
13616738,ASUS ROG KERIS,"_정품_84,000|_해외구매_56,360","_정품_84,000|_해외구매_56,360","_정품_84,000|_해외구매_56,360","_정품_84,000|_해외구매_61,200","_정품_84,000|_해외구매_61,200","_정품_84,000|_해외구매_61,200","_정품_84,000|_해외구매_61,200","_정품_84,000|_해외구매_61,200","_정품_84,000|_해외구매_61,200","_정품_84,000|_해외구매_61,200"
55451597,ASUS ROG KERIS II ACE,0,0,0,"_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_141,750|_화이트_141,750","_블랙_141,740|_화이트_141,740","_블랙_141,740|_화이트_141,740","_블랙_141,740|_화이트_141,740"
55451609,ASUS ROG KERIS II ACE,0,0,0,0,0,0,0,0,0,"_블랙_141,740|_화이트_141,740"
13223279,ASUS ROG KERIS WIRELESS,"_정품_139,000|_해외구매_108,860","_정품_139,000|_해외구매_112,940","_정품_139,000|_해외구매_119,720","_정품_139,000|_해외구매_121,200","_정품_139,000|_해외구매_121,200","_정품_139,000|_해외구매_121,200","_정품_139,000|_해외구매_121,200","_정품_139,000|_해외구매_121,130","_정품_139,000|_해외구매_121,130","_정품_139,000|_해외구매_121,130"
18297413,ASUS ROG KERIS WIRELESS AIMPOINT,"_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_149,000|_화이트_149,000","_블랙_120,300|_화이트_120,300"
11070486,ASUS ROG PUGIO II,"229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800","229,800"
14706728,ASUS ROG SPATHA X,"_정품_229,000|_해외구매_158,890","_정품_229,000|_해외구매_158,890","_정품_229,000|_해외구매_158,890","_정품_229,000|_해외구매_158,890","_정품_229,000|_해외구매_158,890","_정품_229,000|_해외구매_158,890","_정품_229,000|_해외구매_158,890","_정품_229,000|_해외구매_158,890","_정품_229,000|_해외구매_158,890","_정품_229,000|_해외구매_158,890"
8739530,ASUS ROG STRIX CARRY,"115,070","115,070","115,070","115,070","115,070","115,070","115,070","115,070","115,070","115,070"
14707205,ASUS ROG STRIX IMPACT II Electro Punk,"_정품_64,000|_해외구매_40,940","_정품_64,000|_해외구매_36,280","_정품_64,000|_해외구매_36,280","_정품_64,000|_해외구매_37,150","_정품_64,000|_해외구매_37,150","_정품_64,000|_해외구매_37,150","_정품_64,000|_해외구매_37,150","_정품_64,000|_해외구매_37,150","_정품_64,000|_해외구매_37,150","_정품_64,000|_해외구매_37,150"
15893516,ASUS ROG STRIX IMPACT II MoonLight White,"해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000","해외구매_117,000"
12691277,ASUS ROG STRIX IMPACT II WIRELESS,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
18369827,ASUS ROG STRIX IMPACT III,"79,000","79,000","79,000","79,000","76,630","76,630","76,630","76,630","76,630","79,000"
42861422,ASUS ROG STRIX IMPACT III 무선,"99,000","99,000","99,000","99,000","96,030","96,030","74,250","74,250","74,250","74,250"
3135998,ASUS STRIX CLAW,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
9737679,ASUS TUF Gaming M3,"_정품_17,900|_해외구매_32,500","_정품_17,900|_해외구매_32,500","_정품_17,900|_해외구매_32,500","_정품_17,900|_해외구매_32,500","_정품_17,900|_해외구매_32,500","_정품_17,900|_해외구매_32,500","_정품_17,900|_해외구매_32,500","_정품_17,900|_해외구매_32,500","_정품_17,900|_해외구매_32,500","_정품_17,900|_해외구매_32,500"
20163572,ASUS TUF M3 GEN II,"_정품_33,780|_해외구매_29,070","_정품_33,780|_해외구매_29,070","_정품_33,780|_해외구매_29,070","_정품_33,780|_해외구매_29,070","_정품_33,780|_해외구매_28,890","_정품_33,780|_해외구매_28,890","_정품_33,780|_해외구매_28,890","_정품_33,780|_해외구매_28,890","_정품_33,780|_해외구매_28,890","_정품_33,760|_해외구매_28,890"
16420568,ASUS TUF M4 AIR,"_해외구매_60,400|_정품_64,000","_해외구매_60,260|_정품_63,000","_해외구매_60,260|_정품_63,000","_해외구매_60,260|_정품_63,000","_해외구매_52,360|_정품_64,000","_해외구매_52,360|_정품_64,000","_해외구매_52,360|_정품_64,000","_해외구매_52,360|_정품_64,000","_해외구매_52,360|_정품_64,000","_해외구매_52,360|_정품_64,000"
17159582,ASUS TUF M4 WIRELESS,"정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000"
46630538,ASUS UT220,"해외구매_12,610","해외구매_12,610","해외구매_12,600","해외구매_12,580","해외구매_12,550","해외구매_12,550","해외구매_12,550","해외구매_12,520","해외구매_12,520",0
16978733,ASUS 마시멜로 MD100,"_그레이_29,160|_라일락 미스트 퍼플 세트_51,100","_그레이_29,160|_라일락 미스트 퍼플 세트_51,100","_그레이_29,160|_라일락 미스트 퍼플 세트_51,100","_그레이_29,160|_라일락 미스트 퍼플 세트_51,100",0,0,0,0,0,0
54811766,ASUS 마시멜로 MD100,0,0,0,0,"_그레이_29,160|_라일락 미스트 퍼플 세트_51,100","_그레이_29,160|_라일락 미스트 퍼플 세트_51,100","_그레이_29,160|_라일락 미스트 퍼플 세트_51,100","_그레이_29,160|_라일락 미스트 퍼플 세트_51,100","_그레이_29,160|_라일락 미스트 퍼플 세트_51,100","_그레이_29,160|_라일락 미스트 퍼플 세트_51,100"
36792005,ATTACK SHARK R1 유무선,"해외구매_15,490","해외구매_15,490","해외구매_15,490","해외구매_15,840","해외구매_15,840","해외구매_15,840","해외구매_15,840","해외구매_15,840","해외구매_15,840","해외구매_15,840"
54102236,ATTACK SHARK X11 유무선,"해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_20,500","해외구매_15,500"
36791867,ATTACK SHARK X2 Pro 유무선,"해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500","해외구매_12,500"
25072139,ATTACK SHARK X3 유무선,"해외구매_21,650","해외구매_21,650","해외구매_21,560","해외구매_21,660","해외구매_21,660","해외구매_21,860","해외구매_21,860","해외구매_22,240","해외구매_22,240","해외구매_22,240"
36792239,ATTACK SHARK X5 유무선,"해외구매_17,460","해외구매_17,460","해외구매_17,460","해외구매_17,460","해외구매_17,460","해외구매_17,460","해외구매_17,460","해외구매_17,460","해외구매_17,460","해외구매_17,460"
36201788,ATTACK SHARK X6 유무선,"해외구매_25,900","해외구매_25,900","해외구매_26,500","해외구매_25,900","해외구매_25,900","해외구매_26,500","해외구매_25,900","해외구매_26,500","해외구매_26,500","해외구매_25,900"
48925499,AULA SC320 무선,"해외구매_13,540","해외구매_13,490","해외구매_13,487","해외구매_13,490","해외구매_13,460","해외구매_13,460","해외구매_13,460","해외구매_13,237","해외구매_13,237","해외구매_13,330"
37347380,AULA SC560 유무선,"해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500"
37347902,AULA SC580 유무선,"해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_16,700","해외구매_20,803","해외구매_20,803","해외구매_20,803","해외구매_20,803"
45547133,AULA SC680 유무선,"해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400"
5379417,AULA SI-9018 게이밍 마우스,0,0,"7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800"
5411651,AULA SI-960S RGB PHANTOM 게이밍 마우스,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
18021089,Actto ABM-01,"_네이비_17,900|민트_17,900|_아이보리_17,900|핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|_아이보리_17,900|핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|_아이보리_17,900|핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|_아이보리_17,900|핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|_아이보리_17,900|핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|_화이트_17,900","_네이비_17,900|_민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|_아이보리_17,900|핑크_17,900|화이트_17,900","_네이비_17,900|_민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|_화이트_17,900"
18020873,Actto ABM-03,"_네이비_17,900|민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900","네이비_17,900|_민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900","_네이비_17,900|민트_17,900|아이보리_17,900|_핑크_17,900|화이트_17,900"
18545117,Actto ABTM-03 무선 블루투스,"14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100","14,100",0
17951651,Actto AWM-01,"네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|_화이트_14,900|_핑크_14,900|민트_14,900|아이보리_14,900"
17951552,Actto AWM-03,"네이비_14,900|_화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|_화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|_화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|_화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|_화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|_화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900",0,0,0,0
17951579,Actto AWM-03,0,0,0,0,0,0,"_네이비_14,900|화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900","_네이비_14,900|화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900","_네이비_14,900|화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900","_네이비_14,900|화이트_14,900|_민트_14,900|아이보리_14,900|핑크_14,900"
3575052,Actto BTM-01,"_블랙_13,400|_화이트_13,400","_블랙_13,400|_화이트_13,400","_블랙_13,400|_화이트_13,400",0,0,0,0,0,0,"_블랙_13,400|_화이트_13,400"
