Id,Name,2023-08-01 10:56:20,2023-08-02 10:44:27,2023-08-03 10:43:41,2023-08-04 10:49:34,2023-08-05 10:42:54,2023-08-06 10:40:22,2023-08-07 10:41:22,2023-08-08 10:42:31,2023-08-09 10:45:36
5832393,ANYZEN A3 게이밍 유선 광마우스,그린_일시품절,그린_일시품절,그린_일시품절,0,0,0,0,0,0
8988008,ANYZEN AZ-M5 무소음 유선 마우스,"블랙_3,760|화이트_3,810","블랙_3,820|화이트_3,800","블랙_3,800|화이트_3,820","블랙_3,820|화이트_3,800","블랙_3,760|화이트_3,810","블랙_3,810|화이트_3,810","블랙_3,780|화이트_3,800","블랙_3,840|화이트_3,840","블랙_3,760|화이트_3,800"
5762447,ANYZEN M1 USB 광마우스,0,0,0,0,0,0,0,0,"4,030"
8030788,ANYZEN M150 USB 유선 마우스,"3,120","3,120","3,120","3,180","3,180","3,180","3,160","3,090","3,180"
12691088,ANYZEN M200 유선 무소음 마우스,"블랙_4,070|화이트_3,840","블랙_4,060|화이트_3,840","블랙_4,060|화이트_3,840","블랙_4,070|화이트_3,840","블랙_4,060|화이트_3,840","블랙_4,060|화이트_3,840","블랙_4,070|화이트_3,840","블랙_4,070|화이트_4,050","블랙_4,070|화이트_4,070"
9248592,ANYZEN M330 무소음 무선 마우스,0,"6,700","6,700","6,700","6,700","6,700","6,760","7,040","7,040"
10578477,ANYZEN M331 무소음 무선 마우스,"블랙_9,170|화이트_9,170","블랙_9,170|화이트_9,170","블랙_9,170|화이트_9,170","블랙_9,170|화이트_9,170","블랙_9,170|화이트_9,170","블랙_9,170|화이트_9,170","블랙_9,540|화이트_9,540","블랙_9,510|화이트_9,530","블랙_9,550|화이트_9,780"
12676385,ANYZEN SMOU-5000WX 유선 광마우스,"5,500","5,500","5,500","5,500","5,500",0,0,0,0
7558933,AONE CRUISE AM-200 LED 마우스,"5,010","5,000","5,000","4,950","4,930","4,920","4,920","8,800","8,720"
6812254,APOINT GH700 게이밍 마우스,"29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900","29,900"
6437963,APOINT T2 무선 무소음 미니 마우스,0,0,0,"7,940","7,940","7,940","7,940","7,940","7,940"
15067382,APPLE MAGIC MOUSE (MK2E3KH/A),"80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100","80,100"
3543589,APPLE Magic Mouse 2 (MLA02KH/A),"정품_81,900","정품_81,900","정품_81,900","정품_81,900","정품_81,900","정품_81,900","정품_81,900","정품_81,900","정품_81,900"
16702565,APPLE Magic Mouse 2 (MMMQ3KH/A),"정품_104,950","정품_104,950","정품_104,950","정품_104,950","정품_104,950","정품_104,950","정품_104,950","정품_104,950","정품_104,950"
9430116,APPLE Magic Mouse 2 (MRME2KH/A),"정품_199,990","정품_199,990","정품_199,990","정품_199,990","정품_199,990","정품_199,990","정품_199,990","정품_199,990","정품_199,990"
15052148,APPLE Magic Trackpad MK2D3KH/A,"정품_139,950","정품_135,610","정품_135,610","정품_135,610","정품_135,610","정품_137,530","정품_132,050","정품_132,050","정품_132,050"
233925,ARON OPTICAL MOUSE,"4,590","4,580","4,490","4,550","4,620","4,620","4,620","4,620","4,620"
8997842,ASUS Espada GT200,"35,910","35,910","35,910",0,0,0,0,"35,910","35,910"
12886604,ASUS MW201C,블루_일시품절|그레이_일시품절,블루_일시품절|그레이_일시품절,블루_일시품절|그레이_일시품절,블루_일시품절|그레이_일시품절,블루_일시품절|그레이_일시품절,0,0,0,0
14241032,ASUS MW203 무선 마우스,"블랙_47,900|블루_35,900","블랙_47,900|블루_31,450","블랙_47,900|블루_31,450","블랙_47,900|블루_31,450","블랙_47,900|블루_31,450",0,0,0,0
14241023,ASUS MW203 무선 마우스,0,0,0,0,0,"블랙_47,900|블루_31,450","블랙_47,900|블루_31,450","블랙_47,900|블루_31,450","블랙_47,900|블루_31,450"
10448673,ASUS ROG CHAKRAM,"정품_213,500|해외구매_115,800","정품_213,500|해외구매_115,800","정품_213,500|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800"
12691541,ASUS ROG CHAKRAM CORE,"정품_109,000|해외구매_100,270","정품_109,000|해외구매_100,270","정품_109,000|해외구매_101,100","정품_109,000|해외구매_101,710","정품_109,000|해외구매_101,710","정품_109,000|해외구매_101,710","정품_109,000|해외구매_101,710","정품_109,000|해외구매_102,490","정품_109,000|해외구매_102,490"
18477812,ASUS ROG CHAKRAM X ORIGIN 유무선,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
9552240,ASUS ROG GLADIUS II CORE,"정품_66,840","정품_66,840","정품_66,840","정품_66,840","정품_66,840","정품_66,840","정품_66,840","정품_66,840","정품_66,840"
5923462,ASUS ROG GLADIUS II ORIGIN,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
8216632,ASUS ROG GLADIUS II ORIGIN PINK,"정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000","정품_99,000"
7636489,ASUS ROG GLADIUS II WIRELESS,"정품_100,500|해외구매_152,460","정품_100,500|해외구매_152,460","정품_100,500|해외구매_152,460","정품_100,500|해외구매_152,460","정품_100,500|해외구매_152,460","정품_100,500|해외구매_152,460","정품_100,500|해외구매_152,460","정품_100,500|해외구매_152,460","정품_100,500|해외구매_152,460"
14550092,ASUS ROG GLADIUS III,"정품_114,000","정품_114,000","정품_114,000","정품_114,000","정품_114,000","정품_114,000","정품_114,000","정품_114,000","정품_118,960"
14550848,ASUS ROG GLADIUS III WIRELESS,"정품_193,000","정품_193,000","정품_193,000","정품_193,000","정품_193,000","정품_193,000","정품_193,000","정품_193,000","정품_193,000"
18307304,ASUS ROG GLADIUS III WIRELESS AIMPOINT,"화이트_179,000|블랙_179,000","화이트_179,000|블랙_178,930","화이트_179,000|블랙_178,830","화이트_179,000|블랙_178,740","화이트_179,000|블랙_178,640","화이트_179,000|블랙_178,530","화이트_179,000|블랙_178,420","화이트_179,000|블랙_178,340","화이트_179,000|블랙_178,240"
18728366,ASUS ROG HARPE ACE AIM LAB 유무선,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
13616738,ASUS ROG KERIS,"정품_44,900|해외구매_141,340","정품_44,900|해외구매_141,340","정품_44,900|해외구매_142,520","정품_44,900|해외구매_143,370","정품_44,900|해외구매_143,370","정품_44,900|해외구매_143,370","정품_44,900|해외구매_143,370","정품_39,900|해외구매_144,470","정품_39,900|해외구매_144,470"
13223279,ASUS ROG KERIS WIRELESS,"정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200"
18297428,ASUS ROG KERIS WIRELESS AIMPOINT,"블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000","블랙_99,000|화이트_99,000"
11070486,ASUS ROG PUGIO II,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
5140408,ASUS ROG SPATHA,"정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100"
14706728,ASUS ROG SPATHA X,"정품_229,000|해외구매_137,690","정품_229,000|해외구매_137,690","정품_229,000|해외구매_137,690","정품_229,000|해외구매_152,490","정품_229,000|해외구매_152,490","정품_229,000|해외구매_152,490","정품_229,000|해외구매_152,470","정품_229,000|해외구매_152,470","정품_229,000|해외구매_152,490"
8739530,ASUS ROG STRIX CARRY,"127,840","127,840","127,840","127,840","127,840","127,840","127,840","127,840","127,840"
10577724,ASUS ROG STRIX IMPACT II,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
14707205,ASUS ROG STRIX IMPACT II Electro Punk,"정품_64,000|해외구매_85,900","정품_64,000|해외구매_85,900","정품_64,000|해외구매_85,900","정품_64,000|해외구매_85,900","정품_64,000|해외구매_85,900","정품_64,000|해외구매_85,900","정품_64,000|해외구매_85,900","정품_64,000|해외구매_85,900","정품_64,000|해외구매_85,900"
14964041,ASUS ROG STRIX IMPACT II MoonLight White,"정품_64,000|해외구매_97,760","정품_64,000|해외구매_97,340","정품_64,000|해외구매_97,550","정품_64,000|해외구매_98,410","정품_64,000|해외구매_99,090","정품_64,000|해외구매_95,610","정품_64,000|해외구매_95,720","정품_64,000|해외구매_90,760","정품_64,000|해외구매_90,670"
12691277,ASUS ROG STRIX IMPACT II WIRELESS,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
14775866,ASUS ROG STRIX IMPACT II WIRELESS (해외구매),"117,180","117,180","118,160","118,870","118,870","118,870","118,870","119,780","119,780"
18369827,ASUS ROG STRIX IMPACT III,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
14992820,ASUS STRIX CLAW (해외구매),"157,040","157,040","158,350","159,300","159,300","159,300","159,300","160,530","160,530"
9737679,ASUS TUF Gaming M3,"정품_18,000|해외구매_35,580","정품_18,000|해외구매_26,490","정품_18,000|해외구매_30,090","정품_18,000|해외구매_30,090","정품_23,900|해외구매_30,090","정품_23,900|해외구매_30,090","정품_23,900|해외구매_30,090","정품_23,900|해외구매_30,090","정품_23,900|해외구매_30,090"
20163572,ASUS TUF M3 GEN II,"정품_34,900|해외구매_39,990","정품_34,900|해외구매_39,990","정품_34,900|해외구매_39,940","정품_34,900|해외구매_39,940","정품_34,900|해외구매_39,940","정품_34,900|해외구매_39,940","정품_34,900|해외구매_40,290","정품_34,900|해외구매_40,290","정품_34,900|해외구매_40,220"
16420568,ASUS TUF M4 AIR,"해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000"
17159582,ASUS TUF M4 WIRELESS,"정품_73,000|해외구매_93,150","정품_73,000|해외구매_93,150","정품_73,000|해외구매_96,760","정품_73,000|해외구매_96,960","정품_73,000|해외구매_97,930","정품_73,000|해외구매_95,350","정품_73,000|해외구매_95,350","정품_73,000|해외구매_95,350","정품_73,000|해외구매_93,070"
16978733,ASUS 마시멜로 MD100,"라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100"
5379417,AULA SI-9018 게이밍 마우스,0,0,0,"14,000","14,000","14,000","14,000","14,000","14,000"
5411651,AULA SI-960S RGB PHANTOM 게이밍 마우스,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
18021089,Actto ABM-01,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,0,0,0,0,0,0,0
18021116,Actto ABM-01,0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,0,0,0,0
18021128,Actto ABM-01,0,0,0,0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900"
18020873,Actto ABM-03,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,0,0,0,0,0,0,"네이비_16,200|민트_16,200|아이보리_16,200|핑크_16,200|화이트_16,200"
18020822,Actto ABM-03,0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900",0,0,0,0,0,0,0
18020855,Actto ABM-03,0,0,"네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_17,900|민트_17,900|아이보리_17,900|핑크_17,900|화이트_17,900","네이비_16,200|민트_16,200|아이보리_16,200|핑크_16,200|화이트_16,200",0
18697967,Actto ABTM-01 무선 블루투스,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
18545117,Actto ABTM-03 무선 블루투스,"19,780","19,780","19,780","19,780","19,780","19,780","15,020","15,020","15,020"
18544991,Actto ABTM-05 무선 블루투스,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
17951660,Actto AWM-01,"네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_14,900|화이트_14,900|핑크_14,900|민트_14,900|아이보리_14,900","네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500","네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500"
17951579,Actto AWM-03,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900","네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,0
17951588,Actto AWM-03,0,0,0,0,"네이비_14,900|화이트_14,900|민트_14,900|아이보리_14,900|핑크_14,900",0,0,"네이비_13,500|화이트_14,900|민트_13,500|아이보리_13,500|핑크_13,500","네이비_13,500|화이트_14,900|민트_13,500|아이보리_13,500|핑크_13,500"
18544808,Actto AWM-05 무선,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
3575052,Actto BTM-01,"블랙_10,990|화이트_10,990","블랙_10,990|화이트_10,990","블랙_10,990|화이트_10,990","블랙_10,990|화이트_10,990","블랙_10,990|화이트_10,990","블랙_12,570|화이트_12,570","블랙_12,790|화이트_12,790","블랙_12,790|화이트_12,790","블랙_12,790|화이트_12,790"
3545899,Actto BTM-02,"다크그레이_13,490|블루_12,790","다크그레이_13,490|블루_12,790","다크그레이_13,490|블루_12,790","다크그레이_13,490|블루_12,790","다크그레이_13,490|블루_12,790","다크그레이_13,490|블루_12,790","다크그레이_13,490|블루_12,790","다크그레이_13,490|블루_12,790","다크그레이_13,490|블루_12,790"
6555849,Actto BTM-05,"17,430","17,430","17,430","17,430","17,430","17,430","17,430","17,430","17,430"
14799956,Actto BTM-06 크리스탈 블루투스 마우스,"31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490"
14624741,Actto BTM-07 알로 무선 블루투스 마우스,"실버_24,700|골드_24,700","실버_24,700|골드_24,700","실버_24,700|골드_24,700","실버_24,700|골드_24,700","실버_24,700|골드_24,700","실버_24,700|골드_24,700","실버_24,700|골드_24,700","실버_24,700|골드_24,700","실버_24,700|골드_24,700"
14800229,Actto BTM-08 하이브리드 무선 블루투스 마우스,"16,900","14,370","14,370","14,370","14,370","14,370","14,370","14,370","14,370"
14365904,Actto BTM-09 몰리 블루투스 마우스,"화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490",0,0,"화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490"
14365901,Actto BTM-09 몰리 블루투스 마우스,0,0,0,0,"화이트_17,900|민트_10,400|핑크_14,490","화이트_17,900|민트_10,400|핑크_14,490",0,0,0
14625923,Actto BTM-10 크리미 블루투스 마우스,"블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500","블랙_12,500|화이트_12,500|핑크_12,500"
14624093,Actto BTM-11 링크 무선 블루투스 마우스,"블랙_17,510|그레이_17,510","블랙_17,510|그레이_17,510","블랙_17,510|그레이_17,510","블랙_17,510|그레이_17,510","블랙_17,510|그레이_17,510","블랙_17,510|그레이_17,510","블랙_17,510|그레이_17,510","블랙_17,510|그레이_17,510","블랙_17,510|그레이_17,510"
18399887,Actto BTM-12 무선 버티컬 마우스,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
17522810,Actto BTM-13,"17,400","17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900"
18882407,Actto BTM-14,"27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900","27,900"
20364986,Actto BTM-15 무선 블루투스,"그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900",0,0,0,0,0,0
20364968,Actto BTM-15 무선 블루투스,0,0,0,"그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900"
2811973,Actto GMSC-06,"10,920","10,920",0,0,0,0,0,0,0
3625314,Actto GMSC-10,"블랙_10,500|화이트_10,100","블랙_10,350|화이트_10,100",0,0,0,0,0,0,0
3625309,Actto GMSC-10,0,0,"블랙_10,350|화이트_10,100","블랙_10,470|화이트_10,100","블랙_10,470|화이트_10,100","블랙_10,470|화이트_10,100","블랙_10,470|화이트_10,100","블랙_10,470|화이트_10,100","블랙_10,470|화이트_10,100"
4311021,Actto GMSC-12,"블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176"
4314108,Actto GMSC-13,"7,540","7,500","7,500","7,530","7,500","7,800","7,710","7,690","7,590"
4596600,Actto GMSC-15 하데스,"11,070","11,070","11,070","11,070","11,070","11,070","11,070","11,070","11,070"
4700293,Actto GMSC-16,"20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,900","20,293"
6003964,Actto GMSC-18,"9,500","9,500","9,500","9,500","9,500",0,0,"9,500","9,500"
6758827,Actto GMSC-19 킹덤 게이밍 마우스,"15,710","15,710","15,710","15,710","15,710","15,710","15,710",0,0
6419650,Actto GMSC-20 마우스,"10,770","10,770","10,770","10,770","10,770","10,770",0,0,0
13990640,Actto GMSC-24 제우스,"17,690","17,690","17,690","17,700","17,700","17,700","17,700","17,600","17,900"
15177527,Actto GMSC-25 샤인 마우스,"11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800"
15733409,Actto GMSC-26 쉴드 게이밍 광마우스,"9,890","9,890","9,890","9,890","9,890","9,890","9,890","9,890","9,890"
15734855,Actto GMSC-27 레이드 마우스 패드 콤보,"12,900","12,890","12,890","12,890","12,890","12,890","12,890","12,890","12,890"
