Id,Name,2025-01-01 11:08:27,2025-01-02 11:05:39,2025-01-03 11:01:05,2025-01-04 10:58:44,2025-01-05 13:24:13,2025-01-06 11:05:18,2025-01-07 11:01:51
7030966,APPLE Magic Trackpad 2 MRMF2KH/A,"정품_285,120","정품_285,120","정품_285,120","정품_285,120","정품_285,120","정품_285,120","정품_285,120"
15052148,APPLE Magic Trackpad MK2D3KH/A,"정품_194,370","정품_194,370","정품_194,370","정품_194,370","정품_194,370","정품_194,370","정품_194,370"
73559579,APPLE Magic Trackpad MXKA3KH/A,"정품_199,000","정품_199,000","정품_199,000","정품_199,000","정품_199,000","정품_193,030","정품_191,040"
233925,ARON OPTICAL MOUSE,0,0,0,"6,000","6,000","6,000",0
8997842,ASUS Espada GT200,"16,200","16,200","16,200","16,200","16,200","16,200","16,200"
12886604,ASUS MW201C,"_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900",0,0,0,0,0
12886640,ASUS MW201C,0,0,"_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900","_블루_42,900|_그레이_42,900"
14241032,ASUS MW203 무선 마우스,"_블랙_37,900|_블루_37,900","_블랙_37,900|_블루_37,900","_블랙_37,900|_블루_37,900","_블랙_37,900|_블루_37,900","_블랙_37,900|_블루_37,900","_블랙_37,900|_블루_37,900","_블랙_37,900|_블루_37,900"
14682179,ASUS ROG CHAKRAM,"해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800","해외구매_115,800"
18477812,ASUS ROG CHAKRAM X ORIGIN 유무선,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
7636489,ASUS ROG GLADIUS II WIRELESS,"정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000","정품_134,000"
14550092,ASUS ROG GLADIUS III,"_정품_124,000|_해외구매_76,860","_정품_124,000|_해외구매_76,860","_정품_124,000|_해외구매_76,860","_정품_124,000|_해외구매_76,860","_정품_124,000|_해외구매_76,860","_정품_124,000|_해외구매_76,860","_정품_124,000|_해외구매_76,860"
18307343,ASUS ROG GLADIUS III WIRELESS AIMPOINT,"_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000","_화이트_179,000|_블랙_179,000"
18728366,ASUS ROG HARPE ACE AIM LAB 유무선,"_블랙_196,310|_화이트_196,310","_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000","_블랙_199,000|_화이트_199,000"
73763177,ASUS ROG HARPE ACE EXTREME 유무선,0,0,0,가격비교예정,가격비교예정,가격비교예정,"409,000"
70103213,ASUS ROG HARPE ACE MINI 유무선,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
13616738,ASUS ROG KERIS,"_정품_66,150|_해외구매_64,130","_정품_66,150|_해외구매_64,140","_정품_66,150|_해외구매_64,140","_정품_66,150|_해외구매_64,140","_정품_66,150|_해외구매_64,140","_정품_66,150|_해외구매_64,140","_정품_66,150|_해외구매_64,140"
55451597,ASUS ROG KERIS II ACE,"_블랙_185,440|_화이트_185,440","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000","_블랙_189,000|_화이트_189,000"
13223279,ASUS ROG KERIS WIRELESS,"_정품_139,000|_해외구매_113,940","_정품_139,000|_해외구매_114,570","_정품_139,000|_해외구매_108,520","_정품_139,000|_해외구매_107,960","_정품_139,000|_해외구매_107,840","_정품_139,000|_해외구매_114,280","_정품_139,000|_해외구매_129,680"
18297413,ASUS ROG KERIS WIRELESS AIMPOINT,"_블랙_140,060|_화이트_149,000","_블랙_140,060|_화이트_149,000","_블랙_140,060|_화이트_149,000","_블랙_140,060|_화이트_149,000","_블랙_140,060|_화이트_149,000","_블랙_140,060|_화이트_149,000","_블랙_140,060|_화이트_149,000"
14706728,ASUS ROG SPATHA X,"_정품_228,920|_해외구매_113,490","_정품_229,000|_해외구매_120,350","_정품_229,000|_해외구매_127,360","_정품_229,000|_해외구매_127,330","_정품_229,000|_해외구매_134,910","_정품_211,650|_해외구매_144,000","_정품_229,000|_해외구매_144,000"
14707205,ASUS ROG STRIX IMPACT II Electro Punk,"정품_64,000","정품_64,000","정품_64,000","정품_64,000","정품_64,000","정품_64,000","정품_64,000"
12691277,ASUS ROG STRIX IMPACT II WIRELESS,"149,000","149,000","149,000","149,000","149,000","149,000","149,000"
18369827,ASUS ROG STRIX IMPACT III,"77,280","79,000","79,000","78,840","79,000","79,000","79,000"
42861422,ASUS ROG STRIX IMPACT III 무선,"_블랙_98,990|_화이트_65,000","_블랙_98,990|_화이트_65,000","_블랙_98,990|_화이트_99,000","_블랙_98,990|_화이트_99,000","_블랙_98,990|_화이트_99,000","_블랙_98,990|_화이트_99,000","_블랙_98,990|_화이트_99,000"
3135998,ASUS STRIX CLAW,"58,000","58,000","58,000","58,000","58,000","58,000","58,000"
9737679,ASUS TUF Gaming M3,"_정품_23,900|_해외구매_32,500","_정품_23,900|_해외구매_32,500","_정품_23,900|_해외구매_32,500","_정품_23,900|_해외구매_32,500","_정품_23,900|_해외구매_32,500","_정품_23,900|_해외구매_32,500","_정품_23,900|_해외구매_32,500"
20163572,ASUS TUF M3 GEN II,"_정품_17,890|_해외구매_32,390","_정품_17,890|_해외구매_31,380","_정품_17,502|_해외구매_31,670","_정품_17,500|_해외구매_31,880","_정품_17,502|_해외구매_32,040","_정품_17,891|_해외구매_32,830","_정품_17,891|_해외구매_32,830"
16420568,ASUS TUF M4 AIR,"_해외구매_45,500|_정품_62,610","_해외구매_45,500|_정품_64,000","_해외구매_45,500|_정품_64,000","_해외구매_45,500|_정품_64,000","_해외구매_45,500|_정품_64,000","_해외구매_45,500|_정품_64,000","_해외구매_45,500|_정품_64,000"
17159582,ASUS TUF M4 WIRELESS,"정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000","정품_74,000"
46630538,ASUS UT220,"해외구매_13,580","해외구매_13,880","해외구매_13,880","해외구매_13,880","해외구매_13,880","해외구매_13,880","해외구매_13,880"
16978727,ASUS 마시멜로 MD100,"_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900","_콰이어트 블루 세트_47,900|_라일락 미스트 퍼플 세트_47,900"
36792005,ATTACK SHARK R1 유무선,"해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900","해외구매_11,900"
70614824,ATTACK SHARK R6 유무선,"해외구매_56,500","해외구매_56,500","해외구매_56,500","해외구매_56,500","해외구매_56,500","해외구매_56,500","해외구매_56,500"
54102236,ATTACK SHARK X11 유무선,"해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900","해외구매_12,900"
36791867,ATTACK SHARK X2 Pro 유무선,"해외구매_7,900","해외구매_7,900","해외구매_7,900","해외구매_7,900","해외구매_7,900","해외구매_7,900","해외구매_7,900"
25072139,ATTACK SHARK X3 유무선,"해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500","해외구매_23,500"
36792239,ATTACK SHARK X5 유무선,"해외구매_16,910","해외구매_16,910","해외구매_16,910","해외구매_16,910","해외구매_16,910","해외구매_16,910","해외구매_16,910"
36201788,ATTACK SHARK X6 유무선,"해외구매_25,890","해외구매_25,890","해외구매_25,890","해외구매_25,890","해외구매_25,900","해외구매_25,900","해외구매_25,900"
62647823,AULA AM210 무선,"해외구매_19,180","해외구매_19,180",0,0,0,0,0
4191812,AULA JAGTEN SI-9003 LED 게이밍 마우스,0,0,0,"_블랙_6,140|_화이트_6,170","_블랙_6,140|_화이트_6,480","_블랙_6,140|_화이트_6,480","_블랙_6,140|_화이트_6,480"
62647898,AULA SC150 무선,"해외구매_16,380","해외구매_16,740","해외구매_16,740","해외구매_16,740","해외구매_16,740","해외구매_16,740","해외구매_16,740"
48925499,AULA SC320 무선,"해외구매_13,860","해외구매_13,860","해외구매_13,860","해외구매_13,860","해외구매_13,860","해외구매_12,960","해외구매_12,960"
62647955,AULA SC518 무선,"해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500","해외구매_18,500"
62648213,AULA SC525 무선,"해외구매_23,130","해외구매_23,100","해외구매_22,980","해외구매_22,890","해외구매_23,710","해외구매_23,700","해외구매_23,700"
37347380,AULA SC560 유무선,"해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500","해외구매_15,500"
37347902,AULA SC580 유무선,"해외구매_20,990","해외구매_20,990","해외구매_20,900","해외구매_20,900","해외구매_20,500","해외구매_19,760","해외구매_19,760"
62636780,AULA SC630 유무선,"해외구매_13,900","해외구매_13,900","해외구매_13,900","해외구매_13,900","해외구매_13,900","해외구매_13,900","해외구매_13,900"
62648258,AULA SC660 유무선,"해외구매_23,360","해외구매_23,360","해외구매_23,360","해외구매_23,360","해외구매_23,360","해외구매_22,500","해외구매_22,490"
45547133,AULA SC680 유무선,"해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400","해외구매_24,400"
5379417,AULA SI-9018 게이밍 마우스,"5,070","5,070","5,070","4,500","4,500","4,500","4,500"
5411651,AULA SI-960S RGB PHANTOM 게이밍 마우스,"4,980","4,980","4,980","4,980","4,980","4,980","4,980"
18021089,Actto ABM-01,"_네이비_16,110|_민트_16,110|아이보리_16,110|핑크_16,110|화이트_16,110","_네이비_16,110|_민트_16,110|아이보리_16,110|핑크_16,110|화이트_16,110","_네이비_16,110|_민트_16,110|아이보리_16,110|핑크_16,110|화이트_16,110","_네이비_16,110|_민트_16,110|아이보리_16,110|핑크_16,110|화이트_16,110","_네이비_16,110|_민트_16,110|아이보리_16,110|핑크_16,110|화이트_16,110","_네이비_16,110|민트_16,110|_아이보리_16,110|핑크_16,110|화이트_16,110","_네이비_16,110|민트_16,110|아이보리_16,110|핑크_16,110|_화이트_16,110"
18020873,Actto ABM-03,"_네이비_16,110|민트_16,110|아이보리_16,110|_핑크_16,110|화이트_16,110","_네이비_16,110|민트_16,110|아이보리_16,110|_핑크_16,110|화이트_16,110","_네이비_16,110|민트_16,110|아이보리_16,110|_핑크_16,110|화이트_16,110","_네이비_16,110|민트_16,110|아이보리_16,110|_핑크_16,110|화이트_16,110","_네이비_16,110|민트_16,110|아이보리_16,110|_핑크_16,110|화이트_16,110","_네이비_16,110|민트_16,110|아이보리_16,110|_핑크_16,110|화이트_16,110",0
18020822,Actto ABM-03,0,0,0,0,0,0,"_네이비_16,110|민트_16,110|아이보리_16,110|_핑크_16,110|화이트_16,110"
18697967,Actto ABTM-01 무선 블루투스,"16,110","16,110","16,110","16,110","16,110","14,290","14,290"
17951660,Actto AWM-01,"_네이비_13,700|화이트_13,700|_핑크_13,700|민트_13,700|아이보리_13,700",0,0,0,0,0,"_네이비_13,700|화이트_13,700|_핑크_13,700|민트_13,700|아이보리_13,700"
17951642,Actto AWM-01,0,"_네이비_13,700|화이트_13,700|_핑크_13,700|민트_13,700|아이보리_13,700","_네이비_13,690|화이트_13,690|_핑크_13,690|민트_13,690|아이보리_13,690","_네이비_13,690|화이트_13,690|_핑크_13,690|민트_13,690|아이보리_13,690","_네이비_13,700|화이트_13,700|_핑크_13,700|민트_13,700|아이보리_13,700","_네이비_13,700|화이트_13,700|_핑크_13,700|민트_13,700|아이보리_13,700",0
17951519,Actto AWM-03,"_네이비_13,700|화이트_13,700|_민트_13,700|아이보리_13,700|핑크_13,700","_네이비_13,700|화이트_13,700|_민트_13,700|아이보리_13,700|핑크_13,700","_네이비_13,700|화이트_13,700|_민트_13,700|아이보리_13,700|핑크_13,700",0,0,"_네이비_13,700|화이트_13,700|_민트_13,700|아이보리_13,700|핑크_13,700","_네이비_13,700|_화이트_13,700|민트_13,700|아이보리_13,700|핑크_13,700"
17951579,Actto AWM-03,0,0,0,"_네이비_13,700|화이트_13,700|_민트_13,700|아이보리_13,700|핑크_13,700","_네이비_13,700|화이트_13,700|_민트_13,700|아이보리_13,700|핑크_13,700",0,0
18544808,Actto AWM-05 무선,"14,310","14,310","14,310","14,310","14,310","14,310","14,310"
3575052,Actto BTM-01,"_블랙_11,530|_화이트_11,530","_블랙_11,530|_화이트_11,530","_블랙_11,530|_화이트_11,530","_블랙_11,530|_화이트_11,530","_블랙_11,530|_화이트_11,530","_블랙_11,530|_화이트_11,530","_블랙_11,530|_화이트_11,530"
3545899,Actto BTM-02,"_다크그레이_11,900|_블루_11,900","_다크그레이_11,900|_블루_11,900","_다크그레이_11,900|_블루_11,900","_다크그레이_11,900|_블루_11,900","_다크그레이_11,900|_블루_11,900","_다크그레이_11,900|_블루_11,900","_다크그레이_11,900|_블루_11,900"
8390691,Actto BTM-04,0,0,0,"9,900","9,900","9,900","9,900"
6555849,Actto BTM-05,"28,280","28,280","28,280","28,280","28,280","28,280","28,280"
14799956,Actto BTM-06 크리스탈 블루투스 마우스,0,0,0,"28,500","28,500","28,500","28,500"
14624741,Actto BTM-07 알로 무선 블루투스 마우스,"_실버_24,210|_골드_22,700","_실버_24,210|_골드_22,700","_실버_24,210|_골드_22,700","_실버_24,210|_골드_22,700","_실버_24,210|_골드_22,700","_실버_24,210|_골드_22,700","_실버_24,210|_골드_22,700"
14800229,Actto BTM-08 하이브리드 무선 블루투스 마우스,"17,910","17,910","17,910","17,910","17,910","17,910","17,910"
14365904,Actto BTM-09 몰리 블루투스 마우스,"_화이트_17,900|민트_17,900|_핑크_17,900","_화이트_17,900|민트_17,900|_핑크_17,900","_화이트_17,900|민트_17,900|_핑크_17,900","_화이트_17,900|민트_17,900|_핑크_17,900","_화이트_17,900|민트_17,900|_핑크_17,900","_화이트_17,900|민트_17,900|_핑크_17,900","_화이트_17,900|민트_17,900|_핑크_17,900"
14625899,Actto BTM-10 크리미 블루투스 마우스,"_블랙_9,900|화이트_18,590|_핑크_12,500","_블랙_9,900|화이트_18,590|_핑크_12,500","_블랙_9,900|화이트_18,590|_핑크_12,500","_블랙_9,900|화이트_18,590|_핑크_12,500","_블랙_9,900|화이트_18,590|_핑크_12,500","_블랙_9,900|화이트_18,590|_핑크_12,500","_블랙_9,900|화이트_18,590|_핑크_12,500"
14624102,Actto BTM-11 링크 무선 블루투스 마우스,"_블랙_19,900|_그레이_19,900","_블랙_19,900|_그레이_19,900","_블랙_19,900|_그레이_19,900","_블랙_19,900|_그레이_19,900",0,0,0
14624093,Actto BTM-11 링크 무선 블루투스 마우스,0,0,0,0,"_블랙_19,900|_그레이_19,900","_블랙_19,900|_그레이_19,900","_블랙_19,900|_그레이_19,900"
18399887,Actto BTM-12 무선 버티컬 마우스,"32,900","32,900","32,900","32,900","32,900","32,900","32,900"
17522810,Actto BTM-13,"_핑크_15,900|네이비_15,900|민트_15,900|_아이보리_15,900","_핑크_15,900|네이비_15,900|민트_15,900|_아이보리_15,900","_핑크_15,900|네이비_15,900|민트_15,900|_아이보리_15,900","_핑크_15,900|네이비_15,900|민트_15,900|_아이보리_15,900","_핑크_15,900|네이비_15,900|민트_15,900|_아이보리_15,900","_핑크_15,900|네이비_15,900|민트_15,900|_아이보리_15,900","_핑크_15,900|네이비_15,900|민트_15,900|_아이보리_15,900"
18882407,Actto BTM-14,"25,110","25,110","25,110","25,110","25,110","25,110","25,110"
20364986,Actto BTM-15 무선 블루투스,"_그레이_21,510|_실버_21,510","_그레이_21,510|_실버_21,510","_그레이_21,510|_실버_21,500","_그레이_21,510|_실버_21,500","_그레이_21,510|_실버_21,510","_그레이_21,510|_실버_21,510","_그레이_21,510|_실버_21,510"
32041721,Actto BTM-16,"24,210","24,210","24,210","24,210","24,210","24,210","24,210"
53417057,Actto BTM-17 무선,"24,210","24,210","24,210","24,210","24,210","24,210","24,210"
68437808,Actto BTM-18 무선,"31,900","31,900","31,900","31,900","31,900","31,900","31,900"
3625309,Actto GMSC-10,"_블랙_11,860|_화이트_10,100","_블랙_11,860|_화이트_10,100","_블랙_11,860|_화이트_10,100","_블랙_11,860|_화이트_10,100",0,0,0
3625314,Actto GMSC-10,0,0,0,0,"_블랙_11,860|_화이트_10,100","_블랙_11,860|_화이트_10,100","_블랙_11,860|_화이트_10,100"
4314108,Actto GMSC-13,"8,390","8,390","8,390","8,390","8,390","8,390","8,390"
4596600,Actto GMSC-15 하데스,"12,150","12,150","12,150","12,150","12,150","12,150","12,150"
6758827,Actto GMSC-19 킹덤 게이밍 마우스,"10,900","10,900","10,900","10,900","10,900","10,900","10,900"
6419650,Actto GMSC-20 마우스,"11,100","11,100",0,0,0,0,0
15733409,Actto GMSC-26 쉴드 게이밍 광마우스,"9,860",0,0,0,0,0,0
15626366,Actto GMSC-28 어택 게이밍 광 마우스,"27,460","27,460","27,460","27,460","27,460","27,460",0
1341703,Actto MSC-103,"6,600","6,600",0,0,0,"6,600","6,600"
1580521,Actto MSC-124,"14,000","14,000","14,000",0,0,0,0
2099979,Actto MSC-147,"9,840","9,840","9,840",0,0,0,0
3045441,Actto MSC-158,"그린_11,100","그린_11,100","그린_11,100",0,0,0,0
2932810,Actto MSC-162,"_민트_6,800|_블루_9,930|핑크_7,140","_민트_6,800|_블루_9,930|핑크_7,140","_민트_6,800|_블루_9,930|핑크_7,140","_민트_6,800|_블루_9,930|핑크_7,140","_민트_6,800|_블루_9,930|핑크_7,150","_민트_6,800|_블루_9,930|핑크_7,150","_민트_6,800|_블루_9,930|핑크_7,150"
3045563,Actto MSC-167,"_블랙_14,520|_화이트_14,520","_블랙_14,840|_화이트_14,840","_블랙_14,840|_화이트_14,840","_블랙_14,840|_화이트_14,840","_블랙_14,840|_화이트_14,840","_블랙_14,840|_화이트_14,840","_블랙_14,840|_화이트_14,840"
3500079,Actto MSC-175,"6,990","6,990","6,990","6,990","6,990","6,990","6,990"
4619755,Actto MSC-180,"_블랙_6,480|_핑크_6,480|화이트_6,400","_블랙_6,480|_핑크_6,480|화이트_8,980","_블랙_6,480|_핑크_6,480|화이트_8,980","_블랙_6,480|_핑크_6,480|화이트_8,980","_블랙_6,480|_핑크_6,480|화이트_8,980","_블랙_6,480|_핑크_6,480|화이트_8,980","_블랙_6,480|_핑크_6,480|화이트_8,980"
5703184,Actto MSC-181 파인 광마우스,"5,490","5,490","5,490","5,490","5,500","5,500","5,500"
5703123,Actto MSC-185 핸디 버티컬 마우스,"12,850","12,850","12,850","12,850","12,850","12,320","12,320"
6132835,Actto MSC-191,0,0,"9,980","9,980","9,980","9,980","9,980"
