Id,Name,2023-11-01 10:44:28,2023-11-02 10:38:46,2023-11-03 10:37:41,2023-11-04 10:36:49,2023-11-05 10:41:02,2023-11-06 10:36:25,2023-11-07 10:31:40,2023-11-08 10:29:33,2023-11-09 10:29:21,2023-11-10 10:28:26
12691088,ANYZEN M200 유선 무소음 마우스,"블랙_3,910|화이트_3,980","블랙_4,060|화이트_4,060","블랙_4,050|화이트_4,050","블랙_4,040|화이트_4,040","블랙_4,040|화이트_4,040","블랙_4,070|화이트_4,070",0,"블랙_4,070|화이트_4,070","블랙_4,070|화이트_4,070","블랙_3,910|화이트_4,070"
9248592,ANYZEN M330 무소음 무선 마우스,"6,780","6,780","6,940","6,940","6,940","7,090",0,"7,090",0,0
10578477,ANYZEN M331 무소음 무선 마우스,"블랙_9,280|화이트_9,280","블랙_9,280|화이트_9,280","블랙_9,280|화이트_9,280","블랙_9,280|화이트_9,280","블랙_9,550|화이트_9,480","블랙_9,550|화이트_9,480",0,"블랙_9,550|화이트_9,780","블랙_9,550|화이트_9,780","블랙_9,550|화이트_9,780"
12676385,ANYZEN SMOU-5000WX 유선 광마우스,0,"5,500","5,880","5,500","5,500","5,500",0,"5,500","5,500","5,500"
7558933,AONE CRUISE AM-200 LED 마우스,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
6812254,APOINT GH700 게이밍 마우스,"29,900","29,900","29,900",0,0,0,0,0,0,0
15067382,APPLE MAGIC MOUSE (MK2E3KH/A),"79,460","79,460","79,460","83,900","83,900","83,900","83,900","83,900","82,800","82,800"
3543589,APPLE Magic Mouse 2 (MLA02KH/A),"정품_80,950","정품_80,950","정품_85,360","정품_85,360","정품_85,360","정품_85,360",0,"정품_82,800","정품_82,800","정품_82,800"
16702565,APPLE Magic Mouse 2 (MMMQ3KH/A),"정품_84,340","정품_84,340","정품_84,340","정품_84,340","정품_84,340","정품_84,340","정품_84,340","정품_84,340","정품_84,340","정품_84,340"
9430116,APPLE Magic Mouse 2 (MRME2KH/A),"정품_199,990","정품_199,990",0,"정품_199,990","정품_199,990","정품_199,990",0,"정품_199,990","정품_199,990","정품_199,990"
15052148,APPLE Magic Trackpad MK2D3KH/A,"정품_132,050","정품_131,650","정품_132,050","정품_131,650","정품_131,650","정품_131,650","정품_139,150","정품_139,150","정품_135,480","정품_135,480"
233925,ARON OPTICAL MOUSE,"4,620","4,620","4,620","4,620","4,620","4,620",0,"4,620","4,620","4,620"
8997842,ASUS Espada GT200,"35,520","35,520",0,0,0,0,0,0,일시품절,일시품절
12886640,ASUS MW201C,"그레이_28,060","그레이_28,060",0,0,0,"그레이_29,900",0,"그레이_29,900","그레이_29,900","그레이_29,900"
14241032,ASUS MW203 무선 마우스,"블랙_52,900|블루_32,370","블랙_52,900|블루_32,370","블랙_52,900|블루_32,370","블랙_52,900|블루_32,370","블랙_52,900|블루_32,370","블랙_52,900|블루_32,370",0,"블랙_52,900|블루_32,370","블랙_52,900|블루_32,370","블랙_52,900|블루_32,370"
10448673,ASUS ROG CHAKRAM,"정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800","정품_214,000|해외구매_115,800"
12691541,ASUS ROG CHAKRAM CORE,"정품_109,000|해외구매_105,650","정품_109,000|해외구매_106,220","정품_109,000|해외구매_105,430","정품_109,000|해외구매_104,680","정품_109,000|해외구매_104,680","정품_109,000|해외구매_104,680","정품_109,000|해외구매_102,880","정품_109,000|해외구매_102,120","정품_109,000|해외구매_102,120","정품_109,000|해외구매_102,870"
18477812,ASUS ROG CHAKRAM X ORIGIN 유무선,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
9552240,ASUS ROG GLADIUS II CORE,"정품_74,520","정품_74,520","정품_74,520","정품_74,520","정품_74,520","정품_74,520","정품_74,520","정품_75,390","정품_75,390","정품_75,390"
5923462,ASUS ROG GLADIUS II ORIGIN,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
8216632,ASUS ROG GLADIUS II ORIGIN PINK,"정품_141,000","정품_141,000","정품_141,000","정품_141,000","정품_141,000","정품_141,000","정품_141,000","정품_141,000","정품_141,000","정품_141,000"
7636489,ASUS ROG GLADIUS II WIRELESS,"정품_80,400|해외구매_146,380","정품_80,400|해외구매_146,380","정품_80,400|해외구매_146,380","정품_80,400|해외구매_146,380","정품_80,400|해외구매_146,380","정품_80,400|해외구매_146,380","정품_80,400|해외구매_146,380","정품_80,400|해외구매_146,380","정품_80,400|해외구매_146,380","정품_80,400|해외구매_146,380"
14550092,ASUS ROG GLADIUS III,"정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000","정품_124,000"
18307343,ASUS ROG GLADIUS III WIRELESS AIMPOINT,"화이트_179,000|블랙_179,000","화이트_179,000|블랙_179,000","화이트_179,000|블랙_179,000","화이트_179,000|블랙_179,000","화이트_179,000|블랙_179,000","화이트_179,000|블랙_179,000","화이트_179,000|블랙_179,000","화이트_179,000|블랙_179,000",0,"화이트_179,000|블랙_179,000"
18307304,ASUS ROG GLADIUS III WIRELESS AIMPOINT,0,0,0,0,0,0,0,0,"화이트_179,000|블랙_179,000",0
18728366,ASUS ROG HARPE ACE AIM LAB 유무선,"블랙_199,000|화이트_199,000","블랙_199,000|화이트_199,000","블랙_199,000|화이트_199,000","블랙_199,000|화이트_199,000","블랙_199,000|화이트_199,000","블랙_199,000|화이트_199,000","블랙_199,000|화이트_159,810","블랙_199,000|화이트_159,810","블랙_199,000|화이트_159,810","블랙_195,840|화이트_159,810"
13616738,ASUS ROG KERIS,"정품_44,900|해외구매_148,930","정품_44,900|해외구매_149,730","정품_44,900|해외구매_148,620","정품_44,900|해외구매_147,560","정품_44,900|해외구매_147,560","정품_44,900|해외구매_147,560","정품_44,900|해외구매_145,020","정품_44,900|해외구매_143,950","정품_44,900|해외구매_143,950","정품_44,900|해외구매_145,000"
13223279,ASUS ROG KERIS WIRELESS,"정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200","정품_69,000|해외구매_121,200"
18297428,ASUS ROG KERIS WIRELESS AIMPOINT,"블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_149,000","블랙_149,000|화이트_147,250"
11070486,ASUS ROG PUGIO II,"124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
5140408,ASUS ROG SPATHA,"정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100","정품_266,100"
14706728,ASUS ROG SPATHA X,"정품_214,000|해외구매_146,670","정품_214,000|해외구매_146,670","정품_214,000|해외구매_146,670","정품_214,000|해외구매_146,670","정품_214,000|해외구매_146,670","정품_214,000|해외구매_146,670","정품_214,000|해외구매_146,670","정품_214,000|해외구매_146,670","정품_214,000|해외구매_146,670","정품_214,000|해외구매_146,670"
8739530,ASUS ROG STRIX CARRY,"113,790","113,790","113,790","113,790","113,790","113,790","118,900","118,900","118,900","118,900"
10577724,ASUS ROG STRIX IMPACT II,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","64,000"
14707205,ASUS ROG STRIX IMPACT II Electro Punk,"정품_64,000","정품_64,000","정품_64,000","정품_64,000","정품_64,000","정품_64,000","정품_64,000","정품_64,000","정품_64,000","정품_64,000|해외구매_37,150"
14964041,ASUS ROG STRIX IMPACT II MoonLight White,"정품_73,150|해외구매_90,720","정품_80,000|해외구매_89,610","정품_80,000|해외구매_89,810","정품_80,000|해외구매_88,690","정품_80,000|해외구매_87,690","정품_80,000|해외구매_87,850","정품_80,000|해외구매_87,850","정품_80,000|해외구매_86,830","정품_80,000|해외구매_87,190","정품_80,000|해외구매_86,940"
12691277,ASUS ROG STRIX IMPACT II WIRELESS,"71,400","71,400","71,400","71,400","71,400","71,400","71,400","71,400","119,000","119,000"
14775866,ASUS ROG STRIX IMPACT II WIRELESS (해외구매),"123,470","124,140","123,220","122,340","122,340","122,340",0,"119,340","119,340","120,220"
18369827,ASUS ROG STRIX IMPACT III,"79,000","79,000","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990"
3135998,ASUS STRIX CLAW,"87,260","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
9737679,ASUS TUF Gaming M3,"정품_19,900|해외구매_32,500","정품_19,900|해외구매_32,500","정품_19,900|해외구매_32,500","정품_22,900|해외구매_32,500","정품_22,900|해외구매_32,500","정품_22,900|해외구매_32,500","정품_20,320|해외구매_32,500","정품_20,320|해외구매_32,500","정품_23,900|해외구매_32,500","정품_18,900|해외구매_32,500"
20163572,ASUS TUF M3 GEN II,"정품_34,900|해외구매_39,510","정품_34,900|해외구매_39,510","정품_34,900|해외구매_39,730","정품_34,900|해외구매_40,180","정품_34,900|해외구매_40,840","정품_34,900|해외구매_40,840","정품_34,900|해외구매_40,840","정품_34,900|해외구매_40,840","정품_34,900|해외구매_40,840","정품_34,900|해외구매_40,840"
16420568,ASUS TUF M4 AIR,"해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000","해외구매_64,000|정품_64,000","해외구매_64,000|정품_61,000","해외구매_64,000|정품_61,000","해외구매_62,000|정품_61,000","해외구매_62,000|정품_51,200","해외구매_62,000|정품_51,200","해외구매_60,300|정품_51,200","해외구매_60,300|정품_51,200"
17159582,ASUS TUF M4 WIRELESS,"정품_74,000|해외구매_112,400","정품_74,000|해외구매_112,400","정품_74,000|해외구매_112,400","정품_71,000|해외구매_112,400","정품_71,000|해외구매_112,400","정품_71,000|해외구매_112,400","정품_59,200|해외구매_112,400","정품_59,200|해외구매_112,400","정품_59,200|해외구매_112,400","정품_59,200|해외구매_124,760"
16978733,ASUS 마시멜로 MD100,"라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100",0,"라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100","라일락 미스트 퍼플 세트_51,100"
5379417,AULA SI-9018 게이밍 마우스,0,"9,000","9,000","9,000","9,000","9,000",0,"9,000",0,0
5411651,AULA SI-960S RGB PHANTOM 게이밍 마우스,0,0,0,"7,920","7,920","7,920",0,"7,920","7,920","7,920"
18021089,Actto ABM-01,"네이비_15,940|민트_15,940|아이보리_15,940|핑크_15,940|화이트_15,940","네이비_15,940|민트_15,940|아이보리_15,940|핑크_15,940|화이트_15,940","네이비_15,940|민트_15,940|아이보리_15,940|핑크_15,940|화이트_15,940","네이비_16,020|민트_16,020|아이보리_16,020|핑크_16,020|화이트_16,020","네이비_16,020|민트_16,020|아이보리_16,020|핑크_16,020|화이트_16,020","네이비_16,020|민트_16,020|아이보리_16,020|핑크_16,020|화이트_16,020",0,"네이비_15,210|민트_15,210|아이보리_15,210|핑크_15,210|화이트_15,210","네이비_15,210|민트_15,210|아이보리_15,210|핑크_16,020|화이트_16,020","네이비_15,210|민트_15,210|아이보리_15,210|핑크_15,210|화이트_15,210"
18020855,Actto ABM-03,"네이비_16,200|민트_11,340|아이보리_11,340|핑크_11,340|화이트_11,340","네이비_16,200|민트_11,980|아이보리_11,980|핑크_11,980|화이트_11,980","네이비_16,200|민트_16,200|아이보리_16,200|핑크_16,200|화이트_16,200","네이비_16,200|민트_16,200|아이보리_16,200|핑크_16,200|화이트_16,200","네이비_16,200|민트_16,200|아이보리_16,200|핑크_16,200|화이트_16,200","네이비_16,200|민트_16,200|아이보리_16,200|핑크_16,200|화이트_16,200",0,0,0,0
18020822,Actto ABM-03,0,0,0,0,0,0,0,"네이비_15,210|민트_15,210|아이보리_15,210|핑크_15,210|화이트_15,210","네이비_15,210|민트_15,210|아이보리_15,210|핑크_15,210|화이트_15,210","네이비_15,210|민트_15,210|아이보리_15,210|핑크_15,210|화이트_15,210"
18697967,Actto ABTM-01 무선 블루투스,"18,640","18,640","18,640","18,640","18,640","18,650",0,"18,650","18,650","18,650"
18545117,Actto ABTM-03 무선 블루투스,"14,650","14,650","14,650","14,650",0,0,0,0,0,0
18544991,Actto ABTM-05 무선 블루투스,0,0,0,0,0,"14,720",0,"14,720","14,720","14,720"
17951660,Actto AWM-01,"네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500","네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500","네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500","네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500","네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500","네이비_13,500|화이트_13,500|핑크_13,500|민트_13,500|아이보리_13,500",0,"네이비_12,660|화이트_12,660|핑크_12,660|민트_12,660|아이보리_12,660","네이비_12,660|화이트_12,660|핑크_12,660|민트_12,660|아이보리_12,660","네이비_12,660|화이트_12,660|핑크_12,660|민트_12,660|아이보리_12,660"
17951579,Actto AWM-03,"네이비_13,500|화이트_14,900|민트_9,990|아이보리_9,580|핑크_13,500","네이비_13,500|화이트_14,900|민트_9,990|아이보리_9,580|핑크_13,500","네이비_13,500|화이트_14,900|민트_9,990|아이보리_9,580|핑크_13,500","네이비_13,500|화이트_14,900|민트_9,040|아이보리_9,580|핑크_13,500","네이비_13,500|화이트_14,900|민트_9,990|아이보리_9,040|핑크_13,500","네이비_13,500|화이트_14,900|민트_9,990|아이보리_9,040|핑크_13,500",0,"네이비_12,660|화이트_14,900|민트_9,990|아이보리_9,040|핑크_12,660","네이비_12,660|화이트_14,900|민트_9,990|아이보리_9,040|핑크_12,660","네이비_12,660|화이트_14,900|민트_9,360|아이보리_8,480|핑크_12,660"
18544808,Actto AWM-05 무선,"15,900","15,900","15,900","15,900","15,900","15,900",0,"15,900","15,900","15,900"
3575052,Actto BTM-01,"블랙_12,640|화이트_12,640","블랙_12,640|화이트_12,640",0,0,0,0,0,"블랙_12,790|화이트_12,790","블랙_12,790|화이트_12,790","블랙_12,790|화이트_12,790"
3575056,Actto BTM-01,0,0,"블랙_12,640|화이트_12,640","블랙_12,640|화이트_12,640","블랙_12,790|화이트_12,790","블랙_12,790|화이트_12,790",0,0,0,0
3545899,Actto BTM-02,"다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900",0,"다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900","다크그레이_11,900|블루_11,900"
14799956,Actto BTM-06 크리스탈 블루투스 마우스,0,0,0,"31,490","31,490","31,490",0,"31,490","31,490","31,490"
14624741,Actto BTM-07 알로 무선 블루투스 마우스,"실버_23,950|골드_23,950","실버_23,950|골드_23,950","실버_23,950|골드_23,950","실버_24,700|골드_24,700","실버_24,700|골드_24,700","실버_24,700|골드_24,700",0,"실버_22,870|골드_22,870","실버_22,870|골드_22,870","실버_22,870|골드_22,870"
14800229,Actto BTM-08 하이브리드 무선 블루투스 마우스,"14,540","14,540","15,720","15,720","15,720","15,720",0,"15,720","15,720","15,550"
14365904,Actto BTM-09 몰리 블루투스 마우스,"화이트_17,900|민트_14,900|핑크_14,490","화이트_17,900|민트_13,260|핑크_13,250","화이트_17,900|민트_13,260|핑크_13,250","화이트_17,900|민트_13,260|핑크_13,250","화이트_17,900|민트_13,260|핑크_13,250","화이트_17,900|민트_13,260|핑크_13,250",0,"화이트_17,900|민트_13,260|핑크_13,250","화이트_17,900|민트_13,260|핑크_13,250","화이트_17,900|민트_13,260|핑크_13,250"
14625923,Actto BTM-10 크리미 블루투스 마우스,"블랙_12,490|화이트_12,500|핑크_12,500","블랙_12,490|화이트_12,500|핑크_12,500","블랙_11,500|화이트_12,500|핑크_12,500","블랙_11,500|화이트_12,500|핑크_12,500","블랙_11,500|화이트_12,500|핑크_12,500","블랙_10,620|화이트_12,500|핑크_12,500",0,"블랙_10,620|화이트_12,500|핑크_12,500","블랙_10,620|화이트_12,500|핑크_12,500","블랙_10,620|화이트_12,500|핑크_12,500"
14624093,Actto BTM-11 링크 무선 블루투스 마우스,"블랙_17,720|그레이_17,720","블랙_17,720|그레이_17,720","블랙_17,720|그레이_17,720","블랙_17,720|그레이_17,720","블랙_18,890|그레이_18,890","블랙_19,400|그레이_19,400",0,"블랙_16,910|그레이_16,910","블랙_16,910|그레이_16,910","블랙_16,910|그레이_16,910"
18399887,Actto BTM-12 무선 버티컬 마우스,"35,900","35,900","35,900","32,900","32,900","32,900",0,"30,520","30,520","30,520"
17522810,Actto BTM-13,"15,900","15,900","15,900","15,900","15,900","15,210",0,"15,210","15,210","15,210"
18882407,Actto BTM-14,"24,820","24,810","24,790","24,840","24,840","24,840",0,"23,710","23,710","23,710"
20364968,Actto BTM-15 무선 블루투스,"그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900",0,"그레이_23,900|실버_23,900","그레이_23,900|실버_23,900","그레이_23,900|실버_23,900"
2811973,Actto GMSC-06,"10,920","10,920","10,920",0,0,0,0,0,0,0
3625309,Actto GMSC-10,"블랙_10,500|화이트_10,100","블랙_10,490|화이트_10,100","블랙_10,500|화이트_10,100","블랙_10,500|화이트_10,100","블랙_10,490|화이트_10,100","블랙_10,490|화이트_10,100",0,"블랙_10,500|화이트_10,100",0,0
3625314,Actto GMSC-10,0,0,0,0,0,0,0,0,"블랙_10,490|화이트_10,100","블랙_10,500|화이트_10,100"
4311021,Actto GMSC-12,"블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176",0,"블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176","블랙_43,470|화이트_18,176"
4314108,Actto GMSC-13,"7,620","7,520","8,040","7,990",0,"7,820",0,"7,720","7,720","7,720"
4596600,Actto GMSC-15 하데스,"10,480","10,480","10,480","10,480","10,480","10,480",0,"10,480","10,480","10,480"
6758827,Actto GMSC-19 킹덤 게이밍 마우스,"15,710","15,710","15,710","15,710","15,710","15,710",0,"15,710",0,"15,710"
6376719,Actto GMSC-21 토르 게이밍 마우스,"8,200","8,200","8,200","8,200","8,200","8,200",0,"8,200","8,200","8,200"
6434239,Actto GMSC-22 게이밍 마우스,"17,000","17,000","17,000","17,000","17,000",0,0,0,0,0
13990640,Actto GMSC-24 제우스,"17,900","17,900","17,900","17,900","17,900","17,900",0,"17,900","17,900","17,900"
