Id,Name,2024-11-01 11:04:36,2024-11-02 10:55:21,2024-11-03 11:02:55
68362886,Nothing Ear (open),"해외구매_262,490","해외구매_188,900","해외구매_188,900"
18128573,Nothing Ear (stick),"정품_94,000|해외구매_82,890","정품_94,000|해외구매_82,890","정품_94,000|해외구매_82,890"
29825432,PSI코리아 Nutz 오르골 T200,"정품_49,800|+충전어댑터, 정품_59,000","정품_49,800|+충전어댑터, 정품_59,000","정품_49,800|+충전어댑터, 정품_59,000"
62162780,QCY AilyBuds Clear T32,"해외구매_15,980","해외구매_15,980","해외구매_15,980"
54963269,QCY AilyBuds Lite QT29,"정품_17,900|해외구매_13,490","정품_17,900|해외구매_13,490","정품_17,900|해외구매_13,490"
49735952,QCY AilyBuds Pro HT10,"정품_29,300|해외구매_24,480","정품_29,300|해외구매_24,480","정품_29,300|해외구매_25,900"
64468826,QCY AilyBuds Pro HT10,"정품_29,300|해외구매_24,480","정품_29,300|해외구매_24,480","정품_29,300|해외구매_25,900"
49738460,QCY AilyBuds Pro+ HT10-Hires,"정품_32,400|해외구매_29,920","정품_32,400|해외구매_31,680","정품_32,400|해외구매_31,680"
64468982,QCY AilyBuds Pro+ HT10-Hires,"정품_32,400|해외구매_29,920","정품_32,400|해외구매_31,680","정품_32,400|해외구매_31,680"
17830622,QCY AilyPods T20,"정품_24,600|해외구매_16,900","정품_24,600|해외구매_18,940","정품_24,600|해외구매_18,130"
28370681,QCY ArcBuds HT07,"정품_30,500|해외구매_20,140","정품_30,490|해외구매_20,140","정품_30,490|해외구매_20,140"
20640293,QCY ArcBuds Lite T27,"해외구매_12,900","해외구매_12,900","해외구매_12,900"
30257801,QCY C1,"정품_17,100|해외구매_20,800","정품_17,100|해외구매_20,800","정품_17,100|해외구매_20,800"
20640557,QCY C2,"해외구매_27,000","해외구매_27,000","해외구매_27,000"
20640911,QCY Crossky GTR T15,"해외구매_83,000","해외구매_95,940","해외구매_95,940"
56061602,QCY Crossky GTR2 T30,"정품_40,500|해외구매_21,330","정품_40,500|해외구매_21,330","해외구매_21,330"
65910779,QCY Crossky GTR2 T30,"정품_40,500|해외구매_21,330","정품_40,500|해외구매_21,330",0
21533051,QCY Crossky Link T22,"정품_22,410|해외구매_19,890","정품_22,410|해외구매_21,050","정품_22,410|해외구매_21,050"
31054823,QCY Crossky Link2 QT25,"해외구매_64,990","해외구매_64,990","해외구매_64,990"
18132374,QCY FairyBuds T21,"해외구매_60,840","해외구매_60,840","해외구매_60,840"
16809392,QCY G1,"정품_21,680|해외구매_32,730","정품_21,680|해외구매_32,730","정품_23,780|해외구매_32,730"
15072794,QCY HT01C,"해외구매_87,000","해외구매_87,000","해외구매_87,000"
16159757,QCY HT02,"33,880","33,880","33,880"
15024656,QCY HT03,"해외구매_28,500","해외구매_28,500","해외구매_28,500"
61437125,QCY Melobuds Pro HT08,"해외구매_36,800","해외구매_36,800","해외구매_36,800"
62322620,QCY Melobuds neo T31,"해외구매_21,080","해외구매_22,310","해외구매_22,310"
19927838,QCY T13 ANC,"정품_25,300|해외구매_16,900","정품_25,300|해외구매_16,900","정품_25,300|해외구매_16,900"
52367075,QCY T13 ANC 2,"정품_24,500|해외구매_17,400|2개, 해외구매_32,420","정품_24,500|해외구매_17,400|2개, 해외구매_32,420","정품_24,500|해외구매_17,850|2개, 해외구매_32,420"
30257405,QCY T13X,"정품_19,530|해외구매_15,340","정품_19,530|해외구매_15,340","정품_21,700|해외구매_15,340"
15608321,QCY T16,"정품_35,900|해외구매_21,000","정품_35,900|해외구매_21,000","정품_35,900|해외구매_21,000"
16818110,QCY T17,"정품_16,500|해외구매_15,020","정품_16,500|해외구매_15,020","정품_16,500|해외구매_15,020"
15922304,QCY T17S,"해외구매_14,100|2개, 해외구매_32,900","해외구매_14,100|2개, 해외구매_32,900","해외구매_14,100|2개, 해외구매_32,900"
16914116,QCY T18,"정품_19,580|해외구매_27,500|2개, 해외구매_34,650","정품_19,570|해외구매_27,500|2개, 해외구매_33,950","정품_19,560|해외구매_27,500|2개, 해외구매_34,370"
16702130,QCY T19,"해외구매_62,500","해외구매_62,500","해외구매_62,500"
18066026,ROCCAT SYN Buds Air,"정품_119,900","정품_44,910","정품_44,910"
19427309,Razer Hammerhead HyperSpeed PS5 Licensed,"정품_209,000|해외구매_183,400","정품_209,000|해외구매_183,400","정품_209,000|해외구매_183,400"
19427672,Razer Hammerhead HyperSpeed Xbox Licensed,"정품_229,000","정품_229,000","정품_229,000"
20429390,Razer Hammerhead Pro Hyperspeed,"정품_328,880|해외구매_284,030","정품_328,880|해외구매_286,090","정품_328,880|해외구매_300,580"
14227610,Razer Hammerhead True Wireless Pro,"해외구매_91,100|벌크_119,500","해외구매_91,100|벌크_119,500","해외구매_91,100|벌크_119,500"
14825825,Razer Hammerhead True Wireless X,"해외구매_108,000","해외구매_108,000","해외구매_108,000"
37825949,SIE 플레이스테이션 PULSE Explore,"정품_250,430|해외구매_249,900","정품_248,970|해외구매_249,900","정품_248,970|해외구매_249,900"
20508074,SKY 핏 EPM1,"18,990","18,990","18,990"
59085047,SKY 핏 팬텀 S,"20,090","20,090","20,090"
16810652,SKY 핏 팬텀 SKY-GA-S2X,"24,700","24,810","24,810"
28775405,SONY INZONE Buds WF-G700N,"정품_205,240|해외구매_223,500|해외리퍼비시_249,130","정품_205,240|해외구매_223,500|해외리퍼비시_249,130","정품_219,000|해외구매_223,500|해외리퍼비시_249,130"
14929901,Saramonic Games Monic SR-BH60,"116,000","116,000","116,000"
67680776,Smartek STE-GM1,"16,900","16,900","16,900"
27943181,SoundPEATS Air 4,"해외구매_59,000","해외구매_59,000","해외구매_59,000"
62794970,SoundPEATS Air 4 Lite,"정품_43,800|해외구매_37,000","정품_43,800|해외구매_37,000","정품_43,800|해외구매_37,000"
21440660,SoundPEATS Air3 Deluxe HS,"해외구매_29,400","해외구매_29,400","해외구매_29,400"
21459455,SoundPEATS Capsule 3 Pro,"해외구매_48,000","해외구매_48,000","해외구매_48,000"
63271955,SoundPEATS Capsule 3 Pro+,"해외구매_125,000","해외구매_125,000","해외구매_125,000"
21441473,SoundPEATS Engine 4,"해외구매_120,890","해외구매_120,890","해외구매_120,890"
62795003,SoundPEATS GoFree 2,"정품_58,000|해외구매_50,000","정품_58,000|해외구매_50,000","정품_58,000|해외구매_50,000"
21461045,SoundPEATS Mini HS,"해외구매_68,600","해외구매_68,500","해외구매_68,500"
21461297,SoundPEATS Mini Pro HS,"해외구매_91,240","해외구매_91,240","해외구매_91,240"
14511092,Sounder X4,"해외구매_87,500","해외구매_87,500","해외구매_87,500"
18041753,UGREEN HiTune X5,"해외구매_75,600","해외구매_75,600","해외구매_75,600"
18040970,UGREEN HiTune X6,"해외구매_83,100","해외구매_83,100","해외구매_83,100"
28604561,VFAD Super Air,"정품_36,900|해외구매_26,900","정품_36,900|해외구매_26,900","정품_36,900|해외구매_26,900"
9739218,WINTORY MG-1,"해외구매_41,500","해외구매_41,500","해외구매_41,500"
43524137,XDIO XDB-EG1,"24,890","24,890","24,890"
63139517,XTRA gni-310,"31,310","31,310","31,310"
28646033,YYK-Q35,"해외구매_32,800","해외구매_32,800","해외구매_32,800"
13516817,awei T19,"60,030","60,030","60,030"
43892063,toocki 게이밍 무선 이어폰 HE-068,"해외구매_17,900","해외구매_17,900","해외구매_17,900"
20747420,그라바스타 Sirius P5,"크리스탈, 정품_101,321|메카, 정품_84,524|아머, 정품_95,744|3종콤보, 정품_140,624|크리스탈, 해외구매_160,700||","크리스탈, 정품_101,321|메카, 정품_84,524|아머, 정품_95,744|3종콤보, 정품_140,624|크리스탈, 해외구매_160,700||","크리스탈, 정품_101,321|메카, 정품_84,524|아머, 정품_95,744|3종콤보, 정품_140,624|크리스탈, 해외구매_160,700||"
18498995,그라바스타 Sirius Pro,"정품_121,600|해외구매_290,000","정품_115,200|해외구매_290,000","정품_115,200|해외구매_290,000"
54317867,그린솔루션 펭카 뮤즈 PM100,"17,010","17,010","17,010"
50000789,그린솔루션 펭카 언즈 PO100,"18,900","18,900","18,900"
18582650,노블오디오 FALCON ANC,"정품_130,000|해외구매_171,970","정품_130,000|해외구매_171,970","정품_130,000|해외구매_183,980"
20612951,노키아 Go Earbuds 2 Pro TWS-222,"48,900","48,900","48,900"
29486825,노키아 Go Earbuds 2 TWS-112,"32,900","32,900","32,900"
19238951,노키아 클래리티 이어버즈+ TWS-731,"69,000","69,000","69,000"
27918824,누심비 트리플 드라이버 게이밍 이어폰,"13,260","13,260","13,260"
43532747,두원통상 디보이스 GE-200,"20,700","20,700","20,700"
43532336,두원통상 디보이스 GE-200B,"20,700","20,700","20,700"
43532429,두원통상 디보이스 GE-200BC,"22,500","22,500","22,500"
43532552,두원통상 디보이스 GE-200C,"25,000","25,000","25,000"
27735047,드림월드 게이밍 이어폰 LE5,"17,160","17,160","17,160"
34817171,디알고 BEP03,"29,800","29,800","29,800"
14973056,디알고 EP01,"19,500","19,500","19,500"
14960540,디알고 EP05C,"22,600","22,600","22,600"
15044618,디알고 게이밍 RGB 이어폰 GT03,"29,850","29,850","29,850"
16815374,디에이치컴퍼니 듀얼홈 듀터스 DH-AE100,"58,300","58,300","58,300"
20242811,레노버 GM2 PRO,"해외구매_8,920","해외구매_8,920","해외구매_8,920"
20350823,레노버 LP12,"해외구매_17,000","해외구매_17,000","해외구매_17,000"
20351162,레노버 LP12 Pro,"해외구매_24,000","해외구매_24,000","해외구매_24,000"
20338559,레노버 LP6,"해외구매_23,900","해외구매_23,900","해외구매_23,900"
20350226,레노버 LP7,"해외구매_26,000","해외구매_26,000","해외구매_26,000"
43524818,레노버 Lecoo EW302,"32,900","32,900","32,900"
43524569,레노버 Lecoo EW303,"24,900","24,900","24,900"
20344952,레노버 XT82,"해외구매_21,280","해외구매_21,280","해외구매_21,280"
20344466,레노버 XT92,"해외구매_12,000","해외구매_12,000","해외구매_12,000"
53523707,레노버 씽크플러스 LP6 PRO,"해외구매_17,470","해외구매_17,470","해외구매_17,470"
62651033,레노버 씽크플러스 TW60,"해외구매_17,720","해외구매_17,720","해외구매_17,720"
20137937,레노버 씽크플러스 XG02,"해외구매_12,750","해외구매_12,750","해외구매_12,750"
30126053,레노버 씽크플러스 XT61,"해외구매_10,390","해외구매_9,760","해외구매_9,440"
54484493,레노버 씽크플러스 XT65,"해외구매_9,900","해외구매_9,900","해외구매_9,900"
19747940,레노버 씽크플러스 XT80,"해외구매_10,960","해외구매_12,660","해외구매_12,660"
53522336,레노버 씽크플러스 XT80 SPORTS,"해외구매_4,900","해외구매_16,470","해외구매_16,470"
30122966,레노버 씽크플러스 XT83II,"해외구매_9,120","해외구매_9,240","해외구매_9,240"
20352635,레노버 씽크플러스 XT95 Pro Light,"해외구매_16,870","해외구매_16,870","해외구매_16,870"
20352707,레노버 씽크플러스 XT95 Pro Standard,"해외구매_18,200","해외구매_18,200","해외구매_18,200"
30126539,레노버 씽크플러스 XT98,"해외구매_15,330","해외구매_15,330","해외구매_15,330"
18909494,로지텍 G FITS,"해외구매_274,900","해외구매_274,900","해외구매_274,900"
64271096,로지텍 G333,"해외구매_51,660","해외구매_51,660","해외구매_51,660"
18704576,로지텍 G333 K/DA 게이밍 이어셋,"병행수입_86,430|해외구매_104,820","병행수입_86,430|해외구매_104,820","병행수입_86,430|해외구매_104,820"
13512080,로지텍 오큘러스 퀘스트 2 VR G333,"해외구매_49,140","해외구매_49,130","해외구매_49,130"
54324596,마이크로스톤 젤센 ZELPODS PRO,"38,900","38,900","38,900"
21702560,맨큐 A13,"정품_39,250","정품_39,250","정품_39,250"
8489697,메이커스잼 ES-300,"9,350","9,350","9,350"
55452347,명성 에스모도 SMODO-501,"26,910","26,910","26,910"
63140576,몬스터 OPEN FREE AC100,"정품_26,900|해외구매_15,710","정품_29,900|해외구매_15,710","정품_33,900|해외구매_15,710"
32065346,베이스어스 AirNora 2,"해외구매_36,000","해외구매_29,900","해외구매_29,900"
59760254,베이스어스 Bowie 35,"69,900","69,900","69,900"
53421704,베이스어스 Bowie EZ10,"해외구매_11,760","해외구매_11,760","해외구매_11,760"
52157846,베이스어스 Bowie M2s,"정품_51,370|해외구매_39,100","정품_51,370|해외구매_35,800","정품_51,370|해외구매_35,800"
55455959,베이스어스 Bowie MA10 Pro,"해외구매_57,630","해외구매_57,630","해외구매_57,630"
55384679,베이스어스 Bowie MA10S,"정품_55,760","정품_53,910","정품_53,910"
17613131,베이스어스 Bowie WM02,"정품_39,900|해외구매_18,870","정품_39,900|해외구매_18,870","정품_39,900|해외구매_18,870"
17394149,베이스어스 bowie M2,"정품_44,900","정품_44,900","정품_44,900"
18640268,베이어다이나믹 FREE BYRD,"정품_399,000|해외구매_545,000","정품_399,000|해외구매_545,000","정품_399,000|해외구매_545,000"
17830964,블라우풍트 BLP-BE321,"화이트_45,210","화이트_45,210","화이트_45,210"
20597147,블라우풍트 BLP-BE331,"블랙_28,800|화이트_28,800|퍼플_28,800|레드_28,800|옐로우_28,800","블랙_28,800|화이트_28,800|퍼플_28,800|레드_28,800|옐로우_28,800","블랙_28,800|화이트_28,800|퍼플_28,800|레드_28,800|옐로우_28,800"
24709895,블라우풍트 BLP-BE341,"블랙_28,700|화이트_28,700","블랙_28,700|화이트_28,700","블랙_28,700|화이트_28,700"
53883353,블라우풍트 BLP-BE352,"23,800","23,800","23,800"
28801310,블라우풍트 BLP-BE361,"블랙_34,600|화이트_34,600","블랙_34,600|화이트_34,600","블랙_34,600|화이트_34,600"
29490239,블라우풍트 BLP-BE362K,"38,900","38,900","38,900"
67372736,블라우풍트 BLP-BE363,"25,800","25,700","25,700"
31261967,블루콤 EXFIT Flex 800,"59,900","59,900","59,900"
28531961,삼성전자 갤럭시 버즈 FE SM-R400N,"정품_61,150|해외구매_62,400","정품_61,150|해외구매_62,400","정품_61,200|해외구매_62,400"
11915881,삼성전자 갤럭시 버즈 라이브 SM-R180,"정품_99,000|해외구매_141,300","정품_99,000|해외구매_141,300","정품_99,000|해외구매_141,300"
13010462,삼성전자 갤럭시 버즈 프로 SM-R190,"정품_209,780|해외구매_132,300|해외리퍼비시_126,270","정품_186,770|해외구매_132,300|해외리퍼비시_126,270","정품_188,910|해외구매_132,300|해외리퍼비시_126,270"
10548054,삼성전자 갤럭시 버즈 플러스 SM-R175,"정품_298,990|해외구매_188,700","정품_298,990|해외구매_188,700","정품_298,990|해외구매_188,700"
14986085,삼성전자 갤럭시 버즈2 SM-R177,"정품_153,780|해외구매_136,290","정품_153,780|해외구매_136,290","정품_153,780|해외구매_136,290"
17641574,삼성전자 갤럭시 버즈2 프로 SM-R510,"정품_125,260|+무선 충전기, 정품_198,000|해외구매_142,540","정품_127,950|+무선 충전기, 정품_198,000|해외구매_148,240","정품_127,950|+무선 충전기, 정품_198,000|해외구매_148,240"
69657107,삼성전자 갤럭시 버즈3 SM-R530N,"정품_136,890|리퍼비시_135,000","정품_137,490|리퍼비시_135,000","정품_137,000|리퍼비시_135,000"
59541506,삼성전자 갤럭시 버즈3 SM-R530N,"정품_136,890|리퍼비시_135,000","정품_137,490|리퍼비시_135,000","정품_137,000|리퍼비시_135,000"
59537216,삼성전자 갤럭시 버즈3 프로 SM-R630N,"정품_257,990","정품_256,990","정품_256,990"
16475345,삼지아이티 피스넷 게이밍 이어폰,"39,900","39,900","39,900"
64296605,삼지아이티 피스넷 워터본,"99,900","99,900","99,900"
16237751,샤오미 레드미 버즈 3 라이트 M2110E1,"해외구매_8,800","해외구매_8,800","해외구매_8,800"
20299799,샤오미 레드미 버즈 4 라이트 M2231E1,"정품_14,300|해외구매_24,900","정품_14,300|해외구매_24,900","정품_14,300|해외구매_24,900"
18640298,샤오미 레드미 버즈 에센셜 M2222E1,"해외구매_33,900","해외구매_33,900","해외구매_33,900"
24708644,샤오미 레드미 버즈4 액티브 M2232E1,"정품_13,300","정품_11,300","정품_11,300"
20298737,샤오미 레드미 버즈4 프로 M2132E1,"정품_49,800|해외구매_67,700","정품_49,800|해외구매_67,700","정품_49,800|해외구매_67,700"
14764322,샤오미 버즈3 프로 TWSEJ01ZM,"해외구매_73,500","해외구매_73,500","해외구매_73,500"
27889643,수월우 스페이스 트레블,"해외구매_22,300","해외구매_22,300","해외구매_22,300"
19036994,스컬캔디 Sesh ANC S2TEW-P740,"정품_79,000","정품_79,000","정품_79,000"
70098014,스틸시리즈 Arctis Gamebuds,"정품_215,100|해외구매_325,230","정품_215,100|해외구매_325,240","정품_215,100|해외구매_325,230"
13395971,스틸시리즈 TUSQ,"46,000","46,000","46,000"
12964091,스피티 티커브 M4,"57,000","57,000","57,000"
12296723,싸코 BJ,"19,800","19,800","19,800"
31949435,아이리버 IB-AIR PRO,"62,100","62,100","62,100"
31981469,아이리버 IB-T5011BT,"52,910","52,910","52,910"
31981343,아이리버 IB-T5013BT,"36,900","36,900","36,900"
28837613,아이리버 IB-TWA9,"43,900","43,900","43,900"
17128076,아이리버 IBC-AIR9,"62,420","62,420","62,420"
41614652,아이리버 IBE-G08,"49,000","49,000","49,000"
28027556,아이리버 IBE-G10P,"19,800","19,800","19,800"
7998838,아이리버 IGE-101,"15,900","15,900","15,900"
19564940,아이리버 IGE-202C,"29,900","29,900","29,900"
40567520,아이리버 IGE-606C,"13,550","13,550","13,550"
56062097,아이리버 IGE-8D10C,"32,000","31,990","31,990"
33386075,아이리버 IGE-8D20C,"34,800","34,800","34,800"
33386003,아이리버 IGE-8D30C,"34,800","34,800","34,800"
33385949,아이리버 IGE-8D40C,"34,800","34,800","34,800"
47832563,아이리버 IGE-8D60C,"33,830","33,830","33,830"
18938993,아이리버 IGE-C303,"24,270","24,270","24,270"
18939173,아이리버 IGE-GE20,"19,580","17,020","17,020"
18939542,아이리버 IGE-GE30,"29,900","25,650","27,000"
19239806,아이리버 IGE-S1,"45,570","46,000","46,000"
58664093,아이리버 IGE-S2,"블랙_46,000|화이트_46,000","블랙_46,000|화이트_46,000","블랙_46,000|화이트_46,000"
18134255,아이리버 IGE-V1C,"블랙_53,130|로즈핑크_53,130","블랙_53,130|로즈핑크_53,130","블랙_53,130|로즈핑크_53,130"
18581489,아이리버 IGE-V2C,"46,300","46,300","44,400"
18265100,아이리버 IGE-V3C,"44,990","44,990","44,990"
18991427,아이리버 IGE-V4C,"62,100","62,100","62,100"
58011269,아이리버 IHT-A03,"62,100","62,100","62,100"
28890416,아이리버 IR-TWS100 S4,"블랙_43,740|화이트_43,900|핑크_43,740","블랙_43,900|화이트_43,900|핑크_43,900","블랙_43,900|화이트_43,900|핑크_43,900"
28219163,아이리버 ITW-AE7,"25,600","25,600","25,600"
21462122,아이리버 TUNE ITW-S1,"18,960","18,960","18,960"
24133706,아이리버 i.Shell ITW-A1,"60,720","60,720","60,720"
7585840,아이리버 블랭크 IGE-301,"정품_24,900","정품_21,290","정품_21,290"
37350872,아이리버 오픈핏 에어 IBW-20,"58,650","52,090","52,090"
