Id,Name,2023-01-01 10:49:42,2023-01-02 10:29:54,2023-01-03 10:29:36,2023-01-04 10:33:01,2023-01-05 10:40:44,2023-01-06 10:41:08,2023-01-07 10:30:21,2023-01-08 10:43:52,2023-01-09 10:32:43,2023-01-10 10:42:16,2023-01-11 10:41:08
6810631,ACRO i8 mini,"정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800"
7031401,ACRO i9,"22,310","22,310","22,310","22,310","22,770","22,770","22,770","22,770","22,310","22,310","22,310"
7700476,ACRO i9 PLUS,"20,240","20,240","20,240","20,230","20,230","20,230","20,240","20,240","20,240","20,240","20,240"
11675594,ADATA VERSE,"96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030","96,030"
5661956,ADV.Sound Model 3,"정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000","정품_91,000"
3477460,AION BOSS-850,"정품_25,000","정품_25,000","정품_25,000","정품_25,000","정품_25,000","정품_25,000","정품_25,000","정품_25,000","정품_25,000","정품_25,000","정품_25,000"
3415155,AION BOSSWIZ X12,"정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400","정품_19,400"
10920879,AKG N400,"정품_77,000|해외구매_202,750","정품_77,000|해외구매_202,800","정품_77,000|해외구매_198,540","정품_77,000|해외구매_193,840","정품_77,000|해외구매_197,470","정품_77,000|해외구매_193,840","정품_77,000|해외구매_197,470","정품_77,000|해외구매_197,470","정품_77,000|해외구매_197,470","정품_77,000|해외구매_193,840","정품_77,000|해외구매_197,470"
5805871,AKG N5005,"해외구매_378,730","해외구매_347,430","해외구매_347,370","해외구매_347,430","해외구매_347,430","해외구매_347,430","해외구매_347,430","해외구매_347,430","해외구매_347,400","해외구매_347,320","해외구매_347,260"
7169767,AKG Y100BT,"정품_58,900","정품_58,900","정품_58,900","정품_58,900","정품_58,900","정품_58,900","정품_58,900","정품_58,900","정품_58,900","정품_58,900","정품_58,900"
11683349,AKON BTKON2,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
11646047,AKZ-W9,"18,850","18,850","18,850","18,650","18,650","18,650","18,650","18,650","18,650","18,650","18,650"
10429530,AMOI 팩트팟 G6,"해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900","해외구매_18,900"
17750858,ANIMA ANW01,"해외구매_159,600","해외구매_159,600","해외구매_159,600","해외구매_159,600","해외구매_159,600","해외구매_159,600","해외구매_159,600","해외구매_159,600","해외구매_159,600","해외구매_159,600","해외구매_159,600"
10484832,ANKER Soundcore Liberty 2 Pro,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
15780266,ANKER Soundcore Liberty 3 Pro,"정품_159,900|해외구매_132,770","정품_159,900|해외구매_131,320","정품_143,900|해외구매_131,310","정품_143,900|해외구매_128,400","정품_159,900|해외구매_128,400","정품_159,900|해외구매_128,400","정품_159,900|해외구매_131,310","정품_159,900|해외구매_131,310","정품_159,900|해외구매_131,310","정품_159,900|해외구매_133,120","정품_159,900|해외구매_133,120"
18088790,ANKER Soundcore Liberty 4,"해외구매_194,020","해외구매_194,670","해외구매_195,980","해외구매_193,770","해외구매_195,880","해외구매_195,000","해외구매_195,570","해외구매_192,900","해외구매_192,900","해외구매_191,940","해외구매_187,440"
9981816,ANKER Soundcore Liberty Air 2,"해외구매_118,990","해외구매_118,990","해외구매_118,990","해외구매_118,990","해외구매_118,990","해외구매_118,990","해외구매_118,990","해외구매_118,990","해외구매_118,990","해외구매_118,990","해외구매_118,990"
13552007,ANKER Soundcore Liberty Air 2 Pro,"정품_119,000|해외구매_138,630","정품_119,000|해외구매_138,630","정품_119,000|해외구매_138,630","정품_119,000|해외구매_139,000","정품_119,000|해외구매_139,000","정품_119,000|해외구매_139,000","정품_119,000|해외구매_139,000","정품_119,000|해외구매_138,360","정품_119,000|해외구매_138,360","정품_119,000|해외구매_137,220","정품_119,000|해외구매_137,220"
15715124,ANKER Soundcore Life Note 3,"정품_99,900","정품_99,900","정품_99,900","정품_99,900","정품_99,900","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000","정품_119,000"
10592373,ANKER Soundcore Life P2,"해외구매_56,160","해외구매_56,140","해외구매_56,060","해외구매_56,000","해외구매_55,980","해외구매_55,900","해외구매_55,830","해외구매_55,810","해외구매_55,740","해외구매_55,720","해외구매_55,640"
16721102,ANKER Soundcore Life P2 Mini,"해외구매_44,011","해외구매_44,011","해외구매_44,011","해외구매_44,272","해외구매_44,597","해외구매_44,528","해외구매_44,334","해외구매_44,374","해외구매_44,374","해외구매_44,374","해외구매_43,608"
15240728,ANKER Soundcore Life P3 A3939,"정품_99,900|해외구매_89,333","정품_99,900|해외구매_89,333","정품_99,900|해외구매_89,333","정품_99,900|해외구매_89,862","정품_99,900|해외구매_79,872","정품_99,900|해외구매_79,748","정품_99,900|해외구매_79,401","정품_99,900|해외구매_90,069","정품_99,900|해외구매_90,069","정품_99,900|해외구매_90,069","정품_99,900|해외구매_88,514"
18454814,ANKER Soundcore P10 A3850,"정품_129,900|해외구매_174,910","정품_129,900|해외구매_174,900","정품_129,900|해외구매_174,820","정품_129,900|해외구매_163,970","정품_129,900|해외구매_165,230","정품_129,900|해외구매_168,770","정품_129,900|해외구매_168,770","정품_129,900|해외구매_168,770","정품_129,900|해외구매_168,770","정품_126,650|해외구매_168,770","정품_129,900|해외구매_126,020"
17895389,ANKER Soundcore Space A40 A3936,"정품_99,900|해외구매_159,090","정품_99,900|해외구매_159,090","정품_109,900|해외구매_159,090","정품_109,900|해외구매_159,090","정품_109,900|해외구매_159,090","정품_109,900|해외구매_159,090","정품_109,900|해외구매_159,090","정품_109,900|해외구매_159,100","정품_109,900|해외구매_159,100","정품_109,800|해외구매_159,100","정품_109,800|해외구매_159,090"
6202739,ANKER Zolo Liberty,"해외구매_131,835","해외구매_131,835","해외구매_131,999","해외구매_132,330","해외구매_132,597","해외구매_132,144","해외구매_132,144","해외구매_132,144","해외구매_131,825","해외구매_129,702","해외구매_129,074"
7622734,ANOMOIBUDS IP010-Plus,"해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500","해외구매_46,500"
4900256,ANYZEN ABT-100A,"정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430","정품_18,430"
7111930,AONE CRUISE CB-M20,"22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090","22,090"
6250742,AONE CRUISE CB-W10,"20,000",0,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
16400864,APPLE Beats by Dr.Dre Beats Fit Pro,"정품_205,252|해외구매_245,920","정품_205,252|해외구매_245,920","정품_201,750|해외구매_245,920","정품_201,750|해외구매_248,280","정품_201,750|해외구매_248,280","정품_201,750|해외구매_246,940","정품_201,750|해외구매_246,940","정품_201,750|해외구매_245,430","정품_201,750|해외구매_245,430","정품_201,750|해외구매_243,420","정품_201,750|해외구매_243,420"
12508613,APPLE Beats by Dr.Dre Beats Flex,"정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990","정품_89,000|해외구매_109,990"
15142415,APPLE Beats by Dr.Dre Beats Studio Buds,"정품_107,088|해외구매_179,270",0,"정품_107,088|해외구매_179,270","정품_106,480|해외구매_179,270","정품_106,480|해외구매_179,270","정품_112,560|해외구매_179,270","정품_112,230|해외구매_179,270","정품_112,230|해외구매_179,270","정품_112,230|해외구매_179,270","정품_112,230|해외구매_179,270","정품_102,920|해외구매_176,800"
8014579,APPLE Beats by Dr.Dre 파워비츠 프로 MV6Y2ZP/A,"정품_362,040|해외구매_212,160","정품_362,040|해외구매_212,160","정품_362,040|해외구매_212,160","정품_450,000|해외구매_214,200","정품_450,000|해외구매_214,200","정품_450,000|해외구매_213,050","정품_450,000|해외구매_213,050","정품_450,000|해외구매_211,750","정품_450,000|해외구매_211,750","정품_450,000|해외구매_210,010","정품_450,000|해외구매_일시품절"
2904310,APPLE Beats by Dr.Dre 파워비츠2 무선,"정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740","정품_110,000|해외구매_183,740"
4672665,APPLE Beats by Dr.Dre 파워비츠3 무선,"해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990","해외구매_145,000|정품_299,990"
4429143,APPLE 에어팟 1세대 MMEF2KH/A,"정품_189,000|병행수입_267,760|해외구매_252,980","정품_189,000|병행수입_267,760|해외구매_252,980","정품_175,080|병행수입_267,760|해외구매_240,340","정품_189,000|병행수입_267,760|해외구매_240,340","정품_189,000|병행수입_267,760|해외구매_240,340","정품_189,000|병행수입_281,990|해외구매_240,340","정품_189,000|병행수입_281,990|해외구매_240,340","정품_189,000|병행수입_281,990|해외구매_240,340","정품_174,660|병행수입_282,000|해외구매_240,340","정품_178,680|병행수입_282,000|해외구매_240,340","정품_189,000|병행수입_282,000|해외구매_240,340"
9495123,APPLE 에어팟 2세대 모노,"오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750"
7658086,APPLE 에어팟 2세대 무선충전 MRXJ2KH/A,"정품_250,000|2개, 정품_219,865원/1개_439,730|4개, 정품_869,780|해외구매_211,510","정품_250,000|2개, 정품_216,880원/1개_433,760|4개, 정품_853,440|해외구매_211,510","정품_270,900|2개, 정품_216,880원/1개_433,760|4개, 정품_853,440|해외구매_207,010","정품_270,900|2개, 정품_216,880원/1개_433,760|4개, 정품_853,440|해외구매_207,010","정품_270,900|2개, 정품_216,880원/1개_433,760|4개, 정품_853,440|해외구매_207,010","정품_270,900|2개, 정품_218,255원/1개_436,510|4개, 정품_853,440|해외구매_207,010","정품_270,900|2개, 정품_218,255원/1개_436,510|4개, 정품_853,440|해외구매_207,010","정품_270,900|2개, 정품_218,255원/1개_436,510|4개, 정품_853,440|해외구매_207,010","정품_270,890|2개, 정품_218,255원/1개_436,510|4개, 정품_853,440|해외구매_207,010","정품_259,000|2개, 정품_218,255원/1개_436,510|4개, 정품_853,440|해외구매_207,010","정품_259,000|2개, 정품_218,255원/1개_436,510|4개, 정품_853,440|해외구매_207,010"
7952140,APPLE 에어팟 2세대 무선충전 MRXJ2KH/A + 액세서리 패키지,"엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400"
7658077,APPLE 에어팟 2세대 유선충전 MV7N2KH/A,"정품_171,930|4개, 정품_695,120|해외구매_147,900","정품_171,930|4개, 정품_695,120|해외구매_147,900","정품_171,930|4개, 정품_695,120|해외구매_140,510","정품_171,930|4개, 정품_695,120|해외구매_140,510","정품_171,930|4개, 정품_695,120|해외구매_140,510","정품_171,930|4개, 정품_695,120|해외구매_140,510","정품_171,930|4개, 정품_695,120|해외구매_140,510","정품_171,930|4개, 정품_695,120|해외구매_140,510","정품_171,930|4개, 정품_695,120|해외구매_140,510","정품_171,830|4개, 정품_695,120|해외구매_140,510","정품_171,820|4개, 정품_695,120|해외구매_140,510"
7914955,APPLE 에어팟 2세대 유선충전 MV7N2KH/A + 액세서리 패키지,"미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절","미니언즈 케이스_350,000|실리콘 키링 케이스 + 철가루 방지 스티커_일시품절"
18546173,APPLE 에어팟 3세대 라이트닝 충전 케이스 모델 MPNY3KH/A,"정품_233,100|해외구매_233,100","정품_233,100|해외구매_233,100","정품_233,100|해외구매_233,090","정품_233,100|해외구매_233,090","정품_233,100|해외구매_233,090","정품_233,070|해외구매_227,900","정품_233,000|해외구매_227,890","정품_232,980|해외구매_227,890","정품_232,910|해외구매_227,890","정품_229,170|해외구매_227,890","정품_230,660|해외구매_227,890"
15463181,APPLE 에어팟 3세대 맥세이프 충전 케이스 모델 MME73KH/A,"정품_202,900|해외구매_228,570","정품_240,030|해외구매_228,570","정품_236,720|해외구매_228,570","정품_242,190|해외구매_228,570","정품_231,000|해외구매_228,570","정품_240,210|해외구매_228,570","정품_228,900|해외구매_228,570","정품_228,900|해외구매_228,570","정품_222,900|해외구매_228,570","정품_229,170|해외구매_228,570","정품_233,090|해외구매_228,570"
9805773,APPLE 에어팟 프로 2019년형 MWP22KH/A,"정품_263,620|해외구매_241,400",0,"정품_273,530|해외구매_241,400","정품_273,530|해외구매_241,400","정품_273,530|해외구매_241,400","정품_273,530|해외구매_241,400","정품_273,530|해외구매_241,400","정품_273,530|해외구매_241,400","정품_273,490|해외구매_241,400","정품_273,410|해외구매_241,400","정품_273,330|해외구매_241,400"
15616310,APPLE 에어팟 프로 2021년형 MLWK3KH/A,"정품_258,720|해외구매_235,660","정품_258,710|해외구매_235,540","정품_258,700|해외구매_235,540","정품_258,620|해외구매_235,540","정품_258,600|해외구매_235,540","정품_258,060|해외구매_235,540","정품_258,060|해외구매_235,540","정품_258,060|해외구매_235,540","정품_258,040|해외구매_235,540","정품_258,060|해외구매_235,540","정품_258,060|해외구매_235,540"
17809976,APPLE 에어팟 프로 2세대 MQD83KH/A,"정품_317,880|해외구매_279,160","정품_317,780|해외구매_273,500","정품_297,970|해외구매_273,500","정품_297,970|해외구매_273,500","정품_297,970|해외구매_273,500","정품_306,840|해외구매_273,500","정품_301,770|해외구매_296,910","정품_301,770|해외구매_296,840","정품_301,770|해외구매_296,830","정품_305,840|해외구매_254,800","정품_309,280|해외구매_254,800"
17941787,APPLE 에어팟 프로 2세대 MQD83KH/A,"정품_317,880|해외구매_279,160","정품_317,780|해외구매_273,500","정품_297,970|해외구매_273,500","정품_297,970|해외구매_273,500","정품_297,970|해외구매_273,500","정품_306,840|해외구매_273,500","정품_301,770|해외구매_296,910","정품_301,770|해외구매_296,840","정품_301,770|해외구매_296,830","정품_305,840|해외구매_254,800","정품_309,280|해외구매_254,800"
11287773,APPLE 에어팟 프로 모노,"왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280","왼쪽 L_90,280|오른쪽 R_90,280"
16904846,ASUS ROG CETRA TRUE WIRELESS,"정품_139,000|해외구매_108,990","정품_139,000|해외구매_108,990","정품_139,000|해외구매_108,990","정품_139,000|해외구매_109,636","정품_139,000|해외구매_110,440","정품_139,000|해외구매_110,269","정품_139,000|해외구매_125,473","정품_139,000|해외구매_125,586","정품_139,000|해외구매_125,586","정품_139,000|해외구매_125,586","정품_139,000|해외구매_123,418"
18518531,ASUS ROG CETRA TURE WIRELESS WHITE,가격비교예정,가격비교예정,"129,270","129,270","138,890","138,890","138,890","138,890","138,990","138,970","138,890"
4697309,ATI일렉트로닉스 Bluextel BULLET SH801N,"정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800","정품_39,800"
17331677,AZLA 무선 게이밍 헤드셋 AZPG-RF2000,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5670109,Acro i7,"정품_23,890","정품_23,890","정품_23,890","정품_23,890","정품_23,890","정품_23,890","정품_23,890","정품_23,890","정품_23,890","정품_23,890","정품_23,890"
5123028,Actto BTE-03 엑티브,"정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390","정품_23,390"
5910010,Actto BTE-09,"정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330","정품_65,330"
5578155,Actto BTE-10 블랑,"정품_12,390","정품_12,390","정품_12,390","정품_12,390","정품_12,390","정품_12,390","정품_12,390","정품_12,390","정품_12,390","정품_12,390","정품_12,300"
5578345,Actto BTE-11 이븐,"정품_10,600","정품_10,700","정품_10,700","정품_10,700","정품_10,700","정품_10,700","정품_10,700","정품_10,700","정품_10,700","정품_10,700","정품_10,600"
5578380,Actto BTE-12 클램,"정품_16,000","정품_16,000","정품_16,000","정품_16,000","정품_16,000","정품_16,000","정품_16,000","정품_16,000","정품_16,000","정품_16,000","정품_16,000"
14055182,Actto BTE-31,"27,340","27,330","27,320","27,240","27,220","27,140","27,070","27,050","26,980","26,960","26,880"
13985321,Actto BTE-32,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900"
3456766,Actto HDF-02 이클립스,"정품_25,899","정품_25,899","정품_25,899","정품_25,899","정품_26,433","정품_26,433","정품_26,433","정품_26,433","정품_25,899","정품_25,899","정품_25,899"
8155060,Actto TWS-02,"47,740","47,740","47,740","47,740","47,740","47,740","47,740","47,740","47,740","47,740","47,740"
8574776,Actto TWS-04,"39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600","39,600"
13182608,Actto TWS-11,"17,270","17,550","17,540","17,530","17,520","17,350","17,340","17,330","17,320","17,310","17,300"
13289477,Actto TWS-15,"49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900","49,900"
12964433,Actto TWS-16,"23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900"
10964886,Actto 노블 TWS-01,"45,910","45,910","45,910","45,910","45,910","45,910","45,910","45,910","45,910","45,910","45,910"
13012835,Actto 돌체 TWS-14,"29,200","29,200","29,200","29,200","29,200","29,200","29,200","29,200","29,200","29,200","29,900"
11696438,Actto 레이블 TWS-10,"23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900"
8946374,Actto 마틴 BTE-18,"17,850","17,850","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900"
10462137,Actto 서라운드 BTE-28,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
9694596,Actto 스포티 BTE-16,"16,400","16,400","16,400","16,400","16,400","16,400","16,400","16,400","16,400","16,400","16,400"
14436200,Actto 어썸 TWS-13,"32,330","32,330","31,920","31,920","31,920","31,920","31,920","31,920","31,920","31,920","31,920"
10562754,Actto 어쿠스틱 TWS-09,"22,500","22,500","22,500","22,500","22,500","22,500","23,270","24,480","24,480","24,700","24,590"
9462081,Actto 인텐스 TWS-06,"77,900","77,900","77,900","77,900","77,900","77,900","77,710","77,520","77,520","77,520","72,700"
