Id,Name,2023-08-01 10:53:15,2023-08-02 10:41:04
10562754,Actto 어쿠스틱 TWS-09,"22,500","22,500"
9462081,Actto 인텐스 TWS-06,"77,900","73,790"
9695478,Actto 플레인 TWS-07,"68,250","68,250"
18833957,Angry Miao CYBERBLADE,"해외구매_425,600","해외구매_425,600"
11219514,Axxen ANC580,"79,560","79,560"
5719248,Axxen N520,"24,750","20,900"
8179642,Axxen N550,"14,630","14,630"
10014660,Axxen N560,"21,500","21,500"
12984137,Axxen N610,"24,990","24,990"
12984665,Axxen N620,"33,280","33,280"
4585674,Axxen N820,"정품_29,800","정품_29,800"
4701525,Axxen N920 Folder,"정품_29,000","정품_29,000"
5719615,Axxen N930 Pocket,"40,020","40,020"
19569521,Axxen SK106,"30,730","30,710"
19023086,Axxen SK120,"18,890","18,890"
9663960,Axxen 플레이고 P111,"25,000","25,000"
13890497,B&W PI3,"230,000","230,000"
14093423,B&W PI4,"해외구매_425,310","해외구매_425,220"
17012819,B&W PI5,"정품_253,820|해외구매_181,860","정품_250,970|해외구매_195,780"
19105763,B&W PI5 S2,"해외구매_398,300","해외구매_398,300"
16157048,B&W PI7,"정품_379,000|해외구매_375,150","정품_379,000|해외구매_384,730"
18990776,B&W PI7 S2,"정품_559,960|해외구매_505,510","정품_559,960|해외구매_505,510"
11143935,BILTONS BT-T100,일시품절,일시품절
8629556,BITWAY TWS GW-15,"56,000","56,000"
16559381,BLAUPUNKT AOZ-BE411W,"59,000","59,000"
20780510,BLAUPUNKT BLP-BE141,"블랙_68,800|화이트_55,900","블랙_68,800|화이트_55,900"
20780549,BLAUPUNKT BLP-BE321,"블랙_39,600|화이트_39,600","블랙_39,600|화이트_39,600"
20597147,BLAUPUNKT BLP-BE331,"블랙_35,890|화이트_28,900","블랙_33,030|화이트_28,900"
24709895,BLAUPUNKT BLP-BE341,"블랙_32,900|화이트_32,900","블랙_32,900|화이트_32,900"
20263892,BLAUPUNKT BLP-BE351,"59,000","29,800"
11469519,BNS i17 PRO,"31,520","31,510"
19953287,BNS i17 PRO BEAT,"46,900","46,900"
19952966,BNS i17 PRO MAX,"29,850","29,850"
19953155,BNS i17 PRO MINI,"36,720","36,670"
19953827,BNS i17 PRO eco,"33,670","33,670"
14229353,BONEIN BN802,"해외구매_137,000","해외구매_137,000"
17389094,BOSE Frames Tempo,"해외구매_276,000","해외구매_276,000"
12708203,BOSE QC Earbuds,"정품_299,000|해외구매_288,710","정품_299,000|해외구매_288,710"
13156986,BOSE QC Earbuds II,"본품, 정품_315,730|본품+실리콘케이스, 정품_374,900|본품, 해외구매_188,000","본품, 정품_278,990|본품+실리콘케이스, 정품_374,900|본품, 해외구매_188,000"
4117084,BOSE QuietControl 30,"정품_315,609|해외구매_200,770","정품_308,990|해외구매_200,770"
16283054,BOSE Sleepbuds II,"해외구매_439,160","해외구매_439,160"
5512281,BOSE SoundSport Free Wireless,"정품_187,131","정품_187,800"
4573452,BOSE SoundSport Pulse Wireless,"해외구매_314,080","해외구매_314,080"
4117304,BOSE SoundSport Wireless,"정품_185,269","정품_181,590"
12440639,BOSE Sport Earbuds,"정품_222,509|해외구매_195,200","정품_229,850|해외구매_195,200"
9383433,BOUNCE TW-Ti1 TWS,일시품절,일시품절
12473384,BOYA BY-AP1,"정품_76,800","정품_76,800"
13516217,BOYA BY-AP4,일시품절,일시품절
12650516,BUTTONS Air Hex,"69,800","69,800"
13768052,Baseus Encok WM01,"해외구매_25,057","해외구매_24,893"
3464783,Billionton BTH-033,"정품_16,030","정품_16,030"
3313766,Bless ZIO-BT50E,"정품_9,620","정품_9,620"
2123805,BlueAnt Ribbon,"정품_78,000","정품_78,000"
17437547,Bluedio Ei,"정품_23,800|해외구매_66,600","정품_23,800|해외구매_66,600"
17437391,Bluedio HI,"정품_일시품절|해외구매_19,080","정품_일시품절|해외구매_19,080"
17394365,Bluedio Particle,"정품_19,800|해외구매_51,470","정품_19,800|해외구매_51,470"
9774711,Bluedio T-elf,해외구매_일시품절,해외구매_일시품절
20609606,Britz Apods3,"28,610","28,610"
3550068,Britz BZ-M1000,0,"정품_51,250"
5812024,Britz BZ-MR5000,"정품_48,820","정품_48,820"
3485095,Britz BZ-SP50,"정품_19,900","정품_19,900"
14226710,Britz Flip TWS 7,"59,000","59,000"
15607538,Britz StormTWS10,"39,800","47,590"
14125268,Britz Vtalk90D plus,"48,400","48,400"
9313227,Britz 브리츠인터내셔널 ACOUSTICTWS10,"134,590","134,590"
11668025,Britz 브리츠인터내셔널 AKMUTWS,"64,800","64,800"
13469678,Britz 브리츠인터내셔널 Acoustic ANC 3,"89,000","89,000"
14905826,Britz 브리츠인터내셔널 Acoustic TWSPro,"69,000","69,000"
13794788,Britz 브리츠인터내셔널 AcousticANC1,"78,160","78,160"
15095240,Britz 브리츠인터내셔널 AcousticANC10,"99,000","99,000"
19618988,Britz 브리츠인터내셔널 AcousticANC20HB,"97,200","97,200"
16751870,Britz 브리츠인터내셔널 AcousticANC30HR,"149,000","149,000"
13591835,Britz 브리츠인터내셔널 AcousticANC5,"119,740","119,740"
13904624,Britz 브리츠인터내셔널 AcousticBuds1,"91,890","91,890"
17145536,Britz 브리츠인터내셔널 AcousticPods,"44,890","44,890"
15073643,Britz 브리츠인터내셔널 AcousticPods1,"45,470","45,470"
17203088,Britz 브리츠인터내셔널 AcousticPodsM,"44,900","44,900"
17357024,Britz 브리츠인터내셔널 AcousticTWS3,"129,000","129,000"
8226649,Britz 브리츠인터내셔널 AcousticTWS5,"43,900","43,900"
10549752,Britz 브리츠인터내셔널 AcousticTWS50BA,"59,000","59,000"
11369886,Britz 브리츠인터내셔널 AcousticTWS7,"76,650","78,300"
16159271,Britz 브리츠인터내셔널 ActiveE3,"29,900","29,900"
10869252,Britz 브리츠인터내셔널 AlineTWS7,"76,780","76,780"
17651843,Britz 브리츠인터내셔널 BE-BONE10,"84,900","84,900"
6532468,Britz 브리츠인터내셔널 BE-BONE5,"44,000","44,000"
16588007,Britz 브리츠인터내셔널 BE-BONE7,"52,820","52,820"
17794508,Britz 브리츠인터내셔널 BE-BONE9,"66,000","66,000"
2796739,Britz 브리츠인터내셔널 BE-M3,0,"정품_49,800"
17532788,Britz 브리츠인터내셔널 BE-ME100,"14,750","14,750"
16945373,Britz 브리츠인터내셔널 BE-ME600,"31,240","31,240"
9581343,Britz 브리츠인터내셔널 BE-MJ3,"29,330","29,800"
7742491,Britz 브리츠인터내셔널 BE-MW250 Plus,"51,590","51,590"
6212599,Britz 브리츠인터내셔널 BE-N990 듀얼,일시품절,일시품절
5144839,Britz 브리츠인터내셔널 BE-SM100,"정품_19,900","정품_19,900"
5955148,Britz 브리츠인터내셔널 BE-TWS55V,"정품_29,890","정품_29,890"
6232428,Britz 브리츠인터내셔널 BE-Vtalk7,"39,900","39,900"
9421737,Britz 브리츠인터내셔널 BR-TWS202,"48,010","56,610"
19532927,Britz 브리츠인터내셔널 BZ-ANC9,"50,400","50,320"
3786569,Britz 브리츠인터내셔널 BZ-M22,"정품_15,680","정품_15,680"
2800380,Britz 브리츠인터내셔널 BZ-M55,"46,340","46,340"
5963193,Britz 브리츠인터내셔널 BZ-M77 나노 플러스,일시품절,일시품절
5587574,Britz 브리츠인터내셔널 BZ-M770,"정품_48,160","정품_48,160"
2978016,Britz 브리츠인터내셔널 BZ-M80,정품_일시품절,정품_일시품절
3683354,Britz 브리츠인터내셔널 BZ-M88,"정품_18,800","정품_18,800"
4348476,Britz 브리츠인터내셔널 BZ-M9000,"정품_54,900","정품_54,900"
3799653,Britz 브리츠인터내셔널 BZ-M99,"정품_19,900","정품_19,900"
4512003,Britz 브리츠인터내셔널 BZ-N3300,"정품_100,000","정품_100,000"
3058797,Britz 브리츠인터내셔널 BZ-SP60,"정품_15,760","정품_15,900"
3586581,Britz 브리츠인터내셔널 BZ-SP90,0,정품_일시품절
4799378,Britz 브리츠인터내셔널 BZ-TWS5,"정품_9,900","정품_9,900"
19990832,Britz 브리츠인터내셔널 BZ-VOX5E,"59,000","59,000"
20164589,Britz 브리츠인터내셔널 BZ-VOX7B,"72,700","72,700"
16686506,Britz 브리츠인터내셔널 Btalk5,"33,920","33,920"
8514267,Britz 브리츠인터내셔널 Circle TWS5,"정품_79,000","정품_79,000"
5961352,Britz 브리츠인터내셔널 Dual5,"29,900","29,900"
17024576,Britz 브리츠인터내셔널 DualTWS3,"43,950","43,950"
12990122,Britz 브리츠인터내셔널 DualV5S,"19,900","19,900"
14820692,Britz 브리츠인터내셔널 DuoPods1,"34,990","34,990"
7003582,Britz 브리츠인터내셔널 EARFIT TWS7,"18,990","18,990"
16970744,Britz 브리츠인터내셔널 GM3Pro,"66,940","66,940"
17417645,Britz 브리츠인터내셔널 GX04,"79,000","79,000"
17805008,Britz 브리츠인터내셔널 GX04 ANC,"109,000","109,000"
12385910,Britz 브리츠인터내셔널 GmPodsTWS1,"32,920","33,720"
12578708,Britz 브리츠인터내셔널 GmPodsTWSH,"62,300","62,300"
18279941,Britz 브리츠인터내셔널 HECATE GT4,"59,000","59,000"
12828239,Britz 브리츠인터내셔널 HERAPOPTWS,"49,800","49,800"
6307558,Britz 브리츠인터내셔널 HSB2,"79,500","79,500"
11720261,Britz 브리츠인터내셔널 InbudsTWS3,"36,440","36,440"
11141235,Britz 브리츠인터내셔널 JOYPOPTWS,"21,640","21,640"
8167813,Britz 브리츠인터내셔널 LOOKTWS9,"39,900","39,900"
11899894,Britz 브리츠인터내셔널 LolliPods,"67,050","68,500"
12722933,Britz 브리츠인터내셔널 LunaTWS3,"29,900","29,610"
15378056,Britz 브리츠인터내셔널 LuxTWS3,"39,900","39,900"
14504324,Britz 브리츠인터내셔널 LuxTWS5 Plus,"73,220","73,220"
14917151,Britz 브리츠인터내셔널 MBikeT5 Plus,"49,900","49,900"
20708627,Britz 브리츠인터내셔널 MePods ANC,"44,900","44,900"
16400804,Britz 브리츠인터내셔널 Minipop,"32,820","34,900"
18558266,Britz 브리츠인터내셔널 NeoPods5,"48,900","48,900"
18602681,Britz 브리츠인터내셔널 NewAir,"32,290","32,290"
6290436,Britz 브리츠인터내셔널 PA800 ANC,"114,000","114,000"
9843438,Britz 브리츠인터내셔널 PixaTWS7,"49,630","49,570"
21463910,Britz 브리츠인터내셔널 Polypop,"37,010","39,800"
17440958,Britz 브리츠인터내셔널 ProPods5,"35,370","35,370"
20428700,Britz 브리츠인터내셔널 ProPods7,"39,800","39,800"
17655563,Britz 브리츠인터내셔널 Realpop ANC,"55,150","55,150"
6472766,Britz 브리츠인터내셔널 Retro 9,"42,000","42,000"
6472948,Britz 브리츠인터내셔널 Retro 9 ANC,"164,650","164,650"
19555085,Britz 브리츠인터내셔널 SaintFit100,"149,000","149,000"
19553909,Britz 브리츠인터내셔널 SaintFit200,"159,000","159,000"
7950454,Britz 브리츠인터내셔널 Shinefit8,"41,990","41,990"
15094328,Britz 브리츠인터내셔널 SpinOnTWS,"29,900","29,900"
10448022,Britz 브리츠인터내셔널 StormTWS5,"정품_29,900","정품_29,900"
12317372,Britz 브리츠인터내셔널 StormTWS5Plus,"정품_29,900|해외구매_35,970","정품_29,900|해외구매_35,970"
16008971,Britz 브리츠인터내셔널 StormTWS7,"31,560","32,900"
8227231,Britz 브리츠인터내셔널 StormTWS9,일시품절,일시품절
7148413,Britz 브리츠인터내셔널 TWS Mode7,"46,530","46,530"
15840263,Britz 브리츠인터내셔널 VTalk50D,"28,050","28,050"
17067119,Britz 브리츠인터내셔널 VogueTWS3,"34,890","34,900"
16818860,Britz 브리츠인터내셔널 Vtalk9,"54,900","54,900"
7273735,Britz 브리츠인터내셔널 Vtalk90D,"49,900","49,900"
10424703,Britz 브리츠인터내셔널 mLipTWS9,"37,440","37,440"
14853191,Britz 브리츠인터내셔널 애니팝 ANYPOPTWS,"29,540","29,540"
20425046,CANDY BE-07,"37,040","37,040"
20425328,CANDY BE-08B,"45,000","45,000"
20425496,CANDY BE-09,"58,990","58,990"
7007041,CANDY DBT-10,"49,800","49,800"
6507734,CANDY TS-07,일시품절,일시품절
7053370,CANDY TS-08,"89,000","89,000"
7209349,CANDY TS-09,"57,820","56,720"
7042336,CANDY TS-10,"99,000","99,000"
8381775,CANDY TS-11,"49,800","49,800"
9470688,CANDY TS-12,"82,770","81,880"
6437479,CANTO-031,"34,570","34,570"
21546977,CH이노베이션 NASA 블루투스 무선 이어폰 XDB-EN1,"31,900","25,700"
19922636,CH이노베이션 디즈니 백설공주 무선 블루투스 이어폰 XDB-EDS1,"29,900","29,900"
19923185,CH이노베이션 디즈니 버즈 무선 블루투스 이어폰 XDB-EDB1,"29,900","29,900"
19923278,CH이노베이션 디즈니 티거 무선 블루투스 이어폰 XDB-EDT1,"29,670","29,670"
19921850,CH이노베이션 디즈니 포키 무선 블루투스 이어폰 XDB-EDF1,"29,670","29,670"
12424076,COX CNR 10,"69,900","69,900"
11560418,COX CWS100,"65,100","65,100"
12214772,COX CWS110,일시품절,일시품절
11732528,COX CWS120,"39,900","39,900"
11745062,COX CWS130,"28,700","28,700"
12086732,COX CWS140,일시품절,일시품절
12423863,COX CWS200L,"19,500","19,500"
2976214,Cannice iblue8,"31,230","31,610"
6970645,Celly BH 스포츠 프로,"45,000","45,000"
7645267,Celly BTSTEREO,"27,930","27,930"
11321331,Chemi IHBT-T60,"28,470","28,430"
15502562,Creative OUTLIER AIR V2,"정품_93,160","정품_93,160"
11387691,Creative OUTLIER Air,"해외구매_411,460","해외구매_411,460"
20656427,Creative Outlier Free,"정품_99,000|해외구매_98,630","정품_99,000|해외구매_98,630"
20656886,Creative Outlier Free Pro,"정품_159,000|해외구매_196,810","정품_159,000|해외구매_196,720"
6086556,DACOM 6X,"해외구매_34,500","해외구매_34,500"
6822796,DGG 300i,"6,110","6,500"
11421861,DH라이팅 비트캡슐 허큘리스,"49,000","49,000"
7010344,DIDO Sanag J1,해외구매_일시품절,해외구매_일시품절
15458570,DOXX DX-B1,"56,900","56,900"
16391114,DOXX DX-RING7,"45,410","45,400"
12157376,DOXX DX-TWS100,"28,000","28,000"
13955303,DOXX DX-TWScolor,"29,000","29,000"
12869708,DSPOD PRO300,"37,920","37,920"
12871571,DSPOD Q1,"70,950","70,950"
5501878,Dearear Buoyant,"정품_38,990|해외구매_42,300","정품_일시품절|해외구매_42,300"
5501993,Dearear Joyous,"정품_69,000","정품_69,000"
16945784,Defunc TRUE BASIC,"38,900","38,900"
13548791,Defunc TRUE MUTE,"정품_89,000","정품_89,000"
7403845,DiiFA CANOPUS,"21,280","21,280"
3422750,EARZ MIGHTEAR EBS-888,"정품_50,950","정품_50,950"
8117521,EDITOR PA700,"18,800","18,800"
8553068,EER Free,정품_일시품절,정품_일시품절
19626638,ELSECHO M32,"해외구매_23,000","해외구매_23,000"
19766525,ELSECHO V30,"해외구매_19,300","해외구매_19,300"
19370675,ELSECHO 넥밴드 블루투스 이어폰 ZCK12,"해외구매_19,800","해외구매_16,900"
19974665,ELSECHO 미니 무선 이어폰,"해외구매_22,520","해외구매_22,520"
13578926,EPOS 젠하이저 GTW 270 하이브리드,"정품_185,490|해외구매_166,820","정품_185,450|해외구매_166,820"
12973553,EarFun 이어펀 에어,"정품_79,000","정품_79,000"
10608147,Ella ES-200,"19,800","19,800"
9458958,Excelvan J20,"해외구매_120,680","해외구매_120,680"
11755781,FAE Tech Korea 아이작 FAE-38,"41,650","43,750"
9510219,FAE Tech Korea 아이작 FAE-7,"1개_28,750|2개_64,000","1개_28,750|2개_64,000"
17998988,FAE Tech Korea 아이작 G7,"1개_36,800|2개_80,000","1개_36,800|2개_80,000"
21707804,FAE Tech Korea 아이작 블루투스 프라임 5.1 이어폰 ISAAC7,"51,250","51,250"
24712934,FAE Tech Korea 아이작 프로 9,"40,500","40,030"
7975387,FEELS FEBE2600,"16,800","16,800"
11315292,FEELS FEBQ1100,"19,900","19,900"
11770829,FEELS FEBQ2200,"25,000","25,000"
11314992,FEELS FEBQ2300,일시품절,일시품절
6507944,FEELS FEBQ9,"21,000","21,000"
20462432,FIIL CC Pro,"해외구매_80,060","해외구매_80,060"
20702756,FIIL CC Pro2,"정품_129,000|해외구매_62,090","정품_129,000|해외구매_60,710"
17687606,FIIL CC nano,"정품_79,000|해외구매_83,800","정품_79,000|해외구매_83,800"
21441194,FIIL KEY,"해외구매_52,240","해외구매_35,160"
15780350,FIIL T1 Lite,"해외구매_55,790","해외구매_55,790"
11579540,FIIL T1 X,"정품_56,300","정품_56,300"
12623243,FIIL T1 XS,"정품_59,000","정품_59,000"
11027139,FLY with SK m&service SK-TWS200,"29,890","29,890"
11238462,FLY with SK m&service STW5,"66,340","66,340"
4374846,G GOON BT-K1,"정품_18,400","정품_18,400"
9577683,G GOON TWS-75,일시품절,일시품절
8145631,G GOON TWS-77,"34,490","34,490"
10353936,G GOON TWS-99,"30,920","30,920"
11001630,GIANT TWS-001,일시품절,일시품절
5409326,GMH GMH62,"정품_36,900","정품_36,900"
17330903,GT텔레콤 모비프렌 FLEX E SOUL MFB-NB5100S,"79,000","79,000"
8440683,GT텔레콤 모비프렌 FLEX L AIR MFB-NB7100,"정품_93,160","정품_93,160"
8439585,GT텔레콤 모비프렌 FLEX L SOUL MFB-NB7100,"정품_93,160","정품_93,160"
997136,GT텔레콤 모비프렌 GBH-S100 Plus,"38,680","38,680"
996509,GT텔레콤 모비프렌 GBH-S300,"정품_17,820","정품_17,820"
5126849,GT텔레콤 모비프렌 HOLEIC MFB-E3100,"정품_56,580","정품_56,580"
8809484,GT텔레콤 모비프렌 MFB-E3100 Plus,"정품_65,550","정품_65,550"
5318819,GT텔레콤 모비프렌 MFB-E7100,"정품_128,950","정품_128,860"
21442511,GT텔레콤 모비프렌 MFB-N5500,"84,550","84,550"
6340608,GT텔레콤 모비프렌 POP MFB-E1000,일시품절,일시품절
4072569,GT텔레콤 모비프렌 SM Pro,"정품_594,000","정품_594,000"
4719052,GT텔레콤 모비프렌 SM Pro+,"정품_798,000","정품_798,000"
5918521,GT텔레콤 모비프렌 세이렌 소울 MFB-C7200S,"정품_287,000","정품_287,000"
11416689,GT텔레콤 모비프렌 카카오프렌즈 KF-TWS PLUS,"33,500","33,500"
10500729,GT텔레콤 모비프렌 톡 MFB-T2200,"61,380","61,380"
18640091,GT텔레콤 모비프렌 톡 미니 MFB-T1500,"43,600","43,600"
12287606,GT텔레콤 모비프렌 피넛 MFB-T2000,"59,000","59,000"
20121125,GT텔레콤 모비프렌 힐링팟 MFB-HC7700,"376,110","376,110"
10327329,Good4U GoodG,일시품절,일시품절
14752244,Google Pixel Buds A,"해외구매_154,000","해외구매_154,000"
17861999,Google Pixel Buds Pro,"해외구매_205,120","해외구매_198,140"
6102553,HALFSun-i10,해외구매_일시품절,해외구매_일시품절
9958134,HAVIT G1 Pro W,"67,200","67,200"
9957513,HAVIT I92,"19,900","19,900"
10264959,HAVIT I98,"39,000","39,000"
