Id,Name,2023-05-01 10:29:53,2023-05-02 10:27:06,2023-05-03 10:27:34,2023-05-04 10:25:30,2023-05-05 10:16:27,2023-05-06 10:18:05
7952140,APPLE 에어팟 2세대 무선충전 MRXJ2KH/A + 액세서리 패키지,"엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400","엘라고 듀오 행케이스 + 철가루 방지 스티커_294,400",0,0
7658077,APPLE 에어팟 2세대 유선충전 MV7N2KH/A,"정품_172,330|4개, 정품_일시품절|해외구매_149,060","정품_172,330|4개, 정품_일시품절|해외구매_144,360","정품_172,330|4개, 정품_일시품절|해외구매_149,060","정품_172,330|4개, 정품_일시품절|해외구매_149,060",0,0
7914955,APPLE 에어팟 2세대 유선충전 MV7N2KH/A + 액세서리 패키지,"미니언즈 케이스_350,000","미니언즈 케이스_350,000","미니언즈 케이스_350,000","미니언즈 케이스_350,000",0,0
9495123,APPLE 에어팟 2세대 이어버드 단품,"오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750","오른쪽 R_69,750|왼쪽 L_69,750",0,0
18546173,APPLE 에어팟 3세대 라이트닝 충전 케이스 모델 MPNY3KH/A,"정품_226,330|해외구매_261,070","정품_226,330|해외구매_261,070","정품_226,330|해외구매_257,040","정품_226,330|해외구매_251,130",0,0
15463181,APPLE 에어팟 3세대 맥세이프 충전 케이스 모델 MME73KH/A,"정품_226,330|해외구매_211,500","정품_226,330|해외구매_211,500","정품_226,330|해외구매_211,500","정품_226,330|해외구매_211,500",0,0
9805773,APPLE 에어팟 프로 2019년형 MWP22KH/A,"정품_273,540|해외구매_241,400","정품_273,540|해외구매_241,400","정품_273,540|해외구매_241,400","정품_273,540|해외구매_241,400",0,0
15616310,APPLE 에어팟 프로 2021년형 MLWK3KH/A,"정품_258,710|해외구매_일시품절","정품_258,710|해외구매_일시품절","정품_258,710|해외구매_289,060","정품_258,710|해외구매_289,060",0,0
17941787,APPLE 에어팟 프로 2세대 MQD83KH/A,"정품_294,950|해외구매_258,200","정품_294,950|해외구매_258,200","정품_294,950|해외구매_258,200","정품_294,950|해외구매_267,700",0,0
11287773,APPLE 에어팟 프로 이어버드 단품,"왼쪽 L, 해외구매_67,470|오른쪽 R, 해외구매_67,470","왼쪽 L, 해외구매_67,470|오른쪽 R, 해외구매_67,470","왼쪽 L, 해외구매_67,470|오른쪽 R, 해외구매_67,470","왼쪽 L, 해외구매_67,470|오른쪽 R, 해외구매_67,470",0,0
16904846,ASUS ROG CETRA TRUE WIRELESS,"정품_139,000|해외구매_94,400","정품_134,520|해외구매_94,400","정품_139,000|해외구매_94,400","정품_139,000|해외구매_94,400",0,0
18518531,ASUS ROG CETRA TRUE WIRELESS WHITE,"139,000","134,520","134,520","134,520",0,0
4697309,ATI일렉트로닉스 Bluextel BULLET SH801N,"정품_39,800","정품_39,800","정품_39,800","정품_39,800",0,0
5123028,Actto BTE-03 엑티브,"정품_23,390","정품_23,390","정품_23,390","정품_23,390",0,0
5910010,Actto BTE-09,"정품_65,330","정품_65,330","정품_65,330","정품_65,330",0,0
5578155,Actto BTE-10 블랑,"정품_12,390","정품_12,390","정품_12,390","정품_12,390",0,0
5578345,Actto BTE-11 이븐,"정품_10,400","정품_10,300","정품_10,400","정품_10,400",0,0
5578380,Actto BTE-12 클램,"정품_16,000","정품_16,000","정품_16,000","정품_16,000",0,0
14055182,Actto BTE-31,"25,560","25,560","25,560","25,560",0,0
13985321,Actto BTE-32,"56,890","55,890","55,870","55,850",0,0
19626935,Actto BTE-35,"17,710","17,710","17,710","17,710",0,0
3456766,Actto HDF-02 이클립스,"정품_25,899","정품_25,899","정품_25,899","정품_25,899",0,0
8155060,Actto TWS-02,"47,690","47,690","47,690","47,690",0,0
8574776,Actto TWS-04,"39,600","39,600","39,600","39,600",0,0
13182608,Actto TWS-11,"16,680","16,680","16,680","16,680",0,0
13289477,Actto TWS-15,"49,900","49,900","49,900","49,900",0,0
12964433,Actto TWS-16,"20,320","20,320","20,320","20,320",0,0
10964886,Actto 노블 TWS-01,"46,640","46,640","46,640","46,640",0,0
13012835,Actto 돌체 TWS-14,"34,130","34,130","34,130","34,130",0,0
11696438,Actto 레이블 TWS-10,"23,860","23,860","23,860","23,860",0,0
8946374,Actto 마틴 BTE-18,"23,900","23,900","23,900","23,900",0,0
10462137,Actto 서라운드 BTE-28,"50,640","50,640","50,640","50,640",0,0
9694596,Actto 스포티 BTE-16,"16,400","16,400","16,400","16,400",0,0
14436200,Actto 어썸 TWS-13,"31,400","31,400","31,400","31,400",0,0
10562754,Actto 어쿠스틱 TWS-09,"22,500","22,500","22,500","22,500",0,0
9462081,Actto 인텐스 TWS-06,"77,900","77,900","77,900","77,900",0,0
9695478,Actto 플레인 TWS-07,일시품절,일시품절,일시품절,일시품절,0,0
18833957,Angry Miao CYBERBLADE,"해외구매_543,200","해외구매_543,200","해외구매_543,200","해외구매_543,200",0,0
3925441,Audiosynq Mini Wireless,"해외구매_52,690","해외구매_52,690","해외구매_52,690","해외구매_52,690",0,0
11219514,Axxen ANC580,"79,560","79,560","79,560","79,560",0,0
5719248,Axxen N520,"55,000","55,000","55,000","55,000",0,0
7086364,Axxen N540,일시품절,일시품절,일시품절,일시품절,0,0
8179642,Axxen N550,"15,980","15,980","15,980","15,980",0,0
10014660,Axxen N560,"21,500","21,500","21,500","21,500",0,0
12984137,Axxen N610,"27,160","27,160","27,160","27,160",0,0
12984665,Axxen N620,"39,770","39,770","39,770","39,770",0,0
4585674,Axxen N820,"정품_29,800","정품_29,800","정품_29,800","정품_29,800",0,0
4701525,Axxen N920 Folder,"정품_29,000","정품_29,000","정품_29,000","정품_29,000",0,0
5719615,Axxen N930 Pocket,"40,020","40,020","40,020","40,020",0,0
19569521,Axxen SK106,"19,810","19,810","19,810","19,810",0,0
19023086,Axxen SK120,"18,890","18,890","18,890","18,890",0,0
13890497,B&W PI3,"230,000","230,000","230,000","230,000",0,0
13917884,B&W PI4,"정품_532,530|해외구매_436,350","정품_532,520|해외구매_436,350","정품_532,520|해외구매_436,350","정품_532,520|해외구매_436,350",0,0
17012819,B&W PI5,"정품_251,230|해외구매_212,520","정품_251,230|해외구매_212,520","정품_251,230|해외구매_183,390","정품_251,230|해외구매_183,950",0,0
19105763,B&W PI5 S2,"해외구매_494,730","해외구매_494,730","해외구매_432,000","해외구매_432,000",0,0
16157048,B&W PI7,"정품_505,050|해외구매_395,170","정품_504,940|해외구매_395,170","정품_504,860|해외구매_395,160","정품_504,840|해외구매_395,160",0,0
18990776,B&W PI7 S2,"정품_588,000|해외구매_552,500","정품_588,000|해외구매_552,500","정품_593,340|해외구매_552,500","정품_593,340|해외구매_552,500",0,0
11143935,BILTONS BT-T100,"41,240","41,240","41,240","41,240",0,0
8629556,BITWAY TWS GW-15,"55,990","55,990","55,990","55,990",0,0
16559381,BLAUPUNKT AOZ-BE411W,"29,900","29,900","56,050","29,900",0,0
17830964,BLAUPUNKT BLP-BE321,"37,800","37,800","37,800","37,800",0,0
18834362,BLAUPUNKT BLP-BE331W,"28,900","28,900","28,900","28,900",0,0
11469519,BNS i17 PRO,"30,600","30,600","30,600","30,600",0,0
19953287,BNS i17 PRO BEAT,"46,900","46,900","46,900","46,900",0,0
19952966,BNS i17 PRO MAX,"29,890","29,890","29,890","29,890",0,0
19953155,BNS i17 PRO MINI,"36,890","36,890","36,890","36,890",0,0
19953827,BNS i17 PRO eco,"33,670","33,670","33,670","33,670",0,0
14229353,BONEIN BN802,"해외구매_93,300","해외구매_93,300","해외구매_93,300","해외구매_93,300",0,0
17389094,BOSE Frames Tempo,"해외구매_224,700","해외구매_224,700","해외구매_224,700","해외구매_224,700",0,0
12708203,BOSE QC Earbuds,"정품_199,000|해외구매_222,300","정품_299,000|해외구매_222,300","정품_299,000|해외구매_222,300","정품_299,000|해외구매_222,300",0,0
13156986,BOSE QC Earbuds II,"정품_336,950|해외구매_169,500","정품_336,950|해외구매_169,500","정품_336,950|해외구매_169,500","정품_339,000|해외구매_169,500",0,0
4117084,BOSE QuietControl 30,"정품_305,812|해외구매_200,770","정품_305,812|해외구매_200,770","정품_328,830|해외구매_200,770","정품_328,830|해외구매_200,770",0,0
16283054,BOSE Sleepbuds II,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0,0
5512281,BOSE SoundSport Free Wireless,"정품_181,323","정품_181,323","정품_194,970","정품_194,970",0,0
4573421,BOSE SoundSport Pulse Wireless,"정품_일시품절|해외구매_328,770","정품_일시품절|해외구매_328,770","정품_일시품절|해외구매_328,770","정품_일시품절|해외구매_328,770",0,0
4117304,BOSE SoundSport Wireless,"정품_179,518|해외구매_192,000","정품_179,518|해외구매_192,000","정품_193,030|해외구매_192,000","정품_193,030|해외구매_192,000",0,0
12440639,BOSE Sport Earbuds,"정품_207,510|해외구매_195,200","정품_207,730|해외구매_195,200","정품_222,270|해외구매_195,200","정품_222,270|해외구매_195,200",0,0
9383433,BOUNCE TW-Ti1 TWS,"45,900","45,900","45,900","45,900",0,0
12473384,BOYA BY-AP1,"정품_76,800","정품_76,800","정품_76,800","정품_76,800",0,0
13516217,BOYA BY-AP4,"117,480","117,480","117,480","117,480",0,0
12650516,BUTTONS Air Hex,"69,790","69,790","69,790","69,790",0,0
13768052,Baseus Encok WM01,"해외구매_23,552","해외구매_23,552","해외구매_23,596","해외구매_23,578",0,0
3464783,Billionton BTH-033,"정품_16,790","정품_17,390","정품_17,370","정품_16,770",0,0
3313766,Bless ZIO-BT50E,"정품_9,620","정품_9,620","정품_9,620","정품_9,620",0,0
2123805,BlueAnt Ribbon,"정품_78,000","정품_78,000","정품_78,000","정품_78,000",0,0
17437547,Bluedio Ei,"정품_19,790|해외구매_45,286","정품_19,790|해외구매_45,286","정품_19,790|해외구매_45,370","정품_19,790|해외구매_45,335",0,0
17437391,Bluedio HI,"정품_19,790|해외구매_19,080","정품_19,790|해외구매_19,080","정품_19,790|해외구매_19,080","정품_19,790|해외구매_19,080",0,0
17394365,Bluedio Particle,"정품_19,800|해외구매_49,430","정품_19,800|해외구매_49,430","정품_19,800|해외구매_49,430","정품_19,800|해외구매_49,430",0,0
9774711,Bluedio T-elf,"해외구매_37,500","해외구매_37,500","해외구매_37,500","해외구매_37,500",0,0
3550068,Britz BZ-M1000,"정품_51,250","정품_51,250","정품_51,250","정품_51,250",0,0
5812024,Britz BZ-MR5000,"정품_48,403","정품_48,403","정품_48,403","정품_48,403",0,0
3485095,Britz BZ-SP50,"정품_19,900","정품_19,900","정품_19,900","정품_19,900",0,0
14226710,Britz Flip TWS 7,"59,000","59,000","59,000","59,000",0,0
15607538,Britz StormTWS10,"49,800","49,800","49,800","49,800",0,0
14125268,Britz Vtalk90D plus,"48,400","48,400","49,150","49,150",0,0
3927630,Britz 던험 DH-N1100,정품_일시품절,정품_일시품절,정품_일시품절,0,0,0
9313227,Britz 브리츠인터내셔널 ACOUSTICTWS10,"124,370","124,370","119,790","119,790",0,0
11668025,Britz 브리츠인터내셔널 AKMUTWS,"60,100","60,100","60,100","60,100",0,0
13469678,Britz 브리츠인터내셔널 Acoustic ANC 3,"106,000","105,730","105,730","105,730",0,0
14905826,Britz 브리츠인터내셔널 Acoustic TWSPro,"69,000","69,000","69,000","69,000",0,0
13794788,Britz 브리츠인터내셔널 AcousticANC1,"78,990","78,990","78,990","78,990",0,0
15095240,Britz 브리츠인터내셔널 AcousticANC10,"99,000","99,000","99,000","99,000",0,0
19618988,Britz 브리츠인터내셔널 AcousticANC20HB,"108,000","108,000","108,000","108,000",0,0
16751870,Britz 브리츠인터내셔널 AcousticANC30HR,"149,000","149,000","149,000","149,000",0,0
13591835,Britz 브리츠인터내셔널 AcousticANC5,"119,740","119,740","119,740","119,740",0,0
13904624,Britz 브리츠인터내셔널 AcousticBuds1,"91,890","91,890","91,890","91,890",0,0
17145536,Britz 브리츠인터내셔널 AcousticPods,"43,550","43,550","43,550","44,900",0,0
15073643,Britz 브리츠인터내셔널 AcousticPods1,"48,870","48,870","48,870","46,450",0,0
17203088,Britz 브리츠인터내셔널 AcousticPodsM,"44,900","44,900","44,900","44,900",0,0
17357024,Britz 브리츠인터내셔널 AcousticTWS3,"59,900","59,900","59,900","59,900",0,0
8226649,Britz 브리츠인터내셔널 AcousticTWS5,"43,290","43,290","43,290","43,290",0,0
10549752,Britz 브리츠인터내셔널 AcousticTWS50BA,"69,900","69,900","69,900","69,900",0,0
11369886,Britz 브리츠인터내셔널 AcousticTWS7,"79,100","79,900","77,500","77,500",0,0
16159271,Britz 브리츠인터내셔널 ActiveE3,"27,500","27,500","27,500","27,500",0,0
10869252,Britz 브리츠인터내셔널 AlineTWS7,"76,780","76,780","76,780","76,780",0,0
17651843,Britz 브리츠인터내셔널 BE-BONE10,"84,900","84,900","84,900","84,900",0,0
6532468,Britz 브리츠인터내셔널 BE-BONE5,"44,000","44,000","44,000","44,000",0,0
16588007,Britz 브리츠인터내셔널 BE-BONE7,"54,900","54,900","54,900","54,900",0,0
17794508,Britz 브리츠인터내셔널 BE-BONE9,"66,000","66,000","66,000","66,000",0,0
2796739,Britz 브리츠인터내셔널 BE-M3,"정품_49,800","정품_49,800","정품_49,800","정품_49,800",0,0
6307207,Britz 브리츠인터내셔널 BE-MC5,"82,300","82,300","82,300","82,300",0,0
17532788,Britz 브리츠인터내셔널 BE-ME100,"14,900","14,900","14,900","14,900",0,0
16945373,Britz 브리츠인터내셔널 BE-ME600,"34,900","34,900","34,900","34,900",0,0
7154440,Britz 브리츠인터내셔널 BE-MG5PRO,"105,000","105,000","105,000","105,000",0,0
9581343,Britz 브리츠인터내셔널 BE-MJ3,"29,800","29,800","29,800","29,800",0,0
7742491,Britz 브리츠인터내셔널 BE-MW250 Plus,"34,500","34,500","34,500","34,500",0,0
6212599,Britz 브리츠인터내셔널 BE-N990 듀얼,"40,390","40,390","44,390","47,620",0,0
5144839,Britz 브리츠인터내셔널 BE-SM100,"정품_19,900","정품_19,900","정품_19,900","정품_19,900",0,0
5955148,Britz 브리츠인터내셔널 BE-TWS55V,"정품_33,850","정품_33,850","정품_33,850","정품_33,850",0,0
6232428,Britz 브리츠인터내셔널 BE-Vtalk7,"39,900","39,900","39,900","39,900",0,0
9421737,Britz 브리츠인터내셔널 BR-TWS202,"56,610","56,610","56,610","56,610",0,0
19532927,Britz 브리츠인터내셔널 BZ-ANC9,"50,390","50,310","50,240","50,160",0,0
3776769,Britz 브리츠인터내셔널 BZ-M2000,"정품_56,720","정품_56,720",정품_일시품절,정품_일시품절,0,0
3786569,Britz 브리츠인터내셔널 BZ-M22,"정품_15,680","정품_15,680","정품_15,680","정품_15,680",0,0
3020164,Britz 브리츠인터내셔널 BZ-M30,"46,900","46,900","46,900","46,900",0,0
3642569,Britz 브리츠인터내셔널 BZ-M35,"정품_24,900","정품_24,900","정품_24,900","정품_24,900",0,0
2800380,Britz 브리츠인터내셔널 BZ-M55,"46,340","46,340","46,340","46,340",0,0
5963193,Britz 브리츠인터내셔널 BZ-M77 나노 플러스,"50,880","50,880","50,880","50,880",0,0
5587574,Britz 브리츠인터내셔널 BZ-M770,"정품_48,160","정품_48,160","정품_48,160","정품_48,160",0,0
2978016,Britz 브리츠인터내셔널 BZ-M80,"정품_55,440","정품_55,440","정품_55,440","정품_55,440",0,0
5694845,Britz 브리츠인터내셔널 BZ-M8000,"정품_40,920","정품_40,920","정품_40,920","정품_40,920",0,0
4348476,Britz 브리츠인터내셔널 BZ-M9000,"정품_29,800","정품_29,800","정품_29,800","정품_29,800",0,0
3799653,Britz 브리츠인터내셔널 BZ-M99,"정품_19,900","정품_19,900","정품_19,900","정품_19,900",0,0
4512003,Britz 브리츠인터내셔널 BZ-N3300,"정품_94,000","정품_94,000","정품_94,000","정품_94,000",0,0
3058797,Britz 브리츠인터내셔널 BZ-SP60,"정품_15,900","정품_15,900","정품_15,900","정품_15,900",0,0
3586581,Britz 브리츠인터내셔널 BZ-SP90,"정품_56,500","정품_56,500","정품_56,500","정품_56,500",0,0
5512885,Britz 브리츠인터내셔널 BZ-TWS40,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,0,0
4799378,Britz 브리츠인터내셔널 BZ-TWS5,"정품_9,900","정품_9,900","정품_9,900","정품_9,900",0,0
19990832,Britz 브리츠인터내셔널 BZ-VOX5E,0,"43,610","43,610","47,080",0,0
16686506,Britz 브리츠인터내셔널 Btalk5,"34,900","34,900","34,900","34,900",0,0
8514267,Britz 브리츠인터내셔널 Circle TWS5,"정품_49,500","정품_49,500","정품_49,500","정품_49,500",0,0
5961352,Britz 브리츠인터내셔널 Dual5,"39,900","39,900","39,900","39,900",0,0
17024576,Britz 브리츠인터내셔널 DualTWS3,"45,070","39,900","45,070","45,070",0,0
12990122,Britz 브리츠인터내셔널 DualV5S,"39,900","39,900","39,800","39,800",0,0
14820692,Britz 브리츠인터내셔널 DuoPods1,"35,890","35,890","36,980","36,940",0,0
7003582,Britz 브리츠인터내셔널 EARFIT TWS7,"17,910","17,890","17,790","17,680",0,0
16970744,Britz 브리츠인터내셔널 GM3Pro,"64,990","64,990","67,000","67,000",0,0
17417645,Britz 브리츠인터내셔널 GX04,"76,630","76,630","79,000","79,000",0,0
17805008,Britz 브리츠인터내셔널 GX04 ANC,"105,730","105,730","109,000","109,000",0,0
12385910,Britz 브리츠인터내셔널 GmPodsTWS1,"64,190","64,190","64,190","64,190",0,0
12578708,Britz 브리츠인터내셔널 GmPodsTWSH,"67,090","67,070","66,990","66,970",0,0
18279941,Britz 브리츠인터내셔널 HECATE GT4,"59,000","59,000","59,000","59,000",0,0
12828239,Britz 브리츠인터내셔널 HERAPOPTWS,"47,900","47,900","47,900","47,900",0,0
6307558,Britz 브리츠인터내셔널 HSB2,"79,500","79,500","79,500","79,500",0,0
11720261,Britz 브리츠인터내셔널 InbudsTWS3,"38,330","38,330","38,600","38,600",0,0
11141235,Britz 브리츠인터내셔널 JOYPOPTWS,"35,900","35,900","35,900","35,900",0,0
8167813,Britz 브리츠인터내셔널 LOOKTWS9,"39,900","39,900","39,900","39,900",0,0
11899894,Britz 브리츠인터내셔널 LolliPods,"69,190","67,800","67,800","67,800",0,0
12722933,Britz 브리츠인터내셔널 LunaTWS3,"29,900","29,900","29,900","29,900",0,0
15378056,Britz 브리츠인터내셔널 LuxTWS3,"39,900","39,900","39,900","39,900",0,0
14504324,Britz 브리츠인터내셔널 LuxTWS5 Plus,"75,000","75,000","75,000","75,000",0,0
13437323,Britz 브리츠인터내셔널 LuxTWS7,일시품절,일시품절,일시품절,일시품절,0,0
14917151,Britz 브리츠인터내셔널 MBikeT5 Plus,"49,900","49,900","49,900","49,900",0,0
16400804,Britz 브리츠인터내셔널 Minipop,"34,900","34,900","34,900","34,900",0,0
18558266,Britz 브리츠인터내셔널 NeoPods5,"48,900","48,900","47,900","48,900",0,0
18602681,Britz 브리츠인터내셔널 NewAir,"31,430","31,430","31,430","31,430",0,0
6290436,Britz 브리츠인터내셔널 PA800 ANC,"37,990","37,990","37,990","37,990",0,0
9843438,Britz 브리츠인터내셔널 PixaTWS7,"49,900","49,900","49,900","49,900",0,0
17440958,Britz 브리츠인터내셔널 ProPods5,"35,790","35,790","35,790","36,900",0,0
17655563,Britz 브리츠인터내셔널 Realpop ANC,"58,800","58,800","58,800","58,800",0,0
6472766,Britz 브리츠인터내셔널 Retro 9,일시품절,일시품절,일시품절,일시품절,0,0
6472948,Britz 브리츠인터내셔널 Retro 9 ANC,일시품절,일시품절,일시품절,일시품절,0,0
19555085,Britz 브리츠인터내셔널 SaintFit100,"89,900","89,900","89,900","89,900",0,0
