Id,Name,2026-02-01 12:08:54,2026-02-02 11:58:08,2026-02-03 11:55:21,2026-02-04 11:49:59,2026-02-05 11:51:44,2026-02-06 11:50:53,2026-02-07 11:47:16,2026-02-08 12:13:54,2026-02-09 11:59:26,2026-02-10 12:08:01,2026-02-11 12:05:22,2026-02-12 12:00:58,2026-02-13 12:02:32,2026-02-14 11:48:25,2026-02-15 12:03:07,2026-02-16 11:58:00,2026-02-17 11:53:56,2026-02-18 11:58:15,2026-02-19 11:57:09,2026-02-20 11:52:07
6539647,Actto GERP-01 빅토,"17,390","17,390","17,390","17,390","17,390","17,390","17,390","17,390","16,550","17,390","17,390","17,390","17,390","17,390","17,390","17,390","17,390","17,390","17,390","17,390"
8044897,Actto GERP-02 배틀,"19,890","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
15603419,Actto 러쉬 게이밍 이어폰 GERP-06,"21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900"
10274523,Actto 시저 GERP-03,"13,890","13,890","13,890","13,890","13,890","13,890","13,890","13,890","13,890","13,790","13,790","13,790","13,790","13,790","13,790","13,790","13,790","13,790","13,790","13,790"
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900"
11747957,Actto 트리플 GERP-04,"27,890","27,890","27,890","27,890","27,890","27,890","27,890","27,890","27,890","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790","27,790"
15604337,Actto 트리플 드라이버 게이밍 이어폰 GERP-07,"21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","24,110","24,110","24,110","24,110","24,111","24,111","24,111","24,111","24,111","24,111","24,111"
18833957,Angry Miao CYBERBLADE,"해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600","해외구매_508,600"
19569521,Axxen SK106,"33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400","33,400"
28468379,BOBOJOJO 버즈 711,"정품_25,310|중고_23,170","정품_25,310|중고_23,170","정품_25,310|중고_23,170","정품_25,310|중고_23,170","정품_25,310|중고_23,170","정품_25,310|중고_23,170","정품_25,310|중고_23,170","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520","정품_25,310|중고_21,520"
67512923,BOSE QC 이어버드 2024년형,"정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_169,000","정품_194,890","정품_194,890","정품_194,890","정품_194,890","정품_194,890","정품_194,890","정품_194,890","정품_194,890"
100691606,BUTTONS CLIP,"정품_276,600","정품_276,070","정품_275,970","정품_275,850","정품_276,050","정품_270,950","정품_270,860","정품_270,760","정품_270,690","정품_270,430","정품_270,170","정품_269,930","정품_269,890","정품_269,530","정품_269,170","정품_268,820","정품_268,450","정품_268,210","정품_268,090","정품_267,850"
67371431,Britz BZ-GT05,"정품_34,900","정품_34,900","정품_34,900","정품_34,900|중고_25,820","정품_34,900|중고_25,820","정품_34,900|중고_25,820","정품_34,900|중고_25,560","정품_33,710|중고_24,690","정품_33,890","정품_33,890","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900"
13469678,Britz 브리츠인터내셔널 Acoustic ANC 3,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
13794788,Britz 브리츠인터내셔널 AcousticANC1,"77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970","77,970"
19618988,Britz 브리츠인터내셔널 AcousticANC20HB,"87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900"
16751870,Britz 브리츠인터내셔널 AcousticANC30HR,"210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990"
71505017,Britz 브리츠인터내셔널 AcousticANC7,"정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400","정품_69,400"
17145536,Britz 브리츠인터내셔널 AcousticPods,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900"
28605899,Britz 브리츠인터내셔널 AcousticSnap5,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,"48,480","46,900","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480","48,480"
76792343,Britz 브리츠인터내셔널 BZ-AW3,"정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900","정품_19,900"
77205101,Britz 브리츠인터내셔널 BZ-D100X,"정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900"
90889994,Britz 브리츠인터내셔널 BZ-DR5 Pro,"정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900"
73694930,Britz 브리츠인터내셔널 BZ-HJ10,"정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000","정품_39,000"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,"19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,790","19,790","19,790","19,790","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
52157786,Britz 브리츠인터내셔널 BZ-OWS7,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900"
73890581,Britz 브리츠인터내셔널 BZ-T10ANC,"정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600","정품_29,600"
64377458,Britz 브리츠인터내셔널 Fit5Pro,"정품_51,900|중고_30,290","정품_54,600|중고_31,670","정품_54,590|중고_31,670","정품_54,590|중고_31,670","정품_54,580|중고_31,670","정품_54,570|중고_31,670","정품_54,570|중고_31,670","정품_53,900|중고_31,670","정품_53,890|중고_31,670","정품_53,790|중고_31,670","정품_53,890|중고_31,670","정품_53,890|중고_29,400","정품_53,890|중고_29,400","정품_53,900|중고_31,670","정품_53,900|중고_31,670","정품_53,900|중고_31,670","정품_53,900|중고_31,670","정품_53,900|중고_31,670","정품_53,900|중고_31,670","정품_53,900|중고_31,670"
17805008,Britz 브리츠인터내셔널 GX04 ANC,"69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900"
18279941,Britz 브리츠인터내셔널 HECATE GT4,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990"
5891784,Britz 브리츠인터내셔널 KP590,"정품_25,990","정품_25,990","정품_25,990","정품_25,990","정품_25,990","정품_25,990","정품_25,990","정품_25,990","정품_25,990","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890","정품_25,890"
7909837,Britz 브리츠인터내셔널 KP790,"31,500","34,500","34,500","34,490","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
31949270,Britz 브리츠인터내셔널 ProPods9 ANC,"37,910","37,910","37,910","37,910","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
92357294,Britz 브리츠인터내셔널 Propods5 Plus,"정품_31,900","정품_31,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900","정품_34,900"
91351889,CVJ Shadow Blade,"정품_73,470","정품_73,440","정품_73,350","정품_73,280","정품_73,190","정품_73,080","정품_72,980","정품_72,870","정품_72,790","정품_72,690","정품_72,630","정품_72,570","정품_72,550","정품_74,110","정품_74,110","정품_74,110","정품_74,110","정품_74,110","정품_74,110","정품_74,110"
91351922,CVJ 어쌔신,"정품_73,710|해외구매_58,200","정품_73,680|해외구매_58,200","정품_73,590|해외구매_58,200","정품_73,470|해외구매_58,200","정품_73,370|해외구매_58,200","정품_73,260|해외구매_58,200","정품_73,160|해외구매_58,200","정품_73,050|해외구매_58,200","정품_72,990|해외구매_58,200","정품_72,730|해외구매_58,200","정품_72,470|해외구매_58,200","정품_72,110|해외구매_58,200","정품_74,870|해외구매_58,200","정품_74,530|해외구매_58,200","정품_74,410|해외구매_58,200","정품_74,170|해외구매_58,200","정품_74,030|해외구매_58,200","정품_73,790|해외구매_58,200","정품_73,670|해외구매_58,200","정품_73,310|해외구매_58,200"
20656427,Creative Outlier Free,"정품_99,000|해외구매_90,240","정품_99,000|해외구매_90,210","정품_99,000|해외구매_90,120","정품_99,000|해외구매_90,000","정품_99,000|해외구매_89,900","정품_99,000|해외구매_89,790","정품_99,000|해외구매_89,690","정품_99,000|해외구매_89,580","정품_99,000|해외구매_90,490","정품_99,000|해외구매_90,350","정품_99,000|해외구매_90,390","정품_99,000|해외구매_90,390","정품_99,000|해외구매_90,390","정품_99,000|해외구매_90,390","정품_99,000|해외구매_90,390","정품_99,000|해외구매_90,390","정품_99,000|해외구매_91,190","정품_99,000|해외구매_91,190","정품_99,000|해외구매_91,190","정품_99,000|해외구매_91,190"
20656886,Creative Outlier Free Pro,"정품_143,100|해외구매_161,490","정품_143,100|해외구매_161,490","정품_143,100|해외구매_161,500","정품_143,100|해외구매_161,500","정품_143,100|해외구매_161,500","정품_143,100|해외구매_161,500","정품_143,100|해외구매_161,500","정품_143,100|해외구매_161,500","정품_143,100|해외구매_161,500","정품_143,100|해외구매_161,490","정품_143,100|해외구매_161,490","정품_143,100|해외구매_161,490","정품_143,100|해외구매_161,490","정품_159,000|해외구매_161,490","정품_159,000|해외구매_161,490","정품_159,000|해외구매_161,490","정품_159,000|해외구매_161,490","정품_159,000|해외구매_161,490","정품_159,000|해외구매_161,490","정품_159,000|해외구매_161,490"
78848345,Creative Outlier Free Pro Plus,"해외구매_110,210","해외구매_110,600","해외구매_110,600","해외구매_113,150","해외구매_127,150","해외구매_126,520","해외구매_126,510","해외구매_126,510","해외구매_126,850","해외구매_126,620","해외구매_126,620","해외구매_126,610","해외구매_128,310","해외구매_127,500","해외구매_127,490","해외구매_127,490","해외구매_127,860","해외구매_127,860","해외구매_127,990","해외구매_127,530"
