Id,Name,2026-07-01 13:28:52,2026-07-02 13:14:41,2026-07-03 12:58:00,2026-07-04 12:55:43,2026-07-05 13:14:32,2026-07-06 13:21:53,2026-07-07 13:11:22,2026-07-08 12:38:50,2026-07-09 13:03:54,2026-07-10 13:07:28,2026-07-11 12:35:55,2026-07-12 12:46:43,2026-07-13 12:49:43,2026-07-14 12:13:41,2026-07-15 12:11:27,2026-07-16 12:19:00
71505017,Britz 브리츠인터내셔널 AcousticANC7,0,0,0,"정품_43,560|","정품_43,560|","정품_43,560|","정품_43,560|","정품_43,560|","정품_43,560|","정품_42,660|","정품_42,660|","정품_42,660|","정품_42,660|","정품_49,000|","정품_49,000|","정품_49,000"
17145536,Britz 브리츠인터내셔널 AcousticPods,0,0,0,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900"
28605899,Britz 브리츠인터내셔널 AcousticSnap5,0,0,0,"29,900","29,900","29,900","34,900","34,900","34,900","34,900","34,900","29,900","29,900","29,900","29,900","29,900"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,0,0,0,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","98,400","98,400"
76792343,Britz 브리츠인터내셔널 BZ-AW3,0,0,0,"정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_40,000","정품_41,300"
77205101,Britz 브리츠인터내셔널 BZ-D100X,0,0,0,"정품_47,340|","정품_47,340","정품_49,900","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900","정품_49,900","정품_49,900","정품_49,900","정품_49,900"
90889994,Britz 브리츠인터내셔널 BZ-DR5 Pro,0,0,0,"정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|","정품_49,900|"
73694930,Britz 브리츠인터내셔널 BZ-HJ10,0,0,0,"정품_38,540|중고_30,520","정품_38,540|중고_30,520","정품_38,540|중고_30,520","정품_38,540|중고_30,520","정품_38,540|중고_30,520","정품_38,540|중고_30,520","정품_38,540|중고_30,520","정품_38,540|중고_30,520","정품_38,540|중고_33,190","정품_38,540|중고_33,190","정품_38,540|중고_33,190","정품_38,540|중고_33,190","정품_38,540|중고_33,190"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,0,0,0,"정품_17,900|","정품_17,900|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|","정품_18,240|"
52157786,Britz 브리츠인터내셔널 BZ-OWS7,0,0,0,"47,400","47,400","47,400","47,400","47,400","47,400","47,400","47,400","47,400","47,400","47,400","47,400","47,400"
73890581,Britz 브리츠인터내셔널 BZ-T10ANC,0,0,0,"정품_55,000","정품_55,000","정품_55,000","정품_55,000","정품_55,000","정품_55,000","정품_55,000","정품_55,000","정품_55,000","정품_55,000","정품_55,000","정품_59,000","정품_59,000"
64377458,Britz 브리츠인터내셔널 Fit5Pro,0,0,0,"정품_51,900|중고_42,600","정품_51,900|중고_42,600","정품_52,160|중고_42,600","정품_52,160|중고_42,600","정품_54,900|중고_42,600","정품_52,710|중고_42,600","정품_52,710|중고_42,600","정품_51,900|중고_42,600","정품_51,900|중고_42,600","정품_52,710|중고_42,600","정품_52,710|중고_42,600","정품_54,900|중고_42,600","정품_52,710|중고_42,600"
122682308,Britz 브리츠인터내셔널 GX04 ANC,0,0,0,"중고_53,780","중고_53,780","중고_53,780","중고_53,780","중고_53,780","중고_53,780","중고_53,780","중고_53,780","중고_53,780","중고_53,780","중고_53,780","중고_53,780","중고_53,780"
18279941,Britz 브리츠인터내셔널 HECATE GT4,0,0,0,"99,000|","99,000|","99,000|","99,000|","99,000|","99,000|","99,000|","99,000|","99,000|","99,000|","99,000|","99,000|","99,000|"
122683818,Britz 브리츠인터내셔널 HECATE GX07,0,0,0,"중고_36,350",0,0,0,0,0,0,0,0,"중고_36,350","중고_36,350","중고_36,350","중고_36,350"
5891784,Britz 브리츠인터내셔널 KP590,0,0,0,"정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|","정품_25,220|"
7909837,Britz 브리츠인터내셔널 KP790,0,0,0,"34,500|","34,500|","34,500|","34,500|","34,500|","34,500|","34,500|","34,500|","34,500|","34,500|","34,500|","34,500|","34,500|"
31949270,Britz 브리츠인터내셔널 ProPods9 ANC,0,0,0,"39,110","39,110","39,110","39,110","39,110","39,110","39,110","39,110","39,110","39,110","35,900","35,900","35,900"
92357294,Britz 브리츠인터내셔널 Propods5 Plus,0,0,0,"정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_33,900","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450","정품_32,450"
91351889,CVJ Shadow Blade,0,0,0,"정품_72,500","정품_79,000","정품_70,320","정품_70,320","정품_70,320","정품_70,320","정품_70,320","정품_70,320","정품_70,320","정품_70,320","정품_70,320","정품_79,000","정품_79,000"
122628253,CVJ VIVIAN Anime Edition,"정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_43,950|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_43,950|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_43,950|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_47,800|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_47,800|정품, 노마이크_29,900|해외구매, 노마이크_37,100"
122628257,CVJ VIVIAN Anime Edition,0,0,0,"정품, 마이크_32,560|해외구매, 마이크_43,950|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_43,950|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_43,950|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_44,100|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_47,800|정품, 노마이크_29,900|해외구매, 노마이크_37,100","정품, 마이크_32,560|해외구매, 마이크_47,800|정품, 노마이크_29,900|해외구매, 노마이크_37,100"
91351922,CVJ 어쌔신,0,0,0,"정품_74,490|해외구매_59,470","정품_74,490|해외구매_59,470","정품_74,490|해외구매_59,470","정품_74,490|해외구매_59,470","정품_74,490|해외구매_59,470","정품_74,470|해외구매_59,470","정품_74,430|해외구매_59,470","정품_74,430|해외구매_59,470","정품_74,430|해외구매_59,470","정품_74,430|해외구매_62,130","정품_74,430|해외구매_62,130","정품_74,430|해외구매_62,130","정품_74,430|해외구매_62,130"
20656436,Creative Outlier Free,0,0,0,"해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500","해외구매_84,500"
20656886,Creative Outlier Free Pro,0,0,0,"정품_143,000|해외구매_174,250","정품_143,000|해외구매_174,250","정품_143,000|해외구매_174,250","정품_143,000|해외구매_192,500","정품_143,000|해외구매_192,500","정품_143,000|해외구매_192,500","정품_143,000|해외구매_192,500","정품_143,000|해외구매_192,500","정품_143,000|해외구매_192,500","정품_143,000|해외구매_192,500","정품_143,000|해외구매_192,500","정품_143,000|해외구매_192,500","정품_143,000|해외구매_192,500"
78848345,Creative Outlier Free Pro Plus,0,0,0,"해외구매_136,270","해외구매_136,270","해외구매_136,270","해외구매_136,270","해외구매_135,360","해외구매_134,450","해외구매_134,450","해외구매_134,450","해외구매_134,190","해외구매_133,510","해외구매_133,080","해외구매_133,020","해외구매_132,870"
66138872,Creative ZEN AIR SXFI,0,0,0,"정품_89,000|해외구매_82,910","정품_89,000|해외구매_82,180","정품_89,000|해외구매_82,180","정품_89,000|해외구매_82,180","정품_89,000|해외구매_81,790","정품_89,000|해외구매_81,010","정품_89,000|해외구매_80,280","정품_89,000|해외구매_80,400","정품_89,000|해외구매_80,400","정품_89,000|해외구매_80,400","정품_89,000|해외구매_80,400","정품_89,000|해외구매_79,970","정품_89,000|해외구매_79,610"
122695616,ENZO 크리스탈 인이어 유선 이어폰,"정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900","정품_14,900"
13578926,EPOS 젠하이저 GTW 270 하이브리드,0,0,0,"정품_562,510|해외구매_177,960","정품_562,440|해외구매_177,960","정품_562,390|해외구매_177,960","정품_562,320|해외구매_177,960","정품_562,280|해외구매_177,960","정품_562,200|해외구매_177,960","정품_562,150|해외구매_177,960","정품_562,080|해외구매_177,960","정품_562,040|해외구매_177,960","정품_561,960|해외구매_177,960","정품_561,920|해외구매_177,960","정품_561,840|해외구매_177,960","정품_561,800|해외구매_177,960"
93861260,EPZ G20,0,0,0,"정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160","정품_69,000|해외구매_83,160"
17998988,FAE Tech Korea 아이작 G7,0,0,0,"정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060","정품_18,330|중고_8,060"
20702756,FIIL CC Pro2,0,0,0,"정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890","정품_82,560|해외구매_59,890"
95932712,FiiO FW3,0,0,0,"해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210","해외구매_113,210"
92763194,GZ G-Z01,0,0,0,"정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,900","정품_12,510","정품_12,510","정품_12,510"
98415824,Google Pixel Buds Pro 2,0,0,0,"해외구매_211,400","해외구매_289,790","해외구매_289,790","해외구매_289,790","해외구매_289,790","해외구매_289,790","해외구매_279,790","해외구매_279,780","해외구매_279,780","해외구매_289,790","해외구매_289,790","해외구매_289,790","해외구매_289,790"
77278529,HAYLOU AirFree,0,0,0,"해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490","해외구매_26,490"
91346723,HAYLOU X1 NEO,0,0,0,"2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900","2개, 정품_59,100|해외구매_27,900"
