Id,Name,2021-10-08 14:56:07,2021-10-09 10:05:53
13985321,Actto BTE-32,"56,900","56,900"
12506597,Actto ERP-111,"14,900","14,900"
1128352,Actto ERP-18 조이,"정품_4,500","정품_4,500"
1606789,Actto ERP-36 라떼,"정품_5,500|블루_5,500|오렌지_5,500|핑크_5,500","정품_5,500|블루_5,500|오렌지_5,500|핑크_5,500"
2255959,Actto ERP-50 레이,"정품_3,590","정품_3,590"
5952481,Actto ERP-92 루나,"정품_4,950","정품_4,950"
6136270,Actto ERP-95 톤,"6,100","6,100"
6415791,Actto ERP-96 소울,"4,300","4,240"
7348828,Actto ERP-98 루시드,"5,460","5,460"
6539647,Actto GERP-01 빅토,"14,130","14,070"
8044897,Actto GERP-02 배틀,"20,380","20,380"
8574776,Actto TWS-04,"33,850","33,850"
13182608,Actto TWS-11,"26,370","26,260"
12964433,Actto TWS-16,"19,900","19,900"
10964886,Actto 노블 TWS-01,"45,850","45,050"
11398794,Actto 뉴이스트 ERP-110,"12,320","12,170"
11395995,Actto 뉴트위스트 ERP-109,"12,490","12,150"
13012835,Actto 돌체 TWS-14,"29,900","29,900"
11399508,Actto 라임 ERP-105,"6,500","6,500"
11696438,Actto 레이블 TWS-10,"23,380","23,380"
8946374,Actto 마틴 BTE-18,"16,550","16,550"
10462137,Actto 서라운드 BTE-28,"56,900","56,900"
10274523,Actto 시저 GERP-03,0,"16,450"
14417750,Actto 안단테 ERP-113,"9,900","9,900"
14436200,Actto 어썸 TWS-13,"39,900","39,900"
10562754,Actto 어쿠스틱 TWS-09,"23,180","23,180"
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"9,900","9,900"
11747957,Actto 트리플 GERP-04,"21,900","21,900"
3227987,Actto 티아라 ERP-77,"정품_7,630|병행수입_18,520","정품_7,630|병행수입_18,520"
9695478,Actto 플레인 TWS-07,"27,430","27,430"
5450997,Audeze LCD I4,"정품_3,950,000","정품_3,950,000"
14644322,Axxen A161,"23,120","23,030"
7086364,Axxen N540,"52,270","52,270"
8179642,Axxen N550,"26,460","26,460"
10014660,Axxen N560,"19,780","19,780"
12295553,Axxen N600,"30,590","30,590"
12984137,Axxen N610,"25,280","25,380"
12984665,Axxen N620,"36,030","35,930"
4701525,Axxen N920 Folder,"정품_29,000","정품_29,000"
13890497,B&W PI3,"370,250","370,250"
13917884,B&W PI4,"정품_515,030|해외구매_272,100","정품_514,850|해외구매_272,100"
4081843,BEAT S120,"정품_7,350","정품_7,350"
3251584,BEAT 마카롱,"정품_3,940","정품_3,990"
14069483,BGVP DM8,"정품_448,390|해외구매_일시품절","정품_448,390|해외구매_일시품절"
14172341,BGVP DS1 Pro,"87,200","87,200"
14125169,BGVP Q2,"해외구매_129,600","해외구매_129,600"
13041803,BGVP ZERO EST DD,"135,990","135,990"
2542006,BLAUPUNKT BPA-1700,"정품_22,000","정품_22,000"
2615161,BLAUPUNKT BPA-4005,"정품_37,980","정품_37,980"
7673449,BOB KERC-003,"6,450","6,450"
9699588,BOB ME563-T,"7,110","7,110"
9700620,BOB MS21,"10,200","10,200"
9408102,BOB MS23,"6,630","6,630"
9700044,BOB MS26,"9,930","9,850"
8327781,BOB PLEXTONE X56M,"7,260","7,260"
6986410,BOB UERC-001,"3,840","3,840"
7288825,BOB UERC-002,"3,510","3,450"
8326917,BOB 리본써클,"5,030","5,030"
14229353,BONEIN BN802,"해외구매_98,900","해외구매_98,900"
12440639,BOSE Sport Earbuds,"정품_229,600|해외구매_183,200","정품_229,600|해외구매_183,200"
13429238,BOSE Sport Open Earbuds,"해외구매_285,190","해외구매_285,190"
13315223,BOSE 노이즈 마스킹 슬립버드 2,"정품_250,000","정품_250,000"
4117304,BOSE 사운드스포츠 Wireless,"정품_199,000|해외구매_189,350","정품_199,000|해외구매_189,350"
4573421,BOSE 사운드스포츠 펄스 Wireless,"정품_278,070|해외구매_299,650","정품_278,070|해외구매_299,650"
5512281,BOSE 사운드스포츠 프리,"정품_279,000|해외구매_187,060","정품_279,000|해외구매_187,060"
4959368,BOSE 콰이어트컨트롤 30,"해외구매_230,500","해외구매_230,500"
2862474,BOSE 콰이어트컴포트 20,"iOS_299,000|안드로이드_일시품절","iOS_299,000|안드로이드_일시품절"
12623753,BOSE 콰이어트컴포트 20 아이온 리미티드 에디션,일시품절,일시품절
12708203,BOSE 콰이어트컴포트 Earbuds,"정품_299,390|해외구매_310,020","정품_319,130|해외구매_310,020"
12473384,BOYA BY-AP1,"정품_68,290","정품_68,180"
13516217,BOYA BY-AP4,"96,200","96,200"
13061948,BQEYZ SPRING1,"정품_178,990","정품_178,990"
13022741,BQEYZ SPRING2,"정품_198,880|해외구매_342,300","정품_198,840|해외구매_342,300"
3008288,BRYSI BY-330,"정품_4,880|2개, 정품_4,880","정품_4,880|2개, 정품_4,880"
6971242,BSL 베토솔 EM-C110,"166,740","166,740"
13617788,Baseus A05,"해외구매_17,124","해외구매_17,124"
13768052,Baseus Encok WM01,"해외구매_12,900","해외구매_12,900"
3464783,Billionton BTH-033,"정품_12,810","정품_12,810"
6348173,Bless ZIO BT-50E,"47,710","47,710"
3313766,Bless ZIO-BT50E,"정품_16,210","정품_16,210"
6053016,Britz BE-N500A,"34,800","34,800"
3550068,Britz BZ-M1000,"정품_39,900","정품_39,900"
5812024,Britz BZ-MR5000,"정품_49,900","정품_49,900"
3485095,Britz BZ-SP50,"정품_35,910","정품_35,910"
14226710,Britz Flip TWS 7,"59,000","59,000"
14125268,Britz Vtalk90D plus,"49,900","49,900"
4720142,Britz 브리츠액세서리즈 BZ-SP33,"정품_23,400","정품_23,400"
9313227,Britz 브리츠인터내셔널 ACOUSTICTWS10,"89,900","89,900"
11668025,Britz 브리츠인터내셔널 AKMUTWS,"55,900","55,900"
13469678,Britz 브리츠인터내셔널 Acoustic ANC 3,"99,000","99,000"
14905826,Britz 브리츠인터내셔널 Acoustic TWSPro,"69,000","69,000"
13794788,Britz 브리츠인터내셔널 AcousticANC1,"94,900","94,900"
15095240,Britz 브리츠인터내셔널 AcousticANC10,"87,600","87,600"
13591835,Britz 브리츠인터내셔널 AcousticANC5,"127,400","127,400"
13904624,Britz 브리츠인터내셔널 AcousticBuds1,"97,000","97,000"
15073643,Britz 브리츠인터내셔널 AcousticPods1,"68,000","68,000"
8226649,Britz 브리츠인터내셔널 AcousticTWS5,"39,880","39,880"
10549752,Britz 브리츠인터내셔널 AcousticTWS50BA,"128,970","128,970"
11369886,Britz 브리츠인터내셔널 AcousticTWS7,"59,800","59,800"
10869252,Britz 브리츠인터내셔널 AlineTWS7,"69,700","69,700"
6532468,Britz 브리츠인터내셔널 BE-BONE5,"39,900","39,900"
2510045,Britz 브리츠인터내셔널 BE-M16,"정품_76,500","정품_76,500"
2796739,Britz 브리츠인터내셔널 BE-M3,"정품_42,920","정품_42,850"
6307207,Britz 브리츠인터내셔널 BE-MC5,"34,900","34,900"
7154440,Britz 브리츠인터내셔널 BE-MG5PRO,"16,580","16,530"
7825990,Britz 브리츠인터내셔널 BE-MISTIC7,"26,900","26,900"
6994234,Britz 브리츠인터내셔널 BE-MISTIC9,"37,670","37,670"
9581343,Britz 브리츠인터내셔널 BE-MJ3,"29,900","29,900"
12449846,Britz 브리츠인터내셔널 BE-MR300,"24,900","24,900"
7742491,Britz 브리츠인터내셔널 BE-MW250 Plus,"34,500","34,500"
8561252,Britz 브리츠인터내셔널 BE-MW700V5S,"정품_35,900","정품_35,900"
7619911,Britz 브리츠인터내셔널 BE-Mtalk5V50,"22,500","22,500"
5694954,Britz 브리츠인터내셔널 BE-N3500,"정품_48,990","정품_48,990"
10367604,Britz 브리츠인터내셔널 BE-N900V5S,"24,900","24,900"
6212599,Britz 브리츠인터내셔널 BE-N990 듀얼,0,"24,900"
5144839,Britz 브리츠인터내셔널 BE-SM100,"정품_18,000","정품_18,000"
5955148,Britz 브리츠인터내셔널 BE-TWS55V,0,"정품_34,900"
6232428,Britz 브리츠인터내셔널 BE-Vtalk7,"34,900","34,900"
9421737,Britz 브리츠인터내셔널 BR-TWS202,"72,370","72,360"
12415877,Britz 브리츠인터내셔널 BZ-EA30,"34,500","34,500"
3150820,Britz 브리츠인터내셔널 BZ-M20,"정품_22,900","정품_22,900"
3776769,Britz 브리츠인터내셔널 BZ-M2000,"정품_15,900","정품_15,900"
3786569,Britz 브리츠인터내셔널 BZ-M22,"정품_14,980","정품_14,980"
3020164,Britz 브리츠인터내셔널 BZ-M30,"46,900","46,900"
3004459,Britz 브리츠인터내셔널 BZ-M33,"정품_38,400","정품_38,400"
3597106,Britz 브리츠인터내셔널 BZ-M330,"정품_25,000","정품_25,000"
4638819,Britz 브리츠인터내셔널 BZ-M400,"정품_27,500","정품_27,500"
2800380,Britz 브리츠인터내셔널 BZ-M55,"24,400","24,400"
5963193,Britz 브리츠인터내셔널 BZ-M77 나노 플러스,"34,890","34,890"
5587574,Britz 브리츠인터내셔널 BZ-M770,"정품_24,700","정품_24,700"
5587511,Britz 브리츠인터내셔널 BZ-M800,"정품_65,870","정품_65,870"
5694845,Britz 브리츠인터내셔널 BZ-M8000,"정품_29,560","정품_29,560"
4348476,Britz 브리츠인터내셔널 BZ-M9000,"정품_39,900","정품_39,900"
3799653,Britz 브리츠인터내셔널 BZ-M99,"정품_29,900","정품_29,900"
4512003,Britz 브리츠인터내셔널 BZ-N3300,"정품_24,420","정품_24,410"
4282794,Britz 브리츠인터내셔널 BZ-N4000,"정품_96,680","정품_96,680"
4854086,Britz 브리츠인터내셔널 BZ-SP20,"정품_41,560",0
3058797,Britz 브리츠인터내셔널 BZ-SP60,"정품_15,900","정품_15,900"
3586581,Britz 브리츠인터내셔널 BZ-SP90,"정품_34,800","정품_34,800"
5512885,Britz 브리츠인터내셔널 BZ-TWS40,"정품_159,880","정품_159,880"
4799378,Britz 브리츠인터내셔널 BZ-TWS5,"정품_34,900","정품_34,900"
11830831,Britz 브리츠인터내셔널 BribudsTWS30,일시품절,일시품절
8514267,Britz 브리츠인터내셔널 Circle TWS5,"정품_79,000","정품_79,000"
7148950,Britz 브리츠인터내셔널 Ctalk7,"28,810","28,800"
5961352,Britz 브리츠인터내셔널 Dual5,"39,900","39,900"
12990122,Britz 브리츠인터내셔널 DualV5S,"39,900","39,900"
14820692,Britz 브리츠인터내셔널 DuoPods1,"32,900","32,900"
7003582,Britz 브리츠인터내셔널 EARFIT TWS7,"37,900","37,830"
12385910,Britz 브리츠인터내셔널 GmPodsTWS1,"129,000","129,000"
12578708,Britz 브리츠인터내셔널 GmPodsTWSH,"89,000","89,000"
12828239,Britz 브리츠인터내셔널 HERAPOPTWS,"49,800","49,800"
6307558,Britz 브리츠인터내셔널 HSB2,"79,500","79,500"
10581321,Britz 브리츠인터내셔널 HSB3,"75,500","75,500"
11720261,Britz 브리츠인터내셔널 InbudsTWS3,"39,600","39,600"
11141235,Britz 브리츠인터내셔널 JOYPOPTWS,"34,800","34,800"
5891784,Britz 브리츠인터내셔널 KP590,"정품_29,800","정품_29,800"
7909837,Britz 브리츠인터내셔널 KP790,"37,500","37,500"
8167813,Britz 브리츠인터내셔널 LOOKTWS9,0,"29,900"
11899894,Britz 브리츠인터내셔널 LolliPods,"63,610","63,610"
12722933,Britz 브리츠인터내셔널 LunaTWS3,"36,290","36,290"
15378056,Britz 브리츠인터내셔널 LuxTWS3,"39,900","39,900"
14504324,Britz 브리츠인터내셔널 LuxTWS5 Plus,"53,800","53,800"
13437323,Britz 브리츠인터내셔널 LuxTWS7,"53,800","53,800"
14917151,Britz 브리츠인터내셔널 MBikeT5 Plus,"49,900","49,900"
14826119,Britz 브리츠인터내셔널 MusePods,"53,900","53,900"
7775206,Britz 브리츠인터내셔널 P10GX,"정품_15,900","정품_15,900"
3182407,Britz 브리츠인터내셔널 P275,"정품_31,000","정품_31,000"
4810966,Britz 브리츠인터내셔널 P281 Sport,"정품_13,880","정품_13,880"
5926705,Britz 브리츠인터내셔널 P510GX,"정품_15,900","정품_15,900"
15201056,Britz 브리츠인터내셔널 P610GX,"17,900","17,900"
8435775,Britz 브리츠인터내셔널 P800GX,0,일시품절
6290436,Britz 브리츠인터내셔널 PA800 ANC,"29,800","29,800"
6347664,Britz 브리츠인터내셔널 PH22,"23,500","23,500"
9843438,Britz 브리츠인터내셔널 PixaTWS7,"49,900","49,900"
6472948,Britz 브리츠인터내셔널 Retro 9 ANC,"94,900","94,900"
7950454,Britz 브리츠인터내셔널 Shinefit8,"51,360","51,350"
10519791,Britz 브리츠인터내셔널 ShowPOPTWS5,"59,900","59,900"
15094328,Britz 브리츠인터내셔널 SpinOnTWS,"29,870","29,830"
12317372,Britz 브리츠인터내셔널 Storm TWS5 Plus,"정품_29,900|해외구매_29,700","정품_29,900|해외구매_28,820"
10448022,Britz 브리츠인터내셔널 StormTWS5,"정품_29,900","정품_29,900"
8227231,Britz 브리츠인터내셔널 StormTWS9,"66,500","66,500"
7148413,Britz 브리츠인터내셔널 TWS Mode7,"57,970","57,970"
11829322,Britz 브리츠인터내셔널 TWSPOP3,"44,900","44,900"
7273735,Britz 브리츠인터내셔널 Vtalk90D,"49,880","49,880"
14853191,Britz 브리츠인터내셔널 애니팝 ANYPOPTWS,"30,900","30,900"
1856589,Britz 브리츠전자 BE-H1,"정품_21,100","정품_21,100"
6987349,CANDY BE-Q1,"85,730","85,670"
7007041,CANDY DBT-10,"46,320",0
6507734,CANDY TS-07,"78,000","78,000"
6437479,CANTO-031,"46,920","46,880"
5351875,CARDAS A8 30th Anniversary Edition,"정품_360,600|해외구매_527,470","정품_360,600|해외구매_527,470"
14789912,CCA CA2,"해외구매_11,740","해외구매_11,740"
2842766,COBY CVE307,"정품_5,450","정품_5,400"
5200305,COMWOOD GPOP BT-100,"정품_13,500","정품_13,500"
8722820,COUGAR ATTILA,"정품_44,880|해외구매_92,600","정품_44,830|해외구매_92,600"
12107798,COX CGR100ANC,"28,200","28,200"
12892361,COX CGR200ANC,"29,400","29,400"
12424076,COX CNR 10,"59,890","59,890"
11560418,COX CWS100,"74,000","74,000"
12214772,COX CWS110,"53,690","53,690"
11732528,COX CWS120,"39,470","39,470"
11745062,COX CWS130,"27,220","27,220"
12086732,COX CWS140,"19,900","19,900"
12100544,COX CWS140Q,"24,120","24,120"
12561635,COX CWS20,"13,900","13,900"
12423863,COX CWS200L,"29,120","29,120"
13525250,CTM CE320,"335,000","335,000"
13904351,CTM DA VINCI X,"3,160,000","3,160,000"
14579123,Canal Works CW-U02a,"599,000","599,000"
3287591,Cannice Y3,"정품_51,880","정품_51,880"
11321331,Chemi IHBT-T60,"31,760","31,700"
1052691,Creative Aurvana Air,"정품_109,000|해외구매_106,030","정품_109,000|해외구매_106,030"
1007273,Creative Aurvana In-ear,"정품_120,600","정품_120,600"
1791036,Creative Aurvana In-ear 2,"정품_108,000","정품_108,000"
3234800,Creative Aurvana In-ear 2 Plus,"정품_108,000|해외구매_90,200","정품_108,000|해외구매_90,200"
1783173,Creative Aurvana In-ear 3,"정품_179,100","정품_179,100"
5883487,Creative Aurvana Trio,"정품_185,740|해외구매_151,060","정품_185,740|해외구매_151,060"
2168069,Creative MA200,"정품_12,070|해외구매_12,090","정품_12,070|해외구매_12,090"
11388027,Creative OUTLIER Gold,"정품_89,000|해외구매_141,950","정품_89,000|해외구매_161,750"
14417213,DUNU ZEN,"정품_856,000|해외구매_856,805","정품_856,000|해외구매_856,805"
7691761,DZAT DT-10,"정품_59,680","정품_59,680"
13489388,Defunc TRUE GO,"45,570","45,570"
13548791,Defunc TRUE MUTE,"정품_84,540","정품_84,540"
4219048,E3,"단품_1,210","단품_1,390"
13578926,EPOS 젠하이저 GTW 270 하이브리드,"정품_195,300|해외구매_233,290","정품_195,300|해외구매_233,290"
12464120,EVA i-500C,"9,000",0
10851750,Earldom 패션 E3,"5,090","5,090"
10608147,Ella ES-200,"9,900",0
13780151,Ella 유로팟 울트라 ES-500,"35,900","35,900"
9458958,Excelvan J20,"해외구매_33,410","해외구매_33,410"
11755781,FAE Tech Korea 아이작 FAE-38,"39,940","39,940"
9510219,FAE Tech Korea 아이작 FAE-7,"25,500","25,500"
11756039,FAE Tech Korea 아이작 FAE-7 KOREA EDITION,"27,500","27,500"
6162638,FEELS FEBE2000,"15,910","15,910"
7975387,FEELS FEBE2600,"19,790","19,790"
11315292,FEELS FEBQ1100,"19,890","19,810"
11770829,FEELS FEBQ2200,"10,000","10,000"
11314992,FEELS FEBQ2300,"24,880","24,800"
11316288,FEELS FEPE-50,"22,200",0
11579540,FIIL T1 X,"정품_59,000","정품_59,000"
10766607,FLY with SK m&service REVE-BL8,"37,060","37,060"
11238462,FLY with SK m&service STW5,"45,510","45,400"
13600583,FiiO EM5,"해외구매_418,500|정품_317,900","해외구매_418,500|정품_317,900"
5411648,FiiO F9,"정품_174,830","정품_174,830"
13986413,FiiO FD5,"정품_298,000|해외구매_427,230","정품_298,000|해외구매_427,230"
8702870,FiiO FH7,"해외구매_728,620","해외구매_728,620"
12864323,Fir Audio M3,"1,870,000","1,870,000"
4887249,For LG LG모바일 FLM-H100,"정품_9,990","정품_9,990"
4374846,G GOON BT-K1,"정품_18,700","정품_18,700"
6300855,G GOON CR-1000,"12,700","12,700"
9577683,G GOON TWS-75,"37,500","37,500"
8145631,G GOON TWS-77,"19,800","19,800"
1351399,GTS1424 칼라 귀걸이 이어폰,"단품_2,250","단품_2,250"
2820177,GTS3692 핸즈프리 귀걸이 헤드셋,0,"단품_4,130"
8440683,GT텔레콤 모비프렌 FLEX L AIR MFB-NB7100,"정품_149,940|2개, 정품_282,720","정품_149,810|2개, 정품_282,720"
8439585,GT텔레콤 모비프렌 FLEX L SOUL MFB-NB7100,"정품_149,940|2개, 정품_282,720",0
9504231,Ginova L8-0401,"해외구매_28,350",0
10327329,Good4U GoodG,"10,760","10,760"
11218896,Google Pixel Buds 2,"해외구매_265,790","해외구매_265,790"
14752244,Google Pixel Buds A,"해외구매_134,660","해외구매_134,490"
9958134,HAVIT G1 Pro W,"59,000","59,000"
10264959,HAVIT I98,"29,360","29,360"
11591513,HAVIT i31,"해외구매_31,260","해외구매_31,260"
13495739,HAYLOU T16,"정품_46,960","정품_46,880"
9445281,HIDIZS MS1,"정품_217,500","정품_217,500"
8876552,HIFI BOY OSV3,0,"238,500"
9315378,HNEEN Q3,"14,120","14,010"
10922775,HOCO M55,"정품_5,090|해외구매_16,110","정품_5,090|해외구매_16,110"
8036608,HP H150,"정품_18,900|Y케이블, 정품_19,800","정품_18,900|Y케이블, 정품_19,800"
15345713,HiBy Seeds II,"해외구매_157,899","해외구매_157,899"
13039955,ID221 MOTO A1,"62,490","62,490"
6464852,INAIR M360,"정품_65,200","정품_65,180"
10819008,INMUSE Muse Pod,"13,890","13,890"
10775865,IUVO inear.V2,"17,600","17,600"
