Id,Name,2025-03-01 11:05:57,2025-03-02 11:05:23,2025-03-03 11:03:34,2025-03-04 11:02:28,2025-03-05 11:02:05,2025-03-06 11:02:27,2025-03-07 11:03:18
20656886,Creative Outlier Free Pro,"정품_157,320|해외구매_101,820","정품_157,320|해외구매_101,820","정품_157,320|해외구매_101,820","정품_157,320|해외구매_109,920","정품_157,320|해외구매_109,920","정품_157,320|해외구매_109,920","정품_157,320|해외구매_109,920"
34740347,Creative Outlier Free Pro Plus,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
66138884,Creative ZEN AIR SXFI,"정품_88,990|해외구매_81,050","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290"
66138872,Creative ZEN AIR SXFI,"정품_88,990|해외구매_81,050","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290","정품_88,990|해외구매_82,290"
8360601,DOXX DXG-1,"Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490","Y케이블, 정품_34,490"
27659777,EKSA GT1,"해외구매_37,180","해외구매_37,180","해외구매_37,180","해외구매_37,180","해외구매_37,180","해외구매_37,180","해외구매_37,180"
13578926,EPOS 젠하이저 GTW 270 하이브리드,"정품_88,900|해외구매_138,100","정품_88,900|해외구매_127,600","정품_88,900|해외구매_127,600","정품_88,900|해외구매_127,600","정품_88,900|해외구매_127,600","정품_89,390|해외구매_127,600","정품_89,390|해외구매_127,600"
17998988,FAE Tech Korea 아이작 G7,"정품_34,600","정품_34,600","정품_34,600","정품_34,600","정품_34,600","정품_34,600","정품_34,600"
20702756,FIIL CC Pro2,"정품_97,760|해외구매_62,280","정품_97,760|해외구매_62,280","정품_97,760|해외구매_53,500","정품_97,760|해외구매_53,500","정품_97,760|해외구매_53,500","정품_97,760|해외구매_53,500","정품_95,700|해외구매_53,500"
17687615,FIIL CC nano,"해외구매_48,740","해외구매_48,740","해외구매_48,740","해외구매_52,410","해외구매_52,410","해외구매_52,410","해외구매_52,960"
21441194,FIIL KEY,"해외구매_32,330","해외구매_32,330","해외구매_32,330","해외구매_35,120","해외구매_35,120","해외구매_35,120","해외구매_35,120"
77278529,HAYLOU AirFree,0,0,0,0,"해외구매_28,090","해외구매_28,690","해외구매_28,690"
13495739,HAYLOU T16,"정품_53,970","정품_53,970","정품_55,100","정품_55,100","정품_55,100","정품_54,560","정품_54,500"
8036608,HP H150,"정품_18,900","정품_18,900","정품_18,900","정품_18,900",0,0,0
27944486,HyperX Cloud Earbuds II,"정품_47,400|해외구매_42,150","정품_47,400|해외구매_42,150","정품_47,400|해외구매_42,150","정품_47,400|해외구매_45,500","정품_47,400|해외구매_45,500","정품_47,400|해외구매_45,500","정품_47,400|해외구매_45,500"
17618555,HyperX Cloud MIX Buds,0,0,0,0,0,"해외구매_196,440","해외구매_196,440"
76463735,HyperX Cloud MIX Buds 2 7D0A4AA,"정품_189,050|해외구매_215,160","정품_189,050|해외구매_215,150","정품_189,050|해외구매_215,150","정품_189,050|해외구매_177,750","정품_189,050|해외구매_177,750","정품_189,050|해외구매_199,750","정품_189,050|해외구매_199,750"
17790365,JBL QUANTUM 50,"정품_27,800|해외구매_17,080","정품_27,800|해외구매_17,080","정품_27,800|해외구매_17,080","정품_27,800|해외구매_17,080","정품_27,800|해외구매_17,080","정품_27,800|해외구매_20,100","정품_27,800|해외구매_17,080"
73693946,JBL QUANTUM 50C,"정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900"
17952473,JBL QUANTUM TWS,"정품_127,410|해외구매_114,180","정품_127,410|해외구매_114,180","정품_127,410|해외구매_114,180","정품_127,410|해외구매_123,260","정품_127,410|해외구매_123,260","정품_127,410|해외구매_123,260","정품_127,410|해외구매_123,260"
73693430,JBL QUANTUM TWS AIR,"정품_115,320|해외구매_148,720","정품_115,320|해외구매_148,720","정품_115,320|해외구매_148,720","정품_115,320|해외구매_168,980","정품_115,320|해외구매_168,870","정품_115,320|해외구매_168,750","정품_115,320|해외구매_168,630"
13590371,JLAB EPIC AIR ANC,"99,000","99,000","99,000","99,000","99,000","99,000","99,000"
16226528,JLAB JBuds Air ANC,"해외구매_88,520","해외구매_88,520","해외구매_89,870","해외구매_89,870","해외구매_89,890","해외구매_89,890","해외구매_88,780"
72114464,JVC Victor HA-FX150T,"해외구매_141,210","해외구매_141,210","해외구매_141,210","해외구매_141,210","해외구매_141,210","해외구매_141,210","해외구매_141,210"
72114614,JVC Victor HA-FX550T,"해외구매_205,540","해외구매_204,340","해외구매_204,340","해외구매_204,340","해외구매_204,340","해외구매_206,280","해외구매_206,060"
20573717,KZ SK10 PRO,"해외구매_45,100","해외구매_45,100","해외구매_45,100","해외구매_45,100","해외구매_45,100","해외구매_45,100","해외구매_45,100"
20576450,KZ VX10,"해외구매_115,000","해외구매_115,000","해외구매_115,000","해외구매_115,000","해외구매_115,000","해외구매_115,000","해외구매_115,000"
16400516,LG전자 톤프리 TONE-TFP3,"123,500","123,500","123,500","123,500","123,500","123,500","123,500"
17738081,LG전자 톤프리 TONE-UT90Q,"157,130","157,130","157,130","157,120","157,010","156,890","156,770"
54812489,Langsdom GT4,"해외구매_10,880","해외구매_10,880","해외구매_10,880","해외구매_10,880","해외구매_10,880","해외구매_10,880","해외구매_10,880"
53780951,Langsdom THETA PRO,"해외구매_78,930","해외구매_78,930","해외구매_78,930","해외구매_84,400","해외구매_84,400","해외구매_84,400","해외구매_83,430"
76791440,MAXTILL GM-8D100,"정품_49,900","정품_49,900","정품_49,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900"
76791518,MAXTILL GM-AZEL3ENC,"정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900","정품_29,900"
54959189,MONKA BE-965,"64,000","64,000","64,000","64,000","64,000","64,000","64,000"
6294045,MSI GH10,"해외구매_79,000","해외구매_79,000","해외구매_79,000","해외구매_79,000","해외구매_79,000","해외구매_79,000","해외구매_79,000"
10707579,MadCatz E.S. PRO PLUS,"45,000","45,000","45,000","45,000","45,000","45,000","45,000"
49163012,Nothing CMF Buds,"정품_49,000|해외구매_53,590","정품_49,000|해외구매_53,590","정품_49,000|해외구매_53,590","정품_49,000|해외구매_57,850","정품_49,000|해외구매_57,850","정품_49,000|해외구매_57,850","정품_49,000|해외구매_57,850"
50000717,Nothing CMF Buds Pro,"정품_59,000|해외구매_46,500","정품_59,000|해외구매_46,500","정품_59,000|해외구매_46,500","정품_59,000|해외구매_46,500","정품_59,000|해외구매_46,500","정품_59,000|해외구매_29,500","정품_59,000|해외구매_46,500"
62161217,Nothing CMF Buds Pro 2,"정품_78,840|해외구매_75,590","정품_78,840|해외구매_75,590","정품_78,840|해외구매_75,590","정품_78,840|해외구매_78,950","정품_78,840|해외구매_78,950","정품_78,840|해외구매_78,950","정품_78,840|해외구매_78,950"
51549122,Nothing Ear,"정품_166,320|해외구매_123,110","정품_166,320|해외구매_123,110","정품_166,320|해외구매_123,110","정품_166,320|해외구매_131,620","정품_166,320|해외구매_131,510","정품_166,320|해외구매_129,500","정품_166,320|해외구매_129,470"
19504880,Nothing Ear (2),"해외구매_158,130","해외구매_158,130","해외구매_158,130","해외구매_170,710","해외구매_170,710","해외구매_170,710","해외구매_170,710"
51548801,Nothing Ear (a),"정품_104,720|해외구매_97,540","정품_104,720|해외구매_97,540","정품_104,720|해외구매_99,490","정품_104,720|해외구매_104,870","정품_104,720|해외구매_104,760","정품_104,720|해외구매_104,640","정품_104,720|해외구매_104,520"
72472355,Nothing Ear (open),"정품_198,550|해외구매_161,300","정품_198,550|해외구매_161,300","정품_198,550|해외구매_161,300","정품_198,550|해외구매_169,890","정품_198,540|해외구매_169,780","정품_198,540|해외구매_169,660","정품_198,540|해외구매_169,540"
18524708,Nothing Ear (stick),"해외구매_97,680","해외구매_97,680","해외구매_97,680","해외구매_104,280","해외구매_104,280","해외구매_141,300","해외구매_141,290"
29825432,PSI코리아 Nutz 오르골 T200,"정품_53,000|+충전어댑터, 정품_59,000","정품_53,000|+충전어댑터, 정품_59,000","정품_53,000|+충전어댑터, 정품_59,000","정품_53,000|+충전어댑터, 정품_59,000","정품_53,000|+충전어댑터, 정품_59,000","정품_53,000|+충전어댑터, 정품_59,000","정품_53,000|+충전어댑터, 정품_59,000"
62162780,QCY AilyBuds Clear T32,"해외구매_18,820","해외구매_18,820","해외구매_18,820","해외구매_19,060","해외구매_19,060","해외구매_19,060","해외구매_19,060"
54963269,QCY AilyBuds Lite QT29,"정품_17,900|해외구매_15,750","정품_17,900|해외구매_15,740","정품_17,900|해외구매_15,740","정품_17,900|해외구매_15,740","정품_17,900|해외구매_15,930","정품_17,900|해외구매_15,920","정품_17,900|해외구매_15,810"
64468826,QCY AilyBuds Pro HT10,"정품_35,400|해외구매_31,590","정품_35,400|해외구매_31,580","정품_35,400|해외구매_31,580","정품_35,400|해외구매_32,670","정품_35,400|해외구매_35,880","정품_35,400|해외구매_35,880","정품_35,400|해외구매_35,880"
64468982,QCY AilyBuds Pro+ HT10-Hires,"정품_38,300|해외구매_33,700","정품_38,300|해외구매_33,700","정품_38,300|해외구매_33,700","정품_38,300|해외구매_36,200","정품_38,300|해외구매_36,010","정품_38,300|해외구매_36,180","정품_38,300|해외구매_36,010"
17830622,QCY AilyPods T20,"정품_24,950|해외구매_20,240","정품_24,950|해외구매_20,240","정품_24,950|해외구매_20,240","정품_26,270|해외구매_21,840","정품_27,800|해외구매_21,840","정품_27,800|해외구매_21,840","정품_27,800|해외구매_21,840"
28370681,QCY ArcBuds HT07,"정품_31,300|해외구매_35,620","정품_31,300|해외구매_35,620","정품_31,300|해외구매_35,620","정품_31,300|해외구매_37,240","정품_31,300|해외구매_37,210","정품_31,300|해외구매_37,090","정품_31,300|해외구매_36,970"
20640293,QCY ArcBuds Lite T27,"해외구매_18,600","해외구매_18,600","해외구매_18,600","해외구매_18,600","해외구매_18,600","해외구매_18,600","해외구매_18,600"
30257801,QCY C1,"정품_19,000|해외구매_21,280","정품_19,000|해외구매_21,160","정품_19,000|해외구매_21,040","정품_19,000|해외구매_20,920","정품_19,000|해외구매_20,810","정품_19,000|해외구매_20,580","정품_19,000|해외구매_20,580"
20640557,QCY C2,"해외구매_23,760","해외구매_23,760","해외구매_23,760","해외구매_24,690","해외구매_25,650","해외구매_25,650","해외구매_25,650"
20640911,QCY Crossky GTR T15,"해외구매_93,800","해외구매_93,800","해외구매_93,800","해외구매_99,140","해외구매_99,140","해외구매_99,140","해외구매_99,140"
56061602,QCY Crossky GTR2 T30,"정품_31,500|해외구매_27,360","정품_31,500|해외구매_27,350","정품_31,500|해외구매_27,350","정품_31,500|해외구매_27,350","정품_31,500|해외구매_27,670","정품_31,500|해외구매_28,030","정품_31,500|해외구매_27,900"
65910779,QCY Crossky GTR2 T30,"정품_31,500|해외구매_27,360","정품_31,500|해외구매_27,350","정품_31,500|해외구매_27,350","정품_31,500|해외구매_27,350","정품_31,500|해외구매_27,670","정품_31,500|해외구매_28,030","정품_31,500|해외구매_27,900"
21533051,QCY Crossky Link T22,"정품_25,500|해외구매_27,970","정품_25,500|해외구매_27,950","정품_25,500|해외구매_27,970","정품_25,500|해외구매_27,950","정품_25,500|해외구매_27,970","정품_25,500|해외구매_27,650","정품_25,500|해외구매_27,970"
31054823,QCY Crossky Link2 QT25,"해외구매_76,290","해외구매_76,160","해외구매_76,040","해외구매_75,920","해외구매_75,810","해외구매_74,830","해외구매_73,950"
18132374,QCY FairyBuds T21,"해외구매_90,200","해외구매_90,200","해외구매_90,200","해외구매_90,200","해외구매_90,200","해외구매_90,200","해외구매_90,200"
15072794,QCY HT01C,"해외구매_97,760","해외구매_97,760","해외구매_97,760","해외구매_105,540","해외구매_105,540","해외구매_105,540","해외구매_105,540"
16159757,QCY HT02,"28,400","28,400","28,400","28,400","28,400","28,400","28,400"
15024656,QCY HT03,"해외구매_45,670","해외구매_45,670","해외구매_45,670","해외구매_47,200","해외구매_47,190","해외구매_47,190","해외구매_47,190"
73695293,QCY Melobuds N30 HT16,"해외구매_20,760","해외구매_20,750","해외구매_20,750","해외구매_20,750","해외구매_21,000","해외구매_21,000","해외구매_20,880"
61437125,QCY Melobuds Pro HT08,"정품_41,500|해외구매_36,520","정품_41,500|해외구매_36,510","정품_41,500|해외구매_36,510","정품_41,500|해외구매_36,510","정품_41,500|해외구매_36,930","정품_41,500|해외구매_36,930","정품_41,500|해외구매_33,040"
71645780,QCY Melobuds Pro HT08,"정품_41,500|해외구매_36,520","정품_41,500|해외구매_36,510","정품_41,500|해외구매_36,510","정품_41,500|해외구매_36,510","정품_41,500|해외구매_36,930","정품_41,500|해외구매_36,930","정품_41,500|해외구매_33,040"
62322620,QCY Melobuds neo T31,"해외구매_17,500","해외구매_17,500","해외구매_17,500","해외구매_17,500","해외구매_17,500","해외구매_21,130","해외구매_21,040"
19927838,QCY T13 ANC,"정품_25,300|해외구매_22,260","정품_25,300|해외구매_22,260","정품_25,300|해외구매_22,260","정품_25,300|해외구매_24,010","정품_25,300|해외구매_24,010","정품_25,300|해외구매_24,010","정품_25,300|해외구매_23,110"
52367075,QCY T13 ANC 2,"정품_25,300|해외구매_25,290","정품_25,300|해외구매_25,290","정품_25,300|해외구매_25,290","정품_25,300|해외구매_25,290","정품_25,300|해외구매_25,290","정품_25,300|해외구매_25,290","정품_25,300|해외구매_25,290"
30257405,QCY T13X,"정품_18,600|해외구매_22,860","정품_18,600|해외구매_22,860","정품_18,600|해외구매_22,860","정품_23,300|해외구매_23,300","정품_23,300|해외구매_23,300","정품_23,300|해외구매_23,300","정품_23,300|해외구매_23,300"
15608321,QCY T16,"정품_33,990|해외구매_30,300","정품_33,990|해외구매_30,300","정품_33,990|해외구매_30,300","정품_33,990|해외구매_30,300","정품_33,990|해외구매_30,300","정품_33,990|해외구매_30,300","정품_33,990|해외구매_30,300"
16818110,QCY T17,"정품_17,300|해외구매_17,103","정품_17,300|해외구매_17,103","정품_17,300|해외구매_17,103","정품_17,300|해외구매_17,103","정품_17,300|해외구매_17,103","정품_17,300|해외구매_17,103","정품_17,300|해외구매_17,103"
15922304,QCY T17S,"해외구매_21,740","해외구매_21,740","해외구매_21,740","해외구매_28,180","해외구매_28,170","해외구매_28,140","해외구매_28,170"
16914116,QCY T18,"정품_36,400|해외구매_30,820","정품_36,400|해외구매_30,820","정품_36,400|해외구매_30,820","정품_36,400|해외구매_30,820","정품_36,400|해외구매_30,820","정품_36,400|해외구매_30,820","정품_36,400|해외구매_30,820"
16702130,QCY T19,"해외구매_62,500","해외구매_62,500","해외구매_62,500","해외구매_62,500","해외구매_62,500","해외구매_62,500","해외구매_62,500"
18066026,ROCCAT SYN Buds Air,"정품_105,510","정품_105,510","정품_105,510","정품_105,510","정품_105,510","정품_105,510","정품_105,510"
73949474,ROSESELSA EARFREE-i5,"해외구매_81,090","해외구매_81,090","해외구매_82,330","해외구매_82,270","해외구매_82,270","해외구매_82,270","해외구매_82,270"
19427309,Razer Hammerhead HyperSpeed PS5 Licensed,"정품_218,990|해외구매_160,310","정품_218,990|해외구매_160,310","정품_218,990|해외구매_160,310","정품_218,990|해외구매_172,200","정품_218,990|해외구매_172,200","정품_219,000|해외구매_172,210","정품_219,000|해외구매_172,210"
19427672,Razer Hammerhead HyperSpeed Xbox Licensed,"정품_229,000|해외구매_207,900","정품_229,000|해외구매_207,900","정품_229,000|해외구매_207,900","정품_229,000|해외구매_207,900","정품_229,000|해외구매_207,900","정품_229,000|해외구매_207,900","정품_229,000|해외구매_207,900"
20429390,Razer Hammerhead Pro Hyperspeed,"정품_288,900|해외구매_197,300","정품_288,900|해외구매_197,300","정품_288,900|해외구매_197,300","정품_288,900|해외구매_197,300","정품_288,900|해외구매_197,300","정품_288,900|해외구매_202,090","정품_288,900|해외구매_201,980"
14227610,Razer Hammerhead True Wireless Pro,"해외구매_91,100|벌크_119,500","해외구매_91,100|벌크_119,500","해외구매_91,100|벌크_119,500","해외구매_91,100|벌크_119,500","해외구매_91,100|벌크_119,500","해외구매_91,100|벌크_119,500","해외구매_91,100|벌크_119,500"
14825825,Razer Hammerhead True Wireless X,"해외구매_151,872","해외구매_151,872","해외구매_158,200","해외구매_158,200","해외구매_158,200","해외구매_158,200","해외구매_158,200"
28860422,SIBYL 이어클립형 무선 블루투스 이어폰 TM-73,"41,900","41,900","41,900","41,900","41,900","41,900","41,900"
37825949,SIE 플레이스테이션 PULSE Explore,"정품_251,420|해외구매_239,900","정품_251,410|해외구매_239,900","정품_251,400|해외구매_239,900","정품_251,390|해외구매_253,970","정품_251,330|해외구매_253,970","정품_251,320|해외구매_253,970","정품_251,310|해외구매_256,400"
20508074,SKY 핏 EPM1,"16,990","16,990","16,990","16,990","16,990","16,990","16,990"
72304982,SKY 핏 버즈 X IM-A26,"정품_19,990","정품_19,990","정품_19,990","정품_19,990","정품_19,990","정품_19,990","정품_13,990"
59085047,SKY 핏 팬텀 S,"19,790","19,790","19,790","19,790","19,990","19,990","19,990"
16810652,SKY 핏 팬텀 SKY-GA-S2X,"24,990","24,990","24,990","24,990","24,990","24,990","24,990"
72304559,SKY 핏 페블 IM-A27,"정품_19,990","정품_19,990","정품_19,990","정품_19,990","정품_19,580","정품_19,990","정품_19,990"
28775405,SONY INZONE Buds WF-G700N,"정품_216,490|해외구매_183,870","정품_216,370|해외구매_183,870","정품_216,250|해외구매_186,290","정품_215,990|해외구매_186,290","정품_215,080|해외구매_186,290","정품_215,030|해외구매_174,580","정품_214,940|해외구매_174,580"
14929901,Saramonic Games Monic SR-BH60,"116,000","116,000","116,000","116,000","116,000","116,000","116,000"
67680776,Smartek STE-GM1,"14,370","14,370","14,370","14,370","14,370","14,370","14,370"
27943181,SoundPEATS Air 4,"해외구매_53,100","해외구매_53,100","해외구매_53,100","해외구매_53,100","해외구매_53,100","해외구매_53,100","해외구매_53,100"
62794970,SoundPEATS Air 4 Lite,"정품_43,800|해외구매_35,200","정품_43,800|해외구매_35,200","정품_43,800|해외구매_35,200","정품_43,800|해외구매_37,990","정품_43,800|해외구매_37,990","정품_43,800|해외구매_37,990","정품_43,800|해외구매_37,990"
