Id,Name,2024-04-01 10:31:05,2024-04-02 10:28:11,2024-04-03 10:24:14,2024-04-04 10:25:50,2024-04-05 10:24:56,2024-04-06 10:24:06,2024-04-07 10:30:47,2024-04-08 10:26:54,2024-04-09 10:26:44,2024-04-10 10:22:57
18279941,Britz 브리츠인터내셔널 HECATE GT4,0,0,0,0,0,0,0,0,0,"57,230"
36706898,Britz 브리츠인터내셔널 MiniPods,0,0,0,0,0,0,0,0,0,"29,880"
18558266,Britz 브리츠인터내셔널 NeoPods5,0,0,0,0,0,0,0,0,0,"41,000"
21463910,Britz 브리츠인터내셔널 Polypop,0,0,0,0,0,0,0,0,0,"39,800"
17440958,Britz 브리츠인터내셔널 ProPods5,0,0,0,0,0,0,0,0,0,"32,890"
31949270,Britz 브리츠인터내셔널 ProPods9 ANC,0,0,0,0,0,0,0,0,0,"74,890"
17655563,Britz 브리츠인터내셔널 Realpop ANC,0,0,0,0,0,0,0,0,0,"38,830"
16008971,Britz 브리츠인터내셔널 StormTWS7,0,0,0,0,0,0,0,0,0,"29,970"
27785783,Britz 브리츠인터내셔널 TrueANC10,0,0,0,0,0,0,0,0,0,"71,010"
15840263,Britz 브리츠인터내셔널 VTalk50D,0,0,0,0,0,0,0,0,0,"15,840"
16818860,Britz 브리츠인터내셔널 Vtalk9,0,0,0,0,0,0,0,0,0,"42,250"
11560418,COX CWS100,0,0,0,0,0,0,0,0,0,"65,100"
12214772,COX CWS110,0,0,0,0,0,0,0,0,0,"48,450"
11732528,COX CWS120,0,0,0,0,0,0,0,0,0,"39,900"
15502562,Creative OUTLIER AIR V2,0,0,0,0,0,0,0,0,0,"정품_40,000"
20656427,Creative Outlier Free,0,0,0,0,0,0,0,0,0,"정품_98,900|해외구매_98,560"
20656886,Creative Outlier Free Pro,0,0,0,0,0,0,0,0,0,"정품_159,000|해외구매_122,500"
37350986,DOXX DX-B2,0,0,0,0,0,0,0,0,0,"71,700"
13578926,EPOS 젠하이저 GTW 270 하이브리드,0,0,0,0,0,0,0,0,0,"정품_86,390|해외구매_117,400"
28801670,EasySMX TG-01,0,0,0,0,0,0,0,0,0,"해외구매_40,040"
20702756,FIIL CC Pro2,0,0,0,0,0,0,0,0,0,"정품_129,000|해외구매_69,890"
17687606,FIIL CC nano,0,0,0,0,0,0,0,0,0,"정품_79,000|해외구매_55,090"
21441194,FIIL KEY,0,0,0,0,0,0,0,0,0,"해외구매_27,500"
17861999,Google Pixel Buds Pro,0,0,0,0,0,0,0,0,0,"해외구매_165,710"
17618555,HyperX Cloud MIX Buds,0,0,0,0,0,0,0,0,0,"해외구매_100,200"
12899849,JBL CLUB PRO+ TWS,0,0,0,0,0,0,0,0,0,"정품_69,000|해외구매_159,400"
16936703,JBL LIVE PRO 2,0,0,0,0,0,0,0,0,0,"정품_104,400|해외구매_146,450"
17952473,JBL QUANTUM TWS,0,0,0,0,0,0,0,0,0,"정품_125,100|해외구매_111,180"
36834926,JBL SOUNDGEAR SENSE,0,0,0,0,0,0,0,0,0,"정품_177,110|해외구매_189,130"
20320199,JBL TOUR PRO 2,0,0,0,0,0,0,0,0,0,"정품_206,670|해외구매_219,030"
13281692,JBL TUNE 115TWS,0,0,0,0,0,0,0,0,0,"정품_52,900|해외구매_69,140"
12794732,JBL TUNE 125,0,0,0,0,0,0,0,0,0,"정품_61,576"
16907237,JBL TUNE 230NC,0,0,0,0,0,0,0,0,0,"해외구매_64,290"
21678212,JBL TUNE BEAM,0,0,0,0,0,0,0,0,0,"정품_69,420|해외구매_84,240"
28065455,JBL TUNE BEAM GHOST,0,0,0,0,0,0,0,0,0,"정품_73,863|해외구매_119,000"
27986777,JBL TUNE BUDS,0,0,0,0,0,0,0,0,0,"정품_99,000|해외구매_113,600"
15359339,JBL WAVE 100TWS,0,0,0,0,0,0,0,0,0,"정품_32,190|해외구매_58,740"
21677756,JBL WAVE BEAM,0,0,0,0,0,0,0,0,0,"정품_47,928|해외구매_45,800"
27816965,JBL WAVE BUDS,0,0,0,0,0,0,0,0,0,"정품_47,620|해외구매_65,250"
9618300,LG전자 Tone+ HBS-PL5,0,0,0,0,0,0,0,0,0,"81,490"
9494364,LG전자 Tone+ HBS-PL6S,0,0,0,0,0,0,0,0,0,"102,540"
9494025,LG전자 Tone+ HBS-PL7,0,0,0,0,0,0,0,0,0,"181,090"
16474829,LG전자 Tone+ TONE-TNP3,0,0,0,0,0,0,0,0,0,"80,180"
21570113,LG전자 브리즈 brid.zzz SLDHF1,0,0,0,0,0,0,0,0,0,"349,000"
12577058,LG전자 톤프리 HBS-TFN7,0,0,0,0,0,0,0,0,0,"102,610"
19764143,LG전자 톤프리 HBS-TFN7 이어버드 단품,0,0,0,0,0,0,0,0,0,"화이트, 왼쪽, 정품벌크_46,000|블랙, 오른쪽, 정품벌크_100,600"
16400516,LG전자 톤프리 TONE-TFP3,0,0,0,0,0,0,0,0,0,"73,900"
14832563,LG전자 톤프리 TONE-TFP5,0,0,0,0,0,0,0,0,0,"92,990"
17738225,LG전자 톤프리 TONE-UT60Q,0,0,0,0,0,0,0,0,0,"114,100"
19764557,LG전자 톤프리 TONE-UT60Q 이어버드 단품,0,0,0,0,0,0,0,0,0,"블랙, 왼쪽, 정품벌크_46,000|블랙, 오른쪽, 정품벌크_96,400"
17738081,LG전자 톤프리 TONE-UT90Q,0,0,0,0,0,0,0,0,0,"152,630"
32067905,LG전자 톤프리 TONE-UT90S,0,0,0,0,0,0,0,0,0,"209,000"
17738414,LG전자 톤프리 TONE-UTF7Q,0,0,0,0,0,0,0,0,0,"133,910"
31162529,M38,0,0,0,0,0,0,0,0,0,"정품_31,790"
41616773,MAXTILL GB-BS300B,0,0,0,0,0,0,0,0,0,"39,800"
25758389,Nothing Ear (2),0,0,0,0,0,0,0,0,0,"정품_158,990|해외구매_148,540"
29984963,QCY AilyBuds Lite QT29,0,0,0,0,0,0,0,0,0,"해외구매_13,990"
17830622,QCY AilyPods T20,0,0,0,0,0,0,0,0,0,"정품_23,500|1개, 해외구매_18,940|2개, 해외구매_39,900"
28370681,QCY ArcBuds HT07,0,0,0,0,0,0,0,0,0,"정품_25,700|1개, 해외구매_18,820|2개, 해외구매_45,190"
20640293,QCY ArcBuds Lite T27,0,0,0,0,0,0,0,0,0,"1개, 해외구매_11,890|2개, 해외구매_24,340"
30257801,QCY C1,0,0,0,0,0,0,0,0,0,"정품_16,500|1개, 해외구매_12,180|2개, 해외구매_23,490"
20640557,QCY C2,0,0,0,0,0,0,0,0,0,"해외구매_23,650"
21533051,QCY Crossky Link T22,0,0,0,0,0,0,0,0,0,"정품_21,790|1개, 해외구매_16,350|2개, 해외구매_34,190"
31054823,QCY Crossky Link2 QT25,0,0,0,0,0,0,0,0,0,해외구매_일시품절
18132374,QCY FairyBuds T21,0,0,0,0,0,0,0,0,0,"1개, 해외구매_37,900|2개, 해외구매_일시품절"
16809392,QCY G1,0,0,0,0,0,0,0,0,0,"정품_21,000|해외구매_22,890"
36938972,QCY G1 MAX,0,0,0,0,0,0,0,0,0,"24,000"
16159757,QCY HT02,0,0,0,0,0,0,0,0,0,"35,250"
18153092,QCY MeloBuds ANC HT05,0,0,0,0,0,0,0,0,0,"정품_36,400|1개, 해외구매_25,340|2개, 해외구매_일시품절"
15071006,QCY T13,0,0,0,0,0,0,0,0,0,"정품_20,780|1개, 해외구매_16,990|2개, 해외구매_33,390"
19927838,QCY T13 ANC,0,0,0,0,0,0,0,0,0,"정품_22,460|해외구매_16,240"
29668184,QCY T13 ANC 2,0,0,0,0,0,0,0,0,0,"1개, 해외구매_17,530|2개, 해외구매_36,340"
30257405,QCY T13X,0,0,0,0,0,0,0,0,0,"정품_19,900|1개, 해외구매_14,900|2개, 해외구매_25,500"
16818110,QCY T17,0,0,0,0,0,0,0,0,0,"정품_15,800|1개, 해외구매_12,910|2개, 해외구매_25,420"
15922304,QCY T17S,0,0,0,0,0,0,0,0,0,"1개, 해외구매_16,200|2개, 해외구매_35,790"
16914116,QCY T18,0,0,0,0,0,0,0,0,0,"정품_33,600|1개, 해외구매_24,900|2개, 해외구매_55,040"
6616543,QCY T1C,0,0,0,0,0,0,0,0,0,"정품_16,900|해외구매_11,780"
9921900,QCY T5,0,0,0,0,0,0,0,0,0,"정품_17,900|해외구매_15,900"
19427309,Razer Hammerhead HyperSpeed PS5 Licensed,0,0,0,0,0,0,0,0,0,"정품_215,950|해외구매_236,210"
19427672,Razer Hammerhead HyperSpeed Xbox Licensed,0,0,0,0,0,0,0,0,0,"정품_228,990|해외구매_240,490"
20429390,Razer Hammerhead Pro Hyperspeed,0,0,0,0,0,0,0,0,0,"정품_296,010|해외구매_277,200"
15128204,Razer Hammerhead True Wireless Chroma,0,0,0,0,0,0,0,0,0,"정품_89,000"
13175486,Razer Hammerhead True Wireless Pro,0,0,0,0,0,0,0,0,0,"정품_269,000|해외구매_53,600|벌크_119,500"
14825825,Razer Hammerhead True Wireless X,0,0,0,0,0,0,0,0,0,"해외구매_40,990"
41049185,SANAG A30S Pro Max,0,0,0,0,0,0,0,0,0,"해외구매_33,740"
40022894,SANAG B60S Pro Max,0,0,0,0,0,0,0,0,0,"해외구매_45,880"
41067641,SANAG B70S Pro Max,0,0,0,0,0,0,0,0,0,"해외구매_58,410"
37825949,SIE 플레이스테이션 PULSE Explore,0,0,0,0,0,0,0,0,0,"정품_262,920|해외구매_259,980"
36202022,SKY 핏 ANC S4,0,0,0,0,0,0,0,0,0,"29,900"
43530137,SKY 핏 버즈 IM-A25,0,0,0,0,0,0,0,0,0,"19,900"
19032302,SONY Float Run WI-OE610,0,0,0,0,0,0,0,0,0,"해외구매_127,450"
28775405,SONY INZONE Buds WF-G700N,0,0,0,0,0,0,0,0,0,"정품_257,000|해외구매_224,940|해외리퍼_247,520"
14570231,SONY WF-1000XM4,0,0,0,0,0,0,0,0,0,"정품_269,800|해외구매_164,600|해외리퍼_183,860"
27250154,SONY WF-1000XM5,0,0,0,0,0,0,0,0,0,"정품_292,800|해외구매_253,310|해외리퍼_226,980"
19681403,SONY WF-C700N,0,0,0,0,0,0,0,0,0,"정품_119,000|해외구매_136,900"
11385501,SONY WF-XB700,0,0,0,0,0,0,0,0,0,"정품_98,000"
32065679,SONY WI-C100,0,0,0,0,0,0,0,0,0,"해외구매_40,390"
17218223,SONY 링크버즈 S WF-LS900N,0,0,0,0,0,0,0,0,0,"정품_177,200|해외구매_72,900|해외리퍼_107,300"
16410365,SONY 링크버즈 WF-L900,0,0,0,0,0,0,0,0,0,"정품_161,100|해외구매_149,110|해외리퍼_141,400"
9831609,Smartek STBT-BCE01,0,0,0,0,0,0,0,0,0,"33,800"
28607981,Smartek STBT-BCE02,0,0,0,0,0,0,0,0,0,"23,700"
39104969,Smartek STBT-BCE03,0,0,0,0,0,0,0,0,0,"39,810"
37351436,Smartek STBT-BCE05,0,0,0,0,0,0,0,0,0,"25,560"
27474350,Smartek STBT-D100,0,0,0,0,0,0,0,0,0,"19,880"
43534724,Smartek STBT-EC100,0,0,0,0,0,0,0,0,0,"31,990"
43534928,Smartek STBT-EC200,0,0,0,0,0,0,0,0,0,"18,910"
24132695,Smartek STBT-RE01,0,0,0,0,0,0,0,0,0,"18,700"
43535543,Smartek STBT-RE02,0,0,0,0,0,0,0,0,0,"16,060"
9465150,Smartek STBT-TW1000,0,0,0,0,0,0,0,0,0,"18,140"
43535012,Smartek STBT-TW4000,0,0,0,0,0,0,0,0,0,"16,170"
43537220,Smartek STBT-TW5000,0,0,0,0,0,0,0,0,0,"18,910"
27943181,SoundPEATS Air 4,0,0,0,0,0,0,0,0,0,"해외구매_59,000"
27943439,SoundPEATS Air 4 Lite,0,0,0,0,0,0,0,0,0,"해외구매_38,000"
42724934,SoundPEATS Air 4 Pro,0,0,0,0,0,0,0,0,0,"해외구매_52,000"
21440660,SoundPEATS Air3 Deluxe HS,0,0,0,0,0,0,0,0,0,"해외구매_36,330"
21459455,SoundPEATS Capsule 3 Pro,0,0,0,0,0,0,0,0,0,"해외구매_47,800"
32106083,SoundPEATS GoFree 2,0,0,0,0,0,0,0,0,0,"해외구매_50,000"
21461297,SoundPEATS Mini Pro HS,0,0,0,0,0,0,0,0,0,"해외구매_26,250"
39104354,Sudio A1,0,0,0,0,0,0,0,0,0,"정품_58,000|해외구매_53,880"
39104246,Sudio A1 Pro,0,0,0,0,0,0,0,0,0,"정품_72,000|해외구매_106,690"
39104465,Sudio B2,0,0,0,0,0,0,0,0,0,"정품_55,000"
39104060,Sudio E3,0,0,0,0,0,0,0,0,0,"정품_175,000|해외구매_176,960"
33413708,TOZO 오픈리얼,0,0,0,0,0,0,0,0,0,"정품_49,000|해외구매_62,790"
24135014,VANKYO Alpha N10,0,0,0,0,0,0,0,0,0,"해외구매_9,900"
43524137,XDIO XDB-EG1,0,0,0,0,0,0,0,0,0,"41,490"
39249467,XTRA gni-515,0,0,0,0,0,0,0,0,0,"34,200"
43527971,basix BNE1,0,0,0,0,0,0,0,0,0,"37,900"
43864856,toocki HE-068A,0,0,0,0,0,0,0,0,0,"해외구매_11,900"
39913508,toocki OWS 귀걸이형 이어폰,0,0,0,0,0,0,0,0,0,"해외구매_19,900"
43846664,toocki TQ-EJ06,0,0,0,0,0,0,0,0,0,"해외구매_8,000"
43892063,toocki 게이밍 무선 이어폰 HE-068,0,0,0,0,0,0,0,0,0,"해외구매_9,990"
43891658,toocki 공기 전도 블루투스 이어폰 TQ-EJ04,0,0,0,0,0,0,0,0,0,"해외구매_4,900"
43890374,toocki 디스플레이 블루투스 5.3 이어폰 HE-060C,0,0,0,0,0,0,0,0,0,"해외구매_10,900"
43891457,toocki 디지털 블루투스 이어폰 HE-V06A,0,0,0,0,0,0,0,0,0,"해외구매_12,000"
43533920,toocki 무선 LED 5.3 커널형 이어폰 HE-058B,0,0,0,0,0,0,0,0,0,"15,900"
43891877,toocki 초경량 이어셋 TQ-EJ05,0,0,0,0,0,0,0,0,0,"해외구매_7,890"
43755578,toocki 커널형 무선 블루투스 5.3 이어폰 J58,0,0,0,0,0,0,0,0,0,"해외구매_9,900"
21632405,그린솔루션 펭카 버즈 PB1004,0,0,0,0,0,0,0,0,0,"29,800"
43523729,낯선사람 루트플러스 SWB-E1,0,0,0,0,0,0,0,0,0,"22,000"
43528283,대진씨앤엠 RRP DJTWS-M5,0,0,0,0,0,0,0,0,0,"31,360"
28271558,드비알레 GEMINI 2,0,0,0,0,0,0,0,0,0,"정품_573,140|해외구매_614,670"
28467497,드비알레 GEMINI 2 Opera de Paris,0,0,0,0,0,0,0,0,0,"정품_888,300|해외구매_953,700"
34817171,디알고 BEP03,0,0,0,0,0,0,0,0,0,"29,790"
40554443,디엘티테크코리아 팬톤 PTB-06,0,0,0,0,0,0,0,0,0,"24,900"
40546244,디엘티테크코리아 팬톤 PTB-30,0,0,0,0,0,0,0,0,0,"22,900"
19303460,디지털벤투스 쿠로미 블루투스 무선 이어폰 DV-K9,0,0,0,0,0,0,0,0,0,"31,780"
20242811,레노버 GM2 PRO,0,0,0,0,0,0,0,0,0,"해외구매_8,890"
43524818,레노버 Lecoo EW302,0,0,0,0,0,0,0,0,0,"32,900"
43524569,레노버 Lecoo EW303,0,0,0,0,0,0,0,0,0,"32,500"
25770803,레노버 SH1,0,0,0,0,0,0,0,0,0,"해외구매_7,700"
15728576,레노버 TWS 이어버드 SE-631,0,0,0,0,0,0,0,0,0,"24,650"
20244371,레노버 씽크플러스 X3 PRO,0,0,0,0,0,0,0,0,0,"해외구매_21,670"
30127610,레노버 씽크플러스 XT60,0,0,0,0,0,0,0,0,0,"해외구매_8,300"
30122966,레노버 씽크플러스 XT83II,0,0,0,0,0,0,0,0,0,"해외구매_14,290"
18909494,로지텍 G FITS,0,0,0,0,0,0,0,0,0,"해외구매_294,900"
28238738,리빙한줌 GS01,0,0,0,0,0,0,0,0,0,"48,370"
15492743,마샬 MINOR III,0,0,0,0,0,0,0,0,0,"정품_169,000|해외구매_39,350"
28470398,마샬 MOTIF II A.N.C,0,0,0,0,0,0,0,0,0,"정품_269,000|해외구매_263,930"
43528802,마이퍼스트 케어버즈,0,0,0,0,0,0,0,0,0,"정품_69,000|해외구매_84,920"
39768650,머레이 LED 포켓팟 BT-50,0,0,0,0,0,0,0,0,0,"28,900"
40020908,모비프렌 포켓 MFB-T3300,0,0,0,0,0,0,0,0,0,"41,500"
30296270,모자와 RUN PLUS,0,0,0,0,0,0,0,0,0,"정품_189,000|해외구매_192,500"
6916771,몬스타 몬스타기어 서머너 BE1,0,0,0,0,0,0,0,0,0,"39,000"
5413408,몬스타 몬스타기어 서머너 BE100,0,0,0,0,0,0,0,0,0,"정품_32,500"
6223950,몬스타 몬스타기어 서머너 K1PRO,0,0,0,0,0,0,0,0,0,"39,800"
6455462,몬스타 몬스타기어 서머너 K3PRO,0,0,0,0,0,0,0,0,0,"37,000"
6852721,몬스타 몬스타기어 서머너 K5PRO,0,0,0,0,0,0,0,0,0,"16,900"
6831157,몬스타 몬스타기어 서머너 K7PRO,0,0,0,0,0,0,0,0,0,"26,000"
5678766,몬스타 몬스타기어 서머너 S1,0,0,0,0,0,0,0,0,0,"정품_25,790"
10138155,몬스타 몬스타기어 서머너 S1PRO 콤보,0,0,0,0,0,0,0,0,0,"69,800"
8154007,몬스타 몬스타기어 서머너 S1X,0,0,0,0,0,0,0,0,0,"25,800"
6524471,몬스타 몬스타기어 서머너 S9 PRO,0,0,0,0,0,0,0,0,0,"39,800"
5678624,몬스타 몬스타기어 서머너 T1,0,0,0,0,0,0,0,0,0,"정품_39,800"
6934255,몬스타 몬스타기어 서머너 T100,0,0,0,0,0,0,0,0,0,"27,300"
6288589,몬스타 몬스타기어 서머너 T308,0,0,0,0,0,0,0,0,0,"33,800"
6288443,몬스타 몬스타기어 서머너 T508,0,0,0,0,0,0,0,0,0,"57,200"
6288265,몬스타 몬스타기어 서머너 T518,0,0,0,0,0,0,0,0,0,"39,800"
14957273,몬스타 몬스타기어 서머너 버즈 AI,0,0,0,0,0,0,0,0,0,"블랙+블랙_39,900|블랙+그레이_39,900|화이트+화이트_39,900|화이트+옐로우_39,900|레드+레드_39,900|"
11724668,몬스타 몬스타기어 서머너 버즈 아이돌,0,0,0,0,0,0,0,0,0,"39,800"
8458833,몬스타 몬스타기어 서머너버즈 Live X3,0,0,0,0,0,0,0,0,0,"39,900"
6627565,몬스타 몬스타기어 서머너버즈 S1PRO,0,0,0,0,0,0,0,0,0,"59,790"
10138230,몬스타 몬스타기어 서머너버즈 S1PRO 화이트에디션,0,0,0,0,0,0,0,0,0,"59,800"
12096791,몬스타 몬스타기어 서머너버즈 나비,0,0,0,0,0,0,0,0,0,"31,200"
9742170,몬스타 몬스타기어 서머너버즈 미니봉,0,0,0,0,0,0,0,0,0,"28,000"
10811892,몬스타 몬스타기어 서머너버즈 버즈 베키,0,0,0,0,0,0,0,0,0,"19,900"
12600065,몬스타 몬스타기어 서머너버즈 베키 리얼,0,0,0,0,0,0,0,0,0,"31,200"
9745560,몬스타 몬스타기어 서머너버즈 클래식 X3,0,0,0,0,0,0,0,0,0,"46,500"
43524413,무브웨이브 스포츠 이어폰,0,0,0,0,0,0,0,0,0,"27,900"
19840427,미니덕트 클립형 이어폰,0,0,0,0,0,0,0,0,0,"38,550"
20266880,미디어테크 와일드프로 WP1016,0,0,0,0,0,0,0,0,0,"39,320"
14902817,뱅앤올룹슨 Beoplay EQ,0,0,0,0,0,0,0,0,0,"정품_662,390|해외구매_242,600"
