Id,Name,2025-02-01 11:01:13,2025-02-02 10:58:43,2025-02-03 10:56:33,2025-02-04 10:56:06,2025-02-05 10:57:14,2025-02-06 10:57:01,2025-02-07 10:57:39,2025-02-08 10:53:36,2025-02-09 11:01:31,2025-02-10 10:58:49,2025-02-11 10:57:49,2025-02-12 10:57:25,2025-02-13 10:57:56,2025-02-14 11:00:04,2025-02-15 10:55:43,2025-02-16 11:04:12,2025-02-17 11:00:29,2025-02-18 10:57:09,2025-02-19 10:57:56,2025-02-20 10:58:41,2025-02-21 10:58:38,2025-02-22 10:55:22,2025-02-23 11:03:42,2025-02-24 11:01:51,2025-02-25 11:00:51,2025-02-26 11:00:01,2025-02-27 11:00:29,2025-02-28 11:01:34
28208783,APPLE 에어팟 프로 2세대 맥세이프 USB-C MTJV3KH/A,"정품_304,950|해외구매_294,330","정품_304,940|해외구매_294,330","정품_304,930|해외구매_294,330","정품_304,900|해외구매_287,000","정품_304,890|해외구매_288,380","정품_284,300|해외구매_266,280","정품_298,800|해외구매_266,280","정품_299,990|해외구매_266,280","정품_299,990|해외구매_266,280","정품_299,990|해외구매_280,560","정품_299,990|해외구매_280,560","정품_299,990|해외구매_247,380","정품_299,990|해외구매_267,990","정품_299,990|해외구매_267,990","정품_308,440|해외구매_267,990","정품_308,440|해외구매_267,990","정품_308,440|해외구매_267,990","정품_305,100|해외구매_267,990","정품_305,100|해외구매_267,990","정품_305,100|해외구매_256,800","정품_305,100|해외구매_256,800","정품_305,100|해외구매_252,200","정품_305,100|해외구매_252,190","정품_305,100|해외구매_252,190","정품_305,100|해외구매_256,800","정품_308,040|해외구매_267,990","정품_309,380|해외구매_264,500","정품_309,390|해외구매_264,500"
17941787,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 MQD83KH/A,"정품_339,380|해외구매_478,000","정품_339,380|해외구매_478,000","정품_339,380|해외구매_478,000","정품_339,380|해외구매_478,000","정품_339,380|해외구매_478,000","정품_303,280|해외구매_478,000","정품_303,280|해외구매_359,160","정품_303,280|해외구매_356,180","정품_303,280|해외구매_356,060","정품_303,280|해외구매_355,950","정품_303,280|해외구매_355,940","정품_339,380|해외구매_360,490","정품_341,040|해외구매_256,390","정품_341,040|해외구매_256,390","정품_341,040|해외구매_256,390","정품_341,040|해외구매_256,390","정품_341,040|해외구매_256,390","정품_341,040|해외구매_256,390","정품_341,040|해외구매_256,390","정품_341,040|해외구매_256,390","정품_328,550|해외구매_256,390","정품_328,550|해외구매_276,390","정품_328,550|해외구매_276,390","정품_328,550|해외구매_276,390","정품_342,980|해외구매_262,570","정품_342,980|해외구매_262,570","정품_328,550|해외구매_262,570","정품_328,550|해외구매_262,570"
15099020,ASUS ROG CETRA II CORE,"정품_79,000|해외구매_49,900","정품_78,000|해외구매_49,900","정품_71,100|해외구매_49,900","정품_79,000|해외구매_49,900","정품_79,000|해외구매_49,900","정품_79,000|해외구매_49,900","정품_79,000|해외구매_49,900","정품_79,000|해외구매_49,900","정품_79,000|해외구매_49,900","정품_78,000|해외구매_49,900","정품_78,000|해외구매_49,900","정품_78,000|해외구매_71,100","정품_78,000|해외구매_71,100","정품_78,000|해외구매_71,100","정품_78,000|해외구매_71,100","정품_78,000|해외구매_71,100","정품_78,000|해외구매_71,100","정품_78,000|해외구매_71,100","정품_79,000|해외구매_71,100","정품_79,000|해외구매_71,100","정품_79,000|해외구매_71,100","정품_79,000|해외구매_69,520","정품_79,000|해외구매_69,520","정품_79,000|해외구매_78,990","정품_79,000|해외구매_75,050","정품_79,000|해외구매_69,520","정품_79,000|해외구매_75,050","정품_79,000|해외구매_75,050"
20131415,ASUS ROG CETRA II CORE Moonlight White,"해외구매_79,590","해외구매_79,590","해외구매_71,640","해외구매_70,040","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_70,040","해외구매_70,040","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_71,640","해외구매_70,040","해외구매_70,040","해외구매_71,640","해외구매_75,620","해외구매_70,040","해외구매_76,480","해외구매_76,480"
20131424,ASUS ROG CETRA II USB-C 게이밍 이어폰,"해외구매_137,100","해외구매_137,450","해외구매_137,450","해외구매_137,450","해외구매_137,450","해외구매_137,450","해외구매_151,300","해외구매_149,680","해외구매_149,670","해외구매_149,670","해외구매_146,210","해외구매_146,210","해외구매_132,910","해외구매_132,910","해외구매_132,910","해외구매_132,910","해외구매_132,910","해외구매_132,910","해외구매_149,320","해외구매_149,320","해외구매_149,290","해외구매_149,290","해외구매_149,290","해외구매_139,220","해외구매_128,380","해외구매_116,710","해외구매_116,710","해외구매_116,710"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_156,000","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_156,000","블랙, 정품_98,100|화이트, 정품_98,100|블랙, 해외구매_114,700|화이트, 해외구매_156,000","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_156,600","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_156,600","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_156,600","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,680","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,680","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_119,340","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,680","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,680","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_124,780","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_124,780","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_116,680","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_120,300","블랙, 정품_109,000|화이트, 정품_109,000|블랙, 해외구매_114,700|화이트, 해외구매_117,800"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"259,000","259,000","239,000","258,990","258,990","258,990","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
45997550,ASUS ROG CETRA TWS SPEEDNOVA LC3+,"259,000","259,000","239,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
6539647,Actto GERP-01 빅토,"16,490","16,490","15,660","15,660","15,660","15,660","15,660","15,660","15,660","15,660","16,490","16,490","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490","16,490"
8044897,Actto GERP-02 배틀,"10,960","10,950","10,940","10,910","10,790","10,660","10,650","10,640","10,700","10,710","12,450","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520","13,520"
15603419,Actto 러쉬 게이밍 이어폰 GERP-06,"21,900","21,900","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","19,710","20,810","20,810","20,810","20,800","20,800","20,800","20,800"
10274523,Actto 시저 GERP-03,"10,960","10,950","10,940","10,910","10,790","10,660","10,650","10,640","10,700","10,700","7,940","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,100","13,160","13,160","13,100","13,160","13,160","13,100","13,100","13,100","13,100"
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
11747957,Actto 트리플 GERP-04,"18,620","19,670","19,650","19,630","19,610","19,590","19,570","19,560","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550","19,550"
15604337,Actto 트리플 드라이버 게이밍 이어폰 GERP-07,"21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900"
18833957,Angry Miao CYBERBLADE,"해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100","해외구매_478,100"
19569521,Axxen SK106,"28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900"
28468379,BOBOJOJO 버즈 711,"35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800","35,800"
67512923,BOSE QC 이어버드 2024년형,"정품_189,000|해외구매_209,850","정품_189,000|해외구매_209,750","정품_189,000|해외구매_209,740","정품_226,000|해외구매_202,310","정품_222,130|해외구매_209,720","정품_222,130|해외구매_209,690","정품_222,130|해외구매_209,680","정품_222,130|해외구매_202,310","정품_222,130|해외구매_202,310","정품_222,130|해외구매_209,900","정품_222,130|해외구매_209,870","정품_222,130|해외구매_209,890","정품_222,130|해외구매_209,890","정품_219,840|해외구매_209,890","정품_219,840|해외구매_209,890","정품_219,840|해외구매_209,890","정품_219,840|해외구매_209,890","정품_219,840|해외구매_209,890","정품_217,550|해외구매_209,890","정품_212,970|해외구매_209,830","정품_209,000|해외구매_209,710","정품_209,000|해외구매_202,310","정품_209,000|해외구매_202,310","정품_209,000|해외구매_209,880","정품_199,000|해외구매_209,800","정품_199,000|해외구매_202,310","정품_198,070|해외구매_216,080","정품_198,070|해외구매_215,970"
67371431,Britz BZ-GT05,"31,410","31,410","31,410","34,900","34,900","34,100","34,040","33,980","33,920","32,960","32,930","34,900","34,900","34,900","34,900","34,900","34,900","34,900","33,160","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
13469678,Britz 브리츠인터내셔널 Acoustic ANC 3,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
13794788,Britz 브리츠인터내셔널 AcousticANC1,"78,160","78,160","71,910","71,910","71,910","71,910","71,910","71,910","71,910","71,910","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160","78,160"
15095240,Britz 브리츠인터내셔널 AcousticANC10,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
19618988,Britz 브리츠인터내셔널 AcousticANC20HB,"62,900","62,900","62,890","62,880","62,870","62,860","62,850","62,910","62,910","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","62,910","62,910","62,910","63,610","63,610","63,610","63,610","59,900","59,900","59,900"
16751870,Britz 브리츠인터내셔널 AcousticANC30HR,"210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990","210,990"
71505017,Britz 브리츠인터내셔널 AcousticANC7,"정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700","정품_98,700"
17145536,Britz 브리츠인터내셔널 AcousticPods,"44,900","44,900","41,900","44,900","44,900","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","42,660","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110","43,110"
28605899,Britz 브리츠인터내셔널 AcousticSnap5,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
31465079,Britz 브리츠인터내셔널 BR-E1 Pro,"48,480","48,480","44,910","44,910","39,900","39,900","39,900","48,480","48,480","48,480","48,480","44,910","44,910","44,910","44,910","44,910","44,910","44,910","47,410","47,410","47,410","48,480","48,480","48,480","48,480","48,480","48,480","48,480"
76792343,Britz 브리츠인터내셔널 BZ-AW3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_51,860","정품_51,860","정품_51,860","정품_51,860"
73694930,Britz 브리츠인터내셔널 BZ-HJ10,"정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_64,170","정품_67,620","정품_67,620","정품_68,990","정품_68,990","정품_68,990","정품_68,990","정품_68,990","정품_68,990","정품_68,990","정품_68,990","정품_68,990"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,"33,210","35,750","35,660","35,560","35,440","35,320","35,310","35,300","35,290","35,280","35,250","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390","35,390"
52157786,Britz 브리츠인터내셔널 BZ-OWS7,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","49,900","49,900","39,900"
73890581,Britz 브리츠인터내셔널 BZ-T10ANC,"정품_29,800","정품_29,800","정품_26,910","정품_29,800","정품_26,910","정품_26,910","정품_26,910","정품_26,910","정품_26,910","정품_26,910","정품_26,910","정품_26,910","정품_26,910","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_28,410","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800","정품_29,800"
64377458,Britz 브리츠인터내셔널 Fit5Pro,"49,400","49,400","49,410","50,660","50,660","50,660","50,660","49,400","49,400","50,660","50,660","50,660","50,660","54,780","49,400","49,400","54,750","51,050","48,990","49,900","49,900","51,000","51,000","54,750","52,150","52,150","52,150","52,150"
16970744,Britz 브리츠인터내셔널 GM3Pro,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
17805008,Britz 브리츠인터내셔널 GX04 ANC,"69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900"
18279941,Britz 브리츠인터내셔널 HECATE GT4,"47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","47,250","58,990","59,000","59,000","56,000"
15887639,Britz 브리츠인터내셔널 HECATE GX07,"175,990","175,990","175,990","175,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5891784,Britz 브리츠인터내셔널 KP590,"정품_26,490","정품_26,490","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,100","정품_26,490","정품_26,490","정품_26,490","정품_26,490","정품_26,490","정품_26,490","정품_26,490"
